Name,Shader Type
SmoothWaterVS,Vertex
SpecularConvFS,Fragment
SpecularConvVS,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
SunRaysFS,Fragment
TentFilterFS,Fragment
TexCompFS,Fragment
TexCompPMAFS,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSLightShadow,Fragment
TrailFSLightShadowFSM,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailFSQuadLightShadow,Fragment
TrailFSQuadLightShadowFSM,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSLightShadow,Vertex
TrailVSLightShadowFSM,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
TrailVSQuadLightShadow,Vertex
TrailVSQuadLightShadowFSM,Vertex
UIFogFSSDBox,Fragment
UIFogVS,Vertex
UIFS,Fragment
UIFSAdvSDBox,Fragment
UIFSMdrSDBox,Fragment
UIFSPremultiplied,Fragment
UIFSPremultipliedSDBox,Fragment
UILitFogFSSDBox,Fragment
UILitFogFSShadowedFSMSDBox,Fragment
UILitFogFSShadowedSDBox,Fragment
UITransformedLitFogVS,Vertex
UITransformedLitFogVSShadowed,Vertex
UITransformedLitFogVSShadowedFSM,Vertex
UITransformedVS,Vertex
UIVS,Vertex
UpSampleTentFS,Fragment
