MD5,Flag,Name,Shader Type,Offset,Size
64f8f5278f5b857414971333f8ac9148,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBlurFS,Fragment,1119777,860
63e1f2c747be29238b7c14f6e05f78ca,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonFS,Fragment,1117281,704
7db8a5723896e3be32b571eb5947b045,FFlagExtendedHdrPrecision,ImageProcessFS,Fragment,1101599,517
d81ed412de54af2759c691bd65313140,FFlagExtendedHdrPrecision,ImageProcessFXCompositionFS,Fragment,1105193,1043
49010cb900dae7d040a673d04a9ece95,FFlagExtendedHdrPrecision,ImageProcessLQNeonBlurFS,Fragment,1104490,703
322e303a345b748b2f01be8787f0c541,FFlagExtendedHdrPrecision,ImageProcessLQNeonFS,Fragment,1102658,588
ef40478020881b0f8178d0cafb916a81,FFlagExtendedHdrPrecision,LightGridPointSplatFS,Fragment,1101487,112
6a85683a5c622b8648bc022e438050f8,FFlagExtendedHdrPrecision,LinearizeDepthAAFS,Fragment,1125744,659
e7bdf71271c248be608771d42a7c5919,FFlagExtendedHdrPrecision,LinearizeDepthFS,Fragment,1125109,635
e81eaf2a228bc4508bbcf1a5b8d2bb10,FFlagExtendedHdrPrecision,LowQGlassFFlagUseSkylightFS,Fragment,857398,2526
8fb9ed38f9708bf05ad6f99e598c6d8e,FFlagExtendedHdrPrecision,LowQGlassFS,Fragment,854895,2503
32b23bc019260a54ec3653406cb001fa,FFlagExtendedHdrPrecision,LowQMaterialFS,Fragment,844871,3050
74177d61738d0e3b4673e75e75304db9,FFlagExtendedHdrPrecision,LowQMaterialWangFallbackFS,Fragment,850432,2226
cc7c3bcf068c1a33fd1270d72568f14e,FFlagExtendedHdrPrecision,LowQMaterialWangFS,Fragment,847921,2511
e57ee476fab667dce0f5821a2528dd49,FFlagExtendedHdrPrecision,OccupancyDebugFS,Fragment,1126403,1443
5119de5b45bb20b117356b0390708c70,FFlagExtendedHdrPrecision,ParticleCurveAddFS,Fragment,991519,1313
a5f0fd68b4a163e77960ac00878e0e4e,FFlagExtendedHdrPrecision,ParticleCurveAddFS_Soft,Fragment,1003538,1491
7309fe889f987ec3dad385293c15e718,FFlagExtendedHdrPrecision,ParticleCurveCrazyFS,Fragment,994423,1253
00e8f06b683f59ec7a87f7f77b4db3e9,FFlagExtendedHdrPrecision,ParticleCurveCrazyFS_Soft,Fragment,1006798,1431
ed886edd7ef4cd77130e10f89fbe0adb,FFlagExtendedHdrPrecision,ParticleCurveCrazySparklesFS,Fragment,995676,1663
f013461755af0ddc0538844d3258231c,FFlagExtendedHdrPrecision,ParticleCurveModulateFS,Fragment,992832,1591
aa648c16bdde16bba896b843b88b5084,FFlagExtendedHdrPrecision,ParticleCurveModulateFS_Soft,Fragment,1005029,1769
eb2615baaf06a3a8ffd173e4bcc6015f,FFlagExtendedHdrPrecision,ParticleCustomFS,Fragment,999515,1546
3776fb080e722568edc51412fc938e05,FFlagExtendedHdrPrecision,ParticleCustomFS_Soft,Fragment,1010691,1724
e844a49c41c051680344ee1e0ad1ab9b,FFlagExtendedHdrPrecision,ParticleLightingFS,Fragment,1014139,1627
d1a308e58b9653b4a3305e9a99099671,FFlagExtendedHdrPrecision,PassThroughFS,Fragment,1075598,197
ad8a3802d3b79393c373f21d45f98a64,FFlagExtendedHdrPrecision,ProfilerFS,Fragment,1128773,471
f0cb4bbd4511080807d0b32bddcc5d82,FFlagExtendedHdrPrecision,RadialBlurFS,Fragment,1083572,1522
438d3c8d73f3b78022d71e75508c3596,FFlagExtendedHdrPrecision,ShadowBlurFS,Fragment,1079201,2126
6cf48d28bea43084160c19f014f917f3,FFlagExtendedHdrPrecision,ShadowBlurMarkFS,Fragment,1093812,95
ded8a443bc9f9db3cd094a2bbd50f059,FFlagExtendedHdrPrecision,SkyFS,Fragment,1017443,1071
552eaedda2a38c5d4efae0dcb40bb9de,FFlagExtendedHdrPrecision,SmoothClusterColoredFS,Fragment,962537,2706
ac95579841d0551a3661c263a14f5d53,FFlagExtendedHdrPrecision,SmoothClusterColoredHQFS,Fragment,965243,3573
badb8a34d552180a63fcc4180efb461b,FFlagExtendedHdrPrecision,SmoothClusterColoredSuperHQFS,Fragment,968816,5420
1a17ae1f82e6f77869159e9d2260d764,FFlagExtendedHdrPrecision,SmoothClusterFS,Fragment,942429,2492
1e8c113db6c39ce1823b132fa4c39d0e,FFlagExtendedHdrPrecision,SmoothClusterHQFS,Fragment,944921,3339
52c602f3326d0af62ed1638aa2c547c8,FFlagExtendedHdrPrecision,SmoothClusterSuperHQFS,Fragment,948260,4010
9417e92910a2b82ddfdb88df314e1b06,FFlagExtendedHdrPrecision,SmoothWaterFS,Fragment,1054917,2955
a2be7520152898b22afaa2c80bf4074f,FFlagExtendedHdrPrecision,SmoothWaterHQFS,Fragment,1057872,3436
133e8b058539838fa1eb3ab41479aaa6,FFlagExtendedHdrPrecision,SmoothWaterLegacyFS,Fragment,1041826,2866
4f01f1d8c6cc05de45ef7c213825be02,FFlagExtendedHdrPrecision,SmoothWaterLegacyHQFS,Fragment,1044692,3349
7c2f68547eb6e1f34dfee85f0b0d6a87,FFlagExtendedHdrPrecision,SmoothWaterLegacySuperHQFS,Fragment,1048041,6876
3b1991ea7d943b8f3e9819ff5a9fafd9,FFlagExtendedHdrPrecision,SmoothWaterSuperHQFS,Fragment,1061308,6971
5715b59380077b6462436e981f482457,FFlagExtendedHdrPrecision,SSAOBlurXFS,Fragment,1071118,983
83457341d6253eaff67ea8870b1cdffc,FFlagExtendedHdrPrecision,SSAOBlurYFS,Fragment,1072101,983
d28466e9c3944dfdbd1cd35a2999869f,FFlagExtendedHdrPrecision,SSAOCompositFS,Fragment,1073801,1134
b2f03a62c15b86276361ddd10f446ba7,FFlagExtendedHdrPrecision,SSAODepthDownFS,Fragment,1068424,638
54ebd46e259b20fd9f6aef451ebb764d,FFlagExtendedHdrPrecision,SSAOFS,Fragment,1069062,2056
3e7fc4778978c66261d0b64d64370a62,FFlagExtendedHdrPrecision,StarsFS,Fragment,1020239,1071
90bfa94104d1fc47d0a9d1a9be9a837c,FFlagExtendedHdrPrecision,SunRaysFS,Fragment,1081327,2245
053993678955788cd1f7a7014250de13,FFlagExtendedHdrPrecision,TexCompFS,Fragment,1022217,322
d4e867fd81f7702ff543f78e60a34d22,FFlagExtendedHdrPrecision,TexCompPMAFS,Fragment,1022539,409
8e12801eb63ec0cc17022179404db285,FFlagExtendedHdrPrecision,TrailFS,Fragment,978119,1295
e2354903b09f1af0b25cfc11c409aea0,FFlagExtendedHdrPrecision,TrailFSLight,Fragment,983373,2221
0319f64f729b44e106457e1b1a4f4a33,FFlagExtendedHdrPrecision,TrailFSQuad,Fragment,980684,1314
bf8d427f4d718a374a5c86156776ab95,FFlagExtendedHdrPrecision,TrailFSQuadLight,Fragment,987088,2240
40beda3e8fad15f31bc3e1646510e4ab,FFlagExtendedHdrPrecision,UIFogFS,Fragment,1029623,1396
e06439816f040dd039c1bf0f9b1dd767,FFlagExtendedHdrPrecision,UIFS,Fragment,1029099,524
ecee47a90ef1695bbf31ae83e8219dc4,FFlagExtendedHdrPrecision,UILitFogFS,Fragment,1033345,2400
aa71d178c4c10a7d8c75d78595fd8e56,FFlagExtendedHdrPrecision,UILitFS,Fragment,1031019,2326
e93adda3c86cea3f9d9034bd3881ffa2,FFlagExtendedHdrPrecision,UpSampleTentFS,Fragment,1092398,952
1475a9a724ee7fe3e6e765f4d7fc00a4,FFlagExtendedHdrPrecision,AdornAALineVS,Vertex,766170,2030
8768a220316ad6ba7817d8915d42370c,FFlagExtendedHdrPrecision,AdornLightingVS,Vertex,773548,1303
458ea7989fe69c436cf08f4914d74279,FFlagExtendedHdrPrecision,AdornObjectParabolaVS,Vertex,782403,1332
641267446d5b580ea93223b0e5f4ea19,FFlagExtendedHdrPrecision,AdornObjectRopeVS,Vertex,778398,2086
93753172296b0ebd7c5853a23369ded7,FFlagExtendedHdrPrecision,AdornObjectSpringVS,Vertex,780484,1919
8624ade4bb08a20d08083383abf9160d,FFlagExtendedHdrPrecision,AdornObjectVS,Vertex,783735,1422
67d430690edd2b0697157c78f6ac7a8a,FFlagExtendedHdrPrecision,AdornOutlineVS,Vertex,775939,1093
8bac919530ac362e43c7602bc14b9ef9,FFlagExtendedHdrPrecision,AdornSelfLitHighlightVS,Vertex,772235,1313
2e29a9f884b7a438430680ed7ae29f6b,FFlagExtendedHdrPrecision,AdornSelfLitVS,Vertex,770924,1311
c1a894bccbd9ede14cfbe490bb668449,FFlagExtendedHdrPrecision,AdornVS,Vertex,769858,1066
a1819047b8cbbcdc23892e54cfcf86a8,FFlagExtendedHdrPrecision,CopyGuiVS,Vertex,1074935,474
9ba9e30c9161b25763d948ac448ec3ba,FFlagExtendedHdrPrecision,DefaultInstancedHQVS,Vertex,821614,4356
165836aa671eb38e19358f10dcc3a033,FFlagExtendedHdrPrecision,DefaultInstancedReflectionVS,Vertex,834342,4513
76cbefaa9514bfaff18a39a359fc69a9,FFlagExtendedHdrPrecision,DefaultInstancedSurfaceHQVS,Vertex,830030,4312
2befed8d1173976f35d0dc14d491d6bd,FFlagExtendedHdrPrecision,DefaultInstancedVS,Vertex,825970,4060
cae13c0dfa50490d189282cc57dc904e,FFlagExtendedHdrPrecision,DefaultShadowInstancedVS,Vertex,843747,1124
5888adae65d0f68f9594a9127e82b079,FFlagExtendedHdrPrecision,DefaultShadowSkinnedVS,Vertex,853508,1023
45ec65e2e7a1811802f539ff78e690c5,FFlagExtendedHdrPrecision,DefaultShadowStaticVS,Vertex,852658,850
b124c03a4611eab6c9a22bb0b3ae5fa6,FFlagExtendedHdrPrecision,DefaultSkinnedHQVS,Vertex,794183,2650
6d75fbe1ea8287466d4dabcefaa7d0f8,FFlagExtendedHdrPrecision,DefaultSkinnedReflectionVS,Vertex,811081,2775
8315c7675236c746f67f9428b54242c7,FFlagExtendedHdrPrecision,DefaultSkinnedSurfaceHQVS,Vertex,819000,2614
c0880fd403724dd3582ae163ac177ea0,FFlagExtendedHdrPrecision,DefaultSkinnedVS,Vertex,791856,2327
e0a1b2f29fe37824a0e1b57667d614e3,FFlagExtendedHdrPrecision,DefaultStaticHQVS,Vertex,789699,2157
52c171c4e61855a90e139f10f92ef86c,FFlagExtendedHdrPrecision,DefaultStaticReflectionVS,Vertex,806167,2282
5d9986188a66b80569cd6f32fdb21863,FFlagExtendedHdrPrecision,DefaultStaticSurfaceHQVS,Vertex,816981,2019
705e41f08033db4ffb7a132d7b778fb3,FFlagExtendedHdrPrecision,DefaultStaticVS,Vertex,787784,1915
6bd3e02432c53fd8eff2e97172be48fa,FFlagExtendedHdrPrecision,DownSample4x4VS,Vertex,1075795,703
463ce54b1b9131fe3936c21d04102014,FFlagExtendedHdrPrecision,DownSampleGjoel8UVVS,Vertex,1087946,934
821cf46535f9e377db8dac8d5156b0ea,FFlagExtendedHdrPrecision,GlassInstancedVS,Vertex,838855,4892
798d3b33bc42dcf1e0e30d7c14a6c122,FFlagExtendedHdrPrecision,GlassSkinnedVS,Vertex,813856,3125
0957f884d5cd0f8f48defdf8dbca0eb9,FFlagExtendedHdrPrecision,GlassStaticVS,Vertex,808449,2632
3b22384fa33e09953701d5cf53f04881,FFlagExtendedHdrPrecision,LightGridPointSplatVS,Vertex,1101153,334
01894b4913fab2c5ce976082bd2ee485,FFlagExtendedHdrPrecision,ParticleCurveVS,Vertex,989328,2191
bff86c80c943d6cbaa3118851f90b7e5,FFlagExtendedHdrPrecision,ParticleCurveVS_Soft,Vertex,1001061,2477
e3376ef0e6b7d003498bf4b9ef4cbe7a,FFlagExtendedHdrPrecision,ParticleCustomVS,Vertex,997339,2176
6c5a6e92cba4b910c9024ce9f4b07f5f,FFlagExtendedHdrPrecision,ParticleCustomVS_Soft,Vertex,1008229,2462
ab1905e13490b97a1b3e2e7eb2451c19,FFlagExtendedHdrPrecision,ParticleLightingVS,Vertex,1012415,1724
72c6943eb3476bd3bd477e11ff54cd00,FFlagExtendedHdrPrecision,PassThroughPosVS,Vertex,1075409,189
8cf0bf24f778ac06410b797d7db0cbad,FFlagExtendedHdrPrecision,PassThroughVS,Vertex,1068279,145
68ba151cf06f7b805439a48371421a09,FFlagExtendedHdrPrecision,ProfilerVS,Vertex,1127846,927
8c31418a87199eab751cad155816f08b,FFlagExtendedHdrPrecision,ShadowBlurMarkVS,Vertex,1093350,462
1c1c5313ccfb072fc34fc07100192fa3,FFlagExtendedHdrPrecision,SkyNoTranslateVS,Vertex,1016894,549
3cd0ff84272aff2bfce6d27f1f32ef6d,FFlagExtendedHdrPrecision,SkyVS,Vertex,1015766,1128
8fcdcc588ae920ac1e53d94a01d5471b,FFlagExtendedHdrPrecision,SmoothClusterColoredHQVS,Vertex,955621,3541
8990886ff3276f0ac3eec0daf8c60a4e,FFlagExtendedHdrPrecision,SmoothClusterColoredSuperHQVS,Vertex,959162,3375
1896839f04d671e6a1c8b4dac4de513a,FFlagExtendedHdrPrecision,SmoothClusterColoredVS,Vertex,952270,3351
06c7557680ad3c3e7a71f479fbfdc2d8,FFlagExtendedHdrPrecision,SmoothClusterHQVS,Vertex,935799,3315
45046b7752cc439e10658fd4837b6128,FFlagExtendedHdrPrecision,SmoothClusterSuperHQVS,Vertex,939114,3315
2ea1e3cd4ed608da644e5f435cbda412,FFlagExtendedHdrPrecision,SmoothClusterVS,Vertex,932674,3125
0dbf2bf6d14fb21b82d867dbf26944c7,FFlagExtendedHdrPrecision,SmoothWaterHQVS,Vertex,1038500,3326
b7dcbcdb9c7199edfeb2ff62ddbdfc8d,FFlagExtendedHdrPrecision,SmoothWaterVS,Vertex,1035745,2755
6f91e1061d87683f41a44100e6c4cd04,FFlagExtendedHdrPrecision,SSAOCompositVS,Vertex,1073084,717
8cf0bf24f778ac06410b797d7db0cbad,FFlagExtendedHdrPrecision,SSAOVS,Vertex,1068279,145
a726af28d264f34e577be96c148af41e,FFlagExtendedHdrPrecision,StarsNoTranslateVS,Vertex,1019666,573
8feccaf6dcf77cf287032db3eecb8b51,FFlagExtendedHdrPrecision,StarsVS,Vertex,1018514,1152
c8c8aae77e2043c0a3081047423d5cb3,FFlagExtendedHdrPrecision,TexCompVS,Vertex,1021310,907
1d82f456260a08251ec54719156893f4,FFlagExtendedHdrPrecision,TrailVS,Vertex,976968,1151
1e2746cf312d4c5bb4915cd4221d2491,FFlagExtendedHdrPrecision,TrailVSLight,Vertex,981998,1375
eb5dc440eb0422882ff7f4912f2c3785,FFlagExtendedHdrPrecision,TrailVSQuad,Vertex,979414,1270
a1149e913f8571ec1b06a88af527f286,FFlagExtendedHdrPrecision,TrailVSQuadLight,Vertex,985594,1494
41b429359fda6c9fa81cbd30af203542,FFlagExtendedHdrPrecision,UIFogVS,Vertex,1023956,1077
b1977fcc9eb2e524c845366bf9fb4705,FFlagExtendedHdrPrecision,UITransformedLitFogVS,Vertex,1027556,1543
823d98b5ad099c4d6cd4cfbbdda10075,FFlagExtendedHdrPrecision,UITransformedLitVS,Vertex,1026082,1474
14619c813f644613c48f8f54dc8b0b2a,FFlagExtendedHdrPrecision,UITransformedVS,Vertex,1025033,1049
173d1bb516a4c87cfb00aaad7df9f310,FFlagExtendedHdrPrecision,UIVS,Vertex,1022948,1008
6cdb5353510bc227e5202dcf9fe96da9,FFlagExtendedHdrPrecision_NoShadows,AdornAALineFS,Fragment,768200,1658
537ce1f29178bd25fc95272a81d31489,FFlagExtendedHdrPrecision_NoShadows,AdornFS,Fragment,774851,1088
1b26c0737045f535f2cf22d050c0da51,FFlagExtendedHdrPrecision_NoShadows,AdornObjectFS,Fragment,785157,1683
e136b52c1e776bc47b498a24d0b3d131,FFlagExtendedHdrPrecision_NoShadows,AdornOnTopFS,Fragment,778166,232
e00c3a365d6c3fdf418658ef29d2f8fd,FFlagExtendedHdrPrecision_NoShadows,AdornOutlineFS,Fragment,777032,1134
4959d941765e201bab592ea0036b6a35,FFlagExtendedHdrPrecision_NoShadows,AdornUnlitFS,Fragment,786840,944
15c5720cc0fe25c67516382346945640,FFlagExtendedHdrPrecision_NoShadows,Blur1FS,Fragment,1093907,772
9c1bfa0ba3f8294bef14abcdc6dff77e,FFlagExtendedHdrPrecision_NoShadows,Blur3FS,Fragment,1094679,1454
eaa8e3dddd95f4efe0312ad2778bb6b2,FFlagExtendedHdrPrecision_NoShadows,Blur5FS,Fragment,1096133,2158
5ea206378c094132c1945cb8eebab0d7,FFlagExtendedHdrPrecision_NoShadows,Blur7FS,Fragment,1098291,2862
20350532b536a1f2b01cd909c20805f6,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_PlasticFS,Fragment,859924,2284
8020194298a9c02f7e3b1f38e4d4fb4e,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_PlasticHQFS,Fragment,862208,3675
5de553568746908fd99efda909ff1447,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_PlasticReflectionFS,Fragment,865883,2553
18c672277a95d185a4a010dcaca6bd34,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_PlasticReflectionHQFS,Fragment,868436,3947
20350532b536a1f2b01cd909c20805f6,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_SmoothPlasticFS,Fragment,859924,2284
982f617ae7715ecc7decb9fb3f692574,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_SmoothPlasticHQFS,Fragment,872383,2610
5de553568746908fd99efda909ff1447,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,865883,2553
b04ec9a4bb5254e1099f70e28de93bbd,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_SmoothPlasticReflectionHQFS,Fragment,874993,2865
aa2358c76ee7ff37574c6e0758c61c1f,FFlagExtendedHdrPrecision_NoShadows,DefaultGlassFFlagUseSkylightHQFS,Fragment,887448,5265
e287159e51e6b2155ef886cc5584cc77,FFlagExtendedHdrPrecision_NoShadows,DefaultGlassFFlagUseSkylightSuperHQFS,Fragment,892713,6753
38ddc0739813b12b8629b92c5f87e5af,FFlagExtendedHdrPrecision_NoShadows,DefaultGlassHQFS,Fragment,899466,5240
f09943a5d325c6c1187b6f9804376df8,FFlagExtendedHdrPrecision_NoShadows,DefaultGlassSuperHQFS,Fragment,904706,6728
18dab17b7587ca008e8fa59748c6aa16,FFlagExtendedHdrPrecision_NoShadows,DefaultNeonFS,Fragment,882454,1165
c7edb83d7d8b64b8161683427c81ea8a,FFlagExtendedHdrPrecision_NoShadows,DefaultNeonHQFS,Fragment,883619,1340
6b38ee0a1a2f5445ba02a00c3da22feb,FFlagExtendedHdrPrecision_NoShadows,DefaultNeonHQInGuiFS,Fragment,886116,1332
84a0b3eef4066e2f702a2d37a405e815,FFlagExtendedHdrPrecision_NoShadows,DefaultNeonInGuiFS,Fragment,884959,1157
bdfe4a11f68e372aa0314504d4b9f3a5,FFlagExtendedHdrPrecision_NoShadows,DefaultOpaqueFS,Fragment,796833,2159
733e63d7422ed0664cfd4e577da3c001,FFlagExtendedHdrPrecision_NoShadows,DefaultOpaqueHQFS,Fragment,798992,2485
20350532b536a1f2b01cd909c20805f6,FFlagExtendedHdrPrecision_NoShadows,DefaultPlasticUnifiedFS,Fragment,859924,2284
f40b036915d88bb55dbad74fd7e985e5,FFlagExtendedHdrPrecision_NoShadows,DefaultPlasticUnifiedHQFS,Fragment,877858,4596
5de553568746908fd99efda909ff1447,FFlagExtendedHdrPrecision_NoShadows,DefaultPlasticUnifiedReflectionFS,Fragment,865883,2553
45d33eb8f3ced157ef35477fee058d22,FFlagExtendedHdrPrecision_NoShadows,DefaultShadowFS,Fragment,854531,135
c63cea023f1be0b1005ea88b81597178,FFlagExtendedHdrPrecision_NoShadows,DefaultTiledHideAllRepHQFS,Fragment,927190,5484
33a3ff040e3172e167b56ba84eddce90,FFlagExtendedHdrPrecision_NoShadows,DefaultTiledHideDiffuseRepHQFS,Fragment,921942,5248
b40d01d10a0129fce00ac0d1d9cbc221,FFlagExtendedHdrPrecision_NoShadows,DefaultTiledHQFS,Fragment,911434,5049
1bd6efe937539f30a13d1394bef2e1a1,FFlagExtendedHdrPrecision_NoShadows,DefaultTransparentFS,Fragment,801477,2182
c5a6b1a79e895ef197af17ef9373577b,FFlagExtendedHdrPrecision_NoShadows,DefaultTransparentHQFS,Fragment,803659,2508
486c4748af0c1bacc4abad608054fdeb,FFlagExtendedHdrPrecision_NoShadows,DefaultWangHQFS,Fragment,916483,5459
2b7dcda58d7c460347d561aa2b6a6dc6,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4AvgFS,Fragment,1078473,351
e265e948bec9f6c0da04eecd398aadab,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4GlowFastFS,Fragment,1076498,781
03b7beaf8d09f027f8fa7bb46dcc7740,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4GlowFS,Fragment,1077279,1194
86a633389cc0b0d9347e28dc03395889,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4MaxFS,Fragment,1078824,377
adc341be25ef87e64635c46db83c6c95,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoelFS,Fragment,1088880,1439
7f0afa6b9ac2f1333a22d3df3c595fc0,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoelLinearFS,Fragment,1090319,1395
f0d9ab36934216dd8a51a23b33665791,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoelMipFS,Fragment,1091714,684
e1f8f57314dcdaa4a9212bda72e33b84,FFlagExtendedHdrPrecision_NoShadows,DownSampleGlowTemporal8x8FS,Fragment,1085094,1447
17f7bcd0731ce71dcb428531ac937b62,FFlagExtendedHdrPrecision_NoShadows,DownSampleGlowTemporalLinear8x8FS,Fragment,1086541,1405
b0d3832d98c7d8adec1405be40f26a15,FFlagExtendedHdrPrecision_NoShadows,FXCompositingFIBFS,Fragment,1123651,763
597d66d6d42da06e48506abe128cf7c6,FFlagExtendedHdrPrecision_NoShadows,FXCompositingFIBLinearFS,Fragment,1124414,695
59ee149a9ebfb81a8ade638de0c49f24,FFlagExtendedHdrPrecision_NoShadows,FXCompositingFS,Fragment,1122741,910
3a22121d6d802ac82e15e75e6857b343,FFlagExtendedHdrPrecision_NoShadows,GlassTintFS,Fragment,854666,229
324b3e3b7bc4a5e01a706d3a8c98a3fe,FFlagExtendedHdrPrecision_NoShadows,GridFS,Fragment,974236,2732
ee9312ef1777502ab826508a595a3bf4,FFlagExtendedHdrPrecision_NoShadows,ImageProcessAlphaFS,Fragment,1102116,542
6aeda8bd6b3020ed29ec4707dd8882c2,FFlagExtendedHdrPrecision_NoShadows,ImageProcessAlphaLQNeonFS,Fragment,1103246,612
94b732c1ad4f589496c6c1bad3af0a5d,FFlagExtendedHdrPrecision_NoShadows,ImageProcessBlurFS,Fragment,1103858,632
4f78dad1b06fd924880e8dc7aecf5db4,FFlagExtendedHdrPrecision_NoShadows,ImageProcessBlurFXCompositionFS,Fragment,1106236,1162
811b31334f18857635bd0606d22975b9,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBAlphaFS,Fragment,1107398,585
1e1d96c26aef7886789991dddc9868f1,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBloomFS,Fragment,1108687,844
d6c0ac668846f27fdff42e772f0e393e,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBloomLinearFS,Fragment,1109531,805
bc073800eb6641ee8ab1fc30ecb2b549,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurBloomFS,Fragment,1113102,1000
6304614fc28a90e6e3c4a9d82b1fbf9f,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurBloomLinearFS,Fragment,1114102,961
ad310f6699cf3ba9f38d8856c0980f0b,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurFS,Fragment,1112242,860
e97f99c6021937afb7fe43ecae61e34d,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurFXCompositionFS,Fragment,1115063,1143
f6b3b5fe0122a166cd396121b4abf1d0,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,1116206,1075
4f3530c9b25f187668be92b4923b0d2a,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBFS,Fragment,1107983,704
b30669dfd20ab63abaf3f8bd82ae66fc,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBFXCompositionFS,Fragment,1110336,987
d05c01527ebe506e05a955a19d653228,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBFXCompositionLinearFS,Fragment,1111323,919
39b9af40348a702817c2913d72c2a688,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBloomFS,Fragment,1117985,987
1b267c15643d3435329a86565fadf0cf,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBloomLinearFS,Fragment,1118972,805
b56a5f03e8a917a464d2daa795bf78f3,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBlurBloomFS,Fragment,1120637,1143
40170e4d6eec2a65f92937b4dbac7647,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,1121780,961
64f8f5278f5b857414971333f8ac9148,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBlurFS,Fragment,1119777,860
63e1f2c747be29238b7c14f6e05f78ca,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonFS,Fragment,1117281,704
7db8a5723896e3be32b571eb5947b045,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFS,Fragment,1101599,517
d81ed412de54af2759c691bd65313140,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFXCompositionFS,Fragment,1105193,1043
49010cb900dae7d040a673d04a9ece95,FFlagExtendedHdrPrecision_NoShadows,ImageProcessLQNeonBlurFS,Fragment,1104490,703
322e303a345b748b2f01be8787f0c541,FFlagExtendedHdrPrecision_NoShadows,ImageProcessLQNeonFS,Fragment,1102658,588
ef40478020881b0f8178d0cafb916a81,FFlagExtendedHdrPrecision_NoShadows,LightGridPointSplatFS,Fragment,1101487,112
6a85683a5c622b8648bc022e438050f8,FFlagExtendedHdrPrecision_NoShadows,LinearizeDepthAAFS,Fragment,1125744,659
e7bdf71271c248be608771d42a7c5919,FFlagExtendedHdrPrecision_NoShadows,LinearizeDepthFS,Fragment,1125109,635
e81eaf2a228bc4508bbcf1a5b8d2bb10,FFlagExtendedHdrPrecision_NoShadows,LowQGlassFFlagUseSkylightFS,Fragment,857398,2526
8fb9ed38f9708bf05ad6f99e598c6d8e,FFlagExtendedHdrPrecision_NoShadows,LowQGlassFS,Fragment,854895,2503
32b23bc019260a54ec3653406cb001fa,FFlagExtendedHdrPrecision_NoShadows,LowQMaterialFS,Fragment,844871,3050
74177d61738d0e3b4673e75e75304db9,FFlagExtendedHdrPrecision_NoShadows,LowQMaterialWangFallbackFS,Fragment,850432,2226
cc7c3bcf068c1a33fd1270d72568f14e,FFlagExtendedHdrPrecision_NoShadows,LowQMaterialWangFS,Fragment,847921,2511
e57ee476fab667dce0f5821a2528dd49,FFlagExtendedHdrPrecision_NoShadows,OccupancyDebugFS,Fragment,1126403,1443
5119de5b45bb20b117356b0390708c70,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveAddFS,Fragment,991519,1313
a5f0fd68b4a163e77960ac00878e0e4e,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveAddFS_Soft,Fragment,1003538,1491
7309fe889f987ec3dad385293c15e718,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveCrazyFS,Fragment,994423,1253
