Name,Attribute,Shader Type,Offset,Size
UIFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,480568,440
UILitFogFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,484032,1876
UILitFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,482200,1832
UpSampleTentFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,507796,1052
AdornAALineVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,377220,1724
AdornLightingVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,383988,1224
AdornObjectParabolaVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,391984,1732
AdornObjectRopeVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,388568,1624
AdornObjectSpringVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,390192,1792
AdornObjectVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,393716,1272
AdornOutlineVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,386220,1064
AdornSelfLitHighlightVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,382740,1248
AdornSelfLitVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,381516,1224
AdornVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,380520,996
CopyGuiVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,493612,396
DefaultShadowSkinnedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,415640,992
DefaultShadowStaticVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,414780,860
DefaultSkinnedReflectionVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,407288,1800
DefaultSkinnedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,398676,1588
DefaultStaticReflectionVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,403708,1620
DefaultStaticVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,397252,1424
DownSample4x4VS,FFlagExtendedHdrPrecision_NoShadows,Vertex,494604,484
DownSampleGjoel8UVVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,504180,508
GlassSkinnedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,409088,2116
GlassStaticVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,405328,1960
LightGridPointSplatVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,513940,292
ParticleCurveVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,447424,1536
ParticleCurveVS_Soft,FFlagExtendedHdrPrecision_NoShadows,Vertex,456676,1692
ParticleCustomVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,453836,1516
ParticleCustomVS_Soft,FFlagExtendedHdrPrecision_NoShadows,Vertex,462448,1648
ParticleLightingVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,465572,1416
PassThroughPosVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,494008,404
PassThroughVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,491972,380
ProfilerVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,536684,856
ShadowBlurMarkVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,508848,360
SkyNoTranslateVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,469356,544
SkyVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,468296,1060
SmoothClusterColoredVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,431188,1964
SmoothClusterVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,427156,1856
SmoothWaterVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,485908,1740
SSAOCompositVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,492352,536
SSAOVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,491972,380
StarsNoTranslateVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,471956,556
StarsVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,470884,1072
TexCompVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,473496,904
TrailVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,437440,976
TrailVSLight,FFlagExtendedHdrPrecision_NoShadows,Vertex,441628,1088
TrailVSQuad,FFlagExtendedHdrPrecision_NoShadows,Vertex,439512,992
TrailVSQuadLight,FFlagExtendedHdrPrecision_NoShadows,Vertex,444504,1104
UIFogVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,476040,964
UITransformedLitFogVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,479256,1312
UITransformedLitVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,477988,1268
UITransformedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,477004,984
UIVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,475120,920
AdornAALineFS,FFlagFutureIsBrightPhase1_1,Fragment,216884,1576
AdornFS,FFlagFutureIsBrightPhase1_1,Fragment,223152,1008
AdornObjectFS,FFlagFutureIsBrightPhase1_1,Fragment,232928,1380
AdornOnTopFS,FFlagFutureIsBrightPhase1_1,Fragment,226288,220
AdornOutlineFS,FFlagFutureIsBrightPhase1_1,Fragment,225224,1064
AdornUnlitFS,FFlagFutureIsBrightPhase1_1,Fragment,234308,884
Blur1FS,FFlagFutureIsBrightPhase1_1,Fragment,348708,644
Blur3FS,FFlagFutureIsBrightPhase1_1,Fragment,349352,980
Blur5FS,FFlagFutureIsBrightPhase1_1,Fragment,350332,1316
Blur7FS,FFlagFutureIsBrightPhase1_1,Fragment,351648,1652
Default_DEPRECATED_PlasticFS,FFlagFutureIsBrightPhase1_1,Fragment,260044,1944
Default_DEPRECATED_PlasticReflectionFS,FFlagFutureIsBrightPhase1_1,Fragment,261988,2188
Default_DEPRECATED_SmoothPlasticFS,FFlagFutureIsBrightPhase1_1,Fragment,260044,1944
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagFutureIsBrightPhase1_1,Fragment,261988,2188
DefaultNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,264176,1108
DefaultNeonInGuiFS,FFlagFutureIsBrightPhase1_1,Fragment,265284,1124
DefaultOpaqueFS,FFlagFutureIsBrightPhase1_1,Fragment,238236,1860
DefaultPlasticUnifiedFS,FFlagFutureIsBrightPhase1_1,Fragment,260044,1944
DefaultPlasticUnifiedReflectionFS,FFlagFutureIsBrightPhase1_1,Fragment,261988,2188
DefaultShadowFS,FFlagFutureIsBrightPhase1_1,Fragment,255188,176
DefaultTransparentFS,FFlagFutureIsBrightPhase1_1,Fragment,240096,1848
DownSample4x4AvgFS,FFlagFutureIsBrightPhase1_1,Fragment,336208,388
DownSample4x4GlowFastFS,FFlagFutureIsBrightPhase1_1,Fragment,334448,724
DownSample4x4GlowFS,FFlagFutureIsBrightPhase1_1,Fragment,335172,1036
DownSample4x4MaxFS,FFlagFutureIsBrightPhase1_1,Fragment,336596,384
DownSampleGjoelFS,FFlagFutureIsBrightPhase1_1,Fragment,344048,1276
DownSampleGjoelLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,345324,1188
DownSampleGjoelMipFS,FFlagFutureIsBrightPhase1_1,Fragment,346512,644
DownSampleGlowTemporal8x8FS,FFlagFutureIsBrightPhase1_1,Fragment,340836,1396
DownSampleGlowTemporalLinear8x8FS,FFlagFutureIsBrightPhase1_1,Fragment,342232,1308
FXCompositingFIBFS,FFlagFutureIsBrightPhase1_1,Fragment,374008,760
FXCompositingFIBLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,374768,712
FXCompositingFS,FFlagFutureIsBrightPhase1_1,Fragment,373300,708
GlassTintFS,FFlagFutureIsBrightPhase1_1,Fragment,255364,224
GridFS,FFlagFutureIsBrightPhase1_1,Fragment,274656,2144
ImageProcessAlphaFS,FFlagFutureIsBrightPhase1_1,Fragment,354220,488
ImageProcessAlphaLQNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,355268,564
ImageProcessBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,355832,608
ImageProcessBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,357916,900
ImageProcessFIBAlphaFS,FFlagFutureIsBrightPhase1_1,Fragment,358816,532
ImageProcessFIBBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,360036,800
ImageProcessFIBBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,360836,768
ImageProcessFIBBlurBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,364200,932
ImageProcessFIBBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,365132,900
ImageProcessFIBBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,363380,820
ImageProcessFIBBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,366032,1044
ImageProcessFIBBlurFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,367076,996
ImageProcessFIBFS,FFlagFutureIsBrightPhase1_1,Fragment,359348,688
ImageProcessFIBFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,361604,912
ImageProcessFIBFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,362516,864
ImageProcessFIBLQNeonBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,368760,960
ImageProcessFIBLQNeonBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,369720,768
ImageProcessFIBLQNeonBlurBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,371308,1092
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,372400,900
ImageProcessFIBLQNeonBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,370488,820
ImageProcessFIBLQNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,368072,688
ImageProcessFS,FFlagFutureIsBrightPhase1_1,Fragment,353708,512
ImageProcessFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,357112,804
ImageProcessLQNeonBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,356440,672
ImageProcessLQNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,354708,560
LightGridPointSplatFS,FFlagFutureIsBrightPhase1_1,Fragment,353592,116
LinearizeDepthFS,FFlagFutureIsBrightPhase1_1,Fragment,375480,564
LowQGlassFFlagUseSkylightFS,FFlagFutureIsBrightPhase1_1,Fragment,257816,2228
LowQGlassFS,FFlagFutureIsBrightPhase1_1,Fragment,255588,2228
LowQMaterialFS,FFlagFutureIsBrightPhase1_1,Fragment,249544,1896
LowQMaterialWangFallbackFS,FFlagFutureIsBrightPhase1_1,Fragment,251440,1896
ParticleCurveAddFS,FFlagFutureIsBrightPhase1_1,Fragment,288320,1132
ParticleCurveAddFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,297728,1308
ParticleCurveCrazyFS,FFlagFutureIsBrightPhase1_1,Fragment,290764,1132
ParticleCurveCrazyFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,300500,1308
ParticleCurveCrazySparklesFS,FFlagFutureIsBrightPhase1_1,Fragment,291896,1300
ParticleCurveModulateFS,FFlagFutureIsBrightPhase1_1,Fragment,289452,1312
ParticleCurveModulateFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,299036,1464
ParticleCustomFS,FFlagFutureIsBrightPhase1_1,Fragment,294712,1324
ParticleCustomFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,303456,1476
ParticleLightingFS,FFlagFutureIsBrightPhase1_1,Fragment,306348,1308
PassThroughFS,FFlagFutureIsBrightPhase1_1,Fragment,333772,192
ProfilerFS,FFlagFutureIsBrightPhase1_1,Fragment,376900,320
RadialBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,339564,1272
ShadowBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,336980,1012
ShadowBlurMarkFS,FFlagFutureIsBrightPhase1_1,Fragment,348568,140
SkyFS,FFlagFutureIsBrightPhase1_1,Fragment,309260,984
SmoothClusterColoredFS,FFlagFutureIsBrightPhase1_1,Fragment,272404,2252
SmoothClusterFS,FFlagFutureIsBrightPhase1_1,Fragment,268264,2176
SmoothWaterFS,FFlagFutureIsBrightPhase1_1,Fragment,329132,2200
SmoothWaterLegacyFS,FFlagFutureIsBrightPhase1_1,Fragment,327008,2124
SSAOCompositFS,FFlagFutureIsBrightPhase1_1,Fragment,332248,724
StarsFS,FFlagFutureIsBrightPhase1_1,Fragment,311872,984
SunRaysFS,FFlagFutureIsBrightPhase1_1,Fragment,337992,1572
TexCompFS,FFlagFutureIsBrightPhase1_1,Fragment,313760,352
TexCompPMAFS,FFlagFutureIsBrightPhase1_1,Fragment,314112,368
TrailFS,FFlagFutureIsBrightPhase1_1,Fragment,277776,1096
TrailFSLight,FFlagFutureIsBrightPhase1_1,Fragment,282076,1788
TrailFSQuad,FFlagFutureIsBrightPhase1_1,Fragment,279864,1124
TrailFSQuadLight,FFlagFutureIsBrightPhase1_1,Fragment,284968,1816
UIFogFS,FFlagFutureIsBrightPhase1_1,Fragment,320368,1192
UIFS,FFlagFutureIsBrightPhase1_1,Fragment,319928,440
UILitFogFS,FFlagFutureIsBrightPhase1_1,Fragment,323392,1876
UILitFS,FFlagFutureIsBrightPhase1_1,Fragment,321560,1832
UpSampleTentFS,FFlagFutureIsBrightPhase1_1,Fragment,347156,1052
AdornAALineVS,FFlagFutureIsBrightPhase1_1,Vertex,215160,1724
AdornLightingVS,FFlagFutureIsBrightPhase1_1,Vertex,221928,1224
AdornObjectParabolaVS,FFlagFutureIsBrightPhase1_1,Vertex,229924,1732
AdornObjectRopeVS,FFlagFutureIsBrightPhase1_1,Vertex,226508,1624
AdornObjectSpringVS,FFlagFutureIsBrightPhase1_1,Vertex,228132,1792
AdornObjectVS,FFlagFutureIsBrightPhase1_1,Vertex,231656,1272
AdornOutlineVS,FFlagFutureIsBrightPhase1_1,Vertex,224160,1064
AdornSelfLitHighlightVS,FFlagFutureIsBrightPhase1_1,Vertex,220680,1248
AdornSelfLitVS,FFlagFutureIsBrightPhase1_1,Vertex,219456,1224
AdornVS,FFlagFutureIsBrightPhase1_1,Vertex,218460,996
CopyGuiVS,FFlagFutureIsBrightPhase1_1,Vertex,332972,396
DefaultShadowSkinnedVS,FFlagFutureIsBrightPhase1_1,Vertex,254196,992
DefaultShadowStaticVS,FFlagFutureIsBrightPhase1_1,Vertex,253336,860
DefaultSkinnedReflectionVS,FFlagFutureIsBrightPhase1_1,Vertex,245580,1816
DefaultSkinnedVS,FFlagFutureIsBrightPhase1_1,Vertex,236632,1604
DefaultStaticReflectionVS,FFlagFutureIsBrightPhase1_1,Vertex,241944,1660
DefaultStaticVS,FFlagFutureIsBrightPhase1_1,Vertex,235192,1440
DownSample4x4VS,FFlagFutureIsBrightPhase1_1,Vertex,333964,484
DownSampleGjoel8UVVS,FFlagFutureIsBrightPhase1_1,Vertex,343540,508
GlassSkinnedVS,FFlagFutureIsBrightPhase1_1,Vertex,247396,2148
GlassStaticVS,FFlagFutureIsBrightPhase1_1,Vertex,243604,1976
LightGridPointSplatVS,FFlagFutureIsBrightPhase1_1,Vertex,353300,292
ParticleCurveVS,FFlagFutureIsBrightPhase1_1,Vertex,286784,1536
ParticleCurveVS_Soft,FFlagFutureIsBrightPhase1_1,Vertex,296036,1692
ParticleCustomVS,FFlagFutureIsBrightPhase1_1,Vertex,293196,1516
ParticleCustomVS_Soft,FFlagFutureIsBrightPhase1_1,Vertex,301808,1648
ParticleLightingVS,FFlagFutureIsBrightPhase1_1,Vertex,304932,1416
PassThroughPosVS,FFlagFutureIsBrightPhase1_1,Vertex,333368,404
PassThroughVS,FFlagFutureIsBrightPhase1_1,Vertex,331332,380
ProfilerVS,FFlagFutureIsBrightPhase1_1,Vertex,376044,856
ShadowBlurMarkVS,FFlagFutureIsBrightPhase1_1,Vertex,348208,360
SkyNoTranslateVS,FFlagFutureIsBrightPhase1_1,Vertex,308716,544
SkyVS,FFlagFutureIsBrightPhase1_1,Vertex,307656,1060
SmoothClusterColoredVS,FFlagFutureIsBrightPhase1_1,Vertex,270440,1964
SmoothClusterVS,FFlagFutureIsBrightPhase1_1,Vertex,266408,1856
SmoothWaterVS,FFlagFutureIsBrightPhase1_1,Vertex,325268,1740
SSAOCompositVS,FFlagFutureIsBrightPhase1_1,Vertex,331712,536
SSAOVS,FFlagFutureIsBrightPhase1_1,Vertex,331332,380
StarsNoTranslateVS,FFlagFutureIsBrightPhase1_1,Vertex,311316,556
StarsVS,FFlagFutureIsBrightPhase1_1,Vertex,310244,1072
TexCompVS,FFlagFutureIsBrightPhase1_1,Vertex,312856,904
TrailVS,FFlagFutureIsBrightPhase1_1,Vertex,276800,976
TrailVSLight,FFlagFutureIsBrightPhase1_1,Vertex,280988,1088
TrailVSQuad,FFlagFutureIsBrightPhase1_1,Vertex,278872,992
TrailVSQuadLight,FFlagFutureIsBrightPhase1_1,Vertex,283864,1104
UIFogVS,FFlagFutureIsBrightPhase1_1,Vertex,315400,964
UITransformedLitFogVS,FFlagFutureIsBrightPhase1_1,Vertex,318616,1312
UITransformedLitVS,FFlagFutureIsBrightPhase1_1,Vertex,317348,1268
UITransformedVS,FFlagFutureIsBrightPhase1_1,Vertex,316364,984
UIVS,FFlagFutureIsBrightPhase1_1,Vertex,314480,920
AdornAALineFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,216884,1576
AdornFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,223152,1008
AdornObjectFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,232928,1380
AdornOnTopFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,226288,220
AdornOutlineFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,225224,1064
AdornUnlitFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,234308,884
Blur1FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,348708,644
Blur3FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,349352,980
Blur5FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,350332,1316
Blur7FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,351648,1652
Default_DEPRECATED_PlasticFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,260044,1944
Default_DEPRECATED_PlasticReflectionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,261988,2188
Default_DEPRECATED_SmoothPlasticFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,260044,1944
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,261988,2188
DefaultNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,264176,1108
DefaultNeonInGuiFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,265284,1124
DefaultOpaqueFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,238236,1860
DefaultPlasticUnifiedFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,260044,1944
DefaultPlasticUnifiedReflectionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,261988,2188
DefaultShadowFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,255188,176
DefaultTransparentFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,240096,1848
DownSample4x4AvgFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,336208,388
DownSample4x4GlowFastFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,334448,724
DownSample4x4GlowFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,335172,1036
DownSample4x4MaxFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,336596,384
DownSampleGjoelFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,344048,1276
DownSampleGjoelLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,345324,1188
DownSampleGjoelMipFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,346512,644
DownSampleGlowTemporal8x8FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,340836,1396
DownSampleGlowTemporalLinear8x8FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,342232,1308
FXCompositingFIBFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,374008,760
FXCompositingFIBLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,374768,712
FXCompositingFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,373300,708
GlassTintFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,255364,224
GridFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,274656,2144
ImageProcessAlphaFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,354220,488
ImageProcessAlphaLQNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,355268,564
ImageProcessBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,355832,608
ImageProcessBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,357916,900
ImageProcessFIBAlphaFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,358816,532
ImageProcessFIBBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,360036,800
ImageProcessFIBBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,360836,768
ImageProcessFIBBlurBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,364200,932
ImageProcessFIBBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,365132,900
ImageProcessFIBBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,363380,820
ImageProcessFIBBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,366032,1044
ImageProcessFIBBlurFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,367076,996
ImageProcessFIBFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,359348,688
ImageProcessFIBFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,361604,912
ImageProcessFIBFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,362516,864
ImageProcessFIBLQNeonBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,368760,960
ImageProcessFIBLQNeonBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,369720,768
ImageProcessFIBLQNeonBlurBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,371308,1092
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,372400,900
ImageProcessFIBLQNeonBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,370488,820
ImageProcessFIBLQNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,368072,688
ImageProcessFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,353708,512
ImageProcessFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,357112,804
ImageProcessLQNeonBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,356440,672
ImageProcessLQNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,354708,560
LightGridPointSplatFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,353592,116
LinearizeDepthFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,375480,564
LowQGlassFFlagUseSkylightFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,257816,2228
LowQGlassFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,255588,2228
LowQMaterialFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,249544,1896
LowQMaterialWangFallbackFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,251440,1896
ParticleCurveAddFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,288320,1132
ParticleCurveAddFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,297728,1308
ParticleCurveCrazyFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,290764,1132
ParticleCurveCrazyFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,300500,1308
ParticleCurveCrazySparklesFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,291896,1300
ParticleCurveModulateFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,289452,1312
ParticleCurveModulateFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,299036,1464
ParticleCustomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,294712,1324
ParticleCustomFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,303456,1476
ParticleLightingFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,306348,1308
PassThroughFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,333772,192
ProfilerFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,376900,320
RadialBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,339564,1272
ShadowBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,336980,1012
ShadowBlurMarkFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,348568,140
SkyFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,309260,984
SmoothClusterColoredFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,272404,2252
SmoothClusterFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,268264,2176
SmoothWaterFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,329132,2200
SmoothWaterLegacyFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,327008,2124
SSAOCompositFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,332248,724
StarsFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,311872,984
SunRaysFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,337992,1572
TexCompFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,313760,352
TexCompPMAFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,314112,368
TrailFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,277776,1096
TrailFSLight,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,282076,1788
TrailFSQuad,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,279864,1124
TrailFSQuadLight,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,284968,1816
UIFogFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,320368,1192
UIFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,319928,440
UILitFogFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,323392,1876
UILitFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,321560,1832
UpSampleTentFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,347156,1052
AdornAALineVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,215160,1724
AdornLightingVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,221928,1224
AdornObjectParabolaVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,229924,1732
AdornObjectRopeVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,226508,1624
AdornObjectSpringVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,228132,1792
AdornObjectVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,231656,1272
AdornOutlineVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,224160,1064
AdornSelfLitHighlightVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,220680,1248
AdornSelfLitVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,219456,1224
AdornVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,218460,996
CopyGuiVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,332972,396
