MD5,Flag,Name,Shader Type,Offset,Size
f0f14b5ebe975fcf14831963aa28bddb,FFlagExtendedHdrPrecision,DefaultSkinnedReflectionVS,Vertex,407288,1800
0cca183c0b285a196b9ceace33157155,FFlagExtendedHdrPrecision,DefaultSkinnedVS,Vertex,398676,1588
5317cfcea91fd1522e5040b4818c86bd,FFlagExtendedHdrPrecision,DefaultStaticReflectionVS,Vertex,403708,1620
958fb25c166e317309a95ec177378ed8,FFlagExtendedHdrPrecision,DefaultStaticVS,Vertex,397252,1424
1ec6549af9b490d10a369125fb855540,FFlagExtendedHdrPrecision,DownSample4x4VS,Vertex,494604,484
3370d2be400dc08f34bda4cf8ef85a58,FFlagExtendedHdrPrecision,DownSampleGjoel8UVVS,Vertex,504180,508
ad83392a2f3e11ae961aeb99e1578636,FFlagExtendedHdrPrecision,GlassSkinnedVS,Vertex,409088,2116
d5d0cc433dfacffbf80ccb35d737b52f,FFlagExtendedHdrPrecision,GlassStaticVS,Vertex,405328,1960
b43bf27345ba1188884d65e04cbd94ec,FFlagExtendedHdrPrecision,LightGridPointSplatVS,Vertex,513940,292
25e819c9e5024f49b9d7e57ce7f70e85,FFlagExtendedHdrPrecision,ParticleCurveVS,Vertex,447424,1536
3d4efbf5f8bb9d917daf27a144b66b13,FFlagExtendedHdrPrecision,ParticleCurveVS_Soft,Vertex,456676,1692
2da1d94eb4cc7bfed33b92bf3917c2c6,FFlagExtendedHdrPrecision,ParticleCustomVS,Vertex,453836,1516
306812a9dca9ef5da704063d261ef7cc,FFlagExtendedHdrPrecision,ParticleCustomVS_Soft,Vertex,462448,1648
261ed532884013eae9373d0e5b14cb8b,FFlagExtendedHdrPrecision,ParticleLightingVS,Vertex,465572,1416
f46a923d8d50e7b9eb7b0bac1bd74949,FFlagExtendedHdrPrecision,PassThroughPosVS,Vertex,494008,404
2eaf513ba977814cf84d86e5e5509a02,FFlagExtendedHdrPrecision,PassThroughVS,Vertex,491972,380
6f570e35ed0aa9c1045f1c6ea7016324,FFlagExtendedHdrPrecision,ProfilerVS,Vertex,536684,856
53ef55639a3a4596e68cabb1d137f9b4,FFlagExtendedHdrPrecision,ShadowBlurMarkVS,Vertex,508848,360
4a33f9a1347820f941f583639b372181,FFlagExtendedHdrPrecision,SkyNoTranslateVS,Vertex,469356,544
ad6c9d55e894712f4c4bed52a65f93f5,FFlagExtendedHdrPrecision,SkyVS,Vertex,468296,1060
2005ffcf3d1f3b1e054a2d0cba35fdcd,FFlagExtendedHdrPrecision,SmoothClusterColoredVS,Vertex,431188,1964
f8b77342a188477529e53b525d777485,FFlagExtendedHdrPrecision,SmoothClusterVS,Vertex,427156,1856
f6c58087064f904bf1c8694763d0507c,FFlagExtendedHdrPrecision,SmoothWaterVS,Vertex,485908,1740
b58521f0293d7504842b745ba2a381f2,FFlagExtendedHdrPrecision,SSAOCompositVS,Vertex,492352,536
2eaf513ba977814cf84d86e5e5509a02,FFlagExtendedHdrPrecision,SSAOVS,Vertex,491972,380
603b3fd508243526c5086b0402ba946e,FFlagExtendedHdrPrecision,StarsNoTranslateVS,Vertex,471956,556
65d3cffccb0885aa27bffff9231ca076,FFlagExtendedHdrPrecision,StarsVS,Vertex,470884,1072
88c7f90ccd4068029746f75dda2b15a8,FFlagExtendedHdrPrecision,TexCompVS,Vertex,473496,904
9bdc1bc826777cda9d365cd306288de8,FFlagExtendedHdrPrecision,TrailVS,Vertex,437440,976
cd604d8453e3e1a8a2558f8abd42a1dd,FFlagExtendedHdrPrecision,TrailVSLight,Vertex,441628,1088
a109fd5ca07b729659106f6d764b1e97,FFlagExtendedHdrPrecision,TrailVSQuad,Vertex,439512,992
80ffbc515a8be63b9f85edbbeee9b5fc,FFlagExtendedHdrPrecision,TrailVSQuadLight,Vertex,444504,1104
fb3badac6337c27fa626618241843c1f,FFlagExtendedHdrPrecision,UIFogVS,Vertex,476040,964
55f6c7140a9cc41ae24c76c28d511658,FFlagExtendedHdrPrecision,UITransformedLitFogVS,Vertex,479256,1312
c97d9e85954f3a496e8f829a3d4edfa0,FFlagExtendedHdrPrecision,UITransformedLitVS,Vertex,477988,1268
1884f7639b463a45763fdd6672668f0e,FFlagExtendedHdrPrecision,UITransformedVS,Vertex,477004,984
a29417649ddee7a546986803f54dd741,FFlagExtendedHdrPrecision,UIVS,Vertex,475120,920
954c2d48eae495eb47aa712398d1e244,FFlagExtendedHdrPrecision_NoShadows,AdornAALineFS,Fragment,378944,1576
d5de85ba80195ad9122acd1821712cdc,FFlagExtendedHdrPrecision_NoShadows,AdornFS,Fragment,385212,1008
6847e1cafb254edd9cdaf0417cd923e7,FFlagExtendedHdrPrecision_NoShadows,AdornObjectFS,Fragment,394988,1380
310664cf860249539e7282e8377700c6,FFlagExtendedHdrPrecision_NoShadows,AdornOnTopFS,Fragment,388348,220
d0eb061addd2d768da6e510a97a00288,FFlagExtendedHdrPrecision_NoShadows,AdornOutlineFS,Fragment,387284,1064
3edab6b23f9a662e2627810dad427a4c,FFlagExtendedHdrPrecision_NoShadows,AdornUnlitFS,Fragment,396368,884
bdabb7e6fc33abe1f90542a099840bc1,FFlagExtendedHdrPrecision_NoShadows,Blur1FS,Fragment,509348,644
aa1914e82f77c7f3a0697a810b750edf,FFlagExtendedHdrPrecision_NoShadows,Blur3FS,Fragment,509992,980
f463b82fd219dc6bfb1a55b9026819ff,FFlagExtendedHdrPrecision_NoShadows,Blur5FS,Fragment,510972,1316
44328e2232595be626ab855cd9f2f235,FFlagExtendedHdrPrecision_NoShadows,Blur7FS,Fragment,512288,1652
f5e435f195831cb38c360dada2c456a2,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_PlasticFS,Fragment,421224,1836
d497c78737cd0c1aefbf5ec6cc1ca8be,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_PlasticReflectionFS,Fragment,423060,2080
f5e435f195831cb38c360dada2c456a2,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_SmoothPlasticFS,Fragment,421224,1836
d497c78737cd0c1aefbf5ec6cc1ca8be,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,423060,2080
29517b937285bc38cdb4a42be2c075e7,FFlagExtendedHdrPrecision_NoShadows,DefaultNeonFS,Fragment,425140,1000
0b236aa48d8a61458b8c31216ef72a2e,FFlagExtendedHdrPrecision_NoShadows,DefaultNeonInGuiFS,Fragment,426140,1016
fe4d7751decbceb4d3848a8c0c0f0e1b,FFlagExtendedHdrPrecision_NoShadows,DefaultOpaqueFS,Fragment,400264,1728
f5e435f195831cb38c360dada2c456a2,FFlagExtendedHdrPrecision_NoShadows,DefaultPlasticUnifiedFS,Fragment,421224,1836
d497c78737cd0c1aefbf5ec6cc1ca8be,FFlagExtendedHdrPrecision_NoShadows,DefaultPlasticUnifiedReflectionFS,Fragment,423060,2080
9a7ed255accb162daf4cbbfe3a4e61f5,FFlagExtendedHdrPrecision_NoShadows,DefaultShadowFS,Fragment,416632,176
62a221ae94b8088df62b3684df7b5f80,FFlagExtendedHdrPrecision_NoShadows,DefaultTransparentFS,Fragment,401992,1716
d6928a67b71a66ad29f3870df3848f9f,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4AvgFS,Fragment,496848,388
2cfd1fcf0ebbbf02c706d83ad016e6a1,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4GlowFastFS,Fragment,495088,724
5f1282288c6a01b611d42229e4e3c84e,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4GlowFS,Fragment,495812,1036
318cb6c065e680520cf3648e6f3cd087,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4MaxFS,Fragment,497236,384
21ad90d2285352866e9c0bc1629c1c6a,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoelFS,Fragment,504688,1276
bd9d0e6ca40e51a82f47faf3145ca599,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoelLinearFS,Fragment,505964,1188
af2389fcf605d3ad6f9c68ded147c7fd,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoelMipFS,Fragment,507152,644
9976c0e3c1faece6e67e11d761f7c84d,FFlagExtendedHdrPrecision_NoShadows,DownSampleGlowTemporal8x8FS,Fragment,501476,1396
b87e722202f896e2ca891f7386e4f7ae,FFlagExtendedHdrPrecision_NoShadows,DownSampleGlowTemporalLinear8x8FS,Fragment,502872,1308
0dce712148e63fe78f90fef465958f29,FFlagExtendedHdrPrecision_NoShadows,FXCompositingFIBFS,Fragment,534648,760
6be80538f917e5b3011c2b409b9436ad,FFlagExtendedHdrPrecision_NoShadows,FXCompositingFIBLinearFS,Fragment,535408,712
9cc839cfcef61368ccb433137b9fd2af,FFlagExtendedHdrPrecision_NoShadows,FXCompositingFS,Fragment,533940,708
6d00551faa517eb2fcb987504f7c6540,FFlagExtendedHdrPrecision_NoShadows,GlassTintFS,Fragment,416808,224
f0f892bad69417e64807df3332c8383a,FFlagExtendedHdrPrecision_NoShadows,GridFS,Fragment,435404,2036
40acda429f9d3fe143faa17f8c3185c1,FFlagExtendedHdrPrecision_NoShadows,ImageProcessAlphaFS,Fragment,514860,488
0fda9a6624552a87102fa5c4c470a66e,FFlagExtendedHdrPrecision_NoShadows,ImageProcessAlphaLQNeonFS,Fragment,515908,564
9cb0e762423cf46fc2f55898d3549de0,FFlagExtendedHdrPrecision_NoShadows,ImageProcessBlurFS,Fragment,516472,608
7fef70bf3d85d78cbcfaa0b8f1e11c73,FFlagExtendedHdrPrecision_NoShadows,ImageProcessBlurFXCompositionFS,Fragment,518556,900
7a1d2b927095651a03c8ffb6d8d3f8e6,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBAlphaFS,Fragment,519456,532
b4cdc26d1faf9acdb9582815d9f0d74f,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBloomFS,Fragment,520676,800
604eed2ba4e8e00f194807cc1abb6d52,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBloomLinearFS,Fragment,521476,768
f7617f1a3be8df8638b3218b220b02a2,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurBloomFS,Fragment,524840,932
4e209df0be2b7436cca3b038ff49a164,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurBloomLinearFS,Fragment,525772,900
c7527b36f118d78f52578b03f7be55f9,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurFS,Fragment,524020,820
0ec0191759653693a19cb46e47ee5c5e,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurFXCompositionFS,Fragment,526672,1044
7730e18f404f54240ca5fb50aaea58d5,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,527716,996
ab20d72301704ba6e12484f7b5786959,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBFS,Fragment,519988,688
960d598e9788177f07582c320d74adcf,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBFXCompositionFS,Fragment,522244,912
501fa3abb65b79149bfcf3861a139071,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBFXCompositionLinearFS,Fragment,523156,864
7358eac7d9752f592f1ef00f29185cbb,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBloomFS,Fragment,529400,960
1060972d8985b78497fdff396dbb3b13,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBloomLinearFS,Fragment,530360,768
31b281e909e104bf9ed8386b436e3f7a,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBlurBloomFS,Fragment,531948,1092
9e6e90e835853c175e3bada28f07d0bb,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,533040,900
acbb665e219008fe9a61f0e4f7b0820c,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBlurFS,Fragment,531128,820
294305bba11f8e72ff7a197dd698b358,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonFS,Fragment,528712,688
f596adee2e258077cee207de09e40b6a,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFS,Fragment,514348,512
0ed566259a0e2da7b0713793e5ee2d7c,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFXCompositionFS,Fragment,517752,804
3ad1f0271a223653a78e31f8fda7228c,FFlagExtendedHdrPrecision_NoShadows,ImageProcessLQNeonBlurFS,Fragment,517080,672
aa063e5733a5638c55f6d16e9c29a272,FFlagExtendedHdrPrecision_NoShadows,ImageProcessLQNeonFS,Fragment,515348,560
d5797b0a88cd2ae85bc5b61375b47f22,FFlagExtendedHdrPrecision_NoShadows,LightGridPointSplatFS,Fragment,514232,116
e0289e2a9d2b8a55f6d5b2f8322c6732,FFlagExtendedHdrPrecision_NoShadows,LinearizeDepthFS,Fragment,536120,564
58985bf9fdcfe11c23e585f2c534d99a,FFlagExtendedHdrPrecision_NoShadows,LowQGlassFFlagUseSkylightFS,Fragment,419128,2096
c5bb18ebde32da089486dc32b55b14a2,FFlagExtendedHdrPrecision_NoShadows,LowQGlassFS,Fragment,417032,2096
83196b58a4227ad9fb3becfaa915806f,FFlagExtendedHdrPrecision_NoShadows,LowQMaterialFS,Fragment,411204,1788
abe4c9256b56cefda7dc20816cd9170a,FFlagExtendedHdrPrecision_NoShadows,LowQMaterialWangFallbackFS,Fragment,412992,1788
1b0521c959dc9acf0750399cfc52cd1e,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveAddFS,Fragment,448960,1132
a191c52cef0d9f716a10260021c0ecf7,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveAddFS_Soft,Fragment,458368,1308
66471762b9d988193f3944d74898b0bb,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveCrazyFS,Fragment,451404,1132
4be61cc8c75d0b2a53a2e6c2df4260cc,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveCrazyFS_Soft,Fragment,461140,1308
d26e9b6d744cc06081c0fc33b6356838,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveCrazySparklesFS,Fragment,452536,1300
3cf757330c9695357b193af7220d65a3,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveModulateFS,Fragment,450092,1312
b3635d60a305301a6533821656f5bb7e,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveModulateFS_Soft,Fragment,459676,1464
13d19f6975605c5ce8bdc2d16aea00c5,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomFS,Fragment,455352,1324
c10d92e18bedfb33191652d9a00ac27d,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomFS_Soft,Fragment,464096,1476
320b9f71cc010f05fd7e8e16088ebec8,FFlagExtendedHdrPrecision_NoShadows,ParticleLightingFS,Fragment,466988,1308
e213a9c6e651696b7430ba35cfc0bd47,FFlagExtendedHdrPrecision_NoShadows,PassThroughFS,Fragment,494412,192
c6d7bac5273480b4d93e08d8cf7a2020,FFlagExtendedHdrPrecision_NoShadows,ProfilerFS,Fragment,537540,320
ea40882b9b613ebe44e36d740e6fc049,FFlagExtendedHdrPrecision_NoShadows,RadialBlurFS,Fragment,500204,1272
b59fa314c46d3febff05f98f74d01ee5,FFlagExtendedHdrPrecision_NoShadows,ShadowBlurFS,Fragment,497620,1012
88d032a85ae2f7617c8166c0d71cfb88,FFlagExtendedHdrPrecision_NoShadows,ShadowBlurMarkFS,Fragment,509208,140
82d6c99653f93fc30a0446e9637ad366,FFlagExtendedHdrPrecision_NoShadows,SkyFS,Fragment,469900,984
8aff47299c46cfa34668b2e6a2f92f33,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredFS,Fragment,433152,2252
2f5ba500c2336caac21487a2cfca6bdc,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterFS,Fragment,429012,2176
65da19f9186fab8f64fe894dc09dc22b,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterFS,Fragment,489772,2200
c7b7df00e8a2cf8db7d87132a5b237ac,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterLegacyFS,Fragment,487648,2124
ad6d64793084eb7fca4dc99cc0c89066,FFlagExtendedHdrPrecision_NoShadows,SSAOCompositFS,Fragment,492888,724
51b63b531b58b064999a1db5d1e15add,FFlagExtendedHdrPrecision_NoShadows,StarsFS,Fragment,472512,984
0cb454de91814769b63fec98720be8c8,FFlagExtendedHdrPrecision_NoShadows,SunRaysFS,Fragment,498632,1572
6f8d396bc2d4a0778b1186130f1a8d1c,FFlagExtendedHdrPrecision_NoShadows,TexCompFS,Fragment,474400,352
0147ec0f50fbb89495054518737bbcb8,FFlagExtendedHdrPrecision_NoShadows,TexCompPMAFS,Fragment,474752,368
001263a1a44951709ad71734d56eb120,FFlagExtendedHdrPrecision_NoShadows,TrailFS,Fragment,438416,1096
29123d01cf900d3f6d8e72ec0f1097e7,FFlagExtendedHdrPrecision_NoShadows,TrailFSLight,Fragment,442716,1788
45f5d0829a9d90fdcc4d882ca25c46c6,FFlagExtendedHdrPrecision_NoShadows,TrailFSQuad,Fragment,440504,1124
4e7e5dd403c3550ff1f7d4bf70ae44b0,FFlagExtendedHdrPrecision_NoShadows,TrailFSQuadLight,Fragment,445608,1816
5201fd2132679bf3584229a25eef3c5c,FFlagExtendedHdrPrecision_NoShadows,UIFogFS,Fragment,481008,1192
2e7b98292831bfff73a881daf6975888,FFlagExtendedHdrPrecision_NoShadows,UIFS,Fragment,480568,440
f5905a51726f833cc6a8e2fd91f33c62,FFlagExtendedHdrPrecision_NoShadows,UILitFogFS,Fragment,484032,1876
a55e7b19cb484deeec9007d3c38f460c,FFlagExtendedHdrPrecision_NoShadows,UILitFS,Fragment,482200,1832
edeb6048acaff07cb6446ee480f8b3b4,FFlagExtendedHdrPrecision_NoShadows,UpSampleTentFS,Fragment,507796,1052
94375da2c198cc4008c7282eac62519b,FFlagExtendedHdrPrecision_NoShadows,AdornAALineVS,Vertex,377220,1724
5514968bd7204b817f096ab16c817211,FFlagExtendedHdrPrecision_NoShadows,AdornLightingVS,Vertex,383988,1224
f13bbb96d686e3eca20affa8576db5e9,FFlagExtendedHdrPrecision_NoShadows,AdornObjectParabolaVS,Vertex,391984,1732
de318a76d7ec67c306d02191073c2ea1,FFlagExtendedHdrPrecision_NoShadows,AdornObjectRopeVS,Vertex,388568,1624
895ca7937d6941e6bed358831ca8a9aa,FFlagExtendedHdrPrecision_NoShadows,AdornObjectSpringVS,Vertex,390192,1792
f1e13c76aa20448b9bdffd6e19d9a52a,FFlagExtendedHdrPrecision_NoShadows,AdornObjectVS,Vertex,393716,1272
40ecefaa611a49b66d9db3b81d4b2d1f,FFlagExtendedHdrPrecision_NoShadows,AdornOutlineVS,Vertex,386220,1064
e73c0ebda21888128882f34bbc2d5291,FFlagExtendedHdrPrecision_NoShadows,AdornSelfLitHighlightVS,Vertex,382740,1248
a336cdb8d04410d7cabb4428e5301aec,FFlagExtendedHdrPrecision_NoShadows,AdornSelfLitVS,Vertex,381516,1224
c249b2630a381498de004bfff43d6015,FFlagExtendedHdrPrecision_NoShadows,AdornVS,Vertex,380520,996
bd720b8046fc821234bb04156f21d06f,FFlagExtendedHdrPrecision_NoShadows,CopyGuiVS,Vertex,493612,396
611de82d8932983ed626fde47c05b7d1,FFlagExtendedHdrPrecision_NoShadows,DefaultShadowSkinnedVS,Vertex,415640,992
0a21f4a24ed97eaaf2ff7d0c20d064dd,FFlagExtendedHdrPrecision_NoShadows,DefaultShadowStaticVS,Vertex,414780,860
f0f14b5ebe975fcf14831963aa28bddb,FFlagExtendedHdrPrecision_NoShadows,DefaultSkinnedReflectionVS,Vertex,407288,1800
0cca183c0b285a196b9ceace33157155,FFlagExtendedHdrPrecision_NoShadows,DefaultSkinnedVS,Vertex,398676,1588
5317cfcea91fd1522e5040b4818c86bd,FFlagExtendedHdrPrecision_NoShadows,DefaultStaticReflectionVS,Vertex,403708,1620
958fb25c166e317309a95ec177378ed8,FFlagExtendedHdrPrecision_NoShadows,DefaultStaticVS,Vertex,397252,1424
1ec6549af9b490d10a369125fb855540,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4VS,Vertex,494604,484
3370d2be400dc08f34bda4cf8ef85a58,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoel8UVVS,Vertex,504180,508
ad83392a2f3e11ae961aeb99e1578636,FFlagExtendedHdrPrecision_NoShadows,GlassSkinnedVS,Vertex,409088,2116
d5d0cc433dfacffbf80ccb35d737b52f,FFlagExtendedHdrPrecision_NoShadows,GlassStaticVS,Vertex,405328,1960
b43bf27345ba1188884d65e04cbd94ec,FFlagExtendedHdrPrecision_NoShadows,LightGridPointSplatVS,Vertex,513940,292
25e819c9e5024f49b9d7e57ce7f70e85,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveVS,Vertex,447424,1536
3d4efbf5f8bb9d917daf27a144b66b13,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveVS_Soft,Vertex,456676,1692
2da1d94eb4cc7bfed33b92bf3917c2c6,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomVS,Vertex,453836,1516
306812a9dca9ef5da704063d261ef7cc,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomVS_Soft,Vertex,462448,1648
261ed532884013eae9373d0e5b14cb8b,FFlagExtendedHdrPrecision_NoShadows,ParticleLightingVS,Vertex,465572,1416
f46a923d8d50e7b9eb7b0bac1bd74949,FFlagExtendedHdrPrecision_NoShadows,PassThroughPosVS,Vertex,494008,404
2eaf513ba977814cf84d86e5e5509a02,FFlagExtendedHdrPrecision_NoShadows,PassThroughVS,Vertex,491972,380
6f570e35ed0aa9c1045f1c6ea7016324,FFlagExtendedHdrPrecision_NoShadows,ProfilerVS,Vertex,536684,856
53ef55639a3a4596e68cabb1d137f9b4,FFlagExtendedHdrPrecision_NoShadows,ShadowBlurMarkVS,Vertex,508848,360
4a33f9a1347820f941f583639b372181,FFlagExtendedHdrPrecision_NoShadows,SkyNoTranslateVS,Vertex,469356,544
ad6c9d55e894712f4c4bed52a65f93f5,FFlagExtendedHdrPrecision_NoShadows,SkyVS,Vertex,468296,1060
2005ffcf3d1f3b1e054a2d0cba35fdcd,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredVS,Vertex,431188,1964
f8b77342a188477529e53b525d777485,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterVS,Vertex,427156,1856
f6c58087064f904bf1c8694763d0507c,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterVS,Vertex,485908,1740
b58521f0293d7504842b745ba2a381f2,FFlagExtendedHdrPrecision_NoShadows,SSAOCompositVS,Vertex,492352,536
2eaf513ba977814cf84d86e5e5509a02,FFlagExtendedHdrPrecision_NoShadows,SSAOVS,Vertex,491972,380
603b3fd508243526c5086b0402ba946e,FFlagExtendedHdrPrecision_NoShadows,StarsNoTranslateVS,Vertex,471956,556
65d3cffccb0885aa27bffff9231ca076,FFlagExtendedHdrPrecision_NoShadows,StarsVS,Vertex,470884,1072
88c7f90ccd4068029746f75dda2b15a8,FFlagExtendedHdrPrecision_NoShadows,TexCompVS,Vertex,473496,904
9bdc1bc826777cda9d365cd306288de8,FFlagExtendedHdrPrecision_NoShadows,TrailVS,Vertex,437440,976
cd604d8453e3e1a8a2558f8abd42a1dd,FFlagExtendedHdrPrecision_NoShadows,TrailVSLight,Vertex,441628,1088
a109fd5ca07b729659106f6d764b1e97,FFlagExtendedHdrPrecision_NoShadows,TrailVSQuad,Vertex,439512,992
80ffbc515a8be63b9f85edbbeee9b5fc,FFlagExtendedHdrPrecision_NoShadows,TrailVSQuadLight,Vertex,444504,1104
fb3badac6337c27fa626618241843c1f,FFlagExtendedHdrPrecision_NoShadows,UIFogVS,Vertex,476040,964
55f6c7140a9cc41ae24c76c28d511658,FFlagExtendedHdrPrecision_NoShadows,UITransformedLitFogVS,Vertex,479256,1312
c97d9e85954f3a496e8f829a3d4edfa0,FFlagExtendedHdrPrecision_NoShadows,UITransformedLitVS,Vertex,477988,1268
1884f7639b463a45763fdd6672668f0e,FFlagExtendedHdrPrecision_NoShadows,UITransformedVS,Vertex,477004,984
a29417649ddee7a546986803f54dd741,FFlagExtendedHdrPrecision_NoShadows,UIVS,Vertex,475120,920
ace311461ecbcfeb6f2f57ee4c1b6837,FFlagFutureIsBrightPhase1_1,AdornAALineFS,Fragment,216884,1576
aa2c31121be289136fe81067e726f999,FFlagFutureIsBrightPhase1_1,AdornFS,Fragment,223152,1008
18f0ebf82ded697c412e35ded65bb213,FFlagFutureIsBrightPhase1_1,AdornObjectFS,Fragment,232928,1380
f3f7fb56b594199a70dd101a70246a62,FFlagFutureIsBrightPhase1_1,AdornOnTopFS,Fragment,226288,220
28c40c8c2e9d7f9c2c3105fcbf0add40,FFlagFutureIsBrightPhase1_1,AdornOutlineFS,Fragment,225224,1064
3b076dd243b7391ad4d938a8a59cd371,FFlagFutureIsBrightPhase1_1,AdornUnlitFS,Fragment,234308,884
31b1e33443a760c7f998d4f005cb7da9,FFlagFutureIsBrightPhase1_1,Blur1FS,Fragment,348708,644
ca09f4d951288b5e1e7e08503cb9e57c,FFlagFutureIsBrightPhase1_1,Blur3FS,Fragment,349352,980
d2595f8f7f4b363e1442543462288852,FFlagFutureIsBrightPhase1_1,Blur5FS,Fragment,350332,1316
aa469a78ea7df7034c50257a157a9980,FFlagFutureIsBrightPhase1_1,Blur7FS,Fragment,351648,1652
781ca1798a0b77dcf71bcd30cd206fda,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_PlasticFS,Fragment,260044,1944
1cfb370d135b09c8574706036fd702d4,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_PlasticReflectionFS,Fragment,261988,2188
781ca1798a0b77dcf71bcd30cd206fda,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_SmoothPlasticFS,Fragment,260044,1944
1cfb370d135b09c8574706036fd702d4,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,261988,2188
4102607b35a3ffc2defea5bc42271282,FFlagFutureIsBrightPhase1_1,DefaultNeonFS,Fragment,264176,1108
1eb25dddadfc5f649b9cabb02e988e28,FFlagFutureIsBrightPhase1_1,DefaultNeonInGuiFS,Fragment,265284,1124
36e61d5919d829ae657660864b2f3abf,FFlagFutureIsBrightPhase1_1,DefaultOpaqueFS,Fragment,238236,1860
781ca1798a0b77dcf71bcd30cd206fda,FFlagFutureIsBrightPhase1_1,DefaultPlasticUnifiedFS,Fragment,260044,1944
1cfb370d135b09c8574706036fd702d4,FFlagFutureIsBrightPhase1_1,DefaultPlasticUnifiedReflectionFS,Fragment,261988,2188
157e411052a855c0aebc5a67e6f99955,FFlagFutureIsBrightPhase1_1,DefaultShadowFS,Fragment,255188,176
0dc252788f0460d02b6f7fcedca5aa96,FFlagFutureIsBrightPhase1_1,DefaultTransparentFS,Fragment,240096,1848
730b5a67cd2822429710ab135bcd5825,FFlagFutureIsBrightPhase1_1,DownSample4x4AvgFS,Fragment,336208,388
f50d1af26435e4e0483fc21865a68782,FFlagFutureIsBrightPhase1_1,DownSample4x4GlowFastFS,Fragment,334448,724
5836289d992e7db8b2e62db92aaa4409,FFlagFutureIsBrightPhase1_1,DownSample4x4GlowFS,Fragment,335172,1036
0294cdf8965c6e423d5fbf5f914c94ee,FFlagFutureIsBrightPhase1_1,DownSample4x4MaxFS,Fragment,336596,384
b3491ebf2aaf332f00bbb088d5e08d41,FFlagFutureIsBrightPhase1_1,DownSampleGjoelFS,Fragment,344048,1276
bce80e5ff94bb4de462b3103e4a5417d,FFlagFutureIsBrightPhase1_1,DownSampleGjoelLinearFS,Fragment,345324,1188
