MD5,Flag,Name,Shader Type,Offset,Size
df2c7a0fba940f0d3cf1d8e24bf6c8f9,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBloomLinearFS,Fragment,2178804,2284
74f5906834640d0b1b750d0d730e1c71,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBlurBloomFS,Fragment,2183508,3036
14d195558993d51ad9b8f99e3a74ce48,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,2186544,2556
b084fb1817813ee68aa832b5ec914751,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBlurFS,Fragment,2181088,2420
bf7d9fc7aefec53cdfc56a6b4ac95a50,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonFS,Fragment,2173892,2148
c9cb4f8401f7e7cf28092a76e68d0966,FFlagExtendedHdrPrecision,ImageProcessFS,Fragment,2131668,1560
26f6ca878366e1fb3d790b970cfd0958,FFlagExtendedHdrPrecision,ImageProcessFXCompositionFS,Fragment,2142116,2460
e73ad34a92101bf7e9795388974c9d5f,FFlagExtendedHdrPrecision,ImageProcessLQNeonBlurFS,Fragment,2140132,1984
61876e7e7685760fb2ee02533910ccab,FFlagExtendedHdrPrecision,ImageProcessLQNeonFS,Fragment,2134792,1780
c9acd2fd4fa45fb5487b0edebb74bb48,FFlagExtendedHdrPrecision,LightGridPointSplatFS,Fragment,2131248,420
96273b27a78b8a4698b366a7d7279355,FFlagExtendedHdrPrecision,LinearizeDepthAAFS,Fragment,2195836,1680
418949b41c14624dfaf631b0fd4f71bf,FFlagExtendedHdrPrecision,LinearizeDepthFS,Fragment,2194316,1520
9307778ec16ad3feeed4e1a3e11a0f7e,FFlagExtendedHdrPrecision,LowQGlassFFlagUseSkylightFS,Fragment,1645240,5396
8f79796ef8d1aafd1b7fec5e27f0be1b,FFlagExtendedHdrPrecision,LowQGlassFS,Fragment,1639844,5396
4cf9c5fd120dc8e5ab213452e26e3357,FFlagExtendedHdrPrecision,LowQMaterialFS,Fragment,1618516,5776
35acbf2b3a4fad5e763a24ed0db2e00a,FFlagExtendedHdrPrecision,LowQMaterialWangFallbackFS,Fragment,1629676,4752
610b102283f0cfe56162a2eec7ac04fe,FFlagExtendedHdrPrecision,LowQMaterialWangFS,Fragment,1624292,5384
eccfbab448134dbca4f66f0231a02c9f,FFlagExtendedHdrPrecision,OccupancyDebugFS,Fragment,2197516,3228
74accb47b677404e29f2482bd339e6fd,FFlagExtendedHdrPrecision,ParticleCurveAddFS,Fragment,1913156,2564
a9fb73742e4adb2d9b4194d557eb9d12,FFlagExtendedHdrPrecision,ParticleCurveAddFS_Soft,Fragment,1935660,2952
d27f9b83f060d6a07c9a1599c7ebcb2b,FFlagExtendedHdrPrecision,ParticleCurveCrazyFS,Fragment,1918796,2572
b41935d2f5b6f59434d4d733a8a3d2ae,FFlagExtendedHdrPrecision,ParticleCurveCrazyFS_Soft,Fragment,1942076,2960
d6bcbbd65626de1c4da517e5c1ed54f4,FFlagExtendedHdrPrecision,ParticleCurveCrazySparklesFS,Fragment,1921368,3180
e6ced475757ddc8e5224b6b6a89e8e06,FFlagExtendedHdrPrecision,ParticleCurveModulateFS,Fragment,1915720,3076
9c7f6b4962f271903db1bf7dcdb28bee,FFlagExtendedHdrPrecision,ParticleCurveModulateFS_Soft,Fragment,1938612,3464
e0c9c8b7027200c755a94b426b9b364b,FFlagExtendedHdrPrecision,ParticleCustomFS,Fragment,1928352,2972
f5eee66f1e85d55da05ffd062dca688e,FFlagExtendedHdrPrecision,ParticleCustomFS_Soft,Fragment,1949284,3360
5f0b81454e08b9174e1334bbf4df26cd,FFlagExtendedHdrPrecision,ParticleLightingFS,Fragment,1956204,3084
dcc2a9fbbeb277862e69884cadafae2c,FFlagExtendedHdrPrecision,PassThroughFS,Fragment,2076108,548
e2afbcddeaae3e455f56f600671ec9d4,FFlagExtendedHdrPrecision,ProfilerFS,Fragment,2202344,872
18d0598b5fb40cf6d81fe57209ec68c2,FFlagExtendedHdrPrecision,RadialBlurFS,Fragment,2093444,3416
c368733339d1538d5937de5e1173611d,FFlagExtendedHdrPrecision,ShadowBlurFS,Fragment,2084784,3668
2b263f940fc1c989df1455e40ed506cc,FFlagExtendedHdrPrecision,ShadowBlurMarkFS,Fragment,2115972,308
ded8a443bc9f9db3cd094a2bbd50f059,FFlagExtendedHdrPrecision,SkyFS,Fragment,1962872,2056
1d33df60637e3f621d227fd111dc6ece,FFlagExtendedHdrPrecision,SmoothClusterColoredFS,Fragment,1856244,5588
285e27693343f2d9cf17137538f658c0,FFlagExtendedHdrPrecision,SmoothClusterColoredHQFS,Fragment,1861832,7168
40ca990bd6b57748587158a576f131dc,FFlagExtendedHdrPrecision,SmoothClusterColoredSuperHQFS,Fragment,1869000,9420
e44a87ba020af958cffd9652b9d6e59b,FFlagExtendedHdrPrecision,SmoothClusterFS,Fragment,1813768,5336
1c2509eb17962f947136276de684d1f3,FFlagExtendedHdrPrecision,SmoothClusterHQFS,Fragment,1819104,6916
6a5ad23a30b187bea1c850cd338c9f7e,FFlagExtendedHdrPrecision,SmoothClusterSuperHQFS,Fragment,1826020,7820
226fd01fd3e0c08b596d9c8f7b9bffb6,FFlagExtendedHdrPrecision,SmoothWaterFS,Fragment,2037120,5948
7b8c566cc76718cb4ff5aaf54a2fe159,FFlagExtendedHdrPrecision,SmoothWaterHQFS,Fragment,2043068,6816
8cda67d2d4fcce92f98dd9e06b5e556d,FFlagExtendedHdrPrecision,SmoothWaterLegacyFS,Fragment,2012648,5892
246166565fc6b0cc0ddece979378917f,FFlagExtendedHdrPrecision,SmoothWaterLegacyHQFS,Fragment,2018540,6760
50a24eef5e08a330bd03a43cd9db178a,FFlagExtendedHdrPrecision,SmoothWaterLegacySuperHQFS,Fragment,2025300,11820
73235387a248457e4e8265b524420a2b,FFlagExtendedHdrPrecision,SmoothWaterSuperHQFS,Fragment,2049884,11876
ae7ff6c65167a64ac14f6bee529ac559,FFlagExtendedHdrPrecision,SSAOBlurXFS,Fragment,2067388,1832
207239c50d45a0f01caf9108661793ae,FFlagExtendedHdrPrecision,SSAOBlurYFS,Fragment,2069220,1832
dc1cdc5ee85fe50cd48035defe127cd7,FFlagExtendedHdrPrecision,SSAOCompositFS,Fragment,2072456,1768
9b0102cd9c492d1b71ac4ad40c5aa929,FFlagExtendedHdrPrecision,SSAODepthDownFS,Fragment,2062360,1496
8b1100641eb5f9b669c70fcea1710844,FFlagExtendedHdrPrecision,SSAOFS,Fragment,2063856,3532
3e7fc4778978c66261d0b64d64370a62,FFlagExtendedHdrPrecision,StarsFS,Fragment,1968672,2108
16848a710ecc67235aea2a4d59c282a0,FFlagExtendedHdrPrecision,SunRaysFS,Fragment,2088452,4992
053993678955788cd1f7a7014250de13,FFlagExtendedHdrPrecision,TexCompFS,Fragment,1972604,972
d4e867fd81f7702ff543f78e60a34d22,FFlagExtendedHdrPrecision,TexCompPMAFS,Fragment,1973576,1292
1006fc33787f1bf0eaeb2928f741e062,FFlagExtendedHdrPrecision,TrailFS,Fragment,1886076,2604
838558a3b6e5104e8bb3348cfdc392fa,FFlagExtendedHdrPrecision,TrailFSLight,Fragment,1896596,4764
c5d4c2d27ece5b0fdb29d45a2f3be08d,FFlagExtendedHdrPrecision,TrailFSQuad,Fragment,1891012,2648
50147d4f13843add445b58900c2ecf89,FFlagExtendedHdrPrecision,TrailFSQuadLight,Fragment,1904440,4824
40beda3e8fad15f31bc3e1646510e4ab,FFlagExtendedHdrPrecision,UIFogFS,Fragment,1988708,2572
e06439816f040dd039c1bf0f9b1dd767,FFlagExtendedHdrPrecision,UIFS,Fragment,1987548,1160
ecee47a90ef1695bbf31ae83e8219dc4,FFlagExtendedHdrPrecision,UILitFogFS,Fragment,1995828,4792
aa71d178c4c10a7d8c75d78595fd8e56,FFlagExtendedHdrPrecision,UILitFS,Fragment,1991280,4548
b0ed44629538c8afe8bb702ce9fb8310,FFlagExtendedHdrPrecision,UpSampleTentFS,Fragment,2112988,1976
1475a9a724ee7fe3e6e765f4d7fc00a4,FFlagExtendedHdrPrecision,AdornAALineVS,Vertex,1465380,3764
8768a220316ad6ba7817d8915d42370c,FFlagExtendedHdrPrecision,AdornLightingVS,Vertex,1480756,3028
458ea7989fe69c436cf08f4914d74279,FFlagExtendedHdrPrecision,AdornObjectParabolaVS,Vertex,1499404,3012
641267446d5b580ea93223b0e5f4ea19,FFlagExtendedHdrPrecision,AdornObjectRopeVS,Vertex,1490584,4488
93753172296b0ebd7c5853a23369ded7,FFlagExtendedHdrPrecision,AdornObjectSpringVS,Vertex,1495072,4332
8624ade4bb08a20d08083383abf9160d,FFlagExtendedHdrPrecision,AdornObjectVS,Vertex,1502416,3328
67d430690edd2b0697157c78f6ac7a8a,FFlagExtendedHdrPrecision,AdornOutlineVS,Vertex,1485912,2084
8bac919530ac362e43c7602bc14b9ef9,FFlagExtendedHdrPrecision,AdornSelfLitHighlightVS,Vertex,1477804,2952
2e29a9f884b7a438430680ed7ae29f6b,FFlagExtendedHdrPrecision,AdornSelfLitVS,Vertex,1474868,2936
c1a894bccbd9ede14cfbe490bb668449,FFlagExtendedHdrPrecision,AdornVS,Vertex,1472616,2252
c38b9e4d0c8f3241492984d4d6f971f6,FFlagExtendedHdrPrecision,CopyGuiVS,Vertex,2074224,1236
8f4119120f5e54e110f0bcaaaeb14916,FFlagExtendedHdrPrecision,DefaultInstancedHQVS,Vertex,1581996,6840
dcd416450ba404d4187f403940f1cc9d,FFlagExtendedHdrPrecision,DefaultInstancedReflectionVS,Vertex,1601772,7008
fecb142c83b107b201c74fc61c6f6be7,FFlagExtendedHdrPrecision,DefaultInstancedSurfaceHQVS,Vertex,1595344,6428
0ff42bfed8b7f6dfefe747d13a08c49f,FFlagExtendedHdrPrecision,DefaultInstancedVS,Vertex,1588836,6508
cae13c0dfa50490d189282cc57dc904e,FFlagExtendedHdrPrecision,DefaultShadowInstancedVS,Vertex,1616276,2240
10210e9d389e09bc99f36655ea50b43b,FFlagExtendedHdrPrecision,DefaultShadowSkinnedVS,Vertex,1636172,2180
cb1cfe055a8cb662319e0f76b42a4695,FFlagExtendedHdrPrecision,DefaultShadowStaticVS,Vertex,1634428,1744
9e77d0f6e775b4c33b8ab6b4e5a637bf,FFlagExtendedHdrPrecision,DefaultSkinnedHQVS,Vertex,1525296,5380
1b913e701dd2bddf6e202c19ae9bab8b,FFlagExtendedHdrPrecision,DefaultSkinnedReflectionVS,Vertex,1561068,5548
755a221ae53e905adb15f61891655259,FFlagExtendedHdrPrecision,DefaultSkinnedSurfaceHQVS,Vertex,1577016,4980
75268f048ba804760add11554e5004dc,FFlagExtendedHdrPrecision,DefaultSkinnedVS,Vertex,1520344,4952
fe2364c4eea35e7f0af22ebb6bdfa918,FFlagExtendedHdrPrecision,DefaultStaticHQVS,Vertex,1515496,4848
9b7e91002d11ff61d0c048a6df8b2ce9,FFlagExtendedHdrPrecision,DefaultStaticReflectionVS,Vertex,1550548,5016
ed6e9527352d301eac2e83f85215a322,FFlagExtendedHdrPrecision,DefaultStaticSurfaceHQVS,Vertex,1572652,4364
575f5e7f7816ce9fcdbf5b23d33006c3,FFlagExtendedHdrPrecision,DefaultStaticVS,Vertex,1511136,4360
d3152e0ed130e452d6ed4ab5793a8ba8,FFlagExtendedHdrPrecision,DownSample4x4VS,Vertex,2076656,1460
f3784686ef7de29213cdedee909fcdac,FFlagExtendedHdrPrecision,DownSampleGjoel8UVVS,Vertex,2103096,2104
eea3a44b26cb973aa437309b4f75997e,FFlagExtendedHdrPrecision,GlassInstancedVS,Vertex,1608780,7496
81dd38c403b70ceb1e745cde13f1dad2,FFlagExtendedHdrPrecision,GlassSkinnedVS,Vertex,1566616,6036
863d510ddc702efc264450cd9092b4bd,FFlagExtendedHdrPrecision,GlassStaticVS,Vertex,1555564,5504
92950f1ee586ecea75235a1e4979db2f,FFlagExtendedHdrPrecision,LightGridPointSplatVS,Vertex,2130104,1144
8ed631815ff4b45b803e90adb450861f,FFlagExtendedHdrPrecision,ParticleCurveVS,Vertex,1909264,3892
43384ec5d65568965ccfc9907fc7727c,FFlagExtendedHdrPrecision,ParticleCurveVS_Soft,Vertex,1931324,4336
22cca61bda60cb8c69eaeb47eb4dd346,FFlagExtendedHdrPrecision,ParticleCustomVS,Vertex,1924548,3804
062439fae8791e49cf2649fc87c7b5f1,FFlagExtendedHdrPrecision,ParticleCustomVS_Soft,Vertex,1945036,4248
7553d4d0b21f5ed5b6b859d664ac4b66,FFlagExtendedHdrPrecision,ParticleLightingVS,Vertex,1952644,3560
c27030891e58ac8173faacee95de230b,FFlagExtendedHdrPrecision,PassThroughPosVS,Vertex,2075460,648
fb55312c6d8b1eaa6b8ffc863cb7d152,FFlagExtendedHdrPrecision,PassThroughVS,Vertex,2061760,600
4dc2ff10b05ce72cb22333e65b280d4a,FFlagExtendedHdrPrecision,ProfilerVS,Vertex,2200744,1600
84b6c3093b0f242ee199153a5aaaa20d,FFlagExtendedHdrPrecision,ShadowBlurMarkVS,Vertex,2114964,1008
1c1c5313ccfb072fc34fc07100192fa3,FFlagExtendedHdrPrecision,SkyNoTranslateVS,Vertex,1961408,1464
3cd0ff84272aff2bfce6d27f1f32ef6d,FFlagExtendedHdrPrecision,SkyVS,Vertex,1959288,2120
1ffb66ae45a3e793500cce01a94fb9ba,FFlagExtendedHdrPrecision,SmoothClusterColoredHQVS,Vertex,1841428,7644
1e0fb283911ed81198789dc55145b8ee,FFlagExtendedHdrPrecision,SmoothClusterColoredSuperHQVS,Vertex,1849072,7172
046935c4110fe2c1e953067e038d7ada,FFlagExtendedHdrPrecision,SmoothClusterColoredVS,Vertex,1833840,7588
40ff5104dcfe33b3b8e29488fadc332f,FFlagExtendedHdrPrecision,SmoothClusterHQVS,Vertex,1799792,6988
5413c30382bcd58142321288a549664a,FFlagExtendedHdrPrecision,SmoothClusterSuperHQVS,Vertex,1806780,6988
ded194b124066d7ec9e44fd21c8f526f,FFlagExtendedHdrPrecision,SmoothClusterVS,Vertex,1792860,6932
5c6bfd7f8bb27d193b1b8a8755c03058,FFlagExtendedHdrPrecision,SmoothWaterHQVS,Vertex,2006052,6596
9dc6bd1954108ae25c740983ff8879b6,FFlagExtendedHdrPrecision,SmoothWaterVS,Vertex,2000620,5432
14bb555cb4737c3a2836b7d75702e234,FFlagExtendedHdrPrecision,SSAOCompositVS,Vertex,2071052,1404
fb55312c6d8b1eaa6b8ffc863cb7d152,FFlagExtendedHdrPrecision,SSAOVS,Vertex,2061760,600
a726af28d264f34e577be96c148af41e,FFlagExtendedHdrPrecision,StarsNoTranslateVS,Vertex,1967128,1544
8feccaf6dcf77cf287032db3eecb8b51,FFlagExtendedHdrPrecision,StarsVS,Vertex,1964928,2200
c8c8aae77e2043c0a3081047423d5cb3,FFlagExtendedHdrPrecision,TexCompVS,Vertex,1970780,1824
f661cd226bea8436e25f725403b9efe5,FFlagExtendedHdrPrecision,TrailVS,Vertex,1883872,2204
c6c4c9b5b7e62014a02378c993776e66,FFlagExtendedHdrPrecision,TrailVSLight,Vertex,1893660,2936
269e4a642801751e90a716caccab427e,FFlagExtendedHdrPrecision,TrailVSQuad,Vertex,1888680,2332
51a0b76704ddaee5a0a7deb3537626e1,FFlagExtendedHdrPrecision,TrailVSQuadLight,Vertex,1901360,3080
41b429359fda6c9fa81cbd30af203542,FFlagExtendedHdrPrecision,UIFogVS,Vertex,1976720,2112
b1977fcc9eb2e524c845366bf9fb4705,FFlagExtendedHdrPrecision,UITransformedLitFogVS,Vertex,1984024,3524
823d98b5ad099c4d6cd4cfbbdda10075,FFlagExtendedHdrPrecision,UITransformedLitVS,Vertex,1980760,3264
14619c813f644613c48f8f54dc8b0b2a,FFlagExtendedHdrPrecision,UITransformedVS,Vertex,1978832,1928
173d1bb516a4c87cfb00aaad7df9f310,FFlagExtendedHdrPrecision,UIVS,Vertex,1974868,1852
6cdb5353510bc227e5202dcf9fe96da9,FFlagExtendedHdrPrecision_NoShadows,AdornAALineFS,Fragment,1469144,3472
537ce1f29178bd25fc95272a81d31489,FFlagExtendedHdrPrecision_NoShadows,AdornFS,Fragment,1483784,2128
1b26c0737045f535f2cf22d050c0da51,FFlagExtendedHdrPrecision_NoShadows,AdornObjectFS,Fragment,1505744,3516
e136b52c1e776bc47b498a24d0b3d131,FFlagExtendedHdrPrecision_NoShadows,AdornOnTopFS,Fragment,1489912,672
e00c3a365d6c3fdf418658ef29d2f8fd,FFlagExtendedHdrPrecision_NoShadows,AdornOutlineFS,Fragment,1487996,1916
4959d941765e201bab592ea0036b6a35,FFlagExtendedHdrPrecision_NoShadows,AdornUnlitFS,Fragment,1509260,1876
20daf3f6f3809feaf0b07bd1179fd3ca,FFlagExtendedHdrPrecision_NoShadows,Blur1FS,Fragment,2116280,1800
a5368f09e499cdc0d8562d5c259c1b48,FFlagExtendedHdrPrecision_NoShadows,Blur3FS,Fragment,2118080,2904
5709282a0110d2edce860ccbd8bf9c93,FFlagExtendedHdrPrecision_NoShadows,Blur5FS,Fragment,2120984,4008
c1fc35d9470d1b1ce7e8f43ff690112a,FFlagExtendedHdrPrecision_NoShadows,Blur7FS,Fragment,2124992,5112
4b131787b543d9a482e28f9c5f6d5a74,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_PlasticFS,Fragment,1650636,4948
29485967cca33e0ce8e374872884d1db,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_PlasticHQFS,Fragment,1655584,7548
b51d989fcc19d6308ba8c80352ac3c25,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_PlasticReflectionFS,Fragment,1663132,5528
32c3bcc7f1b324575f925473076b74c9,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_PlasticReflectionHQFS,Fragment,1668660,8088
4b131787b543d9a482e28f9c5f6d5a74,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_SmoothPlasticFS,Fragment,1650636,4948
9bf28d135193fe51f4493f2f32f5896f,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_SmoothPlasticHQFS,Fragment,1676748,5680
b51d989fcc19d6308ba8c80352ac3c25,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,1663132,5528
1dc01fd99e8a8c19d23322dc28444a4b,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_SmoothPlasticReflectionHQFS,Fragment,1682428,6128
c85dbd071f59363badf424ffe6c1e334,FFlagExtendedHdrPrecision_NoShadows,DefaultGlassFFlagUseSkylightHQFS,Fragment,1707656,9904
8cf67c3ad382708acd949736ef0ba985,FFlagExtendedHdrPrecision_NoShadows,DefaultGlassFFlagUseSkylightSuperHQFS,Fragment,1717560,12268
16b34c817f9f57ec3d88741be94263a3,FFlagExtendedHdrPrecision_NoShadows,DefaultGlassHQFS,Fragment,1729828,9904
e14ef25d4effe7ba2a1f99fefc54e627,FFlagExtendedHdrPrecision_NoShadows,DefaultGlassSuperHQFS,Fragment,1739732,12268
b57308768327ee071b8f4676c6a1c370,FFlagExtendedHdrPrecision_NoShadows,DefaultNeonFS,Fragment,1697376,2396
bc73a8bf8f123886246b4977401dac52,FFlagExtendedHdrPrecision_NoShadows,DefaultNeonHQFS,Fragment,1699772,2764
a58f1e6fd2131396d010bee5a8a93441,FFlagExtendedHdrPrecision_NoShadows,DefaultNeonHQInGuiFS,Fragment,1704912,2744
98633f7c346a0134c52648fadc853558,FFlagExtendedHdrPrecision_NoShadows,DefaultNeonInGuiFS,Fragment,1702536,2376
01784156e423a4c73f20632ff72c0b30,FFlagExtendedHdrPrecision_NoShadows,DefaultOpaqueFS,Fragment,1530676,4592
e7fa64a0c9b18cb832232b61af3d23be,FFlagExtendedHdrPrecision_NoShadows,DefaultOpaqueHQFS,Fragment,1535268,5324
4b131787b543d9a482e28f9c5f6d5a74,FFlagExtendedHdrPrecision_NoShadows,DefaultPlasticUnifiedFS,Fragment,1650636,4948
36754d8470a609c979437b57d8be0627,FFlagExtendedHdrPrecision_NoShadows,DefaultPlasticUnifiedHQFS,Fragment,1688556,8820
b51d989fcc19d6308ba8c80352ac3c25,FFlagExtendedHdrPrecision_NoShadows,DefaultPlasticUnifiedReflectionFS,Fragment,1663132,5528
fd3054eab4631cc973616948d6a3cb1f,FFlagExtendedHdrPrecision_NoShadows,DefaultShadowFS,Fragment,1638352,480
564fd7efd30b88fc1d24a264e01dfcbc,FFlagExtendedHdrPrecision_NoShadows,DefaultTiledHideAllRepHQFS,Fragment,1782096,10764
f9961c5a29568e4fb7a83601e3f7378e,FFlagExtendedHdrPrecision_NoShadows,DefaultTiledHideDiffuseRepHQFS,Fragment,1772004,10092
bb268d146d96d3dfcf5a8b1b9de728f4,FFlagExtendedHdrPrecision_NoShadows,DefaultTiledHQFS,Fragment,1752000,9692
b5c0f2f0ef6da39e83ea484a904fe3e2,FFlagExtendedHdrPrecision_NoShadows,DefaultTransparentFS,Fragment,1540592,4612
d1631c5f8828409413a036a71e0f2ff0,FFlagExtendedHdrPrecision_NoShadows,DefaultTransparentHQFS,Fragment,1545204,5344
ed6dc5c9202f63840c9a68225a005e13,FFlagExtendedHdrPrecision_NoShadows,DefaultWangHQFS,Fragment,1761692,10312
e2fc6e076949645c13d0f184cdf8c2ff,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4AvgFS,Fragment,2082740,904
eab2388945144362f72f724198cbe68f,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4GlowFastFS,Fragment,2078116,1932
375e6cf77acf16de6981a9cb23fa7f70,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4GlowFS,Fragment,2080048,2692
2b0fba5388343a45c4837fa8f9a9024a,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4MaxFS,Fragment,2083644,1140
f0a9b5ea9df2423f7a07f0783dc2545b,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoelFS,Fragment,2105200,3092
06f79afdd1292780fa31d5967596cfaa,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoelLinearFS,Fragment,2108292,2952
4c3ada10337fcb88c461f16daad8f2ac,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoelMipFS,Fragment,2111244,1744
2e8e27a28acaa1445c4afd021de7b259,FFlagExtendedHdrPrecision_NoShadows,DownSampleGlowTemporal8x8FS,Fragment,2096860,3180
25b58f8f2b6b680b4fbf40e928cbb3ac,FFlagExtendedHdrPrecision_NoShadows,DownSampleGlowTemporalLinear8x8FS,Fragment,2100040,3056
8aadd4a62f2f0d12ed3313116f9439ad,FFlagExtendedHdrPrecision_NoShadows,FXCompositingFIBFS,Fragment,2190952,1712
615f883573c76057bb42ae4bedaf9591,FFlagExtendedHdrPrecision_NoShadows,FXCompositingFIBLinearFS,Fragment,2192664,1652
ee50d11c00721b76a7215f71c12dce6f,FFlagExtendedHdrPrecision_NoShadows,FXCompositingFS,Fragment,2189100,1852
f3a4e3d0b1cb1e24fcea910248f5d624,FFlagExtendedHdrPrecision_NoShadows,GlassTintFS,Fragment,1638832,1012
b1f4228d4b011de8229a4dae186738e0,FFlagExtendedHdrPrecision_NoShadows,GridFS,Fragment,1878420,5452
0b56209f5e04c27654e3118363c51338,FFlagExtendedHdrPrecision_NoShadows,ImageProcessAlphaFS,Fragment,2133228,1564
c12ca8f8e76c3b5887cdf0ff93f563c3,FFlagExtendedHdrPrecision_NoShadows,ImageProcessAlphaLQNeonFS,Fragment,2136572,1780
6338f9ec78a9937821e8da0fbe3f82f4,FFlagExtendedHdrPrecision_NoShadows,ImageProcessBlurFS,Fragment,2138352,1780
253598d7e9fd53f6ee13eebdf1c6d1ca,FFlagExtendedHdrPrecision_NoShadows,ImageProcessBlurFXCompositionFS,Fragment,2144576,2692
cfcef8e3d77d57a210fae45a1f5262fa,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBAlphaFS,Fragment,2147268,1664
f7eb34d08ec70376d0dafc0c56181291,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBloomFS,Fragment,2151080,2324
8f220931c363270b85858fe03d1bb30c,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBloomLinearFS,Fragment,2153404,2284
42ef2909221c611fe73516f37008f13a,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurBloomFS,Fragment,2163168,2596
58f059f99c5997f3de0a9a8f6b2d99c6,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurBloomLinearFS,Fragment,2165764,2556
d89db20304c2a35498f68741134d2001,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurFS,Fragment,2160748,2420
bcd0e13ae0e1a2c9e818cb1ac2c3dfd4,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurFXCompositionFS,Fragment,2168320,2816
ba2d460db91c4e853b88bb76d9f8ef1b,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,2171136,2756
1c6bd1f3be8d37050d152c3bd6d0e761,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBFS,Fragment,2148932,2148
de700d35877b10502beef1b3459f7722,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBFXCompositionFS,Fragment,2155688,2560
0347d5cc462011646abdad2c15ff8ad1,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBFXCompositionLinearFS,Fragment,2158248,2500
f2dc904471cb9f53d323580d2af8aedd,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBloomFS,Fragment,2176040,2764
df2c7a0fba940f0d3cf1d8e24bf6c8f9,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBloomLinearFS,Fragment,2178804,2284
74f5906834640d0b1b750d0d730e1c71,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBlurBloomFS,Fragment,2183508,3036
14d195558993d51ad9b8f99e3a74ce48,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,2186544,2556
b084fb1817813ee68aa832b5ec914751,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBlurFS,Fragment,2181088,2420
bf7d9fc7aefec53cdfc56a6b4ac95a50,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonFS,Fragment,2173892,2148
c9cb4f8401f7e7cf28092a76e68d0966,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFS,Fragment,2131668,1560
26f6ca878366e1fb3d790b970cfd0958,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFXCompositionFS,Fragment,2142116,2460
e73ad34a92101bf7e9795388974c9d5f,FFlagExtendedHdrPrecision_NoShadows,ImageProcessLQNeonBlurFS,Fragment,2140132,1984
61876e7e7685760fb2ee02533910ccab,FFlagExtendedHdrPrecision_NoShadows,ImageProcessLQNeonFS,Fragment,2134792,1780
c9acd2fd4fa45fb5487b0edebb74bb48,FFlagExtendedHdrPrecision_NoShadows,LightGridPointSplatFS,Fragment,2131248,420
96273b27a78b8a4698b366a7d7279355,FFlagExtendedHdrPrecision_NoShadows,LinearizeDepthAAFS,Fragment,2195836,1680
418949b41c14624dfaf631b0fd4f71bf,FFlagExtendedHdrPrecision_NoShadows,LinearizeDepthFS,Fragment,2194316,1520
9307778ec16ad3feeed4e1a3e11a0f7e,FFlagExtendedHdrPrecision_NoShadows,LowQGlassFFlagUseSkylightFS,Fragment,1645240,5396
8f79796ef8d1aafd1b7fec5e27f0be1b,FFlagExtendedHdrPrecision_NoShadows,LowQGlassFS,Fragment,1639844,5396
4cf9c5fd120dc8e5ab213452e26e3357,FFlagExtendedHdrPrecision_NoShadows,LowQMaterialFS,Fragment,1618516,5776
