Name,Attribute,Shader Type,Offset,Size
DefaultTiledHideAllRepHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,853802,5519
DefaultTiledHideDiffuseRepHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,848523,5279
DefaultTiledHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,837899,5078
DefaultTransparentFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,750406,2184
DefaultTransparentHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,752590,2520
DefaultWangHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,842977,5546
DownSample4x4AvgFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1005732,338
DownSample4x4GlowFastFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1003787,764
DownSample4x4GlowFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1004551,1181
DownSample4x4MaxFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1006070,364
DownSampleGjoelFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1016102,1451
DownSampleGjoelLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1017553,1407
DownSampleGjoelMipFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1018960,696
DownSampleGlowTemporal8x8FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1012325,1429
DownSampleGlowTemporalLinear8x8FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1013754,1387
FXCompositingFIBFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1050278,743
FXCompositingFIBLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1051021,675
FXCompositingFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1049388,890
GlassTintFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,780936,203
GridFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,900776,2739
ImageProcessAlphaFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1029277,518
ImageProcessAlphaLQNeonFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1030359,588
ImageProcessBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1030947,610
ImageProcessBlurFXCompositionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1033261,1144
ImageProcessFIBAlphaFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1034405,561
ImageProcessFIBBloomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1035646,822
ImageProcessFIBBloomLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1036468,783
ImageProcessFIBBlurBloomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1039955,980
ImageProcessFIBBlurBloomLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1040935,941
ImageProcessFIBBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1039117,838
ImageProcessFIBBlurFXCompositionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1041876,1125
ImageProcessFIBBlurFXCompositionLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1043001,1057
ImageProcessFIBFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1034966,680
ImageProcessFIBFXCompositionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1037251,967
ImageProcessFIBFXCompositionLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1038218,899
ImageProcessFIBLQNeonBloomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1044738,965
ImageProcessFIBLQNeonBloomLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1045703,783
ImageProcessFIBLQNeonBlurBloomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1047324,1123
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1048447,941
ImageProcessFIBLQNeonBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1046486,838
ImageProcessFIBLQNeonFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1044058,680
ImageProcessFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1028784,493
ImageProcessFXCompositionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1032238,1023
ImageProcessLQNeonBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1031557,681
ImageProcessLQNeonFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1029795,564
LightGridPointSplatFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1028698,86
LinearizeDepthFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1051696,611
LowQGlassFFlagUseSkylightFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,783658,2542
LowQGlassFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,781139,2519
LowQMaterialFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,771073,3059
LowQMaterialWangFallbackFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,776697,2228
LowQMaterialWangFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,774132,2565
ParticleCurveAddFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,918201,1294
ParticleCurveAddFS_Soft,FFlagExtendedHdrPrecision_NoShadows,Fragment,930237,1479
ParticleCurveCrazyFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,921074,1234
ParticleCurveCrazyFS_Soft,FFlagExtendedHdrPrecision_NoShadows,Fragment,933480,1419
ParticleCurveCrazySparklesFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,922308,1644
ParticleCurveModulateFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,919495,1579
ParticleCurveModulateFS_Soft,FFlagExtendedHdrPrecision_NoShadows,Fragment,931716,1764
ParticleCustomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,926175,1534
ParticleCustomFS_Soft,FFlagExtendedHdrPrecision_NoShadows,Fragment,937412,1719
ParticleLightingFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,940887,1605
PassThroughFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1002892,173
ProfilerFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1053263,454
RadialBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1010800,1525
ShadowBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1006434,2116
ShadowBlurMarkFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1021069,63
SkyFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,944227,1052
SmoothClusterColoredFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,887941,2793
SmoothClusterColoredHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,890734,4050
SmoothClusterColoredSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,894784,5992
SmoothClusterFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,867883,2574
SmoothClusterHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,870457,3814
SmoothClusterSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,874271,4584
SmoothWaterFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,982080,2978
SmoothWaterHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,985058,3465
SmoothWaterLegacyFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,968877,2889
SmoothWaterLegacyHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,971766,3378
SmoothWaterLegacySuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,975144,6936
SmoothWaterSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,988523,7031
SSAOBlurXFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,998415,961
SSAOBlurYFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,999376,961
SSAOCompositFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1001073,1130
SSAODepthDownFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,995710,620
SSAOFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,996330,2085
StarsFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,947062,1052
SunRaysFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1008550,2250
TexCompFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,949039,298
TexCompPMAFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,949337,385
TrailFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,904695,1276
TrailFSLight,FFlagExtendedHdrPrecision_NoShadows,Fragment,909977,2218
TrailFSQuad,FFlagExtendedHdrPrecision_NoShadows,Fragment,907270,1295
TrailFSQuadLight,FFlagExtendedHdrPrecision_NoShadows,Fragment,913726,2237
UIFogFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,956555,1382
UIFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,956050,505
UILitFogFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,960265,2407
UILitFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,957937,2328
UpSampleTentFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1019656,944
AdornAALineVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,714567,2060
AdornLightingVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,722056,1336
AdornObjectParabolaVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,730981,1347
AdornObjectRopeVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,726909,2123
AdornObjectSpringVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,729032,1949
AdornObjectVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,732328,1459
AdornOutlineVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,724466,1112
AdornSelfLitHighlightVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,720710,1346
AdornSelfLitVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,719366,1344
AdornVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,718274,1092
CopyGuiVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1002203,485
DefaultShadowSkinnedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,779786,1041
DefaultShadowStaticVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,778925,861
DefaultSkinnedHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,743013,2735
DefaultSkinnedReflectionVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,760194,2860
DefaultSkinnedSurfaceHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,768371,2702
DefaultSkinnedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,740612,2401
DefaultStaticHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,738370,2242
DefaultStaticReflectionVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,755110,2367
DefaultStaticSurfaceHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,766264,2107
DefaultStaticVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,736381,1989
DownSample4x4VS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1003065,722
DownSampleGjoel8UVVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1015141,961
GlassSkinnedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,763054,3210
GlassStaticVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,757477,2717
LightGridPointSplatVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1028346,352
ParticleCurveVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,915963,2238
ParticleCurveVS_Soft,FFlagExtendedHdrPrecision_NoShadows,Vertex,927709,2528
ParticleCustomVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,923952,2223
ParticleCustomVS_Soft,FFlagExtendedHdrPrecision_NoShadows,Vertex,934899,2513
ParticleLightingVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,939131,1756
PassThroughPosVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1002688,204
PassThroughVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,995554,156
ProfilerVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1052307,956
ShadowBlurMarkVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1020600,469
SkyNoTranslateVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,943649,578
SkyVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,942492,1157
SmoothClusterColoredHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,881807,3150
SmoothClusterColoredSuperHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,884957,2984
SmoothClusterColoredVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,878855,2952
SmoothClusterHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,862043,2920
SmoothClusterSuperHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,864963,2920
SmoothClusterVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,859321,2722
SmoothWaterHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,965487,3390
SmoothWaterVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,962672,2815
SSAOCompositVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1000337,736
SSAOVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,995554,156
StarsNoTranslateVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,946460,602
StarsVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,945279,1181
TexCompVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,948114,925
TrailVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,903515,1180
TrailVSLight,FFlagExtendedHdrPrecision_NoShadows,Vertex,908565,1412
TrailVSQuad,FFlagExtendedHdrPrecision_NoShadows,Vertex,905971,1299
TrailVSQuadLight,FFlagExtendedHdrPrecision_NoShadows,Vertex,912195,1531
UIFogVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,950759,1110
UITransformedLitFogVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,954462,1588
UITransformedLitVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,952947,1515
UITransformedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,951869,1078
UIVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,949722,1037
AdornAALineFS,FFlagFutureIsBrightPhase1_1,Fragment,376033,1647
AdornFS,FFlagFutureIsBrightPhase1_1,Fragment,382798,1074
AdornObjectFS,FFlagFutureIsBrightPhase1_1,Fragment,393193,1671
AdornOnTopFS,FFlagFutureIsBrightPhase1_1,Fragment,386102,213
AdornOutlineFS,FFlagFutureIsBrightPhase1_1,Fragment,384984,1118
AdornUnlitFS,FFlagFutureIsBrightPhase1_1,Fragment,394864,923
Blur1FS,FFlagFutureIsBrightPhase1_1,Fragment,681982,752
Blur3FS,FFlagFutureIsBrightPhase1_1,Fragment,682734,1442
Blur5FS,FFlagFutureIsBrightPhase1_1,Fragment,684176,2154
Blur7FS,FFlagFutureIsBrightPhase1_1,Fragment,686330,2866
Default_DEPRECATED_PlasticFS,FFlagFutureIsBrightPhase1_1,Fragment,445690,2291
Default_DEPRECATED_PlasticHQFS,FFlagFutureIsBrightPhase1_1,Fragment,447981,3738
Default_DEPRECATED_PlasticReflectionFS,FFlagFutureIsBrightPhase1_1,Fragment,451719,2574
Default_DEPRECATED_PlasticReflectionHQFS,FFlagFutureIsBrightPhase1_1,Fragment,454293,4014
Default_DEPRECATED_SmoothPlasticFS,FFlagFutureIsBrightPhase1_1,Fragment,445690,2291
Default_DEPRECATED_SmoothPlasticHQFS,FFlagFutureIsBrightPhase1_1,Fragment,458307,2669
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagFutureIsBrightPhase1_1,Fragment,451719,2574
Default_DEPRECATED_SmoothPlasticReflectionHQFS,FFlagFutureIsBrightPhase1_1,Fragment,460976,2928
DefaultGlassFFlagUseSkylightHQFS,FFlagFutureIsBrightPhase1_1,Fragment,473561,5296
DefaultGlassFFlagUseSkylightSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,478857,6790
DefaultGlassHQFS,FFlagFutureIsBrightPhase1_1,Fragment,485647,5271
DefaultGlassSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,490918,6765
DefaultNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,468567,1144
DefaultNeonHQFS,FFlagFutureIsBrightPhase1_1,Fragment,469711,1361
DefaultNeonHQInGuiFS,FFlagFutureIsBrightPhase1_1,Fragment,472208,1353
DefaultNeonInGuiFS,FFlagFutureIsBrightPhase1_1,Fragment,471072,1136
DefaultOpaqueFS,FFlagFutureIsBrightPhase1_1,Fragment,405154,2161
DefaultOpaqueHQFS,FFlagFutureIsBrightPhase1_1,Fragment,407315,2539
DefaultPlasticUnifiedFS,FFlagFutureIsBrightPhase1_1,Fragment,445690,2291
DefaultPlasticUnifiedHQFS,FFlagFutureIsBrightPhase1_1,Fragment,463904,4663
DefaultPlasticUnifiedReflectionFS,FFlagFutureIsBrightPhase1_1,Fragment,451719,2574
DefaultShadowFS,FFlagFutureIsBrightPhase1_1,Fragment,440317,109
DefaultTiledHideAllRepHQFS,FFlagFutureIsBrightPhase1_1,Fragment,513716,5561
DefaultTiledHideDiffuseRepHQFS,FFlagFutureIsBrightPhase1_1,Fragment,508395,5321
DefaultTiledHQFS,FFlagFutureIsBrightPhase1_1,Fragment,497683,5124
DefaultTransparentFS,FFlagFutureIsBrightPhase1_1,Fragment,409854,2184
DefaultTransparentHQFS,FFlagFutureIsBrightPhase1_1,Fragment,412038,2562
DefaultWangHQFS,FFlagFutureIsBrightPhase1_1,Fragment,502807,5588
DownSample4x4AvgFS,FFlagFutureIsBrightPhase1_1,Fragment,666582,338
DownSample4x4GlowFastFS,FFlagFutureIsBrightPhase1_1,Fragment,664637,764
DownSample4x4GlowFS,FFlagFutureIsBrightPhase1_1,Fragment,665401,1181
DownSample4x4MaxFS,FFlagFutureIsBrightPhase1_1,Fragment,666920,364
DownSampleGjoelFS,FFlagFutureIsBrightPhase1_1,Fragment,676952,1451
DownSampleGjoelLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,678403,1407
DownSampleGjoelMipFS,FFlagFutureIsBrightPhase1_1,Fragment,679810,696
DownSampleGlowTemporal8x8FS,FFlagFutureIsBrightPhase1_1,Fragment,673175,1429
DownSampleGlowTemporalLinear8x8FS,FFlagFutureIsBrightPhase1_1,Fragment,674604,1387
FXCompositingFIBFS,FFlagFutureIsBrightPhase1_1,Fragment,711128,743
FXCompositingFIBLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,711871,675
FXCompositingFS,FFlagFutureIsBrightPhase1_1,Fragment,710238,890
GlassTintFS,FFlagFutureIsBrightPhase1_1,Fragment,440426,203
GridFS,FFlagFutureIsBrightPhase1_1,Fragment,560732,2739
ImageProcessAlphaFS,FFlagFutureIsBrightPhase1_1,Fragment,690127,518
ImageProcessAlphaLQNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,691209,588
ImageProcessBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,691797,610
ImageProcessBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,694111,1144
ImageProcessFIBAlphaFS,FFlagFutureIsBrightPhase1_1,Fragment,695255,561
ImageProcessFIBBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,696496,822
ImageProcessFIBBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,697318,783
ImageProcessFIBBlurBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,700805,980
ImageProcessFIBBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,701785,941
ImageProcessFIBBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,699967,838
ImageProcessFIBBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,702726,1125
ImageProcessFIBBlurFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,703851,1057
ImageProcessFIBFS,FFlagFutureIsBrightPhase1_1,Fragment,695816,680
ImageProcessFIBFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,698101,967
ImageProcessFIBFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,699068,899
ImageProcessFIBLQNeonBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,705588,965
ImageProcessFIBLQNeonBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,706553,783
ImageProcessFIBLQNeonBlurBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,708174,1123
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,709297,941
ImageProcessFIBLQNeonBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,707336,838
ImageProcessFIBLQNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,704908,680
ImageProcessFS,FFlagFutureIsBrightPhase1_1,Fragment,689634,493
ImageProcessFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,693088,1023
ImageProcessLQNeonBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,692407,681
ImageProcessLQNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,690645,564
LightGridPointSplatFS,FFlagFutureIsBrightPhase1_1,Fragment,689548,86
LinearizeDepthFS,FFlagFutureIsBrightPhase1_1,Fragment,712546,611
LowQGlassFFlagUseSkylightFS,FFlagFutureIsBrightPhase1_1,Fragment,443148,2542
LowQGlassFS,FFlagFutureIsBrightPhase1_1,Fragment,440629,2519
LowQMaterialFS,FFlagFutureIsBrightPhase1_1,Fragment,430563,3059
LowQMaterialWangFallbackFS,FFlagFutureIsBrightPhase1_1,Fragment,436187,2228
LowQMaterialWangFS,FFlagFutureIsBrightPhase1_1,Fragment,433622,2565
ParticleCurveAddFS,FFlagFutureIsBrightPhase1_1,Fragment,578157,1294
ParticleCurveAddFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,590193,1479
ParticleCurveCrazyFS,FFlagFutureIsBrightPhase1_1,Fragment,581030,1234
ParticleCurveCrazyFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,593436,1419
ParticleCurveCrazySparklesFS,FFlagFutureIsBrightPhase1_1,Fragment,582264,1644
ParticleCurveModulateFS,FFlagFutureIsBrightPhase1_1,Fragment,579451,1579
ParticleCurveModulateFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,591672,1764
ParticleCustomFS,FFlagFutureIsBrightPhase1_1,Fragment,586131,1534
ParticleCustomFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,597368,1719
ParticleLightingFS,FFlagFutureIsBrightPhase1_1,Fragment,600843,1605
PassThroughFS,FFlagFutureIsBrightPhase1_1,Fragment,663742,173
ProfilerFS,FFlagFutureIsBrightPhase1_1,Fragment,714113,454
RadialBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,671650,1525
ShadowBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,667284,2116
ShadowBlurMarkFS,FFlagFutureIsBrightPhase1_1,Fragment,681919,63
SkyFS,FFlagFutureIsBrightPhase1_1,Fragment,604183,1052
SmoothClusterColoredFS,FFlagFutureIsBrightPhase1_1,Fragment,547897,2793
SmoothClusterColoredHQFS,FFlagFutureIsBrightPhase1_1,Fragment,550690,4050
SmoothClusterColoredSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,554740,5992
SmoothClusterFS,FFlagFutureIsBrightPhase1_1,Fragment,527839,2574
SmoothClusterHQFS,FFlagFutureIsBrightPhase1_1,Fragment,530413,3814
SmoothClusterSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,534227,4584
SmoothWaterFS,FFlagFutureIsBrightPhase1_1,Fragment,642036,2978
SmoothWaterHQFS,FFlagFutureIsBrightPhase1_1,Fragment,645014,3465
SmoothWaterLegacyFS,FFlagFutureIsBrightPhase1_1,Fragment,628833,2889
SmoothWaterLegacyHQFS,FFlagFutureIsBrightPhase1_1,Fragment,631722,3378
SmoothWaterLegacySuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,635100,6936
SmoothWaterSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,648479,7031
SSAOBlurXFS,FFlagFutureIsBrightPhase1_1,Fragment,658371,961
SSAOBlurYFS,FFlagFutureIsBrightPhase1_1,Fragment,659332,961
SSAOCompositFS,FFlagFutureIsBrightPhase1_1,Fragment,661029,2024
SSAODepthDownFS,FFlagFutureIsBrightPhase1_1,Fragment,655666,620
SSAOFS,FFlagFutureIsBrightPhase1_1,Fragment,656286,2085
StarsFS,FFlagFutureIsBrightPhase1_1,Fragment,607018,1052
SunRaysFS,FFlagFutureIsBrightPhase1_1,Fragment,669400,2250
TexCompFS,FFlagFutureIsBrightPhase1_1,Fragment,608995,298
TexCompPMAFS,FFlagFutureIsBrightPhase1_1,Fragment,609293,385
TrailFS,FFlagFutureIsBrightPhase1_1,Fragment,564651,1276
TrailFSLight,FFlagFutureIsBrightPhase1_1,Fragment,569933,2218
TrailFSQuad,FFlagFutureIsBrightPhase1_1,Fragment,567226,1295
TrailFSQuadLight,FFlagFutureIsBrightPhase1_1,Fragment,573682,2237
UIFogFS,FFlagFutureIsBrightPhase1_1,Fragment,616511,1382
UIFS,FFlagFutureIsBrightPhase1_1,Fragment,616006,505
UILitFogFS,FFlagFutureIsBrightPhase1_1,Fragment,620221,2407
UILitFS,FFlagFutureIsBrightPhase1_1,Fragment,617893,2328
UpSampleTentFS,FFlagFutureIsBrightPhase1_1,Fragment,680506,944
AdornAALineVS,FFlagFutureIsBrightPhase1_1,Vertex,373973,2060
AdornLightingVS,FFlagFutureIsBrightPhase1_1,Vertex,381462,1336
AdornObjectParabolaVS,FFlagFutureIsBrightPhase1_1,Vertex,390387,1347
AdornObjectRopeVS,FFlagFutureIsBrightPhase1_1,Vertex,386315,2123
AdornObjectSpringVS,FFlagFutureIsBrightPhase1_1,Vertex,388438,1949
AdornObjectVS,FFlagFutureIsBrightPhase1_1,Vertex,391734,1459
AdornOutlineVS,FFlagFutureIsBrightPhase1_1,Vertex,383872,1112
AdornSelfLitHighlightVS,FFlagFutureIsBrightPhase1_1,Vertex,380116,1346
AdornSelfLitVS,FFlagFutureIsBrightPhase1_1,Vertex,378772,1344
AdornVS,FFlagFutureIsBrightPhase1_1,Vertex,377680,1092
CopyGuiVS,FFlagFutureIsBrightPhase1_1,Vertex,663053,485
DefaultShadowSkinnedVS,FFlagFutureIsBrightPhase1_1,Vertex,439276,1041
DefaultShadowStaticVS,FFlagFutureIsBrightPhase1_1,Vertex,438415,861
DefaultSkinnedHQVS,FFlagFutureIsBrightPhase1_1,Vertex,402419,2735
DefaultSkinnedReflectionVS,FFlagFutureIsBrightPhase1_1,Vertex,419684,2860
DefaultSkinnedSurfaceHQVS,FFlagFutureIsBrightPhase1_1,Vertex,427861,2702
DefaultSkinnedVS,FFlagFutureIsBrightPhase1_1,Vertex,400018,2401
DefaultStaticHQVS,FFlagFutureIsBrightPhase1_1,Vertex,397776,2242
DefaultStaticReflectionVS,FFlagFutureIsBrightPhase1_1,Vertex,414600,2367
DefaultStaticSurfaceHQVS,FFlagFutureIsBrightPhase1_1,Vertex,425754,2107
DefaultStaticVS,FFlagFutureIsBrightPhase1_1,Vertex,395787,1989
DownSample4x4VS,FFlagFutureIsBrightPhase1_1,Vertex,663915,722
DownSampleGjoel8UVVS,FFlagFutureIsBrightPhase1_1,Vertex,675991,961
GlassSkinnedVS,FFlagFutureIsBrightPhase1_1,Vertex,422544,3210
GlassStaticVS,FFlagFutureIsBrightPhase1_1,Vertex,416967,2717
LightGridPointSplatVS,FFlagFutureIsBrightPhase1_1,Vertex,689196,352
ParticleCurveVS,FFlagFutureIsBrightPhase1_1,Vertex,575919,2238
ParticleCurveVS_Soft,FFlagFutureIsBrightPhase1_1,Vertex,587665,2528
