MD5,Flag,Name,Shader Type,Offset,Size
322e303a345b748b2f01be8787f0c541,FFlagExtendedHdrPrecision,ImageProcessLQNeonFS,Fragment,1029795,564
ef40478020881b0f8178d0cafb916a81,FFlagExtendedHdrPrecision,LightGridPointSplatFS,Fragment,1028698,86
e7bdf71271c248be608771d42a7c5919,FFlagExtendedHdrPrecision,LinearizeDepthFS,Fragment,1051696,611
5666aa630e8f0199b05f1192545bec1e,FFlagExtendedHdrPrecision,LowQGlassFFlagUseSkylightFS,Fragment,783658,2542
a8a42b1151c9d28d02054117f985dfd4,FFlagExtendedHdrPrecision,LowQGlassFS,Fragment,781139,2519
88a613d18bbdd5f5a65073a2d7729217,FFlagExtendedHdrPrecision,LowQMaterialFS,Fragment,771073,3059
74177d61738d0e3b4673e75e75304db9,FFlagExtendedHdrPrecision,LowQMaterialWangFallbackFS,Fragment,776697,2228
bea05f6a225ec1fb3c83237605ab5262,FFlagExtendedHdrPrecision,LowQMaterialWangFS,Fragment,774132,2565
5119de5b45bb20b117356b0390708c70,FFlagExtendedHdrPrecision,ParticleCurveAddFS,Fragment,918201,1294
a5f0fd68b4a163e77960ac00878e0e4e,FFlagExtendedHdrPrecision,ParticleCurveAddFS_Soft,Fragment,930237,1479
7309fe889f987ec3dad385293c15e718,FFlagExtendedHdrPrecision,ParticleCurveCrazyFS,Fragment,921074,1234
00e8f06b683f59ec7a87f7f77b4db3e9,FFlagExtendedHdrPrecision,ParticleCurveCrazyFS_Soft,Fragment,933480,1419
ed886edd7ef4cd77130e10f89fbe0adb,FFlagExtendedHdrPrecision,ParticleCurveCrazySparklesFS,Fragment,922308,1644
f013461755af0ddc0538844d3258231c,FFlagExtendedHdrPrecision,ParticleCurveModulateFS,Fragment,919495,1579
aa648c16bdde16bba896b843b88b5084,FFlagExtendedHdrPrecision,ParticleCurveModulateFS_Soft,Fragment,931716,1764
eb2615baaf06a3a8ffd173e4bcc6015f,FFlagExtendedHdrPrecision,ParticleCustomFS,Fragment,926175,1534
3776fb080e722568edc51412fc938e05,FFlagExtendedHdrPrecision,ParticleCustomFS_Soft,Fragment,937412,1719
e844a49c41c051680344ee1e0ad1ab9b,FFlagExtendedHdrPrecision,ParticleLightingFS,Fragment,940887,1605
d1a308e58b9653b4a3305e9a99099671,FFlagExtendedHdrPrecision,PassThroughFS,Fragment,1002892,173
ad8a3802d3b79393c373f21d45f98a64,FFlagExtendedHdrPrecision,ProfilerFS,Fragment,1053263,454
f0cb4bbd4511080807d0b32bddcc5d82,FFlagExtendedHdrPrecision,RadialBlurFS,Fragment,1010800,1525
438d3c8d73f3b78022d71e75508c3596,FFlagExtendedHdrPrecision,ShadowBlurFS,Fragment,1006434,2116
6cf48d28bea43084160c19f014f917f3,FFlagExtendedHdrPrecision,ShadowBlurMarkFS,Fragment,1021069,63
ded8a443bc9f9db3cd094a2bbd50f059,FFlagExtendedHdrPrecision,SkyFS,Fragment,944227,1052
cc1ae97b65e597bfd068811e38aac4d8,FFlagExtendedHdrPrecision,SmoothClusterColoredFS,Fragment,887941,2793
03401a31859ff7175ab8b81664229af6,FFlagExtendedHdrPrecision,SmoothClusterColoredHQFS,Fragment,890734,4050
83ee7e48934e946a4f82865fb92ad696,FFlagExtendedHdrPrecision,SmoothClusterColoredSuperHQFS,Fragment,894784,5992
8600cd8d11d9cdcc67533ceaac54f393,FFlagExtendedHdrPrecision,SmoothClusterFS,Fragment,867883,2574
3db23af4d2b54dce4c6519e0a2d589c3,FFlagExtendedHdrPrecision,SmoothClusterHQFS,Fragment,870457,3814
559c02afceffd29ea37d0c10593be33d,FFlagExtendedHdrPrecision,SmoothClusterSuperHQFS,Fragment,874271,4584
9417e92910a2b82ddfdb88df314e1b06,FFlagExtendedHdrPrecision,SmoothWaterFS,Fragment,982080,2978
a2be7520152898b22afaa2c80bf4074f,FFlagExtendedHdrPrecision,SmoothWaterHQFS,Fragment,985058,3465
133e8b058539838fa1eb3ab41479aaa6,FFlagExtendedHdrPrecision,SmoothWaterLegacyFS,Fragment,968877,2889
4f01f1d8c6cc05de45ef7c213825be02,FFlagExtendedHdrPrecision,SmoothWaterLegacyHQFS,Fragment,971766,3378
7c2f68547eb6e1f34dfee85f0b0d6a87,FFlagExtendedHdrPrecision,SmoothWaterLegacySuperHQFS,Fragment,975144,6936
3b1991ea7d943b8f3e9819ff5a9fafd9,FFlagExtendedHdrPrecision,SmoothWaterSuperHQFS,Fragment,988523,7031
5715b59380077b6462436e981f482457,FFlagExtendedHdrPrecision,SSAOBlurXFS,Fragment,998415,961
83457341d6253eaff67ea8870b1cdffc,FFlagExtendedHdrPrecision,SSAOBlurYFS,Fragment,999376,961
d28466e9c3944dfdbd1cd35a2999869f,FFlagExtendedHdrPrecision,SSAOCompositFS,Fragment,1001073,1130
b2f03a62c15b86276361ddd10f446ba7,FFlagExtendedHdrPrecision,SSAODepthDownFS,Fragment,995710,620
54ebd46e259b20fd9f6aef451ebb764d,FFlagExtendedHdrPrecision,SSAOFS,Fragment,996330,2085
3e7fc4778978c66261d0b64d64370a62,FFlagExtendedHdrPrecision,StarsFS,Fragment,947062,1052
90bfa94104d1fc47d0a9d1a9be9a837c,FFlagExtendedHdrPrecision,SunRaysFS,Fragment,1008550,2250
053993678955788cd1f7a7014250de13,FFlagExtendedHdrPrecision,TexCompFS,Fragment,949039,298
d4e867fd81f7702ff543f78e60a34d22,FFlagExtendedHdrPrecision,TexCompPMAFS,Fragment,949337,385
8e12801eb63ec0cc17022179404db285,FFlagExtendedHdrPrecision,TrailFS,Fragment,904695,1276
e2354903b09f1af0b25cfc11c409aea0,FFlagExtendedHdrPrecision,TrailFSLight,Fragment,909977,2218
0319f64f729b44e106457e1b1a4f4a33,FFlagExtendedHdrPrecision,TrailFSQuad,Fragment,907270,1295
bf8d427f4d718a374a5c86156776ab95,FFlagExtendedHdrPrecision,TrailFSQuadLight,Fragment,913726,2237
40beda3e8fad15f31bc3e1646510e4ab,FFlagExtendedHdrPrecision,UIFogFS,Fragment,956555,1382
e06439816f040dd039c1bf0f9b1dd767,FFlagExtendedHdrPrecision,UIFS,Fragment,956050,505
ecee47a90ef1695bbf31ae83e8219dc4,FFlagExtendedHdrPrecision,UILitFogFS,Fragment,960265,2407
aa71d178c4c10a7d8c75d78595fd8e56,FFlagExtendedHdrPrecision,UILitFS,Fragment,957937,2328
e93adda3c86cea3f9d9034bd3881ffa2,FFlagExtendedHdrPrecision,UpSampleTentFS,Fragment,1019656,944
1475a9a724ee7fe3e6e765f4d7fc00a4,FFlagExtendedHdrPrecision,AdornAALineVS,Vertex,714567,2060
8768a220316ad6ba7817d8915d42370c,FFlagExtendedHdrPrecision,AdornLightingVS,Vertex,722056,1336
458ea7989fe69c436cf08f4914d74279,FFlagExtendedHdrPrecision,AdornObjectParabolaVS,Vertex,730981,1347
641267446d5b580ea93223b0e5f4ea19,FFlagExtendedHdrPrecision,AdornObjectRopeVS,Vertex,726909,2123
93753172296b0ebd7c5853a23369ded7,FFlagExtendedHdrPrecision,AdornObjectSpringVS,Vertex,729032,1949
8624ade4bb08a20d08083383abf9160d,FFlagExtendedHdrPrecision,AdornObjectVS,Vertex,732328,1459
67d430690edd2b0697157c78f6ac7a8a,FFlagExtendedHdrPrecision,AdornOutlineVS,Vertex,724466,1112
8bac919530ac362e43c7602bc14b9ef9,FFlagExtendedHdrPrecision,AdornSelfLitHighlightVS,Vertex,720710,1346
2e29a9f884b7a438430680ed7ae29f6b,FFlagExtendedHdrPrecision,AdornSelfLitVS,Vertex,719366,1344
c1a894bccbd9ede14cfbe490bb668449,FFlagExtendedHdrPrecision,AdornVS,Vertex,718274,1092
a1819047b8cbbcdc23892e54cfcf86a8,FFlagExtendedHdrPrecision,CopyGuiVS,Vertex,1002203,485
5888adae65d0f68f9594a9127e82b079,FFlagExtendedHdrPrecision,DefaultShadowSkinnedVS,Vertex,779786,1041
45ec65e2e7a1811802f539ff78e690c5,FFlagExtendedHdrPrecision,DefaultShadowStaticVS,Vertex,778925,861
69eaff6ed433c6e7937ae8bd0e6a4679,FFlagExtendedHdrPrecision,DefaultSkinnedHQVS,Vertex,743013,2735
17916227590baa47ba2e1a5816ead8ee,FFlagExtendedHdrPrecision,DefaultSkinnedReflectionVS,Vertex,760194,2860
90f29322aac76ef764c7a4b8bd6acf35,FFlagExtendedHdrPrecision,DefaultSkinnedSurfaceHQVS,Vertex,768371,2702
056caf57cb2133628f8a6c6f473a3cba,FFlagExtendedHdrPrecision,DefaultSkinnedVS,Vertex,740612,2401
cd3fd05748b266ec20b9362590eb3ef5,FFlagExtendedHdrPrecision,DefaultStaticHQVS,Vertex,738370,2242
15bec626c44c3c9fe794b3b61ff04aed,FFlagExtendedHdrPrecision,DefaultStaticReflectionVS,Vertex,755110,2367
53a5715ff5cda17661c4435cfd870b19,FFlagExtendedHdrPrecision,DefaultStaticSurfaceHQVS,Vertex,766264,2107
354b451dbd02992bc9a49143285cd662,FFlagExtendedHdrPrecision,DefaultStaticVS,Vertex,736381,1989
6bd3e02432c53fd8eff2e97172be48fa,FFlagExtendedHdrPrecision,DownSample4x4VS,Vertex,1003065,722
463ce54b1b9131fe3936c21d04102014,FFlagExtendedHdrPrecision,DownSampleGjoel8UVVS,Vertex,1015141,961
76a1195f00a7c710b839209ac7f80c85,FFlagExtendedHdrPrecision,GlassSkinnedVS,Vertex,763054,3210
f9ca866d90f34e7bf36ba54d83f3ce3c,FFlagExtendedHdrPrecision,GlassStaticVS,Vertex,757477,2717
3b22384fa33e09953701d5cf53f04881,FFlagExtendedHdrPrecision,LightGridPointSplatVS,Vertex,1028346,352
01894b4913fab2c5ce976082bd2ee485,FFlagExtendedHdrPrecision,ParticleCurveVS,Vertex,915963,2238
bff86c80c943d6cbaa3118851f90b7e5,FFlagExtendedHdrPrecision,ParticleCurveVS_Soft,Vertex,927709,2528
e3376ef0e6b7d003498bf4b9ef4cbe7a,FFlagExtendedHdrPrecision,ParticleCustomVS,Vertex,923952,2223
6c5a6e92cba4b910c9024ce9f4b07f5f,FFlagExtendedHdrPrecision,ParticleCustomVS_Soft,Vertex,934899,2513
ab1905e13490b97a1b3e2e7eb2451c19,FFlagExtendedHdrPrecision,ParticleLightingVS,Vertex,939131,1756
72c6943eb3476bd3bd477e11ff54cd00,FFlagExtendedHdrPrecision,PassThroughPosVS,Vertex,1002688,204
8cf0bf24f778ac06410b797d7db0cbad,FFlagExtendedHdrPrecision,PassThroughVS,Vertex,995554,156
68ba151cf06f7b805439a48371421a09,FFlagExtendedHdrPrecision,ProfilerVS,Vertex,1052307,956
8c31418a87199eab751cad155816f08b,FFlagExtendedHdrPrecision,ShadowBlurMarkVS,Vertex,1020600,469
1c1c5313ccfb072fc34fc07100192fa3,FFlagExtendedHdrPrecision,SkyNoTranslateVS,Vertex,943649,578
3cd0ff84272aff2bfce6d27f1f32ef6d,FFlagExtendedHdrPrecision,SkyVS,Vertex,942492,1157
7b01dcb9dbcbfa9d9d91b787b9718f7a,FFlagExtendedHdrPrecision,SmoothClusterColoredHQVS,Vertex,881807,3150
0b562b3e0b6c66f37a3bb39830621d7c,FFlagExtendedHdrPrecision,SmoothClusterColoredSuperHQVS,Vertex,884957,2984
e5549237e30f7424aa785b493cdf265f,FFlagExtendedHdrPrecision,SmoothClusterColoredVS,Vertex,878855,2952
08a0a55bb06869ea1dcb19891aa419de,FFlagExtendedHdrPrecision,SmoothClusterHQVS,Vertex,862043,2920
8046ab8e9e43eef9f297c6cd4e3d171d,FFlagExtendedHdrPrecision,SmoothClusterSuperHQVS,Vertex,864963,2920
fae99d5b9d156bd44b2306e5fc383115,FFlagExtendedHdrPrecision,SmoothClusterVS,Vertex,859321,2722
0dbf2bf6d14fb21b82d867dbf26944c7,FFlagExtendedHdrPrecision,SmoothWaterHQVS,Vertex,965487,3390
b7dcbcdb9c7199edfeb2ff62ddbdfc8d,FFlagExtendedHdrPrecision,SmoothWaterVS,Vertex,962672,2815
6f91e1061d87683f41a44100e6c4cd04,FFlagExtendedHdrPrecision,SSAOCompositVS,Vertex,1000337,736
8cf0bf24f778ac06410b797d7db0cbad,FFlagExtendedHdrPrecision,SSAOVS,Vertex,995554,156
a726af28d264f34e577be96c148af41e,FFlagExtendedHdrPrecision,StarsNoTranslateVS,Vertex,946460,602
8feccaf6dcf77cf287032db3eecb8b51,FFlagExtendedHdrPrecision,StarsVS,Vertex,945279,1181
c8c8aae77e2043c0a3081047423d5cb3,FFlagExtendedHdrPrecision,TexCompVS,Vertex,948114,925
1d82f456260a08251ec54719156893f4,FFlagExtendedHdrPrecision,TrailVS,Vertex,903515,1180
1e2746cf312d4c5bb4915cd4221d2491,FFlagExtendedHdrPrecision,TrailVSLight,Vertex,908565,1412
eb5dc440eb0422882ff7f4912f2c3785,FFlagExtendedHdrPrecision,TrailVSQuad,Vertex,905971,1299
a1149e913f8571ec1b06a88af527f286,FFlagExtendedHdrPrecision,TrailVSQuadLight,Vertex,912195,1531
41b429359fda6c9fa81cbd30af203542,FFlagExtendedHdrPrecision,UIFogVS,Vertex,950759,1110
b1977fcc9eb2e524c845366bf9fb4705,FFlagExtendedHdrPrecision,UITransformedLitFogVS,Vertex,954462,1588
823d98b5ad099c4d6cd4cfbbdda10075,FFlagExtendedHdrPrecision,UITransformedLitVS,Vertex,952947,1515
14619c813f644613c48f8f54dc8b0b2a,FFlagExtendedHdrPrecision,UITransformedVS,Vertex,951869,1078
173d1bb516a4c87cfb00aaad7df9f310,FFlagExtendedHdrPrecision,UIVS,Vertex,949722,1037
6cdb5353510bc227e5202dcf9fe96da9,FFlagExtendedHdrPrecision_NoShadows,AdornAALineFS,Fragment,716627,1647
537ce1f29178bd25fc95272a81d31489,FFlagExtendedHdrPrecision_NoShadows,AdornFS,Fragment,723392,1074
1b26c0737045f535f2cf22d050c0da51,FFlagExtendedHdrPrecision_NoShadows,AdornObjectFS,Fragment,733787,1671
e136b52c1e776bc47b498a24d0b3d131,FFlagExtendedHdrPrecision_NoShadows,AdornOnTopFS,Fragment,726696,213
e00c3a365d6c3fdf418658ef29d2f8fd,FFlagExtendedHdrPrecision_NoShadows,AdornOutlineFS,Fragment,725578,1118
4959d941765e201bab592ea0036b6a35,FFlagExtendedHdrPrecision_NoShadows,AdornUnlitFS,Fragment,735458,923
15c5720cc0fe25c67516382346945640,FFlagExtendedHdrPrecision_NoShadows,Blur1FS,Fragment,1021132,752
9c1bfa0ba3f8294bef14abcdc6dff77e,FFlagExtendedHdrPrecision_NoShadows,Blur3FS,Fragment,1021884,1442
eaa8e3dddd95f4efe0312ad2778bb6b2,FFlagExtendedHdrPrecision_NoShadows,Blur5FS,Fragment,1023326,2154
5ea206378c094132c1945cb8eebab0d7,FFlagExtendedHdrPrecision_NoShadows,Blur7FS,Fragment,1025480,2866
fc4efec419617da3aeeef9c2dd3f76ed,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_PlasticFS,Fragment,786200,2291
c211f0841cffd2c9d9f273ed265ef0a9,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_PlasticHQFS,Fragment,788491,3696
c05d0f6fa2af2a45f102c90417682fe0,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_PlasticReflectionFS,Fragment,792187,2574
4932ecfbd926f4ee155d2158bce42ad2,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_PlasticReflectionHQFS,Fragment,794761,3972
fc4efec419617da3aeeef9c2dd3f76ed,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_SmoothPlasticFS,Fragment,786200,2291
1195e03fb2a7240e991d5bed494eb0c0,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_SmoothPlasticHQFS,Fragment,798733,2627
c05d0f6fa2af2a45f102c90417682fe0,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,792187,2574
f50cea4a053639a05c5eccda6cf71a7b,FFlagExtendedHdrPrecision_NoShadows,Default_DEPRECATED_SmoothPlasticReflectionHQFS,Fragment,801360,2886
30f92a4ff51af709ee51e34016dccc18,FFlagExtendedHdrPrecision_NoShadows,DefaultGlassFFlagUseSkylightHQFS,Fragment,813777,5296
d4bd25e78b28062370873af0ea1e98ec,FFlagExtendedHdrPrecision_NoShadows,DefaultGlassFFlagUseSkylightSuperHQFS,Fragment,819073,6790
ad2e25de55c87dc3810756e35896b1d1,FFlagExtendedHdrPrecision_NoShadows,DefaultGlassHQFS,Fragment,825863,5271
fc2ba2c56cc0d0d2296578d4f171ee33,FFlagExtendedHdrPrecision_NoShadows,DefaultGlassSuperHQFS,Fragment,831134,6765
733a5cab190290ffc9d0a9e550abda95,FFlagExtendedHdrPrecision_NoShadows,DefaultNeonFS,Fragment,808867,1144
51e5636b9aebf5055cfee3ad46c4297d,FFlagExtendedHdrPrecision_NoShadows,DefaultNeonHQFS,Fragment,810011,1319
8b171dde002f7bacc389f8949f705c03,FFlagExtendedHdrPrecision_NoShadows,DefaultNeonHQInGuiFS,Fragment,812466,1311
dab623c0fad680077c43b799aa83a892,FFlagExtendedHdrPrecision_NoShadows,DefaultNeonInGuiFS,Fragment,811330,1136
599dea7fa1df113e21b6bef189ede18c,FFlagExtendedHdrPrecision_NoShadows,DefaultOpaqueFS,Fragment,745748,2161
07690c3f29b49e42dabdb9b04c21d5b8,FFlagExtendedHdrPrecision_NoShadows,DefaultOpaqueHQFS,Fragment,747909,2497
fc4efec419617da3aeeef9c2dd3f76ed,FFlagExtendedHdrPrecision_NoShadows,DefaultPlasticUnifiedFS,Fragment,786200,2291
364adf133c5537955db3f95baf96a53a,FFlagExtendedHdrPrecision_NoShadows,DefaultPlasticUnifiedHQFS,Fragment,804246,4621
c05d0f6fa2af2a45f102c90417682fe0,FFlagExtendedHdrPrecision_NoShadows,DefaultPlasticUnifiedReflectionFS,Fragment,792187,2574
45d33eb8f3ced157ef35477fee058d22,FFlagExtendedHdrPrecision_NoShadows,DefaultShadowFS,Fragment,780827,109
1beb97ca5b2508531124bf621143aef0,FFlagExtendedHdrPrecision_NoShadows,DefaultTiledHideAllRepHQFS,Fragment,853802,5519
0477e2031ae00197dbd153f99b498838,FFlagExtendedHdrPrecision_NoShadows,DefaultTiledHideDiffuseRepHQFS,Fragment,848523,5279
f66d9e60f88a34d2d622950e0992683d,FFlagExtendedHdrPrecision_NoShadows,DefaultTiledHQFS,Fragment,837899,5078
69315bb47b856ac9424512a1fbe3225a,FFlagExtendedHdrPrecision_NoShadows,DefaultTransparentFS,Fragment,750406,2184
b31ee01a612ba93cbdcc00deefbc9da7,FFlagExtendedHdrPrecision_NoShadows,DefaultTransparentHQFS,Fragment,752590,2520
f7320584827757d320959b51fb5a3713,FFlagExtendedHdrPrecision_NoShadows,DefaultWangHQFS,Fragment,842977,5546
2b7dcda58d7c460347d561aa2b6a6dc6,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4AvgFS,Fragment,1005732,338
e265e948bec9f6c0da04eecd398aadab,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4GlowFastFS,Fragment,1003787,764
03b7beaf8d09f027f8fa7bb46dcc7740,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4GlowFS,Fragment,1004551,1181
86a633389cc0b0d9347e28dc03395889,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4MaxFS,Fragment,1006070,364
adc341be25ef87e64635c46db83c6c95,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoelFS,Fragment,1016102,1451
7f0afa6b9ac2f1333a22d3df3c595fc0,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoelLinearFS,Fragment,1017553,1407
f0d9ab36934216dd8a51a23b33665791,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoelMipFS,Fragment,1018960,696
e1f8f57314dcdaa4a9212bda72e33b84,FFlagExtendedHdrPrecision_NoShadows,DownSampleGlowTemporal8x8FS,Fragment,1012325,1429
17f7bcd0731ce71dcb428531ac937b62,FFlagExtendedHdrPrecision_NoShadows,DownSampleGlowTemporalLinear8x8FS,Fragment,1013754,1387
b0d3832d98c7d8adec1405be40f26a15,FFlagExtendedHdrPrecision_NoShadows,FXCompositingFIBFS,Fragment,1050278,743
597d66d6d42da06e48506abe128cf7c6,FFlagExtendedHdrPrecision_NoShadows,FXCompositingFIBLinearFS,Fragment,1051021,675
59ee149a9ebfb81a8ade638de0c49f24,FFlagExtendedHdrPrecision_NoShadows,FXCompositingFS,Fragment,1049388,890
81b9da2a6deaa127f2eea812c4106e42,FFlagExtendedHdrPrecision_NoShadows,GlassTintFS,Fragment,780936,203
c08fb93a7eb311be558bd3f3b155ce57,FFlagExtendedHdrPrecision_NoShadows,GridFS,Fragment,900776,2739
ee9312ef1777502ab826508a595a3bf4,FFlagExtendedHdrPrecision_NoShadows,ImageProcessAlphaFS,Fragment,1029277,518
6aeda8bd6b3020ed29ec4707dd8882c2,FFlagExtendedHdrPrecision_NoShadows,ImageProcessAlphaLQNeonFS,Fragment,1030359,588
94b732c1ad4f589496c6c1bad3af0a5d,FFlagExtendedHdrPrecision_NoShadows,ImageProcessBlurFS,Fragment,1030947,610
4f78dad1b06fd924880e8dc7aecf5db4,FFlagExtendedHdrPrecision_NoShadows,ImageProcessBlurFXCompositionFS,Fragment,1033261,1144
811b31334f18857635bd0606d22975b9,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBAlphaFS,Fragment,1034405,561
1e1d96c26aef7886789991dddc9868f1,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBloomFS,Fragment,1035646,822
d6c0ac668846f27fdff42e772f0e393e,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBloomLinearFS,Fragment,1036468,783
bc073800eb6641ee8ab1fc30ecb2b549,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurBloomFS,Fragment,1039955,980
6304614fc28a90e6e3c4a9d82b1fbf9f,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurBloomLinearFS,Fragment,1040935,941
ad310f6699cf3ba9f38d8856c0980f0b,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurFS,Fragment,1039117,838
e97f99c6021937afb7fe43ecae61e34d,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurFXCompositionFS,Fragment,1041876,1125
f6b3b5fe0122a166cd396121b4abf1d0,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,1043001,1057
4f3530c9b25f187668be92b4923b0d2a,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBFS,Fragment,1034966,680
b30669dfd20ab63abaf3f8bd82ae66fc,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBFXCompositionFS,Fragment,1037251,967
d05c01527ebe506e05a955a19d653228,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBFXCompositionLinearFS,Fragment,1038218,899
39b9af40348a702817c2913d72c2a688,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBloomFS,Fragment,1044738,965
1b267c15643d3435329a86565fadf0cf,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBloomLinearFS,Fragment,1045703,783
b56a5f03e8a917a464d2daa795bf78f3,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBlurBloomFS,Fragment,1047324,1123
40170e4d6eec2a65f92937b4dbac7647,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,1048447,941
64f8f5278f5b857414971333f8ac9148,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonBlurFS,Fragment,1046486,838
63e1f2c747be29238b7c14f6e05f78ca,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFIBLQNeonFS,Fragment,1044058,680
7db8a5723896e3be32b571eb5947b045,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFS,Fragment,1028784,493
d81ed412de54af2759c691bd65313140,FFlagExtendedHdrPrecision_NoShadows,ImageProcessFXCompositionFS,Fragment,1032238,1023
49010cb900dae7d040a673d04a9ece95,FFlagExtendedHdrPrecision_NoShadows,ImageProcessLQNeonBlurFS,Fragment,1031557,681
322e303a345b748b2f01be8787f0c541,FFlagExtendedHdrPrecision_NoShadows,ImageProcessLQNeonFS,Fragment,1029795,564
ef40478020881b0f8178d0cafb916a81,FFlagExtendedHdrPrecision_NoShadows,LightGridPointSplatFS,Fragment,1028698,86
e7bdf71271c248be608771d42a7c5919,FFlagExtendedHdrPrecision_NoShadows,LinearizeDepthFS,Fragment,1051696,611
5666aa630e8f0199b05f1192545bec1e,FFlagExtendedHdrPrecision_NoShadows,LowQGlassFFlagUseSkylightFS,Fragment,783658,2542
a8a42b1151c9d28d02054117f985dfd4,FFlagExtendedHdrPrecision_NoShadows,LowQGlassFS,Fragment,781139,2519
88a613d18bbdd5f5a65073a2d7729217,FFlagExtendedHdrPrecision_NoShadows,LowQMaterialFS,Fragment,771073,3059
74177d61738d0e3b4673e75e75304db9,FFlagExtendedHdrPrecision_NoShadows,LowQMaterialWangFallbackFS,Fragment,776697,2228
bea05f6a225ec1fb3c83237605ab5262,FFlagExtendedHdrPrecision_NoShadows,LowQMaterialWangFS,Fragment,774132,2565
5119de5b45bb20b117356b0390708c70,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveAddFS,Fragment,918201,1294
a5f0fd68b4a163e77960ac00878e0e4e,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveAddFS_Soft,Fragment,930237,1479
7309fe889f987ec3dad385293c15e718,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveCrazyFS,Fragment,921074,1234
00e8f06b683f59ec7a87f7f77b4db3e9,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveCrazyFS_Soft,Fragment,933480,1419
ed886edd7ef4cd77130e10f89fbe0adb,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveCrazySparklesFS,Fragment,922308,1644
f013461755af0ddc0538844d3258231c,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveModulateFS,Fragment,919495,1579
aa648c16bdde16bba896b843b88b5084,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveModulateFS_Soft,Fragment,931716,1764
eb2615baaf06a3a8ffd173e4bcc6015f,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomFS,Fragment,926175,1534
3776fb080e722568edc51412fc938e05,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomFS_Soft,Fragment,937412,1719
e844a49c41c051680344ee1e0ad1ab9b,FFlagExtendedHdrPrecision_NoShadows,ParticleLightingFS,Fragment,940887,1605
d1a308e58b9653b4a3305e9a99099671,FFlagExtendedHdrPrecision_NoShadows,PassThroughFS,Fragment,1002892,173
ad8a3802d3b79393c373f21d45f98a64,FFlagExtendedHdrPrecision_NoShadows,ProfilerFS,Fragment,1053263,454
f0cb4bbd4511080807d0b32bddcc5d82,FFlagExtendedHdrPrecision_NoShadows,RadialBlurFS,Fragment,1010800,1525
438d3c8d73f3b78022d71e75508c3596,FFlagExtendedHdrPrecision_NoShadows,ShadowBlurFS,Fragment,1006434,2116
6cf48d28bea43084160c19f014f917f3,FFlagExtendedHdrPrecision_NoShadows,ShadowBlurMarkFS,Fragment,1021069,63
ded8a443bc9f9db3cd094a2bbd50f059,FFlagExtendedHdrPrecision_NoShadows,SkyFS,Fragment,944227,1052
cc1ae97b65e597bfd068811e38aac4d8,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredFS,Fragment,887941,2793
03401a31859ff7175ab8b81664229af6,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredHQFS,Fragment,890734,4050
