Name,Attribute,Shader Type,Offset,Size
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1258472,3936
Default_DEPRECATED_SmoothPlasticReflectionHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1272304,4492
DefaultGlassFFlagUseSkylightHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1291416,7964
DefaultGlassFFlagUseSkylightSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1299380,10200
DefaultGlassHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1309580,7936
DefaultGlassSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1317516,10172
DefaultNeonFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1283488,1860
DefaultNeonHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1285348,2072
DefaultNeonHQInGuiFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1289312,2104
DefaultNeonInGuiFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1287420,1892
DefaultOpaqueFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1163736,3300
DefaultOpaqueHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1167036,3904
DefaultPlasticUnifiedFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1249704,3432
DefaultPlasticUnifiedHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1276796,6692
DefaultPlasticUnifiedReflectionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1258472,3936
DefaultShadowFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1240448,504
DefaultTiledHideAllRepHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1350332,7836
DefaultTiledHideDiffuseRepHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1342780,7552
DefaultTiledHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1327688,7296
DefaultTransparentFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1170940,3300
DefaultTransparentHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1174240,3904
DefaultWangHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1334984,7796
DownSample4x4AvgFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1571232,912
DownSample4x4GlowFastFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1567416,1596
DownSample4x4GlowFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1569012,2220
DownSample4x4MaxFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1572144,892
DownSampleGjoelFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1588292,2380
DownSampleGjoelLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1590672,2320
DownSampleGjoelMipFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1592992,1336
DownSampleGlowTemporal8x8FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1582160,2484
DownSampleGlowTemporalLinear8x8FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1584644,2424
FXCompositingFIBFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1650644,1568
FXCompositingFIBLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1652212,1432
FXCompositingFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1649072,1572
GlassTintFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1240952,840
GridFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1414496,3680
ImageProcessAlphaFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1609076,1128
ImageProcessAlphaLQNeonFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1611436,1232
ImageProcessBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1612668,1360
ImageProcessBlurFXCompositionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1617256,1996
ImageProcessFIBAlphaFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1619252,1196
ImageProcessFIBBloomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1621860,1648
ImageProcessFIBBloomLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1623508,1580
ImageProcessFIBBlurBloomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1630436,1928
ImageProcessFIBBlurBloomLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1632364,1860
ImageProcessFIBBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1628744,1692
ImageProcessFIBBlurFXCompositionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1634224,2156
ImageProcessFIBBlurFXCompositionLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1636380,2060
ImageProcessFIBFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1620448,1412
ImageProcessFIBFXCompositionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1625088,1876
ImageProcessFIBFXCompositionLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1626964,1780
ImageProcessFIBLQNeonBloomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1639852,1904
ImageProcessFIBLQNeonBloomLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1641756,1580
ImageProcessFIBLQNeonBlurBloomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1645028,2184
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1647212,1860
ImageProcessFIBLQNeonBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1643336,1692
ImageProcessFIBLQNeonFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1638440,1412
ImageProcessFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1607948,1128
ImageProcessFXCompositionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1615492,1764
ImageProcessLQNeonBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1614028,1464
ImageProcessLQNeonFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1610204,1232
LightGridPointSplatFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1607452,496
LinearizeDepthAAFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1654856,1236
LinearizeDepthFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1653644,1212
LowQGlassFFlagUseSkylightFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1245748,3956
LowQGlassFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1241792,3956
LowQMaterialFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1225504,4356
LowQMaterialWangFallbackFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1233680,3388
LowQMaterialWangFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1229860,3820
OccupancyDebugFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1656092,2280
ParticleCurveAddFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1439520,1976
ParticleCurveAddFS_Soft,FFlagExtendedHdrPrecision_NoShadows,Fragment,1456048,2272
ParticleCurveCrazyFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1443828,1960
ParticleCurveCrazyFS_Soft,FFlagExtendedHdrPrecision_NoShadows,Fragment,1460920,2256
ParticleCurveCrazySparklesFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1445788,2220
ParticleCurveModulateFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1441496,2332
ParticleCurveModulateFS_Soft,FFlagExtendedHdrPrecision_NoShadows,Fragment,1458320,2600
ParticleCustomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1450752,2284
ParticleCustomFS_Soft,FFlagExtendedHdrPrecision_NoShadows,Fragment,1466148,2580
ParticleLightingFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1471172,2364
PassThroughFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1565652,612
ProfilerFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1659972,824
RadialBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1579344,2816
ShadowBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1573036,2036
ShadowBlurMarkFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1596996,400
SkyFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1476724,1712
SmoothClusterColoredFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1399004,3752
SmoothClusterColoredHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1402756,5060
SmoothClusterColoredSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1407816,6680
SmoothClusterFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1370964,3584
SmoothClusterHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1374548,4892
SmoothClusterSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1379440,5920
SmoothWaterFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1534140,4668
SmoothWaterHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1538808,5588
SmoothWaterLegacyFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1514976,4564
SmoothWaterLegacyHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1519540,5476
SmoothWaterLegacySuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1525016,9124
SmoothWaterSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1544396,9216
SSAOBlurXFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1558092,1608
SSAOBlurYFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1559700,1608
SSAOCompositFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1562612,1552
SSAODepthDownFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1554160,1184
SSAOFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1555344,2748
StarsFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1481752,1744
SunRaysFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1575072,4272
TexCompFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1485160,844
TexCompPMAFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1486004,872
TrailFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1420012,1940
TrailFSLight,FFlagExtendedHdrPrecision_NoShadows,Fragment,1427892,3340
TrailFSQuad,FFlagExtendedHdrPrecision_NoShadows,Fragment,1423816,1968
TrailFSQuadLight,FFlagExtendedHdrPrecision_NoShadows,Fragment,1433368,3368
UIFogFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1498252,2056
UIFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1497240,1012
UILitFogFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1503708,3532
UILitFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1500308,3400
UpSampleTentFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1594328,1856
AdornAALineVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1113488,3396
AdornLightingVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1126244,2336
AdornObjectParabolaVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1141208,2856
AdornObjectRopeVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1134992,3140
AdornObjectSpringVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1138132,3076
AdornObjectVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1144064,2408
AdornOutlineVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1130352,2072
AdornSelfLitHighlightVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1123820,2424
AdornSelfLitVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1121396,2424
AdornVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1119440,1956
CopyGuiVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1564164,884
DefaultInstancedHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1199624,4576
DefaultInstancedReflectionVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1213316,4900
DefaultInstancedSurfaceHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1208904,4412
DefaultInstancedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1204200,4704
DefaultShadowInstancedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1223572,1932
DefaultShadowSkinnedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1238604,1844
DefaultShadowStaticVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1237068,1536
DefaultSkinnedHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1160240,3496
DefaultSkinnedReflectionVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1185388,3808
DefaultSkinnedSurfaceHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1196252,3372
DefaultSkinnedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1156724,3516
DefaultStaticHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1153632,3092
DefaultStaticReflectionVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1178144,3404
DefaultStaticSurfaceHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1193392,2860
DefaultStaticVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1150520,3112
DownSample4x4VS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1566264,1152
DownSampleGjoel8UVVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1587068,1224
GlassInstancedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1218216,5356
GlassSkinnedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1189196,4196
GlassStaticVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1181548,3840
LightGridPointSplatVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1606580,872
ParticleCurveVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1436736,2784
ParticleCurveVS_Soft,FFlagExtendedHdrPrecision_NoShadows,Vertex,1453036,3012
ParticleCustomVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1448008,2744
ParticleCustomVS_Soft,FFlagExtendedHdrPrecision_NoShadows,Vertex,1463176,2972
ParticleLightingVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1468728,2444
PassThroughPosVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1565048,604
PassThroughVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1553612,548
ProfilerVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1658372,1600
ShadowBlurMarkVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1596184,812
SkyNoTranslateVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1475488,1236
SkyVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1473536,1952
SmoothClusterColoredHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1389948,4668
SmoothClusterColoredSuperHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1394616,4388
SmoothClusterColoredVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1385360,4588
SmoothClusterHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1362380,4292
SmoothClusterSuperHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1366672,4292
SmoothClusterVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1358168,4212
SmoothWaterHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1510744,4232
SmoothWaterVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1507240,3504
SSAOCompositVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1561308,1304
SSAOVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1553612,548
StarsNoTranslateVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1480452,1300
StarsVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1478436,2016
TexCompVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1483496,1664
TrailVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1418176,1836
TrailVSLight,FFlagExtendedHdrPrecision_NoShadows,Vertex,1425784,2108
TrailVSQuad,FFlagExtendedHdrPrecision_NoShadows,Vertex,1421952,1864
TrailVSQuadLight,FFlagExtendedHdrPrecision_NoShadows,Vertex,1431232,2136
UIFogVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1488624,1872
UITransformedLitFogVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1494744,2496
UITransformedLitVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1492372,2372
UITransformedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1490496,1876
UIVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1486876,1748
AdornAALineFS,FFlagFutureIsBrightPhase1_1,Fragment,568572,2556
AdornFS,FFlagFutureIsBrightPhase1_1,Fragment,580268,1772
AdornObjectFS,FFlagFutureIsBrightPhase1_1,Fragment,598160,2520
AdornOnTopFS,FFlagFutureIsBrightPhase1_1,Fragment,585964,716
AdornOutlineFS,FFlagFutureIsBrightPhase1_1,Fragment,584112,1852
AdornUnlitFS,FFlagFutureIsBrightPhase1_1,Fragment,600680,1528
Blur1FS,FFlagFutureIsBrightPhase1_1,Fragment,1050088,1420
Blur3FS,FFlagFutureIsBrightPhase1_1,Fragment,1051508,2004
Blur5FS,FFlagFutureIsBrightPhase1_1,Fragment,1053512,2588
Blur7FS,FFlagFutureIsBrightPhase1_1,Fragment,1056100,3172
Default_DEPRECATED_PlasticFS,FFlagFutureIsBrightPhase1_1,Fragment,701392,3432
Default_DEPRECATED_PlasticHQFS,FFlagFutureIsBrightPhase1_1,Fragment,704824,5336
Default_DEPRECATED_PlasticReflectionFS,FFlagFutureIsBrightPhase1_1,Fragment,710160,3936
Default_DEPRECATED_PlasticReflectionHQFS,FFlagFutureIsBrightPhase1_1,Fragment,714096,5860
Default_DEPRECATED_SmoothPlasticFS,FFlagFutureIsBrightPhase1_1,Fragment,701392,3432
Default_DEPRECATED_SmoothPlasticHQFS,FFlagFutureIsBrightPhase1_1,Fragment,719956,4036
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagFutureIsBrightPhase1_1,Fragment,710160,3936
Default_DEPRECATED_SmoothPlasticReflectionHQFS,FFlagFutureIsBrightPhase1_1,Fragment,723992,4492
DefaultGlassFFlagUseSkylightHQFS,FFlagFutureIsBrightPhase1_1,Fragment,743104,7964
DefaultGlassFFlagUseSkylightSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,751068,10200
DefaultGlassHQFS,FFlagFutureIsBrightPhase1_1,Fragment,761268,7936
DefaultGlassSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,769204,10172
DefaultNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,735176,1860
DefaultNeonHQFS,FFlagFutureIsBrightPhase1_1,Fragment,737036,2072
DefaultNeonHQInGuiFS,FFlagFutureIsBrightPhase1_1,Fragment,741000,2104
DefaultNeonInGuiFS,FFlagFutureIsBrightPhase1_1,Fragment,739108,1892
DefaultOpaqueFS,FFlagFutureIsBrightPhase1_1,Fragment,615424,3300
DefaultOpaqueHQFS,FFlagFutureIsBrightPhase1_1,Fragment,618724,3904
DefaultPlasticUnifiedFS,FFlagFutureIsBrightPhase1_1,Fragment,701392,3432
DefaultPlasticUnifiedHQFS,FFlagFutureIsBrightPhase1_1,Fragment,728484,6692
DefaultPlasticUnifiedReflectionFS,FFlagFutureIsBrightPhase1_1,Fragment,710160,3936
DefaultShadowFS,FFlagFutureIsBrightPhase1_1,Fragment,692136,504
DefaultTiledHideAllRepHQFS,FFlagFutureIsBrightPhase1_1,Fragment,802020,7836
DefaultTiledHideDiffuseRepHQFS,FFlagFutureIsBrightPhase1_1,Fragment,794468,7552
DefaultTiledHQFS,FFlagFutureIsBrightPhase1_1,Fragment,779376,7296
DefaultTransparentFS,FFlagFutureIsBrightPhase1_1,Fragment,622628,3300
DefaultTransparentHQFS,FFlagFutureIsBrightPhase1_1,Fragment,625928,3904
DefaultWangHQFS,FFlagFutureIsBrightPhase1_1,Fragment,786672,7796
DownSample4x4AvgFS,FFlagFutureIsBrightPhase1_1,Fragment,1023924,912
DownSample4x4GlowFastFS,FFlagFutureIsBrightPhase1_1,Fragment,1020108,1596
DownSample4x4GlowFS,FFlagFutureIsBrightPhase1_1,Fragment,1021704,2220
DownSample4x4MaxFS,FFlagFutureIsBrightPhase1_1,Fragment,1024836,892
DownSampleGjoelFS,FFlagFutureIsBrightPhase1_1,Fragment,1040984,2380
DownSampleGjoelLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1043364,2320
DownSampleGjoelMipFS,FFlagFutureIsBrightPhase1_1,Fragment,1045684,1336
DownSampleGlowTemporal8x8FS,FFlagFutureIsBrightPhase1_1,Fragment,1034852,2484
DownSampleGlowTemporalLinear8x8FS,FFlagFutureIsBrightPhase1_1,Fragment,1037336,2424
FXCompositingFIBFS,FFlagFutureIsBrightPhase1_1,Fragment,1103336,1568
FXCompositingFIBLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1104904,1432
FXCompositingFS,FFlagFutureIsBrightPhase1_1,Fragment,1101764,1572
GlassTintFS,FFlagFutureIsBrightPhase1_1,Fragment,692640,840
GridFS,FFlagFutureIsBrightPhase1_1,Fragment,866184,3680
ImageProcessAlphaFS,FFlagFutureIsBrightPhase1_1,Fragment,1061768,1128
ImageProcessAlphaLQNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,1064128,1232
ImageProcessBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,1065360,1360
ImageProcessBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,1069948,1996
ImageProcessFIBAlphaFS,FFlagFutureIsBrightPhase1_1,Fragment,1071944,1196
ImageProcessFIBBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,1074552,1648
ImageProcessFIBBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1076200,1580
ImageProcessFIBBlurBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,1083128,1928
ImageProcessFIBBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1085056,1860
ImageProcessFIBBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,1081436,1692
ImageProcessFIBBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,1086916,2156
ImageProcessFIBBlurFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1089072,2060
ImageProcessFIBFS,FFlagFutureIsBrightPhase1_1,Fragment,1073140,1412
ImageProcessFIBFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,1077780,1876
ImageProcessFIBFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1079656,1780
ImageProcessFIBLQNeonBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,1092544,1904
ImageProcessFIBLQNeonBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1094448,1580
ImageProcessFIBLQNeonBlurBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,1097720,2184
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1099904,1860
ImageProcessFIBLQNeonBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,1096028,1692
ImageProcessFIBLQNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,1091132,1412
ImageProcessFS,FFlagFutureIsBrightPhase1_1,Fragment,1060640,1128
ImageProcessFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,1068184,1764
ImageProcessLQNeonBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,1066720,1464
ImageProcessLQNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,1062896,1232
LightGridPointSplatFS,FFlagFutureIsBrightPhase1_1,Fragment,1060144,496
LinearizeDepthAAFS,FFlagFutureIsBrightPhase1_1,Fragment,1107548,1236
LinearizeDepthFS,FFlagFutureIsBrightPhase1_1,Fragment,1106336,1212
LowQGlassFFlagUseSkylightFS,FFlagFutureIsBrightPhase1_1,Fragment,697436,3956
LowQGlassFS,FFlagFutureIsBrightPhase1_1,Fragment,693480,3956
LowQMaterialFS,FFlagFutureIsBrightPhase1_1,Fragment,677192,4356
LowQMaterialWangFallbackFS,FFlagFutureIsBrightPhase1_1,Fragment,685368,3388
LowQMaterialWangFS,FFlagFutureIsBrightPhase1_1,Fragment,681548,3820
OccupancyDebugFS,FFlagFutureIsBrightPhase1_1,Fragment,1108784,2280
ParticleCurveAddFS,FFlagFutureIsBrightPhase1_1,Fragment,891208,1976
ParticleCurveAddFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,907736,2272
ParticleCurveCrazyFS,FFlagFutureIsBrightPhase1_1,Fragment,895516,1960
ParticleCurveCrazyFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,912608,2256
ParticleCurveCrazySparklesFS,FFlagFutureIsBrightPhase1_1,Fragment,897476,2220
ParticleCurveModulateFS,FFlagFutureIsBrightPhase1_1,Fragment,893184,2332
ParticleCurveModulateFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,910008,2600
ParticleCustomFS,FFlagFutureIsBrightPhase1_1,Fragment,902440,2284
ParticleCustomFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,917836,2580
ParticleLightingFS,FFlagFutureIsBrightPhase1_1,Fragment,922860,2364
PassThroughFS,FFlagFutureIsBrightPhase1_1,Fragment,1018344,612
ProfilerFS,FFlagFutureIsBrightPhase1_1,Fragment,1112664,824
RadialBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,1032036,2816
ShadowBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,1025728,2036
ShadowBlurMarkFS,FFlagFutureIsBrightPhase1_1,Fragment,1049688,400
SkyFS,FFlagFutureIsBrightPhase1_1,Fragment,928412,1712
SmoothClusterColoredFS,FFlagFutureIsBrightPhase1_1,Fragment,850692,3752
SmoothClusterColoredHQFS,FFlagFutureIsBrightPhase1_1,Fragment,854444,5060
SmoothClusterColoredSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,859504,6680
SmoothClusterFS,FFlagFutureIsBrightPhase1_1,Fragment,822652,3584
SmoothClusterHQFS,FFlagFutureIsBrightPhase1_1,Fragment,826236,4892
SmoothClusterSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,831128,5920
SmoothWaterFS,FFlagFutureIsBrightPhase1_1,Fragment,985828,4668
SmoothWaterHQFS,FFlagFutureIsBrightPhase1_1,Fragment,990496,5588
SmoothWaterLegacyFS,FFlagFutureIsBrightPhase1_1,Fragment,966664,4564
SmoothWaterLegacyHQFS,FFlagFutureIsBrightPhase1_1,Fragment,971228,5476
SmoothWaterLegacySuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,976704,9124
SmoothWaterSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,996084,9216
SSAOBlurXFS,FFlagFutureIsBrightPhase1_1,Fragment,1009780,1608
SSAOBlurYFS,FFlagFutureIsBrightPhase1_1,Fragment,1011388,1608
SSAOCompositFS,FFlagFutureIsBrightPhase1_1,Fragment,1014300,2556
SSAODepthDownFS,FFlagFutureIsBrightPhase1_1,Fragment,1005848,1184
SSAOFS,FFlagFutureIsBrightPhase1_1,Fragment,1007032,2748
StarsFS,FFlagFutureIsBrightPhase1_1,Fragment,933440,1744
SunRaysFS,FFlagFutureIsBrightPhase1_1,Fragment,1027764,4272
TexCompFS,FFlagFutureIsBrightPhase1_1,Fragment,936848,844
TexCompPMAFS,FFlagFutureIsBrightPhase1_1,Fragment,937692,872
