Name,Attribute,Shader Type,Offset,Size
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1347332,4168
Default_DEPRECATED_SmoothPlasticReflectionHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1361868,4724
DefaultGlassFFlagUseSkylightHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1382304,8312
DefaultGlassFFlagUseSkylightSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1390616,10572
DefaultGlassHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1401188,8284
DefaultGlassSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1409472,10544
DefaultNeonFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1373608,2052
DefaultNeonHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1375660,2264
DefaultNeonHQInGuiFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1380008,2296
DefaultNeonInGuiFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1377924,2084
DefaultOpaqueFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1246760,3524
DefaultOpaqueHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1250284,4128
DefaultPlasticUnifiedFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1338100,3656
DefaultPlasticUnifiedHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1366592,7016
DefaultPlasticUnifiedReflectionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1347332,4168
DefaultShadowFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1328252,568
DefaultTiledHideAllRepHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1443696,8200
DefaultTiledHideDiffuseRepHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1435796,7900
DefaultTiledHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1420016,7636
DefaultTransparentFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1254412,3524
DefaultTransparentHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1257936,4128
DefaultWangHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1427652,8144
DownSample4x4AvgFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1682316,1008
DownSample4x4GlowFastFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1678180,1748
DownSample4x4GlowFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1679928,2388
DownSample4x4MaxFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1683324,988
DownSampleGjoelFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1700712,2588
DownSampleGjoelLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1703300,2528
DownSampleGjoelMipFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1705828,1472
DownSampleGlowTemporal8x8FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1694108,2652
DownSampleGlowTemporalLinear8x8FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1696760,2592
FXCompositingFIBFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1769072,1728
FXCompositingFIBLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1770800,1592
FXCompositingFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1767340,1732
GlassTintFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1328820,904
GridFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1511444,3948
ImageProcessAlphaFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1723640,1272
ImageProcessAlphaLQNeonFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1726288,1376
ImageProcessBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1727664,1512
ImageProcessBlurFXCompositionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1732716,2164
ImageProcessFIBAlphaFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1734880,1340
ImageProcessFIBBloomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1737776,1800
ImageProcessFIBBloomLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1739576,1732
ImageProcessFIBBlurBloomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1747128,2088
ImageProcessFIBBlurBloomLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1749216,2020
ImageProcessFIBBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1745284,1844
ImageProcessFIBBlurFXCompositionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1751236,2324
ImageProcessFIBBlurFXCompositionLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1753560,2228
ImageProcessFIBFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1736220,1556
ImageProcessFIBFXCompositionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1741308,2036
ImageProcessFIBFXCompositionLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1743344,1940
ImageProcessFIBLQNeonBloomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1757344,2056
ImageProcessFIBLQNeonBloomLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1759400,1732
ImageProcessFIBLQNeonBlurBloomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1762976,2344
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1765320,2020
ImageProcessFIBLQNeonBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1761132,1844
ImageProcessFIBLQNeonFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1755788,1556
ImageProcessFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1722368,1272
ImageProcessFXCompositionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1730792,1924
ImageProcessLQNeonBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1729176,1616
ImageProcessLQNeonFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1724912,1376
LightGridPointSplatFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1721808,560
LinearizeDepthAAFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1773748,1380
LinearizeDepthFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1772392,1356
LowQGlassFFlagUseSkylightFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1333912,4188
LowQGlassFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1329724,4188
LowQMaterialFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1312124,4664
LowQMaterialWangFallbackFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1320840,3612
LowQMaterialWangFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1316788,4052
OccupancyDebugFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1775128,2532
ParticleCurveAddFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1538988,2224
ParticleCurveAddFS_Soft,FFlagExtendedHdrPrecision_NoShadows,Fragment,1557276,2528
ParticleCurveCrazyFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1543800,2208
ParticleCurveCrazyFS_Soft,FFlagExtendedHdrPrecision_NoShadows,Fragment,1562668,2512
ParticleCurveCrazySparklesFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1546008,2468
ParticleCurveModulateFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1541212,2588
ParticleCurveModulateFS_Soft,FFlagExtendedHdrPrecision_NoShadows,Fragment,1559804,2864
ParticleCustomFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1551472,2540
ParticleCustomFS_Soft,FFlagExtendedHdrPrecision_NoShadows,Fragment,1568404,2844
ParticleLightingFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1573944,2572
PassThroughFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1676208,684
ProfilerFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1779452,904
RadialBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1691060,3048
ShadowBlurFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1684312,2236
ShadowBlurMarkFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1710312,464
SkyFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1580104,1912
SmoothClusterColoredFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1495092,3992
SmoothClusterColoredHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1499084,5340
SmoothClusterColoredSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1504424,7020
SmoothClusterFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1465424,3824
SmoothClusterHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1469248,5172
SmoothClusterSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1474420,6224
SmoothWaterFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1642540,4952
SmoothWaterHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1647492,5896
SmoothWaterLegacyFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1622372,4848
SmoothWaterLegacyHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1627220,5784
SmoothWaterLegacySuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1633004,9536
SmoothWaterSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1653388,9628
SSAOBlurXFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1667896,1760
SSAOBlurYFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1669656,1760
SSAOCompositFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1672856,1664
SSAODepthDownFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1663628,1352
SSAOFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1664980,2916
StarsFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1585732,1944
SunRaysFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1686548,4512
TexCompFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1589572,988
TexCompPMAFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1590560,1016
TrailFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1517468,2188
TrailFSLight,FFlagExtendedHdrPrecision_NoShadows,Fragment,1526324,3612
TrailFSQuad,FFlagExtendedHdrPrecision_NoShadows,Fragment,1521760,2216
TrailFSQuadLight,FFlagExtendedHdrPrecision_NoShadows,Fragment,1532312,3640
UIFogFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1604324,2304
UIFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1603140,1184
UILitFogFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1610300,3804
UILitFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1606628,3672
UpSampleTentFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1707300,2064
AdornAALineVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1192168,3636
AdornLightingVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1206124,2576
AdornObjectParabolaVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1222512,3096
AdornObjectRopeVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1215816,3380
AdornObjectSpringVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1219196,3316
AdornObjectVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1225608,2648
AdornOutlineVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1210672,2312
AdornSelfLitHighlightVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1203460,2664
AdornSelfLitVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1200796,2664
AdornVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1198600,2196
CopyGuiVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1674520,1020
DefaultInstancedHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1284804,4816
DefaultInstancedReflectionVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1299216,5140
DefaultInstancedSurfaceHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1294564,4652
DefaultInstancedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1289620,4944
DefaultShadowInstancedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1309952,2172
DefaultShadowSkinnedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1326180,2072
DefaultShadowStaticVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1324452,1728
DefaultSkinnedHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1243036,3724
DefaultSkinnedReflectionVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1269692,4036
DefaultSkinnedSurfaceHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1281204,3600
DefaultSkinnedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1239292,3744
DefaultStaticHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1236008,3284
DefaultStaticReflectionVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1262064,3596
DefaultStaticSurfaceHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1278152,3052
DefaultStaticVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1232704,3304
DownSample4x4VS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1676892,1288
DownSampleGjoel8UVVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1699352,1360
GlassInstancedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1304356,5596
GlassSkinnedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1273728,4424
GlassStaticVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1265660,4032
LightGridPointSplatVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1720792,1016
ParticleCurveVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1535952,3036
ParticleCurveVS_Soft,FFlagExtendedHdrPrecision_NoShadows,Vertex,1554012,3264
ParticleCustomVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1548476,2996
ParticleCustomVS_Soft,FFlagExtendedHdrPrecision_NoShadows,Vertex,1565180,3224
ParticleLightingVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1571248,2696
PassThroughPosVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1675540,668
PassThroughVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1663016,612
ProfilerVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1777660,1792
ShadowBlurMarkVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1709364,948
SkyNoTranslateVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1578704,1400
SkyVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1576516,2188
SmoothClusterColoredHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1485512,4948
SmoothClusterColoredSuperHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1490460,4632
SmoothClusterColoredVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1480644,4868
SmoothClusterHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1456352,4536
SmoothClusterSuperHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1460888,4536
SmoothClusterVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1451896,4456
SmoothWaterHQVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1617852,4520
SmoothWaterVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1614104,3748
SSAOCompositVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1671416,1440
SSAOVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1663016,612
StarsNoTranslateVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1584268,1464
StarsVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1582016,2252
TexCompVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1587676,1896
TrailVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1515392,2076
TrailVSLight,FFlagExtendedHdrPrecision_NoShadows,Vertex,1523976,2348
TrailVSQuad,FFlagExtendedHdrPrecision_NoShadows,Vertex,1519656,2104
TrailVSQuadLight,FFlagExtendedHdrPrecision_NoShadows,Vertex,1529936,2376
UIFogVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1593564,2112
UITransformedLitFogVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1600404,2736
UITransformedLitVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1597792,2612
UITransformedVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1595676,2116
UIVS,FFlagExtendedHdrPrecision_NoShadows,Vertex,1591576,1988
AdornAALineFS,FFlagFutureIsBrightPhase1_1,Fragment,606484,2796
AdornFS,FFlagFutureIsBrightPhase1_1,Fragment,619380,1972
AdornObjectFS,FFlagFutureIsBrightPhase1_1,Fragment,638936,2728
AdornOnTopFS,FFlagFutureIsBrightPhase1_1,Fragment,625708,788
AdornOutlineFS,FFlagFutureIsBrightPhase1_1,Fragment,623664,2044
AdornUnlitFS,FFlagFutureIsBrightPhase1_1,Fragment,641664,1720
Blur1FS,FFlagFutureIsBrightPhase1_1,Fragment,1122588,1580
Blur3FS,FFlagFutureIsBrightPhase1_1,Fragment,1124168,2196
Blur5FS,FFlagFutureIsBrightPhase1_1,Fragment,1126364,2812
Blur7FS,FFlagFutureIsBrightPhase1_1,Fragment,1129176,3428
Default_DEPRECATED_PlasticFS,FFlagFutureIsBrightPhase1_1,Fragment,748780,3656
Default_DEPRECATED_PlasticHQFS,FFlagFutureIsBrightPhase1_1,Fragment,752436,5576
Default_DEPRECATED_PlasticReflectionFS,FFlagFutureIsBrightPhase1_1,Fragment,758012,4168
Default_DEPRECATED_PlasticReflectionHQFS,FFlagFutureIsBrightPhase1_1,Fragment,762180,6108
Default_DEPRECATED_SmoothPlasticFS,FFlagFutureIsBrightPhase1_1,Fragment,748780,3656
Default_DEPRECATED_SmoothPlasticHQFS,FFlagFutureIsBrightPhase1_1,Fragment,768288,4260
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagFutureIsBrightPhase1_1,Fragment,758012,4168
Default_DEPRECATED_SmoothPlasticReflectionHQFS,FFlagFutureIsBrightPhase1_1,Fragment,772548,4724
DefaultGlassFFlagUseSkylightHQFS,FFlagFutureIsBrightPhase1_1,Fragment,792984,8312
DefaultGlassFFlagUseSkylightSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,801296,10572
DefaultGlassHQFS,FFlagFutureIsBrightPhase1_1,Fragment,811868,8284
DefaultGlassSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,820152,10544
DefaultNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,784288,2052
DefaultNeonHQFS,FFlagFutureIsBrightPhase1_1,Fragment,786340,2264
DefaultNeonHQInGuiFS,FFlagFutureIsBrightPhase1_1,Fragment,790688,2296
DefaultNeonInGuiFS,FFlagFutureIsBrightPhase1_1,Fragment,788604,2084
DefaultOpaqueFS,FFlagFutureIsBrightPhase1_1,Fragment,657440,3524
DefaultOpaqueHQFS,FFlagFutureIsBrightPhase1_1,Fragment,660964,4128
DefaultPlasticUnifiedFS,FFlagFutureIsBrightPhase1_1,Fragment,748780,3656
DefaultPlasticUnifiedHQFS,FFlagFutureIsBrightPhase1_1,Fragment,777272,7016
DefaultPlasticUnifiedReflectionFS,FFlagFutureIsBrightPhase1_1,Fragment,758012,4168
DefaultShadowFS,FFlagFutureIsBrightPhase1_1,Fragment,738932,568
DefaultTiledHideAllRepHQFS,FFlagFutureIsBrightPhase1_1,Fragment,854376,8200
DefaultTiledHideDiffuseRepHQFS,FFlagFutureIsBrightPhase1_1,Fragment,846476,7900
DefaultTiledHQFS,FFlagFutureIsBrightPhase1_1,Fragment,830696,7636
DefaultTransparentFS,FFlagFutureIsBrightPhase1_1,Fragment,665092,3524
DefaultTransparentHQFS,FFlagFutureIsBrightPhase1_1,Fragment,668616,4128
DefaultWangHQFS,FFlagFutureIsBrightPhase1_1,Fragment,838332,8144
DownSample4x4AvgFS,FFlagFutureIsBrightPhase1_1,Fragment,1094128,1008
DownSample4x4GlowFastFS,FFlagFutureIsBrightPhase1_1,Fragment,1089992,1748
DownSample4x4GlowFS,FFlagFutureIsBrightPhase1_1,Fragment,1091740,2388
DownSample4x4MaxFS,FFlagFutureIsBrightPhase1_1,Fragment,1095136,988
DownSampleGjoelFS,FFlagFutureIsBrightPhase1_1,Fragment,1112524,2588
DownSampleGjoelLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1115112,2528
DownSampleGjoelMipFS,FFlagFutureIsBrightPhase1_1,Fragment,1117640,1472
DownSampleGlowTemporal8x8FS,FFlagFutureIsBrightPhase1_1,Fragment,1105920,2652
DownSampleGlowTemporalLinear8x8FS,FFlagFutureIsBrightPhase1_1,Fragment,1108572,2592
FXCompositingFIBFS,FFlagFutureIsBrightPhase1_1,Fragment,1180884,1728
FXCompositingFIBLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1182612,1592
FXCompositingFS,FFlagFutureIsBrightPhase1_1,Fragment,1179152,1732
GlassTintFS,FFlagFutureIsBrightPhase1_1,Fragment,739500,904
GridFS,FFlagFutureIsBrightPhase1_1,Fragment,922124,3948
ImageProcessAlphaFS,FFlagFutureIsBrightPhase1_1,Fragment,1135452,1272
ImageProcessAlphaLQNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,1138100,1376
ImageProcessBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,1139476,1512
ImageProcessBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,1144528,2164
ImageProcessFIBAlphaFS,FFlagFutureIsBrightPhase1_1,Fragment,1146692,1340
ImageProcessFIBBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,1149588,1800
ImageProcessFIBBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1151388,1732
ImageProcessFIBBlurBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,1158940,2088
ImageProcessFIBBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1161028,2020
ImageProcessFIBBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,1157096,1844
ImageProcessFIBBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,1163048,2324
ImageProcessFIBBlurFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1165372,2228
ImageProcessFIBFS,FFlagFutureIsBrightPhase1_1,Fragment,1148032,1556
ImageProcessFIBFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,1153120,2036
ImageProcessFIBFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1155156,1940
ImageProcessFIBLQNeonBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,1169156,2056
ImageProcessFIBLQNeonBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1171212,1732
ImageProcessFIBLQNeonBlurBloomFS,FFlagFutureIsBrightPhase1_1,Fragment,1174788,2344
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1,Fragment,1177132,2020
ImageProcessFIBLQNeonBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,1172944,1844
ImageProcessFIBLQNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,1167600,1556
ImageProcessFS,FFlagFutureIsBrightPhase1_1,Fragment,1134180,1272
ImageProcessFXCompositionFS,FFlagFutureIsBrightPhase1_1,Fragment,1142604,1924
ImageProcessLQNeonBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,1140988,1616
ImageProcessLQNeonFS,FFlagFutureIsBrightPhase1_1,Fragment,1136724,1376
LightGridPointSplatFS,FFlagFutureIsBrightPhase1_1,Fragment,1133620,560
LinearizeDepthAAFS,FFlagFutureIsBrightPhase1_1,Fragment,1185560,1380
LinearizeDepthFS,FFlagFutureIsBrightPhase1_1,Fragment,1184204,1356
LowQGlassFFlagUseSkylightFS,FFlagFutureIsBrightPhase1_1,Fragment,744592,4188
LowQGlassFS,FFlagFutureIsBrightPhase1_1,Fragment,740404,4188
LowQMaterialFS,FFlagFutureIsBrightPhase1_1,Fragment,722804,4664
LowQMaterialWangFallbackFS,FFlagFutureIsBrightPhase1_1,Fragment,731520,3612
LowQMaterialWangFS,FFlagFutureIsBrightPhase1_1,Fragment,727468,4052
OccupancyDebugFS,FFlagFutureIsBrightPhase1_1,Fragment,1186940,2532
ParticleCurveAddFS,FFlagFutureIsBrightPhase1_1,Fragment,949668,2224
ParticleCurveAddFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,967956,2528
ParticleCurveCrazyFS,FFlagFutureIsBrightPhase1_1,Fragment,954480,2208
ParticleCurveCrazyFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,973348,2512
ParticleCurveCrazySparklesFS,FFlagFutureIsBrightPhase1_1,Fragment,956688,2468
ParticleCurveModulateFS,FFlagFutureIsBrightPhase1_1,Fragment,951892,2588
ParticleCurveModulateFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,970484,2864
ParticleCustomFS,FFlagFutureIsBrightPhase1_1,Fragment,962152,2540
ParticleCustomFS_Soft,FFlagFutureIsBrightPhase1_1,Fragment,979084,2844
ParticleLightingFS,FFlagFutureIsBrightPhase1_1,Fragment,984624,2572
PassThroughFS,FFlagFutureIsBrightPhase1_1,Fragment,1088020,684
ProfilerFS,FFlagFutureIsBrightPhase1_1,Fragment,1191264,904
RadialBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,1102872,3048
ShadowBlurFS,FFlagFutureIsBrightPhase1_1,Fragment,1096124,2236
ShadowBlurMarkFS,FFlagFutureIsBrightPhase1_1,Fragment,1122124,464
SkyFS,FFlagFutureIsBrightPhase1_1,Fragment,990784,1912
SmoothClusterColoredFS,FFlagFutureIsBrightPhase1_1,Fragment,905772,3992
SmoothClusterColoredHQFS,FFlagFutureIsBrightPhase1_1,Fragment,909764,5340
SmoothClusterColoredSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,915104,7020
SmoothClusterFS,FFlagFutureIsBrightPhase1_1,Fragment,876104,3824
SmoothClusterHQFS,FFlagFutureIsBrightPhase1_1,Fragment,879928,5172
SmoothClusterSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,885100,6224
SmoothWaterFS,FFlagFutureIsBrightPhase1_1,Fragment,1053220,4952
SmoothWaterHQFS,FFlagFutureIsBrightPhase1_1,Fragment,1058172,5896
SmoothWaterLegacyFS,FFlagFutureIsBrightPhase1_1,Fragment,1033052,4848
SmoothWaterLegacyHQFS,FFlagFutureIsBrightPhase1_1,Fragment,1037900,5784
SmoothWaterLegacySuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,1043684,9536
SmoothWaterSuperHQFS,FFlagFutureIsBrightPhase1_1,Fragment,1064068,9628
SSAOBlurXFS,FFlagFutureIsBrightPhase1_1,Fragment,1078576,1760
SSAOBlurYFS,FFlagFutureIsBrightPhase1_1,Fragment,1080336,1760
SSAOCompositFS,FFlagFutureIsBrightPhase1_1,Fragment,1083536,2796
SSAODepthDownFS,FFlagFutureIsBrightPhase1_1,Fragment,1074308,1352
SSAOFS,FFlagFutureIsBrightPhase1_1,Fragment,1075660,2916
StarsFS,FFlagFutureIsBrightPhase1_1,Fragment,996412,1944
SunRaysFS,FFlagFutureIsBrightPhase1_1,Fragment,1098360,4512
TexCompFS,FFlagFutureIsBrightPhase1_1,Fragment,1000252,988
