Key,Source,en-us
Marketplace sharing has been temporarily disabled.,Studio.Toolbox.AudioView.AlbumArtist,Album/Artist
Album/Artist,Studio.Toolbox.Audio.SoundEffect.Category.guns,Guns
Guns,Studio.Toolbox.AssetConfigSharing.PublicConfirmationHeading,You have allowed this asset to be shared with Anyone on Roblox
You have allowed this asset to be shared with Anyone on Roblox,Studio.Toolbox.AudioView.UploadedBy,Uploaded By
Uploaded By,Studio.Toolbox.General.CategoryGroupPlugins,Group Plugins
Group Plugins,Studio.Toolbox.Audio.SoundEffect.Category.fans-air-conditioning,Fans & Air Conditioning
Fans & Air Conditioning,Studio.Toolbox.AssetConfigSharing.PrivateSpecificExperiences,Private - Specific Experiences
Private - Specific Experiences,Studio.Toolbox.AssetConfigSharing.SpecificExperiences,Specific Experiences
Specific Experiences,Studio.Toolbox.Audio.SoundEffect.Category.movement,Movement
Movement,Studio.Toolbox.AssetConfigSharing.VerificationNotice,"To make audio assets public, you must first verify your identity. Use the Refresh button to update your Verification status."
"To make audio assets public, you must first verify your identity. Use the Refresh button to update your Verification status.",Studio.Toolbox.General.CategoryVideos,Videos
Videos,Studio.Toolbox.AssetConfigSharing.VerificationAction,ID Verify your account
ID Verify your account,Studio.Toolbox.AssetConfigSharing.DistributeMarketplaceQuotaUnused2,Share up to {capacity} assets per {days} days.
Share up to {capacity} assets per {days} days.,Studio.Toolbox.General.NoPluginsFound.TextLine2,"For more plugins, try searching in the {link} on our website."
"For more plugins, try searching in the {link} on our website.",Studio.Toolbox.AssetConfigSharing.DistributeMarketplaceQuotaExhausted1,Sharing limit exceeded. Try again on {dateTime}.
Sharing limit exceeded. Try again on {dateTime}.,Studio.Toolbox.AssetConfigVersions.Current,Current published version
Current published version,Studio.Toolbox.AssetConfigVersions.Restore,Restore previous version
Restore previous version,Studio.Toolbox.Audio.SoundEffect.Category.electric,Electric
Electric,Studio.Toolbox.Audio.SoundEffect.Category.flying,Flying
Flying,Studio.Toolbox.AssetConfig.GetAssetFailed,There was an problem fetching asset data. We will be closing AssetConfig page.
There was an problem fetching asset data. We will be closing AssetConfig page.,Studio.Toolbox.AssetConfig.Error,Error
Error,Studio.Toolbox.ThumbnailStatus.Error,Error
Error,Studio.Toolbox.AssetUploadResult.Success,Successfully submitted!
Successfully submitted!,Studio.Toolbox.Audio.SoundEffect.Category.pumps,Pumps
Pumps,Studio.Toolbox.AssetConfigPackagePermissions.PackageOwner,Package Owner
Package Owner,Studio.Toolbox.Audio.SoundEffect.Category.wagons,Wagons
Wagons,Studio.Toolbox.Audio.Music,Music
Music,Studio.Toolbox.Audio.SoundEffect.Browse,Browse by Category
Browse by Category,Studio.Toolbox.AssetConfigPackagePermissions.Owner,Owner
Owner,Studio.Toolbox.AssetConfigPackagePermissions.OwnerLabel,Owner
Owner,Studio.Toolbox.Audio.SoundEffect.Category.tires,Tires
Tires,Studio.Toolbox.Audio.Music.Genre.ethnic-folk,Ethnic Folk
Ethnic Folk,Studio.Toolbox.AssetConfigPackagePermissions.ShareWith,Share with
Share with,Studio.Toolbox.Audio.SoundEffect.Category.rodents,Rodents
Rodents,Studio.Toolbox.AssetConfigPackagePermissions.NoAccessLabel,No Access
No Access,Studio.Toolbox.Audio.SoundEffect.Category.burps,Burps
Burps,Studio.Toolbox.Audio.SoundEffect.Category.plastic,Plastic
Plastic,Studio.Toolbox.AssetConfigPackagePermissions.UseViewLabel,Use & View
Use & View,Studio.Toolbox.AssetConfigPackagePermissions.EditLabel,Edit
Edit,Studio.Toolbox.Audio.Music.Genre.country,Country
Country,Studio.Toolbox.NoTagFound,Word(s) not found in the tag library
Word(s) not found in the tag library,Studio.Toolbox.AssetConfigPackagePermissions.MultipleLabel,(Multiple)
(Multiple),Studio.Toolbox.InsertTool.DialogTitle,Insert Tool
Insert Tool,Studio.Toolbox.AssetConfigPackagePermissions.LockedGroup,"To change access for the \"{roleName}\" role, visit the Configure Group page on the website."
"To change access for the \"{roleName}\" role, visit the Configure Group page on the website.",Studio.Toolbox.AssetConfigPackagePermissions.NoAccessDescription,"Cannot use, view or edit this package"
"Cannot use, view or edit this package",Studio.Toolbox.AssetConfigPackagePermissions.EditDescription,"Can use, view and edit this package"
"Can use, view and edit this package",Studio.Toolbox.AssetConfigPackagePermissions.FriendsCollaboratorType,Friends
Friends,Studio.Toolbox.Audio.Music.Genre.blues,Blues
Blues,Studio.Toolbox.Audio.SoundEffect.Category.human,Human
Human,Studio.Toolbox.ThumbnailStatus.Blocked,Blocked
Blocked,Studio.Toolbox.AssetConfigPackagePermissions.UsersCollaboratorType,Users
Users,Studio.Toolbox.General.CategoryGroupAnimations,Group Animations
Group Animations,Studio.Toolbox.AssetConfigPackagePermissions.PackageCreator,Package Creator
Package Creator,Studio.Toolbox.AssetConfigPackagePermissions.GroupsCollaboratorType,Groups
Groups,Studio.Toolbox.AssetConfigPackagePermissions.MyFriendsCollaborator,My Friends
My Friends,Studio.Toolbox.AssetConfigPackagePermissions.TooManyCollaboratorsText,You cannot add more than {maxNumCollaborators:int} collaborators
You cannot add more than {maxNumCollaborators:int} collaborators,Studio.Toolbox.AssetConfig.PublishAssetDialogHeading,This model contains private assets
This model contains private assets,Studio.Toolbox.Audio.SoundEffect.Category.diesel,Diesel
Diesel,Studio.Toolbox.AssetConfig.PublishAssetDialogDescription,"On Publish, all private assets will be made public. If you do not wish to do so, do not proceed with Publish."
"On Publish, all private assets will be made public. If you do not wish to do so, do not proceed with Publish.",Studio.Toolbox.AssetConfig.PublishAssetDialogPublish,Publish
Publish,Studio.Toolbox.Audio.SoundEffect.Category.cloth,Cloth
Cloth,Studio.Toolbox.AssetConfig.PublishPluginHeader,Publish as Plugin
 Publish as Plugin,Studio.Toolbox.AssetConfig.ModelPublishWarning,Any private audio in your model will not be playable.
 Any private audio in your model will not be playable.,Studio.Toolbox.Audio.SoundEffect.Category.horns,Horns
Horns,Studio.Toolbox.Purchase.RobuxBalance,Your current balance:
Your current balance:,Studio.Toolbox.Audio.SoundEffect.Category.aircraft,Aircraft
Aircraft,Studio.Toolbox.Purchase.InsufficientPrompt,You need {robux:int} more Robux to buy "{name}" from {creator}.
You need {robux:int} more Robux to buy "{name}" from {creator}.,Studio.Toolbox.Purchase.Retry,Retry
Retry,Studio.Toolbox.Purchase.Buy,Buy
Buy,Studio.Toolbox.Audio.SoundEffect.Category.glass,Glass
Glass,Studio.Toolbox.Purchase.BuyTitle,Buy & Install Plugin
Buy & Install Plugin,Studio.Toolbox.AudioView.Album,Album
Album,Studio.Toolbox.Purchase.InsufficientTitle,Insufficient Robux
Insufficient Robux,Studio.Toolbox.Purchase.FailedHeader,Purchase failed
Purchase failed,Studio.Toolbox.Purchase.Free,FREE
FREE,Studio.Toolbox.General.Fee,After {percent}% fee:
After {percent}% fee:,Studio.Toolbox.Audio.SoundEffect.Category.blood,Blood
Blood,Studio.Toolbox.General.Earn,You earn:
You earn:,Studio.Toolbox.Audio.SoundEffect.Category.room-tone,Room Tone
Room Tone,Studio.Toolbox.AssetConfigSales.Target,"By enabling it, this asset will be put in {market} and available for any Roblox {user}."
"By enabling it, this asset will be put in {market} and available for any Roblox {user}.",Studio.Toolbox.Audio.SoundEffect.Category.glassware,Glassware
Glassware,Studio.Toolbox.Audio.SoundEffect.Category.leather,Leather
Leather,Studio.Toolbox.General.Free,Free
Free,Studio.Toolbox.Audio.SoundEffect.Category.chairs,Chairs
Chairs,Studio.Toolbox.General.Installing,Installing
Installing,Studio.Toolbox.AssetConfigError.NetworkError,We encountered some problems:
We encountered some problems:,Studio.Toolbox.AssetConfigPackagePermissions.SearchbarDefault,Search for Friends
Search for Friends,Studio.Toolbox.AssetConfigPackagePermissions.UserOwnedWarningAllVersions,The user access granted here applies to all versions of this package.
The user access granted here applies to all versions of this package.,Studio.Toolbox.General.SearchOptionAudioTo,to
to,Studio.Toolbox.AssetConfigPackagePermissions.GroupOwnedWarningAllVersions,Group roles that have not been assigned in Group Configuration can be set here. Permissions set here affect all users with the group role for all versions of this package.
Group roles that have not been assigned in Group Configuration can be set here. Permissions set here affect all users with the group role for all versions of this package.,Studio.Toolbox.AssetConfigPackagePermissions.GroupOwnedWarning,No Access takes effect from new versions of this package. Users assigned to rolesets with "Edit" permissions will always have access to current and previous versions of this package.
No Access takes effect from new versions of this package. Users assigned to rolesets with "Edit" permissions will always have access to current and previous versions of this package.,Studio.Toolbox.AssetConfigPackagePermissions.GroupOwnedTooltip,The creator always has full access.
The creator always has full access.,Studio.Toolbox.Audio.SoundEffect.Category.hardware,Hardware
Hardware,Studio.Toolbox.Purchase.SuccessHeader,Buy & Installation Complete!
Buy & Installation Complete!,Studio.Toolbox.Audio.SoundEffect.Category.drain,Drain
Drain,Studio.Toolbox.Purchase.SuccessDetails,Successfully installed "{name}".
Successfully installed "{name}".,Studio.Toolbox.Audio.SoundEffect.Category.antique-cars,Antique Cars
Antique Cars,Studio.Toolbox.Audio.SoundEffect.Category.crashes,Crashes
Crashes,Studio.Toolbox.MaxTagsDescription,Add up to {max:int} tags from the tag library
Add up to {max:int} tags from the tag library,Studio.Toolbox.GrantAssetPermission.DialogText,Do you grant permission for this Experience?
Do you grant permission for this Experience?,Studio.Toolbox.Audio.SoundEffect.Category.arcs-zaps,Arcs & Zaps
Arcs & Zaps,Studio.Toolbox.Audio.SoundEffect.Category.feedback,Feedback
Feedback,Studio.Toolbox.General.AbbreviatedSeconds,s
s,Studio.Toolbox.General.AbbreviatedMinutes,m
m,Studio.Toolbox.General.SearchOptionAudioLength,Sound Length
Sound Length,Studio.Toolbox.AssetConfigAnimation.FilterID,Filter ID
Filter ID,Studio.Toolbox.Audio.SoundEffect.Category.battle,Battle
Battle,Studio.Toolbox.AssetConfigAnimation.InvalidAnimationID,Invalid Animation ID
Invalid Animation ID,Studio.Toolbox.AssetPreview.PluginNotice,This plugin was created by a third party. Roblox does not guarantee its safety or quality.
This plugin was created by a third party. Roblox does not guarantee its safety or quality.,Studio.Toolbox.ScriptWarning.InstructionText,Please review the scripts to prevent unwanted changes to your experience.
Please review the scripts to prevent unwanted changes to your experience.,Studio.Toolbox.HomeView.SeeAll,See All
See All,Studio.Toolbox.Audio.SoundEffect.Category.cartoon,Cartoon
Cartoon,Studio.Toolbox.HomeView.TheEssentials,The Essentials
The Essentials,Studio.Toolbox.HomeView.trending,Trending
Trending,Studio.Toolbox.HomeView.TopSearches,Top Searches
Top Searches,Studio.Toolbox.Audio.SoundEffect.Category.chops,Chops
Chops,Studio.Toolbox.AudioView.Artist,Artist
Artist,Studio.Toolbox.AudioView.Length,Length
Length,Studio.Toolbox.Audio.SoundEffect.Category.swishes,Swishes
Swishes,Studio.Toolbox.AudioView.Duration,Duration
Duration,Studio.Toolbox.Audio.SoundEffect.Category.motorcycles,Motorcycles
Motorcycles,Studio.Toolbox.AudioView.Category,Category
Category,Studio.Toolbox.Audio.SoundEffect.Category.artillery,Artillery
Artillery,Studio.Toolbox.Audio.SoundEffect.Category.hum,Hum
Hum,Studio.Toolbox.GrantAssetPermission.Failure,Failed to grant Universe permission to use asset {assetId:int}
Failed to grant Universe permission to use asset {assetId:int},Studio.Toolbox.GrantAssetPermission.Information,Name: {assetName}
ID: {assetId:int},Type: {assetType},Name: {assetName}
ID: {assetId:int},Type: {assetType},Studio.Toolbox.GrantAssetPermission.GrantButton
Grant,Grant,Studio.Toolbox.Audio.FindTracks
Find Tracks by {creatorName},Find Tracks by {creatorName},Studio.Toolbox.Audio.Music.Genre.children
Children,Children,Studio.Toolbox.Audio.Music.Genre.electronica
Electronica,Electronica,Studio.Toolbox.Audio.Music.Genre.folk-contemporary
Folk Contemporary,Folk Contemporary,Studio.Toolbox.Audio.Music.Genre.funk-soul-r-b
"Funk, Soul, R&B","Funk, Soul, R&B",Studio.Toolbox.Audio.Music.Genre.hip-hop
Hip-Hop,Hip-Hop,Studio.Toolbox.Audio.SoundEffect.Category.impacts
Impacts,Impacts,Studio.Toolbox.Audio.Music.Genre.jazz
Jazz,Jazz,Studio.Toolbox.Audio.SoundEffect.Category.burning
Burning,Burning,Studio.Toolbox.Audio.SoundEffect.Category.rope
Rope,Rope,Studio.Toolbox.Audio.Music.Genre.kitsch-retro
Kitsch & Retro,Kitsch & Retro,Studio.Toolbox.Audio.Music.Genre.latin
Latin,Latin,Studio.Toolbox.Audio.SoundEffect.Category.tonalities
Tonalities,Tonalities,Studio.Toolbox.Audio.Music.Genre.marches-military
Marches & Military,Marches & Military,Studio.Toolbox.Audio.SoundEffect.Category.laughter
Laughter,Laughter,Studio.Toolbox.Audio.SoundEffect.Category.modern-cars
Modern Cars,Modern Cars,Studio.Toolbox.Audio.SoundEffect.Category.footsteps
Footsteps,Footsteps,Studio.Toolbox.Audio.Music.Genre.pop
Pop,Pop,Studio.Toolbox.Audio.SoundEffect.Category.boats
Boats,Boats,Studio.Toolbox.Audio.Music.Genre.religious
Religious,Religious,Studio.Toolbox.Audio.SoundEffect.Category.microphone
Microphone,Microphone,Studio.Toolbox.Audio.Music.Genre.scores-orchestral
Scores & Orchestral,Scores & Orchestral,Studio.Toolbox.Audio.SoundEffect
Sound Effect,Sound Effect,Studio.Toolbox.Audio.SoundEffect.Category.acid
Acid,Acid,Studio.Toolbox.Audio.SoundEffect.Category.air
Air,Air,Studio.Toolbox.Audio.SoundEffect.Category.alien
Alien,Alien,Studio.Toolbox.Audio.SoundEffect.Category.ambience
Ambience,Ambience,Studio.Toolbox.Audio.SoundEffect.Category.rocks
Rocks,Rocks,Studio.Toolbox.Audio.SoundEffect.Category.amphibians
Amphibians,Amphibians,Studio.Toolbox.Audio.SoundEffect.Category.answering-machine
Answering Machine,Answering Machine,Studio.Toolbox.Audio.SoundEffect.Category.applause
Applause,Applause,Studio.Toolbox.Audio.SoundEffect.Category.arrows
Arrows,Arrows,Studio.Toolbox.Audio.SoundEffect.Category.buses
Buses,Buses,Studio.Toolbox.Audio.SoundEffect.Category.babies
Babies,Babies,Studio.Toolbox.Audio.SoundEffect.Category.beeps
Beeps,Beeps,Studio.Toolbox.Audio.SoundEffect.Category.bells
Bells,Bells,Studio.Toolbox.Audio.SoundEffect.Category.birds
Birds,Birds,Studio.Toolbox.Audio.SoundEffect.Category.blow
Blow,Blow,Studio.Toolbox.Audio.SoundEffect.Category.carts
Carts,Carts,Studio.Toolbox.Audio.SoundEffect.Category.clicks
Clicks,Clicks,Studio.Toolbox.Audio.SoundEffect.Category.bubbles
Bubbles,Bubbles,Studio.Toolbox.Audio.SoundEffect.Category.bullet-whiz
Bullet Whiz,Bullet Whiz,Studio.Toolbox.Audio.SoundEffect.Category.fireworks
Fireworks,Fireworks,Studio.Toolbox.Audio.SoundEffect.Category.bys
Bys,Bys,Studio.Toolbox.Audio.SoundEffect.Category.chains
Chains,Chains,Studio.Toolbox.Audio.SoundEffect.Category.chimes
Chimes,Chimes,Studio.Toolbox.Audio.SoundEffect.Category.classic-cars
Classic Cars,Classic Cars,Studio.Toolbox.Audio.SoundEffect.Category.clocks
Clocks,Clocks,Studio.Toolbox.Audio.SoundEffect.Category.cooking
Cooking,Cooking,Studio.Toolbox.Audio.SoundEffect.Category.creaks
Creaks,Creaks,Studio.Toolbox.Audio.SoundEffect.Category.debris
Debris,Debris,Studio.Toolbox.Audio.SoundEffect.Category.doors
Doors,Doors,Studio.Toolbox.Audio.SoundEffect.Category.drips
Drips,Drips,Studio.Toolbox.Audio.SoundEffect.Category.earthquakes
Earthquakes,Earthquakes,Studio.Toolbox.Audio.SoundEffect.Category.eating
Eating,Eating,Studio.Toolbox.Audio.SoundEffect.Category.warps
Warps,Warps,Studio.Toolbox.Audio.SoundEffect.Category.vehicles
Vehicles,Vehicles,Studio.Toolbox.Audio.SoundEffect.Category.phonographs
Phonographs,Phonographs,Studio.Toolbox.Audio.SoundEffect.Category.efforts
Efforts,Efforts,Studio.Toolbox.Audio.SoundEffect.Category.energy
Energy,Energy,Studio.Toolbox.Audio.SoundEffect.Category.rubber
Rubber,Rubber,Studio.Toolbox.Audio.SoundEffect.Category.english
English,English,Studio.Toolbox.Audio.SoundEffect.Category.hits
Hits,Hits,Studio.Toolbox.Audio.SoundEffect.Category.exotic
Exotic,Exotic,Studio.Toolbox.Audio.SoundEffect.Category.farm
Farm,Farm,Studio.Toolbox.Audio.SoundEffect.Category.farts
Farts,Farts,Studio.Toolbox.Audio.SoundEffect.Category.fire
Fire,Fire,Studio.Toolbox.Audio.SoundEffect.Category.foley
Foley,Foley,Studio.Toolbox.Audio.SoundEffect.Category.foreign
Foreign,Foreign,Studio.Toolbox.Audio.SoundEffect.Category.games
Games,Games,Studio.Toolbox.Audio.SoundEffect.Category.metal
Metal,Metal,Studio.Toolbox.Audio.SoundEffect.Category.gears
Gears,Gears,Studio.Toolbox.Audio.SoundEffect.Category.ghosts
Ghosts,Ghosts,Studio.Toolbox.Audio.SoundEffect.Category.gore
Gore,Gore,Studio.Toolbox.Audio.SoundEffect.Category.hand
Hand,Hand,Studio.Toolbox.Audio.SoundEffect.Category.handling
Handling,Handling,Studio.Toolbox.Audio.SoundEffect.Category.heavy
Heavy,Heavy,Studio.Toolbox.Audio.SoundEffect.Category.industrial
Industrial,Industrial,Studio.Toolbox.Audio.SoundEffect.Category.reptiles
Reptiles,Reptiles,Studio.Toolbox.Audio.SoundEffect.Category.jets
Jets,Jets,Studio.Toolbox.Audio.SoundEffect.Category.jungle
Jungle,Jungle,Studio.Toolbox.Audio.SoundEffect.Category.lasers
Lasers,Lasers,Studio.Toolbox.Audio.SoundEffect.Category.knives-swords
Knives & Swords,Knives & Swords,Studio.Toolbox.Audio.SoundEffect.Category.land
Land,Land,Studio.Toolbox.Audio.SoundEffect.Category.props
Props,Props,Studio.Toolbox.Audio.SoundEffect.Category.liquid-fx
Liquid FX,Liquid FX,Studio.Toolbox.Audio.SoundEffect.Category.military
Military,Military,Studio.Toolbox.Audio.SoundEffect.Category.musical
Musical,Musical,Studio.Toolbox.Audio.SoundEffect.Category.nautical
Nautical,Nautical,Studio.Toolbox.Audio.SoundEffect.Category.pistols
Pistols,Pistols,Studio.Toolbox.Audio.SoundEffect.Category.pouring
Pouring,Pouring,Studio.Toolbox.Audio.SoundEffect.Category.power
Power,Power,Studio.Toolbox.Audio.SoundEffect.Category.public-places
Public Places,Public Places,Studio.Toolbox.Audio.SoundEffect.Category.race-cars
Race Cars,Race Cars,Studio.Toolbox.Audio.SoundEffect.Category.radio
Radio,Radio,Studio.Toolbox.Audio.SoundEffect.Category.ratchets
Ratchets,Ratchets,Studio.Toolbox.Audio.SoundEffect.Category.ricochets
Ricochets,Ricochets,Studio.Toolbox.Audio.SoundEffect.Category.rings
Rings,Rings,Studio.Toolbox.Audio.SoundEffect.Category.rips
Rips,Rips,Studio.Toolbox.Audio.SoundEffect.Category.rips-tears
Rips & Tears,Rips & Tears,Studio.Toolbox.Audio.SoundEffect.Category.rollers
Rollers,Rollers,Studio.Toolbox.Audio.SoundEffect.Category.scrapes
Scrapes,Scrapes,Studio.Toolbox.Audio.SoundEffect.Category.rolling
Rolling,Rolling,Studio.Toolbox.Audio.SoundEffect.Category.rowboats
Rowboats,Rowboats,Studio.Toolbox.Audio.SoundEffect.Category.rumbles
Rumbles,Rumbles,Studio.Toolbox.Audio.SoundEffect.Category.rural
Rural,Rural,Studio.Toolbox.Audio.SoundEffect.Category.sand
Sand,Sand,Studio.Toolbox.Audio.SoundEffect.Category.scrapes-squeaks
Scrapes & Squeaks,Scrapes & Squeaks,Studio.Toolbox.Audio.SoundEffect.Category.user-interface
User Interface,User Interface,Studio.Toolbox.Audio.SoundEffect.Category.screams
Screams,Screams,Studio.Toolbox.Audio.SoundEffect.Category.ships
Ships,Ships,Studio.Toolbox.Audio.SoundEffect.Category.shotguns
Shotguns,Shotguns,Studio.Toolbox.Audio.SoundEffect.Category.suspension
Suspension,Suspension,Studio.Toolbox.Audio.SoundEffect.Category.sneezes
Sneezes,Sneezes,Studio.Toolbox.Audio.SoundEffect.Category.snow
Snow,Snow,Studio.Toolbox.Audio.SoundEffect.Category.splashes
Splashes,Splashes,Studio.Toolbox.Audio.SoundEffect.Category.spray
Spray,Spray,Studio.Toolbox.Audio.SoundEffect.Category.static
Static,Static,Studio.Toolbox.Audio.SoundEffect.Category.steam
Steam,Steam,Studio.Toolbox.Audio.SoundEffect.Category.stings
Stings,Stings,Studio.Toolbox.Audio.SoundEffect.Category.submarines
Submarines,Submarines,Studio.Toolbox.Audio.SoundEffect.Category.subway
Subway,Subway,Studio.Toolbox.Audio.SoundEffect.Category.subwoofer
Subwoofer,Subwoofer,Studio.Toolbox.Audio.SoundEffect.Category.surf
Surf,Surf,Studio.Toolbox.Audio.SoundEffect.Category.switches
Switches,Switches,Studio.Toolbox.Audio.SoundEffect.Category.tones
Tones,Tones,Studio.Toolbox.Audio.SoundEffect.Category.sword
Sword,Sword,Studio.Toolbox.Audio.SoundEffect.Category.television-fx
Television FX,Television FX,Studio.Toolbox.Audio.SoundEffect.Category.thunder
Thunder,Thunder,Studio.Toolbox.Audio.SoundEffect.Category.tools
Tools,Tools,Studio.Toolbox.Audio.SoundEffect.Category.traffic
Traffic,Traffic,Studio.Toolbox.Audio.SoundEffect.Category.trains
Trains,Trains,Studio.Toolbox.Audio.SoundEffect.Category.trucks
Trucks,Trucks,Studio.Toolbox.Audio.SoundEffect.Category.turbines
Turbines,Turbines,Studio.Toolbox.Audio.SoundEffect.Category.turbulent
Turbulent,Turbulent,Studio.Toolbox.Audio.SoundEffect.Category.typewriters
Typewriters,Typewriters,Studio.Toolbox.Audio.SoundEffect.Category.underwater
Underwater,Underwater,Studio.Toolbox.Audio.SoundEffect.Category.urban
Urban,Urban,Studio.Toolbox.Audio.SoundEffect.Category.vacuums
Vacuums,Vacuums,Studio.Toolbox.Audio.SoundEffect.Category.walla
Walla,Walla,Studio.Toolbox.Audio.SoundEffect.Category.water
Water,Water,Studio.Toolbox.Audio.SoundEffect.Category.weapons
Weapons,Weapons,Studio.Toolbox.Audio.SoundEffect.Category.whips
Whips,Whips,Studio.Toolbox.Audio.SoundEffect.Category.whistles
Whistles,Whistles,Studio.Toolbox.Audio.SoundEffect.Category.wild
Wild,Wild,Studio.Toolbox.Audio.SoundEffect.Category.winds
Winds,Winds,Studio.Toolbox.Audio.SoundEffect.Category.wingflaps
Wingflaps,Wingflaps,Studio.Toolbox.Audio.SoundEffect.Category.wood
Wood,Wood,Studio.Toolbox.InsertTool.DialogText
Put this tool into the starter pack?,Put this tool into the starter pack?
