Key,Source,Context,en-us
 ,General,Studio.Toolbox.Audio.SoundEffect.Category.alarms,Alarms
 ,Alarms,Studio.Toolbox.HomeView.newest,Newest
 ,Newest,Studio.Toolbox.General.SideTabPermissions,Permissions
 ,Permissions,Studio.Toolbox.General.TermsOfUse,Terms of use
 ,Terms of use,Studio.Toolbox.Audio.SoundEffect.Category.rain,Rain
 ,Rain,Studio.Toolbox.General.PreviewAreaAssetID,Asset ID: {assetId}
 ,Asset ID: {assetId},Studio.Toolbox.General.PreviewAreaStatus,Status: {assetStatus}
 ,Status: {assetStatus},Studio.Toolbox.General.InstallSuccess,Success!
 ,Success!,Studio.Toolbox.Audio.SoundEffect.Category.sliding,Sliding
 ,Sliding,Studio.Toolbox.Audio.SoundEffect.Category.breathing,Breathing
 ,Breathing,Studio.Toolbox.General.InstallFailure,Failure
 ,Failure,Studio.Toolbox.General.HasScripts,Has scripts
 ,Has scripts,Studio.Toolbox.General.PackagesUpdateable,Updateable
 ,Updateable,Studio.Toolbox.Audio.SoundEffect.Category.foley,Foley
 ,Foley,Studio.Toolbox.General.RobloxStudio,Roblox Studio
 ,Roblox Studio,Studio.Toolbox.Purchase.FreeTitle,Install Plugin
 ,Install Plugin,Studio.Toolbox.Audio.SoundEffect.Category.weapons,Weapons
 ,Weapons,Studio.Toolbox.AssetConfigDescription.AddRobloxLinks,Add any https://www.roblox.com links
 ,Add any https://www.roblox.com links,Studio.Toolbox.AssetConfigFooter.OverrideTitle,Choose an existing model to overwrite.
 ,Choose an existing model to overwrite.,Studio.Toolbox.AssetConfigAnimation.AnimationID,Animation ID
 ,Animation ID,Studio.Toolbox.AssetConfigCopy.Terms,"By switching on, you are granting every other user of Roblox the right to use (in various ways) the content you are now sharing. If you do not want to grant this right, please do not check this box. For more information about sharing content, please review the Roblox Terms of Use."
 ,"By switching on, you are granting every other user of Roblox the right to use (in various ways) the content you are now sharing. If you do not want to grant this right, please do not check this box. For more information about sharing content, please review the Roblox Terms of Use.",Studio.Toolbox.AssetConfigCopy.DistributeAgreement,"To maintain community safety, Roblox may terminate accounts that publish spam or assets with malicious or obfuscated code."
 ,"To maintain community safety, Roblox may terminate accounts that publish spam or assets with malicious or obfuscated code.",Studio.Toolbox.AssetConfigCopy.TemporarilyDisabledMessage,Marketplace publishing is unavailable at this time. Please check back later.
 ,Marketplace publishing is unavailable at this time. Please check back later.,Studio.Toolbox.AssetConfigCopy.DistributeToMarketplaceAsPackageWarning,Distributing this updateable asset to marketplace will give all users use and view access.
 ,Distributing this updateable asset to marketplace will give all users use and view access.,Studio.Toolbox.AudioView.Album,Album
 ,Album,Studio.Toolbox.AssetConfigPackage.CantConvertMultipleInstancesWarning,Cannot convert to package unless package has a single root instance.
 ,Cannot convert to package unless package has a single root instance.,Studio.Toolbox.Purchase.InsufficientTitle,Insufficient Robux
 ,Insufficient Robux,Studio.Toolbox.AssetConfigPackage.CantConvertIfChildPackageHasUnpublishedChangesWarning,Cannot convert to package while the instance contains packages with unpublished changes.
 ,Cannot convert to package while the instance contains packages with unpublished changes.,Studio.Toolbox.Audio.SoundEffect.Category.fire,Fire
 ,Fire,Studio.Toolbox.AssetConfigPackage.Non3DRoot3DDescendentsWarning,"This object has 3D content but is not a Model, so moving or rotating it will count as modifying the package."
 ,"This object has 3D content but is not a Model, so moving or rotating it will count as modifying the package.",Studio.Toolbox.AssetConfigPreview.Change,Change
 ,Change,Studio.Toolbox.AssetConfigSharing.PublicDisabledInformation,Audio files cannot be made public at this time. Please check back at a later date.
 ,Audio files cannot be made public at this time. Please check back at a later date.,Studio.Toolbox.AssetConfigSharing.PublicInformation,I certify that I am the creator of this asset. I agree that the asset may be shared and used by others on Roblox. This cannot be undone.
 ,I certify that I am the creator of this asset. I agree that the asset may be shared and used by others on Roblox. This cannot be undone.,Studio.Toolbox.Audio.SoundEffect.Category.breaking,Breaking
 ,Breaking,Studio.Toolbox.AssetConfigSharing.PublicAllExperiences,Public - All Experiences
 ,Public - All Experiences,Studio.Toolbox.AssetConfigSharing.AllExperiences,All Experiences
 ,All Experiences,Studio.Toolbox.Audio.SoundEffect.Category.rockets,Rockets
 ,Rockets,Studio.Toolbox.AssetConfigSharing.AnyoneOnRoblox,Anyone on Roblox
 ,Anyone on Roblox,Studio.Toolbox.AssetConfigSharing.CheckStatus,Check Status
 ,Check Status,Studio.Toolbox.AssetConfigSharing.VerifyReason1,Maximize discoverability
 ,Maximize discoverability,Studio.Toolbox.Audio.SoundEffect.Category.spaceships,Spaceships
 ,Spaceships,Studio.Toolbox.AssetConfigSharing.ExperiencesWithAccess,Experiences with access
 ,Experiences with access,Studio.Toolbox.AssetConfigSharing.PrivateInformationVersionTwo,You can grant permissions to specific experiences on web asset configuration.
 ,You can grant permissions to specific experiences on web asset configuration.,Studio.Toolbox.AssetConfigSharing.PrivateInformationLinkText,Manage permissions
 ,Manage permissions,Studio.Toolbox.Audio.SoundEffect.Category.technical,Technical
 ,Technical,Studio.Toolbox.Audio.SoundEffect.Category.p-a-,P.A.
 ,P.A.,Studio.Toolbox.AssetConfigSharing.PublicConfirmationTitle,Are you sure?
 ,Are you sure?,Studio.Toolbox.AssetConfigSharing.PublicConfirmationMessage,"Once shared with Anyone on Roblox, you cannot set it back to private."
 ,"Once shared with Anyone on Roblox, you cannot set it back to private.",Studio.Toolbox.AssetConfigSharing.DistributeMarketplaceQuotaUnavailable,Marketplace sharing has been temporarily disabled.
 ,Marketplace sharing has been temporarily disabled.,Studio.Toolbox.AudioView.AlbumArtist,Album/Artist
 ,Album/Artist,Studio.Toolbox.Audio.SoundEffect.Category.guns,Guns
 ,Guns,Studio.Toolbox.AssetConfigSharing.PublicConfirmationHeading,You have allowed this asset to be shared with Anyone on Roblox
 ,You have allowed this asset to be shared with Anyone on Roblox,Studio.Toolbox.AudioView.UploadedBy,Uploaded By
 ,Uploaded By,Studio.Toolbox.General.CategoryGroupPlugins,Group Plugins
 ,Group Plugins,Studio.Toolbox.Audio.SoundEffect.Category.fans-air-conditioning,Fans & Air Conditioning
 ,Fans & Air Conditioning,Studio.Toolbox.AssetConfigSharing.PrivateSpecificExperiences,Private - Specific Experiences
 ,Private - Specific Experiences,Studio.Toolbox.Audio.SoundEffect.Category.movement,Movement
 ,Movement,Studio.Toolbox.AssetConfigSharing.SpecificExperiences,Specific Experiences
 ,Specific Experiences,Studio.Toolbox.AssetConfigSharing.VerificationNotice,"To make audio assets public, you must first verify your identity. Use the Refresh button to update your Verification status."
 ,"To make audio assets public, you must first verify your identity. Use the Refresh button to update your Verification status.",Studio.Toolbox.General.CategoryVideos,Videos
 ,Videos,Studio.Toolbox.AssetConfigSharing.VerificationAction,ID Verify your account
 ,ID Verify your account,Studio.Toolbox.AssetConfigSharing.DistributeMarketplaceQuotaUnused2,Share up to {capacity} assets per {days} days.
 ,Share up to {capacity} assets per {days} days.,Studio.Toolbox.AssetConfigSharing.DistributeMarketplaceQuotaInfoLink,How many assets can I publish to the Creator Marketplace?
 ,How many assets can I publish to the Creator Marketplace?,Studio.Toolbox.General.NoPluginsFound.TextLine2,"For more plugins, try searching in the {link} on our website."
 ,"For more plugins, try searching in the {link} on our website.",Studio.Toolbox.AssetConfigSharing.DistributeMarketplaceQuotaExhausted1,Sharing limit exceeded. Try again on {dateTime}.
 ,Sharing limit exceeded. Try again on {dateTime}.,Studio.Toolbox.AssetConfigSharing.VerifyYourAccount,Verify your account
 ,Verify your account,Studio.Toolbox.AssetConfigSharing.VerifyReason2,Increase Marketplace publishing limit
 ,Increase Marketplace publishing limit,Studio.Toolbox.AssetConfigVersions.Current,Current published version
 ,Current published version,Studio.Toolbox.AssetConfigVersions.Restore,Restore previous version
 ,Restore previous version,Studio.Toolbox.Audio.SoundEffect.Category.electric,Electric
 ,Electric,Studio.Toolbox.Audio.SoundEffect.Category.flying,Flying
 ,Flying,Studio.Toolbox.AssetConfig.GetAssetFailed,There was an problem fetching asset data. We will be closing AssetConfig page.
 ,There was an problem fetching asset data. We will be closing AssetConfig page.,Studio.Toolbox.AssetConfig.Error,Error
 ,Error,Studio.Toolbox.ThumbnailStatus.Error,Error
 ,Error,Studio.Toolbox.AssetUploadResult.Success,Successfully submitted!
 ,Successfully submitted!,Studio.Toolbox.Audio.SoundEffect.Category.pumps,Pumps
 ,Pumps,Studio.Toolbox.AssetConfigPackagePermissions.PackageOwner,Package Owner
 ,Package Owner,Studio.Toolbox.Audio.SoundEffect.Category.wagons,Wagons
 ,Wagons,Studio.Toolbox.Audio.Music,Music
 ,Music,Studio.Toolbox.Audio.SoundEffect.Browse,Browse by Category
 ,Browse by Category,Studio.Toolbox.AssetConfigPackagePermissions.Owner,Owner
 ,Owner,Studio.Toolbox.AssetConfigPackagePermissions.OwnerLabel,Owner
 ,Owner,Studio.Toolbox.Audio.SoundEffect.Category.tires,Tires
 ,Tires,Studio.Toolbox.Audio.Music.Genre.ethnic-folk,Ethnic Folk
 ,Ethnic Folk,Studio.Toolbox.AssetConfigPackagePermissions.ShareWith,Share with
 ,Share with,Studio.Toolbox.Audio.SoundEffect.Category.rodents,Rodents
 ,Rodents,Studio.Toolbox.AssetConfigPackagePermissions.NoAccessLabel,No Access
 ,No Access,Studio.Toolbox.Audio.SoundEffect.Category.plastic,Plastic
 ,Plastic,Studio.Toolbox.Audio.SoundEffect.Category.burps,Burps
 ,Burps,Studio.Toolbox.AssetConfigPackagePermissions.UseViewLabel,Use & View
 ,Use & View,Studio.Toolbox.AssetConfigPackagePermissions.EditLabel,Edit
 ,Edit,Studio.Toolbox.Audio.Music.Genre.country,Country
 ,Country,Studio.Toolbox.NoTagFound,Word(s) not found in the tag library
 ,Word(s) not found in the tag library,Studio.Toolbox.AssetConfigPackagePermissions.MultipleLabel,(Multiple)
 ,(Multiple),Studio.Toolbox.InsertTool.DialogTitle,Insert Tool
 ,Insert Tool,Studio.Toolbox.AssetConfigPackagePermissions.LockedGroup,"To change access for the \"{roleName}\" role, visit the Configure Group page on the website."
 ,"To change access for the \"{roleName}\" role, visit the Configure Group page on the website.",Studio.Toolbox.AssetConfigPackagePermissions.NoAccessDescription,"Cannot use, view or edit this package"
 ,"Cannot use, view or edit this package",Studio.Toolbox.Announcement.Header_Default,Announcement
 ,Announcement,Studio.Toolbox.AssetConfigPackagePermissions.EditDescription,"Can use, view and edit this package"
 ,"Can use, view and edit this package",Studio.Toolbox.AssetConfigPackagePermissions.FriendsCollaboratorType,Friends
 ,Friends,Studio.Toolbox.Audio.Music.Genre.blues,Blues
 ,Blues,Studio.Toolbox.Audio.SoundEffect.Category.human,Human
 ,Human,Studio.Toolbox.Announcement.Header_02-28-2023,New Search Improvements!
 ,New Search Improvements!,Studio.Toolbox.ThumbnailStatus.Blocked,Blocked
 ,Blocked,Studio.Toolbox.AssetConfigPackagePermissions.UsersCollaboratorType,Users
 ,Users,Studio.Toolbox.General.CategoryGroupAnimations,Group Animations
 ,Group Animations,Studio.Toolbox.AssetConfigPackagePermissions.PackageCreator,Package Creator
 ,Package Creator,Studio.Toolbox.AssetConfigPackagePermissions.GroupsCollaboratorType,Groups
 ,Groups,Studio.Toolbox.AssetConfigPackagePermissions.MyFriendsCollaborator,My Friends
 ,My Friends,Studio.Toolbox.AssetConfigPackagePermissions.TooManyCollaboratorsText,You cannot add more than {maxNumCollaborators:int} collaborators
 ,You cannot add more than {maxNumCollaborators:int} collaborators,Studio.Toolbox.AssetConfig.PublishAssetDialogHeading,This model contains private assets
 ,This model contains private assets,Studio.Toolbox.Audio.SoundEffect.Category.diesel,Diesel
 ,Diesel,Studio.Toolbox.AssetConfig.PublishAssetDialogDescription,"On Publish, all private assets will be made public. If you do not wish to do so, do not proceed with Publish."
 ,"On Publish, all private assets will be made public. If you do not wish to do so, do not proceed with Publish.",Studio.Toolbox.AssetConfig.PublishAssetDialogPublish,Publish
 ,Publish,Studio.Toolbox.Audio.SoundEffect.Category.cloth,Cloth
 ,Cloth,Studio.Toolbox.AssetConfig.PublishPluginHeader,Publish as Plugin
 , Publish as Plugin,Studio.Toolbox.AssetConfig.ModelPublishWarning,Any private audio in your model will not be playable.
 , Any private audio in your model will not be playable.,Studio.Toolbox.Audio.SoundEffect.Category.horns,Horns
 ,Horns,Studio.Toolbox.Purchase.RobuxBalance,Your current balance:
 ,Your current balance:,Studio.Toolbox.Audio.SoundEffect.Category.aircraft,Aircraft
 ,Aircraft,Studio.Toolbox.Purchase.InsufficientPrompt,You need {robux:int} more Robux to buy "{name}" from {creator}.
 ,You need {robux:int} more Robux to buy "{name}" from {creator}.,Studio.Toolbox.Purchase.Retry,Retry
 ,Retry,Studio.Toolbox.Purchase.Buy,Buy
 ,Buy,Studio.Toolbox.Audio.SoundEffect.Category.glass,Glass
 ,Glass,Studio.Toolbox.Purchase.BuyTitle,Buy & Install Plugin
 ,Buy & Install Plugin,Studio.Toolbox.Purchase.FailedHeader,Purchase failed
 ,Purchase failed,Studio.Toolbox.Purchase.Free,FREE
 ,FREE,Studio.Toolbox.Audio.SoundEffect.Category.room-tone,Room Tone
 ,Room Tone,Studio.Toolbox.AssetConfigSales.Target,"By enabling it, this asset will be put in {market} and available for any Roblox {user}."
 ,"By enabling it, this asset will be put in {market} and available for any Roblox {user}.",Studio.Toolbox.Audio.SoundEffect.Category.glassware,Glassware
 ,Glassware,Studio.Toolbox.Audio.SoundEffect.Category.leather,Leather
 ,Leather,Studio.Toolbox.General.Free,Free
 ,Free,Studio.Toolbox.Audio.SoundEffect.Category.chairs,Chairs
 ,Chairs,Studio.Toolbox.General.Installing,Installing
 ,Installing,Studio.Toolbox.AssetConfigAdditionalImages.AspectRatio,Images will be displayed at {widthRatio}:{heightRatio}
 ,Images will be displayed at {widthRatio}:{heightRatio},Studio.Toolbox.Audio.SoundEffect.Category.fireworks,Fireworks
 ,Fireworks,Studio.Toolbox.Audio.SoundEffect.Category.bys,Bys
 ,Bys,Studio.Toolbox.AssetConfigAdditionalImages.ImageTypes,Acceptable image files: {imageTypes}
 ,Acceptable image files: {imageTypes},Studio.Toolbox.AssetConfigAdditionalImages.RecommendedImageSize,Recommended image size: {width}x{height} px
 ,Recommended image size: {width}x{height} px,Studio.Toolbox.AssetConfigAdditionalImages.SelectLimit,You can select up to {limit} screenshots
 ,You can select up to {limit} screenshots,Studio.Toolbox.AssetConfigError.NetworkError,We encountered some problems:
 ,We encountered some problems:,Studio.Toolbox.AssetConfigPackagePermissions.SearchbarDefault,Search for Friends
 ,Search for Friends,Studio.Toolbox.AssetConfigPackagePermissions.UserOwnedWarningAllVersions,The user access granted here applies to all versions of this package.
 ,The user access granted here applies to all versions of this package.,Studio.Toolbox.General.SearchOptionAudioTo,to
 ,to,Studio.Toolbox.AssetConfigPackagePermissions.GroupOwnedWarning,No Access takes effect from new versions of this package. Users assigned to rolesets with "Edit" permissions will always have access to current and previous versions of this package.
 ,No Access takes effect from new versions of this package. Users assigned to rolesets with "Edit" permissions will always have access to current and previous versions of this package.,Studio.Toolbox.AssetConfigPackagePermissions.GroupOwnedTooltip,The creator always has full access.
 ,The creator always has full access.,Studio.Toolbox.Audio.SoundEffect.Category.hardware,Hardware
 ,Hardware,Studio.Toolbox.Purchase.SuccessHeader,Buy & Installation Complete!
 ,Buy & Installation Complete!,Studio.Toolbox.Audio.SoundEffect.Category.drain,Drain
 ,Drain,Studio.Toolbox.Purchase.SuccessDetails,Successfully installed "{name}".
 ,Successfully installed "{name}".,Studio.Toolbox.Audio.SoundEffect.Category.antique-cars,Antique Cars
 ,Antique Cars,Studio.Toolbox.Audio.SoundEffect.Category.crashes,Crashes
 ,Crashes,Studio.Toolbox.MaxTagsDescription,Add up to {max:int} tags from the tag library
 ,Add up to {max:int} tags from the tag library,Studio.Toolbox.GrantAssetPermission.DialogText,Do you grant permission for this Experience?
 ,Do you grant permission for this Experience?,Studio.Toolbox.Audio.SoundEffect.Category.arcs-zaps,Arcs & Zaps
 ,Arcs & Zaps,Studio.Toolbox.Audio.SoundEffect.Category.feedback,Feedback
 ,Feedback,Studio.Toolbox.General.AbbreviatedSeconds,s
 ,s,Studio.Toolbox.General.AbbreviatedMinutes,m
 ,m,Studio.Toolbox.General.SearchOptionAudioLength,Sound Length
 ,Sound Length,Studio.Toolbox.AssetConfigAnimation.FilterID,Filter ID
 ,Filter ID,Studio.Toolbox.AssetUploadResult.CreatorDashboardMessage,Once your asset is approved you can place it on sale and configure it on your {creatorDashboardLink}.
A message displayed to the user after asset upload success informing them that they can configure and put assets on sale in the Creator Dashboard web interface a link to it.,Once your asset is approved you can place it on sale and configure it on your {creatorDashboardLink}.,Studio.Toolbox.Audio.SoundEffect.Category.battle,Battle
 ,Battle,Studio.Toolbox.AssetConfigAnimation.InvalidAnimationID,Invalid Animation ID
 ,Invalid Animation ID,Studio.Toolbox.AssetPreview.PluginNotice,This plugin was created by a third party. Roblox does not guarantee its safety or quality.
 ,This plugin was created by a third party. Roblox does not guarantee its safety or quality.,Studio.Toolbox.InsertTool.DialogText,Put this tool into the StarterPack?
StarterPack is a Roblox API term that should not be translated.,Put this tool into the StarterPack?,Studio.Toolbox.ScriptWarning.InstructionText,Please review the scripts to prevent unwanted changes to your experience.
 ,Please review the scripts to prevent unwanted changes to your experience.,Studio.Toolbox.HomeView.SeeAll,See All
 ,See All,Studio.Toolbox.Audio.SoundEffect.Category.cartoon,Cartoon
 ,Cartoon,Studio.Toolbox.HomeView.TheEssentials,The Essentials
 ,The Essentials,Studio.Toolbox.HomeView.trending,Trending
 ,Trending,Studio.Toolbox.HomeView.TopSearches,Top Searches
 ,Top Searches,Studio.Toolbox.Audio.SoundEffect.Category.chops,Chops
 ,Chops,Studio.Toolbox.AudioView.Artist,Artist
 ,Artist,Studio.Toolbox.AudioView.Length,Length
 ,Length,Studio.Toolbox.Audio.SoundEffect.Category.swishes,Swishes
 ,Swishes,Studio.Toolbox.Audio.SoundEffect.Category.motorcycles,Motorcycles
 ,Motorcycles,Studio.Toolbox.AudioView.Duration,Duration
 ,Duration,Studio.Toolbox.AudioView.Category,Category
 ,Category,Studio.Toolbox.Audio.SoundEffect.Category.artillery,Artillery
 ,Artillery,Studio.Toolbox.Audio.SoundEffect.Category.hum,Hum
 ,Hum,Studio.Toolbox.GrantAssetPermission.Failure,Failed to grant Universe permission to use asset {assetId:int}
 ,Failed to grant Universe permission to use asset {assetId:int},Studio.Toolbox.GrantAssetPermission.Information,Name: {assetName}
ID: {assetId:int},Type: {assetType}, ,Name: {assetName}
ID: {assetId:int},Type: {assetType},Studio.Toolbox.GrantAssetPermission.GrantButton,Grant
 ,Grant,Studio.Toolbox.Audio.FindTracks,Find Tracks by {creatorName}
 ,Find Tracks by {creatorName},Studio.Toolbox.Audio.Music.Genre.children,Children
 ,Children,Studio.Toolbox.Audio.Music.Genre.electronica,Electronica
 ,Electronica,Studio.Toolbox.Audio.Music.Genre.folk-contemporary,Folk Contemporary
 ,Folk Contemporary,Studio.Toolbox.Audio.Music.Genre.funk-soul-r-b,"Funk, Soul, R&B"
 ,"Funk, Soul, R&B",Studio.Toolbox.Audio.Music.Genre.hip-hop,Hip-Hop
 ,Hip-Hop,Studio.Toolbox.Audio.SoundEffect.Category.impacts,Impacts
 ,Impacts,Studio.Toolbox.Audio.Music.Genre.jazz,Jazz
 ,Jazz,Studio.Toolbox.Audio.SoundEffect.Category.burning,Burning
 ,Burning,Studio.Toolbox.Audio.SoundEffect.Category.rope,Rope
 ,Rope,Studio.Toolbox.Audio.Music.Genre.kitsch-retro,Kitsch & Retro
 ,Kitsch & Retro,Studio.Toolbox.Audio.Music.Genre.latin,Latin
 ,Latin,Studio.Toolbox.Audio.SoundEffect.Category.tonalities,Tonalities
 ,Tonalities,Studio.Toolbox.Audio.SoundEffect.Category.modern-cars,Modern Cars
 ,Modern Cars,Studio.Toolbox.Audio.Music.Genre.marches-military,Marches & Military
 ,Marches & Military,Studio.Toolbox.Audio.SoundEffect.Category.laughter,Laughter
 ,Laughter,Studio.Toolbox.Audio.SoundEffect.Category.footsteps,Footsteps
 ,Footsteps,Studio.Toolbox.Audio.Music.Genre.pop,Pop
 ,Pop,Studio.Toolbox.Audio.SoundEffect.Category.boats,Boats
 ,Boats,Studio.Toolbox.Audio.Music.Genre.religious,Religious
 ,Religious,Studio.Toolbox.Audio.Music.Genre.scores-orchestral,Scores & Orchestral
 ,Scores & Orchestral,Studio.Toolbox.Audio.SoundEffect,Sound Effect
 ,Sound Effect,Studio.Toolbox.Audio.SoundEffect.Category.acid,Acid
 ,Acid,Studio.Toolbox.Audio.SoundEffect.Category.air,Air
 ,Air,Studio.Toolbox.Audio.SoundEffect.Category.alien,Alien
 ,Alien,Studio.Toolbox.Audio.SoundEffect.Category.ambience,Ambience
 ,Ambience,Studio.Toolbox.Audio.SoundEffect.Category.rocks,Rocks
 ,Rocks,Studio.Toolbox.Audio.SoundEffect.Category.amphibians,Amphibians
 ,Amphibians,Studio.Toolbox.Audio.SoundEffect.Category.answering-machine,Answering Machine
 ,Answering Machine,Studio.Toolbox.Audio.SoundEffect.Category.applause,Applause
 ,Applause,Studio.Toolbox.Audio.SoundEffect.Category.arrows,Arrows
 ,Arrows,Studio.Toolbox.Audio.SoundEffect.Category.buses,Buses
 ,Buses,Studio.Toolbox.Audio.SoundEffect.Category.babies,Babies
 ,Babies,Studio.Toolbox.Audio.SoundEffect.Category.beeps,Beeps
 ,Beeps,Studio.Toolbox.Audio.SoundEffect.Category.bells,Bells
 ,Bells,Studio.Toolbox.Audio.SoundEffect.Category.birds,Birds
 ,Birds,Studio.Toolbox.Audio.SoundEffect.Category.blood,Blood
 ,Blood,Studio.Toolbox.Audio.SoundEffect.Category.blow,Blow
 ,Blow,Studio.Toolbox.Audio.SoundEffect.Category.carts,Carts
 ,Carts,Studio.Toolbox.Audio.SoundEffect.Category.clicks,Clicks
 ,Clicks,Studio.Toolbox.Audio.SoundEffect.Category.bubbles,Bubbles
 ,Bubbles,Studio.Toolbox.Audio.SoundEffect.Category.bullet-whiz,Bullet Whiz
 ,Bullet Whiz,Studio.Toolbox.Audio.SoundEffect.Category.chains,Chains
 ,Chains,Studio.Toolbox.Audio.SoundEffect.Category.chimes,Chimes
 ,Chimes,Studio.Toolbox.Audio.SoundEffect.Category.classic-cars,Classic Cars
 ,Classic Cars,Studio.Toolbox.Audio.SoundEffect.Category.clocks,Clocks
 ,Clocks,Studio.Toolbox.Audio.SoundEffect.Category.cooking,Cooking
 ,Cooking,Studio.Toolbox.Audio.SoundEffect.Category.creaks,Creaks
 ,Creaks,Studio.Toolbox.Audio.SoundEffect.Category.dirt,Dirt
 ,Dirt,Studio.Toolbox.Audio.SoundEffect.Category.doors,Doors
 ,Doors,Studio.Toolbox.Audio.SoundEffect.Category.drips,Drips
 ,Drips,Studio.Toolbox.Audio.SoundEffect.Category.earthquakes,Earthquakes
 ,Earthquakes,Studio.Toolbox.Audio.SoundEffect.Category.eating,Eating
 ,Eating,Studio.Toolbox.Audio.SoundEffect.Category.efforts,Efforts
 ,Efforts,Studio.Toolbox.Audio.SoundEffect.Category.energy,Energy
 ,Energy,Studio.Toolbox.Audio.SoundEffect.Category.rubber,Rubber
 ,Rubber,Studio.Toolbox.Audio.SoundEffect.Category.english,English
 ,English,Studio.Toolbox.Audio.SoundEffect.Category.hits,Hits
 ,Hits,Studio.Toolbox.Audio.SoundEffect.Category.exotic,Exotic
 ,Exotic,Studio.Toolbox.Audio.SoundEffect.Category.farm,Farm
 ,Farm,Studio.Toolbox.Audio.SoundEffect.Category.farts,Farts
 ,Farts,Studio.Toolbox.Audio.SoundEffect.Category.foreign,Foreign
 ,Foreign,Studio.Toolbox.Audio.SoundEffect.Category.metal,Metal
 ,Metal,Studio.Toolbox.Audio.SoundEffect.Category.games,Games
 ,Games,Studio.Toolbox.Audio.SoundEffect.Category.gears,Gears
 ,Gears,Studio.Toolbox.Audio.SoundEffect.Category.ghosts,Ghosts
 ,Ghosts,Studio.Toolbox.Audio.SoundEffect.Category.gore,Gore
 ,Gore,Studio.Toolbox.Audio.SoundEffect.Category.hand,Hand
 ,Hand,Studio.Toolbox.Audio.SoundEffect.Category.handling,Handling
 ,Handling,Studio.Toolbox.Audio.SoundEffect.Category.heavy,Heavy
 ,Heavy,Studio.Toolbox.Audio.SoundEffect.Category.industrial,Industrial
 ,Industrial,Studio.Toolbox.Audio.SoundEffect.Category.reptiles,Reptiles
 ,Reptiles,Studio.Toolbox.Audio.SoundEffect.Category.jets,Jets
 ,Jets,Studio.Toolbox.Audio.SoundEffect.Category.jungle,Jungle
 ,Jungle,Studio.Toolbox.Audio.SoundEffect.Category.lasers,Lasers
 ,Lasers,Studio.Toolbox.Audio.SoundEffect.Category.knives-swords,Knives & Swords
 ,Knives & Swords,Studio.Toolbox.Audio.SoundEffect.Category.land,Land
 ,Land,Studio.Toolbox.Audio.SoundEffect.Category.props,Props
 ,Props,Studio.Toolbox.Audio.SoundEffect.Category.liquid-fx,Liquid FX
 ,Liquid FX,Studio.Toolbox.Audio.SoundEffect.Category.machine,Machine
 ,Machine,Studio.Toolbox.Audio.SoundEffect.Category.microphone,Microphone
 ,Microphone,Studio.Toolbox.Audio.SoundEffect.Category.military,Military
 ,Military,Studio.Toolbox.Audio.SoundEffect.Category.motorboats,Motorboats
 ,Motorboats,Studio.Toolbox.Audio.SoundEffect.Category.motors,Motors
 ,Motors,Studio.Toolbox.Audio.SoundEffect.Category.musical,Musical
 ,Musical,Studio.Toolbox.Audio.SoundEffect.Category.nautical,Nautical
 ,Nautical,Studio.Toolbox.Audio.SoundEffect.Category.pops,Pops
 ,Pops,Studio.Toolbox.Audio.SoundEffect.Category.paper,Paper
 ,Paper,Studio.Toolbox.Audio.SoundEffect.Category.warps,Warps
 ,Warps,Studio.Toolbox.Audio.SoundEffect.Category.vehicles,Vehicles
 ,Vehicles,Studio.Toolbox.Audio.SoundEffect.Category.phonographs,Phonographs
 ,Phonographs,Studio.Toolbox.Audio.SoundEffect.Category.pistols,Pistols
 ,Pistols,Studio.Toolbox.Audio.SoundEffect.Category.pottery,Pottery
 ,Pottery,Studio.Toolbox.Audio.SoundEffect.Category.pouring,Pouring
 ,Pouring,Studio.Toolbox.Audio.SoundEffect.Category.power,Power
 ,Power,Studio.Toolbox.Audio.SoundEffect.Category.public-places,Public Places
 ,Public Places,Studio.Toolbox.Audio.SoundEffect.Category.race-cars,Race Cars
 ,Race Cars,Studio.Toolbox.Audio.SoundEffect.Category.radio,Radio
 ,Radio,Studio.Toolbox.Audio.SoundEffect.Category.ratchets,Ratchets
 ,Ratchets,Studio.Toolbox.Audio.SoundEffect.Category.ricochets,Ricochets
 ,Ricochets,Studio.Toolbox.Audio.SoundEffect.Category.rings,Rings
 ,Rings,Studio.Toolbox.Audio.SoundEffect.Category.rips,Rips
 ,Rips,Studio.Toolbox.Audio.SoundEffect.Category.rips-tears,Rips & Tears
 ,Rips & Tears,Studio.Toolbox.Audio.SoundEffect.Category.rollers,Rollers
 ,Rollers,Studio.Toolbox.Audio.SoundEffect.Category.scrapes,Scrapes
 ,Scrapes,Studio.Toolbox.Audio.SoundEffect.Category.rolling,Rolling
 ,Rolling,Studio.Toolbox.Audio.SoundEffect.Category.rowboats,Rowboats
 ,Rowboats,Studio.Toolbox.Audio.SoundEffect.Category.rumbles,Rumbles
 ,Rumbles,Studio.Toolbox.Audio.SoundEffect.Category.rural,Rural
 ,Rural,Studio.Toolbox.Audio.SoundEffect.Category.sand,Sand
 ,Sand,Studio.Toolbox.Audio.SoundEffect.Category.scrapes-squeaks,Scrapes & Squeaks
 ,Scrapes & Squeaks,Studio.Toolbox.Audio.SoundEffect.Category.user-interface,User Interface
 ,User Interface,Studio.Toolbox.Audio.SoundEffect.Category.screams,Screams
