Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,hi-in,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.Assistant.ErrorMessage.TokenLimit,,,The current response exceeded the maximum output length.,The current response exceeded the maximum output length.,,Die aktuelle Antwort hat die maximale Ausgabelänge überschritten.,La respuesta actual excedió la longitud máxima de salida.,La réponse actuelle dépassait la longueur maximale de sortie.,मौजूदा रिस्पॉन्स अधिकतम आउटपुट की तय लंबाई से ज़्यादा है.,Respons saat ini melebihi panjang output maksimum.,La risposta corrente ha superato la lunghezza massima di output.,現在の応答の出力の長さが上限を超えました。,현재 응답이 최대 출력 길이를 초과했습니다.,Bieżąca odpowiedź przekroczyła maksymalną długość wyjściową.,A resposta atual excedeu o comprimento máximo de saída.,,คำตอบปัจจุบันมีความยาวเกินจำนวนสูงสุดที่กำหนดไว้,"Mevcut yanıt, maksimum çıktı uzunluğunu aştı.",Phản hồi hiện tại đã vượt quá độ dài đầu ra tối đa.,,,目前的回應超過輸出長度上限。
Studio.Assistant.ErrorMessage.SafetyFilter,,,Your prompt is filtered and cannot be generated. Try a different prompt.,Your prompt is filtered and cannot be generated. Try a different prompt.,,Deine Eingabeaufforderung wurde gefiltert und kann nicht generiert werden. Versuche es mit einer anderen Eingabeaufforderung.,Tu solicitud está filtrada y no se puede generar. Prueba con una solicitud diferente.,Votre invite est filtrée et ne peut être générée. Essaie une autre invite.,आपका प्रॉम्प्ट फ़िल्टर किया गया है और जनरेट नहीं किया जा सकता. कोई दूसरा प्रॉम्प्ट आज़माएँ.,Prompt-mu difilter dan tidak bisa dibuat. Coba prompt yang berbeda.,Il tuo prompt è filtrato e non può essere generato. Prova con un prompt diverso.,プロンプトがフィルタされたため、生成できません。別のプロンプトを試してください。,프롬프트가 필터링되어 생성이 불가능합니다. 다른 프롬프트를 시도해 보세요.,Twój prompt został odfiltrowany i nie można go wygenerować. Spróbuj użyć innego prompta.,Sua solicitação foi filtrada e não pode ser gerada. Tente uma solicitação diferente.,,คำสั่งของคุณถูกกรองและไม่สามารถสร้างคำตอบได้ โปรดลองใช้คำสั่งอื่น,İstem filtrelendi ve oluşturulamıyor. Farklı bir istem kullanmayı dene.,Câu lệnh của bạn đã bị lọc và không thể tạo nội dung. Vui lòng thử một câu lệnh khác.,,,提示經過篩選且無法生成，請嘗試其他提示。
Studio.Assistant.ErrorMessage.Continue,,,Continue,Continue,,Weiter,Continuar,Continue,जारी रखें,Lanjutkan,Continua,続ける,계속,Dalej,Continuar,,ต่อไป,Devam Et,Tiếp tục,,,繼續
Studio.Assistant.InputArea.QuotaExceeded,,,You have reached the limit of messages for today. Try again tomorrow.,You have reached the limit of messages for today. Try again tomorrow.,,Du hast das Limit an Nachrichten für heute erreicht. Versuche es morgen erneut.,Has alcanzado el límite de mensajes para hoy. Inténtalo de nuevo mañana.,Tu as atteint la limite de messages pour aujourd'hui. Réessayer demain.,आपने आज की मैसेज भेजने की सीमा पार कर ली है. कल फिर से कोशिश करें.,Kamu telah mencapai batas pesan maksimal untuk hari ini. Coba lagi besok.,Hai raggiunto il limite di messaggi per oggi. Riprova domani.,メッセージ数が今日の上限を超えました。明日、もう一度お試しください。,오늘의 메시지 한도를 초과했습니다. 내일 다시 시도하세요.,Osiągnięto limit wiadomości na dziś. Spróbuj ponownie jutro.,Você atingiu o limite de mensagens de hoje. Tente novamente amanhã.,,คุณใช้งานครบตามจำนวนข้อความที่กำหนดไว้สำหรับวันนี้แล้ว โปรดลองอีกครั้งในวันพรุ่งนี้,Bugün için mesaj sınırına ulaştın. Yarın tekrar dene.,Bạn đã đạt đến giới hạn tin nhắn cho hôm nay. Vui lòng thử lại vào ngày mai.,,,你已達到今日訊息上限。請明天再試。
Studio.Assistant.InputArea.StudioPlaySoloWarning,,,Input is unavailable while play testing,Input is unavailable while play testing,,Eingabe ist während des Spieltests nicht verfügbar,La entrada no está disponible durante la prueba,L'entrée n'est pas disponible pendant le test de lecture,प्ले टेस्टिंग के दौरान इनपुट उपलब्ध नहीं है,Input tidak tersedia saat uji coba permainan,L'input non è disponibile durante il test di gioco,プレイテスト中は入力できません,플레이 테스트 중에는 입력이 불가합니다,Dane wejściowe są niedostępne podczas testowania gry,A entrada não está disponível durante o teste de jogo,,ไม่สามารถป้อนข้อมูลได้ขณะทดสอบการเล่น,Oyun testi sırasında giriş yapılamaz,Không thể nhập dữ liệu trong khi kiểm tra,,,遊玩測試時無法輸入
Studio.Assistant.ErrorMessage.ExternalError,,,Generation was paused as input has been disabled.,Generation was paused as input has been disabled.,,"Die Generierung wurde angehalten, da die Eingabe deaktiviert wurde.",La generación se pausó ya que la entrada se desactivó.,Génération a été mise en pause car l'entrée a été désactivée.,इनपुट बंद किए जाने की वजह से जेनरेशन रुक गया था.,Pembuatan dijeda karena input telah dinonaktifkan.,La generazione è stata sospesa poiché l'input è stato disattivato.,入力がオフになったため、生成が一時停止されました。,입력이 비활성화되어 생성이 일시 중지되었습니다.,"Generowanie zostało wstrzymane, ponieważ dane wejściowe zostały wyłączone.",A geração foi pausada porque a entrada foi desabilitada.,,การสร้างถูกหยุดชั่วคราวเนื่องจากปิดใช้งานการป้อนข้อมูลไว้,Giriş etkin olmadığı için oluşturma işlemi duraklatıldı.,Quá trình tạo đã tạm dừng do đầu vào bị vô hiệu hóa.,,,輸入功能已停用，因此已暫停產生。
Studio.Assistant.Tools.ExecuteLuau,,,Execute Luau,Execute Luau,,Luau ausführen,Ejecutar Luau,Exécuter Luau,Luau एक्ज़ीक्यूट करें,Jalankan Luau,Esegui Luau,Luau を実行,Luau 실행,Wykonaj Luau,Executar Luau,,ใช้งาน Luau,Luau'yu Çalıştır,Thực thi Luau,,,執行 Luau
Studio.Assistant.Tools.FileSearch,,,File Search,File Search,,Dateisuche,Buscar archivo,Recherche de fichier,फ़ाइल सर्च,Pencarian File,Ricerca file,ファイル検索,파일 검색,Wyszukiwanie plików,Busca de arquivos,,ค้นหาไฟล์,Dosya Arama,Tìm kiếm tệp,,,檔案搜尋
Studio.Assistant.Tools.GenerateMaterial,,,Generate Material,Generate Material,,Material generieren,Generar material,Générer du matériel,मटीरियल जेनरेट करें,Buat Material,Genera materiale,素材を生成,재질 생성,Wygeneruj materiał,Gerar material,,สร้างวัสดุ,Malzeme Oluştur,Tạo vật liệu,,,生成材質
Studio.Assistant.Tools.GrepSearch,,,Grep Search,Grep Search,,Grep-Suche,Búsqueda Grep,Recherche Grep,Grep सर्च,Pencarian Grep,Ricerca grep,Grep 検索,Grep 검색,Wyszukiwanie za pomocą grepa,Busca Grep,,ค้นหา Grep,Grep Arama,Tìm kiếm bằng Grep,,,Grep 搜尋
Studio.Assistant.Tools.InsertFromMarketplace,,,Insert From Marketplace,Insert From Marketplace,,Vom Marktplatz einfügen,Insertar de Mercado,Insérer depuis le Marketplace,मार्केटप्लेस से डालें,Masukkan dari Marketplace,Inserisci da Marketplace,マーケットプレイスから挿入,마켓플레이스에서 삽입,Wstaw z Rynku,Inserir do Mercado,,แทรกจากมาร์เก็ตเพลส,Pazar Yerinden Ekle,Chèn từ chợ,,,從市集插入
Studio.Assistant.Tools.ScriptInsertion,,,Script Insertion,Script Insertion,,Skripteinfügung,Inserción de script,Insertion de script,स्क्रिप्ट इंसर्शन,Memasukkan Skrip,Inserimento script,スクリプト挿入,스크립트 삽입,Wstawianie skryptu,Inserção de script,,การแทรกสคริปต์,Komut Dosyası Ekleme,Chèn tập lệnh,,,指令碼插入
Studio.Assistant.Tools.SwapAsset,,,Swap Asset,Swap Asset,,Objekt tauschen,Cambiar recurso,Échanger contenu,ऐसेट की अदला-बदली करें,Tukar Aset,Scambia risorsa,アセットを取り替える,애셋 교환,Zamień zasób,Trocar ativo,,สลับแอสเซท,Varlığı Değiştir,Thay thế tài sản,,,交換素材
Studio.Assistant.Tools.MultiEdit,,,Multi Edit,Multi Edit,,Mehrfachbearbeitung,Edición múltiple,Édition multiple,मल्टी एडिट,Multi Edit,Modifica multipla,,다중 편집,Edycja wielu,Edições múltiplas,,แก้ไขหลายรายการ,Çoklu Düzenleme,Chỉnh sửa nhiều mục,,,多重編輯
Studio.Assistant.Tools.ReadFile,,,Read File,Read File,,Datei lesen,Leer archivo,Lire le fichier,फ़ाइल पढ़ें,Baca File,Leggi file,,파일 읽기,Odczytaj plik,Ler arquivo,,อ่านไฟล์,Dosya Oku,Đọc tệp,,,讀取檔案
Studio.Assistant.CodeSafety.Destroy,,,"Warning: the above code uses :Destroy(), which is not an undoable action. Please review carefully before running.","Warning: the above code uses :Destroy(), which is not an undoable action. Please review carefully before running.",,"Warnung: Der Code oben verwendet :Destroy(). Diese Aktion kann nicht rückgängig gemacht werden. Bitte überprüfe alles sorgfältig, bevor du ihn ausführst.","Advertencia: el código anterior usa :Destroy(), que es una acción que se puede deshacer. Revisa cuidadosamente antes de ejecutarlo.","Avertissement : le code ci-dessus utilise :Destroy(), qui n'est pas une action annulable. Lis-le attentivement avant de l'exécuter.","वॉर्निंग: ऊपर वाले कोड में :Destroy() का इस्तेमाल किया गया है, इस ऐक्शन को वापस नहीं लिया जा सकता. कृपया रन करने से पहले ध्यान से देख लें.","Peringatan: kode di atas menggunakan :Destroy(), yang merupakan tindakan yang tidak dapat dibatalkan. Harap me-review dengan cermat sebelum menjalankan.","Attenzione: il codice riportato utilizza :Destroy(), un'azione irreversibile. Controlla attentamente prima di procedere con l'esecuzione.",,주의: 위의 코드는 취소할 수 없는 작업인 Destroy()를 사용합니다. 실행하기 전에 주의 깊게 검토하세요.,"Ostrzeżenie: powyższy kod używa metody :Destroy(), co jest działaniem nieodwracalnym. Sprawdź to dokładnie przed uruchomieniem.","Aviso: o código acima usa :Destroy(), que não é uma ação reversível. Revise com cuidado antes de executar.",,คำเตือน: โค้ดข้างต้นใช้ :Destroy() ซึ่งเป็นการดำเนินการที่ไม่สามารถย้อนกลับได้ โปรดตรวจสอบอย่างรอบคอบก่อนเรียกใช้,Uyarı: Yukarıdaki kodda kullanılan :Destroy() işlemi geri alınamaz. Çalıştırmadan önce lütfen dikkatle gözden geçir.,"Cảnh báo: đoạn mã trên sử dụng :Destroy(), đây là hành động không thể hoàn tác. Vui lòng kiểm tra kỹ trước khi chạy.",,,警告：上述代碼使用 :Destroy()，此操作無法復原。請在執行前仔細審核。
Studio.Assistant.CodeSafety.ClearAllChildren,,,"Warning: the above code uses :ClearAllChildren(), which is not an undoable action. Please review carefully before running.","Warning: the above code uses :ClearAllChildren(), which is not an undoable action. Please review carefully before running.",,"Warnung: Der Code oben verwendet :ClearAllChildren(). Diese Aktion kann nicht rückgängig gemacht werden. Bitte überprüfe alles sorgfältig, bevor du ihn ausführst.",,"Avertissement : le code ci-dessus utilise :ClearAllChildren(), qui n'est pas une action annulable. Lis-le attentivement avant de l'exécuter.","वॉर्निंग: ऊपर वाले कोड में :ClearAllChildren() का इस्तेमाल किया गया है, इस ऐक्शन को वापस नहीं लिया जा सकता. कृपया रन करने से पहले ध्यान से देख लें.","Peringatan: kode di atas menggunakan :ClearAllChildren(), yang merupakan tindakan yang tidak dapat dibatalkan. Harap me-review dengan cermat sebelum menjalankan.","Attenzione: il codice riportato utilizza :ClearAllChildren(), un'azione irreversibile. Controlla attentamente prima di procedere con l'esecuzione.",,주의: 위의 코드는 취소할 수 없는 작업인 ClearAllChildren()를 사용합니다. 실행하기 전에 주의 깊게 검토하세요.,"Ostrzeżenie: powyższy kod używa metody :ClearAllChildren(), co jest działaniem nieodwracalnym. Sprawdź to dokładnie przed uruchomieniem.","Aviso: o código acima usa :ClearAllChildren(), que não é uma ação reversível. Por favor, revise cuidadosamente antes de executar.",,คำเตือน: โค้ดข้างต้นใช้ :ClearAllChildren() ซึ่งเป็นการดำเนินการที่ไม่สามารถย้อนกลับได้ โปรดตรวจสอบอย่างรอบคอบก่อนเรียกใช้,Uyarı: Yukarıdaki kodda kullanılan :ClearAllChildren() işlemi geri alınamaz. Çalıştırmadan önce lütfen dikkatle gözden geçir.,"Cảnh báo: đoạn mã trên sử dụng :ClearAllChildren(), đây là hành động không thể hoàn tác. Vui lòng kiểm tra kỹ trước khi chạy.",,,警告：上述代碼使用 :ClearAllChildren()，此操作無法復原。請在執行前仔細審核。
Studio.Assistant.CodeSafety.Camera,,,"Warning: the above code appears to modify the studio camera, which may not be undoable. Please review carefully before running.","Warning: the above code appears to modify the studio camera, which may not be undoable. Please review carefully before running.",,"Warnung: Der Code oben scheint die Studio-Kamera zu ändern. Diese Aktion kann möglicherweise nicht rückgängig gemacht werden. Bitte überprüfe alles sorgfältig, bevor du ihn ausführst.",,"Attention : le code ci-dessus semble modifier la caméra du studio, ce qui n'est peut-être pas annulable. Lis-le attentivement avant de l'exécuter.","वॉर्निंग: ऐसा लगता है कि ऊपर वाले कोड से, स्टूडियो कैमरे में बदलाव हो रहा है, हो सकता है कि इसे पहले जैसा न किया जा सके. कृपया रन करने से पहले ध्यान से देख लें.","Peringatan: kode di atas tampaknya memodifikasi kamera studio, yang mungkin tidak dapat dibatalkan. Harap me-review dengan cermat sebelum menjalankan.","Attenzione: il codice riportato sembra modificare la fotocamera di Studio, un'azione che potrebbe essere irreversibile. Controlla attentamente prima di procedere con l'esecuzione.",,"주의: 위의 코드는 Studio 카메라를 수정하는 것으로 보이며, 이는 취소할 수 없습니다. 실행하기 전에 주의 깊게 검토하세요.","Ostrzeżenie: wygląda na to, że powyższy kod modyfikuje kamerę Studio, co może być działaniem nieodwracalnym. Sprawdź to dokładnie przed uruchomieniem.","Aviso: o código acima parece modificar a câmera do Studio, o que pode não ser reversível. Por favor, revise cuidadosamente antes de executar.",,คำเตือน: ดูเหมือนว่าโค้ดข้างต้นจะปรับเปลี่ยนกล้องสตูดิโอ ซึ่งอาจย้อนกลับไม่ได้ โปรดตรวจสอบอย่างรอบคอบก่อนเรียกใช้,Uyarı: Yukarıdaki kodun stüdyo kamerasını değiştireceği anlaşılıyor. Bu işlem geri alınamayabilir. Çalıştırmadan önce lütfen dikkatle gözden geçir.,"Cảnh báo: có vẻ như đoạn mã trên sẽ thay đổi camera của Studio, đây là hành động có khả năng không thể hoàn tác. Vui lòng kiểm tra kỹ trước khi chạy.",,,警告：上述代碼似乎修改了 Studio 攝影機，此操作可能無法復原。請在執行前仔細審核。
Studio.Assistant.CodeSafety.Settings,,,"Warning: the above code appears to modify studio settings, which may not be undoable. Please review carefully before running.","Warning: the above code appears to modify studio settings, which may not be undoable. Please review carefully before running.",,"Warnung: Der Code oben scheint die Studio-Einstellungen zu ändern. Diese Aktion kann möglicherweise nicht rückgängig gemacht werden. Bitte überprüfe alles sorgfältig, bevor du ihn ausführst.",,"Avertissement : le code ci-dessus semble modifier les paramètres du studio, ce qui peut ne pas être annulable. Lis-le attentivement avant de l'exécuter.","वॉर्निंग: ऐसा लगता है कि ऊपर वाले कोड से, स्टूडियो सेटिंग में बदलाव हो रहा है, हो सकता है कि इसे पहले जैसा न किया जा सके. कृपया रन करने से पहले ध्यान से देख लें.","Peringatan: kode di atas tampaknya memodifikasi pengaturan studio, yang mungkin tidak dapat dibatalkan. Harap me-review dengan cermat sebelum menjalankan.","Attenzione: il codice riportato sembra modificare le impostazioni di Studio, un'azione che potrebbe essere irreversibile. Controlla attentamente prima di procedere con l'esecuzione.",,"주의: 위의 코드는 Studio 설정을 수정하는 것으로 보이며, 이는 취소할 수 없습니다. 실행하기 전에 주의 깊게 검토하세요.","Ostrzeżenie: wygląda na to, że powyższy kod modyfikuje ustawienia Studio, co może być działaniem nieodwracalnym. Sprawdź to dokładnie przed uruchomieniem.","Aviso: o código acima parece modificar as configurações do Studio, o que pode não ser reversível. Por favor, revise cuidadosamente antes de executar.",,คำเตือน: ดูเหมือนว่าโค้ดข้างต้นจะปรับเปลี่ยนการตั้งค่าสตูดิโอ ซึ่งอาจย้อนกลับไม่ได้ โปรดตรวจสอบอย่างรอบคอบก่อนเรียกใช้,Uyarı: Yukarıdaki kodun stüdyo ayarlarını değiştireceği anlaşılıyor. Bu işlem geri alınamayabilir. Çalıştırmadan önce lütfen dikkatle gözden geçir.,"Cảnh báo: có vẻ như đoạn mã trên sẽ thay đổi cài đặt studio, đây là hành động có khả năng không thể hoàn tác. Vui lòng kiểm tra kỹ trước khi chạy.",,,警告：上述代碼似乎修改了 Studio 設定，此操作可能無法復原。請在執行前仔細審核。
Studio.Assistant.CodeSafety.HttpService,,,"Warning: the above code appears to use HttpService, which may not be undoable.","Warning: the above code appears to use HttpService, which may not be undoable.",,Warnung: Der Code oben scheint HttpService zu verwenden. Diese Aktion kann möglicherweise nicht rückgängig gemacht werden.,,"Attention : le code ci-dessus semble utiliser HttpService, ce qui n'est peut-être pas annulable.","वॉर्निंग: ऐसा लगता है कि ऊपर वाले कोड में HttpService का इस्तेमाल हो रहा है, हो सकता है कि इसे वापस न लिया जा सके.","Peringatan: kode di atas tampaknya menggunakan HttpService, yang mungkin tidak dapat dibatalkan.","Attenzione: il codice riportato sembra utilizzare HttpService, un'azione che potrebbe essere irreversibile.",,"주의: 위의 코드는 HttpService를 사용하는 것으로 보이며, 이는 취소할 수 없습니다.","Ostrzeżenie: wygląda na to, że powyższy kod używa usługi HttpService, co może być działaniem nieodwracalnym.","Atenção: o código acima parece usar o HttpService, o que pode não ser reversível.",,คำเตือน: ดูเหมือนว่าโค้ดข้างต้นจะใช้ HttpService ซึ่งอาจย้อนกลับไม่ได้,Uyarı: Yukarıdaki kodun HttpService kullandığı anlaşılıyor. Bu işlem geri alınamayabilir.,"Cảnh báo: có vẻ như đoạn mã trên đang sử dụng HttpService, đây là hành động có khả năng không thể hoàn tác.",,,警告：上述代碼似乎使用了 HttpService，此操作可能無法復原。
Studio.Assistant.CodeSafety.DataStoreService,,,"Warning: the above code appears to use DataStoreService, which may not be undoable.","Warning: the above code appears to use DataStoreService, which may not be undoable.",,Warnung: Der Code oben scheint DataStoreService zu verwenden. Diese Aktion kann möglicherweise nicht rückgängig gemacht werden.,,"Warning: the above code seems to use HttpService, which may not be undoable.","वॉर्निंग: ऐसा लगता है कि ऊपर वाले कोड में DataStoreService का इस्तेमाल हो रहा है, हो सकता है कि इसे वापस न लिया जा सके.","Peringatan: kode di atas tampaknya menggunakan DataStoreService, yang mungkin tidak dapat dibatalkan.","Attenzione: il codice riportato sembra utilizzare DataStoreService, un'azione che potrebbe essere irreversibile.",,"주의: 위의 코드는 DataStoreService를 사용하는 것으로 보이며, 이는 취소할 수 없습니다.","Ostrzeżenie: wygląda na to, że powyższy kod używa usługi DataStoreService, co może być działaniem nieodwracalnym.","Aviso: o código acima parece usar DataStoreService, que pode não ser reversível.",,คำเตือน: ดูเหมือนว่าโค้ดข้างต้นจะใช้ DataStoreService ซึ่งอาจย้อนกลับไม่ได้,Uyarı: Yukarıdaki kodun DataStoreService kullandığı anlaşılıyor. Bu işlem geri alınamayabilir.,"Cảnh báo: có vẻ như đoạn mã trên đang sử dụng DataStoreService, đây là hành động có khả năng không thể hoàn tác.",,,警告：上述代碼似乎使用了 DataStoreService，此操作可能無法復原。
Studio.Assistant.CodeSafety.MemoryStoreService,,,"Warning: the above code appears to use MemoryStoreService, which may not be undoable.","Warning: the above code appears to use MemoryStoreService, which may not be undoable.",,Warnung: Der Code oben scheint MemoryStoreService zu verwenden. Diese Aktion kann möglicherweise nicht rückgängig gemacht werden.,,"Attention : le code ci-dessus semble utiliser MemoryStoreService, ce qui n'est peut-être pas annulable.","वॉर्निंग: ऐसा लगता है कि ऊपर वाले कोड में MemoryStoreService का इस्तेमाल हो रहा है, हो सकता है कि इसे वापस न लिया जा सके.","Peringatan: kode di atas tampaknya menggunakan MemoryStoreService, yang mungkin tidak dapat dibatalkan.","Attenzione: il codice riportato sembra utilizzare MemoryStoreService, un'azione che potrebbe essere irreversibile.",,"주의: 위의 코드는 MemoryStoreService를 사용하는 것으로 보이며, 이는 취소할 수 없습니다.","Ostrzeżenie: wygląda na to, że powyższy kod używa usługi MemoryStoreService, co może być działaniem nieodwracalnym.","Aviso: o código acima parece usar MemoryStoreService, o que pode não ser reversível.",,คำเตือน: ดูเหมือนว่าโค้ดข้างต้นจะใช้ MemoryStoreService ซึ่งอาจย้อนกลับไม่ได้,Uyarı: Yukarıdaki kodun MemoryStoreService kullandığı anlaşılıyor. Bu işlem geri alınamayabilir.,"Cảnh báo: có vẻ như đoạn mã trên đang sử dụng MemoryStoreService, đây là hành động có khả năng không thể hoàn tác.",,,警告：上述代碼似乎使用了 MemoryStoreService，此操作可能無法復原。
Studio.Assistant.CodeSafety.MessagingService,,,"Warning: the above code appears to use MessagingService, which may not be undoable.","Warning: the above code appears to use MessagingService, which may not be undoable.",,Warnung: Der Code oben scheint MessagingService zu verwenden. Diese Aktion kann möglicherweise nicht rückgängig gemacht werden.,,"Attention : le code ci-dessus semble utiliser MessagingService, ce qui n'est peut-être pas annulable.","वॉर्निंग: ऐसा लगता है कि ऊपर वाले कोड में MessagingService का इस्तेमाल हो रहा है, हो सकता है कि इसे वापस न लिया जा सके.","Peringatan: kode di atas tampaknya menggunakan MessagingService, yang mungkin tidak dapat dibatalkan.","Attenzione: il codice riportato sembra utilizzare MessagingService, un'azione che potrebbe essere irreversibile.",,"주의: 위의 코드는 MessagingService를 사용하는 것으로 보이며, 이는 취소할 수 없습니다.","Ostrzeżenie: wygląda na to, że powyższy kod używa usługi MessagingService, co może być działaniem nieodwracalnym.","Aviso: o código acima parece usar o MessagingService, o que pode não ser reversível.",,คำเตือน: ดูเหมือนว่าโค้ดข้างต้นจะใช้ MessagingService ซึ่งอาจย้อนกลับไม่ได้,Uyarı: Yukarıdaki kodun MessagingService kullandığı anlaşılıyor. Bu işlem geri alınamayabilir.,"Cảnh báo: có vẻ như đoạn mã trên đang sử dụng MessagingService, đây là hành động có khả năng không thể hoàn tác.",,,警告：上述代碼似乎使用了 MessagingService，此操作可能無法復原。
Studio.Assistant.CodeSafety.AnalyticsService,,,"Warning: the above code appears to use AnalyticsService, which may not be undoable.","Warning: the above code appears to use AnalyticsService, which may not be undoable.",,Warnung: Der Code oben scheint AnalyticsService zu verwenden. Diese Aktion kann möglicherweise nicht rückgängig gemacht werden.,,"Attention : le code ci-dessus semble utiliser AnalyticsService, ce qui n'est peut-être pas annulable.","वॉर्निंग: ऐसा लगता है कि ऊपर वाले कोड में AnalyticsService का इस्तेमाल हो रहा है, हो सकता है कि इसे वापस न लिया जा सके.","Peringatan: kode di atas tampaknya menggunakan AnalyticsService, yang mungkin tidak dapat dibatalkan.","Attenzione: il codice riportato sembra utilizzare AnalyticsService, un'azione che potrebbe essere irreversibile.",,"주의: 위의 코드는 AnalyticsService를 사용하는 것으로 보이며, 이는 취소할 수 없습니다.","Ostrzeżenie: wygląda na to, że powyższy kod używa usługi AnalyticsService, co może być działaniem nieodwracalnym.","Aviso: o código acima parece usar o MessagingService, o que pode não ser reversível.",,คำเตือน: ดูเหมือนว่าโค้ดข้างต้นจะใช้ AnalyticsService ซึ่งอาจย้อนกลับไม่ได้,Uyarı: Yukarıdaki kodun AnalyticsService kullandığı anlaşılıyor. Bu işlem geri alınamayabilir.,"Cảnh báo: có vẻ như đoạn mã trên đang sử dụng AnalyticsService, đây là hành động có khả năng không thể hoàn tác.",,,警告：上述代碼似乎使用了 AnalyticsService，此操作可能無法復原。
Studio.Assistant.ToolConfirmation.Accept,,,Accept,Accept,,Annehmen,Aceptar,Accepter,मंज़ूरी दें,Terima,Accetta,,수락,Zaakceptuj,Aceitar,,ยอมรับ,Kabul Et,Chấp nhận,,,接受
Studio.Assistant.ToolConfirmation.Reject,,,Reject,Reject,,Ablehnen,Rechazar,Rejeter,मंज़ूरी न दें,Tolak,Rifiuta,,거절,Odrzuć,Rejeitar,,ปฏิเสธ,Reddet,Từ chối,,,拒絕
Studio.Assistant.ToolConfirmation.AlwaysAccept,,,Always accept {toolName} in this session,Always accept {toolName} in this session,,{toolName} in dieser Sitzung immer akzeptieren,Siempre aceptar {toolName} en esta sesión,Toujours accepter {toolName} dans cette session,इस सेशन में {toolName} को हमेशा मंज़ूरी दें,Selalu terima {toolName} di sesi ini,Accetta sempre {toolName} in questa sessione,,이 세션에서 {toolName}을(를) 항상 수락합니다,Zawsze akceptuj wywołania narzędzia {toolName} podczas tej sesji,Sempre aceitar {toolName} nesta sessão,,ยอมรับ {toolName} ในเซสชันนี้เสมอ,Bu oturumda {toolName} öğesini daima kabul et,Luôn chấp nhận {toolName} trong phiên này,,,在此作業中一律接受 {toolName}
Studio.Assistant.Tools.MeshGen,,,Mesh Gen,Mesh Gen,,Mesh-Gen,Mesh Gen,Mesh Gen,मेश जेनरेशन,Mesh Gen,Mesh Gen,,메시 생성,Generowanie siatki,Geração de malha,,Mesh Gen,Mesh Oluşturma,Mesh Gen,,,網格生成
Studio.Assistant.Tools.MultiEditUpdated,,,Edit Script,Edit Script,,Skript bearbeiten,,Modifier le script,स्क्रिप्ट एडिट करें,Edit Skrip,Modifica script,,스크립트 편집,Edytuj skrypt,Editar script,,แก้ไขสคริปต์,Komut Dosyasını Düzenle,Chỉnh sửa tập lệnh,,,編輯指令碼
Studio.Assistant.Tools.ScreenCapture,,,Screen Capture,Screen Capture,,Bildschirmaufnahme,,,स्क्रीन कैप्चर,Tangkapan Layar,Acquisizione schermo,,스크린 캡처,Zrzut ekranu,,,จับภาพหน้าจอ,Ekran Yakalama,Chụp màn hình,,,螢幕截圖
Studio.Assistant.InstanceChip.Deleted,,,{name} (Deleted),{name} (Deleted),,{name} (Gelöscht),,,{name} (डिलीट किया गया),{name} (Dihapus),{name} (Eliminato),,{name}(삭제됨),{name} (usunięto),,,{name} (ลบแล้ว),{name} (Silindi),{name} (Đã xóa),,,{name}（已刪除）
Studio.Assistant.InstanceChip.Multiple,,,{name} (x{count:int}),{name} (x{count:int}),,{name} (x{count:int}),,,{name} (x{count:int}),{name} (x {count:int}),{name} (x{count:int}),,{name}(x{count:int}),{name} (x{count:int}),,,{name} (x{count:int}),{name} ({count:int} adet),{name} (x{count:int}),,,{name}（x{count:int}）
Studio.Assistant.ErrorMessage.TooManyRequest,,,"Sorry, you've reached your messaging limit today. I'll be ready to help tomorrow! (ErrorCode: 0x0001)","Sorry, you've reached your messaging limit today. I'll be ready to help tomorrow! (ErrorCode: 0x0001)",,"Tut mir leid, du hast dein Nachrichtenlimit für heute erreicht. Ich kann dir morgen wieder helfen! (Fehlercode: 0x0001)",,,"माफ़ करें, आपकी आज की मैसेज भेजने की लिमिट पूरी हो गई है. आपकी मदद के लिए कल फिर से तैयार रहेंगे! (ErrorCode: 0x0001)","Maaf, kamu sudah mencapai batas pesan hari ini. Aku siap membantu besok! (Kode Kesalahan: 0x0001)","Spiacente, hai raggiunto il tuo limite di messaggi giornalieri. Potrò aiutarti di nuovo domani! (Codice errore: 0x0001)",,죄송합니다. 오늘 이용 가능한 메시지 수가 한도에 도달했습니다. 내일 또 도와드릴게요!(오류 코드: 0x0001),Osiągnięto limit wiadomości na dziś. Możesz ponownie skorzystać z mojej pomocy jutro. (Kod błędu: 0x0001),,,ขออภัย วันนี้คุณส่งข้อความถึงขีดจำกัดแล้ว ฉันจะพร้อมช่วยอีกครั้งในวันพรุ่งนี้ (รหัสข้อผิดพลาด: 0x0001),"Üzgünüm, bugün mesajlaşma sınırına ulaştın. Yarın yardıma hazır olacağım! (Hata Kodu: 0x0001)","Xin lỗi, bạn đã đạt giới hạn tin nhắn hôm nay. Tôi sẽ sẵn sàng hỗ trợ bạn vào ngày mai! (Mã lỗi: 0x0001)",,,很抱歉，你已達到今天的訊息量上限。我明天將可繼續協助你！（錯誤代碼：0x0001）
