Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,hi-in,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.LiveSync.ErrorNestedSyncRoot,,,Can't sync %1 to disk: Unable to sync a folder that already contains another actively synced folder,Can't sync %1 to disk: Unable to sync a folder that already contains another actively synced folder,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ErrorDuringSync,,,Can't sync %1 to disk: Error during sync,Can't sync %1 to disk: Error during sync,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ErrorInvalidName,,,Can't sync %1 to disk: Instance has invalid name,Can't sync %1 to disk: Instance has invalid name,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ErrorInvalidRoot,,,Can't sync %1 to disk: Root types don't match,Can't sync %1 to disk: Root types don't match,,,,,,,,,,,,,,,,,,
Studio.LiveSync.DuplicateNamesError,,,Can't sync %1 to disk: Duplicate names in hierarchy (%2),Can't sync %1 to disk: Duplicate names in hierarchy (%2),,,,,,,,,,,,,,,,,,
Studio.LiveSync.InvalidFileNameError,,,Can't sync %1 to disk: Invalid name in hierarchy (%2),Can't sync %1 to disk: Invalid name in hierarchy (%2),,,,,,,,,,,,,,,,,,
Studio.LiveSync.ResumeSyncConflictsDetectedM3,,,Studio did not resume syncing %1 instance(s) because their contents do not match the files on disk. You can resume them manually in the context menu. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,Studio did not resume syncing %1 instance(s) because their contents do not match the files on disk. You can resume them manually in the context menu. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ResumeSyncOverwriteFilesM3,,,Studio is overwriting %1 synced hierarchies on disk when restarting to match the current contents in the DM. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,Studio is overwriting %1 synced hierarchies on disk when restarting to match the current contents in the DM. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ResumeSyncOverwriteScriptsM3,,,Studio is overwriting %1 synced hierarchies in the DM when restarting to match the current contents in the disk. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,Studio is overwriting %1 synced hierarchies in the DM when restarting to match the current contents in the disk. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ShowInFolder.RevealInFinder,,,Reveal in Finder,Reveal in Finder,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ShowInFolder.ShowInDisk,,,Show in Disk,Show in Disk,,,,,,,,,,,,,,,,,,
Studio.LiveSync.RootPathDeletedError,,,Can't sync %1 to disk: Root file or folder is missing,Can't sync %1 to disk: Root file or folder is missing,,,,,,,,,,,,,,,,,,
Studio.LiveSync.WarningAddedImcompatibleInstance,,,Instance '%1' is incompatible and will not be synced.,Instance '%1' is incompatible and will not be synced.,,,,,,,,,,,,,,,,,,
Studio.LiveSync.WarningHierarchyBecomeIgnored,,,Syncing stopped for '%1' and its descendants: Parent instance '%2' has an incompatible type.,Syncing stopped for '%1' and its descendants: Parent instance '%2' has an incompatible type.,,,,,,,,,,,,,,,,,,
Studio.LiveSync.WarningPathHierarchyMismatch,,,The selected path '%1' doesn't match hierarchy '%2'. Ensure this is the correct target.,The selected path '%1' doesn't match hierarchy '%2'. Ensure this is the correct target.,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ErrorDeletingIgnoredChildren,,,Can't sync %1 to the disk: Instance with unsupported children was moved or deleted on disk,Can't sync %1 to the disk: Instance with unsupported children was moved or deleted on disk,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ErrorDeletingUnsupportedProperties,,,Can't sync %1 to the disk: Instance with unsupported properties was moved or deleted on disk,Can't sync %1 to the disk: Instance with unsupported properties was moved or deleted on disk,,,,,,,,,,,,,,,,,,
Studio.LiveSync.WarningLuaFilesNotSupported,,,"Can't sync '%1': .lua files are currently not supported, please use the .luau extension","Can't sync '%1': .lua files are currently not supported, please use the .luau extension",,,,,,,,,,,,,,,,,,
Studio.LiveSync.ErrorTotalSyncInstanceLimitExceeded,,,Can't sync %1 to disk: Total number of syncing instances exceeded (%2),Can't sync %1 to disk: Total number of syncing instances exceeded (%2),,,,,,,,,,,,,,,,,,
Studio.LiveSync.SymlinkNotSupportedError,,,Can't sync %1 to disk: Symlinks are not supported,Can't sync %1 to disk: Symlinks are not supported,,,,,,,,,,,,,,,,,,
Studio.LiveSync.DeleteFolderButton,,,Delete Folder(s),Delete Folder(s),,,,,,,,,,,,,,,,,,
Studio.LiveSync.KeepLocalAfterSync,,,Keep local files/directories after sync,Keep local files/directories after sync,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ErrorDuringSyncWithCode,,,Can't sync %1 to disk: Error during sync (code %2),Can't sync %1 to disk: Error during sync (code %2),,,,,,,,,,,,,,,,,,
Studio.LiveSync.StudioStreamingNotSupported,,,Can't sync %1 to disk: Syncing under Workspace is not supported while Studio Streaming is enabled,Can't sync %1 to disk: Syncing under Workspace is not supported while Studio Streaming is enabled,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ErrorFromPreviousSession,,,Error from previous session -,Error from previous session -,,,,,,,,,,,,,,,,,,
