Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,hi-in,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.LiveSync.PathTranslationErrorContent,,,Can't sync %1 to disk: Encountered an error with the chosen file's extension. See output window for details.,Can't sync %1 to disk: Encountered an error with the chosen file's extension. See output window for details.,,%1 kann nicht mit der Festplatte synchronisiert werden: Bei der Erweiterung der ausgewählten Datei ist ein Fehler aufgetreten. Weitere Informationen findest du im Ausgabefenster.,No se puede sincronizar %1 con el disco: se encontró un error con la extensión del archivo elegido. Consulta la ventana de salida para obtener más información.,Impossible de synchroniser %1 sur le disque : une erreur s'est produite avec l'extension du fichier choisi. Voir la fenêtre de sortie pour plus de détails.,%1 को डिस्क से सिंक नहीं किया जा सकता : चुनी गई फ़ाइल के एक्सटेंशन में कोई गड़बड़ी हुई. जानकारी के लिए आउटपुट विंडो देखें.,Tidak dapat menyinkronkan %1 ke disk: Terjadi kesalahan dengan ekstensi file yang dipilih. Lihat jendela output untuk detailnya.,Impossibile sincronizzare %1 sul disco: si è verificato un errore con l'estensione del file scelto. Visualizza la finestra di output per maggiori dettagli.,%1をディスクに同期できません：選択したファイルの拡張子でエラーが発生しました。詳細については、出力ウィンドウを参照してください。,%1을(를) 디스크에 동기화할 수 없음: 선택한 파일의 확장자에 오류가 발생했습니다. 자세한 내용은 출력 창에서 확인하세요.,Nie można zsynchronizować %1 z dyskiem: wystąpił błąd związany z wybranym rozszerzeniem pliku. Szczegóły znajdziesz w oknie wyników.,Não é possível sincronizar %1 com o disco: ocorreu um erro com a extensão do arquivo selecionado. Consulte a janela de saída para mais informações.,,ไม่สามารถซิงค์ %1 ไปยังดิสก์: พบข้อผิดพลาดเกี่ยวกับนามสกุลไฟล์ที่เลือก ดูรายละเอียดได้ที่หน้าต่างเอาต์พุต,"%1, sürücüye aktarılamıyor: Seçilen dosyanın uzantısıyla ilgili bir hatayla karşılaşıldı. Ayrıntılar için çıktı penceresine bakın.",Không thể đồng bộ %1 vào ổ đĩa: Đã gặp lỗi với phần mở rộng của tệp đã chọn. Xem cửa sổ đầu ra để biết chi tiết.,无法将 %1 同步到磁盘：所选文件的扩展名出现错误。有关详细信息，请查看输出窗口。,无法将 %1 同步到磁盘：所选文件的扩展名出现错误。有关详细信息，请查看输出窗口。,無法將 %1 同步至磁碟：所選檔案的副檔名發生錯誤。請參閱輸出視窗以瞭解詳情。
Studio.LiveSync.DepthLimitExceededError,,,Can't sync %1 to the disk: Hierarchy has a depth that exceeds the maximum allowed limit of %2.,Can't sync %1 to the disk: Hierarchy has a depth that exceeds the maximum allowed limit of %2.,,"%1 kann nicht mit der Festplatte synchronisiert werden: Die Hierarchie hat eine Tiefe, die den maximal zulässigen Grenzwert von %2 überschreitet.",No se puede sincronizar %1 con el disco: la jerarquía tiene una profundidad que excede el límite máximo permitido de %2.,Impossible de synchroniser %1 sur le disque : la hiérarchie a une profondeur qui dépasse la limite maximale autorisée de %2.,%1 को डिस्क से सिंक नहीं किया जा सकता : हायार्कि की डेप्थ %2 की तय अधिकतम सीमा से ज़्यादा है.,Tidak dapat menyinkronkan %1 ke disk: Hierarki memiliki kedalaman yang melebihi batas maksimum yang diizinkan sebesar %2.,Impossibile sincronizzare %1 sul disco: la struttura della gerarchia supera il limite massimo di profondità consentito di %2.,%1をディスクに同期できません：階層の深さが最大許容制限%2を超えています。,%1을(를) 디스크에 동기화할 수 없음: 계층의 깊이가 최대 허용 한도인 %2을(를) 초과합니다.,Nie można zsynchronizować %1 z dyskiem: hierarchia ma głębokość przekraczającą maksymalny dozwolony limit %2.,Não é possível sincronizar %1 com o disco: a extensão da hierarquia ultrapassa o limite máximo permitido de %2.,,ไม่สามารถซิงค์ %1 ไปยังดิสก์: ลำดับชั้นมีความลึกเกินขีดจำกัดสูงสุดที่อนุญาตไว้ที่ %2,"%1, sürücüye aktarılamıyor: Hiyerarşinin derinliği, izin verilen üst sınırı (%2) aşıyor.",Không thể đồng bộ %1 với đĩa: Hệ thống phân cấp có độ sâu vượt quá giới hạn tối đa cho phép là %2.,无法将 %1 同步到磁盘：层次结构的深度超出了允许的最大限制 %2。,无法将 %1 同步到磁盘：层次结构的深度超出了允许的最大限制 %2。,無法將 %1 同步至磁碟：階層的深度超過 %2 的允許上限。
Studio.LiveSync.ErrorInstanceAlreadySyncing,,,Can't start sync on %1: Instance is already syncing,Can't start sync on %1: Instance is already syncing,,Synchronisierung von %1 kann nicht gestartet werden: Die Instanz wird bereits synchronisiert.,No se puede iniciar la sincronización en %1: la instancia ya se está sincronizando,Impossible de démarrer la synchronisation sur %1 : l'instance est déjà en cours de synchronisation,%1 पर सिंक शुरू नहीं किया जा सकता : इंस्टैंस पहले से सिंक हो रहा है,Tidak dapat memulai sinkronisasi pada %1: Instance sudah disinkronkan,Impossibile avviare la sincronizzazione su %1: l'istanza è già in fase di sincronizzazione,%1で同期を開始できません：インスタンスはすでに同期中です,%1에서 동기화를 시작할 수 없음: 인스턴스가 이미 동기화 중입니다,Nie można rozpocząć synchronizacji %1: instancja jest już synchronizowana,Não é possível iniciar a sincronização em %1: a instância já está sendo sincronizada,,ไม่สามารถเริ่มซิงค์บน %1: อินสแตนซ์กำลังซิงค์อยู่แล้ว,%1 üzerinde senkronizasyon başlatılamıyor: Örnek zaten senkronize ediliyor,Không thể bắt đầu đồng bộ trên %1: Trường hợp này đã bắt đầu được đồng bộ,无法在 %1 上开始同步：实例已在同步,无法在 %1 上开始同步：实例已在同步,無法在 %1 上啟動同步：個體已在同步
Studio.LiveSync.ResumeSyncOverwriteScripts,,,Studio is overwriting %1 synced script(s) when restarting to match the current file contents on disk. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,Studio is overwriting %1 synced script(s) when restarting to match the current file contents on disk. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,يقوم Studio بالكتابة فوق %1 من النص البرمجي (النصوص البرمجية) المتزامن عند إعادة التشغيل لمطابقة محتويات الملف الحالية على القرص. يمكنك تغيير هذا السلوك في إعدادات Studio > مزامنة النص البرمجي < استئناف المزامنة المتعارضة عند فتح المكان,"Studio überschreibt beim Neustart %1 synchronisierte(s) Skript(e), um den aktuellen Dateiinhalt auf der Festplatte widerzuspiegeln. Du kannst dieses Verhalten in Studio unter ""Einstellungen > Skriptsynchronisierung > Konfliktbehaftete Synchronisierung beim Öffnen fortsetzen"" ändern.",Studio está sobrescribiendo %1 script(s) sincronizado(s) al reiniciar para que coincida con el contenido del archivo actual en el disco. Puedes cambiar este comportamiento en Configuración de Studio > Sincronización de script > Reanudar sincronización en conflicto en el lugar abierto,Studio remplace %1 script(s) synchronisé(s) lors du redémarrage pour correspondre au contenu actuel du fichier sur le disque. Tu peux modifier ce comportement dans Paramètres Studio > Synchronisation des scripts > Reprendre la synchronisation conflictuelle à l'ouverture du lieu,"डिस्क में मौजूदा फ़ाइल के कॉन्टेंट को मैच करने के लिए रीस्टार्ट करते समय Studio, %1 सिंक की गई फ़ाइल (फ़ाइलों) को ओवरराइट कर रहा है. इस बिहेवियर को Studio सेटिंग > स्क्रिप्ट सिंक > 'प्लेस ओपन पर कॉन्फ़्लिक्ट वाले सिंक को फिर से शुरू करें' पर जाकर बदला जा सकता है",Studio menimpa %1 skrip yang disinkronkan saat memulai ulang agar sesuai dengan konten file saat ini di disk. Kamu dapat mengubah perilaku ini di Pengaturan Studio > Sinkronisasi Skrip > Lanjutkan sinkronisasi yang bertentangan di tempat yang terbuka,"Al riavvio, Studio sovrascriverà %1 script sincronizzati per adattarli al contenuto del file corrente sul disco. Per modificare questa azione, vai in Impostazioni Studio > Sincronizzazione script > Riprendi la sincronizzazione in conflitto a istanza avviata",Studioは、ディスクの現在のファイルの内容と一致するように再起動するときに、%1個の同期されたスクリプトを上書きします。この動作は、[Studioの設定] > [スクリプトの同期] > [プレースを開いたときに競合する同期を再開]で変更できます,Studio를 다시 시작할 때 디스크의 현재 파일 내용과 일치하도록 %1개의 동기화된 스크립트를 덮어쓰고 있습니다. Studio 설정 > 스크립트 동기화 > 열린 플레이스의 충돌 문제에 대한 동기화 재개에서 이 동작을 변경할 수 있습니다,"Studio nadpisuje zsynchronizowane skrypty (%1) podczas ponownego uruchamiania, aby dopasować je do bieżącej zawartości pliku na dysku. Możesz zmienić to ustawienie w: Ustawienia Studio > Synchronizacja skryptów > Wznów konfliktową synchronizację przy otwieraniu miejsca",O Studio está substituindo %1 script(s) sincronizado(s) durante o processo de reinicialização para corresponder ao conteúdo do arquivo atual no disco. Você pode alterar esse comportamento em Configurações do Studio > Sincronização de script > Retomar sincronização conflitante no local aberto,,Studio กำลังเขียนทับสคริปต์ที่ซิงค์แล้ว %1 รายการเมื่อรีสตาร์ท เพื่อให้ตรงกับเนื้อหาไฟล์ปัจจุบันบนดิสก์ คุณสามารถเปลี่ยนลักษณะการทำงานนี้ได้ในการตั้งค่า Studio > การซิงค์สคริปต์ > ดำเนินการซิงค์ที่ขัดแย้งต่อเมื่อเปิดสถานที่,"Yeniden başlama sırasında, sürücüde mevcut olan dosyanın içeriğiyle eşleşme sağlamak için Studio, senronize edilmiş %1 komut dosyasının üzerine yazıyor. Bu tercihi Studio Ayarları > Komut Dosyası Senkronizasyonu > Açık yerdeki çakışan senkronizasyonu devam ettir bölümünden değiştirebilirsin.",Studio đang ghi đè lên %1 tập lệnh đã đồng bộ khi khởi động lại để khớp với nội dung tệp hiện tại trên ổ đĩa. Bạn có thể thay đổi hành vi này trong: Cài đặt studio > Đồng bộ tập lệnh > Tiếp tục đồng bộ khi có xung đột lúc mở địa điểm,重启时，Studio 将覆盖 %1 个已同步的脚本，以匹配磁盘上当前文件的内容。你可以在“Studio 设置”>“脚本同步”>“在打开场景时恢复冲突的同步”中更改此行为,重启时，Studio 将覆盖 %1 个已同步的脚本，以匹配磁盘上当前文件的内容。你可以在“Studio 设置”>“脚本同步”>“在打开场景时恢复冲突的同步”中更改此行为,重新啟動時，Studio 會覆寫 %1 已同步的指令碼，以便與磁碟上的目前檔案內容匹配。透過以下方式可變更此行為：前往「Studio 設定」>「指令碼同步」> 在開啟位置恢復衝突的同步項目
Studio.LiveSync.ResumeSyncOverwriteFiles,,,Studio is overwriting %1 synced file(s) when restarting to match the current script contents in the DM. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,Studio is overwriting %1 synced file(s) when restarting to match the current script contents in the DM. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,يقوم Studio بالكتابة فوق %1 ملف (ملفات) متزامن عند إعادة التشغيل لمطابقة محتويات النص البرمجي الحالية في DM. يمكنك تغيير هذا السلوك في إعدادات Studio > مزامنة النص البرمجي < استئناف المزامنة المتعارضة عند فتح المكان,"Studio überschreibt beim Neustart %1 synchronisierte Datei(en), um sie an den aktuellen Skriptinhalt im DM anzupassen. Du kannst das in Studio unter ""Einstellungen > Skriptsynchronisierung > Konfliktbehaftete Synchronisierung beim Öffnen fortsetzen"" ändern.",Studio está sobrescribiendo %1 archivos sincronizados al reiniciar para que coincida con el contenido del script actual en el DM. Puedes cambiar este comportamiento en Configuración de Studio > Sincronización de script > Reanudar sincronización en conflicto en el lugar abierto,Studio remplace %1 script(s) synchronisé(s) lors du redémarrage pour correspondre au contenu actuel du script dans le DM. Tu peux modifier ce comportement dans Paramètres Studio > Synchronisation des scripts > Reprendre la synchronisation conflictuelle à l'ouverture du lieu,"DM में मौजूदा स्क्रिप्ट के कॉन्टेंट को मैच करने के लिए रीस्टार्ट करते समय Studio, %1 सिंक की गई फ़ाइल (फ़ाइलों) को ओवरराइट कर रहा है. इस बिहेवियर को Studio सेटिंग > स्क्रिप्ट सिंक > 'प्लेस ओपन पर कॉन्फ़्लिक्ट वाले सिंक को फिर से शुरू करें' पर जाकर बदला जा सकता है",Studio menimpa %1 file yang disinkronkan saat memulai ulang agar sesuai dengan konten skrip saat ini di DM. Kamu dapat mengubah perilaku ini di Pengaturan Studio > Sinkronisasi Skrip > Lanjutkan sinkronisasi yang bertentangan di tempat yang terbuka,"Al riavvio, Studio sovrascriverà %1 file sincronizzati per adattarli al contenuto dello script corrente nel DM. È possibile modificare questa azione in Impostazioni Studio > Sincronizzazione script > Riprendi la sincronizzazione in conflitto a istanza avviata",Studioは、DMの現在のスクリプトの内容と一致するように再起動するときに、%1個の同期されたファイルを上書きします。この動作は、[Studioの設定] > [スクリプトの同期] > [プレースを開いたときに競合する同期を再開]で変更できます,Studio를 다시 시작할 때 DM의 현재 스크립트 내용과 일치하도록 %1개의 동기화된 파일을 덮어쓰고 있습니다. Studio 설정 > 스크립트 동기화 > 열린 플레이스의 충돌 문제에 대한 동기화 재개에서 이 동작을 변경할 수 있습니다,"Studio nadpisuje zsynchronizowane pliki (%1) podczas ponownego uruchamiania, aby dopasować je do bieżącej zawartości skryptu w DM. Możesz zmienić to ustawienie w: Ustawienia Studio > Synchronizacja skryptów > Wznów konfliktową synchronizację przy otwieraniu miejsca",O Studio está substituindo %1 arquivo(s) sincronizado(s) durante o processo de reinicialização para corresponder ao conteúdo do script atual no DM. Você pode alterar esse comportamento em Configurações do Studio > Sincronização de script > Retomar sincronização conflitante no local aberto,,Studio กำลังเขียนทับไฟล์ที่ซิงค์แล้ว %1 รายการเมื่อรีสตาร์ท เพื่อให้ตรงกับเนื้อหาสคริปต์ปัจจุบันใน DM คุณสามารถเปลี่ยนลักษณะการทำงานนี้ได้ในการตั้งค่า Studio > การซิงค์สคริปต์ > ดำเนินการซิงค์ที่ขัดแย้งต่อเมื่อเปิดสถานที่,"Yeniden başlama sırasında, veri modelindeki (DM) komut dosyasının içeriğiyle eşleşme sağlamak için Studio, senronize edilmiş %1 dosyanın üzerine yazıyor. Bu tercihi Studio Ayarları > Komut Dosyası Senkronizasyonu > Açık yerdeki çakışan senkronizasyonu devam ettir bölümünden değiştirebilirsin.",Studio đang ghi đè lên %1 tệp đã đồng bộ khi khởi động lại để khớp với nội dung tập lệnh hiện tại trên DM. Bạn có thể thay đổi hành vi này trong: Cài đặt studio > Đồng bộ tập lệnh > Tiếp tục đồng bộ khi có xung đột lúc mở địa điểm,重启时，Studio 将覆盖 %1 个已同步的文件，以匹配 DM 中当前脚本的内容。你可以在“Studio 设置”>“脚本同步”>“在打开场景时恢复冲突的同步”中更改此行为,重启时，Studio 将覆盖 %1 个已同步的文件，以匹配 DM 中当前脚本的内容。你可以在“Studio 设置”>“脚本同步”>“在打开场景时恢复冲突的同步”中更改此行为,重新啟動時，Studio 會覆寫 %1 個已同步的檔案，以便與 DM 中目前的指令碼內容匹配。透過以下方式可變更此行為：前往「Studio 設定」>「指令碼同步」> 在開啟位置恢復衝突的同步項目
Studio.LiveSync.ResumeSyncConflictsDetected,,,Studio did not resume syncing %1 script(s) because their contents do not match the files on disk. You can resume them manually in the context menu. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,Studio did not resume syncing %1 script(s) because their contents do not match the files on disk. You can resume them manually in the context menu. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,لم يستأنف Studio مزامنة %1 نص (نصوص) برمجي لأن محتوياته لا تتطابق مع الملفات الموجودة على القرص. يمكنك استئناف ذلك يدويًا بالنقر بزر الماوس الأيمن عليها. يمكنك تغيير هذا السلوك في إعدادات Studio > مزامنة النص البرمجي < استئناف المزامنة المتعارضة عند فتح المكان,"Studio hat die Synchronisierung von %1 Skript(en) nicht fortgesetzt, weil deren Inhalt nicht mit den Dateien auf der Festplatte übereinstimmt. Du kannst sie manuell im Kontextmenü fortsetzen. Du kannst dieses Verhalten in Studio unter ""Einstellungen > Skriptsynchronisierung > Konfliktbehaftete Synchronisierung beim Öffnen fortsetzen"" ändern.",Studio no reanudó la sincronización de %1 scripts porque su contenido no coincide con los archivos en el disco. Puedes reanudarlos manualmente en el menú contextual. Puedes cambiar este comportamiento en Configuración de Studio > Sincronización de script > Reanudar sincronización en conflicto en el lugar abierto,"Studio n'a pas repris la synchronisation de %1 script(s), car leur contenu ne correspond pas aux fichiers sur le disque. Tu peux les reprendre manuellement dans le menu contextuel. Tu peux modifier ce comportement dans Paramètres Studio > Synchronisation des scripts > Reprendre la synchronisation conflictuelle à l'ouverture du lieu","Studio ने %1 स्क्रिप्ट (स्क्रिप्ट्स) को फिर से सिंक करना शुरू नहीं किया, क्योंकि उनका कॉन्टेंट डिस्क पर मौजूद फ़ाइलों से मैच नहीं करता है. उन पर राइट क्लिक करके उन्हें मैन्युअल तरीके से फिर से शुरू किया जा सकता है. इस बिहेवियर को Studio सेटिंग > स्क्रिप्ट सिंक > 'प्लेस ओपन पर कॉन्फ़्लिक्ट वाले सिंक को फिर से शुरू करें' पर जाकर बदला जा सकता है",Studio tidak melanjutkan sinkronisasi %1 skrip karena kontennya tidak sesuai dengan file di disk. Kamu dapat melanjutkannya secara manual di menu konteks. Kamu dapat mengubah perilaku ini di Pengaturan Studio > Sinkronisasi Skrip > Lanjutkan sinkronisasi yang bertentangan di tempat yang terbuka,"Studio non ha ripreso la sincronizzazione di %1 script perché il loro contenuto non corrisponde ai file sul disco. Puoi riprenderli manualmente nel menu contestuale. Per modificare questa azione, vai in Impostazioni Studio > Sincronizzazione script > Riprendi la sincronizzazione in conflitto a istanza avviata",コンテンツがディスク上のファイルと一致しないため、Studioは%1個のスクリプトの同期を再開しませんでした。コンテキストメニューで手動で再開できます。この動作は、[Studioの設定] > [スクリプトの同期] > [プレースを開いたときに競合する同期を再開]で変更できます,스크립트 %1개의 내용이 디스크의 파일과 일치하지 않아서 Studio가 동기화를 재시작하지 못했습니다. 콘텍스트 메뉴에서 수동으로 재시작할 수 있습니다. 이 동작은 Studio 설정 > 스크립트 동기화 > 열린 플레이스의 충돌 문제에 대한 동기화 재개에서 변경할 수 있습니다,"Studio nie wznowiło synchronizacji skryptów (%1), ponieważ ich zawartość nie odpowiada plikom na dysku. Możesz wznowić je ręcznie w menu kontekstowym. Możesz zmienić to ustawienie w: Ustawienia Studio > Synchronizacja skryptów > Wznów konfliktową synchronizację przy otwieraniu miejsca","O Studio não retomou a sincronização de %1 script(s) porque o conteúdo não corresponde aos arquivos no disco. Você pode retomá-los manualmente no menu de contexto. Para alterar esse comportamento, acesse Configurações do Studio > Sincronização de script > Retomar sincronização conflitante no local aberto",,Studio ไม่ได้ซิงค์สคริปต์ %1 รายการต่อ เนื่องจากเนื้อหาไม่ตรงกับไฟล์บนดิสก์ คุณสามารถซิงค์ต่อได้ด้วยตนเองในเมนูบริบท และเปลี่ยนลักษณะการทำงานนี้ได้ในการตั้งค่า Studio > การซิงค์สคริปต์ > ดำเนินการซิงค์ที่ขัดแย้งต่อเมื่อเปิดสถานที่,İçeriğin sürücüdeki dosyalarla eşleşmemesi sebebiyle Studio %1 komut dosyasını senkronize etmeye devam etmedi. Bağlam menüsünü kullanarak senkronizasyonu manuel olarak devam ettirebilirsin. Bu tercihi Studio Ayarları > Komut Dosyası Senkronizasyonu > Açık yerdeki çakışan senkronizasyonu devam ettir bölümünden değiştirebilirsin.,Studio đã không tiếp tục đồng bộ %1 tập lệnh vì nội dung không khớp với các tệp trên ổ đĩa. Bạn có thể tiếp tục đồng bộ thủ công trong menu ngữ cảnh. Bạn có thể thay đổi hành vi này trong: Cài đặt studio > Đồng bộ tập lệnh > Tiếp tục đồng bộ khi có xung đột lúc mở địa điểm,Studio 未恢复同步 %1 个脚本，因为其内容与磁盘上的文件不匹配。你可以在上下文菜单中手动进行恢复。你可以在“Studio 设置”>“脚本同步”>“在打开场景时恢复冲突的同步”中更改此行为,Studio 未恢复同步 %1 个脚本，因为其内容与磁盘上的文件不匹配。你可以在上下文菜单中手动进行恢复。你可以在“Studio 设置”>“脚本同步”>“在打开场景时恢复冲突的同步”中更改此行为,由於內容與磁碟上的檔案不匹配，Studio 未恢復同步 %1 個指令碼。你可以在右鍵選單中手動將其恢復。透過以下方式可變更此行為：前往「Studio 設定」>「指令碼同步」> 在開啟位置恢復衝突的同步項目
Studio.LiveSync.SelectSyncingRoot,,,Go to Synced Root Instance,Go to Synced Root Instance,,Zur synchronisierten Root-Instanz gehen,Ir a la instancia raíz sincronizada,Accéder à l'instance racine synchronisée,सिंक किए गए रूट इंस्टैंस पर जाएँ,Buka Root Instance yang Disinkronkan,Vai all'istanza principale sincronizzata,同期されたルートインスタンスに移動,동기화된 루트 인스턴스로 이동,Przejdź do zsynchronizowanej instancji głównej,Ir para a instância raiz sincronizada,,ไปที่อินสแตนซ์ส่วนหลักที่ซิงค์แล้ว,Senkronize Edilmiş Kök Örneğe Git,Đi đến Trường hợp gốc đã đồng bộ,前往已同步的根实例,前往已同步的根实例,前往已同步的根個體
Studio.LiveSync.SelectSyncingRootTooltip,,,Selects the root of the syncing hierarchy for the chosen instance,Selects the root of the syncing hierarchy for the chosen instance,,Wählt den Stamm der Synchronisierungshierarchie für die ausgewählte Instanz aus,Selecciona la raíz de la jerarquía de sincronización para la instancia elegida,Sélectionne la racine de la hiérarchie de synchronisation pour l'instance choisie,चुने गए इंस्टैंस के लिए सिंक किए जा रहे हायार्कि का रूट चुनता है,Memilih root dari hierarki yang disinkronkan untuk instance yang dipilih,Seleziona l'origine della gerarchia di sincronizzazione per l'istanza scelta,選択したインスタンスの同期階層のルートを選択します,선택한 인스턴스에 대한 동기화 계층의 루트를 선택합니다,Wybiera element główny synchronizowanej hierarchii dla wybranej instancji,Seleciona a raiz da hierarquia de sincronização da instância escolhida,,เลือกส่วนหลักของลำดับชั้นการซิงค์สำหรับอินสแตนซ์ที่เลือก,Seçilen örnek için senkronizasyon hiyerarşisi kökünü seçer,Chọn đối tượng gốc của cấu trúc phân cấp đồng bộ cho trường hợp được chỉ định,选择所选实例同步层次结构的根,选择所选实例同步层次结构的根,選擇所選個體的同步階層結構根目錄
Studio.LiveSync.ErrorPathOverlaps,,,"Can't sync ""%1"" because it overlaps with an existing syncing hierarchy.","Can't sync ""%1"" because it overlaps with an existing syncing hierarchy.",,"%1 kann nicht synchronisiert werden, da es sich mit einer vorhandenen Synchronisierungshierarchie überschneidet.","No se puede sincronizar ""%1"" porque se superpone con una jerarquía de sincronización existente.","Impossible de synchroniser ""%1"", car il chevauche une hiérarchie de synchronisation existante.","""%1"" को सिंक नहीं किया जा सकता, क्योंकि यह सिंक की जा रही हायार्कि के साथ ओवरलैप करता है.","Tidak dapat menyinkronkan ""%1"" karena tumpang tindih dengan hierarki yang disinkronkan yang sudah ada.","Impossibile sincronizzare ""%1"" perché si sovrappone a una gerarchia di sincronizzazione esistente.",既存の同期階層と重複しているため、「%1」を同期できません。,기존 동기화 계층과 겹치므로 %1을(를) 동기화할 수 없습니다.,"Nie można zsynchronizować „%1”, ponieważ nakłada się na istniejącą synchronizowaną hierarchię.","Não é possível sincronizar ""%1"" devido a sua sobreposição com uma hierarquia de sincronização existente.",,"ไม่สามารถซิงค์ ""%1"" เนื่องจากซ้อนทับกับลำดับชั้นการซิงค์ที่มีอยู่","""%1"", mevcut bir senkronizasyon hiyerarşisiyle çakıştığı için senkronize edilemiyor.","Không thể đồng bộ ""%1"" vì bị trùng lặp với một cấu trúc phân cấp đồng bộ hiện có.",无法同步“%1”，因为它与现有同步层次结构重叠。,无法同步“%1”，因为它与现有同步层次结构重叠。,無法同步「%1」，因為其與現有的同步階層重疊。
Studio.LiveSync.ErrorNestedSyncRoot,,,Can't sync %1 to disk: Unable to sync a folder that already contains another actively synced folder,Can't sync %1 to disk: Unable to sync a folder that already contains another actively synced folder,,"%1 kann nicht mit der Festplatte synchronisiert werden: Ein Ordner, der bereits einen anderen aktiv synchronisierten Ordner enthält, kann nicht synchronisiert werden",No se puede sincronizar %1 con el disco: no se puede sincronizar una carpeta que ya contiene otra carpeta sincronizada activamente.,Impossible de synchroniser %1 sur le disque : impossible de synchroniser un dossier qui contient déjà un autre dossier activement synchronisé,%1 को डिस्क से सिंक नहीं किया जा सकता: उस फ़ोल्डर को सिंक नहीं किया जा सकता जिसमें पहले से ही ऐक्टिव रूप से सिंक किया गया एक दूसरा फ़ोल्डर है,Tidak dapat menyinkronkan %1 ke disk: Tidak dapat menyinkronkan folder yang sudah berisi folder lain yang disinkronkan secara aktif,Impossibile sincronizzare %1 sul disco: impossibile sincronizzare una cartella che contiene già un'altra cartella sincronizzata attivamente,%1をディスクに同期できません：すでに別のアクティブに同期されたフォルダを含むフォルダを同期することはできません,디스크에 %1을(를) 동기화할 수 없음: 이미 동기화가 활성화된 다른 폴더가 포함된 폴더를 동기화할 수 없습니다,"Nie można zsynchronizować %1 z dyskiem: nie można zsynchronizować folderu, który już zawiera inny aktywnie synchronizowany folder",Não é possível sincronizar %1 com o disco: não é possível sincronizar uma pasta que já contém outra pasta sincronizada,,ไม่สามารถซิงค์ %1 ไปยังดิสก์: ไม่สามารถซิงค์โฟลเดอร์ที่มีโฟลเดอร์อื่นที่กำลังซิงค์อยู่แล้วได้,"%1, sürücüye aktarılamıyor: Zaten aktif olarak senkronize edilmiş başka bir klasör içeren bir klasör, senkronize edilemez",Không thể đồng bộ %1 vào ổ đĩa: Không thể đồng bộ một thư mục đã chứa một thư mục khác đang được đồng bộ,无法将 %1 同步到磁盘：无法同步已包含另一个活动同步文件夹的文件夹,无法将 %1 同步到磁盘：无法同步已包含另一个活动同步文件夹的文件夹,無法將 %1 同步至磁碟：無法同步某個資料夾，因該資料夾中已包含另一個正進行同步處理的資料夾
Studio.LiveSync.ErrorDuringSync,,,Can't sync %1 to disk: Error during sync,Can't sync %1 to disk: Error during sync,,%1 kann nicht mit der Festplatte synchronisiert werden: Fehler beim Synchronisieren,No se puede sincronizar %1 con el disco: error durante la sincronización,Impossible de synchroniser %1 sur le disque : erreur lors de la synchronisation,%1 को डिस्क से सिंक नहीं किया जा सकता : सिंक करने के दौरान गड़बड़ी हुई,Tidak dapat menyinkronkan %1 ke disk: Kesalahan saat sinkronisasi,Impossibile sincronizzare %1 sul disco: errore durante la sincronizzazione,%1をディスクに同期できません：同期中にエラーが発生しました,디스크에 %1을(를) 동기화할 수 없음: 동기화 중 오류가 발생했습니다,Nie można zsynchronizować %1 z dyskiem: błąd podczas synchronizacji,Não é possível sincronizar %1 com o disco: erro durante a sincronização,,ไม่สามารถซิงค์ %1 ไปยังดิสก์: เกิดข้อผิดพลาดระหว่างซิงค์,"%1, sürücüye aktarılamıyor: Senkronizasyon sırasında hata oluştu",Không thể đồng bộ %1 vào ổ đĩa: Đã xảy ra lỗi trong quá trình đồng bộ,无法将 %1 同步到磁盘：同步期间发生错误,无法将 %1 同步到磁盘：同步期间发生错误,無法將 %1 同步至磁碟：同步期間發生錯誤
