Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.TerrainToolsV2.Materials.Glacier,,,Glacier,Glacier,,Gletscher,Glaciar,Glacier,,Ghiacciaio,氷河,빙하,,Geleira,Ледник,,Buzul,Sông Băng,冰川,冰川,冰河
Studio.TerrainToolsV2.Materials.Grass,,,Grass,Grass,,Gras,Hierba,Herbe,,Erba,草,잔디,,Grama,Трава,,Çim,Cỏ,草地,草地,草
Studio.TerrainToolsV2.Materials.Ground,,,Ground,Ground,,Boden,Suelo,Terre,,Suolo,地面,토양,,Solo,Земля,,Zemin,Mặt Đất,土地,土地,土地
Studio.TerrainToolsV2.Materials.Ice,,,Ice,Ice,,Eis,Hielo,Glace,,Ghiaccio,氷,얼음,,Gelo,Лед,,Buz,Băng,冰,冰,冰
Studio.TerrainToolsV2.Materials.LeafyGrass,,,Leafy Grass,Leafy Grass,,Laubiges Gras,Hierba espesa,Herbe feuillue,,Erba rigogliosa,草地,무성한 잔디,,Grama alta,Лужайка,,Yapraklı Çim,Cỏ Sả,绿叶草,绿叶草,綠葉草
Studio.TerrainToolsV2.Materials.Limestone,,,Limestone,Limestone,,Kalkstein,Piedra caliza,Calcaire,,Calcare,ライムストーン,석회암,,Calcário,Известняк,,Kireç Taşı,Đá Vôi,石灰石,石灰石,石灰岩
Studio.TerrainToolsV2.Materials.Mud,,,Mud,Mud,,Schlamm,Barro,Boue,,Fango,泥,진흙,,Lama,Грязь,,Çamur,Bùn,泥,泥,泥
Studio.TerrainToolsV2.Materials.Pavement,,,Pavement,Pavement,,Pflaster,Pavimento,Pavés,,Pavimentazione,舗道,보도,,Pavimentação,Покрытие,,Kaldırım,Lề Đường,路面,路面,人行道
Studio.TerrainToolsV2.Materials.Rock,,,Rock,Rock,,Fels,Roca,Rocher,,Pietra,岩,바위,,Rocha,Камень,,Taş,Đá Tảng,岩石,岩石,岩石
Studio.TerrainToolsV2.Materials.Salt,,,Salt,Salt,,Salz,Sal,Sel,,Sale,塩,소금,,Sal,Соль,,Tuz,Muối,盐,盐,鹽
Studio.TerrainToolsV2.Materials.Sand,,,Sand,Sand,,Sand,Arena,Sable,,Sabbia,砂,모래,,Areia,Песок,,Kum,Cát,沙,沙,沙
Studio.TerrainToolsV2.Materials.Sandstone,,,Sandstone,Sandstone,,Sandstein,Piedra arenisca,Grès,,Arenaria,サンドストーン,사암,,Arenito,Песчаник,,Kum Taşı,Sa Thạch,砂岩,砂岩,砂岩
Studio.TerrainToolsV2.Materials.Slate,,,Slate,Slate,,Schiefer,Pizarra,Ardoise,,Ardesia,スレート,슬레이트,,Ardósia,Сланец,,Arduvaz,Đá Phiến,石板,石板,板岩
Studio.TerrainToolsV2.Materials.Snow,,,Snow,Snow,,Schnee,Nieve,Neige,,Neve,雪,눈,,Neve,Снег,,Kar,Tuyết,雪,雪,雪
Studio.TerrainToolsV2.Materials.Water,,,Water,Water,,Wasser,Agua,Eau,,Acqua,水,물,,Água,Вода,,Su,Nước,水域,水域,水域
Studio.TerrainToolsV2.Materials.WoodPlanks,,,Wood Planks,Wood Planks,,Holzbohlen,Tablones de madera,Planches de bois,,Assi di legno,木の板,나무 판자,,Tábuas,Доски,,Ahşap Kalas,Ván Gỗ,木板,木板,木板
Studio.TerrainToolsV2.MaterialSettings.AutoMaterial,,,Auto Material,Auto Material,,Automatisches Material,Material automático,Matériel automobile,,Materiale automatico,素材の自動運用,자동 재질,,Material automático,Автоматический выбор материала,,Otomatik Malzeme,Vật Liệu Tự Động,自动应用材质,自动应用材质,自動融合地形
Studio.TerrainToolsV2.MaterialSettings.ChooseBiome,,,Choose Biomes to apply,Choose Biomes to apply,,Biome zum Anwenden auswählen,Escoge el bioma para usarlo,Choisir Biomes à appliquer,,Scegli biomi da applicare,適用するバイオームを選ぶ,생물군을 선택하여 적용,,Escolha os biomas a aplicar,Выберите биом,,Uygulanacak biyomları seç,Chọn Quần Xã Sinh Vật để áp dụng,选择要应用的生态,选择要应用的生态,選擇要套用的生物群系
Studio.TerrainToolsV2.MaterialSettings.ChooseMaterial,,,Choose a material to apply,Choose a material to apply,,Material zum Anwenden auswählen,Escoge un material para usarlo,Choisir un matériel à appliquer,,Scegli un materiale da applicare,適用する素材を選ぶ,적용할 재질을 선택하세요,,Escolha um material para aplicar,Выберите материал,,Uygulanacak malzemeyi seç,Chọn một vật liệu để áp dụng,选择要应用的材质,选择要应用的材质,選擇要套用的材質
Studio.TerrainToolsV2.MaterialSettings.MaterialSettings,,,Material Settings,Material Settings,,Materialeinstellungen,Configuración del material,Paramètres matériel,,Impostazioni materiale,素材の設定,재질 설정,,Configurações do material,Свойства материала,,Malzeme Ayarları,Cài Đặt Vật Liệu,材质设置,材质设置,材質設定
Studio.TerrainToolsV2.MaterialSettings.UseColorMap,,,Use ColorMap,Use ColorMap,,ColorMap verwenden,Usar ColorMap,Utiliser ColorMap,,Usa ColorMap,ColorMap を使用,ColorMap 사용,,Usar ColorMap,Использовать ColorMap,,Renk Haritası kullan,Sử Dụng ColorMap,使用 ColorMap,使用 ColorMap,使用 ColorMap
Studio.TerrainToolsV2.Meta.PluginButtonEditor,,,Editor,Editor,,Editor,Editor,Editeur,,Editor,エディタ,편집기,,Editor,Редактор,,Düzenleyici,Trình Chỉnh Sửa,编辑器,编辑器,編輯器
Studio.TerrainToolsV2.Meta.PluginButtonEditorTooltip,,,"Add, remove, and modify terrain","Add, remove, and modify terrain",,"Gelände hinzufügen, entfernen und modifizieren","Añade, elimina y modifica el terreno","Ajouter, enlever et modifier le terrain",,"Aggiungi, rimuovi e modifica terreno",地形の追加、削除、変更,"지형 추가, 제거, 수정",,"Adicionar, remover e modificar terreno","Добавляйте, удаляйте и изменяйте рельеф",,"Arazi ekle, kaldır ve düzenle","Thêm, bỏ và sửa đổi địa hình",添加、移除和修改地形,添加、移除和修改地形,新增、移除及修改地形
Studio.TerrainToolsV2.Meta.PluginDescription,,,"Add, remove, and modify terrain","Add, remove, and modify terrain",,"Gelände hinzufügen, entfernen und modifizieren","Añade, elimina y modifica el terreno","Ajouter, retirer et modifier le terrain",,"Aggiungi, rimuovi e modifica terreno",地形の削除、追加、変更,"지형 추가, 제거, 수정",,"Adicionar, remover e modificar terreno","Добавляйте, удаляйте и изменяйте рельеф",,"Arazi ekle, kaldır ve düzenle","Thêm, bỏ và sửa đổi địa hình",添加、移除和修改地形,添加、移除和修改地形,新增、移除及修改地形
Studio.TerrainToolsV2.Meta.PluginName,,,TerrainToolsV2,TerrainToolsV2,,TerrainToolsV2,TerrainToolsV2,TerrainToolsV2,,TerrainToolsV2,TerrainToolsV2,TerrainToolsV2,,TerrainToolsV2,TerrainToolsV2,,TerrainToolsV2,TerrainToolsV2,TerrainToolsV2,TerrainToolsV2,TerrainToolsV2
Studio.TerrainToolsV2.Meta.ToolbarName,,,Terrain,Terrain,,Gelände,Terreno,Terrain,,Terreno,地形,지형,,Terreno,Рельеф,,Arazi,Địa Hình,地形,地形,地形
Studio.TerrainToolsV2.Regions.EditTools,,,Edit Tools,Edit Tools,,Tools bearbeiten,Herramientas de Edición,Outils d'édition,,Strumenti Modifica,編集ツール,편집 도구,,Editar ferramentas,Инструменты редактирования,,Düzenleme Araçları,Chỉnh Sửa Công Cụ,编辑工具,编辑工具,編輯工具
Studio.TerrainToolsV2.Regions.FillSelection,,,Fill Selection,Fill Selection,,Auswahl füllen,Rellenar selección,Remplir la sélection,,Riempi selezione,選択肢を埋める,채우기 선택,,Preencher seleção,Заполнить выделенные области,,Seçimi doldur,Lựa Chọn Lấp Đầy,填充选中范围,填充选中范围,填滿選取內容
Studio.TerrainToolsV2.Regions.Tools,,,Tools,Tools,,Tools,Herramientas,Outils,,Strumenti,ツール,도구,,Ferramentas,Инструменты,,Araçlar,Công Cụ,工具,工具,工具
Studio.TerrainToolsV2.Tab.Build,,,Build,Build,,Bauen,Construir,Construire,,Costruisci,作成,건설,,Construir,Построить,,Yapı,Xây Dựng,建造,建造,建造
Studio.TerrainToolsV2.Tab.Create,,,Create,Create,,Erstellen,Crear,Créer,,Crea,作成,만들기,,Criar,Создать,,Oluştur,Tạo,创建,创建,建立
Studio.TerrainToolsV2.Tab.Paint,,,Paint,Paint,,Bemalen,Pintar,Peindre,,Dipingi,ペイント,칠하기,,Pintar,Раскрасить,,Boya,Vẽ,绘制,绘制,上色
Studio.TerrainToolsV2.Tab.Region,,,Region,Region,,Region,Región,Région,,Area,地域,지역,,Região,Район,,Bölge,Khu Vực,区域,区域,區域
Studio.TerrainToolsV2.Tab.Sculpt,,,Sculpt,Sculpt,,Formen,Esculpir,Sculpter,,Scolpisci,彫刻,스컬프팅,,Esculpir,Вылепить,,Yontma,Điêu Khắc,雕刻,雕刻,雕塑
Studio.TerrainToolsV2.ToolName.Add,,,Add,Add,,Hinzufügen,Añadir,Ajouter,,Aggiungi,追加,추가,,Adicionar,Добавить,,Ekle,Thêm,增加,增加,增加
Studio.TerrainToolsV2.ToolName.Clear,,,Clear,Clear,,Löschen,Borrar,Vider,,Cancella,消す,지우기,,Limpar,Очистить,,Temizle,Dọn Sạch,清除,清除,清除
Studio.TerrainToolsV2.ToolName.Copy,,,Copy,Copy,,Kopieren,Copiar,Copier,,Copia,コピー,복사,,Copiar,Копировать,,Kopyala,Sao Chép,复制,复制,複製
Studio.TerrainToolsV2.ToolName.Delete,,,Delete,Delete,,Löschen,Eliminar,Supprimer,,Elimina,削除,삭제,,Excluir,Удалить,,Sil,Xóa,删除,删除,刪除
Studio.TerrainToolsV2.ToolName.Erode,,,Erode,Erode,,Erodieren,Erosionar,Éroder,,Erodi,削る,낮추기,,Erodir,Эрозия,,Aşındır,Xói Mòn,侵蚀,侵蚀,侵蝕
Studio.TerrainToolsV2.ToolName.Fill,,,Fill,Fill,,Füllen,Llenar,Remplir,,Riempi,埋める,채우기,,Preencher,Заполнить,,Doldur,Lấp Đầy,填充,填充,填滿
Studio.TerrainToolsV2.ToolName.Flatten,,,Flatten,Flatten,,Abflachen,Aplanar,Aplanir,,Appiattisci,平地化,평탄화,,Aplainar,Сгладить,,Düzleştir,Làm Phẳng,展平,展平,平地化
Studio.TerrainToolsV2.ToolName.Generate,,,Generate,Generate,,Generieren,Generar,Générer,,Genera,作成する,생성,,Gerar,Генерировать,,Oluştur,Tạo,生成,生成,生成
Studio.TerrainToolsV2.ToolName.Grow,,,Grow,Grow,,Erhöhen,Aumentar,Pousser,,Ingrandisci,大きく,높이기,,Aumentar,Нарастить,,Büyüt,Tăng,增长,增长,生長
Studio.TerrainToolsV2.ToolName.Import,,,Import,Import,,Importieren,Importar,Importer,,Importa,インポート,가져오기,,Importar,Импорт,,İçe Aktar,Nhập,导入,导入,匯入
Studio.TerrainToolsV2.ToolName.Move,,,Move,Move,,Verschieben,Mover,Bouger,,Sposta,移動,이동,,Mover,Переместить,,Taşı,Di Chuyển,移动,移动,移動
Studio.TerrainToolsV2.ToolName.Paint,,,Paint,Paint,,Bemalen,Pintar,Peindre,,Dipingi,ペイント,칠하기,,Pintar,Раскрасить,,Boya,Vẽ,绘制,绘制,上色
Studio.TerrainToolsV2.ToolName.Paste,,,Paste,Paste,,Einfügen,Pegar,Coller,,Incolla,貼り付け,붙여넣기,,Colar,Вставить,,Yapıştır,Dán,粘贴,粘贴,貼上
Studio.TerrainToolsV2.ToolName.Regions,,,Regions,Regions,,Regionen,Regiones,Régions,,Aree,地域,범위,,Regiões,Области,,Bölgeler,Khu Vực,区域,区域,區域
Studio.TerrainToolsV2.ToolName.Resize,,,Resize,Resize,,Größe anpassen,Ajustar,Redimensionner,,Ridimensiona,サイズ変更,크기 조정,,Dimensionar,Изменить размер,,Yeniden Boyutlandır,Đổi Cỡ,调整尺寸,调整尺寸,調整大小
Studio.TerrainToolsV2.ToolName.Rotate,,,Rotate,Rotate,,Drehen,Girar,Faire tourner,,Ruota,回転,회전,,Girar,Вращать,,Döndür,Xoay,旋转,旋转,旋轉
Studio.TerrainToolsV2.ToolName.SeaLevel,,,Sea Level,Sea Level,,Meeresspiegel,Niv. del mar,N. de la mer,,Livello del mare,海面,해수면,,"Nível
do mar",Уровень моря,,Deniz Seviyesi,Mực Nước Biển,海平面,海平面,海平面
Studio.TerrainToolsV2.ToolName.Select,,,Select,Select,,Auswählen,Seleccionar,Sélectionner,,Seleziona,選択,선택,,Selecionar,Выбрать,,Seç,Chọn,选择,选择,選擇
Studio.TerrainToolsV2.ToolName.Smooth,,,Smooth,Smooth,,Glätten,Alisar,Lisser,,Livella,平らにする,다듬기,,Suavizar,Сгладить,,Pürüzsüzleştir,Mịn,平滑,平滑,磨平
Studio.TerrainToolsV2.ToolName.Subtract,,,Subtract,Subtract,,Entfernen,Sustraer,Soustraire,,Rimuovi,削減,삭제,,Subtrair,Вычесть,,Çıkar,Trừ,减少,减少,刪減
Studio.TerrainToolsV2.Warning.AwaitingModeration,,,Awaiting asset moderation.,Awaiting asset moderation.,,Warte auf Objektmoderation.,Esperando a que el recurso sea moderado.,En attente de la modération des éléments.,,La risorsa è in fase di valutazione dai moderatori.,アセットの内容審査待ちです。,애셋 검열을 기다리는 중입니다.,,Aguardando moderação de ativos.,Ожидание модерации ресурса.,,Varlık denetimi bekleniyor.,Đang chờ kiểm duyệt tài sản.,正在等候素材审核。,正在等候素材审核。,素材正在經過審核。
Studio.TerrainToolsV2.Warning.InvalidHeightMap,,,Valid HeightMap required to begin importing Terrain.,Valid HeightMap required to begin importing Terrain.,,"Gültige HeightMap erforderlich, um mit dem Importieren des Geländes zu beginnen.",Se necesita HeightMap válida para empezar la importación de Terrenos.,HeightMap valide requise pour commencer l'importation de Terrain.,,Occorre una HeightMap valida per iniziare l'importazione del terreno.,地形のインポートを開始するには有効な HeightMap が必要です。,지형을 가져오려면 유효한 HeightMap이 필요합니다.,,Um HeightMap válido é necessário para começar a importar terrenos.,Для импорта рельефа требуется действительное значение HeightMap.,,Geçerli HeightMap olmadan arazi içe aktarımı başlamaz.,Cần có HeightMap hợp lệ để bắt đầu nhập Địa Hình.,需要有效的 HeightMap 才能开始导入地形。,需要有效的 HeightMap 才能开始导入地形。,需要有效 HeightMap 才可匯入地形。
Studio.TerrainToolsV2.Warning.InvalidNumber,,,Input not a valid Number.,Input not a valid Number.,,Eingabe ist keine gültige Nummer.,La entrada no es un número válido.,La saisie n'est pas un numéro valide.,,L'input non è un numero valido.,入力内容は有効な数字ではありません。,유효하지 않은 숫자를 입력했습니다.,,O valor inserido não é um número válido.,Вверен неверный номер.,,"Giriş, geçerli bir sayı değil.",Đầu vào không phải là Số hợp lệ.,输入不是有效的数字。,输入不是有效的数字。,數字無效。
Studio.TerrainToolsV2.Warning.InvalidPosition,,,Position has invalid input.,Position has invalid input.,,Position hat eine ungültige Eingabe.,La posición tiene una entrada no válida.,La position a une entrée non valide.,,Input posizione non valido.,位置の入力内容が無効です。,유효하지 않은 위치를 입력했습니다.,,A posição tem uma entrada inválida.,Введено неверное положение.,,Geçersiz pozisyon girişi.,Vị trí có đầu vào không hợp lệ.,位置输入无效。,位置输入无效。,位置無效。
Studio.TerrainToolsV2.Warning.InvalidSize,,,Size has invalid input.,Size has invalid input.,,Größe hat eine ungültige Eingabe.,El tamaño tiene una entrada no válida.,La taille a une entrée non valide.,,Input dimensione non valido.,サイズの入力が無効です。,유효하지 않은 크기를 입력했습니다.,,O tamanho tem uma entrada inválida.,Введен неверный размер.,,Geçersiz boyut girişi.,Kích thước có đầu vào không hợp lệ.,大小输入无效。,大小输入无效。,大小無效。
Studio.TerrainToolsV2.Warning.Moderated,,,Asset has been moderated.,Asset has been moderated.,,Objekt wurde moderiert.,Se ha moderado el recurso.,L'élément a été modéré.,,La risorsa è stata moderata.,アセットが規制対象です。,애셋 검열이 완료되었습니다.,,O ativo foi moderado.,Ресурс прошел модерацию.,,Varlık denetlendi.,Tài sản đã được kiểm duyệt.,素材已审核。,素材已审核。,素材遭到過濾。
Studio.TerrainToolsV2.Warning.PublishedRequired,,,Game must be published before importing terrain.,Game must be published before importing terrain.,,Das Spiel muss vor dem Importieren des Geländes veröffentlicht werden.,Se debe publicar el juego antes de importar el terreno.,Le jeu doit être publié avant d'importer terrain.,,Il gioco deve essere pubblicato prima di importare il terreno.,地形をインポートする前にゲームを公開することが必須です。,지형을 가져오려면 게임을 게시해야 합니다.,,O jogo deve ser publicado antes de importar terrenos.,Перед импортом рельефа игра должна быть опубликована.,,Arazi içe aktarmadan önce oyunun yayınlanması gerekir.,Trò chơi phải được phát hành trước khi nhập địa hình.,必须在导入地形前发布游戏。,必须在导入地形前发布游戏。,必須先發布遊戲才可匯入地形。
Studio.TerrainToolsV2.Warning.RegionSizeUndefined,,,Size of region must be defined.,Size of region must be defined.,,Die Größe der Region muss definiert werden.,Se debe definir el tamaño de la región.,La taille de la région doit être définie.,,La dimensione dell'area deve essere definita.,地域のサイズを定義しなければなりません。,지역의 크기를 정의해야 합니다.,,O tamanho da região deve ser definido.,Необходимо установить размер и область.,,Bölge boyutunun tanımlanması gerekir.,Kích thước của khu vực phải được xác định.,必须定义区域大小。,必须定义区域大小。,必須定義區域大小。
Studio.TerrainToolsV2.Warning.RequirePublishedForImport,,,Game must be published before importing terrain.,Game must be published before importing terrain.,,Das Spiel muss vor dem Importieren des Geländes veröffentlicht werden.,Se debe publicar el juego antes de importar el terreno.,Le jeu doit être publié avant d'importer terrain.,,Il gioco deve essere pubblicato prima di importare il terreno.,地形をインポートする前にゲームを公開することが必須です。,지형을 가져오려면 게임을 게시해야 합니다.,,O jogo deve ser publicado antes de importar terrenos.,Перед импортом рельефа игра должна быть опубликована.,,Arazi içe aktarmadan önce oyunun yayınlanması gerekir.,Trò chơi phải được phát hành trước khi nhập địa hình.,必须在导入地形前发布游戏。,必须在导入地形前发布游戏。,必須先發布遊戲才可匯入地形。
Studio.TerrainToolsV2.ClearTool.ConfirmationMessage,,,Do you want to clear all terrain?,Do you want to clear all terrain?,,Möchtest du das gesamte Gelände löschen?,¿Quieres eliminar todos los terrenos?,Veux-tu vider tout le terrain ?,,Vuoi cancellare tutti i terreni?,すべての地形を消しますか？,모든 지형을 삭제할까요?,,Deseja apagar todo o terreno?,Очистить весь рельеф?,,Arazileri temizlemek istiyor musun?,Bạn có chắc muốn dọn sạch tất cả địa hình không?,要清除所有地形吗?,要清除所有地形吗?,確定清除所有地形？
Studio.TerrainToolsV2.Warning.ValidHeightMapImport,,,Valid HeightMap required to begin importing Terrain.,Valid HeightMap required to begin importing Terrain.,,"Gültige HeightMap erforderlich, um mit dem Importieren des Geländes zu beginnen.",Se necesita HeightMap válida para empezar la importación de Terrenos.,Une HeightMap valide exige de commencer à importer Terrain.,,Occorre una HeightMap valida per iniziare l'importazione del terreno.,地形のインポートを開始するには有効な HeightMap が必要です。,지형을 가져오려면 유효한 HeightMap이 필요합니다.,,Um HeightMap válido é necessário para começar a importar terrenos.,Для импорта рельефа требуется действительное значение HeightMap.,,Geçerli HeightMap olmadan arazi içe aktarımı başlamaz.,Cần có HeightMap hợp lệ để bắt đầu nhập Địa Hình.,需要有效的 HeightMap 才能开始导入地形。,需要有效的 HeightMap 才能开始导入地形。,需要有效 HeightMap 才可匯入地形。
Studio.TerrainToolsV2.Warning.MinimumSize,,,Size cannot be less than {1:int}.,Size cannot be less than {1:int}.,,Größe darf nicht kleiner als {1:int} sein.,El tamaño no puede ser inferior a {1:int}.,La taille ne peut pas être inférieure à {1:int}.,,La dimensione non può essere inferiore a {1:int}.,{1:int}以下のサイズは無効です。,크기는 {1:int}보다 작을 수 없습니다.,,O tamanho não pode ser menor que {1:int}.,Размер должен быть больше {1:int}.,,Boyut alt sınırı {1:int}.,Kích thước không thể nhỏ hơn {1:int}.,大小不得小于 {1:int}。,大小不得小于 {1:int}。,大小不可小於 {1:int}。
Studio.TerrainToolsV2.Warning.MaximumSize,,,Size cannot be greater than {1:int}.,Size cannot be greater than {1:int}.,,Größe darf nicht größer als {1:int} sein.,El tamaño no puede ser superior a {1:int}.,La taille ne peut pas être supérieure à {1:int}.,,La dimensione non può essere superiore a {1:int}.,{1:int}以上のサイズは無効です。,크기는 {1:int}보다 클 수 없습니다.,,O tamanho não pode ser maior que {1:int}.,Размер не должен превышать {1:int}.,,Boyut üst sınırı {1:int}.,Kích thước không thể lớn hơn {1:int}.,大小不得大于 {1:int}。,大小不得大于 {1:int}。,大小不可大於 {1:int}。
Studio.TerrainToolsV2.BrushSettings.Height,,,Height,Height,,Höhe,Altura,Hauteur,,Altezza,高さ,높이,,Altura,Высота,,Yükseklik,Chiều Cao,高度,高度,高度
Studio.TerrainToolsV2.Generate.GenerationFinished,,,Generation finished: {1} seconds,Generation finished: {1} seconds,,Generierung abgeschlossen: {1} Sekunden,Generación completada: {1} segundos,Génération terminée : {1} secondes,,Generazione terminata: {1} secondi,作成終了: {1} 秒,생성 완료: {1}초,,Geração terminada: {1} segundos,Создание завершено: {1} сек.,,Oluşturma tamamlandı: {1} saniye,Quá trình tạo đã hoàn thành: {1} giây,生成完成：用时 {1} 秒,生成完成：用时 {1} 秒,生成完成：{1} 秒
Studio.TerrainToolsV2.Generate.StartGeneration,,,Generating with size ({1}) at position ({2}) using seed {3} and biomes: {4},Generating with size ({1}) at position ({2}) using seed {3} and biomes: {4},,Generiere mit der Größe ({1}) an Position ({2}) mit Startwert {3} und Biomen: {4},Generando con tamaño ({1}) en la posición ({2}) usando semilla {3} y biomas: {4},Génération avec la taille ({1}) à la position ({2}) en utilisant les graines {3} et les biomes : {4},,Generazione di dimensioni ({1}) nella posizione ({2}) utilizzando il seme {3} e i biomi: {4},サイズ ({1}) 、位置 ({2}) で種 {3} とバイオームを使用して生成中: {4},시드 {3} 및 생물군계를 사용하여 {2} 위치에서 {1} 크기로 생성: {4},,Gerando com tamanho ({1}) na posição ({2}) usando semente {3} e biomas: {4},"Создание объекта (размер: {1}, положение: {2}, зерно: {3} и биомы: {4})",,{1} boyutuyla {2} pozisyonunda {3} çekirdeği ve {4} biyomları kullanılarak oluşturuluyor,Tạo với kích thước ({1}) tại vị trí ({2}) bằng hạt giống {3} và các quần xã sinh vật: {4},使用种子 {3} 和生态：{4} 在位置 ({2}) 上以尺寸 ({1}) 进行生成,使用种子 {3} 和生态：{4} 在位置 ({2}) 上以尺寸 ({1}) 进行生成,正在使用種子 {3} 和生物群系 {4} 以大小（{1}）在位置（{2}）進行生成
Studio.TerrainToolsV2.Tab.Edit,,,Edit,Edit,,Bearbeiten,Editar,Modifier,,Modifica,編集,편집,,Editar,Изменить,,Düzenle,Chỉnh Sửa,编辑,编辑,編輯
Studio.TerrainToolsV2.Warning.AlreadyGeneratingTerrain,,,Already Generating Terrain.,Already Generating Terrain.,,Gelände wird bereits generiert.,El terreno ya se está generando.,Déjà en train de générer Terrain.,,Stai già generando un terreno.,すでに地形を生成中です。,이미 지형을 생성 중입니다.,,Geração de terreno já em execução.,Рельеф уже создается.,,Zaten arazi oluşturuluyor.,Đang Tạo Địa Hình.,已经在生成地形。,已经在生成地形。,已在生成地形。
Studio.TerrainToolsV2.Warning.ImportError,,,Error in importing terrain: {1},Error in importing terrain: {1},,Fehler beim Importieren des Geländes: {1},Error en la importación del terreno: {1},Erreur pendant importation terrain: {1},,Errore nell'importazione del terreno: {1},地形のインポート時のエラー: {1},지형을 가져오는 중에 오류가 발생했습니다. {1},,Erro ao importar terreno: {1},Ошибка импортирования рельефа: {1},,Arazi içe aktarılırken hata: {1},Lỗi khi nhập địa hình: {1},导入地形时出错: {1},导入地形时出错: {1},匯入地形時發生錯誤：{1}
Studio.TerrainToolsV2.Warning.MissingTerrain,,,Terrain instance could not be found.,Terrain instance could not be found.,,Geländeinstanz konnte nicht gefunden werden.,No se pudo encontrar la instancia del terreno.,L'instance Terrain ne peut pas être trouvée.,,L'istanza del terreno non è stata trovata.,地形インスタンスが見つかりませんでした。,지형 인스턴스를 찾지 못했습니다.,,A instância do terreno não pôde ser encontrada.,Экземпляр рельефа не найден.,,Arazi örneği bulunamadı.,Không thể tìm thấy đối tượng của địa hình.,未能找到地形实例。,未能找到地形实例。,找不到地形個體。
Studio.TerrainToolsV2.Warning.RegionTooLarge,,,Region size is too large.,Region size is too large.,,Regionsgröße ist zu groß.,El tamaño de la región es demasiado grande.,La taille de la région est trop large.,,La dimensione dell'area è troppo grande.,地域のサイズが大きすぎます。,지역이 너무 큽니다.,,O tamanho da região é grande demais.,Слишком большой размер области.,,Bölge boyutu çok büyük.,Kích thước khu vực quá lớn.,区域尺寸过大。,区域尺寸过大。,區域大小過大。
Studio.TerrainToolsV2.Warning.RegionTooSmall,,,Region size is too small.,Region size is too small.,,Regionsgröße ist zu klein.,El tamaño de la región es demasiado pequeño.,La taille de la région est trop petite.,,La dimensione dell'area è troppo piccola.,地域のサイズが小さすぎます。,지역이 너무 작습니다.,,O tamanho do região é pequeno demais.,Слишком маленький размер области.,,Bölge boyutu çok küçük.,Kích thước khu vực quá nhỏ.,区域尺寸过小。,区域尺寸过小。,區域大小過小。
Studio.TerrainToolsV2.SeaLevel.Start,,,Starting Replace Method,Starting Replace Method,,Ersetzungsmethode wird gestartet,Inicializando método de reemplazo,Démarrer Remplacer la méthode,,Avvio metodo sostituzione,置き換え方式を開始中,교체 메서드 곧 시작,,Iniciando método de substituição,От уровня моря,,Değiştirme yöntemi başlatılıyor,Bắt Đầu Phương Pháp Thay Thế,正在启动替换方法,正在启动替换方法,即將進行取代
Studio.TerrainToolsV2.SeaLevel.End,,,Replace Complete: {1:int} seconds.,Replace Complete: {1:int} seconds.,,Ersetzen abgeschlossen: {1:int} Sekunden.,Reemplazo completado: {1:int} segundos.,Remplacer Complète : {1:int} secondes.,,Sostituzione completata: {1:int} secondi.,置き換え完了: {1:int} 秒。,바꾸기 완료: {1:int}초,,Substituição completa: {1:int} segundos.,Уровень моря завершен: {1:int} сек.,,Değiştirme tamamlandı: {1:int} saniye.,Thay thế hoàn tất: {1:int} giây.,替换完成：{1:int} 秒,替换完成：{1:int} 秒,取代完成：{1:int} 秒。
Studio.TerrainToolsV2.SeaLevel.Create,,,Create,Create,,Erstellen,Crear,Créer,,Crea,作成,만들기,,Criar,Создать,,Oluştur,Tạo,创建,创建,建立
Studio.TerrainToolsV2.SeaLevel.Evaporate,,,Evaporate,Evaporate,,Verdampfen,Evaporar,Évaporer,,Evapora,蒸発,증발,,Evaporar,Удалить,,Buharlaştır,Bốc Hơi,蒸发,蒸发,蒸發
Studio.TerrainToolsV2.ClearTool.ConfirmationTitle,,,Clear Terrain,Clear Terrain,,Gelände löschen,Eliminar terreno,Vider Terrain,,Cancella terreno,地形を消す,지형 지우기,,Limpar terreno,Очистить рельеф,,Arazi temizle,Dọn Sạch Địa Hình,清除地形,清除地形,清除地形
Studio.TerrainToolsV2.Confirmation.Yes,,,Yes,Yes,,Ja,Sí,Oui,,Sì,はい,예,,Sim,Да,,Evet,Có,是,是,是
Studio.TerrainToolsV2.Confirmation.No,,,No,No,,Nein,No,Non,,No,いいえ,아니요,,Não,Нет,,Hayır,Không,否,否,否
Studio.TerrainToolsV2.ConvertPart.Convert,,,Convert,Convert,,Konvertieren,Convertir,Convertir,,Converti,変換,변환,,Converter,,,Dönüştür,Chuyển Đổi,转换,转换,轉換
