Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.LayeredClothingEditor.Actions.Undo,,,Undo,Undo,,Rückgängig,Deshacer,Annuler,Urungkan,Annulla,取り消す,실행 취소,Cofnij,Desfazer,,ยกเลิก,Geri al,Hoàn Tác,撤消,撤消,復原
Studio.LayeredClothingEditor.Actions.Redo,,,Redo,Redo,,Wiederholen,Rehacer,Refaire,Ulangi,Ripeti,やり直す,다시 실행,Ponów,Refazer,,ทำใหม่,Yinele,Làm Lại,重做,重做,重做
Studio.LayeredClothingEditor.Actions.ToggleTransform,,,Toggle Transform,Toggle Transform,,Transformation umschalten,Alternar transformar,Transformation,Nyalakan/matikan Transformasi,Attiva/disattiva trasformazione,変形を切りかえ,변형 토글,Przełącz transformację,Alternar transformar,,เปิด/ปิดการแปรสภาพ,Dönüştürmeyi aç/kapa,Bật/Tắt Biến Đổi,切换变形,切换变形,新增變形
Studio.LayeredClothingEditor.Actions.SelectLattice,,,Select Lattice,Select Lattice,,Gitter auswählen,Seleccionar enrejado,Sélectionner treillage,Pilih Kisi,Seleziona reticolo,格子を選択,격자 선택,Wybierz kratownicę,Selecionar treliça,,เลือกโครงตาข่าย,Kafes seç,Chọn Khung Lưới,选择栅格,选择栅格,選擇格紋
Studio.LayeredClothingEditor.ToolSettings.FalloffDistance,,,Falloff Distance,Falloff Distance,,Falloff-Distanz,Distancia de desvanecimiento,Distance de chute,Jarak Falloff,Distanza falloff,減衰距離,감쇠 거리,Odległość spadku,Distância de queda,,ระยะการลดทอน,Gerileme Mesafesi,Khoảng Cách Rơi,衰减距离,衰减距离,淡出距離
Studio.LayeredClothingEditor.ToolSettings.Target,,,Target,Target,,Ziel,Objetivo,Cible,Target,Target,ターゲット,대상,Wartość docelowa,Alvo,,เป้าหมาย,Hedef,Mục Tiêu,目标,目标,對象
Studio.LayeredClothingEditor.ToolSettings.Generate,,,Generate,Generate,,Generieren,Generar,Générer,Buat,Genera,作成する,생성,Wygeneruj,Gerar,,สร้าง,Oluştur,Tạo,生成,生成,生成
Studio.LayeredClothingEditor.ToolSettings.Subdivisions,,,Subdivisions,Subdivisions,,Unterteilungen,Subdivisiones,Subdivisions,Subdivisi,Suddivisioni,部分,세분화,Dalszy podział,Subdivisões,,ส่วนย่อย,Alt Bölümler,Phân Khu,分部,分部,細分
Studio.LayeredClothingEditor.ToolSettings.LocalAlignment,,,Local Alignment,Local Alignment,,Lokale Ausrichtung,Alineación local,Alignement local,Penyelarasan Lokal,Allineamento locale,ローカル整列,로컬 정렬,Wyrównanie lokalne,Alinhamento local,,การจัดแนวในพื้นที่,Yerel Hizalama,Căn Chỉnh Cục Bộ,本地对齐,本地对齐,局部對齊
Studio.LayeredClothingEditor.LatticeTool.GenerateMessageBoxText,,,The previous lattice on this deformer will be replaced. Any transformations on the lattice will be overwritten. Proceed?,The previous lattice on this deformer will be replaced. Any transformations on the lattice will be overwritten. Proceed?,,Das vorherige Gitter auf diesem Deformer wird ersetzt. Alle Transformationen des Gitters werden überschrieben. Fortfahren?,El enrejado anterior en este deformador será reemplazado. Cualquier transformación en el enrejado se sobrescribirá. ¿Proceder?,Le treillage précédent de ce déformateur va être remplacé. Les transformations du treillage seront supprimées. Voulez-vous continuer ?,Kisi sebelumnya di alat deformasi ini akan digantikan. Perubahan apa pun terhadap kisi akan ditimpa. Lanjutkan?,Il reticolo precedente su questo deformatore verrà sostituito. Tutte le trasformazioni effettuate sul reticolo verranno sovrascritte. Procedere?,この変形器の前の格子は置き換えられます。格子上のすべての変形が上書きされます。続行しますか？,이 디포머의 이전 격자가 교체됩니다. 격자의 모든 변형을 덮어씁니다. 진행할까요?,Poprzednia kratownica w tym narzędziu do deformacji zostanie zastąpiona. Wszelkie transformacje kratownicy zostaną zastąpione. Kontynuować?,A treliça anterior neste deformador será substituída. Quaisquer transformações na treliça serão substituídas. Continuar?,,โครงตาข่ายก่อนหน้าบนเครื่องมือเปลี่ยนรูปร่างนี้จะถูกแทนที่ การแปรสภาพใดๆ บนโครงตาข่ายดังกล่าวจะถูกเขียนทับ ดำเนินการต่อหรือไม่?,Deforme edicideki bir önceki kafes değiştirilecek. Kafesteki tüm dönüşümlerin üzerine yazılacak. Devam edilsin mi?,Khung lưới trước đó trên trình biến đổi này sẽ được thay thế. Mọi biến đổi trên khung lưới đều sẽ bị ghi đè. Tiếp tục?,此变形器的先前栅格将被替换。此栅格的任何变形都将被覆盖。继续吗？,此变形器的先前栅格将被替换。此栅格的任何变形都将被覆盖。继续吗？,此變形器的前一個紋格將被取代。紋格上所有變形將被覆寫。繼續？
Studio.LayeredClothingEditor.SelectItem.Delete,,,Delete,Delete,,Löschen,Eliminar,Supprimer,Hapus,Elimina,削除,삭제,Usuń,Excluir,,ลบ,Sil,Xóa,删除,删除,刪除
Studio.LayeredClothingEditor.EditingMode.Text,,,Editing,Editing,,Bearbeitung,Editar,Modification,Mengedit,Modifica,編集,편집 중,Edytowanie,Editando,,การแก้ไข,Düzenleme,Chỉnh Sửa,正在编辑,正在编辑,編輯
Studio.LayeredClothingEditor.EditingMode.OuterCage,,,Outer Cage,Outer Cage,,Äußerer Käfig,Jaula externa,Cage externe,Cage Luar,Cage esterna,外側のケージ,외부 케이지,Obramowanie zewnętrzne,Gaiola externa,,Cage ภายนอก,Dış Kafes,Khung Ngoài,外围笼,外围笼,外圍籠
Studio.LayeredClothingEditor.EditingMode.InnerCage,,,Inner Cage,Inner Cage,,Innerer Käfig,Jaula interna,Cage interne,Cage Dalam,Cage interna,内側のケージ,내부 케이지,Obramowanie wewnętrzne,Gaiola interna,,Cage ภายใน,İç Kafes,Khung Trong,内围笼,内围笼,內圍籠
Studio.LayeredClothingEditor.EditingMode.MeshPart,,,Mesh Part,Mesh Part,,Mesh-Teil,Parte de malla,Partie de maillage,Komponen Mesh,Parte mesh,メッシュパーツ,메시 파트,Część siatki,Parte da malha,,ส่วนประกอบของเมช,Mesh Parçası,Bộ Phận Mesh,网格部件,网格部件,網格零件
Studio.LayeredClothingEditor.AddEditingItemFromExplorer.Tooltip,,,Add assets from Explorer,Add assets from Explorer,,Objekte aus dem Explorer hinzufügen,Añadir recursos del Explorador,Ajouter des ressources de l'explorateur,Tambahkan aset dari Eksplorer,Aggiungi risorse da Esploratore,エクスプローラからアセットを追加,탐색기에서 애셋 추가,Dodaj zasoby z eksploratora,Adicionar ativos do Explorador,,เพิ่มทรัพยากรจากการสำรวจ,Gezgin'den varlık ekle,Thêm tài sản từ Cửa Sổ Khám Phá,从项目管理器添加素材,从项目管理器添加素材,從總管新增素材
Studio.LayeredClothingEditor.AddEditingItemFromExplorer.ControlsPanelBlockerText,,,Add and avatar or clothing instance from Explorer or workspace.,Add and avatar or clothing instance from Explorer or workspace.,,Füge einen Avatar oder eine Kleidungsinstanz aus dem Explorer oder dem Arbeitsbereich hinzu.,Añadir un avatar o una instancia de ropa del Explorador o del espacio de trabajo,Ajouter des instances d'avatars ou de vêtements issues d'Explorer ou de Workspace.,Tambahkan instans avatar atau pakaian dari Eksplorer atau workspace.,Aggiungi un avatar o un'istanza di abbigliamento da Esploratore o dal workspace.,エクスプローラかワークスペースからアバターか衣装のインスタンスを追加,탐색기 또는 작업 공간에서 아바타 또는 복장 인스턴스를 추가합니다.,Dodaj instancję awatara lub ubrań z eksploratora lub przestrzeni roboczej.,Adicionar uma instância de avatar ou roupas do Explorador ou da área de trabalho.,,เพิ่มอินสแตนซ์อวาตาร์หรือเสื้อผ้าจากการสำรวจหรือ Workspace,Gezgin'den ya da atölyeden bir avatar ya da kıyafet örneği ekle.,Thêm một avatar hoặc phiên bản trang phục từ Cửa Sổ Khám Phá hoặc workspace.,从项目管理器或工作区添加虚拟形象或服装实例。,从项目管理器或工作区添加虚拟形象或服装实例。,從總管或工作區新增虛擬人偶或服飾個體。
Studio.LayeredClothingEditor.AddEditingItemFromExplorer.ConfirmAddText,,,Adding {itemName} to asset list?,Adding {itemName} to asset list?,,{itemName} zur Objektliste hinzufügen?,¿Añadir {itemName} a la lista del recurso?,Ajouter {itemName} à la liste des éléments ?,Menambahkan {itemName} ke daftar aset?,Vuoi aggiungere {itemName} alla lista di risorse?,アセットリストに {itemName} を追加しますか？,애셋 목록에 {itemName}(을)를 추가할까요?,Dodać przedmiot {itemName} do listy zasobów?,Adicionar {itemName} à lista de ativos?,,ต้องการเพิ่ม {itemName} ไปยังรายการทรัพยากรหรือไม่?,"{itemName}, varlık listesine eklensin mi?",Thêm {itemName} vào danh sách tài sản?,添加 {itemName} 至素材列表？,添加 {itemName} 至素材列表？,正在新增 {itemName} 到素材清單？
Studio.LayeredClothingEditor.AddEditingItemFromExplorer.AddWithNoCageText,,,Imported {itemName} does not contain an {cageName}. Please use Cage Generation in Edit to generate one.,Imported {itemName} does not contain an {cageName}. Please use Cage Generation in Edit to generate one.,,"Das importierte Objekt {itemName} enthält keinen {cageName}. Bitte verwende den Käfiggenerator unter Bearbeiten, um einen zu generieren.",{itemName} importado no contiene {cageName}. Usa Generación de jaula en Editar para generar uno.,L'objet « {itemName} » importé ne contient pas de « {cageName} ». Utilisez la génération de cage dans le menu Modifier pour en créer une.,{itemName} yang diimpor tidak berisi {cageName}. Gunakan Pembuatan Cage di Edit untuk membuat cage.,L'oggetto {itemName} importato non contiene {cageName}. Usa Generazione cage in Modifica per generarlo.,インポート済みの {itemName} には {cageName} が含まれていません。作成するには編集でケージ作成を使ってください。,가져온 {itemName}에 {cageName}(이)가 포함되어 있지 않습니다. '편집'에서 '케이지 생성'을 사용해 생성하세요.,"Zaimportowany przedmiot {itemName} nie zawiera obramowania {cageName}. Aby je wygenerować, użyj opcji Generowanie obramowania w menu Edycja.",O {itemName} importado(a) não contém um {cageName}. Use a Geração de gaiola em Editar para gerar uma.,,{itemName} ที่นำเข้ามาไม่มี {cageName}: โปรดใช้การสร้าง Cage ในการแก้ไขเพื่อสร้างหนึ่งรายการ,"İçe aktarılan {itemName}, {cageName} içermiyor. Lütfen Düzenle başlığı altında Kafes Oluşturma kullanarak bir kafes oluştur.",{itemName} đã nhập không chứa {cageName}. Vui lòng sử dụng tính năng Tạo Khung trong mục Chỉnh Sửa để tạo.,导入的 {itemName} 不包含 {cageName}。请使用编辑菜单内的围笼生成选项进行生成。,导入的 {itemName} 不包含 {cageName}。请使用编辑菜单内的围笼生成选项进行生成。,匯入的 {itemName} 不包含 {cageName}，請使用編輯內的圍籠生成選項進行生成。
Studio.LayeredClothingEditor.AddEditingItemFromExplorer.InvalidAddText,,,Only avatar or clothing item can be added,Only avatar or clothing item can be added,,Nur ein Avatar oder Kleidungsstück kann hinzugefügt werden,Solo se puede añadir un objeto de avatar o una prenda,Il est impossible d'ajouter autre chose qu'un avatar ou un vêtement,Hanya bisa menambahkan avatar atau item pakaian,È possibile aggiungere solo un avatar o un capo d'abbigliamento,アバターか衣装アイテムしか追加できません,아바타 또는 복장 아이템만 추가할 수 있습니다,Można dodać tylko przedmiot dla awatara lub przedmiot będący ubraniem,Somente itens de avatar ou roupas podem ser adicionados,,สามารถเพิ่มได้เฉพาะอวาตาร์หรือไอเท็มเสื้อผ้าเท่านั้น,Yalnızca avatar ve kıyafet öğeleri eklenebilir,Chỉ có thể thêm một mục avatar hoặc trang phục,只能添加虚拟形象或服装物品,只能添加虚拟形象或服装物品,只能新增虛擬人偶或服飾道具
Studio.LayeredClothingEditor.Dialog.DefaultTitle,,,Layered Clothing Editor,Layered Clothing Editor,,Editor für mehrschichtige Kleidung,Editor de ropa en capas,Éditeur de vêtements superposés,Editor Pakaian Berlapis,Editor di abbigliamento a strati,重ね着編集,레이어드 복장 편집기,Edytor ubrań warstwowych,Editor de roupa em camadas,,เครื่องมือแก้ไขเสื้อผ้าซ้อนชั้น,Üst Üste Giyilen Kıyafet Düzenleyici,Trình Chỉnh Sửa Trang Phục Nhiều Lớp,层叠服装编辑器,层叠服装编辑器,層疊服飾編輯器
Studio.LayeredClothingEditor.Dialog.Confirm,,,Confirm,Confirm,,Bestätigen,Confirmar,Confirmer,Konfirmasi,Conferma,確定,확인,Potwierdź,Confirmar,,ยืนยัน,Onayla,Xác Nhận,确认,确认,確認
Studio.LayeredClothingEditor.Dialog.Cancel,,,Cancel,Cancel,,Abbrechen,Cancelar,Annuler,Batalkan,Annulla,キャンセル,취소,Anuluj,Cancelar,,ยกเลิก,İptal,Hủy Bỏ,取消,取消,取消
Studio.LayeredClothingEditor.Transparency.Title,,,Transparency,Transparency,,Transparenz,Transparencia,Transparence,Transparansi,Trasparenza,透明度,투명도,Przezroczystość,Transparência,,ความโปร่งใส,Şeffaflık,Độ Trong Suốt,透明度,透明度,透明度
Studio.LayeredClothingEditor.Transparency.Mesh,,,Mesh,Mesh,,Mesh,Malla,Maillage,Mesh,Mesh,メッシュ,메시,Siatka,Malha,,เมช,Mesh,Mesh,网格,网格,網格
Studio.LayeredClothingEditor.Transparency.OuterCage,,,OuterCage,OuterCage,,OuterCage,Jaula externa,ExterCages,Cage Luar,OuterCage,OuterCage,OuterCage,OuterCage,OuterCage,,OuterCage,Dış Kafes,Khung Ngoài,外围笼,外围笼,外圍籠
Studio.LayeredClothingEditor.Transparency.InnerCage,,,InnerCage,InnerCage,,InnerCage,Jaula interna,InterCage,Cage Dalam,InnerCage,InnerCage,InnerCage,InnerCage,InnerCage,,InnerCage,İç Kafes,Khung Trong,内围笼,内围笼,內圍籠
Studio.LayeredClothingEditor.EditorErrors.OpenedWhileRunning,,,Layered Clothing Editor cannot be used while game is running!,Layered Clothing Editor cannot be used while game is running!,,"Der Editor für mehrschichtige Kleidung kann nicht verwendet werden, während das Spiel läuft!",El Editor de ropa en capas no se puede usar mientras se esté ejecutando el juego.,L'éditeur de vêtements superposés ne peut pas être utilisé lorsque le jeu est en train de fonctionner !,Editor Pakaian Berlapis tidak bisa digunakan saat game sedang berjalan!,L'editor di abbigliamento a strati non può essere usato mentre il gioco è in esecuzione!,ゲームの実行中は重ね着編集を使用できません！,게임 실행 중에는 레이어드 복장 편집기를 사용할 수 없습니다!,"Edytor ubrań warstwowych nie może być używany, gdy gra jest uruchomiona!",O Editor de roupa em camadas não pode ser usado quando um jogo estiver rodando!,,ไม่สามารถใช้เครื่องมือแก้ไขเสื้อผ้าซ้อนชั้นในขณะที่เกมกำลังทำงานอยู่ได้!,"Üst Üste Giyilen Kıyafet Düzenleyici, oyun çalışırken kullanılamaz!",Không thể sử dụng Trình Chỉnh Sửa Trang Phục Nhiều Lớp trong khi trò chơi đang chạy!,游戏运行时无法使用层叠服装编辑器！,游戏运行时无法使用层叠服装编辑器！,遊戲運行時無法層疊服飾編輯器！
Studio.LayeredClothingEditor.Reset.OuterCage,,,Reset Outer Cage,Reset Outer Cage,,Äußeren Käfig zurücksetzen,Restablecer jaula externa,Réinitialiser la cage externe,Reset Cage Luar,Ripristina cage esterna,ケージの外側を再設定,외부 케이지 재설정,Zresetuj obramowanie zewnętrzne,Redefinir gaiola externa,,รีเซ็ต Cage ภายนอก,Dış Kafesi sıfırla,Đặt Lại Khung Ngoài,重置外围笼,重置外围笼,重置外圍籠
Studio.LayeredClothingEditor.Reset.InnerCage,,,Reset Inner Cage,Reset Inner Cage,,Inneren Käfig zurücksetzen,Restablecer jaula interna,Réinitialiser la cage interne,Reset Cage Dalam,Ripristina cage interna,ケージの内側を再設定,내부 케이지 재설정,Zresetuj obramowanie wewnętrzne,Redefinir gaiola interna,,รีเซ็ต Cage ภายใน,İç Kafesi sıfırla,Đặt Lại Khung Trong,重置内围笼,重置内围笼,重置內圍籠
Studio.LayeredClothingEditor.Editor.ResumeEditing,,,Click here to resume editing cages.,Click here to resume editing cages.,,"Klicke hier, um die Bearbeitung von Käfigen fortzusetzen.",Haz clic aquí para reanudar la edición de las jaulas.,Cliquer ici pour continuer l'édition des cages.,Klik di sini untuk meneruskan pengeditan cage.,Clicca qui per riprendere la modifica.,ケージ編集を再開するにはこちらをクリック。,케이지 편집을 재개하려면 여기를 클릭하세요.,"Kliknij tutaj, aby wznowić edytowanie obramowań.",Clique aqui para voltar a editar gaiolas.,,คลิกที่นี่เพื่อกลับสู่การแก้ไข Cage,Kafesleri düzenlemeye devam etmek için buraya tıkla.,Nhấp vào đây để tiếp tục chỉnh sửa khung.,点击此处恢复编辑围笼。,点击此处恢复编辑围笼。,點擊此處繼續編輯圍籠。
Studio.LayeredClothingEditor.Select.PromptGeneric,,,Click the part or model that you would like to edit.,Click the part or model that you would like to edit.,,"Klicke auf das Teil oder Modell, das du bearbeiten möchtest.",Haz clic en la pieza o modelo que quieras editar.,Cliquer sur la pièce ou le modèle que vous souhaitez modifier.,Klik komponen atau model yang ingin kamu edit.,Clicca sulla parte o sul modello che vuoi modificare.,編集したいパーツかモデルをクリック。,편집하려는 파트 또는 모델을 클릭하세요.,"Kliknij część lub model, który chcesz edytować.",Clique na parte ou modelo que você gostaria de editar.,,คลิกที่ส่วนประกอบหรือโมดลที่คุณต้องการแก้ไข,Düzenlemek istediğin parçaya veya modele tıkla.,Nhấp vào bộ phận hoặc mô hình bạn muốn chỉnh sửa.,点击你要编辑的部件或模型。,点击你要编辑的部件或模型。,點擊想要編輯的零件或模型。
Studio.LayeredClothingEditor.Select.Selection,,,Selection:,Selection:,,Auswahl:,Selección:,Sélection :,Pilihan:,Selezione:,選択肢:,선택 항목:,Zaznaczenie:,Seleção:,,การเลือก:,Seçim:,Lựa Chọn:,选择：,选择：,選取項目：
Studio.LayeredClothingEditor.AddEditingItemFromExplorer.InvalidAddTextAccOnly,,,Item is not valid for creating clothing or accessory.,Item is not valid for creating clothing or accessory.,,Der Artikel ist nicht für die Erstellung von Kleidung oder Accessoires gültig.,Este objeto no es válido para crear ropa o accesorio.,Cet objet n'est pas valide pour la création d'un vêtement ou accessoire.,Item tidak valid untuk membuat pakaian atau aksesori.,L'oggetto non è valido per la creazione di abbigliamento o accessori.,このアイテムで衣装またはアクセサリの作成はできません。,아이템이 복장이나 장신구를 만드는 데 유효하지 않습니다.,Ten przedmiot nie umożliwia tworzenia ubrań ani akcesoriów.,Item inválido para criar roupa ou acessório.,,ไอเท็มไม่ถูกต้องสำหรับการสร้างเสื้อผ้าหรือไอเท็มเสริม,"Öğe, kıyafet ya da aksesuar oluşturmak için uygun değil.",Mục không hợp lệ để tạo trang phục hoặc phụ kiện.,物品无法用于创建服装或配件。,物品无法用于创建服装或配件。,此道具在創作服飾或飾品方面無效。
Studio.LayeredClothingEditor.Select.Click,,,Click here to begin selecting...,Click here to begin selecting...,,"Klicke hier, um mit der Auswahl zu beginnen ...",Haz clic aquí para empezar a seleccionar...,Cliquer ici pour commencer la sélection...,Klik di sini untuk mulai memilih...,Clicca qui per iniziare a selezionare...,ここをクリックして選択を開始...,선택을 시작하려면 여기를 클릭하세요...,"Kliknij tutaj, aby rozpocząć zaznaczanie...",Clique aqui para começar a selecionar...,,คลิกที่นี่เพื่อเริ่มการเลือก...,Seçmeye başlamak için buraya tıkla...,Nhấp vào đây để bắt đầu chọn...,点按此处开始选择...,点按此处开始选择...,按下此處開始選擇……
Studio.LayeredClothingEditor.Generate.Wait,,,Please wait while the asset is being generated...,Please wait while the asset is being generated...,,"Bitte warte, während das Objekt generiert wird ...",Espera mientras se genera el recurso...,Patienter pendant la génération de l'élément...,Silakan tunggu sementara aset dibuat...,Attendi che la risorsa venga generata...,アセットが作成されるまでしばらくお待ちください...,애셋이 생성되는 동안 잠시 기다려 주세요...,Zaczekaj na wygenerowanie zasobu...,Aguarde enquanto o ativo está sendo gerado...,,โปรดรอสักครู่ในขณะที่กำลังสร้างทรัพยากรขึ้นมา...,Lütfen varlığın oluşturulmasını bekle...,Vui lòng đợi trong khi tài sản đang được tạo...,素材正在生成，请稍候...,素材正在生成，请稍候...,素材正在生成，請稍後……
Studio.LayeredClothingEditor.Select.Invalid,,,Invalid Selection,Invalid Selection,,Ungültige Auswahl,Selección no válida,Sélection non valide,Pilihan Tidak Valid,Selezione non valida,選択が無効です,유효하지 않은 선택,Nieprawidłowe zaznaczenie,Seleção inválida,,การเลือกไม่ถูกต้อง,Geçersiz Seçim,Lựa Chọn Không Hợp Lệ,选择内容无效,选择内容无效,選取內容無效
Studio.LayeredClothingEditor.EditAndPreview.PromptNoCage,,,"Move, rotate and scale accessory within the bounding box to adjust fitting. Use preview to access fitting quality on different bodies and animations.","Move, rotate and scale accessory within the bounding box to adjust fitting. Use preview to access fitting quality on different bodies and animations.",,"Verschiebe, drehe und skaliere Accessoires innerhalb der Begrenzungsbox, um die Passform anzupassen. Verwende die Vorschau, um die Qualität der Passform an verschiedenen Körpern und Animationen zu überprüfen.","Mueve, gira y escala accesorios dentro de la caja delimitadora para ajustar la instalación. Utiliza la vista previa para acceder a la calidad de ajuste en diferentes cuerpos y animaciones.","Déplacer, faire pivoter et mettre à l'échelle les accessoires à l'intérieur de la boîte de délimitation pour ajuster l'ajustement. Utiliser l'aperçu pour accéder à la qualité de l'ajustement sur différents corps et animations.","Gerakkan, putar, dan skalakan aksesori dalam boks pengikat untuk menyesuaikan pemasangannya. Gunakan preview untuk mengakses kualitas pemasangan di berbagai tubuh dan animasi.","Sposta, ruota e ridimensiona l'accessorio all'interno del riquadro di delimitazione per adattarlo. Usa l'anteprima per vedere il risultato su diversi corpi e animazioni.",フィッティングを調整するには、境界ボックス内のアクセサリを移動、回転、拡大/縮小します。さまざまなボディとアニメーションでフィッティングのクオリティにアクセスするには、プレビューを使用します。,"경계 상자 내에서 장신구를 이동, 회전 및 스케일해 맞춤을 조정합니다. 미리 보기를 사용해 다양한 체형 및 애니메이션의 맞춤 상태를 확인할 수 있습니다.","Przenoś, obracaj i skaluj akcesorium w ramach bryły brzegowej, aby uzyskać lepsze dopasowanie. Skorzystaj z podglądu, aby mieć dostęp do jakości dopasowania do różnych ciał i animacji.","Mova, gire e redimensione acessórios dentro da caixa delimitadora para fazer o ajustamento. Use a pré-visualização para acessar a qualidade de instalação em diferentes corpos e animações.",,"เคลื่อนย้าย, หมุน และปรับขนาดไอเท็มเสริมภายในกล่องรอบวัตถุเพื่อปรับเปลี่ยนการทดลองความพอดี ใช้การดูตัวอย่างในการเข้าถึงคุณภาพการทดลองความพอดีในร่างกายและแอนิเมชันอื่นๆ","Giydirmeyi ayarlamak için aksesuarı bağlı olduğu kutuda taşı, döndür ve ölçeklendir. Farklı vücut ve animasyonlardaki giydirme kalitelerine erişebilmek için ön izlemeyi kullan.","Di chuyển, xoay và đổi tỷ lệ phụ kiện trong khung viền để điều chỉnh mẫu thử. Sử dụng bản xem trước để xem chất lượng mẫu thử trên các cơ thể và hiệu ứng động khác nhau.",在边界框内移动、旋转并缩放配饰，调整适配度。你可以使用预览功能检查不同体型和动画的适配度。,在边界框内移动、旋转并缩放配饰，调整适配度。你可以使用预览功能检查不同体型和动画的适配度。,在週框方塊內移動、旋轉及縮放飾品，調整貼合度。您可以使用預覽功能檢查不同體型和動畫的貼合度。
Studio.LayeredClothingEditor.EditAndPreview.PromptCage,,,Adjust fitting by editing the cage mesh vertices. Use preview to access fitting quality with different options for bodies and animations.,Adjust fitting by editing the cage mesh vertices. Use preview to access fitting quality with different options for bodies and animations.,,"Passe die Passform an, indem du die Eckpunkte des Käfig-Meshes bearbeitest. Verwende die Vorschau, um die Qualität der Passform mit verschiedenen Optionen für Körper und Animationen zu überprüfen.",Define el ajuste editando los vértices de la malla de la jaula. Utiliza la vista previa para acceder a la calidad de ajuste con diferentes opciones para cuerpos y animaciones.,Ajuster l'ajustement en modifiant les points du maillage de la cage. Utiliser l'aperçu pour accéder à la qualité de l'ajustement avec différentes options pour les corps et les animations.,Sesuaikan pemasangan dengan mengedit titik sudut mesh cage. Gunakan preview untuk mengakses kualitas pemasangan dengan berbagai opsi tubuh dan animasi.,Modifica i vertici della cage mesh per adattarla. Usa l'anteprima per vedere il risultato con diverse opzioni per corpi e animazioni.,ケージメッシュの頂点を編集してフィッティングを調整します。プレビューを使用すると、ボディとアニメーションの異なるオプションでフィッティングのクオリティにアクセスできます。,케이지 메시 정점을 편집해 맞춤을 조정할 수 있습니다. 미리 보기를 사용해 체형 및 애니메이션에 대한 다양한 옵션으로 맞춤 상태를 확인할 수 있습니다.,"Uzyskaj lepsze dopasowanie, edytując wierzchołki siatki obramowania. Skorzystaj z podglądu, aby mieć dostęp do jakości dopasowania z różnymi opcjami dla poszczególnych ciał i animacji.",Ajuste o equipamento editando os vértices da malha em gaiola. Use a pré-visualização para acessar a qualidade de instalação com opções diferentes para corpos e animações.,,ปรับการทดลองความพอดีโดยการแก้ไขจุดยอดเมช cage ใช้การดูตัวอย่างเพื่อเข้าถึงคุณภาพการทดลองความพอดี พร้อมด้วยตัวเลือกอื่นสำหรับร่างกายและแอนิเมชันต่างๆ,Giydirmeyi ayarlamak için kafes mesh yapısı köşelerini düzenle. Vücut ve animasyonlar için farklı seçeneklere sahip giydirme kalitelerine erişebilmek için ön izlemeyi kullan.,Điều chỉnh mẫu thử bằng cách chỉnh sửa các đỉnh trong mesh khung. Sử dụng bản xem trước để xem chất lượng mẫu thử với các tùy chọn khác nhau cho cơ thể và hiệu ứng động.,编辑围笼网格顶点即可调整适配度。你可以使用预览功能检查不同体型和动画的适配度。,编辑围笼网格顶点即可调整适配度。你可以使用预览功能检查不同体型和动画的适配度。,編輯圍籠網格頂點即可調整貼合度。您可以使用預覽功能檢查不同體型和動畫的貼合度。
Studio.LayeredClothingEditor.ClothesHelper.CreateAccessory,,,CreateAccessory,CreateAccessory,,CreateAccessory,CreateAccessory,CreateAccessory,CreateAccessory,CreateAccessory,CreateAccessory,CreateAccessory,CreateAccessory,CreateAccessory,,CreateAccessory,Aksesuar oluştur,Tạo Phụ Kiện,CreateAccessory,CreateAccessory,CreateAccessory
Studio.LayeredClothingEditor.ClothesHelper.CreateAccessoryTooltip,,,Create Accessory from Imported Model,Create Accessory from Imported Model,,Accessoire aus importiertem Modell erstellen,Crear accesorio a partir del modelo importado,Créer un accessoire à partir d'un modèle importé,Buat Aksesori dari Model yang Diimpor,Crea accessorio dal modello importato,インポートされたモデルからアクセサリを作成,가져온 모델로부터 장신구 만들기,Tworzenie akcesorium z zaimportowanego modelu,Criar acessório a partir do modelo importado,,สร้างไอเท็มเสริมจากโมดลที่นำเข้า,İçe aktarılan modelden aksesuar oluştur,Tạo Phụ Kiện từ Mô Hình Đã Nhập,从导入模型创建配饰,从导入模型创建配饰,從匯入模型建立飾品
Studio.LayeredClothingEditor.ClothesHelper.BulkCreateAccessories,,,Bulk Create Accessories,Bulk Create Accessories,,Accessoires in Massen erstellen,Crear accesorios en masa,Créer un accessoire en série,Buat Massal Aksesori,Bulk Crea Accessori,アクセサリの一括作成,장신구 일괄 제작,Tworzenie zbiorcze akcesoriów,Criar acessórios em massa,,สร้างไอเท็มเสริมจำนวนมาก,Çok sayıda aksesuar oluştur,Tạo Phụ Kiện Với Số Lượng Lớn,批量创建配饰,批量创建配饰,大量建立飾品
