Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.RobloxPropertiesWidget.Category.VectorForce,,,VectorForce,VectorForce,,VectorForce,VectorForce,Force vectorielle,,VectorForce,ベクトル力,VectorForce,,VectorForce,,,,VectorForce,VectorForce,VectorForce,向量力
Studio.RobloxPropertiesWidget.Category.Video,,,Video,Video,,Video,Video,Vidéo,,Video,ビデオ,비디오,,Vídeo,,,,Video,视频,视频,影片
Studio.RobloxPropertiesWidget.Category.Visualization,,,Visualization,Visualization,,Visualisierung,Visualización,Visualisation,,Visualizzazione,視覚化,시각화,,Visualização,,,,Hiển Thị,可视化,可视化,視覺效果
Studio.RobloxPropertiesWidget.Category.Winch,,,Winch,Winch,,Winde,Manivela,Treuil,,Manovella,ウインチ,윈치,,Guincho,,,,Tời,绞盘,绞盘,絞盤
Studio.RobloxPropertiesWidget.Category.Orientation,,,Orientation,Orientation,,Ausrichtung,Orientación,Orientation,,Orientamento,向き,방향,,Orientação,,,,Định Hướng,方向,方向,方向
Studio.RobloxPropertiesWidget.Category.DragDirections,,,Drag Directions,Drag Directions,,Richtungen ziehen,Arrastrar direcciones,Faire glisser les directions,,Direzione di trascinamento,ドラッグの方向,드래그 방향,,Arrastar direções,,,,Kéo Để Điều Hướng,拖曳方向,拖曳方向,拖曳方向
Studio.RobloxPropertiesWidget.Category.DraggedAmount,,,Dragged Amount,Dragged Amount,,Gezogener Betrag,Cantidad arrastrada,Montant glissé,,Importo trascinato,ドラッグした分,드래그한 양,,Quantidade arrastada,,,,Lượng Vật Thể Bị Kéo,已拖拽数量,已拖拽数量,已拖曳數量
Studio.RobloxPropertiesWidget.Category.DragLimits,,,Drag Limits,Drag Limits,,Zieh-Grenzen,Límites de arrastre,Limites de glissement,,Limiti di trascina,ドラッグ制限,드래그 제한,,Limites de arraste,,,,Giới Hạn Kéo,拖曳上限,拖曳上限,拖曳上限
Studio.RobloxPropertiesWidget.Category.ModeSwitching,,,Mode Switching,Mode Switching,,Modusumschaltung,Cambio de modo,Changer de mode,,Cambio modalità,モード切りかえ,모드 전환,,Troca de modo,,,,Chuyển Đổi Chế Độ,模式切换,模式切换,模式切換
Studio.RobloxPropertiesWidget.Category.PhysicsResponse,,,Physics Response,Physics Response,,Physikantwort,Respuesta física,Réponse en matière de physique,,Risposta fisica,物理応答,물리적 응답,,Resposta física,,,,Phản Ứng Vật Lý,物理响应,物理响应,物理回應
Studio.RobloxPropertiesWidget.Category.Aerodynamics,,,Aerodynamics,Aerodynamics,,Aerodynamik,Aerodinámico,Aérodynamique,,Aerodinamica,空気力学,공기 역학,,Aerodinâmica,,,,Khí Động Lực Học,空气动力学,空气动力学,空氣動力學
Studio.RobloxPropertiesWidget.Category.AirProperties,,,AirProperties,AirProperties,,AirProperties,AirProperties,Propriétés de l'air,,AirProperties,AirProperties,AirProperties,,Propriedades aéreas,,,,AirProperties,空气属性,空气属性,AirProperties
Studio.RobloxPropertiesWidget.Category.Tags,,,Tags,Tags,,Tags,Etiquetas,Étiquettes,,Etichette,タグ,태그,,Marcadores,,,,Thẻ,标签,标签,標籤
Studio.RobloxPropertiesWidget.AddTagPopup.LineEditText,,,Search for or create a tag,Search for or create a tag,,Nach einem Tag suchen oder ein Tag erstellen,Busca o crea una etiqueta,Rechercher ou créer un tag,,,タグを検索または作成,태그 검색 또는 만들기,,Procure ou crie um marcador,,,,Tìm kiếm hoặc tạo một thẻ,搜索或创建标签,搜索或创建标签,搜尋或建立標籤
Studio.RobloxPropertiesWidget.AddTagPopup.NoTagsCreated,,,No tags have been created yet,No tags have been created yet,,Es wurden noch keine Tags erstellt,Aún no se han creado etiquetas,Aucun tag n'a encore été créé,,,タグがまだ作成されていません,아직 만든 태그가 없습니다,,Nenhum marcador foi criado ainda,,,,Chưa có thẻ nào được tạo,尚未创建任何标签,尚未创建任何标签,尚未建立標籤
Studio.RobloxPropertiesWidget.AddTagPopup.CreateTagFmt1,,,Create tag: %1,Create tag: %1,,Tag erstellen: %1,Crear etiqueta: %1,Créer un tag : %1,,,タグ作成: %1,태그 만들기: %1,,Criar marcador: %1,,,,Tạo thẻ: %1,创建标签：%1,创建标签：%1,建立標籤：%1
Studio.RobloxPropertiesWidget.Category.Connections,,,Connections,Connections,,Verbindungen,Conexiones,Connexions,,Connessioni,接続,연결,,Conexões,,,,Kết Nối,连接,连接,連線
Studio.RobloxPropertiesWidget.Category.Interactions,,,Interactions,Interactions,,Interaktionen,Interacciones,Interactions,,Interazione,交流,상호 작용,,Interações,,,,Tương Tác,互动,互动,互動
Studio.RobloxPropertiesWidget.Category.Metering,,,Metering,Metering,,Messung,Medición,Comptage,,Misurazione,計測,측정,,Medição,,,,Đo Lường,计量,计量,計量
Studio.RobloxPropertiesWidget.Category.Permissions,,,Permissions,Permissions,,Berechtigungen,Permisos,Permissions,,Autorizzazioni,権限,권한,,Permissões,,,,Quyền,权限,权限,權限
Studio.RobloxPropertiesWidget.Category.Recording,,,Recording,Recording,,Aufnahme,Grabando,Enregistrement,,Registrazione,録画,기록,,Gravação,,,,Bản Ghi,记录,记录,錄製
Studio.RobloxPropertiesWidget.Category.Scripting,,,Scripting,Scripting,,Scripting,Scripting,Scripting,,,スクリプト作成,스크립팅,,Scripting,,,,Viết Kịch Bản,脚本,脚本,指令碼化
Studio.RobloxPropertiesWidget.Category.ControlPoints,,,Control Points,Control Points,,Kontrollpunkte,Puntos de control,Points de contrôle,,,制御点,제어점,,Pontos de controle,,,,Điểm Điều Khiển,控制点,控制点,控制點
Studio.RobloxPropertiesWidget.Category.Alignment,,,Alignment,Alignment,,Ausrichtung,Alineación,Alignement,,Allineamento,整列,정렬,,Alinhamento,,,,Căn Chỉnh,对齐,对齐,
Studio.RobloxPropertiesWidget.Category.PseudoInstances,,,PseudoInstances,PseudoInstances,,Pseudo-Instanzen,,Pseudo-Instances,,,擬似インスタンス,모의 인스턴스,,Pseudoinstâncias,,,,Bản giả,,,
Studio.RobloxPropertiesWidget.Category.StateEditing,,,State Editing,State Editing,,Statusbearbeitung,,Modification de l'état,,,,상태 편집,,Edição do estado,,,,Chỉnh Sửa Trạng Thái,,,
Studio.RobloxPropertiesWidget.Color3Picker.HexLabel,,,Hex:,Hex:,,Hex:,,,,,,,,Hexadecimal:,,,,,,,
