Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.RobloxPropertiesWidget.Category.Slider,,,Slider,Slider,,Schieber,Deslizador,Curseur,Penggeser,Scorrevole,スライダー,슬라이더,,Deslizador,,แถบเลื่อน,Kaydıraç,Thanh Trượt,滑块,滑块,滑軌
Studio.RobloxPropertiesWidget.Category.Spring,,,Spring,Spring,,Feder,Resorte,Ressort,Pegas,Primavera,ばね,용수철,,Mola,,สปริง,Yaylanma,Mùa Xuân,弹簧,弹簧,彈簧
Studio.RobloxPropertiesWidget.Category.State,,,State,State,,Status,Estado,État,Status,Stato,状況,상태,,Estado,,สถานะ,Durum,Tiểu Bang,状态,状态,狀態
Studio.RobloxPropertiesWidget.Category.Streaming,,,Streaming,Streaming,,Streaming,Transmisión,Streaming en cours,Streaming,Streaming,配信,스트리밍,,Streaming,,การสตรีม,Yayın,Phát Trực Tuyến,串流,串流,串流
Studio.RobloxPropertiesWidget.Category.Surface,,,Surface,Surface,,Oberfläche,Superficie,Surface,Permukaan,Superficie,表面,표면,,Superfície,,พื้นผิว,Yüzey,Bề Mặt,表面,表面,表面
Studio.RobloxPropertiesWidget.Category.SurfaceInputs,,,Surface Inputs,Surface Inputs,,Oberflächeneingänge,Entradas de superficie,Entrées de la surface,Input Permukaan,Input Superficie,表面の入力,표면 입력,,Entradas de superfície,,อินพุตพื้นผิว,Yüzey Girişleri,Thông Tin Bề Mặt,表面输入,表面输入,表面輸入
Studio.RobloxPropertiesWidget.Category.TargetOrientation,,,TargetOrientation,TargetOrientation,,TargetOrientation,TargetOrientation,TargetOrientation,TargetOrientation,TargetOrientation,対象の向き,TargetOrientation,,TargetOrientation,,TargetOrientation,Hedef Yönlendirme,TargetOrientation,TargetOrientation,TargetOrientation,目標方向
Studio.RobloxPropertiesWidget.Category.Team,,,Team,Team,,Team,Equipo,Équipe,Tim,Team,チーム,팀,,Equipe,,ทีม,Takım,Nhóm,团队,团队,團隊
Studio.RobloxPropertiesWidget.Category.Teams,,,Teams,Teams,,Teams,Equipos,Équipes,Tim,Squadre,チーム,팀,,Equipes,,ทีม,Takımlar,Các Nhóm,团队,团队,團隊
Studio.RobloxPropertiesWidget.Category.Text,,,Text,Text,,Text,Texto,Texte,Teks,Testo,テキスト,텍스트,,Texto,,ข้อความ,Metin,Văn Bản,文本,文本,文字
Studio.RobloxPropertiesWidget.Category.Thrust,,,Thrust,Thrust,,Schub,Impulso,Impulsion,Gaya Dorong,Spinta,衝上,추력,,Propulsão,,ผลักดัน,İtme,Sức Ép,推力,推力,推力
Studio.RobloxPropertiesWidget.Category.Tongue,,,Tongue,Tongue,,Zunge,Lengua,Langue,Lidah,Lingua,舌,혀,,Língua,,ลิ้น,Dil,Lưỡi,舌头,舌头,舌頭
Studio.RobloxPropertiesWidget.Category.Tools,,,Tools,Tools,,Tools,Herramientas,Outils,Alat,Strumenti,ツール,도구,,Ferramentas,,เครื่องมือ,Araçlar,Công Cụ,工具,工具,工具
Studio.RobloxPropertiesWidget.Category.Torque,,,Torque,Torque,,Drehmoment,Torsión mecánica,Torsion mécanique,Torsi,Coppia,トルク,토크,,Torque,,แรงบิด,Tork,Mô Men Xoắn,力矩,力矩,扭力
Studio.RobloxPropertiesWidget.Category.Transform,,,Transform,Transform,,Transformieren,Transformar,Transformer,Transformasi,Trasforma,変換,변환,,Transformar,,แปรสภาพ,Dönüştürme,Biến Đổi,变换,变换,轉換
Studio.RobloxPropertiesWidget.Category.Tuning,,,Tuning,Tuning,,Tuning,Ajuste,Réglage,Penyetelan,Regolazione,チューニング,튜닝,,Sintonização,,การปรับ,Ayarlama,Điều Chỉnh,调整,调整,調整
Studio.RobloxPropertiesWidget.Category.Turn,,,Turn,Turn,,Drehen,Girar,Tourner,Putar,Gira,回転,회전,,Virar,,เลี้ยว,Dönüş,Quay,转动,转动,轉向
Studio.RobloxPropertiesWidget.Category.TwistLimits,,,TwistLimits,TwistLimits,,TwistLimits,Límites de torsión,Limites de torsion,TwistLimits,TwistLimits,ねじれ制限,TwistLimits,,TwistLimits,,TwistLimits,Büküm Sınırları,TwistLimits,扭曲限制,扭曲限制,扭轉限制
Studio.RobloxPropertiesWidget.Category.Undo,,,Undo,Undo,,Rückgängig,Deshacer,Défaire,Urungkan,Annulla,取り消す,실행 취소,,Desfazer,,ยกเลิก,Geri Al,Hoàn Tác,撤消,撤消,撤銷
Studio.RobloxPropertiesWidget.Category.Universal,,,Universal,Universal,,Universell,Universal,Universel,Universal,Universale,ユニバーサル,유니버설,,Universal,,สากล,Evrensel,Phổ Dụng,通用,通用,通用
Studio.RobloxPropertiesWidget.Category.Vector,,,Vector,Vector,,Vektor,Vector,Vecteur,Vektor,Vettore,ベクトル,벡터,,Vetor,,เวกเตอร์,Vektör,Vector,向量,向量,向量
Studio.RobloxPropertiesWidget.Category.VectorForce,,,VectorForce,VectorForce,,VectorForce,VectorForce,Force vectorielle,VectorForce,VectorForce,ベクトル力,VectorForce,,VectorForce,,VectorForce,Vektör Kuvveti,VectorForce,VectorForce,VectorForce,向量力
Studio.RobloxPropertiesWidget.Category.Video,,,Video,Video,,Video,Video,Vidéo,Video,Video,ビデオ,비디오,,Vídeo,,วิดีโอ,Video,Video,视频,视频,影片
Studio.RobloxPropertiesWidget.Category.Visualization,,,Visualization,Visualization,,Visualisierung,Visualización,Visualisation,Visualisasi,Visualizzazione,視覚化,시각화,,Visualização,,การแสดงผล,Görselleştirme,Hiển Thị,可视化,可视化,視覺效果
Studio.RobloxPropertiesWidget.Category.Winch,,,Winch,Winch,,Winde,Manivela,Treuil,Derek,Manovella,ウインチ,윈치,,Guincho,,รอก,Kaldırma,Tời,绞盘,绞盘,絞盤
Studio.RobloxPropertiesWidget.Category.Orientation,,,Orientation,Orientation,,Ausrichtung,Orientación,Orientation,Orientasi,Orientamento,向き,방향,,Orientação,,การจัดวาง,Yön,Định Hướng,方向,方向,方向
Studio.RobloxPropertiesWidget.Category.DragDirections,,,Drag Directions,Drag Directions,,Richtungen ziehen,Arrastrar direcciones,Faire glisser les directions,Arah Seret,Direzione di trascinamento,ドラッグの方向,드래그 방향,,Arrastar direções,,ทิศทางการลาก,Sürükleme Yönleri,Kéo Để Điều Hướng,拖曳方向,拖曳方向,拖曳方向
Studio.RobloxPropertiesWidget.Category.DraggedAmount,,,Dragged Amount,Dragged Amount,,Gezogener Betrag,Cantidad arrastrada,Montant glissé,Jumlah Diseret,Importo trascinato,ドラッグした分,드래그한 양,,Quantidade arrastada,,จำนวนที่ลาก,Sürüklenen Miktar,Lượng Vật Thể Bị Kéo,已拖拽数量,已拖拽数量,已拖曳數量
Studio.RobloxPropertiesWidget.Category.DragLimits,,,Drag Limits,Drag Limits,,Zieh-Grenzen,Límites de arrastre,Limites de glissement,Batas Seret,Limiti di trascina,ドラッグ制限,드래그 제한,,Limites de arraste,,ขีดจำกัดการลาก,Sürükleme Sınırları,Giới Hạn Kéo,拖曳上限,拖曳上限,拖曳上限
Studio.RobloxPropertiesWidget.Category.ModeSwitching,,,Mode Switching,Mode Switching,,Modusumschaltung,Cambio de modo,Changer de mode,Pengalihan Mode,Cambio modalità,モード切りかえ,모드 전환,,Troca de modo,,การสลับโหมด,Mod Değişimi,Chuyển Đổi Chế Độ,模式切换,模式切换,模式切換
Studio.RobloxPropertiesWidget.Category.PhysicsResponse,,,Physics Response,Physics Response,,Physikantwort,Respuesta física,Réponse en matière de physique,Respons Fisika,Risposta fisica,物理応答,물리적 응답,,Resposta física,,การตอบสนองฟิสิกส์,Fizik Tepkisi,Phản Ứng Vật Lý,物理响应,物理响应,物理回應
Studio.RobloxPropertiesWidget.Category.Aerodynamics,,,Aerodynamics,Aerodynamics,,Aerodynamik,Aerodinámico,Aérodynamique,Aerodinamika,Aerodinamica,空気力学,공기 역학,,Aerodinâmica,,อากาศพลศาสตร์,Aerodinamik,Khí Động Lực Học,空气动力学,空气动力学,空氣動力學
Studio.RobloxPropertiesWidget.Category.AirProperties,,,AirProperties,AirProperties,,AirProperties,AirProperties,Propriétés de l'air,AirProperties,AirProperties,AirProperties,AirProperties,,Propriedades aéreas,,AirProperties,Hava Özellikleri,AirProperties,空气属性,空气属性,AirProperties
Studio.RobloxPropertiesWidget.Category.Tags,,,Tags,Tags,,Tags,Etiquetas,Étiquettes,Tag,Etichette,タグ,태그,,Marcadores,,แท็ก,Etiketler,Thẻ,标签,标签,標籤
Studio.RobloxPropertiesWidget.AddTagPopup.LineEditText,,,Search for or create a tag,Search for or create a tag,,Nach einem Tag suchen oder ein Tag erstellen,Busca o crea una etiqueta,Rechercher ou créer un tag,Cari atau buat tag,,タグを検索または作成,태그 검색 또는 만들기,,Procure ou crie um marcador,,ค้นหาหรือสร้างแท็ก,Etiket ara ya da oluştur,Tìm kiếm hoặc tạo một thẻ,搜索或创建标签,搜索或创建标签,搜尋或建立標籤
Studio.RobloxPropertiesWidget.AddTagPopup.NoTagsCreated,,,No tags have been created yet,No tags have been created yet,,Es wurden noch keine Tags erstellt,Aún no se han creado etiquetas,Aucun tag n'a encore été créé,Belum ada tag yang dibuat,,タグがまだ作成されていません,아직 만든 태그가 없습니다,,Nenhum marcador foi criado ainda,,ยังไม่มีการสร้างแท็ก,Henüz etiket oluşturulmadı,Chưa có thẻ nào được tạo,尚未创建任何标签,尚未创建任何标签,尚未建立標籤
Studio.RobloxPropertiesWidget.AddTagPopup.CreateTagFmt1,,,Create tag: %1,Create tag: %1,,Tag erstellen: %1,Crear etiqueta: %1,Créer un tag : %1,Buat tag: %1,,タグ作成: %1,태그 만들기: %1,,Criar marcador: %1,,สร้างแท็ก: %1,Etiket oluştur: %1,Tạo thẻ: %1,创建标签：%1,创建标签：%1,建立標籤：%1
Studio.RobloxPropertiesWidget.Category.Connections,,,Connections,Connections,,Verbindungen,Conexiones,Connexions,Koneksi,Connessioni,接続,연결,,Conexões,,การเชื่อมต่อ,Bağlantılar,Kết Nối,连接,连接,連線
Studio.RobloxPropertiesWidget.Category.Interactions,,,Interactions,Interactions,,Interaktionen,Interacciones,Interactions,Interaksi,Interazione,交流,상호 작용,,Interações,,ปฏิสัมพันธ์,Etkileşimler,Tương Tác,互动,互动,互動
Studio.RobloxPropertiesWidget.Category.Metering,,,Metering,Metering,,Messung,Medición,Comptage,Pengukuran,Misurazione,計測,측정,,Medição,,การวัด,Ölçme,Đo Lường,计量,计量,計量
Studio.RobloxPropertiesWidget.Category.Permissions,,,Permissions,Permissions,,Berechtigungen,Permisos,Permissions,Izin,Autorizzazioni,権限,권한,,Permissões,,สิทธิ์,İzinler,Quyền,权限,权限,權限
Studio.RobloxPropertiesWidget.Category.Recording,,,Recording,Recording,,Aufnahme,Grabando,Enregistrement,Rekaman,Registrazione,録画,기록,,Gravação,,การบันทึก,Kayıt,Bản Ghi,记录,记录,錄製
Studio.RobloxPropertiesWidget.Category.Scripting,,,Scripting,Scripting,,Scripting,Scripting,Scripting,Scripting,,スクリプト作成,스크립팅,,Scripting,,Scripting,Betik,Viết Kịch Bản,脚本,脚本,指令碼化
Studio.RobloxPropertiesWidget.Category.ControlPoints,,,Control Points,Control Points,,Kontrollpunkte,Puntos de control,Points de contrôle,Titik Kontrol,,制御点,제어점,,Pontos de controle,,จุดควบคุม,Kontrol Noktaları,Điểm Điều Khiển,控制点,控制点,控制點
Studio.RobloxPropertiesWidget.Category.Alignment,,,Alignment,Alignment,,Ausrichtung,Alineación,Alignement,Penyelarasan,Allineamento,整列,정렬,,Alinhamento,,การจัดตําแหน่ง,Hizalama,Căn Chỉnh,对齐,对齐,
Studio.RobloxPropertiesWidget.Category.PseudoInstances,,,PseudoInstances,PseudoInstances,,Pseudo-Instanzen,PseudoInstances,Pseudo-Instances,PseudoInstances,,擬似インスタンス,모의 인스턴스,,Pseudoinstâncias,,PseudoInstances,Sahte Örnekler,Bản giả,,,
Studio.RobloxPropertiesWidget.Category.StateEditing,,,State Editing,State Editing,,Statusbearbeitung,Edición de estado,Modification de l'état,,,,상태 편집,,Edição do estado,,การแก้ไขสถานะ,,Chỉnh Sửa Trạng Thái,,,
Studio.RobloxPropertiesWidget.Color3Picker.HexLabel,,,Hex:,Hex:,,Hex:,Hexadecimal:,Hex :,,,,육각형:,,Hexadecimal:,,Hex:,,Hex:,,,
