Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.RobloxPropertiesWidget.Category.Tags,,,Tags,Tags,,Tags,Etiquetas,Étiquettes,,Etichette,タグ,태그,Marcadores,,,,,标签,标签,標籤
Studio.RobloxPropertiesWidget.AddTagPopup.LineEditText,,,Search for or create a tag,Search for or create a tag,,Nach einem Tag suchen oder ein Tag erstellen,Busca o crea una etiqueta,Rechercher ou créer un tag,,,タグを検索または作成,태그 검색 또는 만들기,Procure ou crie um marcador,,,,,搜索或创建标签,搜索或创建标签,搜尋或建立標籤
Studio.RobloxPropertiesWidget.AddTagPopup.NoTagsCreated,,,No tags have been created yet,No tags have been created yet,,Es wurden noch keine Tags erstellt,Aún no se han creado etiquetas,Aucun tag n'a encore été créé,,,タグがまだ作成されていません,아직 만든 태그가 없습니다,Nenhum marcador foi criado ainda,,,,,尚未创建任何标签,尚未创建任何标签,尚未建立標籤
Studio.RobloxPropertiesWidget.AddTagPopup.CreateTagFmt1,,,Create tag: %1,Create tag: %1,,Tag erstellen: %1,Crear etiqueta: %1,Créer un tag : %1,,,タグ作成: %1,태그 만들기: %1,Criar marcador: %1,,,,,创建标签：%1,创建标签：%1,建立標籤：%1
Studio.RobloxPropertiesWidget.Category.Connections,,,Connections,Connections,,Verbindungen,Conexiones,Connexions,,Connessioni,接続,연결,Conexões,,,,,连接,连接,連線
Studio.RobloxPropertiesWidget.Category.Interactions,,,Interactions,Interactions,,Interaktionen,Interacciones,Interactions,,Interazione,交流,상호 작용,Interações,,,,,互动,互动,互動
Studio.RobloxPropertiesWidget.Category.Metering,,,Metering,Metering,,Messung,Medición,Comptage,,Misurazione,計測,미터링,Medição,,,,,计量,计量,計量
Studio.RobloxPropertiesWidget.Category.Permissions,,,Permissions,Permissions,,Berechtigungen,Permisos,Permissions,,Autorizzazioni,権限,권한,Permissões,,,,,权限,权限,權限
Studio.RobloxPropertiesWidget.Category.Recording,,,Recording,Recording,,Aufnahme,Grabando,Enregistrement,,Registrazione,記録,기록,Gravação,,,,,记录,记录,錄製
Studio.RobloxPropertiesWidget.Category.Scripting,,,Scripting,Scripting,,Scripting,Scripting,Scripting,,,スクリプト作成,스크립팅,Scripting,,,,,脚本,脚本,指令碼化
Studio.RobloxPropertiesWidget.Category.ControlPoints,,,Control Points,Control Points,,Kontrollpunkte,Puntos de control,Points de contrôle,,,制御点,제어점,Pontos de controle,,,,,控制点,控制点,控制點
Studio.RobloxPropertiesWidget.Category.Alignment,,,Alignment,Alignment,,Ausrichtung,Alineación,Alignement,,Allineamento,整列,정렬,Alinhamento,,,,,,,
