Studio.App.DataModelPackageManager.PackageFailedToAutoUpdate1,,,%1 failed to auto-update.,%1 failed to auto-update.,,Automatische Aktualisierung von %1 fehlgeschlagen.,Error al actualizar automáticamente %1,%1 échec de mise à jour automatique.,%1 gagal di-update otomatis.,Impossibile aggiornare automaticamente %1.,%1 自動更新できませんでした。,%1 자동 업데이트에 실패했습니다.,Automatyczna aktualizacja pakietu %1 nie powiodła się.,%1 falha ao atualizar automaticamente.,%1 не удалось обновить автоматически.,%1 อัปเดตอัตโนมัติไม่สำเร็จ,%1 otomatik güncellenemedi.,%1 không tự động cập nhật được.,%1 自动更新失败。,%1 自动更新失败。,%1 自動更新失敗。
Studio.App.Debugger.PausedForDebugging,,,Rendering is paused for debugging...,Rendering is paused for debugging...,,Das Rendern wird zum Debuggen angehalten ...,Se ha pausado el renderizado para depurarlo...,Rendu en pause pour debugging...,Rendering dijeda untuk proses debug...,Rendering in pausa per il debug...,レンダリングは、デバッグのために一時停止しました...,디버깅을 위해 렌더링이 일시 중지됨...,Wstrzymano renderowanie w związku z debugowaniem...,A renderização está pausada para depuração...,Отображение приостановлено для отладки....,หยุดการเรนเดอร์ชั่วคราวเนื่องจากการ Debug...,"İşleme, hata ayıklama için duraklatıldı...",Đang tạm dừng hiển thị để gỡ lỗi...,正在调试，渲染暂停...,正在调试，渲染暂停...,正在偵錯，成像暫停中……
Studio.App.LoginRequest.InternalServerError,,,Our servers are having problems right now. Please try again later.,Our servers are having problems right now. Please try again later.,,Unsere Server haben momentan Probleme. Bitte versuche es später erneut.,Estamos teniendo problemas con nuestros servidores. Inténtalo de nuevo más tarde.,Nos serveurs rencontrent des difficultés en ce moment. Réessaie plus tard.,Server sedang bermasalah saat ini. Coba lagi nanti.,I nostri server stanno riscontrando problemi in questo momento. Riprova più tardi.,現在、こちらのサーバーに不具合があります。後でもう一度お試しください。,서버에 문제가 발생했습니다. 나중에 다시 시도하세요.,Mamy w tej chwili problem z serwerami. Spróbuj ponownie później.,"No momento, estamos tendo problemas com nossos servidores. Tente novamente mais tarde.",В данный момент у нас возникли проблемы с серверами. Попробуйте еще раз.,ขณะนี้เซิร์ฟเวอร์ของเรากำลังประสบปัญหา โปรดลองอีกครั้งในภายหลัง,Şu an sunucularımızda sorunlarla karşı karşıyayız. Lütfen daha sonra tekrar dene.,Máy chủ của chúng tôi hiện đang gặp sự cố. Vui lòng thử lại sau.,目前我们的服务器出现了一点问题，请稍后重试。,目前我们的服务器出现了一点问题，请稍后重试。,伺服器目前發生問題。請稍後再試。
Studio.App.LoginRequest.NetworkConnection,,,Could not connect to the server. Please check your internet connection and try again later.,Could not connect to the server. Please check your internet connection and try again later.,,Verbindung zum Server konnte nicht hergestellt werden. Überprüfe deine Internetverbindung und versuch es später erneut.,No se pudo conectar al servidor. Comprueba tu conexión a Internet e inténtalo de nuevo más tarde.,Connexion à ce serveur impossible. Vérifie ta connexion internet et réessaie plus tard.,Tidak dapat menghubungkan ke server. Cek koneksi internet dan coba lagi nanti.,Impossibile connettersi al server. Controlla la tua connessione a Internet e riprova più tardi.,サーバーに接続できませんでした。インターネット接続をチェックしてから、後でもう一度お試しください。,서버에 연결할 수 없습니다. 인터넷 연결을 확인하고 나중에 다시 시도하세요.,Nie można połączyć z serwerem. Sprawdź połączenie z Internetem i spróbuj ponownie później.,Não foi possível conectar ao servidor. Verifique sua conexão com a internet e tente novamente mais tarde.,"Не удалось подключиться к серверу, проверьте подключение к Интернету и повторите попытку.",ไม่สามารถเชื่อมต่อกับเซิร์ฟเวอร์ได้ โปรดตรวจสอบการเชื่อมต่ออินเทอร์เน็ตของคุณแล้วลองอีกครั้งในภายหลัง,Sunucuya bağlanılamadı. Lütfen internet bağlantını kontrol et ve daha sonra tekrar dene.,Không thể kết nối với máy chủ. Vui lòng kiểm tra kết nối Internet của bạn và thử lại sau.,无法连接服务器。请检查你的网络连接后重试。,无法连接服务器。请检查你的网络连接后重试。,無法連線到伺服器。請檢查你的網路連線，並稍後再試。
Studio.App.LoginRequest.ParseError,,,Could not read response from server. Please try again later.,Could not read response from server. Please try again later.,,Antwort vom Server konnte nicht gelesen werden. Bitte versuch es später erneut.,No se pudo leer la respuesta del servidor. Inténtalo de nuevo más tarde.,Aucune réponse du serveur. Réessaie plus tard.,Tidak dapat membaca respons dari server. Coba lagi nanti.,Impossibile leggere la risposta dal server. Riprova più tardi.,サーバーからの応答を読み込めませんでした。後でもう一度お試しください。,서버에서 응답을 받지 못했습니다. 나중에 다시 시도하세요.,Nie można odczytać odpowiedzi z serwera. Spróbuj ponownie później.,Não foi possível obter resposta do servidor. Tente novamente mais tarde.,"Не удалось считать ответ с сервера. Пожалуйста, повторите попытку позже.",ไม่สามารถอ่านการตอบสนองจากเซิร์ฟเวอร์ได้ โปรดลองอีกครั้งในภายหลัง,Sunucunun yanıtı okunamadı. Lütfen daha sonra tekrar dene.,Không thể đọc phản hồi từ máy chủ. Vui lòng thử lại sau.,无法获得服务器响应，请稍后重试。,无法获得服务器响应，请稍后重试。,無法得到伺服器的回應。請稍後再試。
Studio.App.PackageMassUpdate.ChangeHistoryWayPoint,,,Update packages in current place to latest,Update packages in current place to latest,,Bringe die Pakete am aktuellen Ort auf den neuesten Stand,Actualizar paquetes en la ubicación actual a la versión más reciente,Mettre à jour les packages,Update paket di tempat saat ini ke versi terbaru,Aggiorna pacchetti nella località attuale alla versione più recente,現在のプレースのパッケージを最新のものに更新,현재 플레이스의 패키지를 최신 버전으로 업데이트하세요,Aktualizacja pakietów w bieżącym miejscu do najnowszych wersji,Atualizar pacotes do local atual para a versão mais recente,Обновление пакетов обновлений в текущем месте до последней версии,อัปเดตแพ็คเกจนี้ในสถานที่ปัจจุบันเป็นเวอร์ชันล่าสุด,Mevcut mekândaki paketleri en yeni sürüme güncelle,Cập nhật các gói ở địa điểm hiện tại lên mới nhất,更新当前场景的包至最新版本,更新当前场景的包至最新版本,更新目前地點的套件到最新套件
Studio.App.PackageMassUpdate.ErrorCannotOpenTCPlaceDueToCancellation,,,Failed to open the team create place due to cancellation,Failed to open the team create place due to cancellation,,Team-Create-Ort konnte wegen Abbruch nicht geöffnet werden,Error al abrir el lugar de Creación en equipo debido a cancelación,Impossible d'ouvrir le lieu de Création en équipe en raison de l'annulation,Gagal membuka tempat kreasi bersama karena pembatalan,Impossibile aprire la località di Creazione di squadra per annullamento,キャンセルによりチーム制作プレースを開けませんでした。,작업이 취소되어 팀 제작 플레이스를 열지 못했습니다,Nie udało się otworzyć miejsca tworzonego zespołowo z powodu anulowania,Falha ao abrir o local de Criação em equipe devido ao cancelamento,Не удалось открыть место совместной разработки из-за отмены,เปิดสถานที่การสร้างร่วมกับเพื่อนไม่สำเร็จเนื่องจากการยกเลิก,Takım çalışması mekânı iptal nedeniyle açılamadı,Không mở được địa điểm Team Create do đã bị hủy,操作取消，打开组队创作场景失败,操作取消，打开组队创作场景失败,階段已取消，無法開啟團隊創作地點
Studio.App.PackageMassUpdate.ErrorCannotOpenTCPlaceDueToTimeout,,,Failed to open the team create place due to timeout,Failed to open the team create place due to timeout,,Team-Create-Ort konnte wegen Zeitüberschreitung nicht geöffnet werden,Error al abrir el lugar de Creación en equipo debido a agotamiento del tiempo de espera,Expiration - Impossible d'ouvrir la team create place,Gagal membuka tempat kreasi bersama karena waktu habis,Impossibile aprire la località di Creazione di squadra perché è scaduta,タイムアウトによりチーム制作プレースを開けませんでした。,시간이 초과되어 팀 제작 플레이스를 열지 못했습니다,Nie udało się otworzyć miejsca tworzonego zespołowo z powodu upłynięcia limitu czasu,Falha ao abrir o local de Criação em equipe devido ao esgotamento de tempo,Не удалось открыть место совместной разработки: превышено время ожидания,เปิดสถานที่การสร้างร่วมกับเพื่อนไม่สำเร็จเนื่องจากหมดเวลา,Takım çalışması mekânı zaman aşımı nedeniyle açılamadı,Không mở được địa điểm Team Create do đã hết thời gian,操作超时，打开组队创作场景失败,操作超时，打开组队创作场景失败,作業逾時，無法開啟團隊創作地點
Studio.App.PackageMassUpdate.ErrorCannotSavePlace,,,Error: Cannot save place to Roblox,Error: Cannot save place to Roblox,,Fehler: Ort kann nicht auf Roblox gespeichert werden,Error: No se puede guardar el lugar en Roblox,Erreur : impossible de sauvegarder,Eror: Tidak dapat menyimpan tempat ke Roblox,Errore: impossibile salvare la località su Roblox,エラー: Robloxにプレースを保存できません,오류: 플레이스를 Roblox에 저장할 수 없어요,Błąd: Nie można zapisać miejsca na platformie Roblox,Erro: Não é possível salvar o local na Roblox,Ошибка: не удалось сохранить место в Roblox,ข้อผิดพลาด: ไม่สามารถบันทึกสถานที่ไปยัง Roblox ได้,"Hata: Mekân, Roblox'a kaydedilemiyor",Lỗi: Không thể lưu địa điểm vào Roblox,错误: 无法将场景保存至 Roblox,错误: 无法将场景保存至 Roblox,錯誤：無法將地點儲存到 Roblox
Studio.App.PackageMassUpdate.ErrorCannotSavePlaceDueToException,,,"Error: Cannot save place to Roblox, due to: ","Error: Cannot save place to Roblox, due to: ",,Fehler: Ort kann nicht auf Roblox gespeichert werden. Grund: ,Error: No se puede guardar el lugar en Roblox debido a: ,Erreur : impossible de sauvegarder: ,Eror: Tidak dapat menyimpan tempat ke Roblox karena: ,Errore: impossibile salvare la località su Roblox. Motivazione: ,エラー: 以下の理由でRobloxにプレースを保存できません: ,오류: 플레이스를 Roblox에 저장할 수 없어요. 이유: ,Błąd: Nie można zapisać miejsca na platformie Roblox z następującego powodu:,Erro: Não é possível salvar o local na Roblox devido à: ,Ошибка: не удалось сохранить место в Roblox из-за:,ข้อผิดพลาด: ไม่สามารถบันทึกสถานที่ไปยัง Roblox ได้เนื่องจาก: ,Hata: Mekân Roblox'a kaydedilemiyor. Neden: ,"Lỗi: Không thể lưu địa điểm vào Roblox, do: ",错误: 无法将场景保存至 Roblox，原因: ,错误: 无法将场景保存至 Roblox，原因: ,錯誤：無法將地點儲存到 Roblox，原因：
Studio.App.PackageMassUpdate.ErrorCannotSavePlaceDueToTCDisconnection,,,Error: Cannot save place to Roblox due to team create disconnection,Error: Cannot save place to Roblox due to team create disconnection,,"Fehler: Ort kann nicht auf Roblox gespeichert werden, da die Verbindung zu Team Create getrennt wurde",Error: No se puede guardar el lugar en Roblox debido a la pérdida de conexión con Creación en equipo,Erreur: Impossible de sauvegarder ,Eror: Tidak dapat menyimpan tempat ke Roblox karena koneksi kreasi bersama terputus,Errore: impossibile salvare la località su Roblox per disconnessione da Creazione di squadra,エラー: チーム制作機能の切断によりRobloxにプレースを保存できません。,오류: 팀 제작 연결이 해제되어 플레이스를 Roblox에 저장할 수 없습니다,Błąd: Nie można zapisać miejsca na platformie Roblox z powodu rozłączenia z tworzeniem zespołowym,"Erro, não é possível salvar o local na Roblox devido à desconexão da Criação em equipe",Ошибка: не удалось сохранить место в Roblox из-за отключения сеанса совместной разработки,ข้อผิดพลาด: ไม่สามารถบันทึกสถานที่ไปยัง Roblox ได้เนื่องจากการตัดขาดการเชื่อมต่อการสร้างร่วมกับเพื่อน,Hata: Takım çalışması özelliğinde yaşanan bağlantı kopması nedeniyle mekân Roblox'a kaydedilemedi,Lỗi: Không thể lưu địa điểm vào Roblox do đã ngắt kết nối Team Create,错误: 组队创作连接中断，无法将场景保存至 Roblox,错误: 组队创作连接中断，无法将场景保存至 Roblox,錯誤：團隊創作連線中斷，無法將地點儲存到 Roblox
Studio.App.PackageMassUpdate.ErrorNoDataModel,,,Error: No datamodel,Error: No datamodel,,Fehler: Kein Datenmodell,Error: No hay datamodel,Erreur: No datamodel,Eror: Tidak ada datamodel,Errore: nessun modello di dati,エラー: データモデルがありません,오류: 데이터 모델이 없어요,Błąd: Brak modelu danych,Erro: Não há datamodel,Ошибка: отсутствует модель данных,ข้อผิดพลาด: ไม่มีโมเดลข้อมูล,Hata: Veri modeli yok,Lỗi: Không có mô hình dữ liệu,错误: 无数据模型,错误: 无数据模型,錯誤：沒有資料模型
Studio.App.PackageMassUpdate.ErrorUnpublishedPackge,,,Error: Cannot save place to Roblox while there are packages with unpublished changes,Error: Cannot save place to Roblox while there are packages with unpublished changes,,"Fehler: Ort kann nicht auf Roblox gespeichert werden, während es Pakete mit nicht veröffentlichten Änderungen gibt",Error: No se puede guardar un lugar en Roblox mientras haya paquetes con cambios sin publicar,Erreur: Impossible de sauvegarder : packages avec changements non publiés,Eror: Tidak dapat menyimpan tempat ke Roblox saat ada paket dengan perubahan yang belum dipublikasikan,Errore: impossibile salvare la località su Roblox mentre ci sono pacchetti con modifiche non pubblicate,エラー: 未公開の変更がパッケージにある間は、プレースをRobloxに保存できません,오류: 변경 사항이 게시되지 않은 패키지가 있어 플레이스를 Roblox에 저장할 수 없습니다,"Błąd: Nie można zapisać miejsca na platformie Roblox, gdy w pakietach są nieopublikowane zmiany",Erro: Não é possível salvar o local na Roblox enquanto há pacotes com mudanças não publicadas,"Ошибка: место не может быть сохранено в Roblox, пока есть пакеты с неопубликованными изменениями",ข้อผิดพลาด: ไม่สามารถบันทึกสถานที่ไปยัง Roblox ได้ในขณะที่มีแพ็คเกจที่มีการเปลี่ยนแปลงที่ยังไม่ได้เผยแพร่,Hata: Yayınlanmamış değişiklikleri olan paketler varken mekân Roblox'a kaydedilemiyor,Lỗi: Không thể lưu địa điểm vào Roblox trong khi có các gói có thay đổi chưa được đăng,错误: 包有未发布的更改，无法将场景保存至 Roblox,错误: 包有未发布的更改，无法将场景保存至 Roblox,錯誤：套件具有未發布的變更，無法將地點儲存到 Roblox
Studio.App.PackageMassUpdate.ErrorUpdatePackageFailsWithException,,,Error: Update package fails with exception,Error: Update package fails with exception,,Fehler: Paket aktualisieren mit Ausnahme fehlgeschlagen,Error: Actualización del paquete ha fallado con excepción,Erreur mise à jour package,Eror: Update paket gagal dengan pengecualian,Errore: impossibile aggiornare il pacchetto con eccezione,エラー: パッケージを更新できませんでした（例外あり）,오류: 예외가 발생하면 패키지를 업데이트할 수 없어요,Błąd: Aktualizacja pakietów nie powiodła się i wystąpił wyjątek,Erro: A atualização do pacote falhou com exceções,Ошибка обновления пакета с исключением,ข้อผิดพลาด: อัปเดตแพ็คเกจไม่สำเร็จเนื่องจากข้อผิดพลาด,"Hata: Paket güncellemesi, özel durum nedeniyle başarısız oldu",Lỗi: Gói cập nhật không thành công với ngoại lệ,错误: 遇到例外情况，无法更新包,错误: 遇到例外情况，无法更新包,錯誤：遇到例外狀況，無法更新套件
Studio.App.PackageMassUpdate.InitializationFailed,,,Could not initialize Mass Update Window for this Package.,Could not initialize Mass Update Window for this Package.,,Das Massenaktualisierungsfenster für dieses Paket konnte nicht gestartet werden.,No se pudo inicializar la ventana de actualización masiva para este paquete.,Impossible d'initialiser la mise à jour collective pour ce package.,Tidak dapat memulai Jendela Update Massal untuk Paket ini.,Impossibile inizializzare finestra aggiornamento di massa per questo pacchetto.,このパッケージ用の大量更新ウィンドウを初期化できませんでした。,이 패키지의 대량 업데이트 창을 초기화할 수 없어요.,Nie można zainicjować okna aktualizacji zbiorczej dla tego pakietu.,Não foi possível inicializar a janela de atualização em massa para este pacote.,Не удалось инициализировать окно массового обновления для данного пакета.,ไม่สามารถเริ่มหน้าต่างการอัปเดตหลายรายการสำหรับแพ็คเกจนี้ได้,Paket için toplu güncelleme penceresi açılamıyor.,Không thể khởi tạo Cửa Sổ Cập Nhật Hàng Loạt cho Gói này.,无法为此包初始化大规模更新窗口,无法为此包初始化大规模更新窗口,無法為此套件初始化大規模更新視窗。
Studio.App.Property.AutoSaveEnabled,,,Auto-Save Enabled,Auto-Save Enabled,,Automatische Speicherung aktiviert,Guardado automático activado,Sauvegarde auto activée,Simpan Otomatis Aktif,Autosalvataggio abilitato,自動保存が有効化済み,자동 저장 활성화됨,Włączono autozapis,Salvamento automático ativado,Автосохранение включено,เปิดใช้งานการบันทึกอัตโนมัติแล้ว,Otomatik kayıt etkin,Đã Bật Tự Động Lưu,启用自动保存,启用自动保存,已啟用自動儲存
Studio.App.Property.AutoSaveIntervalMinutes,,,Auto-Save Interval (Minutes),Auto-Save Interval (Minutes),,Intervall für automatische Speicherung (Min.),Intervalo de guardado automático (en minutos),Intervalle de sauvegarde auto (minutes),Interval Simpan Otomatis (Menit),Intervallo autosalvataggio (minuti),自動保存の間隔（分）,자동 저장 간격 (분),Interwał autozapisu (w minutach),Intervalo de salvamento automático (em minutos),Интервал автосохранения (мин.),ช่วงเวลาการบันทึกอัตโนมัติ (นาที),Otomatik kayıt aralığı (dakika),Khoảng Thời Gian Lưu Tự Động (Phút),自动保存时间间隔 (分钟),自动保存时间间隔 (分钟),自動儲存間隔 (分鐘)
Studio.App.Property.AutoSavePath,,,Auto-Save Path,Auto-Save Path,,Pfad für automatische Speicherung,Ruta de guardado automático,"Chemin de sauvegarde auto
",Jalur Simpan Otomatis,Percorso autosalvataggio,パスを自動保存,자동 저장 경로,Ścieżka autozapisu,Endereço de salvamento automático,Автосохранение пути,เส้นทางการบันทึกอัตโนมัติ,Otomatik kayıt yolu,Đường Dẫn Tự Động Lưu,自动保存路径,自动保存路径,自動儲存路徑
Studio.App.RobloxSettingsDialog.ResetSettingsText,,,Resetting settings will not take effect until you restart Roblox,Resetting settings will not take effect until you restart Roblox,,Das Zurücksetzen der Einstellungen wird erst nach dem Neustart von Roblox wirksam,Los cambios de configuración no tendrán efecto hasta que se reinicie Roblox,Certaines modifications des paramètres ne seront appliquées qu'en redémarrant Roblox,Reset pengaturan tidak akan diterapkan sampai kamu memulai ulang Roblox,Il ripristino delle impostazioni non verrà applicato finché non riavvierai Roblox,設定のやり直しは、Roblox を再起動するまで反映されません。,재설정은 Roblox를 다시 시작할 때까지 적용되지 않습니다,Zresetowane ustawienia nie zostaną zastosowane do czasu ponownego uruchomienia aplikacji Roblox,Algumas mudanças nas configurações só terão efeito após o aplicativo da Roblox ser reiniciado,Сброс настроек вступит в силу после перезапуска Roblox.,การรีเซ็ตการตั้งค่าจะไม่เกิดผลจนกว่าคุณจะรีสตาร์ท Roblox,Ayarları sıfırlandığında değişiklikler Roblox yeniden başlatılana kadar etki göstermeyecek,Đặt lại cài đặt sẽ không có hiệu lực cho đến khi bạn khởi động lại Roblox,某些设置更改需要重新启动 Roblox 才能生效,某些设置更改需要重新启动 Roblox 才能生效,重新啟動 Roblox 後，重置的設定才會生效
Studio.App.RobloxSettingsDialog.ResetSettingsTitle,,,Reset Settings,Reset Settings,,Einstellungen zurücksetzen,Restablecer configuraciones,Réinitialiser les paramètres,Reset Pengaturan,Ripristina impostazioni,設定をやり直す,설정 재설정,Zresetuj ustawienia,Redefinir todas as configurações,Сброс настроек,รีเซ็ตการตั้งค่า,Ayarları sıfırla,Đặt Lại Cài Đặt,重置设置,重置设置,重置設定
Studio.App.BetaFeatures.MassUpdateDescription,,,Adds an option to mass update a package across places when a newer package is available,Adds an option to mass update a package across places when a newer package is available,,"Fügt eine Option zur Massenaktualisierung eines Pakets über Orte hinzu, wenn ein neueres Paket verfügbar ist",Añade la opción de actualizar en masa un paquete a través de varios lugares cuando uno más reciente está disponible,Ajoute automatiquement l'option de mettre à jour dès qu'un nouveau package est disponible,Menambahkan opsi untuk meng-update paket secara massal di beberapa tempat saat paket versi lebih baru tersedia,Aggiunge un'opzione per effettuare l'aggiornamento di massa di un pacchetto tra le località quando è disponibile un nuovo pacchetto,新しいパッケージがある場合は、パッケージをすべてのプレースで大量更新するオプションを追加,새로운 패키지가 이용 가능할 때 여러 플레이스에 대규모로 업데이트하는 옵션을 추가합니다,"Dodaje opcję zbiorczej aktualizacji pakietu w różnych miejscach, gdy dostępny jest nowszy pakiet",Adiciona a opção de atualização em massa de um pacote em vários locais quando um pacote mais recente é disponibilizado,"Добавляет возможность массового обновления пакета везде, где доступна новая версия.",เพิ่มตัวเลือกในการอัปเดตแพ็คเกจทั้งสถานที่หลายรายการ เมื่อมีแพ็คเกจที่ใหม่กว่าพร้อมใช้งาน,Yeni bir paket mevcut olduğunda mekânlardaki paketi toplu güncelleme seçeneği ekler,Thêm tùy chọn để cập nhật hàng loạt một gói ở nhiều địa điểm khi có gói mới hơn,新增一个在有新包时在所有场景进行批量更新的选项,新增一个在有新包时在所有场景进行批量更新的选项,新增在有新套件時橫跨地點大規模更新套件的選項
Studio.App.BetaFeatures.MassUpdateTitle,,,Mass Update on Packages,Mass Update on Packages,,Massenaktualisierung der Pakete,Actualización masiva de paquetes,Mises à jour automatiques sur les Packages,Update Massal untuk Paket,Aggiornamento di massa dei pacchetti,パッケージの大量更新,패키지 대량 업데이트,Aktualizacja zbiorcza pakietów,Atualização de pacotes em massa,Массовое обновление пакетов,การอัปเดตแพ็คเกจหลายรายการ,Toplu paket güncellemesi,Cập nhật hàng loạt về các gói,批量更新包,批量更新包,大規模更新套件
Studio.App.BetaFeatures.SaveToCloudV2Description,,,Create new games in the cloud automatically.,Create new games in the cloud automatically.,,Erstelle neue Spiele automatisch in der Cloud.,Crea automáticamente nuevos juegos en la nube.,Crée des nouveaux jeux dans le Cloud automatiquement.,Buat game baru di cloud secara otomatis.,Crea automaticamente nuovi giochi nel cloud.,クラウド上に自動的に新しいゲームを作成,클라우드에서 자동으로 새 게임 만들기.,Automatycznie twórz nowe gry w chmurze.,Automaticamente cria novos jogos na nuvem.,Создать новые игры в облаке автоматически.,สร้างเกมใหม่ในคลาวด์โดยอัตโนมัติ,Bulutta yeni oyunları otomatik olarak oluştur.,Tạo các trò chơi mới trong đám mây tự động.,在云端自动创建新游戏,在云端自动创建新游戏,在雲端上自動建立新遊戲
Studio.App.BetaFeatures.SaveToCloudV2Title,,,New Games in the Cloud,New Games in the Cloud,,Neue Spiele in der Cloud,Nuevos juegos en la nube,Nouveaux jeux dans le Cloud,Game Baru di Cloud,Nuovi giochi nel cloud,クラウドにある新しいゲーム,클라우드의 새로운 게임,Nowe gry w chmurze,Novos jogos na nuvem,Новые игры в облаке,เกมใหม่ในคลาวด์,Bulutta yeni oyun,Trò chơi mới trong đám mây,云端上的新游戏,云端上的新游戏,雲端上的新遊戲
Studio.App.GameExplorer.UnpublishedScriptMessageBoxMessage,,,RobloxStudio is using unpublished changes in linked scripts for this universe. You can revert these changes to the last published version using Game Explorer.,RobloxStudio is using unpublished changes in linked scripts for this universe. You can revert these changes to the last published version using Game Explorer.,,RobloxStudio verwendet unveröffentlichte Änderungen in verknüpften Skripten für dieses Universum. Du kannst diese Änderungen mit dem Game Explorer auf die zuletzt veröffentlichte Version zurücksetzen.,RobloxStudio utiliza cambios sin publicar en los scripts enlazados para este universo. Puedes deshacer dichos cambios volviendo a la última versión publicada a través de Explorador del juego.,RobloxStudio utilise des modifications non publiées dans les scripts liés pour cet univers. Tu peux rétablir ces modifications à la dernière version publiée à l'aide de Game Explorer.,RobloxStudio menggunakan perubahan yang tidak dipublikasikan dalam skrip tertaut untuk universe ini. Kamu dapat mengembalikan perubahan ini menjadi versi yang terakhir dipublikasikan dengan Eksplorer Game.,RobloxStudio usa modifiche non pubblicate negli script collegati per questo universo. Puoi invertire queste modifiche nell'ultima versione pubblicata usando Esploratore giochi.,RobloxStudioは、このユニバースのリンク済みスクリプト上の未公開の変更を使用しています。ゲームエクスプローラを使用して、これらの変更を前回公開されたバージョンに戻すことができます。,RobloxStudio는 이 유니버스에 대해 링크된 스크립트에서 게시되지 않은 변경 사항을 적용하고 있습니다. 게임 탐색기를 이용하면 최신 게시 버전으로 되돌릴 수 있습니다.,"W Roblox Studio używane są nieopublikowane zmiany w skryptach powiązanych z tym uniwersum. Możesz cofnąć te zmiany do ostatniej opublikowanej wersji, korzystając z eksploratora gier.",RobloxStudio está usando mudanças não publicadas em scripts ligados para este universo. Você pode reverter estas mudanças para a última versão publicada usando o Explorador de jogo.,RobloxStudio использует неопубликованные изменения в связанных скриптах для этого пространства. Возможен возврат к последней опубликованной версии с помощью Проводника игр.,RobloxStudio กำลังใช้การเปลี่ยนแปลงที่ยังไม่ได้รับการเผยแพร่ในสคริปต์ที่เชื่อมโยงไว้สำหรับยูนิเวิร์สนี้ คุณสามารถแปลงกลับการเปลี่ยนแปลงเหล่านี้เป็นเวอร์ชันที่ได้รับการเผยแพร่ล่าสุดได้โดยการใช้การสำรวจในเกม,"Roblox Studio, bu evrenin bağlantılı betiklerinde yayınlanmamış değişiklikler kullanıyor. Oyun Gezgini üzerinden bu değişiklikleri yayınlanmış son sürüme geri döndürebilirsin.",RobloxStudio đang sử dụng những thay đổi chưa được đăng trong các kịch bản được liên kết cho vũ trụ này. Bạn có thể hoàn nguyên những thay đổi này về phiên bản được đăng gần đây nhất bằng Cửa Sổ Khám Phá Trò Chơi.,Studio 在此 Universe 的关联脚本中使用了未发布的更改。你可以通过游戏管理器将更改还原至最新的发布版本。,Studio 在此 Universe 的关联脚本中使用了未发布的更改。你可以通过游戏管理器将更改还原至最新的发布版本。,RobloxStudio 正在此宇宙的相連指令碼使用未發布的變更。你可以使用遊戲總管將變更還原到最後發布的版本。
Studio.App.GameExplorer.UnpublishedScriptMessageBoxTitle,,,Unpublished Scripts,Unpublished Scripts,,Nicht veröffentlichte Skripte,Scripts sin publicar,Scripts non publiés,Skrip yang Belum Dipublikasikan,Script non pubblicati,未公開スクリプト,게시되지 않은 스크립트,Nieopublikowane skrypty,Scripts não publicados,Неопубликованные скрипты,สคริปต์ที่ยังไม่ได้เผยแพร่,Yayınlanmamış betikler,Các Kịch Bản Chưa Được Đăng,未发布的脚本,未发布的脚本,未發布指令碼
Studio.App.LocalizationPlugin.CSVEmpty,,,LocalizationTable:EncodeCSV returned empty string,LocalizationTable:EncodeCSV returned empty string,,LocalizationTable:EncodeCSV hat einen leeren String zurückgegeben,LocalizationTable:EncodeCSV ha devuelto una cadena vacía,LocalizationTable:EncodeCSV est vide,LocalizationTable:EncodeCSV memberikan string kosong,LocalizationTable:EncodeCSV ha restituito una stringa vuota,LocalizationTable:EncodeCSV が空欄の文字列を返しました,LocalizationTable:EncodeCSV가 빈 문자열을 반환했어요,LocalizationTable:EncodeCSV zwraca pusty ciąg,LocalizationTable:EncodeCSV retornou uma string vazia,LocalizationTable:EncodeCSSV вернул пустую строку,LocalizationTableL:EncodeCSV ส่งคืนสตริงที่ว่างเปล่า,LocalizationTable:EncodeCSV boş dizi döndürdü,LocalizationTable:EncodeCSV đã trả về chuỗi rỗng,LocalizationTable:EncodeCSV 返回空字符串,LocalizationTable:EncodeCSV 返回空字符串,LocalizationTable:EncodeCSV 沒有字符串
Studio.App.LocalizationPlugin.CouldNotFindLocalizationService,,,Could not find LocalizationService,Could not find LocalizationService,,LocalizationService konnte nicht gefunden werden,No se pudo encontrar LocalizationService,Impossible de trouver LocalizationService,Tidak dapat menemukan LocalizationService,Impossibile trovare LocalizationService,LocalizationService が見つかりませんでした,LocalizationService를 찾을 수 없습니다,Nie można znaleźć usługi LocalizationService,Não foi possível encontrar LocalizationService,Не удалось найти LocalizationService,ไม่พบ LocalizationService,Yerelleştirme hizmeti bulunamadı,Không thể tìm thấy Dịch Vụ Bản Địa Hóa,找不到 LocalizationService,找不到 LocalizationService,找不到 LocalizationService
Studio.App.LocalizationPlugin.CouldntOpenFile1,,,Couldn't open file %1,Couldn't open file %1,,Datei %1 konnte nicht geöffnet werden,No se pudo abrir el archivo %1,Impossible d'ouvrir le fichier %1,Tidak dapat membuka file %1,Impossibile aprire il file %1,ファイルを開けませんでした %1,%1 파일을 열 수 없습니다,Nie udało się otworzyć pliku %1,Não foi possível abrir o arquivo %1,Не открывается файл %1,ไม่สามารถเปิดไฟล์ %1 ได้,%1 dosyası açılamadı,Không thể mở tệp %1,无法打开文件 %1,无法打开文件 %1,無法開啟檔案 %1
