Studio.App.RBXMainWindow.FindResultsWindow,,,Find results window,Find results window,,Suchergebnisfenster,Busca la ventana de resultados,Fenêtre des résultats de recherche,,Trova finestra risultati,結果表示ウィンドウを見つける,결과 찾기 창,,Janela de resultados localizados,Окно результатов поиска,,,,查找结果窗口,查找结果窗口,尋找結果視窗
Studio.App.RBXMainWindow.OpenRecent,,,Open Recent,Open Recent,,Zuletzt Verwendete öffnen,Abrir reciente,Ouvrir récent,,Apri recente,最近のものを開く,최근 항목 열기,,Abrir recente,Открыть недавние,,,,打开最近,打开最近,開啟近期使用
Studio.App.RBXMainWindow.PublishSelectionToRobloxElps,,,Save to Roblox...,Save to Roblox...,,Auf Roblox speichern …,Guardar en Roblox...,Sauvegarder sur Roblox...,,Salva su Roblox...,Robloxに保存...,Roblox에 저장...,,Salvar na Roblox...,Сохранить в Roblox...,,,,保存至 Roblox...,保存至 Roblox...,儲存到 Roblox……
Studio.App.RBXMainWindow.SaveToRobloxElpsDEPRECATED,,,Save to Roblox...,Save to Roblox...,,Auf Roblox speichern …,Guardar en Roblox...,Sauvegarder sur Roblox...,,Salva su Roblox...,Robloxに保存...,Roblox에 저장...,,Salvar na Roblox...,Сохранить в Roblox...,,,,保存至 Roblox...,保存至 Roblox...,儲存到 Roblox……
Studio.App.RBXMainWindow.Select0AttachmentOrPart,,,Select Attachment0 of a constraint or Part0 of a weld,Select Attachment0 of a constraint or Part0 of a weld,,Attachment0 einer Beschränkung oder Part0 einer Kopplung auswählen,Selecciona Attachment0 de una restricción o Part0 de una soldadura,Sélectionner le point d'attache 0 d'une contrainte ou l'élément 0 d'une soudure,,Seleziona Attachment0 di un vincolo o Part0 di una giuntura,拘束の Attachment0 か溶接の Part0 を選択,제약의 Attachment0 또는 용접의 Part0 선택,,Selecione Attachment0 de uma restrição ou Part0 de uma solda,Выберите Привязку0 ограничения или деталь0 шва,,,,选择约束的 Attachment0 或接合的 Part0,选择约束的 Attachment0 或接合的 Part0,選擇限制式的 Attachment0 或接合的 Part0
Studio.App.RBXMainWindow.Select1AttachmentOrPart,,,Select Attachment1 of a constraint or Part1 of a weld,Select Attachment1 of a constraint or Part1 of a weld,,Attachment1 einer Beschränkung oder Part1 einer Kopplung auswählen,Selecciona Attachment1 de una restricción o Part1 de una soldadura,Sélectionner le point d'attache 1 d'une contrainte ou l'élément 1 d'une soudure,,Seleziona Attachment1 di un vincolo o Part1 di una giuntura,拘束の Attachment1 か溶接の Part1 を選択,제약의 Attachment1 또는 용접의 Part1 선택,,Selecione Attachment1 de uma restrição ou Part1 de uma solda,Выберите Привязку1 ограничения или деталь1 шва,,,,选择约束的 Attachment1 或接合的 Part1,选择约束的 Attachment1 或接合的 Part1,選擇限制式的 Attachment1 或接合的 Part1
Studio.App.RBXMainWindow.ViewCommandBar,,,View Command Bar,View Command Bar,,Befehlsleiste anzeigen,Muestra la Barra de comandos,Afficher barre de commandes,,Visualizza barra comandi,コマンドバーを表示,명령 모음 보기,,Exibir Barra de comandos,Просмотр панели команд,,,,查看命令栏,查看命令栏,檢視指令列
Studio.App.RobloxRibbonMainWindow.PlacePartWorkspace,,,Place a part into the workspace,Place a part into the workspace,,Teil im Arbeitsbereich platzieren,Coloca una pieza en el espacio de trabajo,Placer un élément dans l'espace de travail,,Posiziona una parte nel workspace,ワークスペースにパーツを設置,파트를 작업 공간에 배치,,Coloque uma parte na área de trabalho,Поместите деталь в рабочую область,,,,将部件置入工作区,将部件置入工作区,將一個零件放入工作區
Studio.App.SettingsHeader.Diagnostics,,,Diagnostics,Diagnostics,,Diagnose,Diagnósticos,Diagnostics,,Diagnostica,診断,진단,,Diagnósticos,Диагностика,,,,诊断,诊断,診斷
Studio.App.SettingsHeader.GameOptions,,,Game Options,Game Options,,Spieloptionen,Opciones del juego,Options de jeu,,Opzioni gioco,ゲームオプション,게임 옵션,,Opções do jogo,Параметры игры,,,,游戏选项,游戏选项,遊戲選項
Studio.App.SettingsHeader.Lua,,,Lua,Lua,,Lua,Lua,Lua,,Lua,Lua,Lua,,Lua,Lua,,,,Lua,Lua,Lua
Studio.App.SettingsHeader.Network,,,Network,Network,,Netzwerk,Red,Réseau,,Rete,ネットワーク,네트워크,,Rede,Сеть,,,,网络,网络,網路
Studio.App.SettingsHeader.Physics,,,Physics,Physics,,Physik,Física,Physique,,Fisica,物理,물리,,Física,Физика,,,,物理,物理,物理
Studio.App.SettingsHeader.Rendering,,,Rendering,Rendering,,Rendering,Renderización,Rendu,,Rendering,レンダリング,렌더링,,Renderização,Отображение,,,,渲染中,渲染中,成像
Studio.App.SettingsHeader.Studio,,,Studio,Studio,,Studio,Studio,Studio,,Studio,Studio,Studio,,Studio,Studio,,,,Studio,Studio,Studio
Studio.App.SettingsHeader.TaskScheduler,,,Task Scheduler,Task Scheduler,,Aufgabenplaner,Programador de tareas,Planificateur de tâches,,Task scheduler,タスクスケジューラ,작업 스케줄러,,Agendador de tarefas,Планировщик задач,,,,任务计划程序,任务计划程序,工作排程器
Studio.App.Settings.FolderSelectionDialogTitle,,,Select folder to save Roblox documents,Select folder to save Roblox documents,,Ordner zum Speichern von Roblox-Dokumenten auswählen,Seleccionar carpeta para guardar documentos de Roblox,Choisir le dossier dans lequel sauvegarder les documents Roblox,,Seleziona cartella in cui salvare i documenti Roblox,Roblox文書を保存するにはフォルダを選択,Roblox 문서를 저장할 폴더 선택,,Selecione a pasta para salvar documentos Roblox,Выберите папку для сохранения документов Roblox,,,,选择用于保存 Roblox 文档的文件夹,选择用于保存 Roblox 文档的文件夹,選擇要儲存 Roblox 文件的資料夾
Studio.App.Settings.SelectFolderMessageBoxText,,,"Need a location to store local files.
Do you want to pick a file path now?","Need a location to store local files.
Do you want to pick a file path now?",,"Speicherort für lokale Dateien benötigt.
Möchtest du jetzt einen Dateipfad festlegen?","Se necesita una ubicación para almacenar los archivos locales.
¿Quieres elegir una ruta para el archivo ahora?","Emplacement nécessaire pour stocker les fichiers locaux.
Veux-tu choisir un chemin maintenant ?",,"Serve un luogo per archiviare i file locali.
Vuoi scegliere ora un percorso di file?","ローカルファイルを保管するロケーションが必要です。
今、ファイルパスを選びますか。","로컬 파일을 저장할 위치가 필요합니다.
지금 파일 경로를 선택하시겠어요?",,"É necessário um local para salvar os arquivos locais.
Deseja escolher um caminho agora?","Необходимо определить место для хранения локальных файлов. 
Выбрать путь к файлам сейчас?",,,,"需要一个保存本地文件的位置。
确定要现在挑选文件路径吗?","需要一个保存本地文件的位置。
确定要现在挑选文件路径吗?","需要儲存本機檔案的地點。
要現在挑選檔案路徑嗎？"
Studio.App.StartPage.ShareOnFacebook,,,Share on Facebook,Share on Facebook,,Auf Facebook teilen,Compartir en Facebook,Partager sur Facebook,,Condividi su Facebook,Facebookでシェア,Facebook에서 공유,,Compartilhar no Facebook,Поделиться в Facebook,,,,分享至 Facebook,分享至 Facebook,在 Facebook 上分享
Studio.App.StartPage.ShareOnTwitter,,,Share on Twitter,Share on Twitter,,Auf X (Twitter) teilen,Compartir en Twitter,Partager sur Twitter,,Condividi su Twitter,Twitterでシェア,Twitter에서 공유,,Compartilhar no Twitter,Поделиться в Twitter,,,,分享至 Twitter,分享至 Twitter,在 Twitter 上分享
Studio.App.BetaFeatures.AvatarLoadingBetaTitle,,,New Avatar Loading Signal Ordering,New Avatar Loading Signal Ordering,,Neue Avatar-Ladesingalreihenfolge,Organización de la señal de carga del nuevo avatar,Classement des signaux pour le téléchargement de nouveaux avatars,,Ordine segnale di caricamento dei nuovi avatar,新しいアバターの読み込みシグナル順序,새 아바타 로드 신호 순서,,Ordenamento do sinal de carregamento de novo avatar,Запрос загрузки нового аватара,,,,新虚拟形象加载信号顺序,新虚拟形象加载信号顺序,新虛擬人偶載入訊號順序
Studio.App.BetaFeatures.AvatarLoadingBetaDescription,,,Improves the ordering of events fired when avatars are loaded to be more consistent and easier for developers to use,Improves the ordering of events fired when avatars are loaded to be more consistent and easier for developers to use,,"Verbessert die Reihenfolge von Ereignissen, die beim Laden von Avataren ausgelöst werden, damit sie für Entwickler konsistenter und einfacher zu verwenden sind",Mejora el orden de los eventos que se desencadenan cuando los avatares se cargan para que los desarrolladores tengan una experiencia más consistente y fluida,Améliore l'ordre d'exécution des événements lors du téléchargement d'avatars pour une vision plus consistante et facile à naviguer pour les développeurs,,Migliora l'ordine degli eventi innescati quando gli avatar vengono caricati per una maggiore consistenza e semplicità di utilizzo per gli sviluppatori,開発者にとって、より使いやすく一貫性があるようにアバターが読み込まれた場合、イベント発生の順序を改善します,개발자가 더 쉽고 일관되게 사용할 수 있도록 아바타를 불러올 때 발생하는 이벤트의 순서를 개선시킵니다.,,Melhora a ordem dos eventos ativados quando avatares são carregados para maior consistência e facilidade de uso por desenvolvedores,"Упорядочивает события, возникающие при загрузке аватаров, чтобы разработчикам было удобнее и легче их использовать",,,,优化加载虚拟形象时的事件触发顺序，给开发者带来更流畅的使用体验,优化加载虚拟形象时的事件触发顺序，给开发者带来更流畅的使用体验,優化虛擬人偶載入時的事件觸發順序，給開發者更流暢的使用體驗
Studio.App.BetaFeatures.AutoUpdateDescription,,,Adds an option to automatically update a package when a newer package is available,Adds an option to automatically update a package when a newer package is available,,"Fügt eine Option hinzu, die das automatische Aktualisieren eines Pakets ermöglicht, wenn ein neueres Paket verfügbar ist",Añade la opción de actualizar automáticamente un paquete cuando haya uno nuevo disponible,Ajoute automatiquement l'option de mettre à jour dès qu'un nouveau package est disponible,,Aggiunge un'opzione per aggiornare automaticamente un pacchetto quando è disponibile un nuovo pacchetto,新しいパッケージがある場合は自動的にパッケージを更新するオプションを追加,새로운 패키지가 이용 가능할 때 자동으로 업데이트하는 옵션을 추가합니다,,Adiciona uma opção para atualizar automaticamente um pacote quando um novo pacote estiver disponível,Добавляет возможность автоматического обновления пакета при появлении более новой версии.,,,,新增一个在有新包时的自动更新选项,新增一个在有新包时的自动更新选项,新增在有新套件時自動更新的選項
Studio.App.BetaFeatures.AutoUpdateTitle,,,Auto Update on Packages,Auto Update on Packages,,Automatische Aktualisierung der Pakete,Actualización automática de paquetes,Mises à jour automatiques sur les Packages,,Aggiornamento automatico dei pacchetti,パッケージの自動更新,패키지 자동 업데이트,,Atualização automática de pacotes,Автоматическое обновление пакетов,,,,自动更新包,自动更新包,自動更新套件
Studio.App.Category.AutoSave,,,Auto-Save,Auto-Save,,Automatische Speicherung,Guardado automático,Sauvegarde automatique,,Autosalvataggio,自動保存,자동 저장,,Salvamento automático,Автосохранение,,,,自动保存,自动保存,自動儲存
Studio.App.CorruptedInstallationDialog.DefaultMessage,,,Some Studio files are missing or corrupted. Please reinstall Studio by following the instructions at https://en.help.roblox.com/hc/en-us/articles/203312910?fromStudio=true,Some Studio files are missing or corrupted. Please reinstall Studio by following the instructions at https://en.help.roblox.com/hc/en-us/articles/203312910?fromStudio=true,,"Einige Studio-Dateien fehlen oder sind beschädigt. Bitte installiere Studio neu, indem du den Anweisungen auf https://en.help.roblox.com/hc/de/articles/203312910-Wie-installiere-ich-die-Roblox-Software-neu-?fromStudio=true folgst.",Algunos archivos de Studio no existen o están dañados. Vuelve a instalar Studio siguiendo las instrucciones en https://en.help.roblox.com/hc/en-us/articles/203312910?fromStudio=true,Certains fichiers Studio sont manquants ou corrompus. Réinstalle Studio en suivant les instructions à https://en.help.roblox.com/hc/fr/articles/203312910?fromStudio=true,,Alcuni file di Studio mancano o sono danneggiati. Reinstalla Studio seguendo le istruzioni sul sito https://en.help.roblox.com/hc/en-us/articles/203312910?fromStudio=true,Studioファイルの一部が欠けているか破損しています。以下の指示にしたがってStudioを再インストールしてください https://en.help.roblox.com/hc/en-us/articles/203312910?fromStudio=true,일부 Studio 파일이 없거나 손상되었습니다. https://en.help.roblox.com/hc/ko/articles/203312910?fromStudio=true에서 안내에 따라 Studio를 재설치하세요.,,Alguns arquivos do Studio estão corrompidos ou ausentes. Reinstale o Studio seguindo as instruções em https://en.help.roblox.com/hc/pt-br/articles/203312910?fromStudio=true,"Некоторые файлы Studio отсутствуют или повреждены. Пожалуйста, переустановите Studio, следуя инструкциям на <a href='https://en.help.roblox.com/hc/en-us/articles/203312910?fromStudio'>https://en.help.roblox.com/hc/en-us/articles/203312910?fromStudio</a>.",,,,部分 Studio 文件遗失或遭到损坏。请前往  https://en.help.roblox.com/hc/en-us/articles/203312910?fromStudio=true，并按照指示重新安装 Studio。,部分 Studio 文件遗失或遭到损坏。请前往  https://en.help.roblox.com/hc/en-us/articles/203312910?fromStudio=true，并按照指示重新安装 Studio。,部分 Studio 文件遺失或損壞。請依據 https://en.help.roblox.com/hc/en-us/articles/203312910?fromStudio=true 中的說明重新安裝 Studio
Studio.App.DataModelPackageManager.PackageFailedToAutoUpdate1,,,%1 failed to auto-update.,%1 failed to auto-update.,,Automatische Aktualisierung von %1 fehlgeschlagen.,Error al actualizar automáticamente %1,%1 échec de mise à jour automatique.,,Impossibile aggiornare automaticamente %1.,%1 自動更新できませんでした。,%1 자동 업데이트에 실패했습니다.,,%1 falha ao atualizar automaticamente.,%1 не удалось обновить автоматически.,,,,%1 自动更新失败。,%1 自动更新失败。,%1 自動更新失敗。
Studio.App.Debugger.PausedForDebugging,,,Rendering is paused for debugging...,Rendering is paused for debugging...,,Das Rendern wird zum Debuggen angehalten ...,Se ha pausado el renderizado para depurarlo...,Rendu en pause pour debugging...,,Rendering in pausa per il debug...,レンダリングは、デバッグのために一時停止しました...,디버깅을 위해 렌더링이 일시 중지됨...,,A renderização está pausada para depuração...,Отображение приостановлено для отладки....,,,,正在调试，渲染暂停...,正在调试，渲染暂停...,正在偵錯，成像暫停中……
Studio.App.LoginRequest.InternalServerError,,,Our servers are having problems right now. Please try again later.,Our servers are having problems right now. Please try again later.,,Unsere Server haben momentan Probleme. Bitte versuche es später erneut.,Estamos teniendo problemas con nuestros servidores. Inténtalo de nuevo más tarde.,Nos serveurs rencontrent des difficultés en ce moment. Réessaie plus tard.,,I nostri server stanno riscontrando problemi in questo momento. Riprova più tardi.,現在、こちらのサーバーに不具合があります。後でもう一度お試しください。,서버에 문제가 발생했습니다. 나중에 다시 시도하세요.,,"No momento, estamos tendo problemas com nossos servidores. Tente novamente mais tarde.",В данный момент у нас возникли проблемы с серверами. Попробуйте еще раз.,,,,目前我们的服务器出现了一点问题，请稍后重试。,目前我们的服务器出现了一点问题，请稍后重试。,伺服器目前發生問題。請稍後再試。
Studio.App.LoginRequest.NetworkConnection,,,Could not connect to the server. Please check your internet connection and try again later.,Could not connect to the server. Please check your internet connection and try again later.,,Verbindung zum Server konnte nicht hergestellt werden. Überprüfe deine Internetverbindung und versuch es später erneut.,No se pudo conectar al servidor. Comprueba tu conexión a Internet e inténtalo de nuevo más tarde.,Connexion à ce serveur impossible. Vérifie ta connexion internet et réessaie plus tard.,,Impossibile connettersi al server. Controlla la tua connessione a Internet e riprova più tardi.,サーバーに接続できませんでした。インターネット接続をチェックしてから、後でもう一度お試しください。,서버에 연결할 수 없습니다. 인터넷 연결을 확인하고 나중에 다시 시도하세요.,,Não foi possível conectar ao servidor. Verifique sua conexão com a internet e tente novamente mais tarde.,"Не удалось подключиться к серверу, проверьте подключение к Интернету и повторите попытку.",,,,无法连接服务器。请检查你的网络连接后重试。,无法连接服务器。请检查你的网络连接后重试。,無法連線到伺服器。請檢查你的網路連線，並稍後再試。
Studio.App.LoginRequest.ParseError,,,Could not read response from server. Please try again later.,Could not read response from server. Please try again later.,,Antwort vom Server konnte nicht gelesen werden. Bitte versuch es später erneut.,No se pudo leer la respuesta del servidor. Inténtalo de nuevo más tarde.,Aucune réponse du serveur. Réessaie plus tard.,,Impossibile leggere la risposta dal server. Riprova più tardi.,サーバーからの応答を読み込めませんでした。後でもう一度お試しください。,서버에서 응답을 받지 못했습니다. 나중에 다시 시도하세요.,,Não foi possível obter resposta do servidor. Tente novamente mais tarde.,"Не удалось считать ответ с сервера. Пожалуйста, повторите попытку позже.",,,,无法获得服务器响应，请稍后重试。,无法获得服务器响应，请稍后重试。,無法得到伺服器的回應。請稍後再試。
Studio.App.PackageMassUpdate.ChangeHistoryWayPoint,,,Update packages in current place to latest,Update packages in current place to latest,,Bringe die Pakete am aktuellen Ort auf den neuesten Stand,Actualizar paquetes en la ubicación actual a la versión más reciente,Mettre à jour les packages,,Aggiorna pacchetti nella località attuale alla versione più recente,現在のプレースのパッケージを最新のものに更新,현재 플레이스의 패키지를 최신 버전으로 업데이트하세요,,Atualizar pacotes do local atual para a versão mais recente,Обновление пакетов обновлений в текущем месте до последней версии,,,,更新当前场景的包至最新版本,更新当前场景的包至最新版本,更新目前地點的套件到最新套件
Studio.App.PackageMassUpdate.ErrorCannotOpenTCPlaceDueToCancellation,,,Failed to open the team create place due to cancellation,Failed to open the team create place due to cancellation,,Team-Create-Ort konnte wegen Abbruch nicht geöffnet werden,Error al abrir el lugar de Creación en equipo debido a cancelación,Impossible d'ouvrir le lieu de Création en équipe en raison de l'annulation,,Impossibile aprire la località di Creazione di squadra per annullamento,キャンセルによりチーム制作プレースを開けませんでした。,작업이 취소되어 팀 제작 플레이스를 열지 못했습니다,,Falha ao abrir o local de Criação em equipe devido ao cancelamento,Не удалось открыть место совместной разработки из-за отмены,,,,操作取消，打开组队创作场景失败,操作取消，打开组队创作场景失败,階段已取消，無法開啟團隊創作地點
Studio.App.PackageMassUpdate.ErrorCannotOpenTCPlaceDueToTimeout,,,Failed to open the team create place due to timeout,Failed to open the team create place due to timeout,,Team-Create-Ort konnte wegen Zeitüberschreitung nicht geöffnet werden,Error al abrir el lugar de Creación en equipo debido a agotamiento del tiempo de espera,Expiration - Impossible d'ouvrir la team create place,,Impossibile aprire la località di Creazione di squadra perché è scaduta,タイムアウトによりチーム制作プレースを開けませんでした。,시간이 초과되어 팀 제작 플레이스를 열지 못했습니다,,Falha ao abrir o local de Criação em equipe devido ao esgotamento de tempo,Не удалось открыть место совместной разработки: превышено время ожидания,,,,操作超时，打开组队创作场景失败,操作超时，打开组队创作场景失败,作業逾時，無法開啟團隊創作地點
Studio.App.PackageMassUpdate.ErrorCannotSavePlace,,,Error: Cannot save place to Roblox,Error: Cannot save place to Roblox,,Fehler: Ort kann nicht auf Roblox gespeichert werden,Error: No se puede guardar el lugar en Roblox,Erreur : impossible de sauvegarder,,Errore: impossibile salvare la località su Roblox,エラー: Robloxにプレースを保存できません,오류: 플레이스를 Roblox에 저장할 수 없어요,,Erro: Não é possível salvar o local na Roblox,Ошибка: не удалось сохранить место в Roblox,,,,错误: 无法将场景保存至 Roblox,错误: 无法将场景保存至 Roblox,錯誤：無法將地點儲存到 Roblox
Studio.App.PackageMassUpdate.ErrorCannotSavePlaceDueToException,,,"Error: Cannot save place to Roblox, due to: ","Error: Cannot save place to Roblox, due to: ",,Fehler: Ort kann nicht auf Roblox gespeichert werden. Grund: ,Error: No se puede guardar el lugar en Roblox debido a: ,Erreur : impossible de sauvegarder: ,,Errore: impossibile salvare la località su Roblox. Motivazione: ,エラー: 以下の理由でRobloxにプレースを保存できません: ,오류: 플레이스를 Roblox에 저장할 수 없어요. 이유: ,,Erro: Não é possível salvar o local na Roblox devido à: ,Ошибка: не удалось сохранить место в Roblox из-за:,,,,错误: 无法将场景保存至 Roblox，原因: ,错误: 无法将场景保存至 Roblox，原因: ,錯誤：無法將地點儲存到 Roblox，原因：
Studio.App.PackageMassUpdate.ErrorCannotSavePlaceDueToTCDisconnection,,,Error: Cannot save place to Roblox due to team create disconnection,Error: Cannot save place to Roblox due to team create disconnection,,"Fehler: Ort kann nicht auf Roblox gespeichert werden, da die Verbindung zu Team Create getrennt wurde",Error: No se puede guardar el lugar en Roblox debido a la pérdida de conexión con Creación en equipo,Erreur: Impossible de sauvegarder ,,Errore: impossibile salvare la località su Roblox per disconnessione da Creazione di squadra,エラー: チーム制作機能の切断によりRobloxにプレースを保存できません。,오류: 팀 제작 연결이 해제되어 플레이스를 Roblox에 저장할 수 없습니다,,"Erro, não é possível salvar o local na Roblox devido à desconexão da Criação em equipe",Ошибка: не удалось сохранить место в Roblox из-за отключения сеанса совместной разработки,,,,错误: 组队创作连接中断，无法将场景保存至 Roblox,错误: 组队创作连接中断，无法将场景保存至 Roblox,錯誤：團隊創作連線中斷，無法將地點儲存到 Roblox
Studio.App.PackageMassUpdate.ErrorNoDataModel,,,Error: No datamodel,Error: No datamodel,,Fehler: Kein Datenmodell,Error: No hay datamodel,Erreur: No datamodel,,Errore: nessun modello di dati,エラー: データモデルがありません,오류: 데이터 모델이 없어요,,Erro: Não há datamodel,Ошибка: отсутствует модель данных,,,,错误: 无数据模型,错误: 无数据模型,錯誤：沒有資料模型
Studio.App.PackageMassUpdate.ErrorUnpublishedPackge,,,Error: Cannot save place to Roblox while there are packages with unpublished changes,Error: Cannot save place to Roblox while there are packages with unpublished changes,,"Fehler: Ort kann nicht auf Roblox gespeichert werden, während es Pakete mit nicht veröffentlichten Änderungen gibt",Error: No se puede guardar un lugar en Roblox mientras haya paquetes con cambios sin publicar,Erreur: Impossible de sauvegarder : packages avec changements non publiés,,Errore: impossibile salvare la località su Roblox mentre ci sono pacchetti con modifiche non pubblicate,エラー: 未公開の変更がパッケージにある間は、プレースをRobloxに保存できません,오류: 변경 사항이 게시되지 않은 패키지가 있어 플레이스를 Roblox에 저장할 수 없습니다,,Erro: Não é possível salvar o local na Roblox enquanto há pacotes com mudanças não publicadas,"Ошибка: место не может быть сохранено в Roblox, пока есть пакеты с неопубликованными изменениями",,,,错误: 包有未发布的更改，无法将场景保存至 Roblox,错误: 包有未发布的更改，无法将场景保存至 Roblox,錯誤：套件具有未發布的變更，無法將地點儲存到 Roblox
Studio.App.PackageMassUpdate.ErrorUpdatePackageFailsWithException,,,Error: Update package fails with exception,Error: Update package fails with exception,,Fehler: Paket aktualisieren mit Ausnahme fehlgeschlagen,Error: Actualización del paquete ha fallado con excepción,Erreur mise à jour package,,Errore: impossibile aggiornare il pacchetto con eccezione,エラー: パッケージを更新できませんでした（例外あり）,오류: 예외가 발생하면 패키지를 업데이트할 수 없어요,,Erro: A atualização do pacote falhou com exceções,Ошибка обновления пакета с исключением,,,,错误: 遇到例外情况，无法更新包,错误: 遇到例外情况，无法更新包,錯誤：遇到例外狀況，無法更新套件
Studio.App.PackageMassUpdate.InitializationFailed,,,Could not initialize Mass Update Window for this Package.,Could not initialize Mass Update Window for this Package.,,Das Massenaktualisierungsfenster für dieses Paket konnte nicht gestartet werden.,No se pudo inicializar la ventana de actualización masiva para este paquete.,Impossible d'initialiser la mise à jour collective pour ce package.,,Impossibile inizializzare finestra aggiornamento di massa per questo pacchetto.,このパッケージ用の大量更新ウィンドウを初期化できませんでした。,이 패키지의 대량 업데이트 창을 초기화할 수 없어요.,,Não foi possível inicializar a janela de atualização em massa para este pacote.,Не удалось инициализировать окно массового обновления для данного пакета.,,,,无法为此包初始化大规模更新窗口,无法为此包初始化大规模更新窗口,無法為此套件初始化大規模更新視窗。
Studio.App.Property.AutoSaveEnabled,,,Auto-Save Enabled,Auto-Save Enabled,,Automatische Speicherung aktiviert,Guardado automático activado,Sauvegarde auto activée,,Autosalvataggio abilitato,自動保存機能が有効化済み,자동 저장 활성화됨,,Salvamento automático ativado,Автосохранение включено,,,,启用自动保存,启用自动保存,已啟用自動儲存
Studio.App.Property.AutoSaveIntervalMinutes,,,Auto-Save Interval (Minutes),Auto-Save Interval (Minutes),,Intervall für automatische Speicherung (Min.),Intervalo de guardado automático (en minutos),Intervalle de sauvegarde auto (minutes),,Intervallo autosalvataggio (minuti),自動保存の間隔（分）,자동 저장 간격 (분),,Intervalo de salvamento automático (em minutos),Интервал автосохранения (мин.),,,,自动保存时间间隔 (分钟),自动保存时间间隔 (分钟),自動儲存間隔 (分鐘)
Studio.App.Property.AutoSavePath,,,Auto-Save Path,Auto-Save Path,,Pfad für automatische Speicherung,Ruta de guardado automático,"Chemin de sauvegarde auto
",,Percorso autosalvataggio,パスを自動保存,자동 저장 경로,,Endereço de salvamento automático,Автосохранение пути,,,,自动保存路径,自动保存路径,自動儲存路徑
Studio.App.RobloxSettingsDialog.ResetSettingsText,,,Resetting settings will not take effect until you restart Roblox,Resetting settings will not take effect until you restart Roblox,,Das Zurücksetzen der Einstellungen wird erst nach dem Neustart von Roblox wirksam,Los cambios de configuración no tendrán efecto hasta que se reinicie Roblox,Certaines modifications des paramètres ne seront appliquées qu'en redémarrant Roblox,,Il ripristino delle impostazioni non verrà applicato finché non riavvierai Roblox,設定のやり直しは、Roblox を再起動するまで反映されません。,재설정은 Roblox를 다시 시작할 때까지 적용되지 않습니다,,Algumas mudanças nas configurações só terão efeito após o aplicativo da Roblox ser reiniciado,Сброс настроек вступит в силу после перезапуска Roblox.,,,,某些设置更改需要重新启动 Roblox 才能生效,某些设置更改需要重新启动 Roblox 才能生效,重新啟動 Roblox 後，重置的設定才會生效
Studio.App.RobloxSettingsDialog.ResetSettingsTitle,,,Reset Settings,Reset Settings,,Einstellungen zurücksetzen,Restablecer configuraciones,Réinitialiser les paramètres,,Ripristina impostazioni,設定をやり直す,설정 재설정,,Redefinir todas as configurações,Сброс настроек,,,,重置设置,重置设置,重置設定
Studio.App.BetaFeatures.MassUpdateDescription,,,Adds an option to mass update a package across places when a newer package is available,Adds an option to mass update a package across places when a newer package is available,,"Fügt eine Option zur Massenaktualisierung eines Pakets über Orte hinzu, wenn ein neueres Paket verfügbar ist",Añade la opción de actualizar en masa un paquete a través de varios lugares cuando uno más reciente está disponible,Ajoute automatiquement l'option de mettre à jour dès qu'un nouveau package est disponible,,Aggiunge un'opzione per effettuare l'aggiornamento di massa di un pacchetto tra le località quando è disponibile un nuovo pacchetto,新しいパッケージがある場合は、パッケージをすべてのプレースで大量更新するオプションを追加,새로운 패키지가 이용 가능할 때 여러 플레이스에 대규모로 업데이트하는 옵션을 추가합니다,,Adiciona a opção de atualização em massa de um pacote em vários locais quando um pacote mais recente é disponibilizado,"Добавляет возможность массового обновления пакета везде, где доступна новая версия.",,,,新增一个在有新包时在所有场景进行批量更新的选项,新增一个在有新包时在所有场景进行批量更新的选项,新增在有新套件時橫跨地點大規模更新套件的選項
Studio.App.BetaFeatures.MassUpdateTitle,,,Mass Update on Packages,Mass Update on Packages,,Massenaktualisierung der Pakete,Actualización masiva de paquetes,Mises à jour automatiques sur les Packages,,Aggiornamento di massa dei pacchetti,パッケージの大量更新,패키지 대량 업데이트,,Atualização de pacotes em massa,Массовое обновление пакетов,,,,批量更新包,批量更新包,大規模更新套件
Studio.App.BetaFeatures.SaveToCloudV2Description,,,Create new games in the cloud automatically.,Create new games in the cloud automatically.,,Erstelle neue Spiele automatisch in der Cloud.,Crea automáticamente nuevos juegos en la nube.,Crée des nouveaux jeux dans le Cloud automatiquement.,,Crea automaticamente nuovi giochi nel cloud.,クラウド上に自動的に新しいゲームを作成,클라우드에서 자동으로 새 게임 만들기.,,Automaticamente cria novos jogos na nuvem.,Создать новые игры в облаке автоматически.,,,,在云端自动创建新游戏,在云端自动创建新游戏,在雲端上自動建立新遊戲
Studio.App.BetaFeatures.SaveToCloudV2Title,,,New Games in the Cloud,New Games in the Cloud,,Neue Spiele in der Cloud,Nuevos juegos en la nube,Nouveaux jeux dans le Cloud,,Nuovi giochi nel cloud,クラウドにある新しいゲーム,클라우드의 새로운 게임,,Novos jogos na nuvem,Новые игры в облаке,,,,云端上的新游戏,云端上的新游戏,雲端上的新遊戲
