Studio.App.ScriptRecoveryWidget.OpenFile,,,Open file,Open file,Datei öffnen,Abrir archivo,Ouvrir fichier,,,ファイルを開く,파일 열기,Abrir arquivo,Открыть файл,,,,打开文件,打开文件,開啟檔案
Studio.App.ScriptRecoveryWidget.ScriptNoLongerExists,,,Script no longer exists,Script no longer exists,Skript ist nicht mehr vorhanden,El script ya no existe,Le script n'existe plus.,,,スクリプトがありません,스크립트가 더 이상 존재하지 않음,O script não existe mais,Скрипт больше не существует,,,,脚本已不存在,脚本已不存在,指令碼已不存在
Studio.App.ScriptRecoveryWidget.SelectAndOpenScript,,,Select and open script,Select and open script,Skript auswählen und öffnen,Seleccionar y abrir script,Choisir et ouvrir un script,,,選択して、スクリプトを開く,스크립트 선택 및 열기,Selecionar e abrir script,Выбрать и открыть скрипт,,,,选择并打开脚本,选择并打开脚本,選擇並開啟指令碼
Studio.App.ScriptRecoveryWidget.ViewDiff,,,View Diff,View Diff,Änderungsverlauf anzeigen,Ver Diferencias,Afficher diff,,,差分を表示,차이 보기,Exibir Diferenças,Просмотр различий,,,,查看差异,查看差异,檢視差異
Studio.App.Settings.SelectDocumentsFolder,,,Select folder to save Roblox documents,Select folder to save Roblox documents,Order zum Speichern von Roblox-Dokumenten auswählen,Seleccionar carpeta para guardar documentos de Roblox,Choisir le dossier dans lequel enregistrer les documents Roblox,,,Roblox文書を保存するにはフォルダを選択,Roblox 문서를 저장할 폴더 선택,Selecione a pasta para salvar documentos Roblox,Выберите папку для сохранения документов Roblox,,,,选择文件夹以保存 Roblox 文档,选择文件夹以保存 Roblox 文档,選擇要儲存 Roblox 文件的資料夾
Studio.App.Shapes.Cylinder,,,Cylinder,Cylinder,Zylinder,Cilindro,Cylindre,,,円柱,원통,Cilindro,Цилиндр,,,,圆柱,圆柱,圓柱
Studio.App.Shapes.Sphere,,,Sphere,Sphere,Kugel,Esfera,Sphère,,,球体,구형,Esfera,Сфера,,,,球体,球体,球體
Studio.App.ShareModalController.Offline,,,Offline,Offline,Offline,Sin conexión,Hors ligne,,,オフライン,오프라인,Desconectado,Не в сети,,,,离线,离线,離線
Studio.App.ShareModalController.Online,,,Online,Online,Online,En línea,En ligne,,,オンライン,온라인,Online,В сети,,,,在线,在线,上線
Studio.App.ShareModalInfoBox.MakeGamePublicToShare,,,Make your game public to share it,Make your game public to share it,"Mache dein Spiel öffentlich, um es zu teilen.",Haz público tu juego para compartirlo,Rendre votre jeu public pour le partager,,,ゲームを公開してシェア,게임을 공개하고 공유하기,Torne seu jogo público para compartilhá-lo,"Чтобы поделиться игрой, сделайте ее общедоступной",,,,公开并分享游戏,公开并分享游戏,公開分享遊戲
Studio.App.ShareModal.By1,,,By %1,By %1,Von %1,De %1,Par %1,,,作： %1,%1,De %1,Автор: %1,,,,作者: %1,作者: %1,由%1創作
Studio.App.ShareModal.CopyLink,,,Copy Link,Copy Link,Link kopieren,Copiar enlace,Copier lien,,,リンクをコピーする,링크 복사,Copiar link,Скопировать ссылку,,,,复制链接,复制链接,複製連結
Studio.App.ShareModal.Failed,,,Failed,Failed,Fehlgeschlagen,Error,Échec,,,実行できませんでした,실패함,Falha,Ошибка,,,,失败,失败,失敗
Studio.App.ShareModal.LinkCopied,,,Link Copied,Link Copied,Link kopiert,Enlace copiado,Lien copié,,,リンクコピー済み,링크 복사됨,Link copiado,Ссылка скопирована,,,,链接已复制,链接已复制,連結已複製
Studio.App.ShareModal.ShareGame,,,Share Game,Share Game,Spiel teilen,Compartir juego,Partager jeu,,,ゲームをシェア,게임 공유,Compartilhar jogo,Поделиться игрой,,,,分享游戏,分享游戏,分享遊戲
Studio.App.ShareModal.ShareWithRobloxFriends,,,Share with Roblox Friends,Share with Roblox Friends,Mit Roblox-Freunden teilen,Compartir con los amigos en Roblox,Partager avec des amis Roblox,,,Robloxの友達とシェアする,Roblox 친구와 공유,Compartilhar com amigos na Roblox,Поделиться с друзьями из Roblox,,,,与 Roblox 好友分享,与 Roblox 好友分享,與 Roblox 好友分享
Studio.App.ShareModal.Shared,,,Shared,Shared,Geteilt,Compartido,Partagé,,,シェア済み,공유됨,Compartilhado,Общие,,,,已分享,已分享,已分享
Studio.App.StartPageLogin.ForgotPassword,,,Forgot Password?,Forgot Password?,Passwort vergessen?,¿Has olvidado la contraseña?,Mot de passe oublié ?,,,パスワードを忘れた場合,비밀번호를 잊으셨나요?,Esqueceu a senha?,Забыли пароль?,,,,忘记密码?,忘记密码?,忘記密碼？
Studio.App.StartPageLogin.LogIn,,,Log In,Log In,Anmelden,Iniciar sesión,Connexion,,,ログイン,로그인,Conectar,Войти,,,,登录,登录,登入
Studio.App.StartPageLogin.LoggingInElps,,,Logging in...,Logging in...,Anmelden …,Iniciando sesión...,Connexion en cours...,,,ログインしています...,로그인 중...,Conectando...,Вход...,,,,正在登录...,正在登录...,正在登入……
Studio.App.StartPageLogin.LoggingOutElps,,,Logging out...,Logging out...,Abmelden …,Cerrando sesión...,Déconnexion en cours...,,,ログアウトしています...,로그아웃 중...,Desconectando...,Выход....,,,,正在注销...,正在注销...,正在登出……
Studio.App.StartPageLogin.NotAMemberYet,,,Not a member yet?,Not a member yet?,Noch kein Mitglied?,¿Aún no eres miembro?,Pas encore membre ?,,,新規メンバー登録はこちら,회원이 아니신가요?,Ainda não é membro?,Еще не зарегистрированы?,,,,还不是会员?,还不是会员?,還不是會員？
Studio.App.StartPageLogin.OpeningPlaceElps,,,Opening place...,Opening place...,Ort wird geöffnet …,Abriendo lugar...,Ouverture de l'emplacement...,,,プレースを開けています...,플레이스 여는 중...,Abrindo local...,Открывается место...,,,,正在打开场景...,正在打开场景...,正在開啟地點……
Studio.App.StartPageLogin.Password,,,Password,Password,Passwort,Contraseña,Mot de passe,,,パスワード,비밀번호,Senha,Пароль,,,,密码,密码,密碼
Studio.App.StartPageLogin.SignUp,,,Sign up,Sign up,Registrieren,Registrarse,S'inscrire,,,新規登録,가입,Cadastrar-se,Зарегистрироваться,,,,注册,注册,註冊
Studio.App.StartPageLogin.StartCreatingOwnGames,,,Start creating your own games!,Start creating your own games!,Erschaffe jetzt deine eigenen Spiele mit Roblox Studio!,¡Empieza a construir tu propio juego!,Commence à créer tes jeux !,,,自分のゲームの制作を始めよう！,나만의 게임 만들기를 시작하세요!,Comece a criar seus próprios jogos!,Начните создавать свои собственные игры с Roblox Studio!,,,,开始创建你自己的游戏！,开始创建你自己的游戏！,開始創作自己的遊戲！
Studio.App.StartPageLogin.Username,,,Username,Username,Benutzername,Nombre de usuario,Nom d'utilisateur,,,ユーザー名,사용자 이름,Usuário,Имя пользователя,,,,用户名,用户名,使用者名稱
Studio.App.StartPage.Activating,,,activating,activating,Aktivierung,activando,activation,,,有効化しています,활성화 중,ativando,активирование,,,,激活中,激活中,正在啟用
Studio.App.StartPage.Archive,,,Archive,Archive,Archivieren,Archivo,Archive,,,アーカイブ,보관함,Arquivo,Архив ,,,,归档,归档,封存
Studio.App.StartPage.By1,,,By %1,By %1,Von %1,De %1,Par %1,,,作者: %1,작성: %1,De %1,Автор: %1,,,,作者: %1,作者: %1,由%1創作
Studio.App.StartPage.ClickShareIcon,,,Click the share icon to share your game with Roblox friends or on social media,Click the share icon to share your game with Roblox friends or on social media,"Klicke auf das Teilen-Symbol, um dein Spiel mit deinen Roblox-Freunden oder in sozialen Medien zu teilen",Haz clic en el icono para compartir tu juego con amigos en Roblox o en las redes sociales,Cliquer sur l'icône de partage pour partager votre jeu avec vos amis Roblox ou les réseaux sociaux,,,シェアアイコンをクリックして、Robloxの友達やソーシャルメディアで自分のゲームを共有,공유 아이콘을 클릭해 Roblox 친구 또는 소셜 미디어에 게임 공유,Clique no ícone de compartilhamento para compartilhar seu jogo com seus amigos na Roblox ou nas redes sociais,"Щелкните значок «Поделиться», чтобы поделиться игрой с друзьями из Roblox или социальных сетей.",,,,点按分享图标，将你的游戏与 Roblox 好友分享或发布至社交媒体,点按分享图标，将你的游戏与 Roblox 好友分享或发布至社交媒体,按一下分享圖示，將你的遊戲與 Roblox 好友分享或發布到社交媒體
Studio.App.StartPage.Deactivating,,,deactivating,deactivating,Deaktivierung,desactivando,désactivation,,,非アクティブ化中,비활성화 중,desativando,деактивация,,,,取消激活中,取消激活中,正在停用
Studio.App.StartPage.GotIt,,,Got it,Got it,Verstanden,¡Entendido!,OK,,,了解,확인,Entendi,Ясно,,,,明白,明白,知道了
Studio.App.StartPage.MyGames,,,My Games,My Games,Meine Spiele,Mis juegos,Mes jeux,,,マイゲーム,내 게임,Meus jogos,Мои игры,,,,我的游戏,我的游戏,我的遊戲
Studio.App.StartPage.PublishYourGame,,,"Publish your game and make it public to share it
Go to File > Publish to Roblox","Publish your game and make it public to share it
Go to File > Publish to Roblox","Veröffentliche dein Spiel und mache es öffentlich, um es zu teilen.
Gehe zu Datei ->In Roblox veröffentlichen","Publica tu juego y hazlo público para compartirlo
Ve a Archivo > Publicar en Roblox","Publie ton jeu et rends-le public pour le partager
Aller dans Fichier > Publier sur Roblox",,,"あなたが作ったゲームを公開してシェアしよう
ファイルへ > Robloxに公開","게임을 게시하고 공개하면 서로 공유가 가능합니다.
진행하려면 '파일 > Roblox에 게시'로 이동하세요.","Publique seu jogo e torne-o público para compartilhá-lo
Vá em Arquivo > Publicar na Roblox","Опубликуйте свою игру и сделайте ее общедоступной, чтобы поделиться с другими:
 Файл > Опубликовать в Roblox.",,,,"发布你的游戏，并将它设为公开即可分享
请前往文件 > 发布至 Roblox","发布你的游戏，并将它设为公开即可分享
请前往文件 > 发布至 Roblox","發佈你的遊戲並設為公開即可分享
請到檔案 > 發布到 Roblox"
Studio.App.StartPage.Recent,,,Recent,Recent,Aktuelle,Reciente,Récents,,,最近のもの,최근 항목,Recente,Недавние,,,,最近,最近,近期使用
Studio.App.StartPage.ShareYourGame,,,Share your game,Share your game,Teile dein Spiel,Comparte tu juego,Partager votre jeu,,,ゲームをシェアする,게임 공유하기,Compartilhe seu jogo,Поделитесь своей игрой,,,,分享你的游戏,分享你的游戏,分享你的遊戲
Studio.App.TabTooltip.ReplaceTooltipText,,,"Replace tooltip text by
setting text property","Replace tooltip text by
setting text property","Ersetze den Tooltip-Text, indem du
eine Texteigenschaft festlegst","Reemplaza el texto informativo
 configurando la propiedad","Remplacer le texte de l'info-bulle en
configurant les propriétés du texte",,,"テキストプロパティを設定して
ツールチップテキストを取り替える","텍스트 속성을 설정해
도구 설명 텍스트 바꾸기","Substitui o texto informativo
configurando a propriedade de texto","Замена текста всплывающей подсказки с помощью 
настройки свойства текста",,,,"通过设置文本属性
替换工具提示文本","通过设置文本属性
替换工具提示文本","設定文字屬性
以取代提示文字"
Studio.App.TeamCreate.EditYourPlaceWithFriends,,,"Edit your place with friends, see the updates instantly.","Edit your place with friends, see the updates instantly.",Bearbeite deinen Ort mit Freunden und schau dir sofort die Aktualisierungen an.,Edita tu lugar con amigos para ver las actualizaciones en tiempo real.,Modifiez votre emplacement avec vos amis et voyez instantanément les mises à jour.,,,友達と一緒にプレースの編集をして、アップデートをすぐに見る。,"친구와 함께 플레이스를 편집하고, 즉시 업데이트를 확인하세요.","Edite seu local com amigos, veja as atualizações instantaneamente.","Редактируйте свое место вместе с друзьями, получайте актуальную информацию об обновлениях.",,,,与好友一起编辑你的场景，即时查看更新内容。,与好友一起编辑你的场景，即时查看更新内容。,與好友編輯你的地點，即時查看更新。
Studio.App.TeamCreate.EnableTeamCreateEditPlaceTogether,,,"Enable Team Create: edit your place together, see updates instantly.","Enable Team Create: edit your place together, see updates instantly.",Aktiviere Team Create: Bearbeitet deinen Ort gemeinsam und seht sofort alle Aktualisierungen.,Activa Creación en equipo: edita tu lugar con otros y ve las actualizaciones en tiempo real.,Activer Team Create : modifiez votre emplacement ensemble et voyez instantanément les mises à jour.,,,チームクリエイトを有効化: あなたのプレースを一緒に編集したりアップデートをすぐに見れます。,"팀 제작 활성화: 함께 플레이스를 편집하고, 즉시 업데이트를 확인하세요.","Ativar Criação em equipe: edite seu local em conjunto, veja as atualizações instantaneamente.","Включить совместную разработку:  редактируйте место совместно с другими пользователями, изменения будут отображаться немедленно.",,,,启用组队创作: 一起编辑你的场景，查看即时更新。,启用组队创作: 一起编辑你的场景，查看即时更新。,啟用團隊創作：一同編輯你的地點，即時查看更新。
Studio.App.TeamCreate.Form,,,Form,Form,Bilden,Forma,Formulaire,,,フォーム,양식,Formulário,Форма,,,,形成,形成,表單
Studio.App.TeamCreate.InviteAFriend,,,Invite a friend,Invite a friend,Einen Freund einladen,Invitar amigos,Inviter un ami,,,友達を招待,친구 초대,Convidar um amigo,Пригласить друга,,,,邀请好友,邀请好友,邀請好友
Studio.App.TeamCreate.LogInToEnableTeamCreateOptions,,,Log in to enable Team Create options for your place.,Log in to enable Team Create options for your place.,"Melde dich an, um die Team Create-Optionen für deinen Ort zu aktivieren.",Inicia sesión para activar las opciones de Creación en equipo para tu lugar.,Connectez-vous pour activer les options Team Create pour votre emplacement.,,,ログインして、あなたのプレースのチームクリエイトオプションを有効化,플레이스에 대한 팀 제작 옵션을 활성화하려면 로그인하세요.,Conecte-se para ativar as opções de Criação em equipe para seu local.,"Авторизуйтесь, чтобы активировать параметры совместной разработки для вашего места.",,,,请登录以便为你的场景启用组队创作选项。,请登录以便为你的场景启用组队创作选项。,登入以為你的地點啟用團隊創作選項。
Studio.App.TeamCreate.MembersOfYourGroupCanWorkTogether,,,"Members of your group can work together, see updates instantly. Contact your admin to enable Team Create.","Members of your group can work together, see updates instantly. Contact your admin to enable Team Create.","Mitglieder deiner Gruppen können zusammenarbeiten und Aktualisierungen sofort sehen. Wende dich an deinen Administrator, um Team Create zu aktivieren.",Los miembros de tu equipo pueden trabajar juntos y ver las actualizaciones en tiempo real. Ponte en contacto con tu administrador para activar la Creación en equipo.,Les membres de votre groupe peuvent travailler ensemble et voir les mises à jour instantanément. Contactez votre admin pour activer Team Create.,,,あなたのグループのメンバーは共同制作ができ、すぐにアップデートが見れます。チームクリエイトを有効化するには、管理者にご連絡ください。,"그룹의 멤버들이 함께 작업하며, 즉시 업데이트를 확인하세요. 팀 제작을 활성화하려면 관리자에게 문의하세요.",Os membros do seu grupo podem trabalhar juntos e ver as atualizações instantaneamente. Contate seu administrador para ativar o Criação em equipe.,"Члены вашей группы могут работать вместе, получая актуальную информацию об обновлениях. Для включения совместной разработки обратитесь к администратору.",,,,你的群组成员可以一起工作，即时查看更新内容。请联系你的管理员以启用组队创作。,你的群组成员可以一起工作，即时查看更新内容。请联系你的管理员以启用组队创作。,群組成員可以一起合作並即時查看更新。若要啟用團隊創作，請聯絡您的管理員。
Studio.App.TeamCreate.PublishAndEnableteamCreateToBuildTogether,,,Publish and enable Team Create to build this place together with your friends.,Publish and enable Team Create to build this place together with your friends.,"Veröffentliche diesen Ort und aktiviere Team Create, um gemeinsam mit deinen Freunden daran zu arbeiten.",Publica y activa la Creación en equipo para construir este lugar junto con tus amigos.,Publiez et activez Team Create pour créer cet emplacement avec vos amis.,,,公開して、チームクリエイトを有効化してこのプレースを友達と一緒につくる,팀 제작을 활성화하고 이를 게시해 친구와 함께 이 플레이스를 만드세요.,Publique e habilite a Criação em equipe para construir este local junto com seus amigos.,"Опубликуйте и включите режим совместной разработки, чтобы создать это место вместе со своими друзьями.",,,,发布并启用组队创作，与你的好友一起打造此场景。,发布并启用组队创作，与你的好友一起打造此场景。,發布並啟用團隊創作，與好友一同建造此地點。
Studio.App.TeamCreate.PublishingCurrentPlace,,,Publishing current place...,Publishing current place...,Aktueller Ort wird veröffentlicht …,Publicando lugar actual...,Publication de l'emplacement actuel...,,,現在の場所を公開中...,현재 플레이스 게시 중...,Publicando local atual...,Публикация текущего места....,,,,正在发布当前场景...,正在发布当前场景...,發布目前地點……
Studio.App.TeamCreate.RemovingThisUserWillPrevent,,,Removing this user will prevent them from accessing this Team Create game. Are you sure you want to do this?,Removing this user will prevent them from accessing this Team Create game. Are you sure you want to do this?,"Wenn du diesen Benutzer entfernst, kann er nicht mehr auf dieses Team Create-Spiel zugreifen. Möchtest du wirklich fortfahren?","Si se elimina el usuario, este ya no podrá acceder al juego de Creación en equipo. ¿Seguro que quieres continuar?",La suppression de cet utilisateur l'empêchera d'accéder à ce jeu Team Create. Confirmer ?,,,このユーザーを削除するとユーザーがチームクリエートゲームにアクセスできなくなります。実行してもよろしいですか。,이 사용자를 제거하면 해당 사용자가 팀 제작 게임에 접근할 수 없습니다. 정말 진행할까요?,Remover este usuário impedirá que ele acesse este jogo na Criação em equipe. Tem certeza de que deseja fazer isso?,После удаления этого пользователя у него не будет доступа к совместной разработке. Продолжить?,,,,删除此用户会阻止他们访问这个组队创作游戏。确定要这么做吗?,删除此用户会阻止他们访问这个组队创作游戏。确定要这么做吗?,移除此使用者將防止他們存取此團隊創作遊戲。確定要這麼做嗎？
Studio.App.TeamCreate.SavingLatestUpdatesAndEnablingTeamCreate,,,Saving latest updates and enabling Team Create...,Saving latest updates and enabling Team Create...,Speichern der neuesten Aktualisierungen und Aktivierung von Team Create …,Guardando las actualizaciones más recientes y activando Creación en equipo...,Sauvegarde des dernières mises à jour et activation de Team Create...,,,最新のアップデートを保存して、チームクリエイトを有効化しています...,최신 업데이트 저장 및 팀 제작 활성화 중...,Salvando as atualizações mais recentes e habilitando Criação em equipe...,Сохранение последних обновлений и включение совместной разработки...,,,,正在保存最新更新并启用组队创作...,正在保存最新更新并启用组队创作...,正在儲存最新更新並啟用團隊創作……
Studio.App.TeamCreate.TurnOn,,,Turn On,Turn On,AKTIVIEREN,Activar,Activer,,,オンにする,켜기,Ligar,Включить,,,,开启,开启,開啟
Studio.App.TemplatePage.Gameplay,,,Gameplay,Gameplay,Spieloptionen,Jugabilidad,Jouabilité,,,ゲームプレイ,게임플레이,Jogabilidade,Геймплей,,,,游戏性,游戏性,遊戲
Studio.App.TemplatePage.Theme,,,Theme,Theme,Thema,Tema,Thème,,,テーマ,테마,Temático,Тема,,,,主题,主题,主題
Studio.App.TemplatesPage.AllTemplates,,,All Templates,All Templates,Alle Vorlagen,Todas las plantillas,Tous les modèles,,,すべてのテンプレート,모든 템플릿,Todos os modelos,Все шаблоны,,,,所有模板,所有模板,所有樣板
Studio.App.TwoStepVerificationPage.Enter6DigitCode,,,Enter 6-digit code,Enter 6-digit code,6-stelligen Code eingeben,Ingresar código de 6 dígitos,Saisir code à 6 chiffres,,,6桁のコードを入力,6자리 코드 입력,Digite o código de 6 dígitos,Введите 6-значный код,,,,请输入 6 位验证码,请输入 6 位验证码,輸入 6 位驗證碼
Studio.App.TwoStepVerificationPage.NeedHelpContact,,,Need help? Contact ,Need help? Contact ,Brauchst du Hilfe? Kontakt ,¿Necesita ayuda? Ponte en contacto con  ,Besoin d'aide ? Contactez ,,,ヘルプが必要ですか。連絡先は ,도움이 필요하세요? 문의하세요 ,Precisa de ajuda? Contate ,Нужна помощь? Обратитесь в,,,,需要帮助? 请联系 ,需要帮助? 请联系 ,需要協助？請聯絡 
Studio.App.TwoStepVerificationPage.RobloxSupport,,,Roblox Support,Roblox Support,Roblox-Support,Soporte de Roblox,Assistance Roblox,,,Robloxサポート,Roblox 지원,Suporte Roblox,техническую поддержку Roblox,,,,Roblox 支持,Roblox 支持,Roblox 支援
Studio.App.TwoStepVerificationPage.StartOver,,,Start Over,Start Over,Von vorne anfangen,Volver a iniciar,Recommencer,,,始めからやり直す,처음부터 시작,Recomeçar,Начать сначала,,,,重新开始,重新开始,重來
Studio.App.TwoStepVerificationPage.TrustThisDeviceFor30Days,,,Trust this device for 30 days,Trust this device for 30 days,Diesem Gerät für 30 Tage vertrauen,Confiar en este dispositivo durante 30 días,Faire confiance à cet appareil pendant 30 jours,,,このデバイスを30日間、信頼する,30일 동안 이 기기 신뢰,Confiar neste dispositivo por 30 dias,Доверять этому устройству в течение 30 дней.,,,,信任此设备 30 天,信任此设备 30 天,信任此裝置 30 天
Studio.App.TwoStepVerificationPage.Verify,,,Verify,Verify,Verifizieren,Verificar,Vérifier,,,確認,인증,Verificar,Проверьте,,,,验证,验证,驗證
Studio.App.UIEditor.ScrollingFrame,,,Scrolling Frame,Scrolling Frame,Rahmen mit Bildlauf,Cuadro de desplazamiento,Cadre de défilement,,,フレームをスクロール中,프레임 스크롤,Quadro de rolagem,Рамка прокрутки,,,,卷动帧,卷动帧,捲動框架
Studio.App.UIEditor.TextButton,,,Text Button,Text Button,Textschaltfläche,Botón de texto,Bouton texte,,,テキストボタン,텍스트 버튼,Botão de texto,Кнопка с текстом,,,,文本按钮,文本按钮,文字按鈕
Studio.App.UIEditor.TextLabel,,,Text Label,Text Label,Textbeschriftung,Etiqueta de texto,Étiquette texte,,,テキストラベル,텍스트 레이블,Rótulo de texto,Текстовая метка,,,,文本标签,文本标签,文字標籤
Studio.App.UpdateUIManager.Chat,,,Chat,Chat,Chat,Chat,Chat,,,チャット,채팅,Chat,Чат,,,,聊天,聊天,聊天
Studio.App.UpdateUIManager.PublishTcDocToDiffSlot,,,Publish Team Create Document to a different slot,Publish Team Create Document to a different slot,Team Create-Dokument in einem anderen Platz veröffentlichen,Publicar el documento de Creación en equipo en un espacio diferente,Publier document Team Create à un emplacement différent,,,チームクリエイトの文書を別スロットに公開,팀 제작 문서를 다른 슬롯에 게시,Publicar documento de Criação em equipe em um espaço diferente,Публикация документа совместной разработки в другой ячейке,,,,将组队创作文档发布至另一栏位,将组队创作文档发布至另一栏位,將團隊創作文件發布到不同位置
Studio.App.UpdateUIManager.PublishToRobloxToElps,,,Publish to Roblox To...,Publish to Roblox To...,In Roblox veröffentlichen in …,Publicar de Roblox a...,Publier sur Roblox vers...,,,Roblox上の公開場所は...,Roblox에 게시...,Publicar na Roblox em...,"Опубликовать в Roblox, чтобы....",,,,发布至 Roblox 以…,发布至 Roblox 以…,發布到 Roblox……
Studio.App.UpdateUIManager.ViewChatWindow,,,View Chat Window,View Chat Window,Chat-Fenster anzeigen,Muestra la Ventana de chat,Afficher fenêtre de chat,,,チャットウィンドウを表示,채팅 창 보기,Exibir Janela de chat,Просмотр окна чата,,,,查看聊天窗口,查看聊天窗口,檢視聊天視窗
Studio.App.WatchWidget.Expression,,,Expression,Expression,Ausdruck,Expresión,Expression,,,式,식,Expressão,Выражение,,,,表达式,表达式,運算式
Studio.App.WatchWidget.Global,,,Global,Global,Global,Global,Mondial,,,グローバル,전역,Global,Глобальный,,,,全局,全局,全域
Studio.App.WatchWidget.Local,,,Local,Local,Lokal,Local,Local,,,ローカル,로컬,Local,Местный,,,,本地,本地,本機
Studio.App.WatchWidget.MyWatches,,,My Watches,My Watches,Meine Überwachungen,Mis inspecciones,Mes espions,,,観察中,내 조사식,Minhas observações,Мои контрольные значения,,,,我的监视,我的监视,我的監看記錄
Studio.App.WatchWidget.Name,,,Name,Name,Name,Nombre,Nom,,,名前,이름,Nome,Имя,,,,名称,名称,名稱
Studio.App.WatchWidget.ScriptName,,,Script Name,Script Name,Skriptname,Nombre del script,Nom du script,,,スクリプト名,스크립트 이름,Nome do script,Имя скрипта,,,,脚本名称,脚本名称,指令碼名稱
Studio.App.WatchWidget.Value,,,Value,Value,Wert,Valor,Valeur,,,値,값,Valor,Значение,,,,值,值,值
Studio.App.AuthenticationHelper.AuthFailedTimeout,,,Could not authenticate user. Request timed out.,Could not authenticate user. Request timed out.,Benutzer konnte nicht authentifiziert werden. Zeitüberschreitung bei Anforderung.,No se ha podido autenticar al usuario. Se ha agotado el tiempo de la solicitud.,Impossible d'identifier l'utilisateur. Expiration de la requête.,,,ユーザー認証ができませんでした。リクエストはタイムアウトしました。,사용자를 인증할 수 없습니다. 요청 시간이 초과되었습니다.,Não é possível autenticar o usuário. A solicitação expirou.,Не удалось выполнить аутентификацию пользователя. Время запроса истекло.,,,,无法验证用户。请求超时。,无法验证用户。请求超时。,無法驗證使用者。要求逾時。
Studio.App.AuthenticationHelper.AuthFailedTryAgain,,,Authentication failed. Please try again or contact support if the problem persists.,Authentication failed. Please try again or contact support if the problem persists.,"Authentifizierung fehlgeschlagen. Bitte versuche es erneut oder wende dich an den Support, falls das Problem weiterhin besteht.",Error al autenticar. Inténtalo otra vez o ponte en contacto con Soporte si el problema persiste.,Échec de l'authentification. Réessayez ou contactez l'assistance si le problème persiste.,,,認証できませんでした。もう一度お試しください。問題が解決しない場合は、カスタマーサポートにお問い合わせください。,인증 실패. 나중에 다시 시도하세요. 문제가 지속되면 지원팀에 문의하세요.,Falha na autenticação. Tente novamente ou entre em contato com o suporte se o problema persistir.,"Сбой аутентификации. Попробуйте еще раз. Если проблема повторится, обратитесь в службу поддержки.",,,,认证失败，请重试。如果问题持续出现，请联系客户支持部门。,认证失败，请重试。如果问题持续出现，请联系客户支持部门。,驗證失敗，請重新嘗試。如果問題持續，請聯絡客服人員。
Studio.App.Category.Advanced,,,Advanced,Advanced,Erweitert,Avanzado,Avancé,,,詳細設定,고급,Avançado,Расширенные настройки,,,,高级,高级,進階
Studio.App.Category.Appearance,,,Appearance,Appearance,Erscheinungsbild,Aspecto,Apparence,,,外見,모양,Aparência,Внешний вид,,,,外观,外观,外觀
Studio.App.Category.Audio,,,Audio,Audio,Audio,Audio,Sons,,,オーディオ,오디오,Áudio,Звук,,,,音频,音频,語音
Studio.App.Category.AutoRecovery,,,Auto-Recovery,Auto-Recovery,Automatische Wiederherstellung,Recuperación automática,Récupération auto,,,自動復元,자동 복구,Recuperação automática,Автовосстановление,,,,自动恢复,自动恢复,自動復原
Studio.App.Category.Benchmarking,,,Benchmarking,Benchmarking,Benchmarking,Punto de referencia,Point de référence,,,ベンチマーキング,벤치마킹,Avaliação comparativa,Сравнительный анализ,,,,基准测试,基准测试,測試
Studio.App.Category.Browsing,,,Browsing,Browsing,Durchsuchen,Navegando,Navigation,,,閲覧,둘러보기,Navegando,Просмотр,,,,浏览,浏览,瀏覽
Studio.App.Category.Cache,,,Cache,Cache,Zwischenspeicher,Caché,Cache,,,キャッシュ,캐시,Cache,Кэш,,,,缓存,缓存,快取
Studio.App.Category.Camera,,,Camera,Camera,Kamera,Cámara,Caméra,,,カメラ,카메라,Câmera,Камера,,,,镜头,镜头,攝影機
Studio.App.Category.Configuration,,,Configuration,Configuration,Konfiguration,Configuración,Configuration,,,環境設定,구성,Configuração,Конфигурация,,,,配置,配置,配置
Studio.App.Category.Data,,,Data,Data,Daten,Datos,Données,,,データ,데이터,Dados,Данные,,,,数据,数据,資料
Studio.App.Category.Debug,,,Debug,Debug,Fehlersuche,Depuración,Débogage,,,デバッグ,디버그,Depuração,Отладка,,,,调试,调试,偵錯
Studio.App.Category.DeviceDeployment,,,Device Deployment,Device Deployment,Gerätebereitstellung,Implementación del dispositivo,Déploiement appareil,,,デバイスのデプロイ,기기 배포,Implementação de dispositivo,Подключение устройств,,,,设备部署,设备部署,裝置發布
Studio.App.Category.Diagnostics,,,Diagnostics,Diagnostics,Diagnose,Diagnósticos,Diagnostics,,,診断,진단,Diagnósticos,Диагностика,,,,诊断,诊断,診斷
Studio.App.Category.Directories,,,Directories,Directories,Verzeichnisse,Directorios,Répertoires,,,一覧,디렉터리,Diretórios,Каталоги,,,,目录,目录,目錄
Studio.App.Category.Display,,,Display,Display,Anzeige,Visualización,Affichage,,,表示,표시,Tela,Отображение,,,,显示,显示,顯示
Studio.App.Category.Errors,,,Errors,Errors,Fehler,Errores,Erreurs,,,エラー,오류,Erros,Ошибки,,,,错误,错误,錯誤
Studio.App.Category.Explorer,,,Explorer,Explorer,Explorer,Explorador,Explorateur,,,エクスプローラ,탐색기,Explorador,Проводник,,,,项目管理器,项目管理器,總管
