MD5 Signature,File Name
fa09657432e7c7347a783c48a5f7b07a,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\publish@2x.png
2d834c0e0cac00d4db56659d9eaa9706,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\publish@3x.png
b8f5b1d3beaaa981661d9f11a9e28757,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\star.png
e794b4987d7937fd3483a9a468e269f8,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\star@2x.png
5dcea2024037e660a8f8eb0ab8386c75,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\star@3x.png
58c90046db26c516aa4548c0c9a4a422,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\star_unfilled.png
8fa1727d05ef6cd9127d67a0e1826a34,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\star_unfilled@2x.png
a5c3f056f096eaacc80acf358d461f69,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\star_unfilled@3x.png
8c9a96177a890d982a86aa3934745dd8,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\test.png
94e8b3da60a93066633ea86f2e737879,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\test@2x.png
c35133575db98b4f913f250c8e461195,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\test@3x.png
d9bfbd4cd7a58d61ff827ed718dc8fff,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\ugc_validation_success.png
b664f1a86250cf8a4c63e8550d1da78e,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\ugc_validation_success@2x.png
439e144649be1ec411fc0827696a266e,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\ugc_validation_success@3x.png
f1a4b458613c1944f03085034b0233bf,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\unhide.png
4e650abc72590004ee35e2111526ae5c,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\unhide@2x.png
78f2b715b291a7d0a5f5912a8f55eb09,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\unhide@3x.png
0cdabd8a548dc11d4c94234536d3acf7,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\unhide_hover.png
e73b4dd5a4c7a6ee20ad8f4ae364e056,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\unhide_hover@2x.png
8e28c37d1ff7f947c823ae54cc98115b,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Large\unhide_hover@3x.png
8adc45abb1c89ebdcfd0b095917508f9,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\SI-Standard\empty_state.png
ed4f95700207655a7c8ad10c24702504,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\SI-Standard\empty_state@2x.png
d6616532f038e97a9810f90c4ca9a218,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\SI-Standard\empty_state@3x.png
ba97cc5dcccdb3cc307d450a26db3d18,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\attachments_tool.png
e74e9303e6ff6421ce8fff1390a248fe,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\attachments_tool@2x.png
48962c636a3195b6061d345e51693126,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\attachments_tool@3x.png
3ca62c599fe1019725647ede3e56eea7,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\cage_tool.png
26af23035e4a740743058938d9a362b3,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\cage_tool@2x.png
383380e0a2e1bbe949a49ceeac1d71c7,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\cage_tool@3x.png
820d63f6c770b938c2e6af0decd138ad,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\falloff.png
cf07008f40ea41934ae2ffe6806d3aa9,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\falloff@2x.png
26c125bf01d1f9dcab4e9dee08ea4c45,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\falloff@3x.png
863cb77665dbf86ff37233b4f26b8963,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\layered.png
43e10361b04574f312a23adbc117292c,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\layered@2x.png
5bb4934dd87644b19df99d7567c5b0bd,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\layered@3x.png
1f6fb2cd60482e5c079d79a8e4e11e45,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\mirror_to_left.png
d70952c9741761864ff8347f2dd7fd20,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\mirror_to_left@2x.png
8a5f02c27772991681158f69a6dc0d42,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\mirror_to_left@3x.png
0057c8ff62305fc7fae598736a3d2e9d,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\mirror_to_right.png
a6357a0688824321c9aa90b7c7cbc49c,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\mirror_to_right@2x.png
e7718077c287df0c5613fe1c4ce9ed71,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\mirror_to_right@3x.png
7d33bc76b0e88e8ab5122c932a5e5836,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\projection.png
f15ac73be2e4cdc69273340436fcc415,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\projection@2x.png
892d9fbb0b9ae6a81e11f338978edd69,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\projection@3x.png
89a158bb282c0b1f4bd788856a559f02,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\radius.png
7ede9171561f673dd75e2871e987fe3b,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\radius@2x.png
1a9cb6ad0d2125054fa19e999b92551f,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\radius@3x.png
d1c2e90027cc0e129556e570dc723bab,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\rate_feedback.png
685ae191727018d3c4711db24860c7ff,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\rate_feedback@2x.png
3cb4df687c96dae2f8805f2d109c0bc9,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\rate_feedback@3x.png
69ed7bcf6e430fc00a09b31da35a0ae3,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\reset_changes.png
96cd77d461f0e9295f4bee8fd2e6f750,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\reset_changes@2x.png
10dfb6dca60577372cfa23e7afac2118,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\reset_changes@3x.png
55464bb1db3a06c63b397f3c31891fac,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\rigid.png
485af4a3aff6ae178a1f93fdb9919450,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\rigid@2x.png
1397a969c29ac87977dcad4b621b0e5f,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\rigid@3x.png
758444b3dc8dee68c11267b9d9aeeb08,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\show_clothing_off.png
6d2b60fb68427b1ff12d91d2be0e68d6,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\show_clothing_off@2x.png
f7e19410048c09e65d5d9e9f526e82ea,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\show_clothing_off@3x.png
031cae75264bca5c176239dde5e8a641,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\show_clothing_on.png
932a92d906b156a5c684ee23a7317dcb,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\show_clothing_on@2x.png
b15b8c295b65ba12673aa7e98307e122,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\show_clothing_on@3x.png
4041ff6e6843dd9ee1f9ba551c930e5a,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\symmetry.png
d63ab2583b40f8d951d4110dcecc6055,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\symmetry@2x.png
89cd5fe9299a2276c786f5faeadbf5c0,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\symmetry@3x.png
b580e0a2006fcad206d867f9fa215c65,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\x_dark.png
02e19886d7872ef3b9ab4f20b3b1fbde,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\x_dark@2x.png
989fec8075048987c9cc1ecbe2543633,content\studio_svg_textures\Lua\AvatarCompatibilityPreviewer\Light\Standard\x_dark@3x.png
e706c85ecbd745613626173fd7e090ab,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\accessories-dark.png
5c497e1fa97611eb5702249e27deec5b,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\accessories-dark@2x.png
e8ff3bfc4bca431cb7ae2080ff2e53db,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\accessories-dark@3x.png
9289b779c1c6f47078fa3b36111fbf64,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\animation-dark.png
d8f6257946b3b1393bd6bf26797f2035,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\animation-dark@2x.png
a24ce3e723db567cb5ce4ac9a8de5b45,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\animation-dark@3x.png
7c82eb168c3c8b9b525f7c2650623fff,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\avatar-dark.png
ef8b9d5ea50fa6db741a6ad1d22a95c9,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\avatar-dark@2x.png
2f4e85d909c2aaf6b2f681332404408e,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\avatar-dark@3x.png
005c7050d070fe3b1aac40b0a67c7783,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\Check-DarkMode.png
4d5ebc941211675c50676e457b2c7ecc,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\Check-DarkMode@2x.png
65ad8400e96f4db983c2f7fb522f0c10,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\Check-DarkMode@3x.png
697a334cda575de162045d6f5c205abf,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\clothing-dark.png
f274bb6156a471b36986836dcc379c2e,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\clothing-dark@2x.png
bdc3e4359ce17b8ef188181b65e4e6c3,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\clothing-dark@3x.png
38bad51c160632414f6c12ffea2f869d,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\collapsesidebar-dark.png
dcd917c143dc3161d0eae520eb808275,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\collapsesidebar-dark@2x.png
f60e363441c4fbd7c39013ac386005e1,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\collapsesidebar-dark@3x.png
5b172170177cdf6c30646e8a25d9dce0,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\expandsidebar-dark.png
0cd60a22ab9a3879199480129b43491a,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\expandsidebar-dark@2x.png
11e345bfb356eff3aabb720cc5caafab,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\expandsidebar-dark@3x.png
ced431a2ceec4e3ce4d344652812ef94,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\eye-fill-dark.png
9e2161154ff499e81137873a47b784fb,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\eye-fill-dark@2x.png
0040c1239e277622e537e0ad53b4023e,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\eye-fill-dark@3x.png
88b40eba40afb21d0e98d4de8e7148c3,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\eye-slash-fill-dark.png
e474fc96aa975985e1825f69aa8a1a71,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\eye-slash-fill-dark@2x.png
b930d0967d91158315e1f9995e0d9693,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\eye-slash-fill-dark@3x.png
ad5073799896a3a45a8cdc163ee90e66,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\info-dark.png
07e0b0e9e7dc1d1a01e54d5e8efe464b,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\info-dark@2x.png
b62323318927d42c9dc141d40ec411f3,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\info-dark@3x.png
76c27b5d275ea9fb8e5bb675faddfeb9,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\more-options-dark.png
5af29901eb50bb1713969d6f66ffb91b,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\more-options-dark@2x.png
9f7076ded76b643d7442c1b31fe9c3c3,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\more-options-dark@3x.png
09848ccb2ae64df8daf4d9039cee7c34,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\play-large-dark.png
ca3d19f9973b74943a8354c65acb0679,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\play-large-dark@2x.png
be2a62454200b2fa38ca13aa932c1077,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\play-large-dark@3x.png
b283e259c96e52ba4eed3cb0195d1816,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\play-large-disabled-dark.png
4b4c20ee5e4e0e5585d54d2cca7e76e4,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\play-large-disabled-dark@2x.png
bd4c4df77c917dbd53fa3acf979e15cb,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\play-large-disabled-dark@3x.png
6e63e43ea85d6b23dc65091f8662ca59,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\plus-heavy-dark.png
c6f1d28df0485992c64fcd5de233f73c,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\plus-heavy-dark@2x.png
24c22812306f1ce35e925f99fa307e8d,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\plus-heavy-dark@3x.png
002fad9acff9680785295279cde9d52e,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\reset-to-mannequin-dark.png
ff1a82bd237d17502ba5b6186411c209,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\reset-to-mannequin-dark@2x.png
1a22148d56d9358fbca940a2c5c02ba9,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\reset-to-mannequin-dark@3x.png
fd28f4b121ad6ef5c51dcb4b7039030d,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\settings-dark.png
5c8926943ff32d279779521dc4352ab6,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\settings-dark@2x.png
43cdb88339991ecc5cde42ce75abb327,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\settings-dark@3x.png
2c0bea4ad4dd0529c1868e320635313b,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\X-DarkMode.png
711b7a11af9def3313daf1e326a479d7,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\X-DarkMode@2x.png
bcb3ae4271f0e8cce56d330b1818f0ee,content\studio_svg_textures\Lua\AvatarSettings\Dark\Standard\X-DarkMode@3x.png
e0685b2b1e5df379e04c07a314e53539,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\accessories-light.png
5e43787b619462d804e3cce3ed5274a8,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\accessories-light@2x.png
6f8635e101639e992b84d30dd2b2bd5f,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\accessories-light@3x.png
3fcc9ba0d8686e035c8c6e580c0ae82a,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\animation-light.png
6e92e0e54701149c49bf219df345de71,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\animation-light@2x.png
d61ff17bc61cf2b82d5547056d711075,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\animation-light@3x.png
38df7a2f278779d9fdb352daf23c34d8,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\avatar-light.png
2957ba54af91abc42cff7946379b5cbd,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\avatar-light@2x.png
b2b418a4459c49cf1c6ce887c7edcf9b,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\avatar-light@3x.png
ee7868ced4753de54096c6a8e8dcbcee,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\Check-LightMode.png
d8b45abc2aac1949f6581aff256ae845,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\Check-LightMode@2x.png
0b7bf2b3574a8e1976a114c007d109ea,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\Check-LightMode@3x.png
fc096dc1ac259e7100a4da66d986c63d,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\clothing-light.png
28955c45e046cc8892bf729c106220b9,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\clothing-light@2x.png
3647382e67d2c1eda563e94ffc7225c3,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\clothing-light@3x.png
d9b8e858e52e10613198f7fb83389bd1,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\collapsesidebar-light.png
d75759320a09fb3bc06e61c654bc51d5,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\collapsesidebar-light@2x.png
72481d3e8d0f04e871fb1d530815fba4,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\collapsesidebar-light@3x.png
7ae85ac244bb232041e35a88a033d78e,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\expandsidebar-light.png
ffb408d03b0044c59162274f2fc7bd01,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\expandsidebar-light@2x.png
23ceb3ff47803b9a3121cedcab7a790d,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\expandsidebar-light@3x.png
7c4986b02fa10c457eeb21d17ccacea5,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\eye-fill-light.png
7b8dd9cbb6a5952b1f53314dcd73b776,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\eye-fill-light@2x.png
639b586bc2e0016e4f762fae7ba30c57,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\eye-fill-light@3x.png
a8347bed08db0d2ecd21197c6ee06e77,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\eye-slash-fill-light.png
aadabce46d13d802b6a08ef45398e88e,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\eye-slash-fill-light@2x.png
841af1e8e30fb7589841a59542659bec,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\eye-slash-fill-light@3x.png
8a84139fa9ef05ff80f6f5413fd7243d,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\info-light.png
c0619081e5a1f069bf608d85fb232f8c,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\info-light@2x.png
5cb5fdbaab92674436ea392659020d16,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\info-light@3x.png
7712adc2f91631ee6d28745ef43ab7b2,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\more-options-light.png
858b78af128c1e124213f2a63334e238,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\more-options-light@2x.png
682e838bbf986b679bf82f4996969bef,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\more-options-light@3x.png
b6bef9c93b7511254c2e9c79c09eee93,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\play-large-disabled-light.png
bc6a958e2f1dcc5cf7d5ce526e22eecc,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\play-large-disabled-light@2x.png
119182db9ea391ea2fb8e8d326c6babe,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\play-large-disabled-light@3x.png
b46267ee815740bce5391ced4db000ff,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\play-large-light.png
023439e176b0bd46e24126ec8540bda9,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\play-large-light@2x.png
8889f7ec1224a404eefe605c9a55d914,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\play-large-light@3x.png
c23e640cbc42f47e01a60daf9d3b3f70,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\plus-heavy-light.png
b35e5b1aecd6f0073bd2b7e178110af0,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\plus-heavy-light@2x.png
d6217ff5b6e2af9fe176456dd8dfcb3f,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\plus-heavy-light@3x.png
272a3285e049a1296b46921399a8be2e,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\reset-to-mannequin-light.png
c59946a636cb894d156c27c2612022f9,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\reset-to-mannequin-light@2x.png
ba2253011acec3aa8bda07b7443e0fc7,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\reset-to-mannequin-light@3x.png
e270faf1d60122aa31fa73bda06098fd,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\settings-light.png
48628e1f1de7a535d464a343b0ca59b6,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\settings-light@2x.png
3233128258b70f3a9e2cf71bdcad36ce,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\settings-light@3x.png
044cbe0a0ead54058509716d54930549,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\X-LightMode.png
f848e9d2f8d79ac1cf02f62f7ece3bce,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\X-LightMode@2x.png
0ea40c157cb4ecc6d2e213a8fad7c631,content\studio_svg_textures\Lua\AvatarSettings\Light\Standard\X-LightMode@3x.png
370bc0e142139d0603f6f408d1a27778,content\studio_svg_textures\Lua\CameraService\Light\Standard\speedLocked.png
c552e7b66aaa6812988a4119ff59ff5c,content\studio_svg_textures\Lua\CameraService\Light\Standard\speedLocked@2x.png
6b0884e4b176e5383921f111940c2635,content\studio_svg_textures\Lua\CameraService\Light\Standard\speedLocked@3x.png
36a05c669488d14f2785b6b269e4cfcb,content\studio_svg_textures\Lua\CameraService\Light\Standard\speedUnlocked.png
72908578d91f1c48fdd9a87ac604eca8,content\studio_svg_textures\Lua\CameraService\Light\Standard\speedUnlocked@2x.png
40fa86cf98696a7149d2b5b2d131e6d5,content\studio_svg_textures\Lua\CameraService\Light\Standard\speedUnlocked@3x.png
b358fd90e61683dfcb914ee025e0d098,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Close.png
83fec3c0403b9c057cf2cade202f0cfe,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Close@2x.png
b2ea03ccb75eb06f4358a304afaa183e,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Close@3x.png
3cb4111feedc9c2ec2ab8808b00dec2b,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Error.png
8458626af1e3c4c7920c4578f8bd8dd0,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Error@2x.png
63febf05d1daf9fbe76c619fcd6cfb77,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Error@3x.png
692a4147eb2bea6ad65105394446c266,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Info.png
a7ca08e7bcfe306a21f06728b4c05587,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Info@2x.png
2a656fd76c5b6c56a649bd8b2b909431,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Info@3x.png
03190f0fa3ed40ba502c3393a0846e31,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Success.png
87f80080be42fd07c10bc8c7dca5ca24,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Success@2x.png
feeab620ba712c6d08a85d2bb4fa458c,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Success@3x.png
677c5bd84dd260cb4035ec72a3aee63a,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Warning.png
075de98556ed765f8a3a13b3360ed3be,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Warning@2x.png
1e01f8bb87d808a52f1d57cf9a06916d,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Large\Warning@3x.png
71ee2f1b7b939bde2680d4661759a9e4,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Standard\Search.png
afb04dd530e181ea3daa4b8f8329081f,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Standard\Search@2x.png
2fb0cb82a9fa10ae6969c7fb31892a65,content\studio_svg_textures\Lua\DeveloperFramework\Dark\Standard\Search@3x.png
b358fd90e61683dfcb914ee025e0d098,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Close.png
83fec3c0403b9c057cf2cade202f0cfe,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Close@2x.png
b2ea03ccb75eb06f4358a304afaa183e,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Close@3x.png
3cb4111feedc9c2ec2ab8808b00dec2b,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Error.png
8458626af1e3c4c7920c4578f8bd8dd0,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Error@2x.png
63febf05d1daf9fbe76c619fcd6cfb77,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Error@3x.png
692a4147eb2bea6ad65105394446c266,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Info.png
a7ca08e7bcfe306a21f06728b4c05587,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Info@2x.png
2a656fd76c5b6c56a649bd8b2b909431,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Info@3x.png
03190f0fa3ed40ba502c3393a0846e31,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Success.png
87f80080be42fd07c10bc8c7dca5ca24,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Success@2x.png
feeab620ba712c6d08a85d2bb4fa458c,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Success@3x.png
677c5bd84dd260cb4035ec72a3aee63a,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Warning.png
075de98556ed765f8a3a13b3360ed3be,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Warning@2x.png
1e01f8bb87d808a52f1d57cf9a06916d,content\studio_svg_textures\Lua\DeveloperFramework\Light\Large\Warning@3x.png
f0bcc7500af71e1ea5f5afe173d42060,content\studio_svg_textures\Lua\DeveloperFramework\Light\Standard\Search.png
9d609d7e56f36b2646cbf84241f3e86c,content\studio_svg_textures\Lua\DeveloperFramework\Light\Standard\Search@2x.png
be2a209e2a6b21ad9c144d5dbf6b48e8,content\studio_svg_textures\Lua\DeveloperFramework\Light\Standard\Search@3x.png
7b924876aff734b77d1cb92931f66568,content\studio_svg_textures\Lua\Dialog\Dark\Standard\Spinner.png
997d04f92f085c9e9e8aabac504b4428,content\studio_svg_textures\Lua\Dialog\Dark\Standard\Spinner@2x.png
