Name,Shader Type,d3d10,d3d10_1,d3d11,glsl,glsl3,vulkan_desktop
DefaultUnifiedGlassTransparentFS_12000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentFS_12000400,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentFS_18000000,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentFS_18000400,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentFS_1a000000,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentFS_1a000400,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentFS_20000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentFS_22000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentFS_28000000,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentFS_2a000000,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentFS_40000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentFS_42000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentFS_48000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentFS_4a000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentFS_80000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentFS_80000200,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentFS_82000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentFS_82000200,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentFS_88000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentFS_88000200,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentFS_8a000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentFS_8a000200,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_00000800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_00000801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_00000802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_00000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_00001800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_00001802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_00001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_00100801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_00200800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_00300800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_04000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_04001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_08000800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_08000801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_08000802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_08000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_08001800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_08001802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_08001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_08100801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_08200800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_08300800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_0c000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_0c001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_10000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_10000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_10000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_10000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_10000400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_10000401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_10000402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_10000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_10001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_10001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_10001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_10001400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_10001402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_10001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_10100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_10100401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_10200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_10200400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_10300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_10300400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_14000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_14000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_14001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_14001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_18000000,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18000002,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18000006,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18000400,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18000401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18000402,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18000406,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18001000,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18001002,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18001006,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18001400,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18001402,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18001406,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18100401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_18200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_18200400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_18300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_18300400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_1c000006,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_1c000406,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_1c001006,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_1c001406,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_20000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_20000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_20000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_20000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_20001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_20001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_20001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_20100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_20200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_20300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_24000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_24001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGlassTransparentVS_28000000,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_28000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_28000002,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_28000006,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_28001000,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_28001002,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_28001006,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_28100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_28200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_28300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_2c000006,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_2c001006,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGlassTransparentVS_40000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_40000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_40000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_40000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_40001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_40001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_40001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_40100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_40200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_40300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_44000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_44001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_48000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_48000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_48000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_48000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_48001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_48001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_48001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_48100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_48200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_48300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_4c000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_4c001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80000200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80000201,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80000202,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80000206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80001200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80001202,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80001206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80100201,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80200200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_80300200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_84000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_84000206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_84001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_84001206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88000200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88000201,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88000202,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88000206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88001200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88001202,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88001206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88100201,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88200200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_88300200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_8c000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_8c000206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_8c001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGlassTransparentVS_8c001206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridFS_00000800,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridFS_10000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridFS_10000400,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridFS_20000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridFS_40000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridFS_80000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridFS_80000200,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_00000800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00000801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00000802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00001800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00001802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00100801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00200800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_00300800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_04000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_04001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_10000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_10000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10000400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10000401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_10000402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10001400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10001402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_10100401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_10200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_10200400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_10300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_10300400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_14000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_14000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_14001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_14001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_20000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_20000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_20000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_20000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_20001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_20001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_20001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_20100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_20200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_20300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_24000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_24001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_40000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_44000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_44001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80000200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80000201,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80000202,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80000206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80001200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80001202,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80001206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80100201,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80200200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80300200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_84000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_84000206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_84001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_84001206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedModelLodFS,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedModelLodVS,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonFFlagRenderMobileNeonHighlightFixFS_00000800,Fragment,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonFFlagRenderMobileNeonHighlightFixFS_10000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonFFlagRenderMobileNeonHighlightFixFS_10000400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonFFlagRenderMobileNeonHighlightFixFS_20000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonFS_00000800,Fragment,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonFS_10000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonFS_10000400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonFS_20000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonInGuiFS_10000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiFS_10000400,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiFS_20000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_10000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_10000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_10000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_10000400,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_10000402,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_10000406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_10001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_10001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_10001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_10001400,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_10001402,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_10001406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_14000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_14000406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_14001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_14001406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_20000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_20000002,Vertex,❌,❌,❌,✔,❌,❌
