Name,Shader Type,d3d10,d3d10_1,d3d11,glsl,glsl3,vulkan_desktop
GridVS_Level9,Vertex,✔,✔,✔,❌,✔,✔
GridVS_Level10,Vertex,✔,✔,✔,❌,✔,✔
GridVS_Level14,Vertex,✔,✔,✔,❌,✔,✔
GridVS_Level24,Vertex,✔,✔,✔,❌,❌,✔
GridVS_Level25,Vertex,✔,✔,✔,❌,❌,✔
GridVS_Level26,Vertex,✔,✔,✔,❌,❌,✔
GridVS_Level30,Vertex,✔,✔,✔,❌,❌,✔
GridVS_Level536,Vertex,✔,✔,✔,❌,❌,✔
GridVS_Level537,Vertex,✔,✔,✔,❌,❌,✔
GridVS_Level538,Vertex,✔,✔,✔,❌,❌,✔
GridVS_Level542,Vertex,✔,✔,✔,❌,❌,✔
GridVS_Level4098,Vertex,✔,✔,✔,✔,✔,✔
GridVS_Level4106,Vertex,✔,✔,✔,❌,✔,✔
GridVS_Level4122,Vertex,✔,✔,✔,❌,❌,✔
GridVS_Level4634,Vertex,✔,✔,✔,❌,❌,✔
HbaoCompositFS,Fragment,❌,❌,✔,❌,❌,✔
HbaoCompositOldFadeFS,Fragment,❌,❌,✔,❌,❌,✔
HBAODepthDownFS,Fragment,❌,❌,✔,❌,❌,✔
HbaoFS,Fragment,❌,❌,✔,❌,❌,✔
IBLDebugFS,Fragment,✔,✔,✔,❌,✔,✔
IBLDebugVS,Vertex,✔,✔,✔,❌,✔,✔
ImageProcessAlphaFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessBloomFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessBloomLinearFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessBlurBloomFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessBlurBloomLinearFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessBlurFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessBlurFXCompositionFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessBlurFXCompositionLinearFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessFXCompositionFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessFXCompositionLinearFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessLQNeonBloomFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessLQNeonBloomLinearFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessLQNeonBlurBloomFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessLQNeonBlurBloomLinearFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessLQNeonBlurFS,Fragment,✔,✔,✔,✔,✔,✔
ImageProcessLQNeonFS,Fragment,✔,✔,✔,✔,✔,✔
ImGuiFS,Fragment,✔,✔,✔,✔,✔,✔
ImGuiVS,Vertex,✔,✔,✔,✔,✔,✔
LightGridCullCS,Compute,❌,❌,✔,❌,❌,✔
LightGridDebugFS,Fragment,✔,✔,✔,❌,✔,✔
LightGridPointSplatFS,Fragment,✔,✔,✔,✔,✔,✔
LightGridPointSplatVS,Vertex,✔,✔,✔,✔,✔,✔
LinearizeDepthAAFS,Fragment,❌,✔,✔,❌,✔,✔
LinearizeDepthBufferFS,Fragment,❌,❌,✔,❌,❌,✔
LinearizeDepthFS,Fragment,✔,✔,✔,✔,✔,✔
LowQGlassFS,Fragment,✔,✔,✔,✔,✔,✔
LowQMaterialFS,Fragment,✔,✔,✔,✔,✔,✔
LowQMaterialFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
LowQMaterialFS_Level2048,Fragment,✔,✔,✔,❌,✔,✔
LowQMaterialWangFallbackFS,Fragment,✔,✔,✔,✔,✔,✔
LowQMaterialWangFS,Fragment,✔,✔,✔,✔,✔,✔
ModelLodDepthFS,Fragment,✔,✔,✔,❌,✔,✔
ModelLodDepthVS,Vertex,✔,✔,✔,❌,✔,✔
OccupancyDebugFS,Fragment,✔,✔,✔,❌,✔,✔
ParticleCurveAddFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveAddFS_Soft,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveCrazyFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveCrazyFS_Soft,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveCrazySparklesFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveModulateFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveModulateFS_Soft,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveVS,Vertex,✔,✔,✔,✔,✔,✔
ParticleCurveVS_Soft,Vertex,✔,✔,✔,✔,✔,✔
ParticleCustomFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCustomFS_Soft,Fragment,✔,✔,✔,✔,✔,✔
ParticleCustomVS,Vertex,✔,✔,✔,✔,✔,✔
ParticleCustomVS_Soft,Vertex,✔,✔,✔,✔,✔,✔
ParticleLightingFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleLightingVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughFS,Fragment,✔,✔,✔,✔,✔,✔
PassThroughNoOpVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughPosVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughVS,Vertex,✔,✔,✔,✔,✔,✔
ProcessGuiFS,Fragment,✔,✔,✔,✔,✔,✔
ProfilerFS,Fragment,✔,✔,✔,✔,✔,✔
ProfilerVS,Vertex,✔,✔,✔,✔,✔,✔
RadialBlurFS,Fragment,✔,✔,✔,✔,✔,✔
ReprojectFilterFS,Fragment,❌,❌,✔,❌,❌,✔
ShadowBlurFS,Fragment,✔,✔,✔,✔,✔,✔
ShadowBlurMarkFS,Fragment,✔,✔,✔,✔,✔,✔
ShadowBlurMarkVS,Vertex,✔,✔,✔,✔,✔,✔
ShadowEvsmClearFS,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmClearVS,Vertex,✔,✔,✔,❌,✔,✔
ShadowEvsmCopyFS,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_1,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_11,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_13,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_15,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_17,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_3,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_5,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_7,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_9,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurLFS_1,Fragment,❌,❌,❌,❌,❌,✔
ShadowEvsmHBlurLFS_3,Fragment,❌,❌,❌,❌,❌,✔
ShadowEvsmHBlurLFS_5,Fragment,❌,❌,❌,❌,❌,✔
ShadowEvsmHBlurLFS_7,Fragment,❌,❌,❌,❌,❌,✔
ShadowEvsmHBlurLFS_9,Fragment,❌,❌,❌,❌,❌,✔
ShadowEvsmPassThroughFlippedVS,Vertex,✔,✔,✔,❌,✔,✔
ShadowEvsmPassThroughVS,Vertex,✔,✔,✔,❌,✔,✔
ShadowEvsmRemapFS,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_1,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_3,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_5,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_7,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_9,Fragment,✔,✔,✔,❌,✔,✔
SkyFS,Fragment,✔,✔,✔,✔,✔,✔
SkyLinearFS,Fragment,✔,✔,✔,✔,✔,✔
SkyVS,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterDepthFS,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterDepthVS,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterFS_Level256,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterFS_Level1024,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterFS_Level1280,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterFS_Level2048,Fragment,✔,✔,✔,❌,✔,✔
SmoothClusterFS_Level2304,Fragment,✔,✔,✔,❌,✔,✔
SmoothClusterFS_Level3072,Fragment,✔,✔,✔,❌,✔,✔
SmoothClusterFS_Level3328,Fragment,✔,✔,✔,❌,✔,✔
SmoothClusterHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
SmoothClusterHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
SmoothClusterHQFS_Level256,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterHQFS_Level264,Fragment,✔,✔,✔,❌,✔,✔
SmoothClusterHQFS_Level280,Fragment,✔,✔,✔,❌,❌,✔
SmoothClusterHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
SmoothClusterHQFS_Level792,Fragment,✔,✔,✔,❌,❌,✔
SmoothClusterHQVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterHQVS_Level8,Vertex,✔,✔,✔,❌,✔,✔
SmoothClusterHQVS_Level24,Vertex,✔,✔,✔,❌,❌,✔
SmoothClusterHQVS_Level256,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterHQVS_Level264,Vertex,✔,✔,✔,❌,✔,✔
SmoothClusterHQVS_Level280,Vertex,✔,✔,✔,❌,❌,✔
SmoothClusterHQVS_Level536,Vertex,✔,✔,✔,❌,❌,✔
SmoothClusterHQVS_Level792,Vertex,✔,✔,✔,❌,❌,✔
SmoothClusterNewShadowFS_Level0,Fragment,✔,✔,✔,❌,✔,✔
SmoothClusterNewShadowFS_Level32,Fragment,❌,❌,❌,❌,❌,✔
SmoothClusterNewShadowFS_Level64,Fragment,✔,✔,✔,❌,✔,✔
SmoothClusterNewShadowFS_Level96,Fragment,❌,❌,❌,❌,❌,✔
SmoothClusterNewShadowVS_Level0,Vertex,✔,✔,✔,❌,✔,✔
SmoothClusterNewShadowVS_Level32,Vertex,❌,❌,❌,❌,❌,✔
SmoothClusterNewShadowVS_Level64,Vertex,✔,✔,✔,❌,✔,✔
SmoothClusterNewShadowVS_Level96,Vertex,❌,❌,❌,❌,❌,✔
SmoothClusterSuperHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterSuperHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
SmoothClusterSuperHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
SmoothClusterSuperHQFS_Level256,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterSuperHQFS_Level264,Fragment,✔,✔,✔,❌,✔,✔
SmoothClusterSuperHQFS_Level280,Fragment,✔,✔,✔,❌,❌,✔
SmoothClusterSuperHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
SmoothClusterSuperHQFS_Level792,Fragment,✔,✔,✔,❌,❌,✔
SmoothClusterSuperHQVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterSuperHQVS_Level8,Vertex,✔,✔,✔,❌,✔,✔
SmoothClusterSuperHQVS_Level24,Vertex,✔,✔,✔,❌,❌,✔
SmoothClusterSuperHQVS_Level256,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterSuperHQVS_Level264,Vertex,✔,✔,✔,❌,✔,✔
SmoothClusterSuperHQVS_Level280,Vertex,✔,✔,✔,❌,❌,✔
SmoothClusterSuperHQVS_Level536,Vertex,✔,✔,✔,❌,❌,✔
SmoothClusterSuperHQVS_Level792,Vertex,✔,✔,✔,❌,❌,✔
SmoothClusterVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterVS_Level256,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterVS_Level1024,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterVS_Level1280,Vertex,✔,✔,✔,✔,✔,✔
SmoothWaterFS,Fragment,✔,✔,✔,✔,✔,✔
SmoothWaterFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
SmoothWaterFS_Level2048,Fragment,✔,✔,✔,❌,✔,✔
SmoothWaterHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
SmoothWaterHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
SmoothWaterHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
SmoothWaterHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
SmoothWaterHQVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
SmoothWaterHQVS_Level8,Vertex,✔,✔,✔,❌,✔,✔
SmoothWaterHQVS_Level24,Vertex,✔,✔,✔,❌,❌,✔
SmoothWaterHQVS_Level536,Vertex,✔,✔,✔,❌,❌,✔
SmoothWaterSuperHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
SmoothWaterSuperHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
SmoothWaterSuperHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
SmoothWaterSuperHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
SmoothWaterVS,Vertex,✔,✔,✔,✔,✔,✔
SpecularConvFS,Fragment,✔,✔,✔,❌,✔,✔
SpecularConvVS,Vertex,✔,✔,✔,❌,✔,✔
SRGBToLinearFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOBlurXFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOBlurYFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOCompositFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOCompositVS,Vertex,✔,✔,✔,✔,✔,✔
SSAODepthDownFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOVS,Vertex,✔,✔,✔,✔,✔,✔
StarsFS,Fragment,✔,✔,✔,✔,✔,✔
StarsVS,Vertex,✔,✔,✔,✔,✔,✔
SunRaysFS,Fragment,✔,✔,✔,✔,✔,✔
TentFilterFS,Fragment,✔,✔,✔,✔,✔,✔
TexCompFS,Fragment,✔,✔,✔,✔,✔,✔
TexCompPMAFS,Fragment,✔,✔,✔,✔,✔,✔
TexCompVS,Vertex,✔,✔,✔,✔,✔,✔
TrailFS,Fragment,✔,✔,✔,✔,✔,✔
TrailFSLight,Fragment,✔,✔,✔,✔,✔,✔
TrailFSLightShadow,Fragment,✔,✔,✔,❌,❌,✔
TrailFSLightShadowFSM,Fragment,✔,✔,✔,❌,❌,✔
TrailFSQuad,Fragment,✔,✔,✔,✔,✔,✔
TrailFSQuadLight,Fragment,✔,✔,✔,✔,✔,✔
TrailFSQuadLightShadow,Fragment,✔,✔,✔,❌,❌,✔
TrailFSQuadLightShadowFSM,Fragment,✔,✔,✔,❌,❌,✔
TrailVS,Vertex,✔,✔,✔,✔,✔,✔
TrailVSLight,Vertex,✔,✔,✔,✔,✔,✔
TrailVSLightShadow,Vertex,✔,✔,✔,❌,❌,✔
TrailVSLightShadowFSM,Vertex,✔,✔,✔,❌,❌,✔
TrailVSQuad,Vertex,✔,✔,✔,✔,✔,✔
TrailVSQuadLight,Vertex,✔,✔,✔,✔,✔,✔
TrailVSQuadLightShadow,Vertex,✔,✔,✔,❌,❌,✔
TrailVSQuadLightShadowFSM,Vertex,✔,✔,✔,❌,❌,✔
UIFogFS,Fragment,✔,✔,✔,✔,✔,✔
UIFogFSSDBox,Fragment,✔,✔,✔,✔,✔,✔
UIFogVS,Vertex,✔,✔,✔,✔,✔,✔
UIFS,Fragment,✔,✔,✔,✔,✔,✔
UIFSAdv,Fragment,✔,✔,✔,✔,✔,✔
UIFSAdvSDBox,Fragment,✔,✔,✔,✔,✔,✔
UIFSMdr,Fragment,✔,✔,✔,✔,✔,✔
UIFSMdrSDBox,Fragment,✔,✔,✔,✔,✔,✔
UILitFogFS,Fragment,✔,✔,✔,✔,✔,✔
UILitFogFSSDBox,Fragment,✔,✔,✔,✔,✔,✔
UILitFogFSShadowed,Fragment,✔,✔,✔,❌,✔,✔
UILitFogFSShadowedFSM,Fragment,✔,✔,✔,❌,❌,✔
UILitFogFSShadowedFSMSDBox,Fragment,✔,✔,✔,❌,❌,✔
UILitFogFSShadowedSDBox,Fragment,✔,✔,✔,❌,✔,✔
UITransformedLitFogVS,Vertex,✔,✔,✔,✔,✔,✔
UITransformedLitFogVSShadowed,Vertex,✔,✔,✔,❌,✔,✔
UITransformedLitFogVSShadowedFSM,Vertex,✔,✔,✔,❌,❌,✔
UITransformedVS,Vertex,✔,✔,✔,✔,✔,✔
UIVS,Vertex,✔,✔,✔,✔,✔,✔
UpSampleTentFS,Fragment,✔,✔,✔,✔,✔,✔
