Key,Source,de-de,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.AvatarCompatibilityPreviewer.UGCValidation.SuccessTooltip,This avatar can be uploaded to Marketplace,Dieser Avatar kann auf den Marktplatz hochgeladen werden,This avatar can be uploaded to Marketplace,Este avatar se puede cargar al Mercado,Cet avatar peut être téléchargé sur le Marketplace, ,このアバターはマーケットプレイスにアップロードできます,이 아바타는 마켓플레이스 업로드가 가능합니다,Este avatar pode ser enviado para o Mercado,该虚拟形象可上传至商城,该虚拟形象可上传至商城,此虛擬人偶可上傳至市集
Studio.AvatarCompatibilityPreviewer.UGCValidation.AlertTitle,Body Errors,Körperfehler,Body Errors,Errores del cuerpo,Erreurs du corps, ,ボディのエラー,신체 오류,Erros de corpo,身体错误,身体错误,身體錯誤
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.CallToAction,Which palette do you want to add these items to?,Zu welcher Palette möchtest du diese Artikel hinzufügen?,Which palette do you want to add these items to?,¿A qué paleta quieres agregar estos elementos?,À quelle palette voulez-vous ajouter ces items ?, ,これらのアイテムをどのパレットに追加しますか？,어느 팔레트에 이 항목을 추가할까요?,A qual paleta você deseja adicionar esses itens?,你想将这些物品添加至哪个面板？,你想将这些物品添加至哪个面板？,您希望為這些道具新增哪個調色盤？
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.Title,Select Item Palettes,Artikel-Paletten auswählen,Select Item Palettes,Seleccionar paletas de objeto,Sélectionner les palettes d'items, ,アイテムパレットを選択,항목 팔레트 선택,Selecionar paletas de itens,选择物品面板,选择物品面板,選擇道具調色盤
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.DropdownPlaceholder,Palette,Palette,Palette,Paleta,Palette, ,パレット,팔레트,Paleta,面板,面板,調色盤
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Center,Center,Mitte,Center,Centro,Centre, ,中央,중앙,Centro,中心,中心,中央
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.RightCollar,Right Collar,Rechter Kragen,Right Collar,Cuello derecho,Col droit, ,右えり,오른쪽 칼라,Colarinho direito,右衣领,右衣领,右領
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.LeftCollar,Left Collar,Linker Kragen,Left Collar,Cuello izquierdo,Col gauche, ,左えり,왼쪽 칼라,Colarinho esquerdo,左衣领,左衣领,左領
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.RightShoulder,Right Shoulder,Rechte Schulter,Right Shoulder,Hombro derecho,Épaule droite, ,右肩,오른쪽 어깨,Ombro direito,右肩,右肩,右肩
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.LeftShoulder,Left Shoulder,Linke Schulter,Left Shoulder,Hombro izquierdo,Épaule gauche, ,左肩,왼쪽 어깨,Ombro esquerdo,左肩,左肩,左肩
Studio.AvatarCompatibilityPreviewer.AssetType.Hat,Hat,Hut,Hat,Sombrero,Chapeau, ,帽子,모자,Chapéu,帽子,帽子,帽子
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.LoneMeshPartBadMarketplaceLayeredClothing,Layered {name} accessories cannot be submitted to the Marketplace.,Mehrschichtige {name}-Accessoires können nicht auf dem Marktplatz eingereicht werden.,Layered {name} accessories cannot be submitted to the Marketplace.,Los accesorios en capas {name} no se pueden enviar al Mercado.,Les accessoires {name} superposés ne peuvent pas être proposés au Marketplace.,Gli accessori a strati {name} non possono essere inviati al Marketplace.,重ねづけされた {name} アクセサリはマーケットプレイスに提出できません。,레이어드 {name} 장신구는 마켓플레이스에 제출할 수 없습니다.,Em camadas {name} os acessórios não podem ser enviados para o Mercado.,层叠{name}配饰无法提交至商城。,层叠{name}配饰无法提交至商城。,多層次 {name} 飾品無法提交至市集。
Studio.AvatarCompatibilityPreviewer.AssetType.EyelashAccessory,Eyelash,Augenwimper,Eyelash,Pestaña,Cils, ,まつげ,속눈썹,Cílio,睫毛,睫毛,睫毛
Studio.AvatarCompatibilityPreviewer.AssetType.EyebrowAccessory,Eyebrow,Augenbraue,Eyebrow,Ceja,Sourcil, ,まゆげ,눈썹,Sobrancelha,眉毛,眉毛,眉毛
Studio.AvatarCompatibilityPreviewer.AssetType.TeeShirtAccessory,T-Shirt,T-Shirt,T-Shirt,Camiseta,T-Shirt, ,Tシャツ,티셔츠,Camiseta,T 恤,T 恤,T 恤
Studio.AvatarCompatibilityPreviewer.AssetType.ShirtAccessory,Shirt,Shirt,Shirt,Camisa,Chemise, ,シャツ,셔츠,Camisa,衬衫,衬衫,襯衫
Studio.AvatarCompatibilityPreviewer.AssetType.SweaterAccessory,Sweater,Pullover,Sweater,Suéter,Pull, ,セーター,스웨터,Moletom,毛衣,毛衣,外套
Studio.AvatarCompatibilityPreviewer.AssetType.LeftShoeAccessory,Left Shoe,Linker Schuh,Left Shoe,Zapato izquierdo,Chaussure gauche, ,靴（左）,왼쪽 신발,Sapato esquerdo,左脚鞋,左脚鞋,左鞋
Studio.AvatarCompatibilityPreviewer.AssetType.RightShoeAccessory,Right Shoe,Rechter Schuh,Right Shoe,Zapato derecho,Chaussure droite, ,靴（右）,오른쪽 신발,Sapato direito,右脚鞋,右脚鞋,右鞋
Studio.AvatarCompatibilityPreviewer.AssetType.DressSkirtAccessory,Dress/Skirt,Kleid/Rock,Dress/Skirt,Vestido/Falda,Robe / jupe, ,ドレスかスカート,원피스 및 치마,Vestido/Saia,裙子/短裙,裙子/短裙,洋裝/裙子
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.AssetTypeDropdownPlaceholder,Asset Type,Objekttyp,Asset Type,Tipo de recurso,Type de contenu, ,アセットタイプ,애셋 유형,Tipo de ativo,素材类型,素材类型,素材類型
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.Ignore,Ignore,Ignorieren,Ignore,Ignorar,Ignorer, ,無視,무시,Ignorar,忽略,忽略,忽略
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.LayeredClothing,Layered Clothing,Mehrschichtige Kleidung,Layered Clothing,Ropa en capas,Vêtements superposés, ,重ね着,레이어드 복장,Roupas em camadas,层叠服饰,层叠服饰,多層次穿搭
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.RigidAccessory,Rigid Accessory,Starres Accessoire,Rigid Accessory,Accesorios rígidos,Accessoire rigide, ,剛性アクセサリ,고정식 장신구,Acessório rígido,硬质配饰,硬质配饰,固定飾品
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.LoneMeshPartBadMarketplaceRigidAccessories,Rigid {name} accessories cannot be submitted to the Marketplace.,Starre {name}-Accessoires können nicht auf dem Marktplatz eingereicht werden.,Rigid {name} accessories cannot be submitted to the Marketplace.,Los accesorios rígidos {name} no se pueden enviar al Mercado.,Les accessoires rigides {name} ne peuvent pas être proposés sur le Marketplace.,Gli accessori Rigidi {name} non possono essere inviati al Marketplace.,剛性 {name} アクセサリはマーケットプレイスに提出できません。,고정식 {name} 장신구는 마켓플레이스에 제출할 수 없습니다.,Acessórios {name} rígidos não podem ser enviados para o Mercado.,硬质{name}配饰无法提交至商城。,硬质{name}配饰无法提交至商城。,固定 {name} 飾品無法提交至市集。
Studio.AvatarCompatibilityPreviewer.AvatarScreen.ErrorMultipleBodies,"Multiple meshes named _Geo. Either change your model to only have the main body named _Geo, or select the specific one you want.","Mehrere Meshes mit dem Namen \"_Geo\". Ändere dein Modell entweder so, dass nur der Hauptkörper \"_Geo\" heißt, oder wähle das gewünschte aus.","Multiple meshes named _Geo. Either change your model to only have the main body named _Geo, or select the specific one you want.","Múltiples mallas llamadas _Geo. Cambia tu modelo para que solo tenga el cuerpo principal llamado _Geo, o selecciona uno específico.","Maillages multiples nommés _Geo. Soit changer ton modèle pour n'avoir que le corps principal nommé _Geo, soit sélectionner celui que tu veux.", ,_Geo という名前の複数のメッシュがあります。モデルを変更してメインボディだけを _Geo という名前にするか、この名前をつけたいものを指定して選択してください。,'_Geo'라는 이름의 여러 메시. '_Geo'라는 신체만 갖추도록 모델을 변경하거나 원하는 특정 신체를 선택하세요.,"Várias malhas chamadas _Geo. Altere seu modelo para ter apenas o corpo principal chamado _Geo, ou selecione a malha específica que você deseja.",有多个网格被命名为_Geo。你需改变你的模型以确保仅有主身体名为_Geo，或是选择你具体要的那一个。,有多个网格被命名为_Geo。你需改变你的模型以确保仅有主身体名为_Geo，或是选择你具体要的那一个。,有多個網格的名稱為「_Geo」。您可以選擇變更模型，讓主身體維持「_Geo」的名稱，或是選擇您想要的其中一個網格命名為「_Geo」。
Studio.AvatarCompatibilityPreviewer.Survey.WhatAreasShouldWeImproveOn,What areas should we improve on? Please select all that apply.,"In welchen Bereichen sollten wir uns verbessern? Bitte wähle alle aus, die zutreffen.",What areas should we improve on? Please select all that apply.,¿En qué áreas deberíamos mejorar? Selecciona todas las que correspondan.,Quels domaines devrions-nous améliorer ? Sélectionner tous ceux qui s'appliquent.,In quali aree dovremmo migliorare? Per favore seleziona tutto ciò che si applica.,どこを改善したらいいですか？当てはまるものすべてを選択してください。, ,Em quais áreas devemos melhorar? Selecione todas as que se aplicam., , , 
Studio.AvatarCompatibilityPreviewer.AvatarScreen.ErrorSourceFail,We hit an internal error while performing auto setup. Please check the output window.,Beim automatischen Einrichten ist ein interner Fehler aufgetreten. Bitte überprüfe das Ausgabefenster.,We hit an internal error while performing auto setup. Please check the output window.,Encontramos un error interno al realizar la configuración automática. Verifica la ventana de salida.,Nous avons rencontré une erreur interne lors de la configuration automatique. Veuillez vérifier la fenêtre de sortie., ,自動設定中に内部エラーが発生しました。出力ウィンドウを確認してください。,자동 설정을 수행하는 동안 내부 오류가 발생했습니다. 출력 창을 확인하세요.,Encontramos um erro interno ao executar a configuração automática. Verifique a janela de saída.,运行自动配置过程中遇到内部错误。请查看输出窗口。,运行自动配置过程中遇到内部错误。请查看输出窗口。,在執行自動設定時，我們遇到了內部錯誤。請查看輸出視窗。
Studio.AvatarCompatibilityPreviewer.AvatarScreen.AutoSetupInProgressTitle,Avatar Auto Setup in Progress,Automatische Einrichtung des Avatars läuft,Avatar Auto Setup in Progress,Configuración automática de avatar en curso,Configuration automatique de l'avatar en cours, ,アバターの自動設定が進行中,아바타 자동 설정 진행 중,Configuração automática de avatar em andamento,正在运行虚拟形象自动配置,正在运行虚拟形象自动配置,正在自動設定虛擬人偶
Studio.AvatarCompatibilityPreviewer.AvatarScreen.AutoSetupInProgressDescription,This might take a few minutes. You can keep working in the editor in the meantime.,Dies kann einige Minuten dauern. Du kannst in der Zwischenzeit im Editor weiterarbeiten.,This might take a few minutes. You can keep working in the editor in the meantime.,Esto puede tardar unos minutos. Puedes seguir trabajando en el editor mientras tanto.,Cela peut prendre quelques minutes. Vous pouvez continuer à travailler dans l'éditeur en attendant., ,これには数分かかることがあります。その間、編集機能で作業を続けることができます。,이 작업은 몇 분 정도 걸릴 수 있습니다. 그 동안에는 편집기에서 계속 작업할 수 있습니다,Isso pode levar alguns minutos. Você pode continuar trabalhando no editor enquanto isso.,该过程将持续数分钟。在此期间，你可以继续在编辑器内进行编辑。,该过程将持续数分钟。在此期间，你可以继续在编辑器内进行编辑。,可能會需要幾分鐘的時間。在此期間，您可以在編輯器中繼續工作。
Studio.AvatarCompatibilityPreviewer.AvatarScreen.AutoSetupInProgressActionText,Cancel Auto Setup,Automatische Einrichtung abbrechen,Cancel Auto Setup,Cancelar configuración automática,Annuler la configuration automatique, ,自動設定をキャンセル,자동 설정 취소,Cancelar configuração automática,取消自动配置,取消自动配置,取消自動設定
Studio.AvatarCompatibilityPreviewer.AvatarScreen.CancelPromptTitle,Cancel Auto Setup,Automatische Einrichtung abbrechen,Cancel Auto Setup,Cancelar configuración automática,Annuler la configuration automatique, ,自動設定をキャンセル,자동 설정 취소,Cancelar configuração automática,取消自动配置,取消自动配置,取消自動設定
Studio.AvatarCompatibilityPreviewer.AvatarScreen.CancelPromptYes,Yes,Ja,Yes,Sí,Oui, ,はい,예,Sim,是,是,是
Studio.AvatarCompatibilityPreviewer.AvatarScreen.CancelPromptNo,No,Nein,No,No,Non, ,いいえ,아니요,Não,否,否,否
Studio.AvatarCompatibilityPreviewer.SurveyDialog.SendFeedback,Send Feedback,Feedback senden,Send Feedback,Enviar comentarios,Envoyer commentaires,Invia Feedback,フィードバックを送信, ,Enviar feedback, , , 
Studio.AvatarCompatibilityPreviewer.SurveyDialog.Close,Close,Schließen,Close,Cerrar,Fermer,Chiudi,閉じる, ,Fechar, , , 
Studio.AvatarCompatibilityPreviewer.Survey.Title,Rate Avatar Setup Results,Ergebnisse der Einrichtung des Avatar bewerten,Rate Avatar Setup Results,Valorar resultados de configuración de avatar,Noter les résultats de la configuration de l'avatar,Valuta i risultati dell'impostazione dell'avatar,アバター設定の結果を評価, ,Avalie os resultados da configuração do avatar, , , 
Studio.AvatarCompatibilityPreviewer.Survey.PleaseRateYourExperience,Please rate your experience with the auto setup results.,Bitte bewerte dein Erlebnis mit den Ergebnissen der automatischen Einrichtung des Avatars.,Please rate your experience with the auto setup results.,Valora tu experiencia con los resultados de la configuración automática.,Évaluer ton expérience avec les résultats de la configuration automatique.,Per favore valuta la tua esperienza con i risultati della configurazione automatica.,自動設定の結果でユーザー体験を評価してください。, ,Avalie sua experiência com os resultados da configuração automática., , , 
Studio.AvatarCompatibilityPreviewer.Survey.ProblemHeadEyes,Eyes,Augen,Eyes,Ojos,Yeux,Occhi,目, ,Olhos, , , 
Studio.AvatarCompatibilityPreviewer.Survey.StarsRating1,Very dissatisfied,Sehr unzufrieden,Very dissatisfied,Muy insatisfactoria,Très insatisfait,Molto insoddisfatto,とても不満, ,Muito insatisfeito, , , 
Studio.AvatarCompatibilityPreviewer.Survey.StarsRating2,Somewhat dissatisfied,Einigermaßen unzufrieden,Somewhat dissatisfied,Algo insatisfactoria,Plutôt insatisfait,Un po' insoddisfatto,やや不満, ,Um pouco insatisfeito, , , 
Studio.AvatarCompatibilityPreviewer.Survey.StarsRating3,Neither dissatisfied nor satisfied,Weder unzufrieden noch zufrieden,Neither dissatisfied nor satisfied,Ni insatisfactoria o satisfactoria,"Ni insatisfait, ni satisfait",Né insoddisfatto né soddisfatto,不満も満足もしていない, ,Nem insatisfeito nem satisfeito, , , 
Studio.AvatarCompatibilityPreviewer.Survey.StarsRating4,Somewhat satisfied,Einigermaßen zufrieden,Somewhat satisfied,Algo satisfactoria,Plutôt satisfait,Piuttosto soddisfatto,やや満足, ,Um pouco satisfeito, , , 
Studio.AvatarCompatibilityPreviewer.Survey.StarsRating5,Very satisfied,Sehr zufrieden,Very satisfied,Muy satisfactoria,Très satisfait,Molto soddisfatto,とても満足, ,Muito satisfeito, , , 
Studio.AvatarCompatibilityPreviewer.Survey.ProblemCharacterDoesntBend,Character does not bend in the right places when animated,"Der Charakter biegt sich nicht an den richtigen Stellen, wenn er animiert ist",Character does not bend in the right places when animated,El personaje no se dobla en los lugares correctos cuando está animado,Le personnage ne se plie pas aux bons endroits lorsqu'il est animé,Il carattere non si piega nei punti giusti quando viene animato,キャラクターが動くときに適切な場所で曲がらない, ,O personagem não se dobra nos lugares certos quando animado, , , 
Studio.AvatarCompatibilityPreviewer.Survey.ProblemCharacterWeirdBend,"Character deforms in a weird way when joints bend, even though the joints are in the right place","Der Charakter verformt sich beim Beugen der Verbindungen auf seltsame Weise, obwohl die Verbindungen an der richtigen Stelle sind","Character deforms in a weird way when joints bend, even though the joints are in the right place","El personaje se deforma de una manera extraña cuando las articulaciones se doblan, aunque las articulaciones estén en el lugar correcto","Le caractère se déforme de manière bizarre lorsque les articulations se plient, même si les articulations sont au bon endroit","Il carattere si deforma in modo strano quando le articolazioni si piegano, anche se le articolazioni si trovano nel posto giusto",ジョイントは適切な場所にあるのにジョイントが曲がるときにキャラクターが変な風に変形する, ,"O personagem se deforma de uma maneira estranha quando as articulações se dobram, mesmo que as articulações estejam no lugar certo", , , 
Studio.AvatarCompatibilityPreviewer.Survey.ProblemBadLayeredClothing,Layered clothing does not fit properly or is distorted when the character moves,"Mehrschichtige Kleidung passt nicht richtig oder ist verzerrt, wenn sich der Charakter bewegt",Layered clothing does not fit properly or is distorted when the character moves,La ropa en capas no se ajusta correctamente o se distorsiona cuando el personaje se mueve,Les vêtements superposés ne s'ajustent pas correctement ou sont déformés lorsque le personnage se déplace,L'abbigliamento a strati non si adatta correttamente o viene distorto quando il personaggio si muove,重ね着の衣装がうまくフィットしていないか、キャラクターが動くとゆがむ, ,As roupas em camadas não se encaixam adequadamente ou são distorcidas quando o personagem se move, , , 
Studio.AvatarCompatibilityPreviewer.Survey.ProblemHeadLooksBad,The head looks bad,Der Kopf sieht schlecht aus,The head looks bad,La cabeza se ve mal,La tête n'est pas correcte,La testa ha un brutto aspetto,頭の見え方がおかしい, ,A cabeça parece ruim, , , 
Studio.AvatarCompatibilityPreviewer.Survey.Specifically,"Specifically, these aspects:",Insbesondere diese Aspekte:,"Specifically, these aspects:","Específicamente, estas partes del cuerpo:","Concrètement, ces aspects :","In particolare, questi aspetti:",具体的には以下の部分です, ,"Especificamente, estes aspectos:", , , 
Studio.AvatarCompatibilityPreviewer.Survey.ProblemHeadTeeth,Teeth,Zähne,Teeth,Dientes,Dents,Denti,歯, ,Dentes, , , 
Studio.AvatarCompatibilityPreviewer.Survey.ProblemHeadMouth,Mouth,Mund,Mouth,Boca,Bouche,Bocca,口, ,Boca, , , 
Studio.AvatarCompatibilityPreviewer.Survey.MessagePlaceholder,Please tell us any additional details that will help improve this tool.,"Bitte teile uns weitere Details mit, die helfen, dieses Tool zu verbessern.",Please tell us any additional details that will help improve this tool.,Infórmanos de cualquier detalle adicional que ayude a mejorar esta herramienta.,Donnez-nous des détails supplémentaires qui nous aideront à améliorer cet outil.,Ti preghiamo di comunicarci eventuali dettagli aggiuntivi che ti aiuteranno a migliorare questo strumento.,このツールの向上に役立つ情報が他にもあれば詳しく教えてください。, ,Conte-nos quaisquer detalhes adicionais que ajudarão a melhorar esta ferramenta., , , 
Studio.AvatarCompatibilityPreviewer.SubmitDialog.Title,Submit Assets,Objekte senden,Submit Assets,Enviar recursos,Soumettre des contenus,Invia Risorse,アセットを送信, ,Enviar ativos, , , 
Studio.AvatarCompatibilityPreviewer.SubmitInner.CallToAction,Select the assets you want to submit to Roblox:,"Wähle die Objekte aus, die du an Roblox senden möchtest:",Select the assets you want to submit to Roblox:,Selecciona los recursos que quieres enviar a Roblox:,Sélectionne les contenus que tu souhaites soumettre à Roblox :,Seleziona le risorse che vuoi inviare a Roblox:,Robloxに送信したいアセットを選択してください:, ,Selecione os ativos que deseja enviar para a Roblox:, , , 
Studio.AvatarCompatibilityPreviewer.SubmitInner.ChoiceItem,{assetType}: {instanceName},{assetType}: {instanceName},{assetType}: {instanceName},{assetType}: {instanceName},{assetType}: {instanceName},{assetType}: {instanceName},{assetType}: {instanceName}, ,{assetType}: {instanceName}, , , 
Studio.AvatarCompatibilityPreviewer.TestingScreen.Description,You are testing your avatar., ,You are testing your avatar., , , , , , , , , 
