Key,Source,de-de,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.AvatarCompatibilityPreviewer.AssetType.RightShoeAccessory,Right Shoe,Rechter Schuh,Right Shoe,Zapato derecho,Chaussure droite, ,靴（右）,오른쪽 신발,Sapato direito, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.DressSkirtAccessory,Dress/Skirt,Kleid/Rock,Dress/Skirt,Vestido/Falda,Robe / jupe, ,ドレスかスカート,원피스 및 치마,Vestido/Saia, , , 
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.AssetTypeDropdownPlaceholder,Asset Type,Objekttyp,Asset Type,Tipo de recurso,Type de contenu, ,アセットタイプ,애셋 유형,Tipo de ativo, , , 
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.Ignore,Ignore,Ignorieren,Ignore,Ignorar,Ignorer, ,無視,무시,Ignorar, , , 
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.LayeredClothing,Layered Clothing,Mehrschichtige Kleidung,Layered Clothing,Ropa en capas,Vêtements superposés, ,重ね着,레이어드 복장,Roupas em camadas, , , 
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.RigidAccessory,Rigid Accessory,Starres Accessoire,Rigid Accessory,Accesorios rígidos,Accessoire rigide, ,剛性アクセサリ,고정식 장신구,Acessório rígido, , , 
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.LoneMeshPartBadMarketplaceRigidAccessories,Rigid {name} accessories cannot be submitted to the Marketplace.,Starre {name}-Accessoires können nicht auf dem Marktplatz eingereicht werden.,Rigid {name} accessories cannot be submitted to the Marketplace.,Los accesorios rígidos {name} no se pueden enviar al Mercado.,Les accessoires rigides {name} ne peuvent pas être proposés sur le Marketplace.,Gli accessori Rigidi {name} non possono essere inviati al Marketplace.,剛性 {name} アクセサリはマーケットプレイスに提出できません。,고정식 {name} 장신구는 마켓플레이스에 제출할 수 없습니다.,Acessórios {name} rígidos não podem ser enviados para o Mercado., , , 
Studio.AvatarCompatibilityPreviewer.AvatarScreen.ErrorMultipleBodies,"Multiple meshes named _Geo. Either change your model to only have the main body named _Geo, or select the specific one you want.","Mehrere Meshes mit dem Namen _Geo. Ändere dein Modell entweder so, dass nur der Hauptkörper _Geo heißt, oder wähle das gewünschte aus.","Multiple meshes named _Geo. Either change your model to only have the main body named _Geo, or select the specific one you want.", ,"Maillages multiples nommés _Geo. Soit changer ton modèle pour n'avoir que le corps principal nommé _Geo, soit sélectionner celui que tu veux.", , ,'_Geo'라는 이름의 여러 메시. '_Geo'라는 신체만 갖추도록 모델을 변경하거나 원하는 특정 신체를 선택하세요.,"Várias malhas chamadas _Geo. Altere seu modelo para ter apenas o corpo principal chamado _Geo, ou selecione a malha específica que você deseja.", , , 
Studio.AvatarCompatibilityPreviewer.AvatarScreen.ErrorSourceFail,We hit an internal error while performing auto setup. Please check the output window.,Beim automatischen Einrichten ist ein interner Fehler aufgetreten. Bitte überprüfe das Ausgabefenster.,We hit an internal error while performing auto setup. Please check the output window., ,Nous avons rencontré une erreur interne lors de la configuration automatique. Veuillez vérifier la fenêtre de sortie., , ,자동 설정을 수행하는 동안 내부 오류가 발생했습니다. 출력 창을 확인하세요.,Encontramos um erro interno ao executar a configuração automática. Verifique a janela de saída., , , 
Studio.AvatarCompatibilityPreviewer.AvatarScreen.AutoSetupInProgressTitle,Avatar Auto Setup in Progress,Automatische Einrichtung des Avatars läuft,Avatar Auto Setup in Progress, ,Configuration automatique de l'avatar en cours, ,アバターの自動設定が進行中,아바타 자동 설정 진행 중,Configuração automática de avatar em andamento, , , 
Studio.AvatarCompatibilityPreviewer.AvatarScreen.AutoSetupInProgressDescription,This might take a few minutes. You can keep working in the editor in the meantime.,Dies kann einige Minuten dauern. Du kannst in der Zwischenzeit im Editor weiterarbeiten.,This might take a few minutes. You can keep working in the editor in the meantime., ,Cela peut prendre quelques minutes. Vous pouvez continuer à travailler dans l'éditeur en attendant., , ,이 작업은 몇 분 정도 걸릴 수 있습니다. 그 동안에는 편집기에서 계속 작업할 수 있습니다,Isso pode levar alguns minutos. Você pode continuar trabalhando no editor enquanto isso., , , 
Studio.AvatarCompatibilityPreviewer.AvatarScreen.AutoSetupInProgressActionText,Cancel Auto Setup,Automatische Einrichtung abbrechen,Cancel Auto Setup, ,Annuler la configuration automatique, ,自動設定をキャンセル,자동 설정 취소,Cancelar configuração automática, , , 
Studio.AvatarCompatibilityPreviewer.AvatarScreen.CancelPromptTitle,Cancel Auto Setup,Automatische Einrichtung abbrechen,Cancel Auto Setup, ,Annuler la configuration automatique, , ,자동 설정 취소,Cancelar configuração automática, , , 
Studio.AvatarCompatibilityPreviewer.AvatarScreen.CancelPromptYes,Yes,Ja,Yes, ,Oui, ,はい,예,Sim, , , 
Studio.AvatarCompatibilityPreviewer.AvatarScreen.CancelPromptNo,No,Nein,No, ,Non, ,いいえ,아니요,Não, , , 
