Key,Context,Source,en-us
Studio.App.PropertyTooltip.EnableTypeHover,,Enable showing object type on cursor hover.,Enable showing object type on cursor hover.
Studio.App.PropertyTooltip.EnableSignatureHelp,,Enable showing the types/names of function arguments when relevant,Enable showing the types/names of function arguments when relevant
Studio.App.PropertyTooltip.EnableSignatureHelpDocView,,Enable documentation view alongside signature help view.,Enable documentation view alongside signature help view.
Studio.App.PropertyTooltip.EnableScrollbarMarkers,,Show markers over the vertical scrollbar in Script Editor.,Show markers over the vertical scrollbar in Script Editor.
Studio.App.PropertyTooltip.RandomizeJoinInstanceOrder,,"Randomize instance order during join for test clients. This helps uncover bugs by approximating the behavior of real clients & servers, where the order of instances will change over time as more players join. Randomization may slightly increase join time bandwidth usage compared to real client-server joins.","Randomize instance order during join for test clients. This helps uncover bugs by approximating the behavior of real clients & servers, where the order of instances will change over time as more players join. Randomization may slightly increase join time bandwidth usage compared to real client-server joins."
Studio.App.Property.ReloadLocalPluginsOnChange,,Reload plugins on file changed,Reload plugins on file changed
Studio.App.PropertyTooltip.ReloadLocalPluginsOnChange,,Reload a plugin when its file on the filesystem changes,Reload a plugin when its file on the filesystem changes
Studio.App.Property.ReloadBuiltinPluginsOnChange,,Reload builtin plugins on file changed,Reload builtin plugins on file changed
Studio.App.PropertyTooltip.ReloadBuiltinPluginsOnChange,,Reload a builtin plugin when its file on the filesystem changes,Reload a builtin plugin when its file on the filesystem changes
Studio.App.PropertyItems.DefaultTheme,,Default,Default
Studio.App.SettingsHeader.ScriptEditor,,Script Editor,Script Editor
Studio.App.SettingsCategory.General,,General,General
Studio.App.SettingsCategory.Theme,,Theme,Theme
Studio.App.SettingsCategory.CodeAssist,,Code Assist,Code Assist
Studio.App.SettingsHeader.Selection,,Selection,Selection
Studio.App.Property.DraggerActiveColor,,Active Dragger Color,Active Dragger Color
Studio.App.PropertyTooltip.DraggerActiveColor,,Color used by the draggers to display snaps while actively dragging.,Color used by the draggers to display snaps while actively dragging.
Studio.App.Property.DraggerPassiveColor,,Passive Dragger Color,Passive Dragger Color
Studio.App.PropertyTooltip.DraggerPassiveColor,,Color used by the draggers to display passive elements such as grids and guides.,Color used by the draggers to display passive elements such as grids and guides.
Studio.App.Property.DisableCSGv3ForPlugins,,Enable Legacy CSG for Plugins,Enable Legacy CSG for Plugins
Studio.App.SettingsCategory.DraggerBehavior,,Dragger Behavior,Dragger Behavior
Studio.App.SettingsCategory.DraggerVisualization,,Dragger Visualization,Dragger Visualization
Studio.App.SettingsCategory.SelectionVisualization,,Selection Visualization,Selection Visualization
Studio.App.Property.DraggerShowTargetSnap,,Show Snap Targets,Show Snap Targets
Studio.App.PropertyTooltip.DraggerShowTargetSnap,,Show how the dragged object is being snapped to the target via visual guides.,Show how the dragged object is being snapped to the target via visual guides.
Studio.App.Property.DraggerShowHoverRuler,,Show Hover Ruler,Show Hover Ruler
Studio.App.PropertyTooltip.DraggerShowHoverRuler,,Show a ruler measuring how large the hovered object is.,Show a ruler measuring how large the hovered object is.
Studio.App.Property.DraggerShowMeasurement,,Show Numeric Measurements,Show Numeric Measurements
Studio.App.PropertyTooltip.DraggerShowMeasurement,,Show a numeric display of the distance dragged when using draggers.,Show a numeric display of the distance dragged when using draggers.
Studio.App.Property.DraggerMajorGridIncrement,,Major Grid Line Every...,Major Grid Line Every...
Studio.App.PropertyTooltip.DraggerMajorGridIncrement,,How frequently to display a major grid line in grids and rulers.,How frequently to display a major grid line in grids and rulers.
Studio.App.Property.DraggerTiltRotateDuration,,Tilt/Rotate Animation Duration,Tilt/Rotate Animation Duration
Studio.App.PropertyTooltip.DraggerTiltRotateDuration,,How long the animation when pressing T/R while dragging should last. Enter 0 for no animation.,How long the animation when pressing T/R while dragging should last. Enter 0 for no animation.
Studio.App.Property.DraggerMaxSoftSnaps,,Move/Scale Max Soft Snaps,Move/Scale Max Soft Snaps
Studio.App.PropertyTooltip.DraggerMaxSoftSnaps,,How many potential soft snaps to show in each direction when scaling or moving along an axis. Enter 0 for no soft snaps.,How many potential soft snaps to show in each direction when scaling or moving along an axis. Enter 0 for no soft snaps.
Studio.App.Property.DraggerSoftSnapMarginFactor,,Soft Snap Margin Multiplier,Soft Snap Margin Multiplier
Studio.App.PropertyTooltip.DraggerSoftSnapMarginFactor,,Fine tune how agressively drags soft snap to geometry. Enter 0 for no soft snaps.,Fine tune how agressively drags soft snap to geometry. Enter 0 for no soft snaps.
Studio.App.Property.DraggerSummonMarginFactor,,Summon Snap Margin Multiplier,Summon Snap Margin Multiplier
Studio.App.PropertyTooltip.DraggerSummonMarginFactor,,Fine tune how agressively the pivot snaps to hotspots on the edges of the target part when summoning. Enter 0 for no snapping of the summoned pivot.,Fine tune how agressively the pivot snaps to hotspots on the edges of the target part when summoning. Enter 0 for no snapping of the summoned pivot.
Studio.App.Property.LoadAllBuiltinPluginsInTestMode,,Load All Built-In Plugins in Test Mode,Load All Built-In Plugins in Test Mode
Studio.App.Property.LoadAllBuiltinPluginsInTestModeTooltip,,"Load All Built-In Plugins when running in test modes, this will allow full edit-time functionality in test modes, but may slow down test mode startup times.","Load All Built-In Plugins when running in test modes, this will allow full edit-time functionality in test modes, but may slow down test mode startup times."
Studio.App.Category.Test,,Test,Test
Studio.App.Property.LoadUserPluginsInTestMode,,Load User Plugins in Test mode,Load User Plugins in Test mode
Studio.App.Property.LoadUserPluginsInTestModeTooltip,,"Load User Plugins when running in test modes, unchecking this box may improve test mode startup time.","Load User Plugins when running in test modes, unchecking this box may improve test mode startup time."
