Key,Context,Source,en-us
Studio.App.BetaFeatures.LuaExplorerDescription,"Description for the checkbox to enable the ""Next Gen Explorer"" beta feature which updates the Explorer",Enable the preview of the Next Gen Explorer - featuring better performance and a revamped UI,Enable the preview of the Next Gen Explorer - featuring better performance and a revamped UI
Studio.App.BetaFeatures.LuaPropertiesTitle,"The title for the ""Next Gen Properties"" beta feature",Next Gen Properties,Next Gen Properties
Studio.App.BetaFeatures.LuaPropertiesDescription,"Description for the checkbox to enable the ""Next Gen Properties"" beta feature which updates the Properties Panel",Enable the preview of the Next Gen Properties Panel - featuring better performance and a revamped UI,Enable the preview of the Next Gen Properties Panel - featuring better performance and a revamped UI
Studio.App.BetaFeatures.SurfaceAppearanceTintingTitle,,SurfaceAppearance Tinting,SurfaceAppearance Tinting
Studio.App.BetaFeatures.SurfaceAppearanceTintingDescription,,SurfaceAppearance Tinting allows you to multiply a Color property with your SurfaceAppearance’s ColorMap to create color variations.,SurfaceAppearance Tinting allows you to multiply a Color property with your SurfaceAppearance’s ColorMap to create color variations.
Studio.App.BetaFeatures.TerrainBuildToolTitle,,Terrain Build Tool,Terrain Build Tool
Studio.App.BetaFeatures.TerrainBuildToolDescription,,Enables the build tool in the Terrain Editor which allows for more intentional creation of large scale Terrain features.,Enables the build tool in the Terrain Editor which allows for more intentional creation of large scale Terrain features.
Studio.App.BetaFeatures.ImportQueueTitle,,Import Queue,Import Queue
Studio.App.BetaFeatures.ImportQueueDescription,,Enable the bulk import of multiple 3D files through the Import 3D tool.,Enable the bulk import of multiple 3D files through the Import 3D tool.
Studio.App.BetaFeatures.GamepadEmulatorTitle,,Gamepad Emulator,Gamepad Emulator
Studio.App.BetaFeatures.GamepadEmulatorDescription,,Enabling this feature allows you to simulate gamepad inputs directly in Roblox Studio without the need for physical controllers.,Enabling this feature allows you to simulate gamepad inputs directly in Roblox Studio without the need for physical controllers.
