Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
InGame.EmotesMenu.VisitShopToGetEmotes,,,You don't have emotes. Visit Shop to get emotes!,"Du hast keine Emotes. Besuche den Shop, um Emotes zu besorgen.",You don't have emotes. Visit Shop to get emotes!,No tienes emotes. Visita la Tienda de avatares para conseguir algunos.,No tienes emotes. Visita la Tienda de avatares para conseguir algunos.,Tu n'as d'émotes. Rends-toi dans la section Acheter pour en trouver !,Non hai nessun emote. Visita il negozio per acquistare le emotes!,エモートがありません。ショップに行ってエモートをゲットしてください！,보유 중인 감정 표현이 없습니다. 상점을 방문해 감정 표현을 획득하세요!,Você não tem nenhum emote. Visite a loja para adquirir emotes!,Você não tem nenhum emote. Visite a loja para adquirir emotes!,У тебя нет эмоций. Посети магазин!,您没有动作，前往商店获取动作吧！,您沒有動作，前往商店購買動作吧！,您没有动作，前往商店获取动作吧！
InGame.EmotesMenu.ErrorMessageSwitchToR15,,,Switch to your R15 avatar to play Emote.,"Wechsle zu deinem R15-Avatar, um das Emote zu spielen.",Switch to your R15 avatar to play Emote.,Cambia tu avatar a R15 para usar los emotes.,Cambia tu avatar a R15 para usar los emotes.,Passe à ton avatar R15 pour jouer à Emote.,Passa al tuo avatar R15 per giocare a Emote.,エモートを表示するにはR15アバターに切り替えてください。,감정 표현을 적용하려면 R15 아바타로 전환하세요.,Mude seu avatar para o modelo R15 para usar os emotes.,Mude seu avatar para o modelo R15 para usar os emotes.,"Переключись на аватара R15, чтобы использовать эмоции.",切换成 R15 虚拟形象以使用此动作。,切換成 R15 虛擬人偶即可使用此動作。,切换成 R15 虚拟形象以使用此动作。
InGame.EmotesMenu.ErrorMessageAnimationPlaying,,,You cannot play Emotes during this action.,Du kannst das Emote während dieser Aktion nicht spielen.,You cannot play Emotes during this action.,No puedes usar los emotes durante esta acción.,No puedes usar los emotes durante esta acción.,Tu ne peux pas jouer à Emotes pendant cette action.,Non puoi giocare Emote durante questa azione.,この動作中はエモートを表示できません。,이 동작 중에는 감정 표현을 적용할 수 없습니다.,Você não pode usar emotes durante esta ação.,Você não pode usar emotes durante esta ação.,Во время этого действия эмоции недоступны.,无法在此动作进行时使用其他动作。,無法在此動作執行時使用其他動作。,无法在此动作进行时使用其他动作。
FriendPlayerPrompt.promptCompletedCallback.UnknownError,,,An error occurred while sending {RBX_NAME} a friend request. Please try again later.,Beim Senden der Freundesanfrage an {RBX_NAME} ist ein Fehler aufgetreten. Bitte versuche es später erneut.,An error occurred while sending {RBX_NAME} a friend request. Please try again later.,Se produjo un error al enviar una solicitud de amistad a {RBX_NAME}. Inténtalo de nuevo más tarde.,Se produjo un error al enviar una solicitud de amistad a {RBX_NAME}. Inténtalo de nuevo más tarde.,Une erreur est survenue lors de l'envoi de la demande d'ami à {RBX_NAME}. Veuillez réessayer plus tard.,Si è verificato un errore nell'invio della richiesta di amicizia a {RBX_NAME}. Riprova più tardi.,{RBX_NAME} さんへの友達リクエスト中にエラーが発生しました。しばらくしてからやり直してください。,{RBX_NAME}님에게 친구 요청을 보내는 중 오류가 발생했어요. 나중에 다시 시도하세요.,Ocorreu um erro ao enviar um pedido de amizade para {RBX_NAME}. Tente novamente mais tarde.,Ocorreu um erro ao enviar um pedido de amizade para {RBX_NAME}. Tente novamente mais tarde.,При отправлении запроса дружбы пользователю {RBX_NAME} произошла ошибка. Повтори попытку позже.,向“{RBX_NAME}”发送好友邀请时发生错误。请稍候重试。,向 {RBX_NAME} 傳送好友邀請時發生錯誤，請稍後再試。,向“{RBX_NAME}”发送好友邀请时发生错误。请稍候重试。
FriendPlayerPrompt.DoPromptUnfriendPlayer,,,Would you like to remove {RBX_NAME} from your friends list?,Möchtest du {RBX_NAME} von deiner Freundschaftsliste entfernen?,Would you like to remove {RBX_NAME} from your friends list?,¿Quieres eliminar a {RBX_NAME} de tu lista de amigos?,¿Quieres eliminar a {RBX_NAME} de tu lista de amigos?,Souhaitez-vous retirer {RBX_NAME} de votre liste d'amis ?,Vuoi rimuovere {RBX_NAME} dalla tua lista amici?,{RBX_NAME} さんを友達リストから削除しますか？,{RBX_NAME}님을 친구 목록에서 삭제할까요?,Gostaria de remover {RBX_NAME} da sua lista de amigos?,Gostaria de remover {RBX_NAME} da sua lista de amigos?,Удалить пользователя {RBX_NAME} из списка друзей?,你想要将“{RBX_NAME}”从你的好友名单中移除吗？,您要將 {RBX_NAME} 從好友名單移除嗎？,你想要将“{RBX_NAME}”从你的好友名单中移除吗？
FriendPlayerPrompt.DoPromptRequestFriendPlayer,,,Would you like to send {RBX_NAME} a Friend Request?,Möchtest du {RBX_NAME} eine Freundesanfrage senden?,Would you like to send {RBX_NAME} a Friend Request?,¿Quieres enviar a {RBX_NAME} una solicitud de amistad?,¿Quieres enviar a {RBX_NAME} una solicitud de amistad?,Souhaitez-vous envoyer une demande d'ami à {RBX_NAME} ?,Vuoi inviare una richiesta di amicizia a {RBX_NAME}?,{RBX_NAME} さんに友達リクエストを送りますか？,{RBX_NAME}님에게 친구 요청을 보낼까요?,Gostaria de enviar um pedido de amizade para {RBX_NAME}?,Gostaria de enviar um pedido de amizade para {RBX_NAME}?,Отправить пользователю {RBX_NAME} запрос дружбы?,你想要向“{RBX_NAME}”发送好友邀请吗？,您要向 {RBX_NAME} 傳送好友邀請嗎？,你想要向“{RBX_NAME}”发送好友邀请吗？
FriendPlayerPrompt.promptCompletedCallback.AtFriendLimit,,,You can not send a friend request to {RBX_NAME} because they are at the max friend limit.,"Du kannst {RBX_NAME} keine Freundesanfrage senden, da diese:r Spieler:in die max. Anzahl an Freund:innen erreicht hat.",You can not send a friend request to {RBX_NAME} because they are at the max friend limit.,No puedes enviar una solicitud de amistad a {RBX_NAME} porque alcanzó el límite máximo de amigos.,No puedes enviar una solicitud de amistad a {RBX_NAME} porque alcanzó el límite máximo de amigos.,"Vous ne pouvez pas envoyer une demande d'ami à {RBX_NAME}, car il a atteint sa limite maximale d'amis.",Non puoi inviare una richiesta di amicizia a {RBX_NAME} perché ha raggiunto il limite massimo di amici.,{RBX_NAME} さんの友達が上限に達しているため友達リクエストが送れませんでした。,{RBX_NAME}의 친구 수가 너무 많아 더 이상 친구 요청을 보낼 수 없습니다.,Você não pode enviar um pedido de amizade para {RBX_NAME} pois ele(a) alcançou o limite máximo de amigos.,Você não pode enviar um pedido de amizade para {RBX_NAME} pois ele(a) alcançou o limite máximo de amigos.,Нельзя отправить запрос дружбы пользователю {RBX_NAME}: количество его друзей достигло максимума.,由于对方已达到好友数量上限，你无法向“{RBX_NAME}”发送好友邀请。,無法傳送好友邀請，{RBX_NAME} 的好友人數已達上限。,由于对方已达到好友数量上限，你无法向“{RBX_NAME}”发送好友邀请。
FriendPlayerPrompt.Title.SendFriendRequest,,,Send Friend Request?,Freundesanfrage senden?,Send Friend Request?,¿Enviar una solicitud de amistad?,¿Enviar una solicitud de amistad?,Envoyer demande d'ami?,Invia richiesta di amicizia?,友達リスエストを送信しますか。,친구 요청 전송?,Enviar pedido de amizade?,Enviar pedido de amizade?,Отправить запрос дружбы?,发送好友邀请？,傳送好友邀請？,发送好友邀请？
FriendPlayerPrompt.Label.Unfriend,,,Unfriend,Von der Freundschaftsliste entfernen,Unfriend,Cancelar amistad,Cancelar amistad,Ne plus être ami,Togli amicizia,友達解除,친구 끊기,Remover amigo,Remover amigo,Убрать из друзей,解除好友关系,刪除好友,解除好友关系
InGame.GameplayPaused.Title,,,Gameplay Paused,Spiel pausiert,Gameplay Paused,Juego pausado,Juego pausado,Jeu en pause,Gioco in pausa,ゲームプレイが一時停止しました,플레이가 일시 중지됨,Jogo pausado,Jogo pausado,Игра приостановлена,已暂停,體驗已暫停,已暂停
InGame.GameplayPaused.Body,,,Gameplay has been paused: please wait while the game content loads.,"Spiel pausiert: Bitte warte, solange der Spieleinhalt lädt.",Gameplay has been paused: please wait while the game content loads.,Se pausó el juego. Espera mientras se carga el contenido.,Se pausó el juego. Espera mientras se carga el contenido.,Le jeu est en pause : attends quelques instants pendant que le contenu du jeu se charge.,Il gioco è stato messo in pausa: attendi durante il caricamento del contenuto di gioco.,ゲームプレイが一時停止しました: ゲームコンテンツを読み込んでいる間、お待ちください。,플레이가 일시 중지되었습니다. 게임 콘텐츠를 불러오고 있으니 잠시만 기다리세요.,A experiência foi pausado: espere o carregamento do conteúdo.,A experiência foi pausado: espere o carregamento do conteúdo.,Игра приостановлена: дождись загрузки игровых данных,已暂停，请耐心等待作品内容加载完成。,體驗已暫停，請等候體驗內容完成載入。,已暂停，请耐心等待作品内容加载完成。
InGame.HelpMenu.UpArrow,,,Up Arrow,Aufwärtspfeil,Up Arrow,Flecha hacia arriba,Flecha hacia arriba,Flèche haut,Freccia SU,上カーソル,위쪽 화살표,Seta para cima,Seta para cima,Стрелка вверх,上箭头,↑,上箭头
InGame.HelpMenu.DownArrow,,,Down Arrow,Abwärtspfeil,Down Arrow,Flecha hacia abajo,Flecha hacia abajo,Flèche bas,Freccia GIÙ,下カーソル,아래쪽 화살표,Seta para baixo,Seta para baixo,Стрелка вниз,下箭头,↓,下箭头
InGame.HelpMenu.LeftArrow,,,Left Arrow,Linkspfeil,Left Arrow,Flecha hacia la izquierda,Flecha hacia la izquierda,Flèche gauche,Freccia SINISTRA,左カーソル,왼쪽 화살표,Seta esquerda,Seta esquerda,Стрелка влево,左箭头,←,左箭头
InGame.HelpMenu.RightArrow,,,Right Arrow,Rechtspfeil,Right Arrow,Flecha hacia la derecha,Flecha hacia la derecha,Flèche droite,Freccia DESTRA,右カーソル,오른쪽 화살표,Seta direita,Seta direita,Стрелка вправо,右箭头,→,右箭头
InGame.HelpMenu.Label.ServerVersion,,,Server Version:,Serverversion:,Server Version:,Versión del servidor:,Versión del servidor:,Version du serveur :,Versione del server:,サーバーバージョン:,서버 버전:,Versão de servidor:,Versão de servidor:,Версия сервера:,服务器版本：,伺服器版本：,服务器版本：
InGame.HelpMenu.Label.ClientVersion,,,Client Version:,Client-Version:,Client Version:,Versión del cliente:,Versión del cliente:,Version du client :,Versione del client:,クライアントバージョン:,클라이언트 버전:,Versão de cliente:,Versão de cliente:,Версия клиента:,客户端版本：,用戶端版本：,客户端版本：
InGame.HelpMenu.Label.PlayerScripts,,,PlayerScripts:,SpielerScripts:,PlayerScripts:,PlayerScripts:,PlayerScripts:,PlayerScripts :,PlayerScripts:,PlayerScripts:,PlayerScripts:,Scripts de jogador:,Scripts de jogador:,СкриптИгрока:,玩家脚本：,PlayerScripts:,玩家脚本：
InGame.HelpMenu.Label.PlaceVersion,,,Place Version:,Orts-Version:,Place Version:,Versión del lugar:,Versión del lugar:,Version de la location :,Versione della località:,プレースバージョン:,플레이스 버전:,Versão do local:,Versão do local:,Версия расположения:,场景版本：,空間版本：,场景版本：
InGame.HelpMenu.Message.ClientVersion,,,Client Version: {RBX_NUM},Client-Version: {RBX_NUM},Client Version: {RBX_NUM},Versión del cliente: {RBX_NUM},Versión del cliente: {RBX_NUM},Version du client : {RBX_NUM},Versione del client: {RBX_NUM},クライアントバージョン: {RBX_NUM},클라이언트 버전: {RBX_NUM},Versão de cliente: {RBX_NUM},Versão de cliente: {RBX_NUM},Версия клиента: {RBX_NUM},客户端版本： {RBX_NUM},用戶端版本：{RBX_NUM},客户端版本： {RBX_NUM}
InGame.HelpMenu.Message.ServerVersion,,,Server Version: {RBX_NUM},Serverversion: {RBX_NUM},Server Version: {RBX_NUM},Versión del servidor: {RBX_NUM},Versión del servidor: {RBX_NUM},Version du serveur : {RBX_NUM},Versione del server: {RBX_NUM},サーバーバージョン: {RBX_NUM},서버 버전: {RBX_NUM},Versão de servidor: {RBX_NUM},Versão de servidor: {RBX_NUM},Версия сервера: {RBX_NUM},服务器版本： {RBX_NUM},伺服器版本：{RBX_NUM},服务器版本： {RBX_NUM}
InGame.HelpMenu.Message.PlayerScripts,,,PlayerScripts:{RBX_STR},SpielerScripts:{RBX_STR},PlayerScripts:{RBX_STR},PlayerScripts:{RBX_STR},PlayerScripts:{RBX_STR},PlayerScripts : {RBX_STR},PlayerScripts:{RBX_STR},PlayerScripts:{RBX_STR},PlayerScripts: {RBX_STR},Scripts de jogador: {RBX_STR},Scripts de jogador: {RBX_STR},PlayerScripts:{RBX_STR},玩家脚本：{RBX_STR},PlayerScripts:{RBX_STR},玩家脚本：{RBX_STR}
InGame.HelpMenu.Message.PlaceVersion,,,Place Version: {RBX_NUM},Orts-Version: {RBX_NUM},Place Version: {RBX_NUM},Versión del lugar: {RBX_NUM},Versión del lugar: {RBX_NUM},Version de la location : {RBX_NUM},Versione della località: {RBX_NUM},プレースバージョン: {RBX_NUM},플레이스 버전: {RBX_NUM},Versão do local: {RBX_NUM},Versão do local: {RBX_NUM},Версия расположения: {RBX_NUM},场景版本：{RBX_NUM},空間版本：{RBX_NUM},场景版本：{RBX_NUM}
InGame.HelpMenu.Leave,,,Leave,Verlassen,Leave,Salir,Salir,Quitter,Esci,退出,나가기,Sair,Sair,Выйти,离开,離開,离开
InGame.HelpMenu.Resume,,,Resume,Fortsetzen,Resume,Reanudar,Reanudar,Reprendre,Riprendi,再開,다시 시작,Continuar,Continuar,Вернуться,继续,繼續,继续
InGame.HelpMenu.Label.ClientCoreScriptVersion,,,Client CoreScript Version:,Client-CoreScript-Version:,Client CoreScript Version:,Versión CoreScript del cliente:,Versión CoreScript del cliente:,Version CoreScript du client :,Versione CoreScript del client:,クライアントCoreScriptバージョン:,클라이언트 CoreScript 버전:,Versão de cliente CoreScript:,Versão de cliente CoreScript:,Клиентская версия CoreScript:,客户端 CoreScript 版本：,用戶端 CoreScript 版本：,客户端 CoreScript 版本：
InGame.InspectMenu.Description.NoInventoryNotice,,,This user isn't wearing any items you can inspect.,"Diese:r Benutzer:in trägt keine Items, die du beschauen kannst.",This user isn't wearing any items you can inspect.,No puedes inspeccionar la ropa de este usuario porque no lleva nada puesto.,No puedes inspeccionar la ropa de este usuario porque no lleva nada puesto.,Cette utilisateur ne porte aucun objet possible d'être inspecté.,Questo utente non indossa alcun oggetto che puoi esaminare.,このユーザーはあなたが確認できるアイテムをつけていません。,이 사용자는 내가 확인할 수 있는 아이템을 갖추고 있지 않습니다.,Este usuário não está usando nenhum item que você possa inspecionar.,Este usuário não está usando nenhum item que você possa inspecionar.,Этот пользователь не носит интересующих предметов.,此用户未穿戴你可以检视的物品。,此使用者未穿戴可檢視的道具。,此用户未穿戴你可以检视的物品。
InGame.InspectMenu.Description.MultipleBundlesNotice,,,This item is part of multiple bundles.,Dieses Item ist Teil mehrerer Pakete.,This item is part of multiple bundles.,Este objeto forma parte de varios paquetes.,Este objeto forma parte de varios paquetes.,Cet article fait partie de plusieurs paquets.,Questo oggetto fa parte di bundle multipli.,このアイテムは複数のバンドルの一部です。,이 아이템은 여러 번들의 일부입니다.,Este item faz parte de vários pacotes.,Este item faz parte de vários pacotes.,Этот предмет является частью нескольких наборов.,此物品为多个套装的一部分。,此道具為多個組合的一部分。,此物品为多个套装的一部分。
InGame.InspectMenu.Description.SingleBundleNotice,,,This item is part of a bundle.,Dieses Item ist Teil eines Pakets.,This item is part of a bundle.,Este objeto forma parte de un paquete.,Este objeto forma parte de un paquete.,Cet article fait partie d'un paquet.,Questo oggetto fa parte di un bundle.,このアイテムは、バンドルの一部です。,이 아이템은 번들의 일부입니다.,Este item faz parte de um pacote.,Este item faz parte de um pacote.,Этот предмет является частью набора.,此物品为套装的一部分。,此道具為組合的一部分。,此物品为套装的一部分。
InGame.InspectMenu.Action.TakeOff,,,Take Off,Abnehmen,Take Off,Quitar,Quitar,Enlever,Togli,外す,삭제,Remover,Remover,Снять,脱下,脫下,脱下
InGame.InspectMenu.Action.TryOn,,,Try On,Anprobieren,Try On,Probar,Probar,Essaie,Prova,つける,해 보기,Experimentar,Experimentar,Примерить,试穿,試穿,试穿
InGame.InspectMenu.Action.Buy,,,Buy,Kaufen,Buy,Comprar,Comprar,Acheter,Compra,購入,구매,Comprar,Comprar,Купить,购买,購買,购买
InGame.InspectMenu.Action.Inspect,,,Inspect,Beschauen,Inspect,Inspeccionar,Inspeccionar,Inspecter,Esamina,確認,확인,Inspecionar,Inspecionar,Осмотреть,检视,檢視,检视
InGame.InspectMenu.Action.View,,,View,Ansehen,View,Ver,Ver,Voir,Osserva,表示,보기,Ver,Ver,Осмотр,查看,查看,查看
InGame.InspectMenu.Label.Owned,,,Owned,Im Besitz,Owned,En posesión,En posesión,Possédé,Posseduto,所有済み,소유함,Possuído,Possuído,В наличии,已拥有,已擁有,已拥有
InGame.InspectMenu.Label.Offsale,,,Offsale,Nicht zum Verkauf,Offsale,Fuera de venta,Fuera de venta,Pas en vente,Non in vendita,非売品,오프세일,Indisponível,Indisponível,Распродано,下架,下架,下架
InGame.InspectMenu.Label.Limited,,,Limited,In limitierter Auflage,Limited,Limitado,Limitado,Limité-e,Limitato,限定,한정품,Limitado,Limitado,Ограничено,限量,限定,限量
InGame.InspectMenu.Label.Inventory,,,{PLAYER_NAME}'s Inventory,{PLAYER_NAME}s Inventar,{PLAYER_NAME}'s Inventory,Inventario de {PLAYER_NAME},Inventario de {PLAYER_NAME},Inventaire de {PLAYER_NAME},Inventario di {PLAYER_NAME},{PLAYER_NAME} さんのインベントリ,{PLAYER_NAME}님의 인벤토리,Inventário de {PLAYER_NAME},Inventário de {PLAYER_NAME},Инвентарь игрока {PLAYER_NAME},“{PLAYER_NAME}”的道具库,{PLAYER_NAME} 的道具欄,“{PLAYER_NAME}”的道具库
InGame.InspectMenu.Label.CurrentlyWearing,,,Currently Wearing,Derzeit getragen,Currently Wearing,Ropa actual,Ropa actual,Porté-e actuellement,Indossato attualmente,今つけているもの,현재 장착 중,Roupa atual,Roupa atual,Сейчас одето,目前穿戴,目前穿戴,目前穿戴
InGame.InspectMenu.Label.By,,,By {CREATOR},Von {CREATOR},By {CREATOR},De {CREATOR},De {CREATOR},Par {CREATOR},Da {CREATOR},{CREATOR} 作,{CREATOR} 제작,De {CREATOR},De {CREATOR},Создатель: {CREATOR},创作者：{CREATOR},創作者：{CREATOR},创作者：{CREATOR}
InGame.InspectMenu.Description.LimitedNotice,,,This item can only be purchased from resellers in the Catalog.,Dieses Item kann nur von Wiederverkäufer:innen im Katalog gekauft werden.,This item can only be purchased from resellers in the Catalog.,Este objeto solo puede comprarse de revendedores en el catálogo.,Este objeto solo puede comprarse de revendedores en el catálogo.,Objet disponible à l'achat uniquement à des revendeurs dans le Catalogue. ,Questo oggetto può essere acquistato solo dai rivenditori presenti nel catalogo.,このアイテムはカタログ内の再販者からのみ購入できます。,이 아이템은 카탈로그의 리셀러에게서만 구입할 수 있습니다.,Este item só pode ser comprado de revendedores no catálogo.,Este item só pode ser comprado de revendedores no catálogo.,Этот предмет можно приобрести только у продавцов из каталога.,此项目只能在商店中从转售者处购买。,此道具只能在型錄裡透過轉賣者購買。,此项目只能在商店中从转售者处购买。
InGame.InspectMenu.Label.Costume,,,{PLAYER_NAME}'s Avatar,{PLAYER_NAME}s Avatar,{PLAYER_NAME}'s Avatar,Avatar de {PLAYER_NAME},Avatar de {PLAYER_NAME},L'avatar de {PLAYER_NAME},Avatar di {PLAYER_NAME},{PLAYER_NAME} さんのアバター,{PLAYER_NAME}님의 아바타,Avatar de {PLAYER_NAME},Avatar de {PLAYER_NAME},Аватар игрока {PLAYER_NAME},{PLAYER_NAME}的虚拟形象,{PLAYER_NAME} 的虛擬人偶,{PLAYER_NAME}的虚拟形象
InGame.InspectMenu.Label.Avatar,,,{PLAYER_NAME}'s Avatar,{PLAYER_NAME}s Avatar,{PLAYER_NAME}'s Avatar,Avatar de {PLAYER_NAME},Avatar de {PLAYER_NAME},L'avatar de {PLAYER_NAME},Avatar di {PLAYER_NAME},{PLAYER_NAME} さんのアバター,{PLAYER_NAME}님의 아바타,Avatar de {PLAYER_NAME},Avatar de {PLAYER_NAME},Аватар игрока {PLAYER_NAME},{PLAYER_NAME}的虚拟形象,{PLAYER_NAME} 的虛擬人偶,{PLAYER_NAME}的虚拟形象
InGame.InspectMenu.Label.NoResellers,,,No Resellers,Keine Wiederverkäufer:innen,No Resellers,No hay revendedores,No hay revendedores,Aucun revendeur,Nessun rivenditore,再販者がいません,재판매자가 없어요,Nenhum revendedor,Nenhum revendedor,Нет посредников,无人转售,沒有轉賣者,无人转售
InGame.InspectMenu.Label.PremiumOnly,,,Premium Only,Nur Premium,Premium Only,Solo Premium,Solo Premium,Premium uniquement,Solo Premium,Premium限定,Premium 전용,Apenas Premium,Apenas Premium,Только подписка Premium,仅限 Premium,Premium 限定,仅限 Premium
NotificationScrip2.onCurrentGraphicsQualityLevelChanged.Decreased,,,Decreased to {RBX_NUMBER},Verringert auf {RBX_NUMBER},Decreased to {RBX_NUMBER},Reducción a {RBX_NUMBER},Reducción a {RBX_NUMBER},Réduit jusqu'à {RBX_NUMBER},Sceso a {RBX_NUMBER},{RBX_NUMBER}に減少,{RBX_NUMBER}(으)로 감소,Reduzido para {RBX_NUMBER},Reduzido para {RBX_NUMBER},Уменьшено до {RBX_NUMBER},减至 {RBX_NUMBER},減少到 {RBX_NUMBER},减至 {RBX_NUMBER}
NotificationScrip2.onCurrentGraphicsQualityLevelChanged.Increased,,,Increased to {RBX_NUMBER},Erhöht auf {RBX_NUMBER},Increased to {RBX_NUMBER},Aumento hasta {RBX_NUMBER},Aumento hasta {RBX_NUMBER},Augmenté jusqu'à {RBX_NUMBER},Salito a {RBX_NUMBER},{RBX_NUMBER}に増加,{RBX_NUMBER}(으)로 증가,Aumentado para {RBX_NUMBER},Aumentado para {RBX_NUMBER},Увеличено до {RBX_NUMBER},增至 {RBX_NUMBER},增加到 {RBX_NUMBER},增至 {RBX_NUMBER}
NotificationScript2.NewFollower,,,New Follower {RBX_NAME} is now following you!,Neue:r Follower:in {RBX_NAME} folgt dir jetzt!,New Follower {RBX_NAME} is now following you!,Seguidor nuevo: ¡{RBX_NAME} te está siguiendo!,Seguidor nuevo: ¡{RBX_NAME} te está siguiendo!,"Désormais, le nouvel abonné, {RBX_NAME}, vous suit !",Il nuovo follower {RBX_NAME} ha cominciato a seguirti!,新規フォロワー {RBX_NAME} さんがあなたをフォローしました！,새 팔로워 {RBX_NAME}님이 회원님을 팔로우합니다!,"O novo seguidor, {RBX_NAME}, está seguindo você!","O novo seguidor, {RBX_NAME}, está seguindo você!",Новый подписчик: {RBX_NAME}!,新粉丝“{RBX_NAME}”现在关注了你！,{RBX_NAME} 正在追蹤您！,新粉丝“{RBX_NAME}”现在关注了你！
NotificationScript2.FriendRequestEvent.Accept,,,You are now friends with {RBX_NAME}!,Du bist jetzt mit {RBX_NAME} befreundet!,You are now friends with {RBX_NAME}!,Ahora eres amigo(a) de {RBX_NAME}.,Ahora eres amigo(a) de {RBX_NAME}.,Vous êtes maintenant ami avec {RBX_NAME}!,Sei ora amici di {RBX_NAME}!,{RBX_NAME} さんと友達になりました！,이제 {RBX_NAME}님과 친구예요!,Agora você é amigo de {RBX_NAME}!,Agora você é amigo de {RBX_NAME}!,Новый друг: {RBX_NAME}!,你现在与 {RBX_NAME} 成为好友了！,您已與 {RBX_NAME} 成為好友！,你现在与 {RBX_NAME} 成为好友了！
NotificationScript2.onPointsRewarded.negative,,,You lost {RBX_NUMBER} points!,Du hast {RBX_NUMBER} Punkte verloren!,You lost {RBX_NUMBER} points!,¡Perdiste {RBX_NUMBER} puntos!,¡Perdiste {RBX_NUMBER} puntos!,Vous avez perdu {RBX_NUMBER} points !,Hai perso {RBX_NUMBER} punti!,{RBX_NUMBER} ポイント失いました!,{RBX_NUMBER} 포인트를 잃었어요!,Você perdeu {RBX_NUMBER} pontos!,Você perdeu {RBX_NUMBER} pontos!,Потеряно {RBX_NUMBER} очк.!,你丢失了 {RBX_NUMBER} 点！,您失去 {RBX_NUMBER} 點！,你丢失了 {RBX_NUMBER} 点！
NotificationScript2.onPointsAwarded.single,,,You received {RBX_NUMBER} point!,Du hast {RBX_NUMBER} Punkt erhalten!,You received {RBX_NUMBER} point!,¡Recibiste {RBX_NUMBER} punto!,¡Recibiste {RBX_NUMBER} punto!,Vous avez reçu {RBX_NUMBER} point !,Hai ricevuto {RBX_NUMBER} punto!,{RBX_NUMBER} ポイントをゲットしました!,{RBX_NUMBER} 포인트를 받았어요!,Você recebeu {RBX_NUMBER} ponto!,Você recebeu {RBX_NUMBER} ponto!,Получено {RBX_NUMBER} очк.!,你得到了 {RBX_NUMBER} 点！,您得到 {RBX_NUMBER} 點！,你得到了 {RBX_NUMBER} 点！
NotificationScript2.onPointsAwarded.multiple,,,You received {RBX_NUMBER} points!,Du hast {RBX_NUMBER} Punkte erhalten!,You received {RBX_NUMBER} points!,¡Recibiste {RBX_NUMBER} puntos!,¡Recibiste {RBX_NUMBER} puntos!,Vous avez reçu {RBX_NUMBER} points !,Hai ricevuto {RBX_NUMBER} punti!,{RBX_NUMBER} ポイントをゲットしました!,{RBX_NUMBER} 포인트를 받았어요!,Você recebeu {RBX_NUMBER} pontos!,Você recebeu {RBX_NUMBER} pontos!,Получено {RBX_NUMBER} очк.!,你得到了 {RBX_NUMBER} 点！,您得到 {RBX_NUMBER} 點！,你得到了 {RBX_NUMBER} 点！
NotificationScript2.onBadgeAwardedTitle,,,Badge Awarded,Abzeichen verliehen,Badge Awarded,Emblema concedido,Emblema concedido,Badge accordé,Contrassegno conferito,授与されたバッジ,배지 획득,Emblema concedido,Emblema concedido,Получен значок,已获得徽章,已獲得徽章,已获得徽章
NotificationScript2.onBadgeAwardedDetail,,,"{RBX_NAME} won {CREATOR_NAME}'s ""{BADGE_NAME}"" award!",{RBX_NAME} hat das „{BADGE_NAME}“ von {CREATOR_NAME} gewonnen!,"{RBX_NAME} won {CREATOR_NAME}'s ""{BADGE_NAME}"" award!","¡{RBX_NAME} ganó el emblema ""{BADGE_NAME}"" de {CREATOR_NAME}!","¡{RBX_NAME} ganó el emblema ""{BADGE_NAME}"" de {CREATOR_NAME}!",{RBX_NAME} a gagné la récompense « {BADGE_NAME} » de {CREATOR_NAME} !,"{RBX_NAME} ha vinto il premio ""{BADGE_NAME}"" di {CREATOR_NAME}!",{RBX_NAME} が {CREATOR_NAME} の「{BADGE_NAME}」を受賞！,{RBX_NAME}님이 보상으로 {CREATOR_NAME}의 '{BADGE_NAME}'을(를) 획득했어요!,"{RBX_NAME} ganhou o prêmio ""{BADGE_NAME}"" de {CREATOR_NAME}!","{RBX_NAME} ganhou o prêmio ""{BADGE_NAME}"" de {CREATOR_NAME}!",{RBX_NAME} получает награду {CREATOR_NAME} «{BADGE_NAME}»!,{RBX_NAME}贏得了{CREATOR_NAME}的“{BADGE_NAME}”徽章！,{RBX_NAME} 贏得了 {CREATOR_NAME} 的「{BADGE_NAME}」徽章！,{RBX_NAME}贏得了{CREATOR_NAME}的“{BADGE_NAME}”徽章！
NotificationScript2.Screenshot.Title,,,Screenshot Taken,Screenshot erstellt,Screenshot Taken,Captura tomada,Captura tomada,Capture d'écran enregistrée,Screenshot catturato,撮影したスクリーンショット,스크린샷 찍기 완료,Captura de tela salva,Captura de tela salva,Сделан снимок экрана,已截取屏幕快照,已截圖,已截取屏幕快照
