Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw
GameChat_ChatService_ChatFilterIssues,,,The chat filter is currently experiencing issues and messages may be slow to appear.,Es gibt derzeit Probleme mit dem Chatfilter. Nachrichten können deshalb mit Verzögerung angezeigt werden.,The chat filter is currently experiencing issues and messages may be slow to appear.,El filtro del chat sufre problemas en este momento y es posible que los mensajes tarden un poco en aparecer.,El filtro del chat sufre problemas en este momento y es posible que los mensajes tarden un poco en aparecer.,Le filtre de chat connaît actuellement des problèmes et les messages pourraient mettre du temps à apparaître.,Il filtro della chat sta riscontrando dei problemi e i messaggi potrebbero apparire in ritardo.,現在チャットフィルターに問題があるためメッセージの表示が遅れています。,현재 채팅 필터에 문제가 있어 메시지 표시가 느릴 수 있어요.,O filtro de chat está com problemas no momento e as mensagens podem demorar para aparecer.,O filtro de chat está com problemas no momento e as mensagens podem demorar para aparecer.,Могут возникать задержки в передаче сообщений из-за проблем с фильтром чата.,聊天过滤器当前遇到问题，消息显示可能出现延迟。,文字過濾系統發生問題，訊息可能會延遲顯示。
GameChat_ChatService_YouHaveLeftChannel,,,You have left channel '{RBX_NAME}',Du hast Kanal „{RBX_NAME}“ verlassen.,You have left channel '{RBX_NAME}',"Has salido del canal ""{RBX_NAME}"".","Has salido del canal ""{RBX_NAME}"".",Vous avez quitté le canal {RBX_NAME},"Hai lasciato il canale ""{RBX_NAME}""",チャンネル '{RBX_NAME}' を退出しました。,{RBX_NAME}' 채널에서 나왔어요,Você saiu do canal '{RBX_NAME}',Você saiu do canal '{RBX_NAME}',Вы покинули канал «{RBX_NAME}»,你已离开频道“{RBX_NAME}”,您已離開「{RBX_NAME}」頻道
GameChat_ChatService_CannotLeaveChannel,,,You cannot leave this channel.,Du kannst diesen Kanal nicht verlassen.,You cannot leave this channel.,No puedes salir de este canal.,No puedes salir de este canal.,Vous ne pouvez pas quitter ce canal.,Non puoi lasciare questo canale.,このチャンネルを退出することは出来ません。,채널에서 나갈 수 없어요.,Você não pode sair deste canal.,Você não pode sair deste canal.,Вы не можете покинуть этот канал.,你无法离开此频道。,您無法離開此頻道。
GameChat_ChatServiceRunner_YouCannotJoinChannel,,,You cannot join channel {RBX_NAME},Du kannst Kanal „{RBX_NAME}“ nicht beitreten.,You cannot join channel {RBX_NAME},No puedes unirte al canal {RBX_NAME}.,No puedes unirte al canal {RBX_NAME}.,Vous ne pouvez pas rejoindre le canal {RBX_NAME},Non puoi accedere al canale {RBX_NAME},チャンネル {RBX_NAME} に参加することは出来ません。,{RBX_NAME} 채널에 가입할 수 없어요,Você não pode entrar no canal {RBX_NAME},Você não pode entrar no canal {RBX_NAME},Вы не можете подключиться к каналу «{RBX_NAME}»,你无法加入频道“{RBX_NAME}”,您無法加入{RBX_NAME} 頻道
GameChat_ChatServiceRunner_ChannelDoesNotExist,,,Channel {RBX_NAME} does not exist.,Kanal „{RBX_NAME}“ existiert nicht.,Channel {RBX_NAME} does not exist.,El canal {RBX_NAME} no existe.,El canal {RBX_NAME} no existe.,Le canal {RBX_NAME} n'existe pas.,Il canale {RBX_NAME} non esiste.,チャンネル {RBX_NAME} は存在しません。,{RBX_NAME} 채널이 없어요.,O canal {RBX_NAME} não existe.,O canal {RBX_NAME} não existe.,Канала «{RBX_NAME}» не существует.,频道“{RBX_NAME}”不存在。,頻道「{RBX_NAME}」不存在。
GameChat_ChatServiceRunner_YouCannotLeaveChannel,,,You cannot leave channel {RBX_NAME},Du kannst Kanal „{RBX_NAME}“ nicht verlassen.,You cannot leave channel {RBX_NAME},No puedes salir del canal {RBX_NAME}.,No puedes salir del canal {RBX_NAME}.,Vous ne pouvez pas quitter le canal {RBX_NAME},Non puoi lasciare il canale {RBX_NAME},チャンネル {RBX_NAME}を退出することは出来ません。,{RBX_NAME} 채널에서 나갈 수 없어요,Você não pode sair do canal {RBX_NAME},Você não pode sair do canal {RBX_NAME},Вы не можете покинуть канал «{RBX_NAME}».,你无法离开频道“{RBX_NAME}”,您無法離開 {RBX_NAME} 頻道
GameChat_ChatServiceRunner_YouAreNotInChannel,,,You are not in channel {RBX_NAME},Du befindest dich nicht in Kanal „{RBX_NAME}“.,You are not in channel {RBX_NAME},No estás en el canal {RBX_NAME}.,No estás en el canal {RBX_NAME}.,Vous n'êtes pas sur le canal {RBX_NAME},Non ti trovi nel canale {RBX_NAME},あなたはチャンネル {RBX_NAME} にいません。,{RBX_NAME} 채널에 있지 않아요,Você não está no canal {RBX_NAME},Você não está no canal {RBX_NAME},Вы не на канале «{RBX_NAME}»,你不在频道“{RBX_NAME}”,您不在 {RBX_NAME} 頻道
GameChat_ChatServiceRunner_SystemChannelWelcomeMessage,,,This channel is for system and game notifications.,Dieser Kanal ist für System- und Spielbenachrichtigungen.,This channel is for system and game notifications.,Este canal es para notificaciones del sistema y del juego.,Este canal es para notificaciones del sistema y del juego.,Ce canal est réservé aux notifications système et de jeu.,Questo canale è per le notifiche di gioco e del sistema.,このチャンネルはシステムとゲーム通知のためのものです。,이 채널은 시스템 및 게임 알림용이에요.,Este canal é destinado a notificações do sistema e jogo.,Este canal é destinado a notificações do sistema e jogo.,Этот канал предназначен для системных и игровых уведомлений.,此频道用于发送系统及游戏通知。,此頻道為系統及遊戲通知專用。
BACKPACK_SEARCH,,,Search,Suchen,Search,Buscar,Buscar,Rechercher,Cerca,サーチ,검색,Pesquisar,Pesquisar,Поиск,搜索,搜尋
,,,ROBLOX version is out of date. Please uninstall and try again.,Die ROBLOX-Version ist nicht aktuell. Bitte deinstallieren und erneut versuchen.,ROBLOX version is out of date. Please uninstall and try again.,"Esta versión de ROBLOX es obsoleta. Por favor, desinstálala y vuelve a intentarlo.","Esta versión de ROBLOX es obsoleta. Por favor, desinstálala y vuelve a intentarlo.",Cette version de ROBLOX est obsolète. Veuillez désinstaller et réessayer.,Versione di ROBLOX obsoleta. Disinstalla e riprova.,古いバージョンのROBLOXです。アンインストールしてリトライしてください。,ROBLOX 버전이 오래되었습니다. 프로그램 제거 후 다시 시도하세요.,Sua versão do ROBLOX não está atualizada. Desinstale e tente novamente.,Sua versão do ROBLOX não está atualizada. Desinstale e tente novamente.,Эта версия ROBLOX устарела. Удалите приложение и повторите попытку.,Roblox 版本已过期。请解除安装并重试。,ROBLOX 版本過時，請重新安裝 ROBLOX。
,,,Connection attempt failed.,Verbindungsaufbau fehlgeschlagen.,Connection attempt failed.,Ha fallado el intento de conexión.,Ha fallado el intento de conexión.,Échec de la tentative de connexion.,Tentativo di connessione non riuscito.,接続に失敗しました。,연결 시도 실패.,Tentativa de conexão fracassada.,Tentativa de conexão fracassada.,Не удалось подключиться.,尝试连接失败。,連線失敗。
,,,Version not compatible with server. Please uninstall and try again.,Version nicht mit Server kompatibel. Bitte deinstallieren und erneut versuchen.,Version not compatible with server. Please uninstall and try again.,"Esta versión no es compatible con el servidor. Por favor, desinstálala y vuelve a intentarlo.","Esta versión no es compatible con el servidor. Por favor, desinstálala y vuelve a intentarlo.",Version incompatible avec le serveur. Veuillez désinstaller et réessayer.,Versione non compatibile con il server. Disinstalla e riprova.,サーバと互換性のないバージョンです。アンインストールしてリトライしてください。,서버와 호환되지 않는 버전입니다. 프로그램 제거 후 다시 시도하세요.,Versão incompatível com servidor. Desinstale e tente novamente.,Versão incompatível com servidor. Desinstale e tente novamente.,Версия приложения несовместима с сервером. Удалите приложение и повторите попытку.,版本与服务器不匹配。请解除安装并重试。,版本與伺服器不相容，請解除安裝後重新嘗試。
,,,Network error {RBX_NUMBER},Netzwerkfehler {RBX_NUMBER},Network error {RBX_NUMBER},Error de red {RBX_NUMBER},Error de red {RBX_NUMBER},Erreur réseau {RBX_NUMBER},Errore di rete {RBX_NUMBER},ネットワークエラー {RBX_NUMBER},네트워크 오류 {RBX_NUMBER},Erro de rede {RBX_NUMBER},Erro de rede {RBX_NUMBER},Ошибка сети {RBX_NUMBER},网络错误 {RBX_NUMBER},網路錯誤 {RBX_NUMBER}
KEY_DESCRIPTION_OPTIONAL,,,Optional,Optional,Optional,Opcional,Opcional,Optionnel,Opzionale,オプション,선택 항목,Opcional,Opcional,По усмотрению,可选,可選填
KEY_PLAYER_IDLE_DISCONNECT,,,You were disconnected for being idle {RBX_NUMBER} minutes,"Deine Verbindung wurde getrennt, da du {RBX_NUMBER} Minuten lang untätig warst.",You were disconnected for being idle {RBX_NUMBER} minutes,Se te ha desconectado por no mostrar actividad durante {RBX_NUMBER} minutos.,Se te ha desconectado por no mostrar actividad durante {RBX_NUMBER} minutos.,Vous avez été déconnecté car vous êtes resté inactif durant {RBX_NUMBER} minutes.,Sei stato disconnesso perché inattivo per {RBX_NUMBER} minuti,{RBX_NUMBER} 分間アイドル状態だったので切断されました。,{RBX_NUMBER}분 동안 기본 상태로 있어 연결이 끊겼어요,Você perdeu a conexão por ficar inativo(a) por {RBX_NUMBER} minutos,Você perdeu a conexão por ficar inativo(a) por {RBX_NUMBER} minutos,"Вы отключены, так как не были активны в течение {RBX_NUMBER} мин.",由于闲置超过 {RBX_NUMBER} 分钟，你已被断开,您已閒置 {RBX_NUMBER} 分鐘，連線中斷
,,,This game is not available. Please try another,Dieses Spiel ist nicht verfügbar. Bitte probiere ein anderes.,This game is not available. Please try another,Este juego no está disponible. Inténtalo con otro.,Este juego no está disponible. Inténtalo con otro.,Ce jeu n'est pas disponible. Veuillez en essayer un autre,Questo gioco non è disponibile. Provane un altro,このゲームは利用できません。他を試してください。,이용할 수 없는 게임입니다. 다른 게임을 시도하세요,Este jogo não está disponível. Tente outro,Este jogo não está disponível. Tente outro,Эта игра недоступна. Попробуйте другую,此游戏不可用。请试试另一个,此遊戲無法遊玩，請嘗試其它遊戲
,,,Failed to connect to the Game. (ID = {RBX_NUMBER}: {RBX_NAME}),Verbindung zum Spiel fehlgeschlagen. (ID = {RBX_NUMBER}: {RBX_NAME}),Failed to connect to the Game. (ID = {RBX_NUMBER}: {RBX_NAME}),No se ha podido conectar con el juego. (ID = {RBX_NUMBER}: {RBX_NAME}),No se ha podido conectar con el juego. (ID = {RBX_NUMBER}: {RBX_NAME}),Échec de la connexion au jeu. (ID = {RBX_NUMBER} : {RBX_NAME}),Connessione al gioco non riuscita. (ID = {RBX_NUMBER}: {RBX_NAME}),ゲームに接続できませんでした。(ID = {RBX_NUMBER}: {RBX_NAME}),게임 연결에 실패했어요. (ID = {RBX_NUMBER}: {RBX_NAME}),Falha ao conectar no jogo. (ID = {RBX_NUMBER}: {RBX_NAME}),Falha ao conectar no jogo. (ID = {RBX_NUMBER}: {RBX_NAME}),Не удалось подключиться к игре. (ID = {RBX_NUMBER}: {RBX_NAME}),无法连接至游戏。(ID = {RBX_NUMBER}: {RBX_NAME}),無法連線到遊戲。（ID = {RBX_NUMBER}: {RBX_NAME}）
,,,This game has shut down,Dieses Spiel wurde abgebrochen.,This game has shut down,Este juego ha sido cerrado.,Este juego ha sido cerrado.,Ce jeu a dû fermer.,Questo gioco è stato chiuso,このゲームはシャットダウン中です。,게임이 종료되었습니다.,Este jogo foi encerrado,Este jogo foi encerrado,Эта игра больше не доступна.,此游戏已关闭,此遊戲已關閉
,,,You have lost the connection to the game,Die Verbindung zum Spiel wurde unterbrochen.,You have lost the connection to the game,Has perdido la conexión con el juego.,Has perdido la conexión con el juego.,Votre connexion au jeu a été perdue.,Sei stato disconnesso dal gioco,ゲームへの接続が失われました。,게임 연결이 끊어졌어요,Você perdeu a conexão com o jogo,Você perdeu a conexão com o jogo,Прервано подключение к игре.,你已中断与游戏的连接,與遊戲的連線中斷
,,,Notifications,Benachrichtigungen,Notifications,Notificaciones,Notificaciones,Notifications,Notifiche,お知らせ,알림,Notificações,Notificações,Уведомления,通知,通知
,,,Remove From Hotbar,Schnellzugriff entfernen,Remove From Hotbar,Eliminar de la barra de acceso rápido,Eliminar de la barra de acceso rápido,Retirer de la barre de raccourcis,Togli da barra scelta rap.,ホットバーから削除,핫바 창에서 제거,Remover da barra,Remover da barra,Удалить из панели быстрого доступа,从快捷栏删除,從快捷列移除
,,,Select/Swap,Auswählen/Austauschen,Select/Swap,Seleccionar/alternar,Seleccionar/alternar,Sélection/Échange,Selez./Scambia,選択/交換,선택/교체,Selecionar/trocar,Selecionar/trocar,Выбрать/сменить,选取/切换,選擇／切換
,,,Close Backpack,Rucksack schließen,Close Backpack,Cerrar mochila,Cerrar mochila,Fermer le sac à dos,Chiudi zaino,バックパックを閉じる,배낭 닫기,Fechar mochila,Fechar mochila,Закрыть рюкзак,关闭背包,關閉背包
,,,You have no notifications,Du hast keine Benachrichtigungen.,You have no notifications,No tienes notificaciones,No tienes notificaciones,Vous n'avez aucune notification,Non hai notifiche,お知らせはありません,알림이 없어요,Você não possui notificações,Você não possui notificações,Уведомлений нет,你没有通知,您沒有通知
,,,Switch Tool,Werkzeug wechseln,Switch Tool,Alternar herramienta,Alternar herramienta,Outil d'échange,Cambia strumento,ツールを交換,도구 전환,Trocar ferramenta,Trocar ferramenta,Сменить предмет,切换工具,切換工具
,,,Game Menu Toggle,Spielmenü umschalten,Game Menu Toggle,Alternar menú del juego,Alternar menú del juego,Menu du jeu (act./désact.),Attiva/Disattiva menu di gioco,ゲームメニュートグル,게임 메뉴 전환,Ativar menu do jogo,Ativar menu do jogo,Вызов игрового меню,游戏菜单切换,遊戲選單切換
,,,Menu Navigation,Menünavigation,Menu Navigation,Navegación del menú,Navegación del menú,Navigation du menu,Menu di navigazione,メニューナビゲーション,메뉴 내비게이션,Navegação do menu,Navegação do menu,Навигация в меню,菜单导航,選單導覽
,,,Camera Zoom,Kamerazoom,Camera Zoom,Distancia de la cámara,Distancia de la cámara,Zoom caméra,Zoom visuale,カメラズーム,카메라 줌,Zoom da câmera,Zoom da câmera,Масштаб камеры,镜头缩放,相機縮放
,,,Account: Over 13 yrs,Konto: Über 13 J.,Account: Over 13 yrs,Cuenta: Mayor de 13 años,Cuenta: Mayor de 13 años,Compte : Plus de 13 ans,Account: più di 13 anni,アカウント:13才以上,계정: 만 13세 이상,Conta: Mais de 13 anos,Conta: Mais de 13 anos,Учетная запись: cтарше 13 лет,帐户：超过 13 岁,帳號：13 歲以上
,,,Dismiss,Verwerfen,Dismiss,Descartar,Descartar,Rejeter,Ignora,却下,취소,Dispensar,Dispensar,Отклонить,关闭,關閉
,,,New Follower,Neuer Follower,New Follower,Seguidor nuevo,Seguidor nuevo,Nouvel abonné,Nuovo follower,新規フォロワー,새 팔로워,Novo seguidor,Novo seguidor,Новый подписчик,新粉丝,新追蹤者
NotificationScript2.NewFollower,,,New Follower {RBX_NAME} is now following you!,Neuer Follower {RBX_NAME} folgt dir jetzt!,New Follower {RBX_NAME} is now following you!,Seguidor nuevo: ¡{RBX_NAME} te está siguiendo!,Seguidor nuevo: ¡{RBX_NAME} te está siguiendo!,"Désormais, le nouvel abonné, {RBX_NAME}, vous suit !",Il nuovo follower {RBX_NAME} ha cominciato a seguirti!,新規フォロワー {RBX_NAME} があなたをフォローしました！,새 팔로워 {RBX_NAME}님이 회원님을 팔로우합니다!,"O novo seguidor, {RBX_NAME}, está seguindo você agora!","O novo seguidor, {RBX_NAME}, está seguindo você agora!",На вас подписался пользователь {RBX_NAME}!,新粉丝“{RBX_NAME}”现在关注了你！,{RBX_NAME} 正在追蹤您！
NotificationScript2.onPointsRewarded.negative,,,You lost {RBX_NUMBER} points!,Du hast {RBX_NUMBER} Punkte verloren!,You lost {RBX_NUMBER} points!,¡Has perdido {RBX_NUMBER} puntos!,¡Has perdido {RBX_NUMBER} puntos!,Vous avez perdu {RBX_NUMBER} points !,Hai perso {RBX_NUMBER} punti!,{RBX_NUMBER} ポイント失いました!,{RBX_NUMBER} 포인트를 잃었어요!,Você perdeu {RBX_NUMBER} pontos!,Você perdeu {RBX_NUMBER} pontos!,Вы потеряли {RBX_NUMBER} очк.!,你丢失了 {RBX_NUMBER} 点！,您失去 {RBX_NUMBER} 點！
NotificationScrip2.onCurrentGraphicsQualityLevelChanged.Increased,,,Increased to {RBX_NUMBER},Erhöht auf {RBX_NUMBER},Increased to {RBX_NUMBER},Aumento hasta {RBX_NUMBER},Aumento hasta {RBX_NUMBER},Augmenté jusqu'à {RBX_NUMBER},Salito a {RBX_NUMBER},{RBX_NUMBER}に増加,{RBX_NUMBER}(으)로 증가,Aumentado para {RBX_NUMBER},Aumentado para {RBX_NUMBER},Увеличено до {RBX_NUMBER},增至 {RBX_NUMBER},增加到 {RBX_NUMBER}
NotificationScrip2.onCurrentGraphicsQualityLevelChanged.Decreased,,,Decreased to {RBX_NUMBER},Verringert auf {RBX_NUMBER},Decreased to {RBX_NUMBER},Reducción a {RBX_NUMBER},Reducción a {RBX_NUMBER},Réduit jusqu'à {RBX_NUMBER},Sceso a {RBX_NUMBER},{RBX_NUMBER}に減少,{RBX_NUMBER}(으)로 감소,Reduzido para {RBX_NUMBER},Reduzido para {RBX_NUMBER},Уменьшено до {RBX_NUMBER},减至 {RBX_NUMBER},減少到 {RBX_NUMBER}
,,,An error occurred while unblocking {RBX_NAME}. Please try again later.,Bei der Aufhebung der Sperre von {RBX_NAME} ist ein Fehler aufgetreten. Bitte versuche es später erneut.,An error occurred while unblocking {RBX_NAME}. Please try again later.,Se ha producido un error al desbloquear a {RBX_NAME}. Inténtalo de nuevo más tarde.,Se ha producido un error al desbloquear a {RBX_NAME}. Inténtalo de nuevo más tarde.,Une erreur est survenue lors de la levée du blocage de {RBX_NAME}. Veuillez réessayer plus tard.,Si è verificato un errore nello sblocco di {RBX_NAME}. Riprova più tardi.,{RBX_NAME}のブロック解除中にエラーが発生しました。しばらくしてからやり直してください。,{RBX_NAME}님의 차단을 해제하는 중 오류가 발생했어요. 나중에 다시 시도하세요.,Um erro ocorreu ao desbloquear {RBX_NAME}. Tente de novo mais tarde.,Um erro ocorreu ao desbloquear {RBX_NAME}. Tente de novo mais tarde.,При разблокировке пользователя {RBX_NAME} произошла ошибка. Повторите попытку позже.,取消屏蔽“{RBX_NAME}”时出错。请稍候重试。,解除封鎖 {RBX_NAME} 時發生錯誤，請稍後再試。
,,,Would you like to unblock {RBX_NAME}?,Möchtest du die Sperre von {RBX_NAME} aufheben?,Would you like to unblock {RBX_NAME}?,¿Quieres desbloquear a {RBX_NAME}?,¿Quieres desbloquear a {RBX_NAME}?,Souhaitez-vous lever le blocage de {RBX_NAME} ?,Vuoi sbloccare {RBX_NAME}?,{RBX_NAME}をブロック解除しますか?,{RBX_NAME}님을 차단 해제할까요?,Gostaria de desbloquear {RBX_NAME}?,Gostaria de desbloquear {RBX_NAME}?,Разблокировать пользователя {RBX_NAME}?,你想要解除对“{RBX_NAME}”的屏蔽吗？,確定解除封鎖 {RBX_NAME}？
,,,You are too far away to chat!,"Du bist zu weit entfernt, um zu chatten!",You are too far away to chat!,¡Estás demasiado lejos para chatear!,¡Estás demasiado lejos para chatear!,Vous êtes trop loin pour discuter !,Sei troppo lontano per chattare!,遠すぎてチャット出来ません！,너무 멀리 있어서 채팅할 수 없어요!,Você está longe demais para participar do chat!,Você está longe demais para participar do chat!,Вы слишком далеко и не можете общаться в чате!,距离太远，无法聊天！,距離太遠，無法聊天。
,,,Chat ended because you walked away,"Chat wurde beendet, da du dich entfernt hast.",Chat ended because you walked away,El chat ha finalizado porque te has alejado.,El chat ha finalizado porque te has alejado.,Le chat a pris fin car vous êtes parti,"La chat terminata, ti sei allontanato",立ち去ったのでチャットが終了しました。,회원님이 채팅방을 나가 채팅이 종료되었어요,O chat terminou porque você se afastou,O chat terminou porque você se afastou,Чат завершен: вы ушли.,你已走开，聊天结束,您在範圍外，聊天已結束
,,,Chat ended because you didn't reply,"Chat wurde beendet, da du nicht geantwortet hast.",Chat ended because you didn't reply,El chat ha finalizado porque no has contestado.,El chat ha finalizado porque no has contestado.,Le chat a pris fin car vous n'avez pas répondu,"La chat terminata, non hai risposto",返事をしなかったのでチャットが終了しました。,회원님이 대답을 하지 않아 채팅이 종료되었어요,O chat terminou porque você não respondeu,O chat terminou porque você não respondeu,Чат завершен: вы не ответили.,你没有回答，聊天结束,您沒有回覆，聊天已結束
,,,Goodbye!,Tschüss!,Goodbye!,¡Hasta luego!,¡Hasta luego!,Au revoir !,Addio!,さようなら！,안녕히 가세요!,Tchau!,Tchau!,До свидания!,再见！,再見！
PurchasePromptScript.ERROR_MSG.PURCHASE_DISABLED,,,In-game purchases are temporarily disabled,Käufe im Spiel derzeit deaktiviert sind,In-game purchases are temporarily disabled,las compras dentro de la aplicación están desactivadas temporalmente,las compras dentro de la aplicación están desactivadas temporalmente,Les achats intégrés sont temporairement désactivés,Gli acquisti all'interno del gioco sono temporaneamente disattivati,ゲーム内購入は一時的に無効になっています。,일시적으로 게임 내 구매를 이용할 수 없어요,As compras no jogo estão temporariamente desabilitadas,As compras no jogo estão temporariamente desabilitadas,Внутриигровые покупки временно недоступны,游戏内购买功能暂时停用,遊戲中購買暫時停用
PurchasePromptScript.ERROR_MSG.INVALID_FUNDS,,,your account does not have enough ROBUX,dein Konto nicht über genügend ROBUX verfügt,your account does not have enough ROBUX,tu cuenta no tiene suficientes ROBUX,tu cuenta no tiene suficientes ROBUX,votre compte ne possède pas assez de ROBUX,il tuo account non ha abbastanza ROBUX,アカウントのROBUXが足りません。,계정에 ROBUX가 부족합니다,sua conta não tem ROBUX suficientes,sua conta não tem ROBUX suficientes,у вас недостаточно ROBUX,你的帐户没有足够的 Robux,您的 Robux 不足
PurchasePromptScript.ERROR_MSG.MAINTENANCE,,,ROBLOX is performing maintenance,ROBLOX Wartungsarbeiten durchführt,ROBLOX is performing maintenance,ROBLOX está efectuando tareas de mantenimiento,ROBLOX está efectuando tareas de mantenimiento,ROBLOX est en cours de maintenance,ROBLOX sta effettuando la manutenzione,ROBLOXはメンテナンス中です。,ROBLOX 유지보수 중입니다,ROBLOX está em manutenção,ROBLOX está em manutenção,Проводится техническое обслуживание ROBLOX,Roblox 正在维护中,ROBLOX 正在進行維修
PurchasePromptScript.ERROR_MSG.UNKNOWN,,,something went wrong,ein Problem aufgetreten ist,something went wrong,algo ha ido mal,algo ha ido mal,quelque chose s'est mal passé,qualcosa è andato storto,何かが違う,오류가 발생했어요,algo deu errado,algo deu errado,возникли проблемы,有地方出错,發生錯誤
PurchasePromptScript.PURCHASE_MSG.SUCCEEDED,,,Your purchase of {RBX_NAME1} succeeded!,Du hast „{RBX_NAME1}“ gekauft!,Your purchase of {RBX_NAME1} succeeded!,¡Tu compra de {RBX_NAME1} ha funcionado!,¡Tu compra de {RBX_NAME1} ha funcionado!,Votre achat de {RBX_NAME1} a réussi !,Il tuo acquisto di {RBX_NAME1} è andato a buon fine!,{RBX_NAME1} の購入に成功しました!,{RBX_NAME1} 구매를 완료했어요!,Sua compra de {RBX_NAME1} foi bem-sucedida!,Sua compra de {RBX_NAME1} foi bem-sucedida!,Вы купили товар {RBX_NAME1}!,购买“{RBX_NAME1}”成功！,成功購買 {RBX_NAME1}！
PurchasePromptScript.PURCHASE_MSG.FAILED,,,Your purchase of {RBX_NAME1} failed because {RBX_NAME2}. Your account has not been charged. Please try again later.,"Du konntest „{RBX_NAME1}“ nicht kaufen, da {RBX_NAME2}. Dein Konto wurde nicht belastet. Bitte versuche es später erneut.",Your purchase of {RBX_NAME1} failed because {RBX_NAME2}. Your account has not been charged. Please try again later.,Tu compra de {RBX_NAME1} no ha funcionado porque {RBX_NAME2}. No se ha realizado ningún cobro. Inténtalo de nuevo más tarde.,Tu compra de {RBX_NAME1} no ha funcionado porque {RBX_NAME2}. No se ha realizado ningún cobro. Inténtalo de nuevo más tarde.,Votre achat de {RBX_NAME1} a échoué à cause de {RBX_NAME2}. Votre compte n'a pas été débité. Veuillez réessayer plus tard.,Il tuo acquisto di {RBX_NAME1} non è riuscito perché: {RBX_NAME2}. Il tuo account non ha subito addebiti. Riprova più tardi.,{RBX_NAME1}のため、{RBX_NAME2} の購入に失敗しました。アカウントがチャージされませんでした。しばらくしてからやり直してください。,{RBX_NAME2} 때문에 {RBX_NAME1}에 실패했어요. 계정에 비용이 청구되지 않았어요. 나중에 다시 시도하세요.,Sua compra de {RBX_NAME1} fracassou. Motivo: {RBX_NAME2}. Nada foi cobrado da sua conta. Tente de novo mais tarde.,Sua compra de {RBX_NAME1} fracassou. Motivo: {RBX_NAME2}. Nada foi cobrado da sua conta. Tente de novo mais tarde.,Не удалось купить товар {RBX_NAME1}: {RBX_NAME2}. Средства с вашего счета не списаны. Повторите попытку позже.,由于“{RBX_NAME2}”，未能成功购买“{RBX_NAME1}”。你的帐户未被扣款。请稍候重试。,{RBX_NAME2}，無法購買 {RBX_NAME1}。您的帳號餘額維持不變，請稍後再試。
PurchasePromptScript.PURCHASE_MSG.FREE,,,Would you like to take {RBX_NAME2} for FREE?,Möchtest du „{RBX_NAME2}“ gerne GRATIS nehmen?,Would you like to take {RBX_NAME2} for FREE?,¿Quieres obtener {RBX_NAME2} GRATIS?,¿Quieres obtener {RBX_NAME2} GRATIS?,Souhaitez-vous prendre l'objet {RBX_NAME2} GRATUITEMENT ?,Vuoi prendere l'oggetto {RBX_NAME2} GRATIS?,アイテム名{RBX_NAME2} を無料で入手したいですか？,무료로 {RBX_NAME2}을(를) 받을까요?,Gostaria de obter {RBX_NAME2} GRÁTIS?,Gostaria de obter {RBX_NAME2} GRÁTIS?,Хотите получить товар {RBX_NAME2} БЕСПЛАТНО?,你想要免费拿到“{RBX_NAME2}”吗？,您要免費領取 {RBX_NAME2} 嗎？
,,,Your account balance will not be affected by this transaction.,Das Guthaben deines Kontos wird durch diese Transaktion nicht beeinflusst.,Your account balance will not be affected by this transaction.,Esta transacción no modificará el saldo de tu cuenta.,Esta transacción no modificará el saldo de tu cuenta.,Le solde de votre compte ne sera pas affecté par cette transaction.,I fondi del tuo account non verranno intaccati da questa transazione.,この取引であなたのアカウントは変化しません。,본 거래는 계정 잔액에 영향을 주지 않아요.,O saldo da sua conta não será afetado por esta transação.,O saldo da sua conta não será afetado por esta transação.,После этой операции средства с вашего счета списаны не будут.,你的帐户余额将不会收到此次交易的影响。,您的帳號餘額不受此交易影響。
PurchasePromptScript.PURCHASE_MSG.BALANCE_FUTURE,,,Your balance after this transaction will be {RBX_NUMBER}.,Nach dieser Transaktion wird dein Guthaben {RBX_NUMBER} betragen.,Your balance after this transaction will be {RBX_NUMBER}.,Tu saldo después de esta transacción será de {RBX_NUMBER}.,Tu saldo después de esta transacción será de {RBX_NUMBER}.,Votre solde après cette transaction sera de {RBX_NUMBER}.,"Dopo la transazione, i tuoi fondi saranno {RBX_NUMBER}.",取引後の残高は{RBX_NUMBER}になります。,본 거래 후의 예상 잔액은 {RBX_NUMBER}입니다.,Seu saldo depois desta transação será de {RBX_NUMBER}.,Seu saldo depois desta transação será de {RBX_NUMBER}.,После этой операции ваш баланс составит {RBX_NUMBER},此次交易后，你的余额将为 {RBX_NUMBER}。,您在此交易後的餘額將為 {RBX_NUMBER}。
PurchasePromptScript.PURCHASE_MSG.BALANCE_NOW,,,Your balance is now {RBX_NUMBER}.,Dein Guthaben beträgt nun {RBX_NUMBER}.,Your balance is now {RBX_NUMBER}.,Tu saldo es ahora de {RBX_NUMBER}.,Tu saldo es ahora de {RBX_NUMBER}.,Votre solde est désormais de {RBX_NUMBER}.,Ora i tuoi fondi sono {RBX_NUMBER}.,残高は現在{RBX_NUMBER}です。,현재 잔액은 {RBX_NUMBER}입니다.,Seu saldo agora é {RBX_NUMBER}.,Seu saldo agora é {RBX_NUMBER}.,Сейчас ваш баланс составляет {RBX_NUMBER}.,你的当前余额为 {RBX_NUMBER}。,您目前的餘額為 {RBX_NUMBER}。
