Key,Context,Example,Source,de,en-us,es,es-es,fr,id,it,ja,ko,pt,pt-br,ru,th-th,zh-cn,zh-tw,zh-cjv
,,,Hat,Hut,Hat,Sombrero,Sombrero,Chapeau,Topi,Cappello,帽子,모자,Chapéu,Chapéu,Головной убор,หมวก,帽子,帽子,帽子
,,,Head,Kopf,Head,Cabeza,Cabeza,Tête,Kepala,Testa,頭,머리,Cabeça,Cabeça,Голова,ศีรษะ,头部,頭部,头部
,,,Help,Hilfe,Help,Ayuda,Ayuda,Aide,Bantuan,Guida,ヘルプ,도움말,Ajuda,Ajuda,Справка,ความช่วยเหลือ,帮助,協助,帮助
,,,Hiding Core GUI,Grafische Standard-Benutzeroberfläche verbergen,Hiding Core GUI,Ocultando la interfaz básica,Ocultando la interfaz básica,Cacher l'IGU principale,Menyembunyikan Core GUI,Nascondere interfaccia base,コア GUI を隠す。,코어 GUI 숨기기,Escondendo interface básica,Escondendo interface básica,Скрытие элементов основного интерфейса,ซ่อน Core GUI,隐藏核心 GUI,隱藏標準介面,隐藏核心 GUI
,,,Hiding Custom GUI,Individuelle grafische Benutzeroberfläche verbergen,Hiding Custom GUI,Ocultando la interfaz básica personalizada,Ocultando la interfaz básica personalizada,Cacher l'IGU personnalisée,Menyembunyikan GUI Kustom,Nascondere interfaccia personalizzata,カスタムGUIを隠す。,사용자 정의 GUI 숨기기,Escondendo interface personalizada,Escondendo interface personalizada,Скрытие элементов пользовательского интерфейса,ซ่อน GUI แบบกำหนดเอง,隐藏自定义 GUI,隱藏自訂介面,隐藏自定义 GUI
,,,Idle Animation,Untätigkeitsanimation,Idle Animation,Animación de inactividad,Animación de inactividad,Animation oisif,Animasi Diam,Animazione inattività,待機アニメーション,빈둥대기 애니메이션,Animação de inatividade,Animação de inatividade,Анимация ожидания,แอนิเมชันการอยู่นิ่ง,闲置动画,閒置動畫,闲置动画
,,,Image,Bild,Image,Imagen,Imagen,Image,Gambar,Immagine,画像,이미지,Imagem,Imagem,Изображение,ภาพ,图像,圖像,图像
,,,Inappropriate Content,Unangemessener Inhalt,Inappropriate Content,Contenido inadecuado,Contenido inadecuado,Contenu inapproprié,Konten Tidak Pantas,Contenuto non appropriato,不適切なコンテンツ,부적절한 콘텐츠,Conteúdo inapropriado,Conteúdo inapropriado,Недопустимое содержимое,เนื้อหาที่ไม่เหมาะสม,内容不当,內容不當,内容不当
,,,Inappropriate Username,Unangemessener Benutzername,Inappropriate Username,Nombre de usuario inadecuado,Nombre de usuario inadecuado,Nom d'utilisateur inapproprié,Nama Pengguna Tidak Pantas,Nome utente non appropriato,不適切なユーザーネーム,부적절한 사용자 이름,Nome de usuário inapropriado,Nome de usuário inapropriado,Недопустимое имя пользователя,ชื่อผู้ใช้ที่ไม่เหมาะสม,用户名不当,使用者名稱不當,用户名不当
,,,Invalid JSON response received,Ungültige JSON-Antwort erhalten,Invalid JSON response received,Se recibió una respuesta JSON no válida,Se recibió una respuesta JSON no válida,Réponse JSON invalide reçue.,Respons JSON tidak valid diterima,Ricevuta risposta JSON non valida,無効なJSON応答を受信しました,유효하지 않은 JSON 응답 수신됨,Resposta JSON inválida,Resposta JSON inválida,Получен некорректный ответ JSON,ได้รับการตอบสนองจาก JSON ที่ไม่ถูกต้อง,接收到无效的 JSON ,接收到無效的 JSON 回應,接收到无效的 JSON 
,,,Invalid teleport destination,Ungültiger Teleport-Bestimmungsort,Invalid teleport destination,Destino del teleport no válido,Destino del teleport no válido,Destination de téléportation non valide.,Tujuan teleportasi tidak valid,Destinazione del teletrasporto non valida,テレポートの移動先が無効です,유효하지 않은 텔레포트 목적지,Destino de teleporte inválido,Destino de teleporte inválido,Некорректное назначение телепортирования.,ปลายทางของการเทเลพอร์ตที่ไม่ถูกต้อง,传送目的地无效,傳送目的地無效,传送目的地无效
,,,Joining server. ({COUNT:int}),Verbindung zum Server wird hergestellt. ({COUNT:int}),Joining server. ({COUNT:int}),Uniéndose a un servidor. ({COUNT:int}),Uniéndose a un servidor. ({COUNT:int}),Connexion au serveur.... ({COUNT:int}),Bergabung ke server. ({COUNT:int}),Connessione al server. ({COUNT:int}),サーバーに接続中。 ({COUNT:int}),서버 입장 중. ({COUNT:int}),Entrando no servidor ({COUNT:int}),Entrando no servidor ({COUNT:int}),Подключение к серверу ({COUNT:int}),กำลังเข้าร่วมเซิร์ฟเวอร์ ({COUNT:int}),正在加入服务器 ({COUNT:int}),正在加入伺服器。（{COUNT:int}）,正在加入服务器 ({COUNT:int})
,,,Joining server. {RET:translate}...({COUNT:int}),Verbindung zum Server wird hergestellt. {RET:translate}...({COUNT:int}),Joining server. {RET:translate}...({COUNT:int}),Uniéndose a un servidor. {RET:translate}...({COUNT:int}),Uniéndose a un servidor. {RET:translate}...({COUNT:int}),Connexion au serveur.... {RET:translate}...({COUNT:int}),Bergabung ke server. {RET:translate}...({COUNT:int}),Connessione al server. {RET:translate}...({COUNT:int}),サーバーに接続中。 {RET:translate}...({COUNT:int}),서버 입장 중. {RET:translate}...({COUNT:int}),Entrando no servidor. {RET:translate}...({COUNT:int}),Entrando no servidor. {RET:translate}...({COUNT:int}),Подключение к серверу. {RET:translate}...({COUNT:int}),กำลังเข้าร่วมเซิร์ฟเวอร์ {RET:translate}...({COUNT:int}),正在加入服务器. {RET:translate}...({COUNT:int}),正在加入伺服器。{RET:translate}……（{COUNT:int}）,正在加入服务器. {RET:translate}...({COUNT:int})
,,,Jump,Springen,Jump,Saltar,Saltar,Sauter,Loncat,Salta,ジャンプ,점프,Pular,Pular,Прыжок,กระโดด,跳跃,跳躍,跳跃
,,,Jump Animation,Springanimation,Jump Animation,Animación de salto,Animación de salto,Animation de saut,Animasi Loncat,Animazione salto,ジャンプアニメーション,점프 애니메이션,Animação de salto,Animação de salto,Анимация прыжка,แอนิเมชันการกระโดด,跳跃动画,跳躍動畫,跳跃动画
,,,KOs,K.o.,KOs,N.º de KO,N.º de KO,Ko,KO,KO,KO回数,KO 횟수,Nocautes,Nocautes,Нокауты,น็อคเอาท์,击倒数,擊倒數,击倒数
,,,Keyboard + Mouse,Tastatur + Maus,Keyboard + Mouse,Teclado + ratón,Teclado + ratón,Clavier + souris,Keyboard + Mouse,Tastiera e mouse,キーボード + マウス,키보드 + 마우스,Teclado + mouse,Teclado + mouse,Клавиатура + мышь,คีย์บอร์ดและเมาส์,键盘+鼠标,鍵盤＋滑鼠,键盘+鼠标
,,,Label,Label,Label,Etiqueta,Etiqueta,Étiquette,Label,Etichetta,ラベル,라벨,Rótulo,Rótulo,Метка,ป้ายชื่อ,标签,標籤,标签
,,,Left Arm,Linker Arm,Left Arm,Brazo izquierdo,Brazo izquierdo,Bras gauche,Lengan Kiri,Braccio sinistro,左腕,왼팔,Braço esquerdo,Braço esquerdo,Левая рука,แขนซ้าย,左臂,左臂,左臂
,,,Left Leg,Linkes Bein,Left Leg,Pierna izquierda,Pierna izquierda,Jambe gauche,Kaki Kiri,Gamba sinistra,左足,왼다리,Perna esquerda,Perna esquerda,Левая нога,ขาซ้าย,左腿,左腿,左腿
,,,Left Mouse Button,Linke Maustaste,Left Mouse Button,Botón izquierdo del ratón,Botón izquierdo del ratón,Bouton gauche de la souris,Tombol Mouse Kiri,Sinistro/Mouse,左マウスボタン,마우스 왼쪽 버튼,Mouse (esquerdo),Mouse (esquerdo),ЛКМ,ปุ่มซ้ายของเมาส์,鼠标左键,左滑鼠鍵,鼠标左键
,,,Legs,Beine,Legs,Piernas,Piernas,Jambes,Kaki,Gambe,足,다리,Pernas,Pernas,Ноги,ขา,腿部,腿部,腿部
,,,Loading,Laden,Loading,Cargando,Cargando,En cours,Loading,Caricamento,読み込み中,불러오는 중,Carregando,Carregando,Загрузка,กำลังโหลด,正在载入,正在載入,正在载入
,,,Loading.,Laden.,Loading.,Cargando.,Cargando.,En cours.,Loading.,Caricamento.,読み込み中。,불러오는 중.,Carregando.,Carregando.,Загрузка,กำลังโหลด.,正在载入。,正在載入.,正在载入。
,,,Loading..,Laden ...,Loading..,Cargando..,Cargando..,En cours..,Loading..,Caricamento..,読み込み中..,불러오는 중..,Carregando..,Carregando..,Загрузка,กำลังโหลด..,正在载入..,正在載入..,正在载入..
,,,Loading...,Laden ...,Loading...,Cargando...,Cargando...,En cours...,Loading...,Caricam...,読み込み中...,불러오는 중...,Carregando...,Carregando...,Загрузка,กำลังโหลด...,正在载入...,正在載入...,正在载入...
,,,Lost connection to server due to timeout,Die Verbindung zum Server wurde aufgrund einer Zeitüberschreitung unterbrochen.,Lost connection to server due to timeout,Se perdió la conexión con el servidor por agotamiento del tiempo de espera,Se perdió la conexión con el servidor por agotamiento del tiempo de espera,Connexion au serveur perdue ; la session a expiré.,Koneksi ke server terputus karena waktu habis,Connessione persa con il server per un errore di time-out,タイムアウトでサーバーへの接続が失われました,시간 초과로 인해 연결 해제됨,A conexão com o servidor foi perdida pois o limite de tempo de espera foi atingido,A conexão com o servidor foi perdida pois o limite de tempo de espera foi atingido,Разрыв соединения с сервером из-за превышения времени ожидания.,สูญเสียการเชื่อมต่อกับเซิร์ฟเวอร์เนื่องจากหมดเวลา,由于超时，与服务器的连接已断开,連線逾時，與伺服器連線中斷,由于超时，与服务器的连接已断开
,,,Lua,Lua,Lua,Lua,Lua,Lua,Lua,Lua,Lua,Lua,Lua,Lua,Lua,Lua,Lua ,Lua,Lua 
,,,Manual,Manuell,Manual,Manual,Manual,Manuel,Manual,Manuale,マニュアル,수동,Manual,Manual,Ручной,ด้วยตัวเอง,手动,手動,手动
,,,Mem,Speicher,Mem,Mem.,Mem.,Mém,Mem,Mem,メモリ,메모리,Mem.,Mem.,Память,หน่วยความจำ,内存,記憶體,内存
,,,Memory,Speicher,Memory,Memoria,Memoria,Mémoire,Memori,Memoria,メモリ,메모리,Memória,Memória,Память,หน่วยความจำ,内存,記憶體,内存
,,,Menu Items,Menüobjekte,Menu Items,Objetos del menú,Objetos del menú,Objets du menu,Menu Item,Oggetti menu,メニューアイテム,메뉴 아이템,Itens de menu,Itens de menu,Пункты меню,รายการเมนู,菜单项目,選單項目,菜单项目
,,,Menu Navigation,Menünavigation,Menu Navigation,Navegación del menú,Navegación del menú,Navigation du menu,Navigasi Menu,Menu di navigazione,メニューナビゲーション,메뉴 내비게이션,Navegação do menu,Navegação do menu,Навигация в меню,การนำทางบนเมนู,菜单导航,選單導覽,菜单导航
,,,Mesh,Mesh,Mesh,Malla,Malla,Maillage,Mesh,Mesh,メッシュ,메시,Malha,Malha,Сетка,เมช,网格,模組,网格
,,,MeshPart,MeshPart,MeshPart,MeshPart,MeshPart,MeshPart,MeshPart,Parte mesh,MeshPart,MeshPart,MeshPart,MeshPart,Полигональная часть,MeshPart,MeshPart,MeshPart,MeshPart
,,,Misc,Verschiedenes,Misc,Misc.,Misc.,Divers,Lain-lain,Vari,その他,기타,Diversos,Diversos,Разное,อื่นๆ,杂项,其他,杂项
,,,Model,Modell,Model,Modelo,Modelo,Modèle,Model,Modello,モデル,모델,Modelo,Modelo,Модель,โมเดล,模型,模型,模型
,,,Mouse Sensitivity,Mausempfindlichkeit,Mouse Sensitivity,Sensibilidad del ratón,Sensibilidad del ratón,Sensibilité de la souris,Sensitivitas Mouse,Precisione mouse,マウス感度,마우스 감도,Sensibilidade do mouse,Sensibilidade do mouse,Чувствительность мыши,ความไวเมาส์,鼠标灵敏度,滑鼠靈敏度,鼠标灵敏度
,,,Mouse Wheel,Mausrad,Mouse Wheel,Rueda del ratón,Rueda del ratón,Molette de la souris,Roda Mouse,Rotellina mouse,マウスホイール,마우스 휠,Roda do mouse,Roda do mouse,Колесо мыши,ลูกกลิ้งเมาส์,鼠标滚轮,滑鼠滾輪,鼠标滚轮
,,,Mouselock,Maussperre,Mouselock,Bloqueo del ratón,Bloqueo del ratón,Verrouillage souris,Mengunci Mouse,Blocco mouse,マウスロック,마우스 잠금,Travar mouse,Travar mouse,Фиксация мыши,ล็อคเคอร์เซอร์เมาส์,鼠标锁定,滑鼠鎖定,鼠标锁定
,,,Move,Bewegen,Move,Mover,Mover,Se déplacer,Gerakkan,Muovi,移動,이동,Mover,Mover,Передвижение,เลื่อน,移动,移動,移动
,,,Move Backward,Rückwärts bewegen,Move Backward,Moverse hacia atrás,Moverse hacia atrás,Reculer,Bergerak ke Belakang,Muovi indietro,後ろに移動,뒤로 이동,Mover (trás),Mover (trás),Назад,เลื่อนไปข้างหลัง,后退,向後,后退
,,,Move Forward,Vorwärts bewegen,Move Forward,Moverse hacia delante,Moverse hacia delante,Avancer,Bergerak ke Depan,Muovi in avanti,前に移動,앞으로 이동,Mover (frente),Mover (frente),Вперед,เลื่อนไปข้างหน้า,向前,向前,向前
,,,Move Left,Nach links bewegen,Move Left,Moverse a la izquierda,Moverse a la izquierda,Aller à gauche,Bergerak ke Kiri,Muovi a sinistra,左に移動,왼쪽으로 이동,Mover (esquerda),Mover (esquerda),Влево,เลื่อนไปทางซ้าย,左移,向左,左移
,,,Move Right,Nach rechts bewegen,Move Right,Moverse a la derecha,Moverse a la derecha,Aller à droite,Bergerak ke Kanan,Muovi a destra,右に移動,오른쪽으로 이동,Mover (direita),Mover (direita),Вправо,เลื่อนไปทางขวา,右移,向右,右移
,,,Movement Mode,Bewegungsmodus,Movement Mode,Modo de movimiento,Modo de movimiento,Mode déplacement,Mode Gerakan,Modalità movimento,動作モード,이동 모드,Modo de movimento,Modo de movimento,Режим передвижения,โหมดการเคลื่อนไหว,移动模式,移動模式,移动模式
,,,Neck Accessory,Hals-Accessoire,Neck Accessory,Accesorio para el cuello,Accesorio para el cuello,Accessoire de cou,Aksesori Leher,Accessorio collo,首用アクセサリ,목 장신구,Acessório de pescoço,Acessório de pescoço,Аксессуар для шеи,ไอเท็มเสริมสำหรับคอ,颈部配饰,頸部飾品,颈部配饰
,,,Network error {RBX_NUMBER},Netzwerkfehler {RBX_NUMBER},Network error {RBX_NUMBER},Error de red {RBX_NUMBER},Error de red {RBX_NUMBER},Erreur réseau {RBX_NUMBER},Eror jaringan {RBX_NUMBER},Errore di rete {RBX_NUMBER},ネットワークエラー {RBX_NUMBER},네트워크 오류 {RBX_NUMBER},Erro de rede {RBX_NUMBER},Erro de rede {RBX_NUMBER},Ошибка сети {RBX_NUMBER},เกิดข้อผิดพลาดกับเครือข่าย {RBX_NUMBER},网络错误 {RBX_NUMBER},網路錯誤 {RBX_NUMBER},网络错误 {RBX_NUMBER}
,,,New Follower,Neue:r Follower:in,New Follower,Seguidor nuevo,Seguidor nuevo,Nouvel abonné,Pengikut Baru,Nuovo follower,新規フォロワー,새 팔로워,Novo seguidor,Novo seguidor,Новый подписчик,ผู้ติดตามใหม่,新粉丝,新追蹤者,新粉丝
,,,New Friend,Neue:r Freund:in,New Friend,Nueva amistad,Nueva amistad,Nouvel ami,Teman Baru,Nuovo amico,新しい友達,새 친구,Novo amigo,Novo amigo,Новый друг,เพื่อนใหม่,新好友,新好友,新好友
,,,Notifications,Benachrichtigungen,Notifications,Notificaciones,Notificaciones,Notifications,Notifikasi,Notifiche,お知らせ,알림,Notificações,Notificações,Уведомления,การแจ้งเตือน,通知,通知,通知
,,,OK,Okay,OK,Aceptar,Aceptar,Ok,OKE,OK,了解,확인,OK,OK,OK,ตกลง,好,確定,好
,,,Off,Aus,Off,Desactivado,Desactivado,Arrêt,Mati,Disattivato,オフ,끄기,Desligado,Desligado,Выкл.,ปิด,关闭,關閉,关闭
,,,Offsite Links,Externe Links,Offsite Links,Enlaces externos,Enlaces externos,Liens hors site,Tautan Keluar dari Roblox,Collegamenti ad altri siti,外部リンク,외부 링크,Links externos,Links externos,Внешние ссылки,ลิงก์ไปนอกแพลตฟอร์ม,离线链接,站外連結,离线链接
,,,Okay,Okay,Okay,Aceptar,Aceptar,D'accord,Oke,OK,了解,확인,Ok,Ok,ОК,ตกลง,好,好,好
,,,On,An,On,Activado,Activado,Marche,Nyala,Attivato,オン,켜기,Ligado,Ligado,Вкл.,เปิด,开启,開啟,开启
,,,Open,Öffnen,Open,Abrir,Abrir,Ouvert(e),Buka,Apri,開く,열기,Abrir,Abrir,Открыть,เปิด,打开,開啟,打开
,,,Open Folder,Ordner öffnen,Open Folder,Abrir carpeta,Abrir carpeta,Ouvrir le dossier,Buka Folder,Apri cartella,フォルダを開く,폴더 열기,Abrir pasta,Abrir pasta,Открыть папку,เปิดโฟลเดอร์,打开文件夹,開啟資料夾,打开文件夹
,,,Outrageous Builders Club,Outrageous Builders Club,Outrageous Builders Club,Outrageous Builders Club,Outrageous Builders Club,Club des bâtisseurs extraordinaires,Outrageous Builders Club,Turbo Builders Club,Outrageous Builders Club,Outrageous Builders Club,Outrageous Builders Club,Outrageous Builders Club,Невероятный клуб создателей,Builders Club แบบ Outrageous,Outrageous Builders Club,Outrageous Builders Club,Outrageous Builders Club
,,,Package,Paket,Package,Paquete,Paquete,Pack,Paket,Pacchetto,パッケージ,패키지,Pacote,Pacote,Набор,แพ็คเกจ,套装,套裝,套装
,,,Pants,Hose,Pants,Pantalones,Pantalones,Pantalon,Celana,Pantaloni,  ズボン,바지,Calças,Calças,Штаны,กางเกงขายาว,裤子,褲子,裤子
,,,Perf. Stats,Leistungsw.,Perf. Stats,Est. de rend.,Est. de rend.,Stats perf.,Status Performa,Stat. prest.,パフォーマンス解析,성능 통계,Estat. Des.,Estat. Des.,Показатели произв.,สถิติของประสิทธิภาพ,表现统计,效能數據,表现统计
,,,Performance Stats,Leistungswerte,Performance Stats,Estad. de rendimiento,Estad. de rendimiento,Stats de performance,Statistik Performa,Statistiche prestazioni,パフォーマンス解析,성능 통계,Estat. de desempenho,Estat. de desempenho,Показатели производительности,สถิติของประสิทธิภาพ,表现统计,效能數據,表现统计
,,,Personal Question,Persönliche Frage,Personal Question,Pregunta personal,Pregunta personal,Question personnelle,Pertanyaan Pribadi,Domanda personale,プライベートな質問,개인 질문,Pergunta pessoal,Pergunta pessoal,Личный вопрос,คำถามเกี่ยวกับเรื่องส่วนตัว,私人问题,私人問題,私人问题
,,,Phys,Phys.,Phys,Fís.,Fís.,Phys.,Fis,Fisico,物理,물리,Fís.,Fís.,Физ.,ฟิสิกส์,物理,物理,物理
,,,Physics,Physik,Physics,Física,Física,Physique,Fisika,Fisica,物理,물리,Física,Física,Физика,ฟิสิกส์,物理,物理,物理
,,,Place,Ort,Place,Lugar,Lugar,Emplacement,Tempat,Località,プレース,플레이스,Local,Local,Место,สถานที่,地点,空間,地点
,,,Plugin,Plug-in,Plugin,Plugin,Plugin,Plugin,Plugin,Plug-in,プラグイン,플러그인,Plugin,Plugin,Расширение,ปลั๊กอิน,插件,外掛程式,插件
,,,Point Awarded,Punkt verliehen,Point Awarded,Punto concedido,Punto concedido,Point accordé,Poin Dihadiahkan,Punto attribuito,ポイント授与,획득한 포인트,Ponto concedido,Ponto concedido,Получено очко,ได้รับคะแนน,已获得点数,已獲點數,已获得点数
,,,Points Awarded,Punkte verliehen,Points Awarded,Puntos concedidos,Puntos concedidos,Points accordés,Poin Dihadiahkan,Punti attribuiti,ポイント授与,획득한 포인트,Pontos concedidos,Pontos concedidos,Получены очки,ได้รับคะแนน,已获得点数,已獲點數,已获得点数
,,,Print Screen,Drucktaste,Print Screen,Imprimir pantalla,Imprimir pantalla,Impression écran,Ambil Tangkapan Layar,STAMP,画面プリント,화면 캡쳐,Captura de tela,Captura de tela,Печать экрана,จับภาพหน้าจอ,屏幕截图,截圖,屏幕截图
,,,"Protocol mismatch, please reconnect",Protokoll-Diskrepanz. Bitte erneut verbinden.,"Protocol mismatch, please reconnect",Incompatibilidad del protocolo. Conéctate de nuevo.,Incompatibilidad del protocolo. Conéctate de nuevo.,"Le protocole ne correspond pas, veuillez vous reconnecter.",Protokol tidak cocok. Hubungkan kembali.,Mancata corrispondenza del protocollo; è necessario riconnettersi,プロトコルの不一致です。再接続してください,프로토콜이 일치하지 않아요. 다시 연결하세요.,"Incompatibilidade do protocolo, conecte-se novamente","Incompatibilidade do protocolo, conecte-se novamente",Несовпадение протокола. Установи соединение повторно.,โปรโตคอลไม่ตรงกัน โปรดเชื่อมต่ออีกครั้ง,协议不匹配，请重新连接,通訊協定不符，請重新連線,协议不匹配，请重新连接
,,,Purchasing,Wird gekauft ...,Purchasing,Compras,Compras,Achat,Membeli,Acquisto,購入中,구매 중,Comprando,Comprando,Покупка,การซื้อ,正在购买,正在購買,正在购买
,,,ROBLOX version is out of date. Please uninstall and try again.,Die ROBLOX-Version ist nicht aktuell. Bitte deinstallieren und erneut versuchen.,ROBLOX version is out of date. Please uninstall and try again.,"Esta versión de ROBLOX es obsoleta. Por favor, desinstálala y vuelve a intentarlo.","Esta versión de ROBLOX es obsoleta. Por favor, desinstálala y vuelve a intentarlo.",Cette version de ROBLOX est obsolète. Veuillez désinstaller et réessayer.,Versi ROBLOX sudah kedaluwarsa. Uninstall Roblox lalu coba lagi.,Versione di ROBLOX obsoleta. Disinstalla e riprova.,古いバージョンのROBLOXです。アンインストールしてリトライしてください。,ROBLOX 버전이 오래되었습니다. 프로그램 제거 후 다시 시도하세요.,Sua versão do ROBLOX não está atualizada. Desinstale e tente novamente.,Sua versão do ROBLOX não está atualizada. Desinstale e tente novamente.,Эта версия ROBLOX устарела. Удали приложение и повтори попытку.,เวอร์ชันของ Roblox ไม่เป็นปัจจุบัน โปรดถอนการติดตั้งแล้วลองอีกครั้ง,Roblox 版本已过期。请解除安装并重试。,ROBLOX 版本過時，請重新安裝 ROBLOX。,罗布乐思版本已过期。请解除安装并重试。
,,,Record,Aufnehmen,Record,Grabar,Grabar,Enregistrer,Rekam,Registra,録画,녹화,Gravar,Gravar,Запись,บันทึก,录制,錄影,录制
,,,Record Video,Video aufnehmen,Record Video,Grabar vídeo,Grabar vídeo,Enregistrer vidéo,Rekam Video,Registra video,ビデオ録画,비디오 녹화,Gravar vídeo,Gravar vídeo,Запись видео,บันทึกวิดีโอ,录制视频,錄影,录制视频
,,,Recv,Empfangen,Recv,Recib.,Recib.,Reçu,Diterima,Ricev.,受信,받음,Receb.,Receb.,Получ.,ได้รับแล้ว,收到,收到,收到
,,,Remove From Hotbar,Schnellzugriff entfernen,Remove From Hotbar,Eliminar de la barra de acceso rápido,Eliminar de la barra de acceso rápido,Retirer de la barre de raccourcis,Dihapus dari Hotbar,Togli da barra scelta rap.,ホットバーから削除,핫바 창에서 제거,Remover da barra,Remover da barra,Удалить из панели быстрого доступа,เอาออกจากแถบงานด่วน,从快捷栏删除,從快捷列移除,从快捷栏删除
,,,Report,Melden,Report,Denunciar,Denunciar,Signaler,Laporkan,Segnala,規約違反を報告,신고,Denunciar,Denunciar,Сообщить,รายงาน,举报,檢舉,举报
,,,Report Abuse,Verstoß melden,Report Abuse,Denunciar abuso,Denunciar abuso,Signaler infraction,Laporkan Penyalahgunaan,Segnala abuso,規約違反を報告,신고하기,Denunciar abuso,Denunciar abuso,Сообщить о нарушении,รายงานการกระทำผิด,举报滥用,檢舉濫用,举报滥用
,,,Request Sent,Anfrage gesendet,Request Sent,Solicitud enviada,Solicitud enviada,Demande envoyée,Permintaan Terkirim,Richiesta inviata,リクエストを送信しました,요청 보냄,Pedido enviado,Pedido enviado,Запрос отправлен,ส่งคำขอแล้ว,请求已发送,請求已送出,请求已发送
,,,Requesting Server...,Serveranfrage ...,Requesting Server...,Solicitando servidor...,Solicitando servidor...,Demande serveur...,Meminta Server...,Richiesta server...,サーバーにリクエスト中...,서버 요청 중...,Solicitando servidor...,Solicitando servidor...,Запрос сервера...,กำลังร้องขอเซิร์ฟเวอร์...,正在向服务器发送请求...,正在請求伺服器……,正在向服务器发送请求...
,,,Reset,Zurücksetzen,Reset,Reiniciar,Reiniciar,Réinitialiser,Reset,Azzera,リセット,재설정,Reiniciar,Reiniciar,Сброс,รีเซ็ต,重置,重置,重置
,,,Retrying,Neuer Versuch,Retrying,Intentándolo de nuevo,Intentándolo de nuevo,Nouvelle tentative,Mencoba Lagi,Nuovo tentativo,リトライ中,재시도 중,Tentando novamente,Tentando novamente,Новая попытка,กำลังลองอีกครั้ง,正在重试,正在重試,正在重试
,,,Revoke Friend Request,Widerruf der Freundschaftsanfrage,Revoke Friend Request,Revocar solicitud de amistad,Revocar solicitud de amistad,Révoquer une demande d'ami,Membatalkan Permintaan Pertemanan,Revoca richiesta amico,友達リクエストを取り消す,친구 요청 취소,Revocar pedido de amigo,Revocar pedido de amigo,Отменить запрос друга,ยกเลิกคำขอเป็นเพื่อน,撤销好友邀请,取消好友邀請,撤销好友邀请
,,,Right Arm,Rechter Arm,Right Arm,Brazo derecho,Brazo derecho,Bras droit,Lengan Kanan,Braccio destro,右腕,오른팔,Braço direito,Braço direito,Правая рука,แขนขวา,右臂,右臂,右臂
,,,Right Leg,Rechtes Bein,Right Leg,Pierna derecha,Pierna derecha,Jambe droite,Kaki Kanan,Gamba destra,右足,오른다리,Perna direita,Perna direita,Правая нога,ขาขวา,右腿,右腿,右腿
,,,Right Mouse Button,Rechte Maustaste,Right Mouse Button,Botón derecho del ratón,Botón derecho del ratón,Bouton droit de la souris,Tombol Mouse Kanan,Destro/Mouse,右マウスボタン,마우스 오른쪽 버튼,Mouse (direito),Mouse (direito),ПКМ,ปุ่มขวาของเมาส์,鼠标右键,右滑鼠鍵,鼠标右键
,,,Roblox Menu,Roblox-Menü,Roblox Menu,Menú de Roblox,Menú de Roblox,Menu Roblox,Menu Roblox,Menu Roblox,Roblox メニュー,Roblox 메뉴,Menu Roblox,Menu Roblox,Меню Roblox,เมนู Roblox,系统菜单,Roblox 選單,罗布乐思菜单
,,,Rotate,Drehen,Rotate,Rotar,Rotar,Tourner,Putar,Ruota,回転,회전,Girar,Girar,Вращение,หมุน,旋转,旋轉,旋转
,,,Rotate Camera,Kamera drehen,Rotate Camera,Rotar cámara,Rotar cámara,Rotation de caméra,Putar Kamera,Ruota visuale,カメラを回転,카메라 회전,Girar câmera,Girar câmera,Вращение камеры,หมุนกล้อง,旋转镜头,旋轉相機,旋转镜头
,,,Run Animation,Laufanimation,Run Animation,Animación de carrera,Animación de carrera,Animation de course,Jalankan Animasi,Animazione corsa,走るアニメーション,달리기 애니메이션,Animação de corrida,Animação de corrida,Анимация бега,แอนิเมชันการวิ่ง,跑步动画,奔跑動畫,跑步动画
,,,S/Down Arrow,S/Abwärtspfeil,S/Down Arrow,S/Cursor abajo,S/Cursor abajo,S/Flèche bas,S/Panah Bawah,S/Freccia GIÙ,S/下カーソル,S/아래쪽 화살표,S/seta para baixo,S/seta para baixo,S/стрелка вниз,S/ลูกศรลง,S/下箭头,S、↓,S/下箭头
,,,Safe Zone,Sichere Zone,Safe Zone,Zona segura,Zona segura,Zone sécurisée,Zona Aman,Zona sicura,セーフゾーン,안전 구역,Zona de segurança,Zona de segurança,Безопасная зона,พื้นที่ปลอดภัย,安全区,安全區,安全区
,,,Save To Disk,Auf Festplatte speichern,Save To Disk,Guardar en disco,Guardar en disco,Sauvegarder sur le disque,Simpan ke Disk,Salva su disco,ディスクに保存,디스크에 저장,Salvar em disco,Salvar em disco,Сохранить на диск,บันทึกไปยังดิสก์,保存至磁盘,儲存到硬碟,保存至磁盘
,,,Scamming,Betrug,Scamming,Estafa,Estafa,Arnaque,Scam,Truffa,詐欺,신용 사기,Fraude,Fraude,Мошенничество,การหลอกลวง,诈骗,詐騙,诈骗
,,,Screenshot,Screenshot,Screenshot,Captura de pantalla,Captura de pantalla,Capture d'écran,Tangkapan Layar,Schermata,スクリーンショット,스크린샷,Captura de tela,Captura de tela,Снимок экрана,ภาพหน้าจอ,屏幕截图,截圖,屏幕截图
