Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
InGame.ConnectionError.PlacelaunchDisabled,,,This game is currently unavailable. Please try again later.,Dieses Spiel ist derzeit nicht verfügbar. Bitte versuche es später erneut.,This game is currently unavailable. Please try again later.,Este juego no está disponible en este momento. Inténtalo de nuevo más tarde.,Este juego no está disponible en este momento. Inténtalo de nuevo más tarde.,"Ce jeu est indisponible pour le moment, veuillez réessayer plus tard.",Questo gioco non è al momento disponibile. Riprova più tardi.,このゲームは現在利用できません。後でもう一度お試しください。,이 게임은 현재 플레이할 수 없습니다. 나중에 다시 시도하세요.,Este jogo não está disponível no momento. Tente de novo mais tarde.,Este jogo não está disponível no momento. Tente de novo mais tarde.,Эта игра сейчас недоступна. Повторите попытку позже.,此游戏目前不可用，请稍后重试。,此遊戲目前不開放，請稍後再試。,此游戏目前不可用，请稍后重试。
InGame.ConnectionError.TeleportGameEnded,,,"Teleport failed, server is no longer available.","Teleportieren fehlgeschlagen, der Server ist nicht mehr verfügbar.","Teleport failed, server is no longer available.",Error en la teletransportación. El servidor ya no está disponible.,Error en la teletransportación. El servidor ya no está disponible.,Échec de la téléportation ; le serveur n'est plus disponible.,"Teletrasporto non riuscito, il server non è più disponibile.",テレポートできませんでした。サーバーが利用できません。,텔레포트 실패. 서버를 더 이상 이용할 수 없습니다.,Falha no teleporte. O servidor não está mais disponível.,Falha no teleporte. O servidor não está mais disponível.,"Телепорт не удался, сервер недоступен.",服务器已不可用，传送失败。,伺服器已關閉，無法傳送。,服务器已不可用，传送失败。
InGame.ConnectionError.DisconnectRejoin,,,Same account launched game from different device.  Reconnect if you prefer to use this device.,"Das Spiel wurde mit demselben Konto auf einem anderen Gerät gestartet. Verbinde dich wieder, wenn du dieses Gerät benutzen möchtest.",Same account launched game from different device.  Reconnect if you prefer to use this device.,Se ha utilizado la misma cuenta para lanzar el juego en un dispositivo diferente. Vuelve a conectarte si prefieres utilizar este dispositivo.,Se ha utilizado la misma cuenta para lanzar el juego en un dispositivo diferente. Vuelve a conectarte si prefieres utilizar este dispositivo.,Ce compte a lancé le jeu depuis un autre appareil. Veuillez vous reconnecter si vous préférez utiliser celui-ci.,Lo stesso account ha avviato il gioco da un altro dispositivo. Riconnettiti se preferisci usare questo dispositivo.,同じアカウントで別のデバイスからゲームを起動しました。このデバイスを使う場合は再接続してください。,다른 기기에서 같은 계정으로 게임에 접속했습니다. 본 기기를 이용하기를 원하시면 다시 접속하세요. ,A mesma conta iniciou um jogo de um dispositivo diferente. Reconecte-se se você prefere usar este dispositivo.,A mesma conta iniciou um jogo de um dispositivo diferente. Reconecte-se se você prefere usar este dispositivo.,"Игра была запущена с той же учетной записи, но с другого устройства. Выберите нужное для вас устройство.",同一账号已在另一设备上运行游戏。如果你偏向于使用此设备，请重新连接。,此帳號已從其它裝置開啟此遊戲。若您想使用此裝置，請重新連線。,同一账号已在另一设备上运行游戏。如果你偏向于使用此设备，请重新连接。
InGame.ConnectionError.PlacelaunchFlooded,,,The server is currently busy.  Please try again.,Der Server ist momentan ausgelastet. Bitte versuche es erneut.,The server is currently busy.  Please try again.,El servidor está ocupado en este momento.  Inténtelo de nuevo.,El servidor está ocupado en este momento.  Inténtelo de nuevo.,Le serveur est occupé. Veuillez réessayer plus tard.,Il server è al momento occupato. Riprova.,現在サーバーが混雑しています。もう一度お試しください。,현재 서버 사용량이 많습니다. 다시 시도하세요.,O servidor está ocupado no momento. Tente de novo.,O servidor está ocupado no momento. Tente de novo.,Сейчас сервер занят. Повторите попытку.,服务器目前繁忙，请稍后重试。,伺服器忙碌中，請稍後再試。,服务器目前繁忙，请稍后重试。
InGame.ConnectionError.DisconnectProtocolMismatch,,,Your version of Roblox may be out of date.  Please update Roblox and try again.,Deine Version von Roblox ist eventuell veraltet. Bitte aktualisiere Roblox und versuche es erneut.,Your version of Roblox may be out of date.  Please update Roblox and try again.,Tu versión de Roblox puede que esté obsoleta. Actualízala e inténtalo de nuevo.,Tu versión de Roblox puede que esté obsoleta. Actualízala e inténtalo de nuevo.,Votre version de Roblox n'est plus à jour. Veuillez mettre Roblox à jour et réessayer.,La tua versione di Roblox potrebbe essere obsoleta. Aggiorna Roblox e prova di nuovo.,Robloxのバージョンが最新ではありません。Robloxをアップデートして、もう一度お試しください。,회원님이 사용 중인 Roblox 버전이 오래되었습니다. 업데이트 후 다시 시도하세요.,Sua versão do Roblox pode estar desatualizada. Atualize o Roblox e tente novamente.,Sua versão do Roblox pode estar desatualizada. Atualize o Roblox e tente novamente.,"Ваша версия Roblox, возможно, устарела. Пожалуйста, установите обновление для Roblox и попробуйте снова.",你的 Roblox 可能仍是老版本。请更新 Roblox 并重试。,您的 Roblox 版本可能過時，請更新 Roblox 後重新嘗試。,你的 Roblox 可能仍是老版本。请更新 Roblox 并重试。
InGame.ConnectionError.DisconnectRobloxMaintenance,,,Roblox has shut down the server for maintenance. Please try again.,Roblox hat den Server zur Wartung heruntergefahren. Bitte versuche es erneut.,Roblox has shut down the server for maintenance. Please try again.,Roblox ha cerrado el servidor por mantenimiento. Inténtalo de nuevo.,Roblox ha cerrado el servidor por mantenimiento. Inténtalo de nuevo.,Roblox a fermé ce serveur de jeu pour en effectuer la maintenance. Veuillez réessayer.,Roblox ha chiuso questo server per manutenzione. Riprova più tardi.,メンテナンスのため、Robloxによってサーバーがシャットダウンされています。もう一度お試しください。,Roblox가 유지보수를 위해 서버를 강제 종료하였습니다. 다시 시도하세요.,Roblox desligou o servidor para realizar uma manutenção. Tente novamente.,Roblox desligou o servidor para realizar uma manutenção. Tente novamente.,Roblox отключил игровой сервер для техобслуживания. Повторите попытку.,由于系统维护，Roblox 已关闭服务器。请重试。,即將進行維修，伺服器已關閉。請重新嘗試。,由于系统维护，Roblox 已关闭服务器。请重试。
InGame.ConnectionError.DisconnectHashTimeout,,,Your connection timed out.  Check your internet connection and try again.,Zeitüberschreitung der Verbindung. Bitte überprüfe deine Internetverbindung und versuche es erneut.,Your connection timed out.  Check your internet connection and try again.,Se ha agotado el tiempo de la conexión. Comprueba tu conexión a internet e inténtalo de nuevo.,Se ha agotado el tiempo de la conexión. Comprueba tu conexión a internet e inténtalo de nuevo.,Votre connexion a été perdue. Vérifiez que vous disposez d'un accès à Internet et réessayez.,La tua connessione è scaduta. Controlla la tua connessione a Internet e riprova.,接続がタイムアウトしました。インターネット接続をチェックしてもう一度お試しください。,연결 대기 시간 초과. 인터넷 연결 상태를 확인 후 다시 시도하세요.,Sua conexão expirou. Verifique sua conexão de internet e tente novamente.,Sua conexão expirou. Verifique sua conexão de internet e tente novamente.,Время для подключения истекло.  Проверьте свое подключение к сети Интернет и повторите попытку.,你的连接已超时。请检查你的网络连接并重试。,連線逾時，請檢查您的網路連線後重新嘗試。,你的连接已超时。请检查你的网络连接并重试。
InGame.ConnectionError.DisconnectDevMaintenance,,,The game's developer has temporarily shut down the game server.  Please try again.,Der Entwickler des Spiels hat den Spielserver vorübergehend heruntergefahren. Bitte versuche es erneut.,The game's developer has temporarily shut down the game server.  Please try again.,El desarrollador ha cerrado temporalmente el servidor del juego. Inténtalo de nuevo.,El desarrollador ha cerrado temporalmente el servidor del juego. Inténtalo de nuevo.,Le développeur a fermé le serveur du jeu temporairement. Veuillez réessayer plus tard.,Lo sviluppatore ha temporaneamente chiuso il server di gioco. Riprova più tardi.,ゲームの開発者が一時的にゲームサーバーをシャットダウンしました。もう一度お試しください。,본 게임의 개발자들이 일시적으로 게임 서버를 강제 종료하였습니다. 다시 시도하세요.,O desenvolvedor do jogo desligou o servidor do jogo temporariamente. Tente novamente.,O desenvolvedor do jogo desligou o servidor do jogo temporariamente. Tente novamente.,"Разработчик временно отключил игровой сервер. Пожалуйста, повторите попытку.",游戏开发者已暂时关闭游戏服务器。请重试。,遊戲開發人員已暫時關閉遊戲伺服器，請重新嘗試。,游戏开发者已暂时关闭游戏服务器。请重试。
InGame.ConnectionError.DisconnectReceivePacketError,,,"There was a problem receiving data, please reconnect.","Beim Empfangen der Daten ist ein Problem aufgetreten, bitte wieder verbinden.","There was a problem receiving data, please reconnect.",Ha habido un problema al recibir los datos. Vuelve a conectarte.,Ha habido un problema al recibir los datos. Vuelve a conectarte.,"Une erreur s'est produite lors de la réception des données, veuillez vous reconnecter.","C'è stato un problema durante la ricezione dei dati, è necessario riconnettersi.",データを受信中に問題が発生しました。再接続してください,데이터 수신 오류가 발생했어요. 다시 접속하세요.,Ocorreu um erro ao receber os dados. Reconecte-se.,Ocorreu um erro ao receber os dados. Reconecte-se.,"Проблемы с получением данных, пожалуйста, установите соединение повторно.",接收数据时出现问题，请重新连接。,接收資料時發生錯誤，請重新連線。,接收数据时出现问题，请重新连接。
InGame.ConnectionError.PlacelaunchOtherError,,,We are experiencing technical difficulties. Please try again later.,Wir haben technische Schwierigkeiten. Bitte versuche es später erneut.,We are experiencing technical difficulties. Please try again later.,Tenemos dificultades técnicas. Inténtalo de nuevo más tarde.,Tenemos dificultades técnicas. Inténtalo de nuevo más tarde.,Nous rencontrons des problèmes techniques. Veuillez réessayer plus tard.,Stiamo riscontrando delle difficoltà tecniche. Riprova più tardi.,技術的な問題が発生しています。後でもう一度お試しください。,기술적인 문제가 발생했습니다. 나중에 다시 시도하세요.,Estamos tendo dificuldades técnicas. Tente de novo mais tarde.,Estamos tendo dificuldades técnicas. Tente de novo mais tarde.,Сейчас технические проблемы. Повторите попытку позже.,我们遇到技术困难 。请稍后重试。,我們遇到技術困難，請稍後再試。,我们遇到技术困难 。请稍后重试。
InGame.ConnectionError.PlacelaunchGameFull,,,The server you are attempting to join is currently full.  Please try again.,"Der Server, dem du beitreten möchtest, ist derzeit voll. Bitte versuche es erneut.",The server you are attempting to join is currently full.  Please try again.,El servidor al que estás tratando de unirte está lleno en este momento. Inténtalo de nuevo.,El servidor al que estás tratando de unirte está lleno en este momento. Inténtalo de nuevo.,Le serveur que vous tentez de rejoindre est actuellement complet. Veuillez réessayer.,Il server a cui stai cercando di unirti è attualmente al completo. Riprova più tardi.,参加しようとしているサーバーは現在満員です。もう一度試してください。,참가하려는 서버가 현재 만원입니다. 나중에 시도하세요.,O servidor no qual você está tentando entrar está cheio. Tente novamente.,O servidor no qual você está tentando entrar está cheio. Tente novamente.,"Выбранный вами сервер переполнен и соединение невозможно. Пожалуйста, повторите попытку.",你尝试加入的服务器目前已满。请重试。,您嘗試加入的伺服器已額滿，請重新嘗試。,你尝试加入的服务器目前已满。请重试。
InGame.ConnectionError.TeleportFlooded,,,Too many teleport requests received.,Zu viele Anfragen zum Teleportieren erhalten.,Too many teleport requests received.,Se han recibido demasiadas solicitudes de teletransportación.,Se han recibido demasiadas solicitudes de teletransportación.,Trop de demandes de téléportation reçues.,Troppe richieste di teletrasporto ricevute.,テレポートのリクエスト受信が多すぎます。,텔레포트 요청 횟수 초과.,Excesso de solicitações de teleporte recebidas.,Excesso de solicitações de teleporte recebidas.,Получено слишком много запросов на телепорт.,已接收过多传送请求。,傳送請求過多。,已接收过多传送请求。
InGame.ConnectionError.DisconnectIllegalTeleport,,,Lost connection due to an invalid teleport. ,Die Verbindung ist aufgrund einer ungültigen Teleportation abgebrochen. ,Lost connection due to an invalid teleport. ,Se ha perdido la conexión debido a una teletransportación no válida. ,Se ha perdido la conexión debido a una teletransportación no válida. ,Connexion perdue en raison d'une téléportation invalide. ,Connessione persa a causa di un teletrasporto non valido. ,無効なテレポートにより接続が切断されました。 ,유효하지 못한 텔레포트로 인해 연결 끊김,Conexão perdida devido a um teleporte inválido. ,Conexão perdida devido a um teleporte inválido. ,Пропало соединение из-за неправильного телепорта. ,由于无效传送，连接被中断。,傳送無效，連線中斷。,由于无效传送，连接被中断。
InGame.ConnectionError.DisconnectEvicted,,,Same account launched game from different device.  Reconnect if you prefer to use this device.,"Das Spiel wurde mit demselben Konto auf einem anderen Gerät gestartet. Verbinde dich wieder, wenn du dieses Gerät benutzen möchtest.",Same account launched game from different device.  Reconnect if you prefer to use this device.,Se ha utilizado la misma cuenta para lanzar el juego en un dispositivo diferente. Vuelve a conectarte si prefieres utilizar este dispositivo.,Se ha utilizado la misma cuenta para lanzar el juego en un dispositivo diferente. Vuelve a conectarte si prefieres utilizar este dispositivo.,Ce compte a lancé le jeu depuis un autre appareil. Veuillez vous reconnecter si vous préférez utiliser celui-ci.,Lo stesso account ha avviato il gioco da un altro dispositivo. Riconnettiti se preferisci usare questo dispositivo.,同じアカウントで別のデバイスからゲームを起動しました。このデバイスを使う場合は再接続してください。,다른 기기에서 같은 계정으로 게임에 접속했습니다. 본 기기를 이용하기를 원하시면 다시 접속하세요. ,A mesma conta iniciou um jogo de um dispositivo diferente. Reconecte-se se você prefere usar este dispositivo.,A mesma conta iniciou um jogo de um dispositivo diferente. Reconecte-se se você prefere usar este dispositivo.,"Игра была запущена с той же учетной записи, но с другого устройства. Выберите нужное для вас устройство.",同一账号已在另一设备上运行游戏。如果你偏向于使用此设备，请重新连接。,此帳號已從其它裝置開啟此遊戲。若您想使用此裝置，請重新連線。,同一账号已在另一设备上运行游戏。如果你偏向于使用此设备，请重新连接。
InGame.ConnectionError.PlacelaunchPartyCannotFit,,,Your party is too large to join this game. Try joining a different game.,"Dein Team ist zu groß, um diesem Spiel beizutreten. Versuche, einem anderen Spiel beizutreten.",Your party is too large to join this game. Try joining a different game.,Tu equipo es demasiado grande para unirse a este juego. Prueba un juego diferente.,Tu equipo es demasiado grande para unirse a este juego. Prueba un juego diferente.,Votre groupe comporte trop de membres pour rejoindre ce jeu. Essayez d'en rejoindre un autre.,Il tuo gruppo è troppo grande per partecipare a questa partita. Prova con un'altra partita.,人数が多すぎて、このゲームに参加できません。別のゲームに参加してください。,파티 인원이 너무 많아 게임에 참가할 수 없습니다. 다른 게임에 참가해 보세요.,Seu grupo é grande demais para entrar neste jogo. Tente entrar em outro jogo.,Seu grupo é grande demais para entrar neste jogo. Tente entrar em outro jogo.,Ваша группа слишком велика для присоединения к игре. Попробуйте присоединиться к другой.,你的队伍人数过多，无法加入此游戏。请尝试加入其他游戏。,您的隊伍人數過多，無法加入此遊戲。請嘗試加入其它遊戲。,你的队伍人数过多，无法加入此游戏。请尝试加入其他游戏。
InGame.ConnectionError.PlacelaunchRestricted,,,The status of the game has changed and you no longer have access.  Please try again later.,Der Status des Spiels hat sich geändert und du hast keinen Zugang mehr. Bitte versuche es später erneut.,The status of the game has changed and you no longer have access.  Please try again later.,El estado de este juego ha cambiado y ya no tienes acceso. Inténtalo de nuevo más tarde.,El estado de este juego ha cambiado y ya no tienes acceso. Inténtalo de nuevo más tarde.,Le statut du jeu a changé et vous n'y avez plus accès. Veuillez réessayer plus tard.,Lo stato del gioco è cambiato e non hai più l'accesso. Riprova più tardi.,ゲームのステータスが変更されたため、アクセスできなくなりました。後でもう一度お試しください。,게임 상황이 변경되어 더 이상 접속하실 수 없습니다. 나중에 다시 시도하세요.,O status deste jogo mudou e você não tem mais acesso. Tente de novo mais tarde.,O status deste jogo mudou e você não tem mais acesso. Tente de novo mais tarde.,"Статус этой игры был изменен, и вы больше не имеете к ней доступа. Пожалуйста, повторите попытку.",游戏状态已更改，你已经失去访问权限。请稍后重试。,遊戲狀態已變更，您已失去此遊戲的通行權。請稍後再試。,游戏状态已更改，你已经失去访问权限。请稍后重试。
InGame.ConnectionError.PlacelaunchGameEnded,,,This game is currently unavailable. Please try again later.,Dieses Spiel ist derzeit nicht verfügbar. Bitte versuche es später erneut.,This game is currently unavailable. Please try again later.,Este juego no está disponible en este momento. Inténtalo de nuevo más tarde.,Este juego no está disponible en este momento. Inténtalo de nuevo más tarde.,"Ce jeu est indisponible pour le moment, veuillez réessayer plus tard.",Questo gioco non è al momento disponibile. Riprova più tardi.,このゲームは現在利用できません。後でもう一度お試しください。,이 게임은 현재 플레이할 수 없습니다. 나중에 다시 시도하세요.,Este jogo não está disponível no momento. Tente de novo mais tarde.,Este jogo não está disponível no momento. Tente de novo mais tarde.,Эта игра сейчас недоступна. Повторите попытку позже.,此游戏目前不可用，请稍后重试。,此遊戲目前不開放，請稍後再試。,此游戏目前不可用，请稍后重试。
InGame.ConnectionError.PlacelaunchErrors,,,An error occured while joining the game.  Please try again.,Beim Beitritt zum Spiel ist ein Fehler aufgetreten. Bitte versuche es erneut.,An error occured while joining the game.  Please try again.,Se ha producido un error al unirse al juego. Inténtalo de nuevo.,Se ha producido un error al unirse al juego. Inténtalo de nuevo.,Une erreur est survenue lors de la connexion au jeu. Veuillez réessayer plus tard.,Si è verificato un errore mentre cercavi di unirti al gioco. Riprova più tardi.,ゲームの参加中にエラーが発生しました。もう一度お試しください。,게임 참가 중 오류가 발생했어요. 다시 시도하세요.,Ocorreu um erro ao tentar entrar no jogo. Tente novamente.,Ocorreu um erro ao tentar entrar no jogo. Tente novamente.,Произошла ошибка при входе в игру. Повторите попытку позже.,加入游戏时发生错误。请稍后重试。,加入遊戲時發生錯誤，請重新嘗試。,加入游戏时发生错误。请稍后重试。
InGame.ConnectionError.DisconnectLuaKick,,,You have been kicked from the game. ,Du wurdest aus dem Spiel entfernt. ,You have been kicked from the game. ,Has sido expulsado del juego. ,Has sido expulsado del juego. ,Vous avez été expulsé(e) du jeu. ,Sei stato espulso dal gioco. ,ゲームから外されました。 ,게임에서 강제 퇴장당하셨어요.,Você foi removido do jogo. ,Você foi removido do jogo. ,Вас исключили из игры. ,你已被踢出游戏。,您已被踢出此遊戲。,你已被踢出游戏。
InGame.ConnectionError.PlacelaunchHashException,,,This game is currently unavailable. Please try again later.,Dieses Spiel ist derzeit nicht verfügbar. Bitte versuche es später erneut.,This game is currently unavailable. Please try again later.,Este juego no está disponible en este momento. Inténtalo de nuevo más tarde.,Este juego no está disponible en este momento. Inténtalo de nuevo más tarde.,"Ce jeu est indisponible pour le moment, veuillez réessayer plus tard.",Questo gioco non è al momento disponibile. Riprova più tardi.,このゲームは現在利用できません。後でもう一度お試しください。,이 게임은 현재 플레이할 수 없습니다. 나중에 다시 시도하세요.,Este jogo não está disponível no momento. Tente de novo mais tarde.,Este jogo não está disponível no momento. Tente de novo mais tarde.,Эта игра сейчас недоступна. Повторите попытку позже.,此游戏目前不可用，请稍后重试。,此遊戲目前不開放，請稍後再試。,此游戏目前不可用，请稍后重试。
InGame.ConnectionError.DisconnectReceivePacketStreamError,,,"There was a problem streaming data, please reconnect.","Beim Streamen der Daten ist ein Problem aufgetreten, bitte wieder verbinden.","There was a problem streaming data, please reconnect.",Ha habido un problema al transmitir los datos. Vuelve a conectarte.,Ha habido un problema al transmitir los datos. Vuelve a conectarte.,"Une erreur s'est produite lors de la diffusion des données, veuillez vous reconnecter.","C'è stato un problema durante lo streaming dei dati, è necessario riconnettersi.",データをストリーミング中にエラーが発生しました。再接続してください。,데이터 스트리밍 중 오류가 발생했어요. 다시 연결하세요.,Ocorreu um erro ao transmitir os dados. Reconecte-se.,Ocorreu um erro ao transmitir os dados. Reconecte-se.,"Проблемы с транслированием данных, пожалуйста, установите соединение повторно.",流式处理数据时出现问题，请重新连接。,資料串流發生錯誤，請重新連線。,流式处理数据时出现问题，请重新连接。
InGame.ConnectionError.PlacelaunchError,,,Unable to find the server you are attempting to join. Please try again later.,"Der Server, dem du beitreten möchtest, kann nicht gefunden werden. Bitte versuche es später erneut.",Unable to find the server you are attempting to join. Please try again later.,No se ha podido encontrar el servidor al que estás tratando de unirte. Inténtalo de nuevo más tarde.,No se ha podido encontrar el servidor al que estás tratando de unirte. Inténtalo de nuevo más tarde.,Impossible de trouver le serveur que vous tentez de rejoindre. Veuillez réessayer plus tard.,Impossibile trovare il server a cui stai cercando di unirti. Riprova più tardi.,参加しようとしているサーバーが見つかりません。後でもう一度試してください。,참가하려는 서버를 찾을 수 없습니다. 나중에 다시 시도하세요.,Impossível encontrar o servidor no qual você está tentando entrar. Tente novamente.,Impossível encontrar o servidor no qual você está tentando entrar. Tente novamente.,"Невозможно найти выбранный вами сервер. Пожалуйста, повторите попытку.",无法找到你尝试加入的服务器。请稍后重试。,找不到您嘗試加入的伺服器，請稍後再試。,无法找到你尝试加入的服务器。请稍后重试。
InGame.ConnectionError.TeleportUnauthorized,,,Attempted to teleport to a place that is restricted.,"Du hast versucht, dich an einen zugangsbeschränkten Ort zu teleportieren.",Attempted to teleport to a place that is restricted.,Se ha intentado teletransportarse a un lugar que está restringido.,Se ha intentado teletransportarse a un lugar que está restringido.,Vous avez tenté de vous téléporter dans un emplacement à accès restreint.,Tentativo di teletrasporto verso una località riservata.,制限されたプレースへのテレポートを試みました。,금지된 장소로 텔레포트를 시도하였습니다.,Tentativa de se teleportar para um local restrito.,Tentativa de se teleportar para um local restrito.,Попытка телепорта в запрещенное место.,尝试传送至受限场景。,您嘗試傳送的空間受到限制。,尝试传送至受限场景。
InGame.ConnectionError.Title.JoinError,,,Join Error,Verbindungsfehler,Join Error,Error al unirse,Error al unirse,Erreur de connexion,Errore di accesso,参加でエラーが発生,참가 오류 발생,Erro ao entrar,Erro ao entrar,Ошибка присоединения,加入错误,加入時發生錯誤,加入错误
InGame.ConnectionError.Title.Disconnected,,,Disconnected,Verbindung getrennt,Disconnected,Desconectado,Desconectado,Déconnecté,Disconnesso,切断されました,연결 끊김,Desconectado,Desconectado,Отключено,连接已断开,連線中斷,连接已断开
InGame.ConnectionError.Title.TeleportFailed,,,Teleport Failed,Teleportation gescheitert,Teleport Failed,Error en la teletransportación,Error en la teletransportación,Erreur de téléportation,Teletrasporto non riuscito,テレポートできませんでした,텔레포트 실패,Falha no teleporte,Falha no teleporte,Телепорт неудачен,传送失败,傳送失敗,传送失败
InGame.ConnectionError.Message.ErrorCode,,,Error Code: {ERROR_CODE},Fehlercode: {ERROR_CODE},Error Code: {ERROR_CODE},Código del error: {ERROR_CODE},Código del error: {ERROR_CODE},Code Erreur : {ERROR_CODE},Codice di errore: {ERROR_CODE},エラーコード: {ERROR_CODE},오류 코드: {ERROR_CODE},Código de erro: {ERROR_CODE},Código de erro: {ERROR_CODE},Код ошибки: {ERROR_CODE},错误代码： {ERROR_CODE},錯誤代碼：{ERROR_CODE},错误代码： {ERROR_CODE}
InGame.ConnectionError.Button.Reconnect,,,Reconnect,Erneut verbinden,Reconnect,Reconectar,Reconectar,Reconnexion,Riconnetti,再接続,재연결,Reconectar,Reconectar,Повторное соединение,重新连接,重新連線,重新连接
InGame.ConnectionError.DisconnectConnectionLost,,,Please check your internet connection and try again.,Bitte überprüfe deine Internetverbindung und versuche es erneut.,Please check your internet connection and try again.,Comprueba tu conexión a internet e inténtelo de nuevo.,Comprueba tu conexión a internet e inténtelo de nuevo.,Vérifie ta connexion internet et réessaye.,Controlla la tua connessione a Internet e riprova.,インターネット接続をチェックしてやり直してください。,인터넷 연결을 확인하고 다시 시도하세요.,Verifique sua conexão de internet e tente novamente.,Verifique sua conexão de internet e tente novamente.,Проверьте свое подключение к сети Интернет и повторите попытку.,请检查你的网络连接并重试。,請檢查網路連線再重新嘗試。,请检查你的网络连接并重试。
InGame.ConnectionError.DisconnectIdle,,,You were disconnected for being idle {RBX_NUM} minutes,"Deine Verbindung wurde getrennt, da du {RBX_NUM} Minuten lang untätig warst",You were disconnected for being idle {RBX_NUM} minutes,Se te ha desconectado por no mostrar actividad durante {RBX_NUM} minutos.,Se te ha desconectado por no mostrar actividad durante {RBX_NUM} minutos.,Tu as été déconnecté.e car tu étais en mode inactif pendant {RBX_NUM} minutes,Sei stato disconnesso perché inattivo per {RBX_NUM} minuti,{RBX_NUM} 分間、アイドル状態だったので切断されました。,{RBX_NUM}분 동안 기본 상태로 있어 연결이 끊겼어요,Você perdeu a conexão por ficar inativo(a) por {RBX_NUM} minutos,Você perdeu a conexão por ficar inativo(a) por {RBX_NUM} minutos,"Вы отключены, так как не были активны в течение {RBX_NUM} мин.",已闲置 {RBX_NUM} 分钟，你的连接已断开。,您已閒置 {RBX_NUM} 分鐘，連線中斷,已闲置 {RBX_NUM} 分钟，你的连接已断开。
InGame.ConnectionError.UnknownError,,,Unknown error.,Unbekannter Fehler.,Unknown error.,Error desconocido.,Error desconocido.,Erreur inconnue.,Errore imprevisto.,不明なエラーです。,알 수 없는 오류.,Erro desconhecido.,Erro desconhecido.,Неизвестная ошибка.,未知错误。,未知錯誤。,未知错误。
InGame.ConnectionError.ReconnectFailed,,,Reconnect was unsuccessful. Please try again.,Wiederverbindung war nicht erfolgreich. Bitte versuche es erneut.,Reconnect was unsuccessful. Please try again.,Error en la reconexión. Inténtalo de nuevo.,Error en la reconexión. Inténtalo de nuevo.,Ta tentative de connexion a échoué. Réessaye.,Riconnessione non riuscita. Riprova.,再接続できませんでした。もう一度やり直してください。,재연결에 실패했어요. 다시 시도하세요,Falha ao reconectar. Tente novamente.,Falha ao reconectar. Tente novamente.,Повторное соединение неудачно. Повторите попытку.,重新连接未成功。请重试。,重新連線失敗，請再試一次。,重新连接未成功。请重试。
InGame.EmotesMenu.SelectAnEmote,,,Select an Emote,Emote auswählen,Select an Emote,Seleccionar un emoticono,Seleccionar un emoticono,Choisis une emote,Seleziona un'emoticon,エモートを選ぶ,감정 표현 선택,Selecione um emote,Selecione um emote,Выбрать эмоцию,选择动作,選擇動作,选择动作
InGame.EmotesMenu.NoEmotesEquipped,,,No Emotes equipped,Keine Emotes ausgerüstet,No Emotes equipped,No hay emoticonos equipados,No hay emoticonos equipados,Aucune Emote équipée,Nessuna emoticon equipaggiata,エモートをつけていません,장착된 감정 표현 없음,Nenhum emote equipado,Nenhum emote equipado,Эмоция не выбрана,未装备动作,未裝備動作,未装备动作
InGame.EmotesMenu.ErrorMessageNotSupported,,,You can't use Emotes here.,Du kannst hier keine Emotes verwenden.,You can't use Emotes here.,No puedes usar emoticonos aquí.,No puedes usar emoticonos aquí.,Tu ne peux pas utiliser les Emotes ici.,Qui non puoi usare le emoticon.,ここではエモートは使えません。,여기서는 감정 표현을 사용할 수 없어요.,Você não pode usar emotes aqui.,Você não pode usar emotes aqui.,Здесь нельзя использовать эмоции.,无法在此游戏中使用动作。,無法在此遊戲使用動作。,无法在此游戏中使用动作。
InGame.EmotesMenu.ErrorMessageR15Only,,,Only R15 avatars can use Emotes.,Nur R15 Avatars können Emotes verwenden.,Only R15 avatars can use Emotes.,Solo los avatares R15 pueden usar emoticonos.,Solo los avatares R15 pueden usar emoticonos.,Seuls les avatars R15 peuvent utiliser les Emotes.,Solo gli avatar R15 possono usare le emoticon.,R15指定のアバターのみエモートを使えます。,R15 아바타만 감정 표현을 사용할 수 있어요.,Apenas avatares R15 podem usar emotes.,Apenas avatares R15 podem usar emotes.,Только аватары R15 могут использовать эмоции.,只有 R15 虚拟形象可以使用动作。,只有 R15 虛擬人偶可以使用動作。,只有 R15 虚拟形象可以使用动作。
InGame.EmotesMenu.ErrorMessageNoMatchingEmote,,,You can't use that Emote.,Du kannst dieses Emote nicht benutzen.,You can't use that Emote.,No puedes usar ese emoticono.,No puedes usar ese emoticono.,Tu ne peux pas utiliser cette Emote.,Non puoi usare quell'emoticon.,そのエモートは使えません。,이 감정 표현은 사용할 수 없어요.,Você não pode usar esse emote.,Você não pode usar esse emote.,Вы не можете использовать эту эмоцию.,无法使用该动作。,無法使用該動作。,无法使用该动作。
