Key,Context,Example,Source,zh-cn
,QObject,Properties widget,UsePartColor,UsePartColor
,QObject,Properties widget,EasingStyle,EasingStyle
,QObject,Properties widget,RightParamA,RightParamA
,QObject,Properties widget,ThrustP,ThrustP
,QObject,Properties widget,RelativeTo,关系到
,QObject,Properties widget,TextTransparency,TextTransparency
,QObject,Properties widget,Point,点
,QObject,Properties widget,Browsable,可浏览
,QObject,Properties widget,AreOwnersShown,AreOwnersShown
,QObject,Properties widget,Enable CoreScript Debugger,启用CoreScript调试
,QObject,Properties widget,LoadStringEnabled,LoadStringEnabled
,QObject,Properties widget,ThrottleAdjustTime,ThrottleAdjustTime
,QObject,Properties widget,BackParamB,BackParamB
,QObject,Properties widget,CursorIcon,CursorIcon
,QObject,Properties widget,Auto-Save Enabled,自动保存已启用
,QObject,Properties widget,TextWrapped,TextWrapped
,QObject,Properties widget,ChatHistory,ChatHistory
,QObject,Properties widget,Basic Objects Display Mode,基本对象显示模式
,QObject,Properties widget,Opacity,不透明度
,QObject,Properties widget,MimeType,Mime类型
,QObject,Properties widget,ImageTransparency,ImageTransparency
,QObject,Properties widget,Status,状态
,QObject,Properties widget,DepthScale,DepthScale
,QObject,Properties widget,Maximum Output Lines,最大输出线
,QObject,Properties widget,TriangleCount,TriangleCount
,QObject,Properties widget,AutoRuns,自动运行
,QObject,Properties widget,Warning Color,警戒色
,QObject,Properties widget,ServoMaxForce,ServoMaxForce
,QObject,Properties widget,ZOffset,ZOffset
,QObject,Properties widget,ContactsCount,ContactsCount
,QObject,Properties widget,Acceleration,促进
,QObject,Properties widget,CurveSize1,CurveSize1
,QObject,Properties widget,Sit,坐
,QObject,Properties widget,DevCameraOcclusionMode,DevCameraOcclusionMode
,QObject,Properties widget,WalkAnimation,WalkAnimation
,QObject,Properties widget,StudsPerTileV,StudsPerTileV
,QObject,Properties widget,AutoButtonColor,AutoButtonColor
,QObject,Properties widget,CameraOffset,CameraOffset
,QObject,Properties widget,Disable Accurate Play Solo,禁止精确独奏
,QObject,Properties widget,TouchSendRate,TouchSendRate
,QObject,Properties widget,StartCorner,StartCorner
,QObject,Properties widget,CollisionGroupId,CollisionGroupId
,QObject,Properties widget,OverlayTextureId,OverlayTextureId
,QObject,Properties widget,TopParamB,TopParamB
,QObject,Properties widget,PreferredClientPort,PreferredClientPort
,QObject,Properties widget,TextureId,TextureId
,QObject,Properties widget,HttpEnabled,HttpEnabled
,QObject,Properties widget,PrimaryPart,PrimaryPart
,QObject,Properties widget,Built-in Function Color,内置功能颜色
,QObject,Properties widget,Shape,形状
,QObject,Properties widget,TargetRadius,TargetRadius
,QObject,Properties widget,NumberOfPlayers,NumberOfPlayers
,QObject,Properties widget,Timeout,超时
,QObject,Properties widget,KeyboardEnabled,KeyboardEnabled
,QObject,Properties widget,MenuIsOpen,MenuIsOpen
,QObject,Properties widget,RenderCSGTrianglesDebug,RenderCSGTrianglesDebug
,QObject,Properties widget,GlobalShadows,GlobalShadows
,QObject,Properties widget,ScriptTimeoutLength,ScriptTimeoutLength
,QObject,Properties widget,Enable Autocomplete,启用自动完成
,QObject,Properties widget,TriggerDistance,TriggerDistance
,QObject,Properties widget,IsScriptStackTracingEnabled,IsScriptStackTracingEnabled
,QObject,Properties widget,ArePartCoordsShown,ArePartCoordsShown
,QObject,Properties widget,CurrentCamera,CurrentCamera
,QObject,Properties widget,Show Plugin GUI Service in Explorer,显示插件GUI服务在资源管理器
,QObject,Properties widget,TextureID,TextureID
,QObject,Properties widget,TextureMode,TextureMode
,QObject,Properties widget,ShowActiveAnimationAsset,ShowActiveAnimationAsset
,QObject,Properties widget,CanvasSize,画布的尺寸
,QObject,Properties widget,TopSurface,TopSurface
,QObject,Properties widget,WalkSpeed,WalkSpeed
,QObject,Properties widget,LineHeight,线高
,QObject,Properties widget,Style,样式
,QObject,Properties widget,Matching Word Background Color,匹配的单词背景颜色
,QObject,Properties widget,ConversationDistance,ConversationDistance
,QObject,Properties widget,HeadColor,HeadColor
,QObject,Properties widget,EmissionDirection,EmissionDirection
,QObject,Properties widget,DataSendRate,DataSendRate
,QObject,Properties widget,VideoCaptureEnabled,VideoCaptureEnabled
,QObject,Properties widget,SchedulerDutyCycle,SchedulerDutyCycle
,QObject,Properties widget,Auto-Save Path,自动保存路径
,QObject,Properties widget,UIMinimum,UIMinimum
,QObject,Properties widget,LeftParamA,LeftParamA
,QObject,Properties widget,StudsOffsetWorldSpace,StudsOffsetWorldSpace
,QObject,Properties widget,ReplicationFocus,ReplicationFocus
,QObject,Properties widget,GraphicsMode,GraphicsMode
,QObject,Properties widget,Font,字形
,QObject,Properties widget,Magnitude,大小
,QObject,Properties widget,Only Play Audio from Window in Focus,只有在重点从窗口中播放音频
,QObject,Properties widget,SparkleColor,SparkleColor
,QObject,Properties widget,ExtentsOffsetWorldSpace,ExtentsOffsetWorldSpace
,QObject,Properties widget,Lifetime,一生
,QObject,Properties widget,TargetPoint,TARGETPOINT
,QObject,Properties widget,BorderColor3,BorderColor3
,QObject,Properties widget,OverrideCoreScripts,OverrideCoreScripts
,QObject,Properties widget,PreferredParent,PreferredParent
,QObject,Properties widget,UserId,用户身份
,QObject,Properties widget,BlastPressure,BlastPressure
,QObject,Properties widget,LeftArmColor,LeftArmColor
,QObject,Properties widget,ResetOnSpawn,ResetOnSpawn
,QObject,Properties widget,WalkToPoint,WalkToPoint
,QObject,Properties widget,Neutral,中性
,QObject,Properties widget,Hole,洞
,QObject,Properties widget,AnimationId,AnimationId
,QObject,Properties widget,Density,密度
,QObject,Properties widget,Heat,热
,QObject,Properties widget,PlaceholderText,PlaceholderText
,QObject,Properties widget,GripPos,GripPos
,QObject,Properties widget,MaxAngularVelocity,MaxAngularVelocity
,QObject,Properties widget,ZIndexBehavior,ZIndexBehavior
,QObject,Properties widget,Animation,动画
,QObject,Properties widget,MotorMaxAcceleration,MotorMaxAcceleration
,QObject,Properties widget,SeatPart,SeatPart
,QObject,Properties widget,Text Color,文字颜色
,QObject,Properties widget,IsLoaded,IsLoaded
,QObject,Properties widget,Playing,播放
,QObject,Properties widget,RenderFidelity,RenderFidelity
,QObject,Properties widget,Height,高度
,QObject,Properties widget,Range,范围
,QObject,Properties widget,RotationType,RotationType
,QObject,Properties widget,ProxyEnabled,ProxyEnabled
,QObject,Properties widget,CharacterAppearanceId,CharacterAppearanceId
,QObject,Properties widget,P,P
,QObject,Properties widget,FillEmptySpaceRows,FillEmptySpaceRows
,QObject,Properties widget,Select Color,选择颜色
,QObject,Properties widget,Auto-Save Interval (Minutes),自动保存时间间隔（分钟）
,QObject,Properties widget,Enabled,启用
,QObject,Properties widget,AllowSleep,AllowSleep
,QObject,Properties widget,RequiresHandle,RequiresHandle
,QObject,Properties widget,TextScaled,TextScaled
,QObject,Properties widget,TouchInputEnabled,TouchInputEnabled
,QObject,Properties widget,MidImage,MidImage
,QObject,Properties widget,UserDialog,UserDialog
,QObject,Properties widget,CreatorId,的CreatorID
,QObject,Properties widget,Location,地点
,QObject,Properties widget,LightEmission,LightEmission
,QObject,Properties widget,FrontAccessory,FrontAccessory
,QObject,Properties widget,MaxDistance,MaxDistance
,QObject,Properties widget,CharacterAutoLoads,CharacterAutoLoads
,QObject,Properties widget,CanvasPosition,CanvasPosition
,QObject,Properties widget,ClientPhysicsSendRate,ClientPhysicsSendRate
,QObject,Properties widget,CanCollide,CanCollide
,QObject,Properties widget,ResponseDialog,ResponseDialog
,QObject,Properties widget,Attachment0,Attachment0
,QObject,Properties widget,Animated,动画
,QObject,Properties widget,RobloxProductName,RobloxProductName
,QObject,Properties widget,ArePhysicsRejectionsReported,ArePhysicsRejectionsReported
,QObject,Properties widget,AbsoluteContentSize,AbsoluteContentSize
,QObject,Properties widget,Damping,减震
,QObject,Properties widget,Gravity,重力
,QObject,Properties widget,Rotation,回转
,QObject,Properties widget,ComparisonMethod,ComparisonMethod
,QObject,Properties widget,PhysicsSendRate,PhysicsSendRate
,QObject,Properties widget,Active,活性
,QObject,Properties widget,CurrentAngle,currentAngle中
,QObject,Properties widget,IsTreeShown,IsTreeShown
,QObject,Properties widget,Visible,可见
,QObject,Properties widget,Length,长度
,QObject,Properties widget,ErrorReporting,ERRORREPORTING
,QObject,Properties widget,NeckAccessory,NeckAccessory
,QObject,Properties widget,MaxHealth,MaxHealth
,QObject,Properties widget,EditingDisabled,EditingDisabled
,QObject,Properties widget,GcStepMul,GcStepMul
,QObject,Properties widget,SkyboxLf,SkyboxLf
,QObject,Properties widget,RightLeg,右腿
,QObject,Properties widget,AreModelCoordsShown,AreModelCoordsShown
,QObject,Properties widget,MotorMaxTorque,MotorMaxTorque
,QObject,Properties widget,IsPaused,isPaused得到
,QObject,Properties widget,LocalPlayer,LocalPlayer
,QObject,Properties widget,ReactionTorqueEnabled,ReactionTorqueEnabled
,QObject,Properties widget,Texture,质地
,QObject,Properties widget,ActiveScript,ActiveScript
,QObject,Properties widget,OverrideCoreScriptsDir,OverrideCoreScriptsDir
,QObject,Properties widget,Spread,传播
,QObject,Properties widget,DataSendKbps,DataSendKbps
,QObject,Properties widget,Radius,半径
,QObject,Properties widget,TrackPhysicsDetails,TrackPhysicsDetails
,QObject,Properties widget,MinLength,使用MINLENGTH
,QObject,Properties widget,ComparisonDiffThreshold,ComparisonDiffThreshold
,QObject,Properties widget,TweenInfo,TweenInfo
,QObject,Properties widget,UserInputType,UserInputType
,QObject,Properties widget,Output Font,输出字体
,QObject,Properties widget,JobId,的JobId
,QObject,Properties widget,Color3,COLOR3
,QObject,Properties widget,ActuatorType,ActuatorType
,QObject,Properties widget,PrintPhysicsErrors,PrintPhysicsErrors
,QObject,Properties widget,Graphic,图像
,QObject,Properties widget,LeftLegColor3,LeftLegColor3
,QObject,Properties widget,StickyWheels,StickyWheels
,QObject,Properties widget,Reflectance,反射率
,QObject,Properties widget,GeographicLatitude,GeographicLatitude
,QObject,Properties widget,AngularSpeed,AngularSpeed
,QObject,Properties widget,RightSurfaceInput,RightSurfaceInput
,QObject,Properties widget,FallAnimation,FallAnimation
,QObject,Properties widget,GearGenreSetting,GearGenreSetting
,QObject,Properties widget,Line,线
,QObject,Properties widget,Team,球队
,QObject,Properties widget,GcLimit,GcLimit
,QObject,Properties widget,BackAccessory,BackAccessory
,QObject,Properties widget,CurrentScreenOrientation,CurrentScreenOrientation
,QObject,Properties widget,ExplorerImageIndex,ExplorerImageIndex
,QObject,Properties widget,To,至
,QObject,Properties widget,Attach Debugger To,连接调试要
,QObject,Properties widget,TouchCameraMovementMode,TouchCameraMovementMode
,QObject,Properties widget,Camera Shift Speed,相机移动速度
,QObject,Properties widget,SystemLocaleId,SystemLocaleId
,QObject,Properties widget,AlwaysOnTop,总在最前面
,QObject,Properties widget,PlaceholderColor3,PlaceholderColor3
,QObject,Properties widget,RawRect2D,RawRect2D
,QObject,Properties widget,GuiNavigationEnabled,GuiNavigationEnabled
,QObject,Properties widget,FrontSurface,FrontSurface
,QObject,Properties widget,RigType,RigType
,QObject,Properties widget,AttachmentRight,附件
,QObject,Properties widget,PlaybackLoudness,PlaybackLoudness
,QObject,Properties widget,RootPart,RootPart
,QObject,Properties widget,WidthScale,WidthScale
,QObject,Properties widget,BottomSurfaceInput,BottomSurfaceInput
,QObject,Properties widget,Frequency,频率
,QObject,Properties widget,Number Color,型号颜色
,QObject,Properties widget,IsReceiveAgeShown,IsReceiveAgeShown
,QObject,Properties widget,WalkToPart,WalkToPart
,QObject,Properties widget,AreBodyTypesShown,AreBodyTypesShown
,QObject,Properties widget,Constraint,约束
,QObject,Properties widget,Looped,环
,QObject,Properties widget,ServoMaxTorque,ServoMaxTorque
,QObject,Properties widget,Text,文本
,QObject,Properties widget,FaceId,FaceId
,QObject,Properties widget,Operator Color,操作颜色
,QObject,Properties widget,RespawnLocation,RespawnLocation
,QObject,Properties widget,AutoSelectGuiEnabled,AutoSelectGuiEnabled
,QObject,Properties widget,WorldRotationAxis,WorldRotationAxis
,QObject,Properties widget,ToolPunchThroughDistance,ToolPunchThroughDistance
,QObject,Properties widget,LowGain,LowGain
,QObject,Properties widget,ClassCategory,ClassCategory
,QObject,Properties widget,StreamingEnabled,StreamingEnabled
,QObject,Properties widget,SIMD,SIMD
,QObject,Properties widget,AttachmentUp,AttachmentUp
,QObject,Properties widget,HostWidgetWasRestored,HostWidgetWasRestored
,QObject,Properties widget,CollisionFidelity,CollisionFidelity
,QObject,Properties widget,StatusTip,StatusTip
,QObject,Properties widget,Show plus button on hover in Explorer,显示加号按钮在资源管理器悬停
,QObject,Properties widget,FrontParamA,FrontParamA
,QObject,Properties widget,Torso,躯干
,QObject,Properties widget,Output Layout Mode,输出布局模式
,QObject,Properties widget,MinTextSize,MinTextSize
,QObject,Properties widget,Segments,段
,QObject,Properties widget,TintColor,TintColor
,QObject,Properties widget,VerticalScrollBarPosition,VerticalScrollBarPosition
,QObject,Properties widget,DataGCRate,DataGCRate
,QObject,Properties widget,TestCount,TestCount
,QObject,Properties widget,MotorMaxAngularAcceleration,MotorMaxAngularAcceleration
,QObject,Properties widget,Contrast,对比
,QObject,Properties widget,ShouldersAccessory,ShouldersAccessory
,QObject,Properties widget,GcPause,GcPause
,QObject,Properties widget,PlatformStand,PlatformStand
,QObject,Properties widget,PhysicsSendKbps,PhysicsSendKbps
,QObject,Properties widget,MouseSensitivity,鼠标灵敏度
,QObject,Properties widget,Velocity,速度
,QObject,Properties widget,TouchEnabled,TouchEnabled
,QObject,Properties widget,MaxSlopeAngle,MaxSlopeAngle
,QObject,Properties widget,RequestQueueSize,RequestQueueSize
,QObject,Properties widget,ClickableWhenViewportHidden,ClickableWhenViewportHidden
,QObject,Properties widget,SizeConstraint,SizeConstraint
,QObject,Properties widget,TriggerOffset,TriggerOffset
,QObject,Properties widget,UpperAngle,UpperAngle
,QObject,Properties widget,TurnSpeed,TurnSpeed
,QObject,Properties widget,Server Audio Behavior,服务器音频行为
,QObject,Properties widget,Orientation,取向
,QObject,Properties widget,PrimitivesCount,PrimitivesCount
,QObject,Properties widget,Insertable,插入
,QObject,Properties widget,IgnoreGuiInset,IgnoreGuiInset
,QObject,Properties widget,PreferredPlayers,PreferredPlayers
,QObject,Properties widget,Error Color,错误颜色
,QObject,Properties widget,ScreenOrientation,ScreenOrientation
,QObject,Properties widget,RiseVelocity,RiseVelocity
,QObject,Properties widget,Show Diagnostics Bar,显示诊断酒吧
,QObject,Properties widget,CameraSubject,CameraSubject
,QObject,Properties widget,ThrottleFloat,ThrottleFloat
,QObject,Properties widget,HorizontalScrollBarInset,Horizo​​ntalScrollBarInset
,QObject,Properties widget,BubbleChat,BubbleChat
,QObject,Properties widget,AbsolutePosition,absolutePosition位置
,QObject,Properties widget,StreamingMinRadius,StreamingMinRadius
,QObject,Properties widget,IsPlaying,正在玩
,QObject,Properties widget,ClearTextOnFocus,ClearTextOnFocus
,QObject,Properties widget,TextColor3,TextColor3
,QObject,Properties widget,TargetPosition,TargetPosition
,QObject,Properties widget,Part0,PART0
,QObject,Properties widget,LeftLeg,左腿
,QObject,Properties widget,Delay,延迟
,QObject,Properties widget,Pants,裤子
,QObject,Properties widget,IsNotOccluded,IsNotOccluded
,QObject,Properties widget,RotSpeed,RotSpeed
,QObject,Properties widget,EmitterSize,EmitterSize
,QObject,Properties widget,ReportAbuseChatHistory,ReportAbuseChatHistory
,QObject,Properties widget,TargetFilter,TargetFilter
,QObject,Properties widget,TextTruncate,TextTruncate
,QObject,Properties widget,Camera Speed,相机速度
,QObject,Properties widget,UINumTicks,UINumTicks
,QObject,Properties widget,MultiLine,多行
,QObject,Properties widget,TeamColor,TeamColor
,QObject,Properties widget,Y,ÿ
,QObject,Properties widget,Keyword Color,关键字颜色
,QObject,Properties widget,VideoQuality,视频质量
,QObject,Properties widget,OnScreenKeyboardPosition,OnScreenKeyboardPosition
,QObject,Properties widget,IdleAnimation,IdleAnimation
,QObject,Properties widget,StudsOffset,StudsOffset
,QObject,Properties widget,Split Meshes,网格分割
,QObject,Properties widget,PhysicsMtuAdjust,PhysicsMtuAdjust
,QObject,Properties widget,MoonAngularSize,MoonAngularSize
,QObject,Properties widget,Line Thickness,线的粗细
,QObject,Properties widget,LowerAngle,LowerAngle
,QObject,Properties widget,HeadScale,HeadScale
,QObject,Properties widget,AngularVelocity,角速度
,QObject,Properties widget,WeightTarget,WeightTarget
,QObject,Properties widget,LoadCharacterAppearance,LoadCharacterAppearance
,QObject,Properties widget,PackageId,包标识
,QObject,Properties widget,PlayOnRemove,PlayOnRemove
,QObject,Properties widget,ThrustD,ThrustD
,QObject,Properties widget,HighGain,高增益
,QObject,Properties widget,ScrollBarImageColor3,ScrollBarImageColor3
,QObject,Properties widget,ClassicChat,ClassicChat
,QObject,Properties widget,DevEnableMouseLock,DevEnableMouseLock
,QObject,Properties widget,Width1,宽度1
,QObject,Properties widget,TorsoColor3,TorsoColor3
,QObject,Properties widget,OnScreenKeyboardSize,OnScreenKeyboardSize
,QObject,Properties widget,AllowClientInsertModels,AllowClientInsertModels
,QObject,Properties widget,ExtentsOffset,ExtentsOffset
,QObject,Properties widget,Auto Indent,自动缩进
,QObject,Properties widget,FallenPartsDestroyHeight,FallenPartsDestroyHeight
,QObject,Properties widget,DesiredAngle,DesiredAngle
,QObject,Properties widget,MotorMaxForce,MotorMaxForce
,QObject,Properties widget,MaxSize,MAXSIZE
,QObject,Properties widget,WaitingThreadsBudget,WaitingThreadsBudget
,QObject,Properties widget,Find Selection Background Color,查找选择背景颜色
,QObject,Properties widget,SoundId,SoundId
,QObject,Properties widget,CurrentLength,CurrentLength
,QObject,Properties widget,DebuggingEnabled,DebuggingEnabled
,QObject,Properties widget,RightArm,RightArm
,QObject,Properties widget,Outlines,纲要
,QObject,Properties widget,Hover Animate Speed,哈弗动画速度
,QObject,Properties widget,ScriptContext,ScriptContext中
,QObject,Properties widget,ControllingHumanoid,ControllingHumanoid
,QObject,Properties widget,BottomParamA,BottomParamA
,QObject,Properties widget,WarnCount,WarnCount
,QObject,Properties widget,TurnP,TurnP
,QObject,Properties widget,RespectFilteringEnabled,RespectFilteringEnabled
,QObject,Properties widget,SurfaceTransparency,SurfaceTransparency
,QObject,Properties widget,Faces,面
,QObject,Properties widget,MeshId,MeshId
,QObject,Properties widget,BottomImage,底图
,QObject,Properties widget,AreAnchorsShown,AreAnchorsShown
,QObject,Properties widget,SkyboxBk,SkyboxBk
,QObject,Properties widget,ResizeableFaces,ResizeableFaces
,QObject,Properties widget,ClockTime,时钟时间
,QObject,Properties widget,MaxTextSize,MaxTextSize
,QObject,Properties widget,Show Core GUI in Explorer while Playing,显示核心GUI在资源管理器，而播放
,QObject,Properties widget,GraphicTShirt,GraphicTShirt
,QObject,Properties widget,Tab Width,片宽度
,QObject,Properties widget,ScaleType,ScaleType
,QObject,Properties widget,GfxCard,GfxCard
,QObject,Properties widget,CollisionEnabled,CollisionEnabled
,QObject,Properties widget,Axes,轴
,QObject,Properties widget,IsFinished,IsFinished
,QObject,Properties widget,ControlMode,ControlMode
,QObject,Properties widget,ClipsDescendants,ClipsDescendants
,QObject,Properties widget,ExplorerOrder,ExplorerOrder
,QObject,Properties widget,PhysicsReceiveKbps,PhysicsReceiveKbps
,QObject,Properties widget,Occupant,占有者
,QObject,Properties widget,MeshCacheSize,MeshCacheSize
,QObject,Properties widget,ImageRectOffset,ImageRectOffset
,QObject,Properties widget,LuaRamLimit,LuaRamLimit
,QObject,Properties widget,FogEnd,FogEnd
,QObject,Properties widget,ChatScrollLength,ChatScrollLength
,QObject,Properties widget,PrivateServerId,PrivateServerId
,QObject,Properties widget,RecentSavesDir,RecentSavesDir
,QObject,Properties widget,StreamingTargetRadius,StreamingTargetRadius
,QObject,Properties widget,HatAccessory,HatAccessory
,QObject,Properties widget,LocaleId,的LocaleID
,QObject,Properties widget,RolloffScale,RolloffScale
,QObject,Properties widget,ColorShift_Top,ColorShift_Top
,QObject,Properties widget,PhysicsStepTimeMs,PhysicsStepTimeMs
,QObject,Properties widget,Restitution,归还
,QObject,Properties widget,MoveDirection,MoveDirection
,QObject,Properties widget,OnScreenKeyboardVisible,OnScreenKeyboardVisible
,QObject,Properties widget,SecondaryColor,SecondaryColor
,QObject,Properties widget,Data,数据
,QObject,Properties widget,Humanoid,人形
,QObject,Properties widget,Depth,深度
,QObject,Properties widget,ViewSizeX,ViewSizeX
,QObject,Properties widget,RotationAxisVisible,RotationAxisVisible
,QObject,Properties widget,MeshType,MeshType
,QObject,Properties widget,TextFits,TextFits
,QObject,Properties widget,SpreadAngle,SpreadAngle
,QObject,Properties widget,TextureSize,TextureSize
,QObject,Properties widget,GamepadCameraSensitivity,GamepadCameraSensitivity
,QObject,Properties widget,RightParamB,RightParamB
,QObject,Properties widget,ApplyAtCenterOfMass,ApplyAtCenterOfMass
,QObject,Properties widget,OsIs64Bit,OsIs64Bit
,QObject,Properties widget,WorldAxis,WorldAxis
,QObject,Properties widget,PrintSplitMessage,PrintSplitMessage
,QObject,Properties widget,GamepadInputEnabled,GamepadInputEnabled
,QObject,Properties widget,Port,港口
,QObject,Properties widget,AutoJumpEnabled,AutoJumpEnabled
,QObject,Properties widget,MouseIconEnabled,MouseIconEnabled
,QObject,Properties widget,NameDisplayDistance,NameDisplayDistance
,QObject,Properties widget,DevTouchCameraMode,DevTouchCameraMode
,QObject,EnumPropertyItem,RightBracket,RIGHTBRACKET
,QObject,EnumPropertyItem,Slice,切片
,QObject,EnumPropertyItem,ButtonY,ButtonY
,QObject,EnumPropertyItem,F8,F8
,QObject,EnumPropertyItem,World94,World94
,QObject,EnumPropertyItem,DropShadow,阴影效果
,QObject,EnumPropertyItem,RightSuper,RightSuper
,QObject,EnumPropertyItem,World20,World20
,QObject,EnumPropertyItem,World77,World77
,QObject,EnumPropertyItem,LockFirstPerson,LockFirstPerson
,QObject,EnumPropertyItem,VeryFast,非常快
,QObject,EnumPropertyItem,GothamSemibold,GothamSemibold
,QObject,EnumPropertyItem,Sine,正弦
,QObject,EnumPropertyItem,BridgeStyleSupports,BridgeStyleSupports
,QObject,EnumPropertyItem,Level01,Level01
,QObject,EnumPropertyItem,In,在
,QObject,EnumPropertyItem,AllGenres,AllGenres
,QObject,EnumPropertyItem,Client,客户
,QObject,EnumPropertyItem,Ampersand,和号
,QObject,EnumPropertyItem,QualityLevel6,QualityLevel6
,QObject,EnumPropertyItem,SourceSansItalic,SourceSansItalic
,QObject,EnumPropertyItem,U,ü
,QObject,EnumPropertyItem,Underscore,下划线
,QObject,EnumPropertyItem,DynamicThumbstick,DynamicThumbstick
,QObject,EnumPropertyItem,UserChoice,UserChoice
,QObject,EnumPropertyItem,Stretch,伸展
,QObject,EnumPropertyItem,Report,报告
,QObject,EnumPropertyItem,World85,World85
,QObject,EnumPropertyItem,World11,World11
,QObject,EnumPropertyItem,World68,World68
,QObject,EnumPropertyItem,Scary,害怕
,QObject,EnumPropertyItem,Fit,适合
,QObject,EnumPropertyItem,DefaultAuto,DefaultAuto
,QObject,EnumPropertyItem,ButtonX,ButtonX
,QObject,EnumPropertyItem,SkatePark,滑板公园
,QObject,EnumPropertyItem,Direct3D9,的Direct3D9
,QObject,EnumPropertyItem,ButtonSelect,ButtonSelect
,QObject,EnumPropertyItem,Ball,球
,QObject,EnumPropertyItem,World93,World93
,QObject,EnumPropertyItem,World76,World76
,QObject,EnumPropertyItem,Fixed,固定
,QObject,EnumPropertyItem,World59,World59
,QObject,EnumPropertyItem,Attach,连接
,QObject,EnumPropertyItem,LandscapeSensor,LandscapeSensor
,QObject,EnumPropertyItem,BottomRight,BottomRight
,QObject,EnumPropertyItem,Off,离
,QObject,EnumPropertyItem,TopLeft,左上方
,QObject,EnumPropertyItem,Slash,削减
,QObject,EnumPropertyItem,MouseMovement,MouseMovement
,QObject,EnumPropertyItem,QualityLevel5,QualityLevel5
,QObject,EnumPropertyItem,T,Ť
,QObject,EnumPropertyItem,LeftShift,左移
,QObject,EnumPropertyItem,Thumbpad,拇指垫
,QObject,EnumPropertyItem,Mountains,山
,QObject,EnumPropertyItem,Asterisk,星号
,QObject,EnumPropertyItem,MatchingGenreOnly,MatchingGenreOnly
,QObject,EnumPropertyItem,World84,World84
,QObject,EnumPropertyItem,NoSupports,NoSupports
,QObject,EnumPropertyItem,GenericReverb,GenericReverb
,QObject,EnumPropertyItem,World10,World10
,QObject,EnumPropertyItem,World67,World67
,QObject,EnumPropertyItem,E,Ë
,QObject,EnumPropertyItem,DiamondPlate,DiamondPlate
,QObject,EnumPropertyItem,Hull,船壳
,QObject,EnumPropertyItem,Fast,快速
,QObject,EnumPropertyItem,Break,打破
,QObject,EnumPropertyItem,Idle,闲
,QObject,EnumPropertyItem,Touch,触摸
,QObject,EnumPropertyItem,RelativeYY,RelativeYY
,QObject,EnumPropertyItem,ScrollLock,ScrollLock键
,QObject,EnumPropertyItem,Arena,竞技场
,QObject,EnumPropertyItem,KeypadFour,KeypadFour
,QObject,EnumPropertyItem,KeypadPlus,KeypadPlus
,QObject,EnumPropertyItem,AlwaysOn,AlwaysOn杂志
,QObject,EnumPropertyItem,World92,World92
,QObject,EnumPropertyItem,NoPath,NOPATH
,QObject,EnumPropertyItem,ButtonL3,ButtonL3
,QObject,EnumPropertyItem,Box,框
,QObject,EnumPropertyItem,World75,World75
,QObject,EnumPropertyItem,WoodPlanks,WoodPlanks
,QObject,EnumPropertyItem,Craters,火山口
,QObject,EnumPropertyItem,Cancelled,取消
,QObject,EnumPropertyItem,World58,World58
,QObject,EnumPropertyItem,Automatic,自动
,QObject,EnumPropertyItem,Inset,插页
,QObject,EnumPropertyItem,QualityLevel4,QualityLevel4
,QObject,EnumPropertyItem,S,小号
,QObject,EnumPropertyItem,Power,功率
,QObject,EnumPropertyItem,LowResolution,低解析度
,QObject,EnumPropertyItem,Gotham,谭
,QObject,EnumPropertyItem,LandscapeLeft,LandscapeLeft
,QObject,EnumPropertyItem,OutrageousBuildersClub,OutrageousBuildersClub
,QObject,EnumPropertyItem,RightShift,RightShift
,QObject,EnumPropertyItem,MediumResolution,MediumResolution
,QObject,EnumPropertyItem,Funny,滑稽
,QObject,EnumPropertyItem,World83,World83
,QObject,EnumPropertyItem,Keyboard,键盘
,QObject,EnumPropertyItem,World66,World66
,QObject,EnumPropertyItem,Aggregate,骨料
,QObject,EnumPropertyItem,Paused,已暂停
,QObject,EnumPropertyItem,Thumbstick,摇杆
,QObject,EnumPropertyItem,World9,World9
,QObject,EnumPropertyItem,World49,World49
,QObject,EnumPropertyItem,Forest,森林
,QObject,EnumPropertyItem,RobloxButtonDefault,RobloxButtonDefault
,QObject,EnumPropertyItem,F15,F15
,QObject,EnumPropertyItem,Period,期
,QObject,EnumPropertyItem,KeypadDivide,KeypadDivide
,QObject,EnumPropertyItem,LeftMeta,LeftMeta
,QObject,EnumPropertyItem,Center,中央
,QObject,EnumPropertyItem,World91,World91
,QObject,EnumPropertyItem,Bounce,弹跳
,QObject,EnumPropertyItem,ButtonL2,ButtonL2
,QObject,EnumPropertyItem,Zoom,放大
,QObject,EnumPropertyItem,KeypadPeriod,KeypadPeriod
,QObject,EnumPropertyItem,World74,World74
,QObject,EnumPropertyItem,World57,World57
,QObject,EnumPropertyItem,Comma,逗号
,QObject,EnumPropertyItem,Cubic,立方体
,QObject,EnumPropertyItem,RightMeta,RightMeta
,QObject,EnumPropertyItem,R15,R15
,QObject,EnumPropertyItem,Top,最佳
,QObject,EnumPropertyItem,QualityLevel3,QualityLevel3
,QObject,EnumPropertyItem,R,[R
,QObject,EnumPropertyItem,Zero,零
,QObject,EnumPropertyItem,MouseWheel,鼠标滚轮
,QObject,EnumPropertyItem,RelativeXY,RelativeXY
,QObject,EnumPropertyItem,Sin,罪
,QObject,EnumPropertyItem,Inverse,逆
