Key,Source,de-de,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,ru-ru,zh-cjv,zh-cn,zh-tw
Studio.TerrainEditor.MainButtons.ImportTooltip,Import a HeightMap and ColorMap., ,Import a HeightMap and ColorMap.,Importa HeightMap y ColorMap,Importer une HeightMap et une ColorMap.,Importa una HeightMap e una ColorMap.,HeightMap と ColorMapをインポート。,HeightMap과 ColorMap을 가져옵니다.,Importar um HeightMap e ColorMap.,Импортировать HeightMap и ColorMap.,导入 HeightMap 和 ColorMap。,导入 HeightMap 和 ColorMap。,匯入 HeightMap 與 ColorMap。
Studio.TerrainEditor.Categories.SelectionSettings,Selection Settings, ,Selection Settings,Configuración de selección,Paramètres de sélection,Impostazioni selezione,選択設定,선택 항목 설정,Configurações de seleção, , , , 
Studio.TerrainEditor.FlattenMode.Both,Both, ,Both,Ambos,Les deux,Entrambi,両方,양쪽 모두,Ambos, ,两者皆是,两者皆是,兩者
Studio.TerrainEditor.MainButtons.ClearTooltip,Clear all Terrain., ,Clear all Terrain.,Eliminar todos los terrenos,Déblayer tout le terrain.,Cancella tutti i terreni.,すべての地形を消す。,모든 지형을 삭제합니다.,Limpar todos os terrenos.,Очистить весь рельеф.,清除所有地形。,清除所有地形。,清除所有地形。
Studio.TerrainEditor.Plugin.Button,Toggle, ,Toggle,Activar,Activer/désactiver,Attiva/disattiva,切り換え,토글,Alternador, ,切换,切换,切換
Studio.TerrainEditor.Plugin.Description,Toggles the Template plugin window., ,Toggles the Template plugin window.,Activar la ventana del plugin Plantilla.,Active/désactive la fenêtre du plugin Modèle.,Attiva/Disattiva la finestra del plugin Template.,テンプレートのプラグインウィンドウを切り換え。,템플릿 플러그인 창을 토글합니다.,Alterna a janela do plugin de modelos., ,切换样板插件窗口。,切换样板插件窗口。,切換樣板外掛程式視窗。
Studio.TerrainEditor.Plugin.Text,Example Text!, ,Example Text!,Texto de ejemplo,Exemple de texte !,Testo Di Esempio!,テキストの例！,예시 텍스트!,Texto de exemplo!, ,示例文本！,示例文本！,範例文字！
Studio.TerrainEditor.BaseTool.BrushFlatten,Flatten, ,Flatten,Aplanar,Aplatir,Appianare,平地化,평탄화,Aplainar, ,扁平化,扁平化,平地化
Studio.TerrainEditor.BaseTool.Flatten,Flatten, ,Flatten,Aplanar,Aplatir,Appianare,平地化,평탄화,Aplainar, ,扁平化,扁平化,平地化
Studio.TerrainEditor.Materials.CeramicTiles,Ceramic Tiles, ,Ceramic Tiles,Baldosas de cerámica,Carreaux de céramique, ,セラミックタイル,세라믹 타일,Ladrilhos de cerâmica, , , , 
Studio.TerrainEditor.BaseTool.BrushSculpt,Sculpt, ,Sculpt,Esculpir,Sculpter,Scolpire,彫刻,스컬프팅,Esculpir, ,塑形,塑形,雕塑
Studio.TerrainEditor.BaseTool.Sculpt,Sculpt, ,Sculpt,Esculpir,Sculpter,Scolpire,彫刻,조각,Esculpir, ,塑形,塑形,雕刻
Studio.TerrainEditor.BaseTool.Fill,Fill, ,Fill,Llenar,Remplir,Riempi,埋める,채우기,Preencher, ,填充,填充,填滿
Studio.TerrainEditor.BaseTool.RegionFill,Fill, ,Fill,Llenar,Remplir,Riempi,埋める,채우기,Preencher, ,填充,填充,填滿
Studio.TerrainEditor.FillMode.Fill,Fill, ,Fill,Llenar,Remplir, ,埋める,채우기,Preencher, , , , 
Studio.TerrainEditor.MaterialSettings.Fill,Fill, ,Fill,Llenar,Remplir, ,埋める,채우기,Preencher, , , , 
Studio.TerrainEditor.Operations.FillName,Fill, ,Fill,Llenar,Remplir, ,埋める,채우기,Preencher, , , , 
Studio.TerrainEditor.BaseTool.RegionTransform,Transform, ,Transform,Transformar,Transformer,Trasforma,変換,변환,Transformar, ,转变,转变,變形
Studio.TerrainEditor.BaseTool.Transform,Transform, ,Transform,Transformar,Transformer,Trasforma,変換,변환,Transformar, ,转变,转变,變形
Studio.TerrainEditor.SelectionSettings.Transform,Transform, ,Transform,Transformar,Transformer,Trasforma,変換,변환,Transformar, , , , 
Studio.TerrainEditor.TransformSettings.Transform,Transform, ,Transform,Transformar,Transformer, ,変換,변환,Transformar, , , , 
Studio.TerrainEditor.BaseTool.Draw,Draw, ,Draw,Dibujar,Dessiner,Disegno,描画,그리기,Desenhar, ,绘制,绘制,繪製
Studio.TerrainEditor.BrushShape.Sphere,Sphere, ,Sphere,Esfera,Sphère,Sfera,球体,구,Esfera, ,球体,球体,球體
Studio.TerrainEditor.BrushShape.Cube,Cube, ,Cube,Cubo,Cube,Cubo,立方体,큐브,Cubo, ,立方体,立方体,立方體
Studio.TerrainEditor.BrushShape.Cylinder,Cylinder, ,Cylinder,Cilindro,Cylindre,Cilindro,円柱,원통,Cilindro, ,筒体,筒体,圓柱
Studio.TerrainEditor.Biomes.Lavascape,Lavascape, ,Lavascape,Paisaje de lava,Larve, ,溶岩の景観,용암 지대,Paisagem de lava, , , , 
Studio.TerrainEditor.FlattenMode.Over,Over, ,Over,Encima,Au-dessus,Sopra,上,위,Sobre, ,超过,超过,超過
Studio.TerrainEditor.FlattenMode.Under,Under, ,Under,Debajo,En dessous de,Sotto,下,아래,Embaixo, ,低于,低于,不足
Studio.TerrainEditor.PluginActions.DeleteText,Delete, ,Delete,Eliminar,Supprimer, ,削除,삭제,Excluir, , , , 
Studio.TerrainEditor.PivotPosition.Bottom,Bottom, ,Bottom,Inferior,Bas,In basso,下,하단,Inferior, ,底部,底部,底
Studio.TerrainEditor.PivotPosition.Center,Center, ,Center,Centro,Centre,Centro,中央,중앙,Centro, ,中央,中央,中央
Studio.TerrainEditor.PivotPosition.Top,Top, ,Top,Superior,Haut,Superiore,上,상단,Superior, ,顶部,顶部,頂
Studio.TerrainEditor.PlaneLock.Off,Off, ,Off,Desactivado,Off,Off,オフ,끄기,A partir de, ,关闭,关闭,關閉
Studio.TerrainEditor.Snapping.Off,Off, ,Off, , , , , , , , , , 
Studio.TerrainEditor.PlaneLock.Manual,Manual, ,Manual,Manual,Manuel,Manuale,マニュアル,수동,Manual, ,手动,手动,手動
Studio.TerrainEditor.BrushSettings.BrushMode,Brush Mode, ,Brush Mode, , , , , , , , , , 
Studio.TerrainEditor.EditorEnum.BrushMode,Brush Mode, ,Brush Mode,Modo Pincel,En mode pinceau,Modalità pennello,ブラシモード,브러시 모드,Modo pincel, ,涂刷模式,涂刷模式,筆刷模式
Studio.TerrainEditor.Materials.CorrodedMetal,Corroded Metal, ,Corroded Metal,Metal corroído,Métal corrodé, ,さびた金属,부식된 금속,Metal corroído, , , , 
Studio.TerrainEditor.BrushSettings.BrushShape,Brush Shape, ,Brush Shape,Forma del pincel,Forme du pinceau,Forma pennello,ブラシの形状,브러시 모양,Forma de pincel, ,涂刷形状,涂刷形状,筆刷形狀
Studio.TerrainEditor.EditorEnum.BrushShape,Brush Shape, ,Brush Shape,Forma del pincel,Forme du pinceau,Forma pennello,ブラシの形状,브러시 모양,Forma de pincel, ,涂刷形状,涂刷形状,筆刷形狀
Studio.TerrainEditor.BrushSettings.FlattenMode,Flatten Mode, ,Flatten Mode,Modo Aplanado,Mode aplanir,Modalità appiattimento,平地化モード,평탄화 모드,Modo achatar, ,扁平化模式,扁平化模式,平地化模式
Studio.TerrainEditor.EditorEnum.FlattenMode,Flatten Mode, ,Flatten Mode,Modo Aplanado,Aplanir le mode,Modalità appiattimento,平地化モード,평탄화 모드,Modo achatar, ,扁平化模式,扁平化模式,平地化模式
Studio.TerrainEditor.EditorEnum.MaterialMode,Material Mode, ,Material Mode,Modo de material,Mode Matériel, ,素材モード,재질 모드,Modo material, , , , 
Studio.TerrainEditor.MaterialSettings.MaterialMode,Material Mode, ,Material Mode,Modo de Material,Mode Matériel, ,素材モード,재질 모드,Modo material, , , , 
Studio.TerrainEditor.BrushSettings.BaseHeight,Base Height, ,Base Height,Altura de la base,Hauteur de base,Altezza base,ベースの高さ,베이스 높이,Altura base, ,基本高度,基本高度,基礎高度
Studio.TerrainEditor.BrushSettings.BaseSize,Base Size, ,Base Size,Tamaño de la base,Taille de base,Dimensione base,ベースのサイズ,베이스 크기,Tamanho base, ,基本尺寸,基本尺寸,基礎尺寸
Studio.TerrainEditor.BrushSettings.FixedPlane,Fixed Plane, ,Fixed Plane,Plano fijo,Plan fixe,Piano fisso,固定平面,고정된 평면,Plano fixo, ,固定平面,固定平面,固定平面
Studio.TerrainEditor.BrushSettings.IgnoreParts,Ignore Parts, ,Ignore Parts,Omitir piezas,Ignorer les parties,Ignora parti,パーツを無視,파트 무시,Ignorar partes, ,忽略部件,忽略部件,忽略零件
Studio.TerrainEditor.Operations.ImportDescription,Importing voxels to the target transform., ,Importing voxels to the target transform.,Importar vóxeles a la transformación de destino.,Importation de voxels vers la transformation cible.,Importazione di voxel nella trasformazione di destinazione., ,지형 Heightmap을 가져옵니다.,Importando voxels para a transformação do alvo., , , , 
Studio.TerrainEditor.BrushSettings.FixedPlanePosition,Plane Position, ,Plane Position, , , , , , , , , , 
Studio.TerrainEditor.BrushSettings.PlanePosition,Plane Position, ,Plane Position,Posición del plano,Position du plan,Posizione piano,平面の位置,평면 위치,Posição do plano, ,平面位置,平面位置,平面位置
Studio.TerrainEditor.BrushSettings.SnapToVoxels,Snap to Voxels, ,Snap to Voxels,Alinear a los vóxeles,Accrocher aux Voxels,Aderisci ai voxel,ボクセルに装着,복셀에 맞추기,Ajustar aos voxels, ,贴靠至体素,贴靠至体素,貼齊到體素
Studio.TerrainEditor.TransformSettings.SnapToVoxels,Snap to Voxels, ,Snap to Voxels,Ajustar a vóxeles,Ajuster aux Voxels, ,ボクセルに装着,복셀에 맞추기,Alinhar aos voxels, , , , 
Studio.TerrainEditor.MaterialSettings.AutoMaterial,Auto Material, ,Auto Material,Material automático,Matériel Auto,Materiale automatico,素材の自動運用,자동 재질,Material automático, ,自动材质,自动材质,自動材質
Studio.TerrainEditor.Operations.MoveName,Move, ,Move,Mover,Déplacer, ,移動,이동,Mover, , , , 
Studio.TerrainEditor.MaterialSettings.ReplaceMaterial,Replace Material, ,Replace Material,Reemplazar material,Remplacer le matériel,Sostituisci materiale,素材を置き換え,재질 바꾸기,Substituir material, ,替换材质,替换材质,取代材質
Studio.TerrainEditor.MaterialSettings.SourceMaterial,Source Material, ,Source Material,Material de origen,Matériel source,Materiale sorgente,ソース素材,소스 재질,Material de origem, ,来源材质,来源材质,來源材質
Studio.TerrainEditor.BrushSettings.Snapping,Snapping, ,Snapping, , , , , , , , , , 
Studio.TerrainEditor.EditorEnum.Snapping,Snapping, ,Snapping, , , , , , , , , , 
Studio.TerrainEditor.MaterialSettings.TargetMaterial,Target Material, ,Target Material,Material meta,Matériel cible,Materiale target,対象素材,대상 재질,Material alvo, ,目标材质,目标材质,目標材質
Studio.TerrainEditor.BaseTool.Select,Select, ,Select,Seleccionar,Sélectionner,Seleziona,選択,선택,Selecionar, , , , 
Studio.TerrainEditor.SelectionSettings.Position,Position, ,Position,Posición,Position,Posizione,位置,위치,Posição, , , , 
Studio.TerrainEditor.TransformSettings.Position,Position, ,Position,Posición,Position, ,位置,위치,Posição, , , , 
Studio.TerrainEditor.SelectionSettings.Rotation,Rotation, ,Rotation,Rotación,Rotation,Rotazione,回転,회전,Rotação, , , , 
Studio.TerrainEditor.TransformSettings.Rotation,Rotation, ,Rotation,Rotación,Rotation, ,回転,회전,Rotação, , , , 
Studio.TerrainEditor.BrushSettings.Apply,Apply, ,Apply, , , , , , , , , , 
Studio.TerrainEditor.PluginActions.ApplyText,Apply, ,Apply,Aplicar,Appliquer, ,適用する,적용,Aplicar, , , , 
Studio.TerrainEditor.TransformSettings.Apply,Apply, ,Apply,Aplicar,Appliquer, ,適用する,적용,Aplicar, , , , 
Studio.TerrainEditor.ImportWarning.Scaling,"Image resolution ({ImageWidth:int}x{ImageHeight:int}) is too low for the target Size values (X {RegionWidth:int}, Z {RegionHeight:int}). For best results, decrease the size or import a new Heightmap.", ,"Image resolution ({ImageWidth:int}x{ImageHeight:int}) is too low for the target Size values (X {RegionWidth:int}, Z {RegionHeight:int}). For best results, decrease the size or import a new Heightmap.","La resolución de la imagen ({ImageWidth:int}x{ImageHeight:int}) es demasiada baja para los valores meta de Tamaño (X {RegionWidth:int}, Z {RegionHeight:int}). Para obtener mejores resultados, disminuye el tamaño o importa un nuevo Heightmap.","La résolution de l'image ({ImageWidth:int}x{ImageHeight:int}) est trop faible pour les valeurs de la Taille de la cible (X {RegionWidth:int}, Z {RegionHeight:int}). Pour de meilleurs résultats, diminue la taille ou importez une nouvelle Heightmap.", , ,"이미지 해상도({ImageWidth:int}x{ImageHeight:int})가 대상 크기 값(X {RegionWidth:int}, Z {RegionHeight:int})에 비해 너무 낮습니다. 최상의 결과를 얻으려면 크기를 줄이거나 새 Heightmap을 가져오세요.","A resolução da imagem ({ImageWidth:int}x{ImageHeight:int}) é baixa demais para os valores de tamanho alvo (X {RegionWidth:int}, Z {RegionHeight:int}). Para melhores resultados, diminua o tamanho ou importe um novo mapa de altura.", , , , 
Studio.TerrainEditor.TransformSettings.LiveEdit,Live Edit, ,Live Edit,Edición en vivo,Modifier en direct, ,ライブ編集,라이브 편집,Editar ao vivo, , , , 
Studio.TerrainEditor.Categories.TransformSettings,Transform Settings, ,Transform Settings,Configuración de transformación,Paramètres de transformation, ,設定を変換,변환 설정,Configurações de transformação, , , , 
Studio.TerrainEditor.PluginActions.EditPlaneStatusTip,Edit/apply plane when using plane lock in manual mode, ,Edit/apply plane when using plane lock in manual mode,Edita o aplica el plano cuando se utiliza el bloqueo de plano en modo Manual,Modifier/appliquer le plan lors de l'utilisation du verrouillage de plan en mode manuel, ,手動モードで平面ロックを使用するときに平面を編集または適用,수동 모드에서 평면 잠금을 사용할 때 평면 편집 또는 적용,Editar/aplicar plano quando usar bloqueio de plano em modo manual, , , , 
Studio.TerrainEditor.PluginActions.CopyStatusTip,Copy Region Selection, ,Copy Region Selection,Copiar selección de región,Copier la sélection de la région, ,地域の選択範囲をコピー,영역 선택 복사,Copiar seleção de região, , , , 
Studio.TerrainEditor.PluginActions.CutStatusTip,Cut Region Selection, ,Cut Region Selection,Cortar selección de región,Couper la selection de la région, ,地域の選択範囲を切り取る,영역 선택 잘라내기,Recortar seleção de região, , , , 
Studio.TerrainEditor.Materials.Plastic,Plastic, ,Plastic,Plástico,Plastique, ,プラスチック,플라스틱,Plástico, , , , 
Studio.TerrainEditor.PluginActions.CutText,Cut, ,Cut,Cortar,Couper, ,切り取る,잘라내기,Recortar, , , , 
Studio.TerrainEditor.PluginActions.DeleteStatusTip,Delete Region Selection, ,Delete Region Selection,Eliminar selección de región,Supprimer la sélection de région, ,地域の選択範囲を削除,영역 선택 삭제,Excluir seleção de região, , , , 
Studio.TerrainEditor.PluginActions.PasteStatusTip,Paste Region Selection, ,Paste Region Selection,Pegar selección de región,Coller la sélection de la région, ,地域の選択範囲を張り付け,영역 선택 붙여넣기,Colar seleção de região, , , , 
Studio.TerrainEditor.Operations.PasteName,Paste, ,Paste,Pegar,Coller, ,貼り付け,붙여넣기,Colar, , , , 
Studio.TerrainEditor.PluginActions.PasteText,Paste, ,Paste,Pegar,Coller, ,貼り付け,붙여넣기,Colar, , , , 
Studio.TerrainEditor.PluginActions.DuplicateStatusTip,Duplicate Region Selection, ,Duplicate Region Selection,Duplica la selección de región,Reproduire la sélection de région, ,地域の選択範囲を複製,영역 선택 복제,Duplicar seleção de região, , , , 
Studio.TerrainEditor.Operations.DuplicateName,Duplicate, ,Duplicate,Duplicar,Dupliquer, ,複製,복제,Duplicar, , , , 
Studio.TerrainEditor.PluginActions.DuplicateText,Duplicate, ,Duplicate,Duplicar,Reproduire, ,複製,복제,Duplicar, , , , 
Studio.TerrainEditor.PluginActions.ApplyStatusTip,Apply Region Transform, ,Apply Region Transform,Aplica la transformación de región,Appliquer la transformation de la région, ,地域変換を適用,영역 변환 적용,Aplicar transformação de região, , , , 
Studio.TerrainEditor.PluginActions.CancelStatusTip,Cancel Region Transform, ,Cancel Region Transform,Cancela la transformación de región,Annuler la transformation de la région, ,地域変換をキャンセル,영역 변환 취소,Cancelar transformação de região, , , , 
Studio.TerrainEditor.EditorEnum.FillMode,Fill Mode, ,Fill Mode,Modo de relleno,Mode de remplissage, ,塗りつぶしモード,채우기 모드,Modo de preenchimento, , , , 
Studio.TerrainEditor.MaterialSettings.FillMode,Fill Mode, ,Fill Mode,Modo de Relleno,Mode de remplissage, ,塗りつぶしモード,채우기 모드,Modo de preenchimento, , , , 
Studio.TerrainEditor.Tabs.Create,Create, ,Create,Crear,Créer, ,作成,만들기,Criar, , , , 
Studio.TerrainEditor.BrushSettings.Edit,Edit, ,Edit, , , , , , , , , , 
Studio.TerrainEditor.Tabs.Edit,Edit, ,Edit,Editar,Éditer, ,編集,편집,Editar, , , , 
Studio.TerrainEditor.Operations.MoveDescription,Moving voxels to the target transform., ,Moving voxels to the target transform.,Moviendo los vóxeles a la transformación del objetivo.,Déplacer les voxels vers la transformation cible., ,ターゲット変換にボクセルを移動。,복셀을 대상 변환으로 이동합니다.,Movendo voxels para a transformação do alvo., , , , 
Studio.TerrainEditor.Operations.PasteDescription,Pasting voxels to the target transform., ,Pasting voxels to the target transform.,Pegando los vóxeles a la transformación del objetivo.,Coller des voxels à la transformation cible., ,ターゲット変換にボクセルを貼り付け。,복셀을 대상 변환으로 붙여넣기합니다.,Colando voxels na transformação do alvo., , , , 
Studio.TerrainEditor.Operations.DuplicateDescription,Duplicating voxels to the target transform., ,Duplicating voxels to the target transform.,Duplicando los vóxeles a la transformación del objetivo.,Duplication des voxels à la transformation cible., ,ターゲット変換にボクセルを複製。,복셀을 대상 변환으로 복제합니다.,Duplicando voxels para a transformação do alvo., , , , 
Studio.TerrainEditor.Operations.FillDescription,Filling voxels in the selection with {material}., ,Filling voxels in the selection with {material}.,Llenando los vóxeles en la selección con {material}.,Remplir les voxels dans la sélection avec {material}., ,選択範囲を {material} のボクセルで埋めています。,선택 영역의 복셀을 {material}(으)로 채웁니다.,Preenchendo voxels na seleção com {material}., , , , 
Studio.TerrainEditor.Operations.ReplaceDescription,Replacing {source} voxels in the selection with {target}., ,Replacing {source} voxels in the selection with {target}.,Reemplazando los vóxeles {source} en la selección con {target}.,Remplacement des voxels {source} dans la sélection par {target}., ,選択範囲内の {source} ボクセルを {target} に置き換えます。,선택 영역의 {source} 복셀을 {target}(으)로 바꿉니다.,Substituindo os voxels de {source} na seleção com {target}., , , , 
Studio.TerrainEditor.Dialog.Resume,Resume, ,Resume,Reanudar,Reprendre, ,再開,재개,Retomar, , , , 
Studio.TerrainEditor.Materials.Air,Air, ,Air,Aire,Air, ,空気,공기,Ar, , , , 
Studio.TerrainEditor.Materials.Cardboard,Cardboard, ,Cardboard,Cartón,Carton, ,ダンボール,판지,Papelão, , , , 
Studio.TerrainEditor.Materials.ClayRoofTiles,Clay Roof Tiles, ,Clay Roof Tiles,Tejas de arcilla,Tuiles de toit en argile, ,屋根用クレイタイル,점토 기와,Telhas de barro, , , , 
Studio.TerrainEditor.Materials.DiamondPlate,Diamond Plate, ,Diamond Plate,Placa de diamante,Plaque en Diamant, ,ダイヤモンド板,다이아몬드판,Placa de diamante, , , , 
Studio.TerrainEditor.Materials.Fabric,Fabric, ,Fabric,Tela,Tissu, ,布地,직물,Tecido, , , , 
Studio.TerrainEditor.Materials.Foil,Foil, ,Foil,Papel aluminio,Feuille d'aluminium, ,ホイル,호일,Papel alumínio, , , , 
Studio.TerrainEditor.Materials.Glass,Glass, ,Glass,Vidrio,Verre, ,ガラス,유리,Vidro, , , , 
Studio.TerrainEditor.Materials.Granite,Granite, ,Granite,Granito,Granite, ,花崗岩,화강암,Granito, , , , 
Studio.TerrainEditor.Materials.Leather,Leather, ,Leather,Cuero,Cuir, ,レザー,가죽,Couro, , , , 
Studio.TerrainEditor.Materials.Marble,Marble, ,Marble,Mármol,Marbre, ,大理石,대리석,Mármore, , , , 
Studio.TerrainEditor.Materials.Neon,Neon, ,Neon,Neón,Fluo, ,ネオン,네온,Neon, , , , 
Studio.TerrainEditor.Materials.Pebble,Pebble, ,Pebble,Piedrita,Galet, ,小石,자갈,Cascalho, , , , 
Studio.TerrainEditor.Materials.Plaster,Plaster, ,Plaster,Yeso,Plâtre, ,石膏,석고,Gesso, , , , 
Studio.TerrainEditor.Materials.Rubber,Rubber, ,Rubber,Goma,Caoutchouc, ,ゴム,고무,Borracha, , , , 
Studio.TerrainEditor.Materials.SmoothPlastic,Smooth Plastic, ,Smooth Plastic,Plástico liso,Plastique lisse, ,なめらかなプラスチック,매끈한 플라스틱,Plástico liso, , , , 
Studio.TerrainEditor.Image.Filename,Filename, ,Filename,Nombre del archivo,Nom du fichier, ,ファイル名,파일 이름,Nome do arquivo, , , , 
Studio.TerrainEditor.Materials.Wood,Wood, ,Wood,Madera,Bois, ,木材,목재,Madeira, , , , 
Studio.TerrainEditor.HeightmapSettings.Colormap,Colormap, ,Colormap,Colormap,Colormap, ,カラーマップ,Colormap,Mapa de cores, , , , 
Studio.TerrainEditor.ImportMode.Colormap,Colormap, ,Colormap,Colormap,Colormap, ,カラーマップ,Colormap,Mapa de cores, , , , 
Studio.TerrainEditor.EditorEnum.ImportMode,Import Mode, ,Import Mode,Modo Importación,Mode Importation, ,インポートモード,가져오기 모드,Modo de importação, , , , 
Studio.TerrainEditor.HeightmapSettings.ImportMode,Import Mode, ,Import Mode,Modo Importación,Mode Importation, ,インポートモード,가져오기 모드,Modo de importação, , , , 
Studio.TerrainEditor.HeightmapSettings.DefaultMaterial,Default Material, ,Default Material,Material predeterminado,Matériel par défaut, ,デフォルト素材,기본 재질,Material padrão, , , , 
Studio.TerrainEditor.ImportWarning.AspectRatio,"Image aspect ratio ({ImageAspectRatio}) is not compatible with Size values (X {RegionWidth:int}, Z {RegionHeight:int}). For best results, adjust the Size or import a new image.", ,"Image aspect ratio ({ImageAspectRatio}) is not compatible with Size values (X {RegionWidth:int}, Z {RegionHeight:int}). For best results, adjust the Size or import a new image.","La relación de aspecto de la imagen ({ImageAspectRatio}) no es compatible con los valores de Tamaño (X {RegionWidth:int}, Z {RegionHeight:int}). Para obtener mejores resultados, ajusta el Tamaño o importa una nueva imagen.","Le format d'image ({ImageAspectRatio}) n'est pas compatible avec les valeurs de taille (X {RegionWidth:int}, Z {RegionHeight:int}). Pour de meilleurs résultats, ajustez la Taille ou importez une nouvelle image.", , ,"이미지의 가로 세로 비율({ImageAspectRatio})이 크기 값(X {RegionWidth:int}, Z {RegionHeight:int})와 호환되지 않습니다. 최상의 결과를 얻으려면 크기를 조정하거나 새 이미지를 가져오세요.","A proporção da imagem ({ImageAspectRatio}) não é compatível com os valores de tamanho (X {RegionWidth:int}, Z {RegionHeight:int}). Para melhores resultados, ajuste o tamanho ou importe uma nova imagem.", , , , 
Studio.TerrainEditor.ImportWarning.DiscardedChannels,Heightmaps only use the red channel., ,Heightmaps only use the red channel.,Heightmaps solo usan el canal rojo.,Les Heightmaps n'utilisent que le canal rouge., , ,Heightmap은 레드 채널만 사용합니다.,Os mapas de altura só usam o canal vermelho., , , , 
Studio.TerrainEditor.ImportWarning.FailedPreview,Failed to generate image preview: {Error}, ,Failed to generate image preview: {Error},Error al generar la vista previa de la imagen: {Error},Impossible de générer l'aperçu de l'image: {Error}, , ,이미지 미리 보기를 생성하지 못했습니다. 오류: {Error},Não foi possível gerar a visualização da imagem: {Error}, , , , 
Studio.TerrainEditor.ImportWarning.FailedImport,Failed to import image: {Error}, ,Failed to import image: {Error},Error al importar la imagen: {Error},Impossible d'importer l'image : {Error}, ,画像をインポートできませんでした: {Error},이미지를 가져오지 못했습니다. 오류: {Error},Não foi possível importar a imagem: {Error}, , , , 
Studio.TerrainEditor.Image.ImagePreview,Image Preview, ,Image Preview,Vista previa de la imagen,Aperçu de l'image, ,画像プレビュー,이미지 미리 보기,Pré-visualização da imagem, , , , 
Studio.TerrainEditor.BiomeSettings.BiomeBlending,Blending, ,Blending,Mezcla,Mélanger, , ,블렌딩,Mesclagem, , , , 
Studio.TerrainEditor.Categories.BiomeSettings,Biome Settings, ,Biome Settings,Configuración de bioma,Réglages du Biome, ,バイオームの設定,생물군 설정,Configurações do bioma, , , , 
Studio.TerrainEditor.Snapping.Voxel,Voxel, ,Voxel, , , , , , , , , , 
Studio.TerrainEditor.Snapping.Increment,Increment, ,Increment, , , , , , , , , , 
Studio.TerrainEditor.BrushSettings.PlaneRotation,Plane Rotation, ,Plane Rotation, , , , , , , , , , 
