Key,Source,de-de,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,ru-ru,zh-cjv,zh-cn,zh-tw
Studio.TerrainEditor.SelectionSettings.Transform,Transform, ,Transform,Transformar,Transformer,Trasforma,変換,변환,Transformar, , , , 
Studio.TerrainEditor.TransformSettings.Transform,Transform, ,Transform, ,Transformer, ,変換,변환,Transformar, , , , 
Studio.TerrainEditor.BaseTool.Draw,Draw, ,Draw,Dibujar,Dessiner,Disegno,描画,그리기,Desenhar, ,绘制,绘制,繪製
Studio.TerrainEditor.BrushShape.Sphere,Sphere, ,Sphere,Esfera,Sphère,Sfera,球体,구,Esfera, ,球体,球体,球體
Studio.TerrainEditor.BrushShape.Cube,Cube, ,Cube,Cubo,Cube,Cubo,立方体,큐브,Cubo, ,立方体,立方体,立方體
Studio.TerrainEditor.BrushShape.Cylinder,Cylinder, ,Cylinder,Cilindro,Cylindre,Cilindro,円柱,원통,Cilindro, ,筒体,筒体,圓柱
Studio.TerrainEditor.FlattenMode.Over,Over, ,Over,Encima,Au-dessus,Sopra,上,위,Sobre, ,超过,超过,超過
Studio.TerrainEditor.FlattenMode.Under,Under, ,Under,Debajo,En dessous de,Sotto,下,아래,Embaixo, ,低于,低于,不足
Studio.TerrainEditor.PluginActions.DeleteText,Delete, ,Delete, ,Supprimer, ,削除,삭제,Excluir, , , , 
Studio.TerrainEditor.PivotPosition.Bottom,Bottom, ,Bottom,Inferior,Bas,In basso,下,하단,Inferior, ,底部,底部,底
Studio.TerrainEditor.PivotPosition.Center,Center, ,Center,Centro,Centre,Centro,中央,중앙,Centro, ,中央,中央,中央
Studio.TerrainEditor.PivotPosition.Top,Top, ,Top,Superior,Haut,Superiore,上,상단,Superior, ,顶部,顶部,頂
Studio.TerrainEditor.PlaneLock.Off,Off, ,Off,Desactivado,Off,Off,オフ,끄기,A partir de, ,关闭,关闭,關閉
Studio.TerrainEditor.PlaneLock.Manual,Manual, ,Manual,Manual,Manuel,Manuale,マニュアル,수동,Manual, ,手动,手动,手動
Studio.TerrainEditor.EditorEnum.BrushMode,Brush Mode, ,Brush Mode,Modo Pincel,En mode pinceau,Modalità pennello,ブラシモード,브러시 모드,Modo pincel, ,涂刷模式,涂刷模式,筆刷模式
Studio.TerrainEditor.Materials.CorrodedMetal,Corroded Metal, ,Corroded Metal, , , , , , , , , , 
Studio.TerrainEditor.BrushSettings.BrushShape,Brush Shape, ,Brush Shape,Forma del pincel,Forme du pinceau,Forma pennello,ブラシの形状,브러시 모양,Forma de pincel, ,涂刷形状,涂刷形状,筆刷形狀
Studio.TerrainEditor.EditorEnum.BrushShape,Brush Shape, ,Brush Shape,Forma del pincel,Forme du pinceau,Forma pennello,ブラシの形状,브러시 모양,Forma de pincel, ,涂刷形状,涂刷形状,筆刷形狀
Studio.TerrainEditor.BrushSettings.FlattenMode,Flatten Mode, ,Flatten Mode,Modo Aplanado,Mode aplanir,Modalità appiattimento,平地化モード,평탄화 모드,Modo achatar, ,扁平化模式,扁平化模式,平地化模式
Studio.TerrainEditor.EditorEnum.FlattenMode,Flatten Mode, ,Flatten Mode,Modo Aplanado,Aplanir le mode,Modalità appiattimento,平地化モード,평탄화 모드,Modo achatar, ,扁平化模式,扁平化模式,平地化模式
Studio.TerrainEditor.EditorEnum.MaterialMode,Material Mode, ,Material Mode, , , , , , , , , , 
Studio.TerrainEditor.MaterialSettings.MaterialMode,Material Mode, ,Material Mode, , , , , , , , , , 
Studio.TerrainEditor.BrushSettings.BaseHeight,Base Height, ,Base Height,Altura de la base,Hauteur de base,Altezza base,ベースの高さ,베이스 높이,Altura base, ,基本高度,基本高度,基礎高度
Studio.TerrainEditor.BrushSettings.BaseSize,Base Size, ,Base Size,Tamaño de la base,Taille de base,Dimensione base,ベースのサイズ,베이스 크기,Tamanho base, ,基本尺寸,基本尺寸,基礎尺寸
Studio.TerrainEditor.BrushSettings.FixedPlane,Fixed Plane, ,Fixed Plane,Plano fijo,Plan fixe,Piano fisso,固定平面,고정된 평면,Plano fixo, ,固定平面,固定平面,固定平面
Studio.TerrainEditor.BrushSettings.IgnoreParts,Ignore Parts, ,Ignore Parts,Omitir piezas,Ignorer les parties,Ignora parti,パーツを無視,파트 무시,Ignorar partes, ,忽略部件,忽略部件,忽略零件
Studio.TerrainEditor.BrushSettings.PlanePosition,Plane Position, ,Plane Position,Posición del plano,Position du plan,Posizione piano,平面の位置,평면 위치,Posição do plano, ,平面位置,平面位置,平面位置
Studio.TerrainEditor.BrushSettings.SnapToVoxels,Snap to Voxels, ,Snap to Voxels,Alinear a los vóxeles,Accrocher aux Voxels,Aderisci ai voxel,ボクセルに装着,복셀에 맞추기,Ajustar aos voxels, ,贴靠至体素,贴靠至体素,貼齊到體素
Studio.TerrainEditor.TransformSettings.SnapToVoxels,Snap to Voxels, ,Snap to Voxels, ,Ajuster aux Voxels, ,ボクセルに装着,복셀에 맞추기,Alinhar aos voxels, , , , 
Studio.TerrainEditor.MaterialSettings.AutoMaterial,Auto Material, ,Auto Material,Material automático,Matériel Auto,Materiale automatico,素材の自動運用,자동 재질,Material automático, ,自动材质,自动材质,自動材質
Studio.TerrainEditor.Operations.MoveName,Move, ,Move, , , , , , , , , , 
Studio.TerrainEditor.MaterialSettings.ReplaceMaterial,Replace Material, ,Replace Material,Reemplazar material,Remplacer le matériel,Sostituisci materiale,素材を置き換え,재질 바꾸기,Substituir material, ,替换材质,替换材质,取代材質
Studio.TerrainEditor.MaterialSettings.SourceMaterial,Source Material, ,Source Material,Material de origen,Matériel source,Materiale sorgente,ソース素材,소스 재질,Material de origem, ,来源材质,来源材质,來源材質
Studio.TerrainEditor.MaterialSettings.TargetMaterial,Target Material, ,Target Material,Material meta,Matériel cible,Materiale target,対象素材,대상 재질,Material alvo, ,目标材质,目标材质,目標材質
Studio.TerrainEditor.BaseTool.Select,Select, ,Select,Seleccionar,Sélectionner,Seleziona,選択,선택,Selecionar, , , , 
Studio.TerrainEditor.SelectionSettings.Position,Position, ,Position,Posición,Position,Posizione,位置,위치,Posição, , , , 
Studio.TerrainEditor.TransformSettings.Position,Position, ,Position, ,Position, ,位置,위치,Posição, , , , 
Studio.TerrainEditor.SelectionSettings.Rotation,Rotation, ,Rotation,Rotación,Rotation,Rotazione,回転,회전,Rotação, , , , 
Studio.TerrainEditor.TransformSettings.Rotation,Rotation, ,Rotation, ,Rotation, ,回転,회전,Rotação, , , , 
Studio.TerrainEditor.PluginActions.ApplyText,Apply, ,Apply, ,Appliquer, ,適用する,적용,Aplicar, , , , 
Studio.TerrainEditor.TransformSettings.Apply,Apply, ,Apply, ,Appliquer, ,適用する,적용,Aplicar, , , , 
Studio.TerrainEditor.TransformSettings.LiveEdit,Live Edit, ,Live Edit, ,Modifier en direct, ,ライブ編集,라이브 편집,Editar ao vivo, , , , 
Studio.TerrainEditor.Categories.TransformSettings,Transform Settings, ,Transform Settings, ,Paramètres de transformation, ,設定を変換,변환 설정,Configurações de transformação, , , , 
Studio.TerrainEditor.PluginActions.EditPlaneStatusTip,Edit/apply plane when using plane lock in manual mode, ,Edit/apply plane when using plane lock in manual mode, ,Modifier/appliquer le plan lors de l'utilisation du verrouillage de plan en mode manuel, ,手動モードで平面ロックを使用するときに平面を編集または適用,수동 모드에서 평면 잠금을 사용할 때 평면 편집 또는 적용,Editar/aplicar plano quando usar bloqueio de plano em modo manual, , , , 
Studio.TerrainEditor.PluginActions.CopyStatusTip,Copy Region Selection, ,Copy Region Selection, ,Copier la sélection de la région, ,地域の選択範囲をコピー,영역 선택 복사,Copiar seleção de região, , , , 
Studio.TerrainEditor.PluginActions.CutStatusTip,Cut Region Selection, ,Cut Region Selection, ,Couper la selection de la région, ,地域の選択範囲を切り取る,영역 선택 잘라내기,Recortar seleção de região, , , , 
Studio.TerrainEditor.Materials.Plastic,Plastic, ,Plastic, , , , , , , , , , 
Studio.TerrainEditor.PluginActions.CutText,Cut, ,Cut, ,Couper, ,切り取る,잘라내기,Recortar, , , , 
Studio.TerrainEditor.PluginActions.DeleteStatusTip,Delete Region Selection, ,Delete Region Selection, ,Supprimer la sélection de région, ,地域の選択範囲を削除,영역 선택 삭제,Excluir seleção de região, , , , 
Studio.TerrainEditor.PluginActions.PasteStatusTip,Paste Region Selection, ,Paste Region Selection, ,Coller la sélection de la région, ,地域の選択範囲を張り付け,영역 선택 붙여넣기,Colar seleção de região, , , , 
Studio.TerrainEditor.Operations.PasteName,Paste, ,Paste, , , , , , , , , , 
Studio.TerrainEditor.PluginActions.PasteText,Paste, ,Paste, ,Coller, ,貼り付け,붙여넣기,Colar, , , , 
Studio.TerrainEditor.PluginActions.DuplicateStatusTip,Duplicate Region Selection, ,Duplicate Region Selection, ,Reproduire la sélection de région, ,地域の選択範囲を複製,영역 선택 복제,Duplicar seleção de região, , , , 
Studio.TerrainEditor.Operations.DuplicateName,Duplicate, ,Duplicate, , , , , , , , , , 
Studio.TerrainEditor.PluginActions.DuplicateText,Duplicate, ,Duplicate, ,Reproduire, ,複製,복제,Duplicar, , , , 
Studio.TerrainEditor.PluginActions.ApplyStatusTip,Apply Region Transform, ,Apply Region Transform, ,Appliquer la transformation de la région, ,地域変換を適用,영역 변환 적용,Aplicar transformação de região, , , , 
Studio.TerrainEditor.PluginActions.CancelStatusTip,Cancel Region Transform, ,Cancel Region Transform, ,Annuler la transformation de la région, ,地域変換をキャンセル,영역 변환 취소,Cancelar transformação de região, , , , 
Studio.TerrainEditor.EditorEnum.FillMode,Fill Mode, ,Fill Mode, , , , , , , , , , 
Studio.TerrainEditor.MaterialSettings.FillMode,Fill Mode, ,Fill Mode, , , , , , , , , , 
Studio.TerrainEditor.Tabs.Create,Create, ,Create, , , , , , , , , , 
Studio.TerrainEditor.Tabs.Edit,Edit, ,Edit, , , , , , , , , , 
Studio.TerrainEditor.Operations.MoveDescription,Moving voxels to the target transform., ,Moving voxels to the target transform., , , , , , , , , , 
Studio.TerrainEditor.Operations.PasteDescription,Pasting voxels to the target transform., ,Pasting voxels to the target transform., , , , , , , , , , 
Studio.TerrainEditor.Operations.DuplicateDescription,Duplicating voxels to the target transform., ,Duplicating voxels to the target transform., , , , , , , , , , 
Studio.TerrainEditor.Operations.FillDescription,Filling voxels in the selection with {material}., ,Filling voxels in the selection with {material}., , , , , , , , , , 
Studio.TerrainEditor.Operations.ReplaceDescription,Replacing {source} voxels in the selection with {target}., ,Replacing {source} voxels in the selection with {target}., , , , , , , , , , 
Studio.TerrainEditor.Dialog.Resume,Resume, ,Resume, , , , , , , , , , 
Studio.TerrainEditor.Materials.Air,Air, ,Air, , , , , , , , , , 
Studio.TerrainEditor.Materials.Cardboard,Cardboard, ,Cardboard, , , , , , , , , , 
Studio.TerrainEditor.Materials.ClayRoofTiles,Clay Roof Tiles, ,Clay Roof Tiles, , , , , , , , , , 
Studio.TerrainEditor.Materials.DiamondPlate,Diamond Plate, ,Diamond Plate, , , , , , , , , , 
Studio.TerrainEditor.Materials.Fabric,Fabric, ,Fabric, , , , , , , , , , 
Studio.TerrainEditor.Materials.Foil,Foil, ,Foil, , , , , , , , , , 
Studio.TerrainEditor.Materials.Glass,Glass, ,Glass, , , , , , , , , , 
Studio.TerrainEditor.Materials.Granite,Granite, ,Granite, , , , , , , , , , 
Studio.TerrainEditor.Materials.Leather,Leather, ,Leather, , , , , , , , , , 
Studio.TerrainEditor.Materials.Marble,Marble, ,Marble, , , , , , , , , , 
Studio.TerrainEditor.Materials.Neon,Neon, ,Neon, , , , , , , , , , 
Studio.TerrainEditor.Materials.Pebble,Pebble, ,Pebble, , , , , , , , , , 
Studio.TerrainEditor.Materials.Plaster,Plaster, ,Plaster, , , , , , , , , , 
Studio.TerrainEditor.Materials.Rubber,Rubber, ,Rubber, , , , , , , , , , 
Studio.TerrainEditor.Materials.SmoothPlastic,Smooth Plastic, ,Smooth Plastic, , , , , , , , , , 
Studio.TerrainEditor.Materials.Wood,Wood, ,Wood, , , , , , , , , , 
