Key,Context,Example,Source,en-us,zh-cn
Studio.ReflectionMetadata.ReflectionMetadata.UIGridLayoutCellSize,,,Denotes what size each element should be. Can be overridden by elements using constraints on individual elements.,Denotes what size each element should be. Can be overridden by elements using constraints on individual elements.,表示每个元素的大小。可以被使用约束的单独元素覆盖。
Studio.ReflectionMetadata.ReflectionMetadata.UIGridLayoutCellPadding,,,How much space between elements there should be.,How much space between elements there should be.,元素之间应当存在多大的空间。
Studio.ReflectionMetadata.ReflectionMetadata.UIGridLayoutFillDirectionMaxCells,,,Determines how many cells over in the FillDirection we go before starting a new row or column. Set to 0 for max cell count.  Will be clamped if this is set higher than the parent container allows room for.,Determines how many cells over in the FillDirection we go before starting a new row or column. Set to 0 for max cell count.  Will be clamped if this is set higher than the parent container allows room for.,决定在 FillDirection 方向上开始新行或新列前我们需要经过多少单元格。设为 0 时取最大单元格数。若此值设定得比父容器所允许的空间大，则会被钳制。
Studio.ReflectionMetadata.ReflectionMetadata.UIGridLayoutAbsoluteSize,,,"Returns the current size of the grid. If more elements are added, this can increase. If elements are removed this can decrease.","Returns the current size of the grid. If more elements are added, this can increase. If elements are removed this can decrease.",返回网格的当前大小。若添加了更多元素，此值会增加。若元素被移除，则此值会减少。
Studio.ReflectionMetadata.ReflectionMetadata.UIGridLayoutStartCorner,,,"Which corner we start laying the elements out from. Can be TopLeft, TopRight, BottomLeft, BottomRight.","Which corner we start laying the elements out from. Can be TopLeft, TopRight, BottomLeft, BottomRight.",我们将会从哪个角开始铺设元素。值可以是 TopLeft、TopRight、BottomLeft 或 BottomRight。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayout,,,"Creates a paged viewing window, like the home screen of a mobile device. You can use a UIPageLayout by parenting it to a GuiObject. The UIPageLayout will then apply itself to all of its GuiObject siblings.","Creates a paged viewing window, like the home screen of a mobile device. You can use a UIPageLayout by parenting it to a GuiObject. The UIPageLayout will then apply itself to all of its GuiObject siblings.",创建一个分页查看窗口，类似移动设备的主屏幕。可以通过将 UIPageLayout 设为 GuiObject 的父类来使用它。随后 UIPageLayout 会将其自身应用于所有 GuiObject 的同级类。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayoutCurrentPage,,,The page that is either currently being displayed or is the target of the current animation.,The page that is either currently being displayed or is the target of the current animation.,当前正在显示的页面，或作为当前动画目标的页面。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayoutCircular,,,Whether or not the page layout wraps around at the ends.,Whether or not the page layout wraps around at the ends.,页面布局是否在结尾处换行。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayoutPadding,,,"Determines the amount that pages are separated from each other by. Can be set either using scale (Percentage of parent's size in the current direction) or offset (a static spacing value, similar to pixel size).","Determines the amount that pages are separated from each other by. Can be set either using scale (Percentage of parent's size in the current direction) or offset (a static spacing value, similar to pixel size).",决定页面彼此之间的分离量。可以使用比例 (父类在当前方向上的大小百分比) 或偏移 (一个静态间距值，类似于像素大小) 进行设置。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayoutAnimated,,,Whether or not to animate transitions between pages.,Whether or not to animate transitions between pages.,页面之间是否使用动画过渡。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayoutEasingStyle,,,The easing style to use when performing an animation.,The easing style to use when performing an animation.,执行动画时使用的缓动风格。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayoutEasingDirection,,,The easing direction to use when performing an animation.,The easing direction to use when performing an animation.,执行动画时使用的缓动方向。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayoutTweenTime,,,The length of the animation.,The length of the animation.,动画的长度。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayoutNext,,,"Sets CurrentPage to the page after the current page and animates to it, or does nothing if there isn't a next page.","Sets CurrentPage to the page after the current page and animates to it, or does nothing if there isn't a next page.",将当前页面的下一页设为 CurrentPage 并执行动画至该页面，如果没有下一页则不执行任何操作。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayoutPrevious,,,"Sets CurrentPage to the page after the current page and animates to it, or does nothing if there isn't a next page.","Sets CurrentPage to the page after the current page and animates to it, or does nothing if there isn't a next page.",将当前页面的下一页设为 CurrentPage 并执行动画至该页面，如果没有下一页则不执行任何操作。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayoutJumpTo,,,"If the instance is in the layout, then it sets CurrentPage to it and animtes to it. If circular layout is set, it will take the shortest path.","If the instance is in the layout, then it sets CurrentPage to it and animtes to it. If circular layout is set, it will take the shortest path.",如果实例位于布局中，则将其设为 CurrentPage 并执行动画至其位置。如果设置了环形布局，则会采用最短路径。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayoutJumpToIndex,,,"If the index is >= 0 and less than the size of the layout, acts like JumpTo. If it's out of bounds and circular is set, it will animate the full distance between the in-bounds index of CurrentPage and the new index.","If the index is >= 0 and less than the size of the layout, acts like JumpTo. If it's out of bounds and circular is set, it will animate the full distance between the in-bounds index of CurrentPage and the new index.",如果索引大于等于 0 且小于该布局的大小，表现为 JumpTo。如果超出边界且设置了环形布局，则执行 CurrentPage 的入口索引至新索引之间的全长动画。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayoutPageEnter,,,"Fires when a page comes into view, and is going to be rendered.","Fires when a page comes into view, and is going to be rendered.",当页面进入视图时触发，页面会进行渲染。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayoutPageLeave,,,"Fires when a page leaves view, and will not be rendered.","Fires when a page leaves view, and will not be rendered.",当页面离开视图时触发，页面不会进行渲染。
Studio.ReflectionMetadata.ReflectionMetadata.UIPageLayoutStopped,,,"Fires when an animation to CurrentPage is completed without being cancelled, and the view stops scrolling.","Fires when an animation to CurrentPage is completed without being cancelled, and the view stops scrolling.",当动画执行至 CurrentPage 完成且未被取消时触发，视图停止滚动。
Studio.ReflectionMetadata.ReflectionMetadata.UITableLayout,,,Provides a layout of rows and columns that are sized based on the cells in them.,Provides a layout of rows and columns that are sized based on the cells in them.,提供一个拥有行与列的布局，行与列的大小基于其中的单元格。
Studio.ReflectionMetadata.ReflectionMetadata.UITableLayoutPadding,,,The amount of padding to insert in between the cells of the table.,The amount of padding to insert in between the cells of the table.,表格的单元格之间插入的填充量。
Studio.ReflectionMetadata.ReflectionMetadata.UITableLayoutFillEmptySpaceRows,,,"Whether the table should expand to fill the available space of its container, row-wise.","Whether the table should expand to fill the available space of its container, row-wise.",是否应扩展表格行以填充其容器的可用空间。
Studio.ReflectionMetadata.ReflectionMetadata.UITableLayoutFillEmptySpaceColumns,,,"Whether the table should expand to fill the available space of its container, column-wise.","Whether the table should expand to fill the available space of its container, column-wise.",是否应扩展表格列以填充其容器的可用空间。
Studio.ReflectionMetadata.ReflectionMetadata.UITableLayoutMajorAxis,,,"Whether the direct siblings are considered the rows or the columns. The children of the direct siblings are the columns or rows, respectively.","Whether the direct siblings are considered the rows or the columns. The children of the direct siblings are the columns or rows, respectively.",直接同级类应被视为行还是列。直接同级类的子类分别为列或行。
Studio.ReflectionMetadata.ReflectionMetadata.UISizeConstraint,,,"Ensures a GuiObject does not become smaller or larger than the min and max size. If an element with a constraint is under the control of a layout, the constraint takes precedence in determining the element’s size, but not position. You can use a Constraint by parenting it to the element you wish to constrain.","Ensures a GuiObject does not become smaller or larger than the min and max size. If an element with a constraint is under the control of a layout, the constraint takes precedence in determining the element’s size, but not position. You can use a Constraint by parenting it to the element you wish to constrain.",确保 GuiObject 不会小于最小尺寸或大于最大尺寸。若拥有约束的元素受布局所控制，该约束优先决定元素的大小而非位置。可以将 Constraint 设置为想约束的元素的父类来使用它。
Studio.ReflectionMetadata.ReflectionMetadata.UISizeConstraintMinSize,,,The smallest size the GuiObject is allowed to be.,The smallest size the GuiObject is allowed to be.,GuiObject 允许的最小尺寸。
Studio.ReflectionMetadata.ReflectionMetadata.UISizeConstraintMaxSize,,,The biggest size the GuiObject is allowed to be.,The biggest size the GuiObject is allowed to be.,GuiObject 允许的最大尺寸。
Studio.ReflectionMetadata.ReflectionMetadata.UITextSizeConstraint,,,"Ensures a GuiObject with text does not allow the font size to become larger or smaller than min and max text sizes. If an element with a constraint is under the control of a layout, the constraint takes precedence in determining the element’s size, but not position. You can use a Constraint by parenting it to the element you wish to constrain.","Ensures a GuiObject with text does not allow the font size to become larger or smaller than min and max text sizes. If an element with a constraint is under the control of a layout, the constraint takes precedence in determining the element’s size, but not position. You can use a Constraint by parenting it to the element you wish to constrain.",确保带有文本的 GuiObject 不会允许其字体大小大于最大文本尺寸或小于最小文本尺寸。若拥有约束的元素受布局所控制，该约束优先决定元素的大小而非位置。可以将 Constraint 设置为想约束的元素的父类来使用它。
Studio.ReflectionMetadata.ReflectionMetadata.UITextSizeConstraintMinTextSize,,,The smallest size the font is allowed to be.,The smallest size the font is allowed to be.,字体允许的最小尺寸。
Studio.ReflectionMetadata.ReflectionMetadata.UITextSizeConstraintMaxTextSize,,,The biggest size the font is allowed to be.,The biggest size the font is allowed to be.,字体允许的最大尺寸。
Studio.ReflectionMetadata.ReflectionMetadata.UIAspectRatioConstraint,,,"Ensures a GuiObject will always have a particular aspect ratio. If an element with a constraint is under the control of a layout, the constraint takes precedence in determining the element’s size, but not position. You can use a Constraint by parenting it to the element you wish to constrain.","Ensures a GuiObject will always have a particular aspect ratio. If an element with a constraint is under the control of a layout, the constraint takes precedence in determining the element’s size, but not position. You can use a Constraint by parenting it to the element you wish to constrain.",确保 GuiObject 始终具有特定的宽高比。若拥有约束的元素受布局所控制，该约束优先决定元素的大小而非位置。可以将 Constraint 设置为想约束的元素的父类来使用它。
Studio.ReflectionMetadata.ReflectionMetadata.UIAspectRatioConstraintAspectRatio,,,The aspect ratio to maintain. This is the width/height. Only positive numbers allowed.,The aspect ratio to maintain. This is the width/height. Only positive numbers allowed.,要维持的宽高比。比例为宽/高。只允许正数值。
Studio.ReflectionMetadata.ReflectionMetadata.UIAspectRatioConstraintAspectType,,,"Describes how the aspect ratio will determine its size. Options are FitWithinMaxSize, ScaleWithParentSize. FitWithinMaxSize will make the element the maximum size it can be within the current possible AbsoluteSize of the element while maintaining the AspectRatio. ScaleWithParentSize will make the element the closest to the parent element’s maximum size while maintaining aspect ratio.","Describes how the aspect ratio will determine its size. Options are FitWithinMaxSize, ScaleWithParentSize. FitWithinMaxSize will make the element the maximum size it can be within the current possible AbsoluteSize of the element while maintaining the AspectRatio. ScaleWithParentSize will make the element the closest to the parent element’s maximum size while maintaining aspect ratio.",描述宽高比如何确定其大小。选项包括 FitWithinMaxSize 和 ScaleWithParentSize。FitWithinMaxSize 会在维持 AspectRatio 的同时将元素缩放至其当前可能的 AbsoluteSize 以内的的最大尺寸。ScaleWithParentSize 则会在维持宽高比的同时将元素缩放至最接近其父元素的最大尺寸的大小。
Studio.ReflectionMetadata.ReflectionMetadata.UIAspectRatioConstraintDominantAxis,,,"Describes which axis to use when determining the new size of the element, while keeping respect to the aspect ratio.","Describes which axis to use when determining the new size of the element, while keeping respect to the aspect ratio.",描述在保持宽高比的同时应使用哪条轴线来决定元素的新尺寸。
Studio.ReflectionMetadata.ReflectionMetadata.UIScale,,,Uniformly scales a GUI object and all its children.,Uniformly scales a GUI object and all its children.,统一缩放 GUI 对象及其所有子类。
Studio.ReflectionMetadata.ReflectionMetadata.UIScaleScale,,,The scale factor to apply.,The scale factor to apply.,需应用的缩放比例。
Studio.ReflectionMetadata.ReflectionMetadata.UIPaddingPaddingLeft,,,The padding to apply on the left side relative to the parent's normal size.,The padding to apply on the left side relative to the parent's normal size.,相对于父类的正常大小，在左侧应用的填充量。
Studio.ReflectionMetadata.ReflectionMetadata.UIPaddingPaddingRight,,,The padding to apply on the right side relative to the parent's normal size.,The padding to apply on the right side relative to the parent's normal size.,相对于父类的正常大小，在右侧应用的填充量。
Studio.ReflectionMetadata.ReflectionMetadata.UIPaddingPaddingTop,,,The padding to apply on the top side relative to the parent's normal size.,The padding to apply on the top side relative to the parent's normal size.,相对于父类的正常大小，在上方应用的填充量。
Studio.ReflectionMetadata.ReflectionMetadata.UIPaddingPaddingBottom,,,The padding to apply on the bottom side relative to the parent's normal size.,The padding to apply on the bottom side relative to the parent's normal size.,相对于父类的正常大小，在下方应用的填充量。
Studio.ReflectionMetadata.ReflectionMetadata.TweenBasePlaybackState,,,"The current state of how the tween is animating. Possible values are Begin, Playing, Paused, Completed and Cancelled. This property is modified by using functions such as Tween:Play(), Tween:Pause(), and Tween:Cancel(). Read-only.","The current state of how the tween is animating. Possible values are Begin, Playing, Paused, Completed and Cancelled. This property is modified by using functions such as Tween:Play(), Tween:Pause(), and Tween:Cancel(). Read-only.",补间动画的当前状态。可能的值包括 Begin、Playing、Paused、Completed 和 Cancelled。可使用诸如 Tween:Play()、Tween:Pause() 和 Tween:Cancel() 等之类的函数来修改此属性。只读。
Studio.ReflectionMetadata.ReflectionMetadata.TweenBasePlay,,,"Starts or resumes (if Tween.PlaybackState is Paused) the tween animation. If current PlaybackState is Cancelled, this property will reset the tween to the beginning properties and play the animations from the beginning.","Starts or resumes (if Tween.PlaybackState is Paused) the tween animation. If current PlaybackState is Cancelled, this property will reset the tween to the beginning properties and play the animations from the beginning.",开始或恢复 (若 Tween.PlaybackState 为 Paused) 执行补间动画。若当前 PlaybackState 为 Cancelled，此属性会重置补间至初始属性并从头开始执行动画。
Studio.ReflectionMetadata.ReflectionMetadata.TweenBasePause,,,Temporarily stops the tween animation. Animation can be resumed by calling Play().,Temporarily stops the tween animation. Animation can be resumed by calling Play().,暂停执行补间动画。可以调用 Play() 恢复执行动画。
Studio.ReflectionMetadata.ReflectionMetadata.TweenBaseCancel,,,Stops the tween animation. Animation can be restarted by calling Play(). Animation will start from the beginning values.,Stops the tween animation. Animation can be restarted by calling Play(). Animation will start from the beginning values.,停止执行补间动画。可以调用 Play() 重新开始执行动画。动画会从初始值开始。
Studio.ReflectionMetadata.ReflectionMetadata.TweenBaseCompleted,,,Fires when the tween either reaches PlaybackState Completed or Cancelled. PlaybackState of one of these types is passed as the first arg to the function listening to this event.,Fires when the tween either reaches PlaybackState Completed or Cancelled. PlaybackState of one of these types is passed as the first arg to the function listening to this event.,当补间动画的 PlaybackState 到达 Completed 或 Cancelled 时触发。这些类型之一的 PlaybackState 将作为第一个参数传给监听此事件的函数。
Studio.ReflectionMetadata.ReflectionMetadata.Tween,,,"An object linked to an instance that animates properties on the instance over a specified period of time. Useful for easily moving UI objects around, rotating objects, etc. without having to write a lot of code. To create a new tween, please use TweenService:Create.","An object linked to an instance that animates properties on the instance over a specified period of time. Useful for easily moving UI objects around, rotating objects, etc. without having to write a lot of code. To create a new tween, please use TweenService:Create.",一个链接至实例的对象，可以在指定的时间段内为该实例设置动画属性。可用于便利地移动 UI 对象、旋转物体等，无需编写复杂的代码。若想创建一个新补间动画，请使用 TweenService:Create。
Studio.ReflectionMetadata.ReflectionMetadata.TweenInstance,,,The object this tween is operating on. Read-only.,The object this tween is operating on. Read-only.,此补间动画操作的对象。只读。
Studio.ReflectionMetadata.ReflectionMetadata.TweenTweenInfo,,,Specifies how the tween animates. Read-only.,Specifies how the tween animates. Read-only.,指定补间动画的执行方式。只读。
Studio.ReflectionMetadata.ReflectionMetadata.TweenService,,,Service responsible for creating tweens on instances.,Service responsible for creating tweens on instances.,负责在实例上创建补间动画的服务。
Studio.ReflectionMetadata.ReflectionMetadata.TweenServiceCreate,,,"Creates a Tween object bound to a particular Instance. The first arg is the Instance to tween. The second arg is a TweenInfo struct, which specifies how a tween should behave. The third arg is a table, which should specify the properties to tween as keys, with the end value specified as values to the keys.","Creates a Tween object bound to a particular Instance. The first arg is the Instance to tween. The second arg is a TweenInfo struct, which specifies how a tween should behave. The third arg is a table, which should specify the properties to tween as keys, with the end value specified as values to the keys.",创建一个绑定至特定实例的 Tween 对象。第一个参数是用于创建补间动画的 Instance。第二个参数是 Tweeninfo 结构，用于指定补间动画的行为模式。第三个参数是一个表，应为补间动画指定键属性，并将终值指定为键值。
Studio.ReflectionMetadata.ReflectionMetadata.TweenServiceGetValue,,,Transforms a linear alpha to a given EasingStyle and EasingDirection.,Transforms a linear alpha to a given EasingStyle and EasingDirection.,将线性 alpha 转换为指定的 EasingStyle 和 EasingDirection。
Studio.ReflectionMetadata.ReflectionMetadata.StarterGuiSetCoreGuiEnabled,,,Will stop/begin certain core gui elements being rendered. See CoreGuiType for core guis that can be modified.,Will stop/begin certain core gui elements being rendered. See CoreGuiType for core guis that can be modified.,会停止/开始渲染某些核心 GUI 元素。请参阅 CoreGuiType 以获取可修改的核心 GUI。
Studio.ReflectionMetadata.ReflectionMetadata.StarterGuiGetCoreGuiEnabled,,,Returns a boolean describing whether a CoreGuiType is currently being rendered.,Returns a boolean describing whether a CoreGuiType is currently being rendered.,返回描述当前是否正在渲染 CoreGuiType 的布尔值。
Studio.ReflectionMetadata.ReflectionMetadata.GuiService,,,"The GuiService is a special service, which currently allows developers to control what GuiObject is currently being selected by the Gamepad Gui navigator, and allows clients to check if Roblox's main menu is currently open. This service has a lot of hidden members, which are mainly used internally by Roblox's CoreScripts.","The GuiService is a special service, which currently allows developers to control what GuiObject is currently being selected by the Gamepad Gui navigator, and allows clients to check if Roblox's main menu is currently open. This service has a lot of hidden members, which are mainly used internally by Roblox's CoreScripts.",GuiServie 是一种特殊服务，目前它可以允许开发者控制 Gamepad Gui 导航器当前选择的 GuiObject，以及允许客户端检查 Roblox 的主菜单当前是否打开。此服务有许多隐藏成员，主要供 Roblox 的 CoreScript 内部使用。
Studio.ReflectionMetadata.ReflectionMetadata.GuiServiceGetGuiInset,,,Returns a Tuple containing two Vector2 values representing the offset of user GUIs in pixels from the top right corner of the screen and the bottom right corner of the screen respectively.,Returns a Tuple containing two Vector2 values representing the offset of user GUIs in pixels from the top right corner of the screen and the bottom right corner of the screen respectively.,返回一个包含两个 Vector2 值的 Tuple 容器，这两个值分别代表屏幕右上角和右下角的用户 GUI 偏移量 (以像素为单位)。
Studio.ReflectionMetadata.ReflectionMetadata.ContextActionService,,,A service used to bind input to various lua functions.,A service used to bind input to various lua functions.,用于将输入绑定至各种 lua 函数的服务。
Studio.ReflectionMetadata.ReflectionMetadata.ContextActionServiceBindAction,,,"Binds 'functionToBind' to fire when any 'inputTypes' happen. InputTypes can be variable in number and type. Types can be Enum.KeyCode, single character strings corresponding to keys, or Enum.UserInputType. 'actionName' is a key used by many other ContextActionService functions to query state. 'createTouchButton' if true will create a button on screen on touch devices.  This button will fire 'functionToBind' with three arguments: first argument is the actionName, second argument is the UserInputState of the input, and the third is the InputObject that fired this function. If 'functionToBind' yields or returns nil or Enum.ContextActionResult.Sink, the input will be sunk. If it returns Enum.ContextActionResult.Pass, the next bound action in the stack will be invoked.","Binds 'functionToBind' to fire when any 'inputTypes' happen. InputTypes can be variable in number and type. Types can be Enum.KeyCode, single character strings corresponding to keys, or Enum.UserInputType. 'actionName' is a key used by many other ContextActionService functions to query state. 'createTouchButton' if true will create a button on screen on touch devices.  This button will fire 'functionToBind' with three arguments: first argument is the actionName, second argument is the UserInputState of the input, and the third is the InputObject that fired this function. If 'functionToBind' yields or returns nil or Enum.ContextActionResult.Sink, the input will be sunk. If it returns Enum.ContextActionResult.Pass, the next bound action in the stack will be invoked.",将 'functionToBind' 绑定至当任意 'inputTypes' 发生时触发。InputType 可以包括多种数量和类型。Type 的值可以是 Enum.KeyCode、对应按键的单一字符，或 Enum.UserInputType。'actionName' 是许多其他 ContextActionService 函数用于查询状态的键。 'createTouchButton' 若为 true，则会在触屏设备的屏幕上创建一个按钮。此按钮会触发 'functionToBind' 并提供三个参数：第一个参数为 actionName，第二个参数为输入的 UserInputState，第三个参数为触发此函数的 InputObject。若 'functionToBind' 暂停或返回空值或 Enum.ContextActionResult.Sink，输入会被汇聚。若返回 Enum.ContextActionResult.Pass，则调用堆栈中的下一个操作操作。
Studio.ReflectionMetadata.ReflectionMetadata.ContextActionServiceSetTitle,,,"If 'actionName' key contains a bound action, then 'title' is set as the title of the touch button. Does nothing if a touch button was not created. No guarantees are made whether title will be set when button is manipulated.","If 'actionName' key contains a bound action, then 'title' is set as the title of the touch button. Does nothing if a touch button was not created. No guarantees are made whether title will be set when button is manipulated.",若 'actionName' 键包含绑定操作，'title' 将被设为触碰按钮的标题。若未创建触碰按钮，则不执行任何操作。无法保证在操作按钮时是否会设置标题。
Studio.ReflectionMetadata.ReflectionMetadata.ContextActionServiceSetDescription,,,"If 'actionName' key contains a bound action, then 'description' is set as the description of the bound action. This description will appear for users in a listing of current actions availables.","If 'actionName' key contains a bound action, then 'description' is set as the description of the bound action. This description will appear for users in a listing of current actions availables.",若 'actionName' 键包含绑定操作，'description' 将被设为绑定操作的描述。此描述会出现在用户当前可用操作的列表中。
Studio.ReflectionMetadata.ReflectionMetadata.ContextActionServiceSetImage,,,"If 'actionName' key contains a bound action, then 'image' is set as the image of the touch button. Does nothing if a touch button was not created. No guarantees are made whether image will be set when button is manipulated.","If 'actionName' key contains a bound action, then 'image' is set as the image of the touch button. Does nothing if a touch button was not created. No guarantees are made whether image will be set when button is manipulated.",若 'actionName' 键包含绑定操作，'image' 将被设为触碰按钮的图像。若未创建触碰按钮，则不执行任何操作。无法保证在操作按钮时是否会设置图像。
Studio.ReflectionMetadata.ReflectionMetadata.ContextActionServiceSetPosition,,,"If 'actionName' key contains a bound action, then 'position' is set as the position of the touch button. Does nothing if a touch button was not created. No guarantees are made whether position will be set when button is manipulated.","If 'actionName' key contains a bound action, then 'position' is set as the position of the touch button. Does nothing if a touch button was not created. No guarantees are made whether position will be set when button is manipulated.",若 'actionName' 键包含绑定操作，'position' 将被设为触碰按钮的位置。若未创建触碰按钮，则不执行任何操作。无法保证在操作按钮时是否会设置位置。
Studio.ReflectionMetadata.ReflectionMetadata.ContextActionServiceUnbindAction,,,"If 'actionName' key contains a bound action, removes function from being called by all input that it was bound by (if function was also bound by a different action name as well, those bound input are still active). Will also remove any touch button created (if button was manipulated manually there is no guarantee it will be cleaned up).","If 'actionName' key contains a bound action, removes function from being called by all input that it was bound by (if function was also bound by a different action name as well, those bound input are still active). Will also remove any touch button created (if button was manipulated manually there is no guarantee it will be cleaned up).",若 'actionName' 键包含绑定操作，阻止函数被其绑定的所有输入调用 (若函数还被其他操作名称绑定，则这些绑定的输入仍然有效)。还会移除创建的触碰按钮 (如果按钮被人工操作过，则无法保证它一定会被清除)。
Studio.ReflectionMetadata.ReflectionMetadata.ContextActionServiceUnbindAllActions,,,Removes all functions bound. No actionNames will remain. All touch buttons will be removed. If button was manipulated manually there is no guarantee it will be cleaned up.,Removes all functions bound. No actionNames will remain. All touch buttons will be removed. If button was manipulated manually there is no guarantee it will be cleaned up.,移除所有绑定的函数。不保留任何 actionName。将会移除所有触碰按钮。如果按钮被人工操作过，则无法保证它一定会被清除。
Studio.ReflectionMetadata.ReflectionMetadata.ContextActionServiceGetBoundActionInfo,,,Returns a table with info regarding the function bound with 'actionName'. Table has the keys 'title' (current title that was set with SetTitle) 'image' (image set with SetImage) 'description' (description set with SetDescription) 'inputTypes' (tuple containing all input bound for this 'actionName') 'createTouchButton' (whether or not we created a touch button for this 'actionName').,Returns a table with info regarding the function bound with 'actionName'. Table has the keys 'title' (current title that was set with SetTitle) 'image' (image set with SetImage) 'description' (description set with SetDescription) 'inputTypes' (tuple containing all input bound for this 'actionName') 'createTouchButton' (whether or not we created a touch button for this 'actionName').,返回一个包含与 'actionName' 绑定的函数的信息的格。表键包括 'title' (通过 SetTitle 设置的当前标题)、'image' (通过 SetImage 设置的图像)、'description' (通过 SetDescription 设置的描述)、'inputTypes' (包含此 'actionName' 绑定的所有输入的元组)、'createTouchButton' (我们是否为此 actionName' 创建触碰按钮)。
Studio.ReflectionMetadata.ReflectionMetadata.ContextActionServiceGetAllBoundActionInfo,,,Returns a table with all bound action info. Each entry is a key with 'actionName' and value being the same table you would get from ContextActionService:GetBoundActionInfo('actionName').,Returns a table with all bound action info. Each entry is a key with 'actionName' and value being the same table you would get from ContextActionService:GetBoundActionInfo('actionName').,返回一个包含所有绑定操作信息的表。表的每个条目都是一个拥有 'actionName' 的键且取值与你通过 ContextActionService:GetBoundActioninfo('actionName') 所获得的表相同。
Studio.ReflectionMetadata.ReflectionMetadata.ContextActionServiceGetButton,,,"If 'actionName' key contains a bound action, then this will return the touch button (if was created). Returns nil if a touch button was not created. No guarantees are made whether button will be retrievable when button is manipulated.","If 'actionName' key contains a bound action, then this will return the touch button (if was created). Returns nil if a touch button was not created. No guarantees are made whether button will be retrievable when button is manipulated.",若 'actionName' 包含绑定操作，将返回触碰按键 (如果已创建)。如果未创建触碰按钮则返回空值。若按钮被操作，无法保证是否能检索到按钮。
Studio.ReflectionMetadata.ReflectionMetadata.PointsService,,,A service used to query and award points for Roblox users using the universal point system.,A service used to query and award points for Roblox users using the universal point system.,用于为使用通用积分系统的 Roblox 用户进行查询和奖励积分的服务。
Studio.ReflectionMetadata.ReflectionMetadata.PointsServicePointsAwarded,,,"Fired when points are successfully awarded 'userId'. Also returns the updated balance of points for usedId in universe via 'userBalanceInUniverse', total points via 'userTotalBalance', and the amount points that were awarded via 'pointsAwarded'. This event fires on the server and also all clients in the game that awarded the points.","Fired when points are successfully awarded 'userId'. Also returns the updated balance of points for usedId in universe via 'userBalanceInUniverse', total points via 'userTotalBalance', and the amount points that were awarded via 'pointsAwarded'. This event fires on the server and also all clients in the game that awarded the points.",积分成功奖励给 'userId' 时触发。还会通过 'userBalanceInUniverse' 返回此宇宙中 usedId 更新后的积分余额，通过 'userTotalBalance' 返回总积分，以及通过 'pointsAwarded' 返回奖励的积分。此事件同时在服务器及所有获得奖励积分的客户端触发。
Studio.ReflectionMetadata.ReflectionMetadata.PointsServiceAwardPoints,,,"Will attempt to award the 'amount' points to 'userId', returns 'userId' awarded to, the number of points awarded, the new point total the user has in the game, and the total number of points the user now has. Will also fire PointsService.PointsAwarded. Works with server scripts ONLY.","Will attempt to award the 'amount' points to 'userId', returns 'userId' awarded to, the number of points awarded, the new point total the user has in the game, and the total number of points the user now has. Will also fire PointsService.PointsAwarded. Works with server scripts ONLY.",会尝试奖励 'amount' 点积分给 'userId'，返回接受奖励的 'userId'、奖励的积分数量以及用户在游戏中的新积分总数。还会触发 PointsService.PointsAwarded。仅适用于服务器脚本。
Studio.ReflectionMetadata.ReflectionMetadata.PointsServiceGetPointBalance,,,Returns the overall balance of points that player with userId has (the sum of all points across all games). Works with server scripts ONLY.,Returns the overall balance of points that player with userId has (the sum of all points across all games). Works with server scripts ONLY.,返回该 userId 的玩家的整体积分余额 (所有游戏的全部积分总额)。仅适用于服务器脚本。
Studio.ReflectionMetadata.ReflectionMetadata.PointsServiceGetGamePointBalance,,,Returns the balance of points that player with userId has in the current game (all placeID points combined within the game). Works with server scripts ONLY.,Returns the balance of points that player with userId has in the current game (all placeID points combined within the game). Works with server scripts ONLY.,返回该 userId 的玩家爱当前游戏中的积分余额 (游戏中所有 placeID 的积分总和)。仅适用于服务器脚本。
Studio.ReflectionMetadata.ReflectionMetadata.PointsServiceGetAwardablePoints,,,Returns the number of points the current universe can award to players. Works with server scripts ONLY.,Returns the number of points the current universe can award to players. Works with server scripts ONLY.,返回当前宇宙可以奖励给玩家的积分数量。仅适用于服务器脚本。
Studio.ReflectionMetadata.ReflectionMetadata.LocalizationTable,,,A database of strings used in the game and their translations.,A database of strings used in the game and their translations.,在游戏及翻译中使用的字符串数据库。
Studio.ReflectionMetadata.ReflectionMetadata.LocalizationServicePreferredLanguage,,,Gets the system's preferred language (A Language enum).,Gets the system's preferred language (A Language enum).,获取系统的首选语言 (语言枚举)。
