Studio.App.RBXMainWindow.Negate,,,Negate,Negate,镂空
Studio.App.RBXMainWindow.NegateSelection,,,Negate Selection,Negate Selection,镂空选择内容
Studio.App.RBXMainWindow.NetworkSimulator,,,Network Simulator,Network Simulator,网络模拟器
Studio.App.RBXMainWindow.NetworkStats,,,Network Stats,Network Stats,网络统计
Studio.App.RBXMainWindow.Never,,,Never,Never,从不
Studio.App.RBXMainWindow.NeverBreakErrorsIntoDebugger,,,Never break errors into debugger,Never break errors into debugger,不将错误中断至调试器
Studio.App.RBXMainWindow.NeverJoinPartsAutomatically,,,Never join parts automatically,Never join parts automatically,从不自动结合部件
Studio.App.RBXMainWindow.ObjectBrowser,,,Object Browser,Object Browser,对象浏览器
Studio.App.RBXMainWindow.OnAllExceptions,,,On All Exceptions,On All Exceptions,响应所有异常
Studio.App.RBXMainWindow.OnUnhandledExceptions,,,On Unhandled Exceptions,On Unhandled Exceptions,响应未处理的异常
Studio.App.RBXMainWindow.OneStudGrid,,,One Stud Grid,One Stud Grid,单格栅格
Studio.App.RBXMainWindow.OnlineHelpElps,,,Online Help...,Online Help...,在线帮助...
Studio.App.RBXMainWindow.OpenARecentDocument,,,Open a recent document,Open a recent document,打开最近文档
Studio.App.RBXMainWindow.OpenAnExistingDocument,,,Open an existing document,Open an existing document,打开现有文档
Studio.App.RBXMainWindow.OpenElps,,,Open...,Open...,打开...
Studio.App.RBXMainWindow.OpenFlagEditor,,,Open Flag Editor,Open Flag Editor,打开旗帜编辑器
Studio.App.RBXMainWindow.OpenPluginsFolder,,,Open Plugins Folder,Open Plugins Folder,打开插件文件夹
Studio.App.RBXMainWindow.OpenPreviousTab,,,Open Previous Tab,Open Previous Tab,打开上一个标签
Studio.App.RBXMainWindow.OpenRecentElps,,,Open Recent...,Open Recent...,打开最近...
Studio.App.RBXMainWindow.OpenRecentSaves,,,Open Recent Saves,Open Recent Saves,打开最近存档
Studio.App.RBXMainWindow.OpenRecentSavesFolder,,,Open Recent Saves Folder,Open Recent Saves Folder,打开最近存档文件夹
Studio.App.RBXMainWindow.OpenSelectedScript,,,Open selected script,Open selected script,打开选中脚本
Studio.App.RBXMainWindow.Output,,,Output,Output,输出
Studio.App.RBXMainWindow.OutputWindow,,,Output Window,Output Window,输出窗口
Studio.App.RBXMainWindow.PanLeft,,,Pan Left,Pan Left,向左平移
Studio.App.RBXMainWindow.PanRight,,,Pan Right,Pan Right,向右平移
Studio.App.RBXMainWindow.PasteInto,,,Paste Into,Paste Into,粘贴至
Studio.App.RBXMainWindow.PausesTheRun,,,Pauses the run,Pauses the run,暂停运行
Studio.App.RBXMainWindow.Performance,,,Performance,Performance,性能
Studio.App.RBXMainWindow.PhysicsStats,,,Physics Stats,Physics Stats,物理统计
Studio.App.RBXMainWindow.PickColor,,,Pick Color,Pick Color,选取颜色
Studio.App.RBXMainWindow.PicksUpAColorFromAPart,,,Picks up a color from a part,Picks up a color from a part,取用部件的颜色
Studio.App.RBXMainWindow.PlayHere,,,Play Here,Play Here,在这里开始游戏
Studio.App.RBXMainWindow.PlayInSoloMode,,,Play in Solo Mode,Play in Solo Mode,单人模式游戏
Studio.App.RBXMainWindow.PlaySolo,,,Play Solo,Play Solo,单人游戏
Studio.App.RBXMainWindow.PlaySoloCameraSpawn,,,"Start Play Solo, Spawning the Character from the Camera Position","Start Play Solo, Spawning the Character from the Camera Position",开始单人游戏，在镜头位置刷新人物
Studio.App.RBXMainWindow.Properties,,,Properties,Properties,属性
Studio.App.RBXMainWindow.PropertyFilter,,,Property Filter,Property Filter,属性筛选
Studio.App.RBXMainWindow.PublishActiveDocumentToRoblox,,,Publish Active Document to Roblox,Publish Active Document to Roblox,将活跃文档发布至 Roblox
Studio.App.RBXMainWindow.PublishActiveDocumentToRobloxAs,,,Publish Active Document to Roblox As,Publish Active Document to Roblox As,将活跃文档发布至 Roblox 并命名为
Studio.App.RBXMainWindow.PublishAllToRoblox,,,"Publish all places, developer products, and other parts of your game to Roblox","Publish all places, developer products, and other parts of your game to Roblox",把你游戏的所有场景、开发者产品和其他部件发布至 Roblox
Studio.App.RBXMainWindow.PublishAsPluginElps,,,Publish as Plugin...,Publish as Plugin...,发布为插件...
Studio.App.RBXMainWindow.PublishChangesToPackage,,,Publish Changes to Package,Publish Changes to Package,发布更改至包
Studio.App.RBXMainWindow.PublishSelectionToRobloxAsPlugin,,,Publish the Selection to Roblox as a Plugin,Publish the Selection to Roblox as a Plugin,将选中内容作为插件发布至 Roblox
Studio.App.RBXMainWindow.PublishTheSelectionToRoblox,,,Publish the Selection to Roblox,Publish the Selection to Roblox,将选中内容发布至 Roblox
Studio.App.RBXMainWindow.PublishToRoblox,,,Publish to Roblox,Publish to Roblox,发布至 Roblox
Studio.App.RBXMainWindow.PublishToRobloxAsElps,,,Publish to Roblox As...,Publish to Roblox As...,发布至 Roblox 为...
Studio.App.RBXMainWindow.PublishWholeGameElps,,,Publish Whole Game...,Publish Whole Game...,发布整个游戏...
Studio.App.RBXMainWindow.QuitApplication,,,Quit the application; prompts to save documents,Quit the application; prompts to save documents,退出应用程序；提示保存文档
Studio.App.RBXMainWindow.RedoThePreviouslyUndo,,,Redo the previously undone action,Redo the previously undone action,恢复之前撤销的操作
Studio.App.RBXMainWindow.ReloadScript,,,Reload Script,Reload Script,重新加载脚本
Studio.App.RBXMainWindow.Rename,,,Rename,Rename,重命名
Studio.App.RBXMainWindow.RenamesSelectedObject,,,Renames selected object,Renames selected object,重命名选中对象
Studio.App.RBXMainWindow.RenderStats,,,Render Stats,Render Stats,渲染统计
Studio.App.RBXMainWindow.ReplaceElps,,,Replace...,Replace...,替换...
Studio.App.RBXMainWindow.ResetScriptZoom,,,Reset Script Zoom,Reset Script Zoom,重置脚本缩放
Studio.App.RBXMainWindow.ResetView,,,Reset View,Reset View,重置视图
Studio.App.RBXMainWindow.ResetWidgetToolbarPos,,,Resets Widget and Toolbar position,Resets Widget and Toolbar position,重置控件和工具栏位置
Studio.App.RBXMainWindow.ResetsFontSize,,,Resets font size,Resets font size,重置字体大小
Studio.App.RBXMainWindow.ResizeCustomIncrement,,,Sets the resize grid to a custom increment,Sets the resize grid to a custom increment,设置缩放栅格为自定义增量
Studio.App.RBXMainWindow.ResizeObject,,,Resize Object,Resize Object,缩放对象
Studio.App.RBXMainWindow.ResizeTool,,,Resize Tool,Resize Tool,缩放工具
Studio.App.RBXMainWindow.RightMotor,,,Right Motor,Right Motor,右转子
Studio.App.RBXMainWindow.RobloxStudio,,,Roblox Studio,Roblox Studio,Roblox Studio
Studio.App.RBXMainWindow.Rotate,,,Rotate,Rotate,旋转
Studio.App.RBXMainWindow.RotateCustomIncrement,,,Sets the rotate grid to a custom increment,Sets the rotate grid to a custom increment,设置旋转栅格为自定义增量
Studio.App.RBXMainWindow.RotateEdit,,,Rotate - Edit,Rotate - Edit,旋转 - 编辑
Studio.App.RBXMainWindow.RotateObjects,,,Rotate objects,Rotate objects,旋转对象
Studio.App.RBXMainWindow.RotateParts,,,Rotate Parts,Rotate Parts,旋转部件
Studio.App.RBXMainWindow.RotateToggle,,,Rotate - Toggle,Rotate - Toggle,旋转 - 切换
Studio.App.RBXMainWindow.RotateTool,,,Rotate Tool,Rotate Tool,旋转工具
Studio.App.RBXMainWindow.Run,,,Run,Run,运行
Studio.App.RBXMainWindow.SaveActiveDocumentToRoblox,,,Save Active Document to Roblox,Save Active Document to Roblox,将活跃文档保存至 Roblox
Studio.App.RBXMainWindow.SaveAsCSVElps,,,Save as CSV...,Save as CSV...,另存为 CSV...
Studio.App.RBXMainWindow.SaveAsElps,,,Save As...,Save As...,另存为...
Studio.App.RBXMainWindow.SaveAsLocalPluginElps,,,Save as Local Plugin...,Save as Local Plugin...,另存为本地插件...
Studio.App.RBXMainWindow.SaveDocToRoblox,,,Save the Active Document to Roblox Website,Save the Active Document to Roblox Website,将活跃文档保存至 Roblox 网站
Studio.App.RBXMainWindow.SaveDocWithNewName,,,Save the active document with a new name,Save the active document with a new name,用新名称保存活跃文档
Studio.App.RBXMainWindow.SaveLocalizationTable,,,Save the selected LocalizationTable to a CSV file,Save the selected LocalizationTable to a CSV file,将选中的本地化表格保存至 CSV 文件
Studio.App.RBXMainWindow.SaveLocalizationTableElps,,,Save LocalizationTable to CSV file...,Save LocalizationTable to CSV file...,保存本地化表格至 CSV 文件...
Studio.App.RBXMainWindow.SaveSelectionAsModel,,,Save the selection as a Model to a file,Save the selection as a Model to a file,将选中内容作为模型保存至文件
Studio.App.RBXMainWindow.SaveSelectionToFileElps,,,Save selection to file...,Save selection to file...,将选中内容保存至文件...
Studio.App.RBXMainWindow.SaveTheActiveDocument,,,Save the active document,Save the active document,保存活跃文档
Studio.App.RBXMainWindow.SaveToFileElps,,,Save to File...,Save to File...,保存到文件...
Studio.App.RBXMainWindow.SaveToRoblox,,,Save to Roblox,Save to Roblox,保存至 Roblox
Studio.App.RBXMainWindow.SaveToRobloxElps,,,Save to Roblox...,Save to Roblox...,保存至 Roblox...
Studio.App.RBXMainWindow.ScriptAnalysis,,,Script Analysis,Script Analysis,脚本分析
Studio.App.RBXMainWindow.ScriptPerformance,,,Script Performance,Script Performance,脚本性能
Studio.App.RBXMainWindow.ScriptRecovery,,,Script Recovery,Script Recovery,脚本恢复
Studio.App.RBXMainWindow.SelectAll,,,Select All,Select All,全选
Studio.App.RBXMainWindow.SelectAllModifiedPackages,,,Select All Modified Packages,Select All Modified Packages,选择所有修改过的包
Studio.App.RBXMainWindow.SelectAttachmentConstraintConnections,,,Select connections of the attachment or constraint,Select connections of the attachment or constraint,选择附件或约束的连接方式
Studio.App.RBXMainWindow.SelectAttachmentOrPart,,,Select Attachment1 of a constraint or Part1 of a weld,Select Attachment1 of a constraint or Part1 of a weld,选择约束的附件1或接合的部件1
Studio.App.RBXMainWindow.SelectChildren,,,Select Children,Select Children,选择子集
Studio.App.RBXMainWindow.SelectConnectionZero,,,Select Connection 0,Select Connection 0,选择连接 0
Studio.App.RBXMainWindow.SelectConnectionOne,,,Select Connection 1,Select Connection 1,选择连接 1
Studio.App.RBXMainWindow.SelectConnections,,,Select Connections,Select Connections,选择连接方式
Studio.App.RBXMainWindow.SelectTheEntireDocument,,,Select the entire document,Select the entire document,选择整个文档
Studio.App.RBXMainWindow.Separate,,,Separate,Separate,分离
Studio.App.RBXMainWindow.SeparateFusedSelection,,,Separate parts from a fused selection,Separate parts from a fused selection,从选中的融合对象中分离部件
Studio.App.RBXMainWindow.ServiceElps,,,Service...,Service...,服务...
Studio.App.RBXMainWindow.SetGridSizeTo16Studs,,,Set Grid Size to 16 Studs,Set Grid Size to 16 Studs,将栅格尺寸设置为 16 格
Studio.App.RBXMainWindow.SetGridSizeTo2Studs,,,Set Grid Size to 2 Studs,Set Grid Size to 2 Studs,将栅格尺寸设置为 2 格
Studio.App.RBXMainWindow.SetGridSizeTo4Studs,,,Set Grid Size to 4 Studs,Set Grid Size to 4 Studs,将栅格尺寸设置为 4 格
Studio.App.RBXMainWindow.SettingsElps,,,Settings...,Settings...,设置...
Studio.App.RBXMainWindow.ShowHelpForSelectedObject,,,Show help for selected object,Show help for selected object,显示选中对象的帮助信息
Studio.App.RBXMainWindow.ShowListOfShortcutCommands,,,Show list of shortcut commands,Show list of shortcut commands,显示快捷命令列表
Studio.App.RBXMainWindow.ShowViewSelector,,,Show View Selector,Show View Selector,显示视图选择器
Studio.App.RBXMainWindow.ShowsHides3DGrid,,,Shows/Hides 3D Grid,Shows/Hides 3D Grid,显示/隐藏 3D 栅格
Studio.App.RBXMainWindow.ShowsHidesAxisWidget,,,Shows/Hides Axis Widget,Shows/Hides Axis Widget,显示/隐藏轴控件
Studio.App.RBXMainWindow.ShowsHidesGridMaterial,,,Shows/Hides Grid Material,Shows/Hides Grid Material,显示/隐藏栅格材质
Studio.App.RBXMainWindow.SmoothSurface,,,Smooth Surface,Smooth Surface,平滑表面
Studio.App.RBXMainWindow.SmoothSurfaceWithoutOutlines,,,Smooth Surface without Outlines,Smooth Surface without Outlines,平滑表面无描边
Studio.App.RBXMainWindow.StartPlayer,,,Start Player,Start Player,开始玩家
Studio.App.RBXMainWindow.StartServer,,,Start Server,Start Server,启动服务器
Studio.App.RBXMainWindow.Stats,,,Stats,Stats,统计
Studio.App.RBXMainWindow.StepInto,,,Step Into,Step Into,单步跳入
Studio.App.RBXMainWindow.StepOut,,,Step Out,Step Out,单步跳出
Studio.App.RBXMainWindow.StepOver,,,Step Over,Step Over,单步跳过
Studio.App.RBXMainWindow.StopsAndReloadsTheDocument,,,Stops and reloads the document,Stops and reloads the document,停止并重新加载文档
Studio.App.RBXMainWindow.StoreScriptCloud,,,Store this script in the cloud so that you can easily re-use it,Store this script in the cloud so that you can easily re-use it,将此脚本保存至云端，让你可以轻松地重复利用它
Studio.App.RBXMainWindow.SummaryStats,,,Summary Stats,Summary Stats,摘要统计
Studio.App.RBXMainWindow.SwapAttachments,,,Swap Attachments,Swap Attachments,交换附件
Studio.App.RBXMainWindow.SwitchBothAttachments,,,Swap both attachments on the constraint,Swap both attachments on the constraint,交换约束上的两个附件
Studio.App.RBXMainWindow.TakeScreenshot,,,Take Screenshot,Take Screenshot,截图
Studio.App.RBXMainWindow.TaskScheduler,,,Task Scheduler,Task Scheduler,任务计划程序
Studio.App.RBXMainWindow.TeamCreate,,,Team Create,Team Create,组队创作
Studio.App.RBXMainWindow.TeamCreateBeta,,,Team Create - Beta,Team Create - Beta,组队创作 - 测试版
Studio.App.RBXMainWindow.TerrainEditor,,,Terrain Editor,Terrain Editor,地形编辑器
Studio.App.RBXMainWindow.TestNetworkErrorsAndIssues,,,Test network errors and issues,Test network errors and issues,测试网络错误和问题
Studio.App.RBXMainWindow.TestPlay,,,Test - play,Test - play,测试 - 游戏
Studio.App.RBXMainWindow.TestRun,,,Test - run,Test - run,测试 - 运行
Studio.App.RBXMainWindow.Tilt,,,Tilt,Tilt,倾斜
Studio.App.RBXMainWindow.TiltDown,,,Tilt Down,Tilt Down,向下倾斜
Studio.App.RBXMainWindow.TiltObjects,,,Tilt objects,Tilt objects,倾斜对象
Studio.App.RBXMainWindow.TiltUp,,,Tilt Up,Tilt Up,向上倾斜
Studio.App.RBXMainWindow.ToggleAllBreakpoints,,,Toggle All Breakpoints,Toggle All Breakpoints,切换所有断点
Studio.App.RBXMainWindow.ToggleClientServer,,,Click to toggle between client and server mode,Click to toggle between client and server mode,单击切换客户端和服务器模式
Studio.App.RBXMainWindow.ToggleCollisionCheck,,,Enables or Disables Collision Check,Enables or Disables Collision Check,启用或禁用碰撞检查
Studio.App.RBXMainWindow.ToggleCommentSelection,,,Toggle Comment,Toggle Comment,切换注释
Studio.App.RBXMainWindow.ToggleConstraintCheck,,,Enables or Disables Constraint Check,Enables or Disables Constraint Check,启用或禁用约束检查
Studio.App.RBXMainWindow.ToggleDeviceEmulator,,,Toggle Device Emulator,Toggle Device Emulator,切换设备模拟器
Studio.App.RBXMainWindow.ToggleFSAndWindow,,,Toggles between full screen and windowed views,Toggles between full screen and windowed views,切换全屏和窗口视图
Studio.App.RBXMainWindow.ToggleGameAudio,,,Toggle Game Audio,Toggle Game Audio,切换游戏音频
Studio.App.RBXMainWindow.ToggleLocalSpace,,,Toggle Local Space,Toggle Local Space,切换本地空间
Studio.App.RBXMainWindow.ToggleSelectionCommenting,,,Toggle selection commenting,Toggle selection commenting,切换选中注释
Studio.App.RBXMainWindow.TogglesVideoRecord,,,Toggles video record,Toggles video record,切换视频录像
Studio.App.RBXMainWindow.Toolbox,,,Toolbox,Toolbox,工具箱
Studio.App.RBXMainWindow.Tutorials,,,Tutorials,Tutorials,教程
Studio.App.RBXMainWindow.UI,,,UI,UI,UI
Studio.App.RBXMainWindow.UIEditor,,,UI Editor,UI Editor,UI 编辑器
Studio.App.RBXMainWindow.UIEditorVOne,,,UI Editor v1.0,UI Editor v1.0,UI 编辑器 1.0 版
Studio.App.RBXMainWindow.UncommentSelectedText,,,Uncomment selected text,Uncomment selected text,取消选中文本的注释
Studio.App.RBXMainWindow.UncommentSelection,,,Uncomment Selection,Uncomment Selection,取消选中注释
Studio.App.RBXMainWindow.UndoChangesToPackage,,,Undo Changes to Package,Undo Changes to Package,撤消对包的更改
Studio.App.RBXMainWindow.UndoChangesToSelectedPackages,,,Undo Changes to Selected Packages,Undo Changes to Selected Packages,撤消对选中包的更改
Studio.App.RBXMainWindow.UndoTheLastAction,,,Undo the last action,Undo the last action,撤消上次操作
Studio.App.RBXMainWindow.Ungroup,,,Ungroup,Ungroup,取消组合
Studio.App.RBXMainWindow.UngroupModelsOrParts,,,Ungroup models or parts,Ungroup models or parts,取消组合模型或部件
Studio.App.RBXMainWindow.Union,,,Union,Union,组合
Studio.App.RBXMainWindow.UnionSelection,,,Union Selection,Union Selection,组合选中内容
Studio.App.RBXMainWindow.UniversalsForSurface,,,Universals for Surface,Universals for Surface,表面凹凸
Studio.App.RBXMainWindow.UnlockAll,,,Unlock All,Unlock All,全部解锁
Studio.App.RBXMainWindow.UploadLogFiles,,,Upload Log Files,Upload Log Files,上传日志文件
Studio.App.RBXMainWindow.VideoRecord,,,Video Record,Video Record,视频录像
Studio.App.RBXMainWindow.ViewContextSensitiveHelp,,,View Context-sensitive Help,View Context-sensitive Help,查看语境相关帮助
Studio.App.RBXMainWindow.ViewFindResults,,,View Find Results,View Find Results,查看查找结果
Studio.App.RBXMainWindow.ViewGameExplorerElps,,,View Game Explorer...,View Game Explorer...,查看游戏资源管理器
Studio.App.RBXMainWindow.ViewObjectExplorer,,,View Object Explorer,View Object Explorer,查看对象资源管理器
Studio.App.RBXMainWindow.ViewOutputWindowElps,,,View Output Window...,View Output Window...,查看输出窗口...
Studio.App.RBXMainWindow.ViewPerformanceDiagnosticsElps,,,View Performance Diagnostics...,View Performance Diagnostics...,查看性能诊断...
Studio.App.RBXMainWindow.ViewPropertiesElps,,,View Properties...,View Properties...,查看属性...
Studio.App.RBXMainWindow.ViewRecoveredScriptsElps,,,View Recovered Scripts...,View Recovered Scripts...,查看恢复的脚本...
Studio.App.RBXMainWindow.ViewScriptAnalysisElps,,,View Script Analysis...,View Script Analysis...,查看脚本分析...
Studio.App.RBXMainWindow.ViewScriptChangesElps,,,View Script Changes...,View Script Changes...,查看脚本更改...
Studio.App.RBXMainWindow.ViewScriptPerformanceElps,,,View Script Performance...,View Script Performance...,查看脚本性能...
Studio.App.RBXMainWindow.ViewSelector,,,View Selector,View Selector,视图选择器
Studio.App.RBXMainWindow.ViewTaskSchedulerElps,,,View Task Scheduler...,View Task Scheduler...,查看任务计划程序...
Studio.App.RBXMainWindow.ViewTeamCreateWindow,,,View Team Create Window,View Team Create Window,查看组队创作窗口
Studio.App.RBXMainWindow.ViewTutorials,,,View tutorials,View tutorials,查看教程
Studio.App.RBXMainWindow.WeldSurface,,,Weld Surface,Weld Surface,接合表面
Studio.App.RBXMainWindow.ZoomIn,,,Zoom In,Zoom In,放大
Studio.App.RBXMainWindow.ZoomOut,,,Zoom Out,Zoom Out,缩小
Studio.App.RBXMainWindow.ZoomTo,,,Zoom to,Zoom to,缩放至
Studio.App.RecentGamesPage.RecentGames,,,Recent Games,Recent Games,最近游戏
Studio.App.Restart.RestartLater,,,Restart Later,Restart Later,稍后重新启动
Studio.App.Restart.RestartNow,,,Restart,Restart,重新启动
Studio.App.RobloxChatWidget.ChatOptions,,,Chat Options,Chat Options,聊天选项
Studio.App.RobloxChatWidget.ConnectingToChatElps,,,Connecting to chat...,Connecting to chat...,正在连接至聊天…
Studio.App.RobloxDocManager.NoToggleBetweenDMsWhilePaused,,,You cannot open a script from one data model while debugger is paused on a different data model.,You cannot open a script from one data model while debugger is paused on a different data model.,调试器暂停在其中一个数据模型时，你将无法打开另一数据模型中的脚本。
Studio.App.RobloxFindWidget.FindInAllScripts,,,Find in All Scripts,Find in All Scripts,在所有脚本中查找
Studio.App.RobloxGameExplorer.LoadingElps,,,Loading...,Loading...,正在加载...
Studio.App.RobloxGameExplorer.PublishToLoad,,,Publish this place to load game data,Publish this place to load game data,发布此场景以加载游戏数据
Studio.App.RobloxGameExplorer.PublishToLoadClick,,,Publish this place to load game data (double click here),Publish this place to load game data (double click here),发布此场景以加载游戏数据 (此处双击)
Studio.App.RobloxPropertiesWidget.ItemCount1,,,%1 items,%1 items,%1 个项目
Studio.App.RobloxQuickAccessConfig.AdvancedCustomization,,,Advanced Customization,Advanced Customization,高级自定义
Studio.App.RobloxRibbonMainWindow.0Player,,,0 Player,0 Player,0 名玩家
Studio.App.RobloxRibbonMainWindow.16Studs,,,16 Studs,16 Studs,16 格
Studio.App.RobloxRibbonMainWindow.1Player,,,1 Player,1 Player,1 名玩家
Studio.App.RobloxRibbonMainWindow.2Players,,,2 Players,2 Players,2 名玩家
Studio.App.RobloxRibbonMainWindow.2Studs,,,2 Studs,2 Studs,2 格
Studio.App.RobloxRibbonMainWindow.3Players,,,3 Players,3 Players,3 名玩家
Studio.App.RobloxRibbonMainWindow.4Players,,,4 Players,4 Players,4 名玩家
Studio.App.RobloxRibbonMainWindow.4Studs,,,4 Studs,4 Studs,4 格
Studio.App.RobloxRibbonMainWindow.5Players,,,5 Players,5 Players,5 名玩家
Studio.App.RobloxRibbonMainWindow.6Players,,,6 Players,6 Players,6 名玩家
Studio.App.RobloxRibbonMainWindow.7Players,,,7 Players,7 Players,7 名玩家
Studio.App.RobloxRibbonMainWindow.8Players,,,8 Players,8 Players,8 名玩家
Studio.App.RobloxRibbonMainWindow.AGUIButtonContainingAnImage,,,A GUI button containing an Image,A GUI button containing an Image,包含图片的 GUI 按钮
Studio.App.RobloxRibbonMainWindow.AGUIButtonContainingText,,,A GUI button containing text,A GUI button containing text,包含文本的 GUI 按钮
Studio.App.RobloxRibbonMainWindow.AGUIObjectContainingText,,,A GUI object containing text,A GUI object containing text,含有文本的 GUI 对象
Studio.App.RobloxRibbonMainWindow.ATextEntryBox,,,A text entry box,A text entry box,一个文本输入框
Studio.App.RobloxRibbonMainWindow.Actions,,,Actions,Actions,操作
Studio.App.RobloxRibbonMainWindow.ActionsAsTools,,,Actions as Tools,Actions as Tools,工具类操作
Studio.App.RobloxRibbonMainWindow.AddASpawnPoint,,,Click here to add a spawn point into your game,Click here to add a spawn point into your game,单击此处为你的游戏添加一个重生点
Studio.App.RobloxRibbonMainWindow.AddWeld,,,Add Weld,Add Weld,添加接合
Studio.App.RobloxRibbonMainWindow.Advanced,,,Advanced,Advanced,高级
Studio.App.RobloxRibbonMainWindow.AdvancedObjects,,,Advanced Objects,Advanced Objects,高级对象
Studio.App.RobloxRibbonMainWindow.AlignOrientation,,,Align Orientation,Align Orientation,对齐朝向
Studio.App.RobloxRibbonMainWindow.AlignPosition,,,Align Position,Align Position,对齐位置
Studio.App.RobloxRibbonMainWindow.Always,,,Always,Always,总是
Studio.App.RobloxRibbonMainWindow.AlwaysJoinAdjacentParts,,,Always join adjacent parts,Always join adjacent parts,总是与相邻部件结合
Studio.App.RobloxRibbonMainWindow.Anchor,,,Anchor ,Anchor ,锚固 
Studio.App.RobloxRibbonMainWindow.AngularVelocity,,,Angular Velocity,Angular Velocity,角速度
Studio.App.RobloxRibbonMainWindow.AssetIdOfTexture,,,Specifies the asset id of the texture to display,Specifies the asset id of the texture to display,指定要显示的纹理的资产 ID
Studio.App.RobloxRibbonMainWindow.AttachAHingeToAPart,,,Attach a hinge to a part,Attach a hinge to a part,将铰链连接至部件
Studio.App.RobloxRibbonMainWindow.AttachAMotorToAPart,,,Attach a motor to a part,Attach a motor to a part,将转子连接至部件
Studio.App.RobloxRibbonMainWindow.Attachment,,,Attachment,Attachment,附件
Studio.App.RobloxRibbonMainWindow.Audio,,,Audio,Audio,音频
Studio.App.RobloxRibbonMainWindow.BallInSocket,,,Ball in Socket,Ball in Socket,套接中的球体
Studio.App.RobloxRibbonMainWindow.Beam,,,Beam,Beam,横梁
Studio.App.RobloxRibbonMainWindow.Block,,,Block,Block,方块
Studio.App.RobloxRibbonMainWindow.Brick,,,Brick,Brick,砖块
Studio.App.RobloxRibbonMainWindow.CheckCollisionsDragging,,,Check for collisions when dragging,Check for collisions when dragging,在拖动时检查碰撞
Studio.App.RobloxRibbonMainWindow.ChooseHowPartsJoin,,,Choose how parts are joined together,Choose how parts are joined together,选择部件如何结合到一起
Studio.App.RobloxRibbonMainWindow.Cleanup,,,Cleanup,Cleanup,清理
Studio.App.RobloxRibbonMainWindow.ClickOnPartsToLockUnlock,,,Click on parts to lock/unlock,Click on parts to lock/unlock,点按部件以锁定/解锁
Studio.App.RobloxRibbonMainWindow.ClientsAndServers,,,Clients and Servers,Clients and Servers,客户端和服务器
Studio.App.RobloxRibbonMainWindow.Clipboard,,,Clipboard,Clipboard,剪贴板
Studio.App.RobloxRibbonMainWindow.Cobblestone,,,Cobblestone,Cobblestone,鹅卵石
Studio.App.RobloxRibbonMainWindow.CollapseAllCollapsableSection,,,Collapse all collapsable sections of scripts,Collapse all collapsable sections of scripts,收起脚本的所有可折叠部分
Studio.App.RobloxRibbonMainWindow.CollapseAllCollapsableSections,,,Collapse all collapsable sections,Collapse all collapsable sections,收起所有可折叠部分
Studio.App.RobloxRibbonMainWindow.CollapseAllScripts,,,Collapse all scripts,Collapse all scripts,收起所有脚本
Studio.App.RobloxRibbonMainWindow.CollisionGroups,,,Collision Groups,Collision Groups,碰撞组合
Studio.App.RobloxRibbonMainWindow.Collisions,,,Collisions,Collisions,碰撞
Studio.App.RobloxRibbonMainWindow.Color,,,Color,Color,颜色
Studio.App.RobloxRibbonMainWindow.ColorActionAsTool,,,Color Action as Tool,Color Action as Tool,工具类颜色操作
Studio.App.RobloxRibbonMainWindow.CommentOutTheSelectedText,,,Comment out the selected text,Comment out the selected text,注释掉选中文本
Studio.App.RobloxRibbonMainWindow.ConnectionIsStable,,,Connection is stable.,Connection is stable.,连接稳定。
Studio.App.RobloxRibbonMainWindow.ConstraintDetails,,,Constraint Details,Constraint Details,约束详情
Studio.App.RobloxRibbonMainWindow.ConstraintWidgetScale,,,Constraint widget scale (Alt+Scroll Wheel),Constraint widget scale (Alt+Scroll Wheel),约束控件缩放 (Alt+滚轮)
Studio.App.RobloxRibbonMainWindow.Constraints,,,Constraints,Constraints,约束
Studio.App.RobloxRibbonMainWindow.ContainerLayoutTooltip,,,A container object used to layout other GUI objects,A container object used to layout other GUI objects,用于布局其他 GUI 对象的容器对象
Studio.App.RobloxRibbonMainWindow.CopySelectedText,,,Copy selected text,Copy selected text,复制选中文本
Studio.App.RobloxRibbonMainWindow.CoreGuiObject,,,The core GUI object on which tools are built.  Add Frames/Labels/Buttons to this object to have them rendered as a 2D overlay,The core GUI object on which tools are built.  Add Frames/Labels/Buttons to this object to have them rendered as a 2D overlay,打造工具所需的核心 GUI 对象。为对象添加帧/标签/按钮，将它们渲染为 2D 覆盖
Studio.App.RobloxRibbonMainWindow.CorrodedMetal,,,Corroded Metal,Corroded Metal,锈蚀金属
Studio.App.RobloxRibbonMainWindow.CreateAlignOrientation,,,Create align orientation,Create align orientation,创建对齐朝向
Studio.App.RobloxRibbonMainWindow.CreateAlignPosition,,,Create align position,Create align position,创建对齐位置
Studio.App.RobloxRibbonMainWindow.CreateBallInSocket,,,Create ball in socket,Create ball in socket,创建套接中的球体
Studio.App.RobloxRibbonMainWindow.CreateCylindricalConstraint,,,Create cylindrical constraint,Create cylindrical constraint,创建圆柱约束
Studio.App.RobloxRibbonMainWindow.CreateHinge,,,Create hinge,Create hinge,创建铰链
Studio.App.RobloxRibbonMainWindow.CreateLineForce,,,Create line force,Create line force,创建线性力
Studio.App.RobloxRibbonMainWindow.CreatePrismaticConstraint,,,Create prismatic constraint,Create prismatic constraint,创建棱柱约束
