Studio.App.Property.AreContactIslandsShown,,Are Contact Islands Shown,Are Contact Islands Shown
Studio.App.Property.AreContactPointsShown,,Are Contact Points Shown,Are Contact Points Shown
Studio.App.Property.AreMechanismsShown,,Are Mechanisms Shown,Are Mechanisms Shown
Studio.App.Property.AreModelCoordsShown,,Are Model Coords Shown,Are Model Coords Shown
Studio.App.Property.AreOwnersShown,,Are Owners Shown,Are Owners Shown
Studio.App.Property.ArePartCoordsShown,,Are Part Coords Shown,Are Part Coords Shown
Studio.App.Property.AreRegionsShown,,Are Regions Shown,Are Regions Shown
Studio.App.Property.AreScriptStartsReported,,Are Script Starts Reported,Are Script Starts Reported
Studio.App.Property.AreUnalignedPartsShown,,Are Unaligned Parts Shown,Are Unaligned Parts Shown
Studio.App.Property.AreWorldCoordsShown,,Are World Coords Shown,Are World Coords Shown
Studio.App.Property.AttachDebuggerTo,,Attach Debugger To,Attach Debugger To
Studio.App.Property.AutoClosingBrackets,,Auto Closing Brackets,Auto Closing Brackets
Studio.App.Property.AutoClosingQuotes,,Auto Closing Quotes,Auto Closing Quotes
Studio.App.Property.AutoFRMLevel,,Auto FRM Level,Auto FRM Level
Studio.App.Property.AutoIndent,,Auto Indent,Auto Indent
Studio.App.Property.AutoIndentRule,,Auto Indent Rule,Auto Indent Rule
Studio.App.Property.AutoRecoveryEnabled,,Auto-Recovery Enabled,Auto-Recovery Enabled
Studio.App.Property.AutoRecoveryPath,,Auto-Recovery Path,Auto-Recovery Path
Studio.App.Property.AutoSaveEnabled,,Auto-Save Enabled,Auto-Save Enabled
Studio.App.Property.AutoSavePath,,Auto-Save Path,Auto-Save Path
Studio.App.Property.BackgroundColor,,Background Color,Background Color
Studio.App.Property.BasicObjectsDisplayMode,,Basic Objects Display Mode,Basic Objects Display Mode
Studio.App.Property.BubbleChatLifetime,,Bubble Chat Lifetime,Bubble Chat Lifetime
Studio.App.Property.BubbleChatMaxBubbles,,Bubble Chat Max Bubbles,Bubble Chat Max Bubbles
Studio.App.Property.BuiltInFunctionColor,,Built-in Function Color,Built-in Function Color
Studio.App.Property.CameraMouseWheelSpeed,,Camera Mouse Wheel Speed,Camera Mouse Wheel Speed
Studio.App.Property.CameraShiftSpeed,,Camera Shift Speed,Camera Shift Speed
Studio.App.Property.CameraSpeed,,Camera Speed,Camera Speed
Studio.App.Property.ChatHistory,,Chat History,Chat History
Studio.App.Property.ChatScrollLength,,Chat Scroll Length,Chat Scroll Length
Studio.App.Property.ClearOutputOnStart,,Clear Output On Start,Clear Output On Start
Studio.App.Property.ClientPhysicsSendRate,,Client Physics Send Rate,Client Physics Send Rate
Studio.App.Property.CommentColor,,Comment Color,Comment Color
Studio.App.Property.DataGCRate,,Data GC Rate,Data GC Rate
Studio.App.Property.DataModel,,Data Model,Data Model
Studio.App.Property.DataMtuAdjust,,Data Mtu Adjust,Data Mtu Adjust
Studio.App.Property.DataSendRate,,Data Send Rate,Data Send Rate
Studio.App.Property.DefaultScriptFileDir,,Default Script File Dir,Default Script File Dir
Studio.App.Property.DefaultWaitTime,,Default Wait Time,Default Wait Time
Studio.App.Property.DeprecatedObjectsShown,,Deprecated Objects Shown,Deprecated Objects Shown
Studio.App.Property.DevicePairingCode,,Device Pairing Code,Device Pairing Code
Studio.App.Property.DisableAccuratePlaySolo,,Disable Accurate Play Solo,Disable Accurate Play Solo
Studio.App.Property.DisableCSGv2,,Disable CSGv2,Disable CSGv2
Studio.App.Property.EagerBulkExecution,,Eager Bulk Execution,Eager Bulk Execution
Studio.App.Property.EditQualityLevel,,Edit Quality Level,Edit Quality Level
Studio.App.Property.EnableAutocomplete,,Enable Autocomplete,Enable Autocomplete
Studio.App.Property.ErrorColor,,Error Color,Error Color
Studio.App.Property.ErrorReporting,,Error Reporting,Error Reporting
Studio.App.Property.ExportMergeByMaterial,,Export Merge By Material,Export Merge By Material
Studio.App.Property.Font,,Font,Font
Studio.App.Property.FrameRateManager,,Frame Rate Manager,Frame Rate Manager
Studio.App.Property.GfxCard,,Gfx Card,Gfx Card
Studio.App.Property.GraphicsMode,,Graphics Mode,Graphics Mode
Studio.App.Property.HardwareMouse,,Hardware Mouse,Hardware Mouse
Studio.App.Property.HoverAnimateSpeed,,Hover Animate Speed,Hover Animate Speed
Studio.App.Property.HoverOverColor,,Hover Over Color,Hover Over Color
Studio.App.Property.HttpProxyEnabled,,Proxy Enabled,Proxy Enabled
Studio.App.Property.HttpProxyURL,,Proxy URL,Proxy URL
Studio.App.Property.IncommingReplicationLag,,Incomming Replication Lag,Incomming Replication Lag
Studio.App.Property.InstanceCount,,Instance Count,Instance Count
Studio.App.Property.IsFmodProfilingEnabled,,Is Fmod Profiling Enabled,Is Fmod Profiling Enabled
Studio.App.Property.IsQueueErrorComputed,,Is Queue Error Computed,Is Queue Error Computed
Studio.App.Property.IsReceiveAgeShown,,Is Receive Age Shown,Is Receive Age Shown
Studio.App.Property.IsTreeShown,,Is Tree Shown,Is Tree Shown
Studio.App.Property.JobCount,,Job Count,Job Count
Studio.App.Property.KeywordColor,,Keyword Color,Keyword Color
Studio.App.Property.Language,,Language,Language
Studio.App.Property.LineThickness,,Line Thickness,Line Thickness
Studio.App.Property.LocalAssetsFolder,,Local Assets Folder,Local Assets Folder
Studio.App.Property.LuaDebuggerEnabled,,Lua Debugger Enabled,Lua Debugger Enabled
Studio.App.Property.MaximumOutputLines,,Maximum Output Lines,Maximum Output Lines
Studio.App.Property.MeshCacheSize,,Mesh Cache Size,Mesh Cache Size
Studio.App.Property.NetworkOwnerRate,,Network Owner Rate,Network Owner Rate
Studio.App.Property.NumberColor,,Number Color,Number Color
Studio.App.Property.OperatorColor,,Operator Color,Operator Color
Studio.App.Property.OsIs64Bit,,Os Is 64 Bit,Os Is 64 Bit
Studio.App.Property.OsPlatform,,Os Platform,Os Platform
Studio.App.Property.OsPlatformId,,Os Platform Id,Os Platform Id
Studio.App.Property.OsVer,,Os Ver,Os Ver
Studio.App.Property.OutputFont,,Output Font,Output Font
Studio.App.Property.OutputLayoutMode,,Output Layout Mode,Output Layout Mode
Studio.App.Property.OverrideCoreScripts,,Override Core Scripts,Override Core Scripts
Studio.App.Property.OverrideCoreScriptsDir,,Override Core Scripts Dir,Override Core Scripts Dir
Studio.App.Property.OverrideStarterScript,,Override Starter Script,Override Starter Script
Studio.App.Property.PermissionLevelShown,,Permission Level Shown,Permission Level Shown
Studio.App.Property.PhysicsMtuAdjust,,Physics Mtu Adjust,Physics Mtu Adjust
Studio.App.Property.PhysicsSendRate,,Physics Send Rate,Physics Send Rate
Studio.App.Property.PlayerCount,,Player Count,Player Count
Studio.App.Property.PluginDebuggingEnabled,,Plugin Debugging Enabled,Plugin Debugging Enabled
Studio.App.Property.PluginsDir,,Plugins Dir,Plugins Dir
Studio.App.Property.PreferredClientPort,,Preferred Client Port,Preferred Client Port
Studio.App.Property.PreprocessorColor,,Preprocessor Color,Preprocessor Color
Studio.App.Property.PrintBits,,Print Bits,Print Bits
Studio.App.Property.PrintEvents,,Print Events,Print Events
Studio.App.Property.PrintFilters,,Print Filters,Print Filters
Studio.App.Property.PrintInstances,,Print Instances,Print Instances
Studio.App.Property.PrintJoinSizeBreakdown,,Print Join Size Breakdown,Print Join Size Breakdown
Studio.App.Property.PrintPhysicsErrors,,Print PhysicsErrors,Print PhysicsErrors
Studio.App.Property.PrintProperties,,Print Properties,Print Properties
Studio.App.Property.PrintSplitMessage,,Print Split Message,Print Split Message
Studio.App.Property.PrintTouches,,Print Touches,Print Touches
Studio.App.Property.QualityLevel,,Quality Level,Quality Level
Studio.App.Property.ReceiveRate,,Receive Rate,Receive Rate
Studio.App.Property.ReloadAssets,,ReloadAssets,ReloadAssets
Studio.App.Property.RenderCSGTrianglesDebug,,Render CSG Triangles Debug,Render CSG Triangles Debug
Studio.App.Property.RenderStreamedRegions,,Render Streamed Regions,Render Streamed Regions
Studio.App.Property.ReportAbuseChatHistory,,Report Abuse Chat History,Report Abuse Chat History
Studio.App.Property.ReportSoundWarnings,,Report Sound Warnings,Report Sound Warnings
Studio.App.Property.RobloxProductName,,Roblox Product Name,Roblox Product Name
Studio.App.Property.RobloxVersion,,Roblox Version,Roblox Version
Studio.App.Property.RuntimeUndoBehavior,,Runtime Undo Behavior,Runtime Undo Behavior
Studio.App.Property.SIMD,,SIMD,SIMD
Studio.App.Property.SchedulerDutyCycle,,Scheduler Duty Cycle,Scheduler Duty Cycle
Studio.App.Property.SchedulerRate,,Scheduler Rate,Scheduler Rate
Studio.App.Property.ScriptTimeoutLength,,Script Timeout Length,Script Timeout Length
Studio.App.Property.SelectColor,,Select Color,Select Color
Studio.App.Property.SelectHoverColor,,Select/Hover Color,Select/Hover Color
Studio.App.Property.SelectionColor,,Selection Color,Selection Color
Studio.App.Property.ServerAudioBehavior,,Server Audio Behavior,Server Audio Behavior
Studio.App.Property.ShowBoundingBoxes,,Show Bounding Boxes,Show Bounding Boxes
Studio.App.Property.ShowDiagnosticsBar,,Show Diagnostics Bar,Show Diagnostics Bar
Studio.App.Property.ShowHoverOver,,Show Hover Over,Show Hover Over
Studio.App.Property.ShowNavigationMesh,,Show Navigation Mesh,Show Navigation Mesh
Studio.App.Property.ShowQTWarningsInOutput,,Show QT warnings in output,Show QT warnings in output
Studio.App.Property.ShowWhitespace,,Show Whitespace,Show Whitespace
Studio.App.Property.SoftwareSound,,Software Sound,Software Sound
Studio.App.Property.StringColor,,String Color,String Color
Studio.App.Property.SystemProductName,,System Product Name,System Product Name
Studio.App.Property.TabWidth,,Tab Width,Tab Width
Studio.App.Property.TextColor,,Text Color,Text Color
Studio.App.Property.TextWrapping,,Text Wrapping,Text Wrapping
Studio.App.Property.Theme,,Theme,Theme
Studio.App.Property.ThreadPoolConfig,,Thread Pool Config,Thread Pool Config
Studio.App.Property.ThreadPoolSize,,Thread Pool Size,Thread Pool Size
Studio.App.Property.ThrottleAdjustTime,,Throttle Adjust Time,Throttle Adjust Time
Studio.App.Property.TouchSendRate,,Touch Send Rate,Touch Send Rate
Studio.App.Property.TrackDataTypes,,Track Data Types,Track Data Types
Studio.App.Property.TrackPhysicsDetails,,Track Physics Details,Track Physics Details
Studio.App.Property.UsePhysicsPacketCache,,Use Physics Packet Cache,Use Physics Packet Cache
Studio.App.Property.VideoCaptureEnabled,,Video Capture Enabled,Video Capture Enabled
Studio.App.Property.VideoMemory,,Video Memory,Video Memory
Studio.App.Property.VideoQuality,,Video Quality,Video Quality
Studio.App.Property.WaitingThreadsBudget,,Waiting Threads Budget,Waiting Threads Budget
Studio.App.Property.WarningColor,,Warning Color,Warning Color
Studio.App.Property.WhitespaceColor,,Whitespace Color,Whitespace Color
Studio.App.PropertyEnum.Absolute,,Absolute,Absolute
Studio.App.PropertyEnum.Aggregate,,Aggregate,Aggregate
Studio.App.PropertyEnum.Always,,Always,Always
Studio.App.PropertyEnum.Auto,,Auto,Auto
Studio.App.PropertyEnum.Automatic,,Automatic,Automatic
Studio.App.PropertyEnum.Benchmark,,Benchmark,Benchmark
Studio.App.PropertyEnum.Client,,Client,Client
Studio.App.PropertyEnum.DefaultAuto,,Default Auto,Default Auto
Studio.App.PropertyEnum.Direct3D11,,Direct3D11,Direct3D11
Studio.App.PropertyEnum.Direct3D9,,Direct3D9,Direct3D9
Studio.App.PropertyEnum.Disabled,,Disabled,Disabled
Studio.App.PropertyEnum.DontReport,,Don't Report,Don't Report
Studio.App.PropertyEnum.Enabled,,Enabled,Enabled
Studio.App.PropertyEnum.Fast,,Fast,Fast
Studio.App.PropertyEnum.Game,,Game,Game
Studio.App.PropertyEnum.HighResolution,,High Resolution,High Resolution
Studio.App.PropertyEnum.Horizontal,,Horizontal,Horizontal
Studio.App.PropertyEnum.Hybrid,,Hybrid,Hybrid
Studio.App.PropertyEnum.Level01,,Level 01,Level 01
Studio.App.PropertyEnum.Level02,,Level 02,Level 02
Studio.App.PropertyEnum.Level03,,Level 03,Level 03
Studio.App.PropertyEnum.Level04,,Level 04,Level 04
Studio.App.PropertyEnum.Level05,,Level 05,Level 05
Studio.App.PropertyEnum.Level06,,Level 06,Level 06
Studio.App.PropertyEnum.Level07,,Level 07,Level 07
Studio.App.PropertyEnum.Level08,,Level 08,Level 08
Studio.App.PropertyEnum.Level09,,Level 09,Level 09
Studio.App.PropertyEnum.Level10,,Level 10,Level 10
Studio.App.PropertyEnum.Level11,,Level 11,Level 11
Studio.App.PropertyEnum.Level12,,Level 12,Level 12
Studio.App.PropertyEnum.Level13,,Level 13,Level 13
Studio.App.PropertyEnum.Level14,,Level 14,Level 14
Studio.App.PropertyEnum.Level15,,Level 15,Level 15
Studio.App.PropertyEnum.Level16,,Level 16,Level 16
Studio.App.PropertyEnum.Level17,,Level 17,Level 17
Studio.App.PropertyEnum.Level18,,Level 18,Level 18
Studio.App.PropertyEnum.Level19,,Level 19,Level 19
Studio.App.PropertyEnum.Level20,,Level 20,Level 20
Studio.App.PropertyEnum.Level21,,Level 21,Level 21
Studio.App.PropertyEnum.LowResolution,,Low Resolution,Low Resolution
Studio.App.PropertyEnum.Medium,,Medium,Medium
Studio.App.PropertyEnum.MediumResolution,,Medium Resolution,Medium Resolution
Studio.App.PropertyEnum.Metal,,Metal,Metal
Studio.App.PropertyEnum.Muted,,Muted,Muted
Studio.App.PropertyEnum.NoGraphics,,No Graphics,No Graphics
Studio.App.PropertyEnum.Off,,Off,Off
Studio.App.PropertyEnum.On,,On,On
Studio.App.PropertyEnum.OnlineGame,,Online Game,Online Game
Studio.App.PropertyEnum.OpenGL,,OpenGL,OpenGL
Studio.App.PropertyEnum.PerCore1,,Per Core 1,Per Core 1
Studio.App.PropertyEnum.PerCore2,,Per Core 2,Per Core 2
Studio.App.PropertyEnum.PerCore3,,Per Core 3,Per Core 3
Studio.App.PropertyEnum.PerCore4,,Per Core 4,Per Core 4
Studio.App.PropertyEnum.Precise,,Precise,Precise
Studio.App.PropertyEnum.Prompt,,Prompt,Prompt
Studio.App.PropertyEnum.Relative,,Relative,Relative
Studio.App.PropertyEnum.Report,,Report,Report
Studio.App.PropertyEnum.Roblox,,Roblox,Roblox
Studio.App.PropertyEnum.RobloxGame,,Roblox Game,Roblox Game
Studio.App.PropertyEnum.RobloxScript,,Roblox Script,Roblox Script
Studio.App.PropertyEnum.Server,,Server,Server
Studio.App.PropertyEnum.Skip16,,Skip 16,Skip 16
Studio.App.PropertyEnum.Skip2,,Skip 2,Skip 2
Studio.App.PropertyEnum.Skip4,,Skip 4,Skip 4
Studio.App.PropertyEnum.Skip8,,Skip 8,Skip 8
Studio.App.PropertyEnum.Slow,,Slow,Slow
Studio.App.PropertyEnum.Snapshot,,Snapshot,Snapshot
Studio.App.PropertyEnum.Studio,,Studio,Studio
Studio.App.PropertyEnum.SystemDefault,,System Default,System Default
Studio.App.PropertyEnum.Threads1,,Threads 1,Threads 1
Studio.App.PropertyEnum.Threads16,,Threads 16,Threads 16
Studio.App.PropertyEnum.Threads2,,Threads 2,Threads 2
Studio.App.PropertyEnum.Threads3,,Threads 3,Threads 3
Studio.App.PropertyEnum.Threads4,,Threads 4,Threads 4
Studio.App.PropertyEnum.Threads8,,Threads 8,Threads 8
Studio.App.PropertyEnum.Vertical,,Vertical,Vertical
Studio.App.PropertyEnum.VeryFast,,Very Fast,Very Fast
Studio.App.PropertyEnum.VerySlow,,Very Slow,Very Slow
Studio.App.PropertyEnum.Vulkan,,Vulkan,Vulkan
Studio.App.PropertyItems.DefaultTheme,,Default,Default
Studio.App.PropertyItems.ImportingMesh,,Importing mesh...,Importing mesh...
Studio.App.QDebuggerClient.Breakpoint,,Breakpoint,Breakpoint
Studio.App.QDebuggerClient.ConditionText,,Condition,Condition
Studio.App.QDebuggerClient.EnableBreakpoint,,Enable Breakpoint,Enable Breakpoint
Studio.App.QDebuggerClient.InvalidText,,Invalid,Invalid
Studio.App.QDebuggerClient.WatchExpression,,Watch Expression:,Watch Expression:
Studio.App.QDebuggerClient.WatchWindowTitle,,Watch,Watch
Studio.App.QtUtilities.DisabledDuringTesting,,Disabled during testing,Disabled during testing
Studio.App.QtUtilities.DontAskMeAgain,,Don't ask me again,Don't ask me again
Studio.App.QuickOpenDialog.Actions,,Actions,Actions
Studio.App.QuickOpenDialog.Instance,,Instance,Instance
Studio.App.QuickOpenDialog.MatchCase,,Match Case,Match Case
Studio.App.QuickOpenDialog.MoreSettings,,More Settings,More Settings
Studio.App.QuickOpenDialog.Recent,,Recent,Recent
Studio.App.QuickOpenDialog.RegularExpr,,Regular Expression,Regular Expression
Studio.App.QuickOpenDialog.ScriptOnly,,Script Only,Script Only
Studio.App.QuickOpenDialog.ShowMore,,Show More,Show More
Studio.App.QuickOpenDialog.SpaceAsWildcard,,Space as Wildcard,Space as Wildcard
Studio.App.RBXMainWindow.AboutRobloxStudio,,About Roblox Studio,About Roblox Studio
Studio.App.RBXMainWindow.AddUIElements,,Add UI elements,Add UI elements
Studio.App.RBXMainWindow.AddWatch,,Add Watch,Add Watch
Studio.App.RBXMainWindow.Anchor,,Anchor,Anchor
Studio.App.RBXMainWindow.AnchorObjects,,Anchor objects,Anchor objects
Studio.App.RBXMainWindow.AnchorPreventMoving,,Anchor - prevent moving,Anchor - prevent moving
Studio.App.RBXMainWindow.ApplyEdits,,Apply Edits,Apply Edits
Studio.App.RBXMainWindow.ArrowTool,,Arrow Tool,Arrow Tool
Studio.App.RBXMainWindow.AssetManager,,Asset Manager,Asset Manager
Studio.App.RBXMainWindow.AxisWidget,,Axis Widget,Axis Widget
Studio.App.RBXMainWindow.BasicObjects,,Basic Objects,Basic Objects
Studio.App.RBXMainWindow.BulkImport,,Bulk Import,Bulk Import
Studio.App.RBXMainWindow.CalibrateScalingElps,,Calibrate scaling...,Calibrate scaling...
Studio.App.RBXMainWindow.ClearOutputWindow,,Clear Output Window,Clear Output Window
Studio.App.RBXMainWindow.ClearSelection,,Clear selection,Clear selection
Studio.App.RBXMainWindow.ClearStats,,Clear Stats,Clear Stats
Studio.App.RBXMainWindow.CloseAllScripts,,Close All Scripts,Close All Scripts
Studio.App.RBXMainWindow.CollapseAll,,Collapse All,Collapse All
Studio.App.RBXMainWindow.CollapseAllFolds,,Collapse All Folds,Collapse All Folds
Studio.App.RBXMainWindow.CollapsesAllFolds,,Collapses all folds,Collapses all folds
Studio.App.RBXMainWindow.CollisionCheck,,Collision Check,Collision Check
Studio.App.RBXMainWindow.Command,,Command,Command
Studio.App.RBXMainWindow.CommandBar,,Command Bar,Command Bar
Studio.App.RBXMainWindow.ConditionElps,,Condition...,Condition...
Studio.App.RBXMainWindow.ConnectorsOnSurface,,Connectors on Surface,Connectors on Surface
Studio.App.RBXMainWindow.ConstraintCheck,,Constraint Check,Constraint Check
Studio.App.RBXMainWindow.ConvertToPackageElps,,Convert to Package...,Convert to Package...
Studio.App.RBXMainWindow.CreateANewDocument,,Create a new document,Create a new document
Studio.App.RBXMainWindow.CustomizeElps,,Customize...,Customize...
Studio.App.RBXMainWindow.CustomizeQuickAccess,,Customize Quick Access,Customize Quick Access
Studio.App.RBXMainWindow.Debugger,,Debugger,Debugger
Studio.App.RBXMainWindow.DeleteBreakpoint,,Delete Breakpoint,Delete Breakpoint
Studio.App.RBXMainWindow.DiffNext,,Diff Next,Diff Next
Studio.App.RBXMainWindow.DiffPrevious,,Diff Previous,Diff Previous
Studio.App.RBXMainWindow.DisableBreakpoint,,Disable Breakpoint,Disable Breakpoint
Studio.App.RBXMainWindow.DownloadACopyElps,,Download a Copy...,Download a Copy...
Studio.App.RBXMainWindow.Drafts,,Drafts,Drafts
Studio.App.RBXMainWindow.Drag,,Drag,Drag
Studio.App.RBXMainWindow.Dropper,,Dropper,Dropper
Studio.App.RBXMainWindow.Dummy,,dummy,dummy
Studio.App.RBXMainWindow.Duplicate,,Duplicate,Duplicate
Studio.App.RBXMainWindow.Editor,,Editor,Editor
Studio.App.RBXMainWindow.EmulateDevice,,Emulate Device,Emulate Device
Studio.App.RBXMainWindow.EraseTheSelection,,Erase the selection,Erase the selection
Studio.App.RBXMainWindow.Escape,,Escape,Escape
Studio.App.RBXMainWindow.ExecuteScript,,Execute Script,Execute Script
Studio.App.RBXMainWindow.ExecuteScriptElps,,Execute Script...,Execute Script...
Studio.App.RBXMainWindow.ExpandAll,,Expand All,Expand All
Studio.App.RBXMainWindow.ExpandAllDiffResults,,Expand all diff results,Expand all diff results
Studio.App.RBXMainWindow.ExpandAllFolds,,Expand All Folds,Expand All Folds
Studio.App.RBXMainWindow.ExpandsAllFolds,,Expands all folds,Expands all folds
Studio.App.RBXMainWindow.Explorer,,Explorer,Explorer
Studio.App.RBXMainWindow.ExplorerFilter,,Explorer Filter,Explorer Filter
Studio.App.RBXMainWindow.ExportAsObj,,Export as Obj,Export as Obj
Studio.App.RBXMainWindow.ExportSelection,,Export Selection,Export Selection
Studio.App.RBXMainWindow.ExportSelectionElps,,Export Selection...,Export Selection...
Studio.App.RBXMainWindow.FindElps,,Find...,Find...
Studio.App.RBXMainWindow.FindNext,,Find Next,Find Next
Studio.App.RBXMainWindow.FindPrevious,,Find Previous,Find Previous
Studio.App.RBXMainWindow.FindPreviousItem,,Find previous item,Find previous item
Studio.App.RBXMainWindow.FindResults,,Find Results,Find Results
Studio.App.RBXMainWindow.FindResultsWindow,,Find results window,Find results window
Studio.App.RBXMainWindow.FullScreen,,Full Screen,Full Screen
Studio.App.RBXMainWindow.Game,,Game,Game
Studio.App.RBXMainWindow.GameExplorer,,Game Explorer,Game Explorer
Studio.App.RBXMainWindow.GetLatestPackage,,Get Latest Package,Get Latest Package
Studio.App.RBXMainWindow.GlueSurface,,Glue Surface,Glue Surface
Studio.App.RBXMainWindow.GoToDeclaration,,Go to declaration,Go to declaration
Studio.App.RBXMainWindow.GoToLine,,Go to line,Go to line
Studio.App.RBXMainWindow.GoToLineElps,,Go to line...,Go to line...
Studio.App.RBXMainWindow.GoToNextDiffHunk,,Go to next diff hunk,Go to next diff hunk
Studio.App.RBXMainWindow.GoToScriptError,,Go to Script Error,Go to Script Error
Studio.App.RBXMainWindow.GridMaterial,,Grid Material,Grid Material
Studio.App.RBXMainWindow.GridOff,,Grid Off,Grid Off
Studio.App.RBXMainWindow.GridSize16Studs,,Grid Size - 16 Studs,Grid Size - 16 Studs
Studio.App.RBXMainWindow.GridSize2Studs,,Grid Size - 2 studs,Grid Size - 2 studs
Studio.App.RBXMainWindow.GridSize4Studs,,Grid Size - 4 Studs,Grid Size - 4 Studs
Studio.App.RBXMainWindow.Group,,Group,Group
Studio.App.RBXMainWindow.GroupPartsOrModels,,Group parts or models,Group parts or models
Studio.App.RBXMainWindow.HingeOnSurface,,Hinge on Surface,Hinge on Surface
Studio.App.RBXMainWindow.IndentsOnSurface,,Indents on Surface,Indents on Surface
Studio.App.RBXMainWindow.InsertBasicObjects,,Insert Basic Objects,Insert Basic Objects
Studio.App.RBXMainWindow.InsertBreakpoint,,Insert Breakpoint,Insert Breakpoint
Studio.App.RBXMainWindow.InsertFromFileElps,,Insert from File...,Insert from File...
Studio.App.RBXMainWindow.InsertModels,,Insert Models,Insert Models
Studio.App.RBXMainWindow.InsertObject,,Insert Object,Insert Object
Studio.App.RBXMainWindow.InsertObjectAction,,Insert Object...,Insert Object...
Studio.App.RBXMainWindow.InsertObjectsFromWeb,,Insert Objects from Web,Insert Objects from Web
Studio.App.RBXMainWindow.InsertPart,,Insert Part,Insert Part
Studio.App.RBXMainWindow.InsertServices,,Insert Services.,Insert Services.
Studio.App.RBXMainWindow.InstanceDump,,Instance Dump,Instance Dump
Studio.App.RBXMainWindow.JoinSurfacesCheck,,Join Surfaces Check,Join Surfaces Check
Studio.App.RBXMainWindow.LaunchSoloMode,,Launch Studio in Solo Player Mode,Launch Studio in Solo Player Mode
Studio.App.RBXMainWindow.LoadFromCSVElps,,Load from CSV...,Load from CSV...
Studio.App.RBXMainWindow.LockObjects,,Lock objects,Lock objects
Studio.App.RBXMainWindow.ManageDevicesElps,,Manage Devices...,Manage Devices...
Studio.App.RBXMainWindow.ManagePlugins,,Manage Plugins,Manage Plugins
Studio.App.RBXMainWindow.ModelElps,,Model...,Model...
Studio.App.RBXMainWindow.MotorOnSurface,,Motor on Surface,Motor on Surface
Studio.App.RBXMainWindow.MoveDown,,Move Down,Move Down
Studio.App.RBXMainWindow.MoveEdit,,Move - Edit,Move - Edit
Studio.App.RBXMainWindow.MoveObjectsDown,,Move objects down,Move objects down
Studio.App.RBXMainWindow.MoveObjectsUp,,Move objects up,Move objects up
Studio.App.RBXMainWindow.MoveParts,,Move Parts,Move Parts
Studio.App.RBXMainWindow.MoveToggle,,Move - Toggle,Move - Toggle
Studio.App.RBXMainWindow.MoveTool,,Move Tool,Move Tool
Studio.App.RBXMainWindow.MoveUp,,Move Up,Move Up
Studio.App.RBXMainWindow.MoveUpBrick,,Move Up Brick,Move Up Brick
Studio.App.RBXMainWindow.Negate,,Negate,Negate
Studio.App.RBXMainWindow.NegateSelection,,Negate Selection,Negate Selection
Studio.App.RBXMainWindow.NetworkSimulator,,Network Simulator,Network Simulator
Studio.App.RBXMainWindow.NetworkStats,,Network Stats,Network Stats
Studio.App.RBXMainWindow.Never,,Never,Never
Studio.App.RBXMainWindow.ObjectBrowser,,Object Browser,Object Browser
Studio.App.RBXMainWindow.OnAllExceptions,,On All Exceptions,On All Exceptions
Studio.App.RBXMainWindow.OneStudGrid,,One Stud Grid,One Stud Grid
Studio.App.RBXMainWindow.OnlineHelpElps,,Online Help...,Online Help...
Studio.App.RBXMainWindow.OpenARecentDocument,,Open a recent document,Open a recent document
Studio.App.RBXMainWindow.OpenAutoSaves,,Open Auto Saves,Open Auto Saves
Studio.App.RBXMainWindow.OpenAutoSavesFolder,,Open Auto Saves Folder,Open Auto Saves Folder
Studio.App.RBXMainWindow.OpenElps,,Open...,Open...
Studio.App.RBXMainWindow.OpenFlagEditor,,Open Flag Editor,Open Flag Editor
Studio.App.RBXMainWindow.OpenPluginsFolder,,Open Plugins Folder,Open Plugins Folder
Studio.App.RBXMainWindow.OpenPreviousTab,,Open Previous Tab,Open Previous Tab
Studio.App.RBXMainWindow.OpenRecent,,Open Recent,Open Recent
Studio.App.RBXMainWindow.OpenRecentElps,,Open Recent...,Open Recent...
Studio.App.RBXMainWindow.OpenSelectedScript,,Open selected script,Open selected script
Studio.App.RBXMainWindow.Output,,Output,Output
Studio.App.RBXMainWindow.OutputWindow,,Output Window,Output Window
Studio.App.RBXMainWindow.PanLeft,,Pan Left,Pan Left
Studio.App.RBXMainWindow.PanRight,,Pan Right,Pan Right
Studio.App.RBXMainWindow.PasteInto,,Paste Into,Paste Into
Studio.App.RBXMainWindow.PausesTheRun,,Pauses the run,Pauses the run
Studio.App.RBXMainWindow.Performance,,Performance,Performance
Studio.App.RBXMainWindow.PhysicsStats,,Physics Stats,Physics Stats
Studio.App.RBXMainWindow.PickColor,,Pick Color,Pick Color
Studio.App.RBXMainWindow.PlayHere,,Play Here,Play Here
Studio.App.RBXMainWindow.PlayInSoloMode,,Play in Solo Mode,Play in Solo Mode
Studio.App.RBXMainWindow.PlaySolo,,Play Solo,Play Solo
Studio.App.RBXMainWindow.Properties,,Properties,Properties
Studio.App.RBXMainWindow.PropertyFilter,,Property Filter,Property Filter
Studio.App.RBXMainWindow.PublishAsPluginElps,,Publish as Plugin...,Publish as Plugin...
Studio.App.RBXMainWindow.PublishToRoblox,,Publish to Roblox,Publish to Roblox
Studio.App.RBXMainWindow.ReloadScript,,Reload Script,Reload Script
Studio.App.RBXMainWindow.Rename,,Rename,Rename
Studio.App.RBXMainWindow.RenderStats,,Render Stats,Render Stats
Studio.App.RBXMainWindow.ReplaceElps,,Replace...,Replace...
