Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.R15Migrator.CharacterConversion.Warning,We cannot find exact R15 replacement for this character and have provided parts from a default R15 character instead. Find more choices by using the Toolbox.,We cannot find exact R15 replacement for this character and have provided parts from a default R15 character instead. Find more choices by using the Toolbox.,No podemos encontrar el reemplazo exacto de R15 para este personaje y proporcionamos partes de un personaje R15 predeterminado. Encuentra más opciones usando la Caja de herramientas.,Nous ne pouvons pas trouver le remplacement exact de R15 pour ce personnage et avons fourni des pièces d'un personnage R15 par défaut. Trouve plus de choix en utilisant la Boîte à outils., ,このキャラクターに代わるR15は見つからず、デフォルトのR15キャラクターからパーツを提供しています。ツールボックスを使って、もっと選択肢を見つけましょう。,이 캐릭터에 대한 정확한 R15 대체품을 찾을 수 없어 기본 R15 캐릭터의 파트를 적용했습니다. 도구 상자를 사용해 더 많은 선택 항목을 찾아 보세요.,"Não foi possível encontrar a substituição exata de R15 para este personagem e, em vez disso, fornecemos partes a partir de um caractere R15 padrão. Encontre mais escolhas usando a caixa de ferramentas.", , , 
Studio.R15Migrator.ScriptAnalysis.RigTypeWarning,"{name} found, consider changing to {suggestion}.","{name} found, consider changing to {suggestion}.","{name} encontrado, considera cambiar a {suggestion}.","{name} trouvé, envisage de changer pour {suggestion}.", , ,{name}(을)를 찾았습니다. {suggestion}(으)로 변경하는 걸 고려해 보세요.,"{name} encontrado, considere mudar para {suggestion}.", , , 
Studio.R15Migrator.ScriptAnalysis.VariableReferenceWarning,Variable must reference {suggestion}.,Variable must reference {suggestion}.,La variable debe hacer referencia a {suggestion}.,La variable doit faire référence {suggestion}., , ,변수는 {suggestion}(을)를 참조해야 합니다.,A variável deve fazer referência a {suggestion}., , , 
Studio.R15Migrator.UploadAnimation.FailedSerialization,Serialization failed,Serialization failed,Error en la serialización,Échec de la sérialisation, , ,직렬화 실패,Falha na serialização, , , 
Studio.R15Migrator.UploadAnimation.FailedToGetProductInfo,Failed to get product info for asset,Failed to get product info for asset,No se pudo obtener información del producto para el recurso,Échec de l'obtention des infos produit pour le contenu, ,アセットの製品情報を取得できませんでした,애셋의 제품 정보를 가져오지 못했습니다,Falha ao obter informações do produto para o ativo, , , 
Studio.R15Migrator.UploadAnimation.FailedWithErrorCode,Upload failed: HTTP error code %d,Upload failed: HTTP error code %d,Error en la carga: código de error HTTP %d,Échec du téléchargement: code d'erreur HTTP %d, , ,업로드 실패: HTTP 오류 코드 %d,Falha no upload: código de erro HTTP %d, , , 
Studio.R15Migrator.ReplaceResult.ScriptAnimationsNotReplaced,Not all animations were replaced. Please use the Script Converter to complete replacement.,Not all animations were replaced. Please use the Script Converter to complete replacement.,No todas las animaciones se reemplazaron. Usa el Convertidor de script para completar el reemplazo.,Toutes les animations n'ont pas été remplacées. Merci d'utiliser le convertisseur de script pour terminer le remplacement., , ,모든 애니메이션을 바꾼 것은 아닙니다. 바꾸기를 완료하려면 스크립트 변환기를 사용하세요.,"Nem todas as animações foram substituídas. Por favor, use o Conversor de script para completar a substituição.", , , 
Studio.R15Migrator.ReplaceResult.ReplacementSuccess,Animations replaced succesfully.,Animations replaced succesfully.,Animaciones reemplazadas correctamente.,Animations remplacées avec succès., , ,애니메이션 바꾸기를 완료했습니다.,Animações substituídas com sucesso., , , 
Studio.R15Migrator.UploadAnimation.Done,Animation has been replaced successfully,Animation has been replaced successfully, ,Animation remplacée avec succès,L'animazione è stata sostituita con successo, ,애니메이션 바꾸기를 완료했습니다, , , , 
Studio.R15Migrator.Plugin.LearnMore,Learn More,Learn More, ,En savoir plus,Scopri di più, ,자세한 정보, , , , 
Studio.R15Migrator.CharacterConversion.Instructions,Select and convert R15 characters to replace the R6 characters in your experience.,Select and convert R15 characters to replace the R6 characters in your experience., ,Sélectionne et convertis les personnages R15 pour remplacer les personnages R6 dans ton expérience.,Seleziona e converti i caratteri R15 per sostituire i caratteri R6 nella tua esperienza., ,체험에서 R6 캐릭터를 대체할 R15 캐릭터를 선택하고 변환하세요., , , , 
Studio.R15Migrator.ScriptConversion.Instructions,The replacement rules will apply to the selected scripts when you convert them.,The replacement rules will apply to the selected scripts when you convert them., ,Les règles de remplacement s'appliqueront aux scripts sélectionnés lorsque tu les convertiras.,Le regole di sostituzione si applicheranno agli script selezionati quando li converti., ,바꾸기 규칙은 선택한 스크립트를 변환할 때 적용됩니다., , , , 
Studio.R15Migrator.ScriptStatus.Warning,"Something was found in your script that may cause problems, however it may not be required to fix.","Something was found in your script that may cause problems, however it may not be required to fix.", ,"Quelque chose a été trouvé dans ton script qui peut causer des problèmes, mais il peut ne pas être nécessaire de le réparer.","È stato trovato qualcosa nel tuo script che potrebbe causare problemi, tuttavia potrebbe non essere necessario risolverlo.", ,스크립트에서 오류를 발생시킬 수 있는 점이 발견되었지만 수정할 필요는 없습니다., , , , 
Studio.R15Migrator.CharacterConversion.NoCharacters,No R6 characters found to convert in this experience.,No R6 characters found to convert in this experience., , , , , , , , , 
Studio.R15Migrator.ScriptConversion.NoScripts,No scripts with R6 references were found in this experience.,No scripts with R6 references were found in this experience., , , , , , , , , 
Studio.R15Migrator.AnimationConversion.NoAnimations,No R6 animations were found to convert in this experience.,No R6 animations were found to convert in this experience., , , , , , , , , 
Studio.R15Migrator.Finalizer.Description,Clean up temporary instances used for avatar compatability and backup data used during the conversion process.,Clean up temporary instances used for avatar compatability and backup data used during the conversion process., , , , , , , , , 
Studio.R15Migrator.Finalizer.Characters,Characters,Characters, , , , , , , , , 
Studio.R15Migrator.Finalizer.Instructions,Confirming finalization step is not reversible. Script backup data and any compatability layer instances on converted avatars will be deleted. Below are characters and scripts that have not been converted. Please check this list to make sure everything you need is converted before confirming.,Confirming finalization step is not reversible. Script backup data and any compatability layer instances on converted avatars will be deleted. Below are characters and scripts that have not been converted. Please check this list to make sure everything you need is converted before confirming., , , , , , , , , 
Studio.R15Migrator.Finalizer.OK,OK,OK, , , , , , , , , 
Studio.R15Migrator.Finalizer.FinalizedTitle,Conversion Complete,Conversion Complete, , , , , , , , , 
Studio.R15Migrator.Finalizer.FinalizedDescription,Finalization step is complete. Please test your experience.,Finalization step is complete. Please test your experience., , , , , , , , , 
