Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br
Studio.Tutorials.StudioTour.workspace_Description,The Workspace service displays everything in your 3D world.,The Workspace service displays everything in your 3D world.,El servicio Workspace muestra todo en tu mundo 3D.,Le service Workspace affiche tout dans votre monde 3D.,Il servizio Workspace mostra tutto nel tuo mondo 3D.,ワークスペースサービスは、あなたの3Dワールドにあるものすべてを表示します。,Workspace 서비스에서는 3D 월드의 모든 항목을 확인할 수 있습니다.,O serviço Espaço de trabalho exibe tudo em seu mundo 3D.
Studio.Tutorials.StudioTour2.workspace_Description,The Workspace service displays everything in your 3D world.,The Workspace service displays everything in your 3D world.,El servicio Workspace muestra todo en tu mundo 3D.,Le service Workspace affiche tout dans votre monde 3D.,Il servizio Workspace mostra tutto nel tuo mondo 3D.,ワークスペースサービスは、あなたの3Dワールドにあるものすべてを表示します。,Workspace 서비스에서는 3D 월드의 모든 항목을 확인할 수 있습니다.,O serviço Espaço de trabalho exibe tudo em seu mundo 3D.
Studio.Tutorials.StudioTour.parts_Description,"Parts are the basic building blocks in Studio.<br/><br/>Use the arrow below the button to choose a shape, like a Block, Sphere or Cylinder.<br/><br/>Add as many as you like now!","Parts are the basic building blocks in Studio.<br/><br/>Use the arrow below the button to choose a shape, like a Block, Sphere or Cylinder.<br/><br/>Add as many as you like now!","Las piezas son los bloques de construcción básicos en Studio.<br/><br/>Usa la flecha debajo del botón para elegir una forma, como un bloque, esfera o cilindro.<br/><br/>¡Añade todas las que quieras ya!","Les parties sont les blocs de construction de base dans studio.<br/><br/>Utilise la flèche en dessous du bouton pour choisir une forme, comme un bloc, une sphère ou un cylindre.<br/><br/>Ajoute-en autant que tu veux !","Le parti sono gli elementi costitutivi di base di Studio.<br><br>Utilizzare la freccia sotto il pulsante per scegliere una forma, come un blocco, una sfera o un cilindro.<br><br>Aggiungi quanti vuoi ora!",パーツは、Studioの基礎となる構成要素です。<br><br>下にある矢印を使ってブロック、球体、または円柱などの形を選択します。<br><br>ここで好きなだけ追加してください！,"파트는 Studio에서의 구축을 위한 기본 블록입니다.<br/><br/>버튼 아래의 화살표를 사용해 블록, 구, 원통과 같은 모양을 선택하세요.<br/><br/>지금 바로 원하는 대로 추가해 보세요!","As partes são os blocos de construção básicos no Studio.<br/><br/>Use a seta abaixo do botão para escolher uma forma, como um bloco, esfera ou cilindro.<br/><br/>Adicione quantos você quiser agora mesmo!"
Studio.Tutorials.StudioTour.focus_Title,Focus,Focus,Enfoque,Mise au point,Focus,フォーカス,초점,Foco
Studio.Tutorials.StudioTour2.focus_Title,Focus,Focus,Enfoca,Mise au point,Focus,フォーカス,초점,Foco
Studio.Tutorials.StudioTour2.anchor_Title,Anchor the ramp,Anchor the ramp,Ancla la rampa,Ancrer la rampe,Ancorare la rampa,傾斜路を固定する,경사로 고정,Ancorar a rampa
Studio.Tutorials.StudioTour2.scale_Title,Scale,Scale,Escalar,Échelle,Ridimensiona,拡大/縮小,스케일,Escala
Studio.Tutorials.StudioTour.focus_Description,Press F to focus the camera on the part while it's selected.,Press F to focus the camera on the part while it's selected.,Presiona F para enfocar la cámara en la pieza mientras esté seleccionada.,Appuie sur F pour focaliser la caméra sur la pièce pendant qu'elle est sélectionnée.,Premi F per mettere a fuoco la fotocamera sulla parte mentre è selezionata.,Fを押して、カメラを選択済みのパーツにフォーカスします。,선택한 파트에 카메라 초점을 맞추려면 F를 누르세요.,Pressione F para focar a câmera na parte enquanto ela estiver selecionada.
Studio.Tutorials.StudioTour2.workspace_Title,Workspace,Workspace,Workspace,Workspace,Workspace,ワークスペース,Workspace,Espaço de trabalho
Studio.Tutorials.StudioTour.color_Title,Change Color,Change Color,Cambiar color,Changer la couleur,Cambia colore,色の変更,색상 변경,Mudar cor
Studio.Tutorials.StudioTour2.color_Description,Click this button to choose a new color for the ramp.,Click this button to choose a new color for the ramp.,Haz clic en este botón para elegir un nuevo color para tu rampa.,Clique sur ce bouton pour choisir une nouvelle couleur pour la rampe.,Fai clic su questo pulsante per scegliere un nuovo colore per la tua parte.,傾斜路の新しい色を選択するには、このボタンをクリックします。,이 버튼을 클릭해 경사로에 다른 색상을 지정하세요.,Clique neste botão para escolher uma nova cor para a rampa.
Studio.Tutorials.StudioTour.playtest_Description,"Finally, click the Play button to playtest your experience.","Finally, click the Play button to playtest your experience.","Por último, haz clic en el botón Jugar para probar tu experiencia.","Enfin, clique sur le bouton Jouer pour tester ton expérience.","Infine, prova il tuo posto facendo clic sul pulsante Gioca.",最後にプレイボタンをクリックしてバーチャル空間をプレイテストします。,마지막으로 플레이 버튼을 클릭해 체험을 플레이테스트하세요.,"Por fim, clique no botão Jogar para testar sua experiência."
Studio.Tutorials.StudioTour2.searchMarketplace_Title,Search the Marketplace,Search the Marketplace,Buscar en el Mercado,Rechercher sur le Marketplace,Cerchiamo un'auto,マーケットプレイスでサーチ,마켓플레이스 검색,Pesquisar no mercado
Studio.Tutorials.StudioTour2.insertMarketplace_Title,Insert the car,Insert the car,Inserta el coche,Insérer la voiture,Inseriamo l'auto,車を挿入,자동차 삽입,Inserir o carro
Studio.Tutorials.StudioTour2.insertMarketplace_Description,Click on the car's tile to insert it into your place.,Click on the car's tile to insert it into your place.,Haz clic en el cuadro del coche para insertarlo en tu lugar.,Clique sur le pavé de la voiture pour l'insérer dans ton emplacement.,Fai clic sulla tessera della parte e trascinala sul bersaglio.,車のタイルをクリックしてプレースに挿入します。,자동차 타일을 클릭해 플레이스에 삽입하세요.,Clique no bloco do carro para inseri-lo em seu lugar.
Studio.Tutorials.StudioTour2.explorerSelected_Description,When you insert an asset it is automatically selected in Explorer.<br/><br/>Your currrent selection is also highlighted in the 3D world.,When you insert an asset it is automatically selected in Explorer.<br/><br/>Your currrent selection is also highlighted in the 3D world.,"Cuando insertas un recurso, se selecciona automáticamente en el Explorador.<br/><br/>Tu selección actual también está resaltada en el mundo 3D.","Lorsque tu insères un contenu, il est automatiquement sélectionné dans Explorer.<br/><br/>Ta sélection actuelle est également mise en évidence dans le monde 3D.","Quando inserisci una risorsa, viene automaticamente selezionata in Explorer.",アセットを挿入すると、エクスプローラで自動的に選択されます。,애셋을 삽입하면 탐색기에서 자동으로 선택됩니다.<br/><br/>현재 선택 항목도 3D 월드에서 강조 표시됩니다.,"Quando você insere um ativo, ele é automaticamente selecionado no Explorador.<br/><br/>Sua seleção atual também é destacada no mundo 3D."
Studio.Tutorials.StudioTour2.color_Title,Change the color of the ramp,Change the color of the ramp,Cambia el color de la rampa,Changer la couleur de la rampe,Cambia il colore della rampa,傾斜路の色を変更,경사로 색상 변경,Mudando a cor da rampa
Studio.Tutorials.StudioTour2.wedge_Title,Insert a Wedge,Insert a Wedge,Inserta una Cuña,Insérer un coin,Inserisci un wedge,三角柱を挿入,쐐기 삽입,Inserir uma cunha
Studio.Tutorials.StudioTour2.move_Description,Use the Move tool to move the ramp in front of the car.<br/><br/>Click and drag the handles to move the ramp.,Use the Move tool to move the ramp in front of the car.<br/><br/>Click and drag the handles to move the ramp.,Usa la herramienta de movimiento para mover la rampa delante del coche.<br/><br/>Haz clic y arrastra las manijas para mover la rampa.,Utiliser l'outil Déplacer pour déplacer la rampe devant la voiture.<br/><br/>Cliquer et faire glisser les poignées pour déplacer la rampe.,Usa lo strumento di spostamento per posizionare la rampa di fronte alla macchina.,移動ツールを使用して、傾斜路を車の前に置きます。,이동 도구를 사용해 차량 앞쪽으로 경사로를 이동하세요.<br/><br/>경사로를 옮기려면 핸들을 클릭하고 드래그하세요.,Use a ferramenta Mover para mover a rampa na frente do carro.<br/><br/>Clique e arraste as alças para mover a rampa.
Studio.Tutorials.StudioTour2.rotate_Description,Use the rotate tool to turn the wedge around so it faces the car.<br/><br/>Click and drag the handles to rotate.,Use the rotate tool to turn the wedge around so it faces the car.<br/><br/>Click and drag the handles to rotate.,Usa la herramienta de rotación para girar la cuña para que esté orientada hacia el coche.<br/><br/>Haz clic y arrastra los manijas para girarla.,Utiliser l'outil de rotation pour faire tourner le coin de sorte qu'il fasse face à la voiture.<br/><br/>Cliquer et faire glisser les poignées pour les faire pivoter.,Usa lo strumento di rotazione per ruotare il cuneo in modo che sia rivolto verso l'auto.,回転ツールを使用して三角柱を回し、車のほうに向けます。,회전 도구를 사용해 쐐기가 자동차를 향하도록 회전합니다.<br/><br/>회전하려면 핸들을 클릭하고 드래그하세요.,Use a ferramenta de rotação para girar a cunha para que ela fique de frente para o carro.<br/><br/>Clique e arraste as alças para girar.
Studio.Tutorials.StudioTour2.scale_Description,Use the Scale tool to make the ramp big enough for the car to drive over.<br/><br/>Click and drag the handles to change its size.,Use the Scale tool to make the ramp big enough for the car to drive over.<br/><br/>Click and drag the handles to change its size.,Usa la herramienta de escalado para hacer que la rampa sea lo suficientemente grande para que el coche pueda pasar encima.<br/><br/>Haz clic y arrastra las manijas para cambiar su tamaño.,Utiliser l'outil Échelle pour rendre la rampe assez grande pour que la voiture puisse passer.<br/><br/>Cliquer et faire glisser les poignées pour changer sa taille.,Usa lo strumento scala per ingrandire il cuneo.,拡大/縮小ツールを使用して三角柱を大きくします。,스케일 도구를 사용해 자동차가 지나갈 수 있을 만큼 경사로를 만드세요.<br/><br/>크기를 변경하려면 핸들을 클릭하고 드래그하세요.,Use a ferramenta Escala para fazer a rampa grande o suficiente para o carro passar.<br/><br/>Clique e arraste as alças para alterar seu tamanho.
Studio.Tutorials.StudioTour2.anchor_Description,"If the ramp isn't Anchored, it will move when you try to drive over it. With the ramp selected, click Anchor to make it anchored.","If the ramp isn't Anchored, it will move when you try to drive over it. With the ramp selected, click Anchor to make it anchored.","Si la rampa no está Anclada, se moverá cuando conduzcas sobre ella. Con la rampa seleccionada, haz clic en Anclar para anclarla.","Si la rampe n'est pas ancrée, elle se déplacera lorsque tu tenteras de la survoler. Avec la rampe sélectionnée, cliquer sur Ancre pour l'ancre.",Ora ancoriamo la rampa in modo che rimanga posizionata quando la guidi.,傾斜路を固定して、車を乗り越えるときに動かないようにしましょう。,경사로가 고정되어 있지 않으면 그 위로 주행하려고 할 때 경사로가 움직이게 됩니다. 경사로를 선택한 상태에서 '앵커'를 클릭해 고정하세요.,"Se a rampa não estiver ancorada, ela se moverá quando você tentar saltá-la. Com a rampa selecionada, clique em Âncora para torná-la ancorada."
Studio.Tutorials.StudioTour2.focus_Description,"With the car selected, press F to move the camera to look at it.","With the car selected, press F to move the camera to look at it.","Con el coche seleccionado, presiona F para mover la cámara y observarlo.","Lorsque la voiture est sélectionnée, appuyez sur F pour déplacer la caméra pour la regarder.",Premi F per mettere a fuoco la fotocamera sulla parte mentre è selezionata.,Fを押して、カメラを選択済みのパーツにフォーカスします。,자동차를 선택한 상태에서 F를 누르면 카메라가 이동해 자동차를 볼 수 있습니다.,"Com o carro selecionado, pressione F para mover a câmera para olhar para ele."
Studio.Tutorials.StudioTour2.properties_Description,This is the Properties window. You can see and edit the properties of the selected object.,This is the Properties window. You can see and edit the properties of the selected object.,Esta es la ventana de Propiedades. Puedes ver y editar las propiedades del objeto seleccionado.,Ceci est la fenêtre Propriétés. Tu peux voir et modifier les propriétés de l'objet sélectionné.,Questa è la finestra Proprietà. Puoi vedere e modificare le proprietà di qualsiasi oggetto che selezioni.,これはプロパティウィンドウです。選択したオブジェクトのプロパティを表示したり編集したりできます。,이것은 속성 창입니다. 선택한 개체의 속성을 확인하고 편집할 수 있습니다.,Esta é a janela Propriedades. Você pode ver e editar as propriedades do objeto selecionado.
Studio.Tutorials.StudioTour2.maxSpeed_Title,Change Max Speed,Change Max Speed,Cambia la velocidad máxima,Modifier la vitesse maximale,Cambia Velocità Max,最高速度を変更,최고 속도 변경,Mudar velocidade máxima
Studio.Tutorials.StudioTour2.maxSpeed_Description,You can add custom data to objects using attributes.<br/><br/>Search for the MaxSpeed attribute and update it to a new value to change the speed of the car.,You can add custom data to objects using attributes.<br/><br/>Search for the MaxSpeed attribute and update it to a new value to change the speed of the car.,Puedes agregar datos personalizados a los objetos usando atributos.<br/><br/>Busca el atributo MaxSpeed y actualízalo a un nuevo valor para cambiar la velocidad del automóvil.,Vous pouvez ajouter des données personnalisées aux objets en utilisant des attributs.<br/><br/>Rechercher l'attribut MaxSpeed et le mettre à jour sur une nouvelle valeur pour modifier la vitesse de la voiture.,Puoi aggiungere dati personalizzati agli oggetti utilizzando gli attributi.<br><br>Aggiorna MaxSpeed o un altro attributo dell'auto per cambiare il modo in cui guida.,属性を使用してオブジェクトにカスタムデータを追加できます。<br><br>車の MaxSpeed または別の属性を更新して、走行状態を変更します。,특성을 사용해 개체에 사용자 정의 데이터를 추가할 수 있습니다.<br/><br/>MaxSpeed ​​특성을 찾고 새 값으로 업데이트해 자동차 속도를 변경하세요.,Você pode adicionar dados personalizados a objetos usando atributos.<br/><br/>Procure o atributo MaxSpeed e atualize-o para um novo valor para alterar a velocidade do carro.
Studio.Tutorials.StudioTour2.playtest_Description,"Finally, playtest your place by clicking the Play button.","Finally, playtest your place by clicking the Play button.","Por último, prueba tu lugar haciendo clic en el botón Jugar.","Enfin, teste ton emplacement en cliquant sur le bouton Jouer.","Infine, prova il tuo posto facendo clic sul pulsante Gioca.",最後にプレイボタンをクリックしてプレースのプレイテストをします。,마지막으로 플레이 버튼을 클릭해 플레이스를 플레이테스트하세요.,"Por fim, teste seu local clicando no botão Jogar."
Studio.Tutorials.StudioTour2.avatar_Title,Control your avatar,Control your avatar,Controla tu avatar,Contrôler ton avatar,Controlla il tuo avatar,アバター操作,아바타 제어,Controle seu avatar
Studio.Tutorials.StudioTour2.avatar_Description,"Control your avatar with the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys. Press <b>E</b> to enter the car when you are near it. Can you drive into the boxes?","Control your avatar with the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys. Press <b>E</b> to enter the car when you are near it. Can you drive into the boxes?","Controla tu avatar con las teclas <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b>. Presiona <b>E</b> para entrar en el coche cuando estés cerca de él. ¿Puedes conducir hacia las cajas?","Contrôle ton avatar avec les touches <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b>. Appuie sur <b>E</b> pour rentrer dans la voiture lorsque tu te trouves à proximité. Peut-on conduire dans les boîtes ?",Premere <b>E</b> per entrare nell'auto quando sei vicino. Puoi guidare nelle scatole?,<b>E</b> を押して、近くで車に乗り込みます。箱の中に入れますか？,"<b>W</b>, <b>A</b>, <b>S</b>, <b>D</b> 키로 아바타를 제어하세요. 차량이 근처에 있을 때 <b>E</b> 키를 눌러 차량에 탑승하세요. 상자 안으로 운전해서 들어갈 수 있나요?","Controle seu avatar com as teclas <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b>. Pressione <b>E</b> para entrar no carro quando você estiver perto dele. Você consegue dirigir para entrar nas caixas?"
Studio.Tutorials.StudioTour2.stopPlaytest_Title,Complete the tour,Complete the tour,Completa el tour,Terminer la visite,Completa il tour,ツアーを終了する,투어 완료,Completar a tour
Studio.Tutorials.StudioTour2.stopPlaytest_Description,"When you're ready, press Stop to go back to editing your place and complete the tour.","When you're ready, press Stop to go back to editing your place and complete the tour.","Cuando termines, presiona Detener para volver a editar tu lugar y completar el tour.","Lorsque tu es prêt, appuie sur Arrêter pour revenir à l'édition de ton lieu et terminer la visite.","Quando sei pronto, premi Stop per tornare a modificare il tuo posto e completare il tour.",準備ができたら、停止を押してプレースの編集に戻り、ツアーを終了します。,이제 '중지'를 눌러 플레이스 편집으로 돌아가 투어를 완료하세요.,"Quando você estiver pronto, pressione Parar para voltar a editar seu lugar e completar o passeio."
Studio.Tutorials.Tutorial.TopicNumber,Topic %d of %d,Topic %d of %d,Tema %d de %d,Sujet %d de %d, , ,토픽 %d/%d,Tópico %d de %d
Studio.Tutorials.StudioTour2.topic_navigation,Navigation,Navigation,Navegación,Navigation, ,ナビゲーション,탐색,Navegação
Studio.Tutorials.StudioTour2.topic_selection,Selection,Selection,Selección,Sélection , ,選択肢,선택 항목,Seleção
Studio.Tutorials.StudioTour2.topic_attributes,Attributes,Attributes,Atributos,Attributs, ,属性,특성,Atributos
Studio.Tutorials.Tutorial.Back,Back,Back,Atrás,Retour, ,戻る,뒤로,Voltar
Studio.Tutorials.StudioTour2.welcome_Compliment,Well done!,Well done!,¡Bien hecho!,Bien joué !, ,よくできました！,참 잘했어요!,Muito bem!
Studio.Tutorials.Tutorial.Skip,Skip,Skip,Saltar,Passer, ,スキップ,건너뛰기,Pular
Studio.Tutorials.SkipDialog.Title,Skip forward to this step?,Skip forward to this step?,¿Saltar a este paso?,Passer à l'étape suivante ?, ,前にスキップしてこの段階に進みますか？,이 단계로 건너뛸까요?,Pular para esta etapa?
Studio.Tutorials.SkipDialog.Text,Skipping forward will complete the previous steps for you. This will insert any parts or models required to complete the rest of the tour.,Skipping forward will complete the previous steps for you. This will insert any parts or models required to complete the rest of the tour.,Saltar un paso completará los pasos anteriores por ti. Esto insertará todas las piezas o modelos necesarios para completar el resto del tour.,Le fait de sauter en avant complétera les étapes précédentes. Cela permettra d'insérer toutes les pièces ou tous les modèles nécessaires pour compléter le reste de la visite., ,前方にスキップすると、前のステップが完了します。これで残りのツアーを完了するために必要な部品やモデルが挿入されます。,앞으로 건너뛰면 이전 단계가 완료됩니다. 이렇게 하면 나머지 투어를 완료하는 데 필요한 파트나 모델이 삽입됩니다.,Pular para frente completará os passos anteriores para você. Isso inserirá quaisquer partes ou modelos necessários para completar o resto do tour.
Studio.Tutorials.StudioTour2.moveCamera_Compliment,Nice 👍,Nice 👍,Bien 👍,Bien 👍, ,ナイス 👍,멋져요 👍,Bom 👍
Studio.Tutorials.StudioTour2.panCamera_Compliment,Keep it up!,Keep it up!,¡Sigue así!,Continue comme ça !, ,その調子！,계속 전진하세요!,Continue assim!
Studio.Tutorials.StudioTour2.focus_Compliment,Just like that!,Just like that!,¡Justo así!,C'est comme ça !, ,できました！,잘하고 있어요!,Assim mesmo!
Studio.Tutorials.StudioTour2.zoomCamera_Compliment,Just like that!,Just like that!,¡Justo así!,C'est comme ça !, ,できました！,잘하고 있어요!,Assim mesmo!
Studio.Tutorials.StudioTour2.rotateCamera_Compliment,Got it 💪,Got it 💪,¡Entendido! 💪,J'ai compris 💪, ,了解 💪,그렇죠 💪,Entendi 💪
Studio.Tutorials.StudioTour2.select_Compliment,Got it 💪,Got it 💪,¡Entendido! 💪,J'ai compris 💪, ,了解 💪,그렇죠 💪,Entendi 💪
Studio.Tutorials.StudioTour2.color_Compliment,Awesome pick 🎉,Awesome pick 🎉,Impresionante elección 🎉,Bon choix 🎉, ,ナイスチョイス 🎉,멋진 선택이에요 🎉,Ótimo escolha 🎉
Studio.Tutorials.StudioTour2.insertMarketplace_Compliment,Great Job 🎉,Great Job 🎉,Gran trabajo 🎉,Excellent travail 🎉, ,素晴らしい 🎉,훌륭해요 🎉,Ótimo trabalho 🎉
Studio.Tutorials.StudioTour2.wedge_Compliment,Perfect! 😊,Perfect! 😊,¡Perfecto! 😊,Parfait ! 😊, ,カンペキです！ 😊,완벽해요! 😊,Perfeito! 😊
Studio.Tutorials.StudioTour2.move_Compliment,Great!,Great!,¡Genial!,Génial !, ,すばらしい！,대단해요!,Ótimo!
Studio.Tutorials.StudioTour2.rotate_Compliment,Yep!,Yep!,¡Sí!,Ouais !, ,やりました！,바로 그거죠!,Sim!
Studio.Tutorials.StudioTour2.scale_Compliment,Fantastic! ✨,Fantastic! ✨,¡Fantástico! ✨,Fantastique ! ✨, ,素晴らしい！ ✨,환상이에요! ✨,Fantástico! ✨
Studio.Tutorials.StudioTour2.anchor_Compliment,That's right 💪,That's right 💪,Eso es correcto 💪,C'est juste 💪, ,その通り 💪,이거죠 💪,Isso mesmo 💪
Studio.Tutorials.StudioTour2.maxSpeed_Compliment,"Woah, that's fast 🏎","Woah, that's fast 🏎",¡Qué rápido! 🏎,"Woah, c'est rapide 🏎", ,速い 🏎,"우와, 정말 빠르네요 🏎","Uau, isso é rápido 🏎"
Studio.Tutorials.StudioTour2.avatar_Compliment,Go for it! 🏎,Go for it! 🏎,¡Ve por ello! 🏎,Vas-y ! 🏎, ,がんばって！ 🏎,힘내세요! 🏎,Vá em frente! 🏎
