Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br
Studio.Tutorials.StudioTour.playtest_Description,"Finally, playtest your place by clicking the Play button.","Finally, playtest your place by clicking the Play button.","Por último, prueba tu lugar haciendo clic en el botón Jugar.","Enfin, teste ta place en cliquant sur le bouton Jouer.","Infine, prova il tuo posto facendo clic sul pulsante Gioca.",最後にプレイボタンをクリックしてプレースのプレイテストをします。,마지막으로 플레이 버튼을 클릭해 플레이스를 플레이테스트하세요., 
Studio.Tutorials.StudioTour2.playtest_Description,"Finally, playtest your place by clicking the Play button.","Finally, playtest your place by clicking the Play button.","Por último, prueba tu lugar haciendo clic en el botón Jugar.", ,"Infine, prova il tuo posto facendo clic sul pulsante Gioca.",最後にプレイボタンをクリックしてプレースのプレイテストをします。,마지막으로 플레이 버튼을 클릭해 플레이스를 플레이테스트하세요.,"Por fim, teste seu local clicando no botão Jogar."
Studio.Tutorials.StudioTour.color_Title,Change Color,Change Color,Cambiar color,Changer la couleur,Cambia colore,色の変更,색상 변경, 
Studio.Tutorials.StudioTour2.searchMarketplace_Title,Let's search for a car,Let's search for a car,Busquemos un coche, ,Cerchiamo un'auto,車を探しましょう,자동차를 찾아 봅시다,Vamos procurar por um carro
Studio.Tutorials.StudioTour2.searchMarketplace_Description,Try searching for "car" to add to your experience.,Try searching for "car" to add to your experience.,Intenta buscar "coche" para agregar a tu experiencia., ,Prova a cercare "auto" per aggiungere alla tua esperienza.,「車」をサーチしてバーチャル空間に追加してください。,'자동차'를 검색해 체험에 추가해 보세요.,Tente procurar por "carro" para adicionar à sua experiência.
Studio.Tutorials.StudioTour2.color_Title,Change the color of the ramp,Change the color of the ramp,Cambia el color de la rampa, ,Cambia il colore della rampa,傾斜路の色を変更,경사로 색상 변경,Mudando a cor da rampa
Studio.Tutorials.StudioTour2.wedge_Title,Insert a Wedge,Insert a Wedge,Inserta una Cuña, ,Inserisci un wedge,三角柱を挿入,쐐기 삽입,Inserir uma cunha
Studio.Tutorials.StudioTour2.wedge_Description,Try inserting a <b>wedge</b>. Let's use this to make a ramp for the car to drive over!,Try inserting a <b>wedge</b>. Let's use this to make a ramp for the car to drive over!,Intenta insertar una <b>cuña</b>. Usémosla para hacer una rampa sobre la que pase el coche., ,Prova a inserire un <b>wedge</b>. Usiamo questo per fare una rampa per l'auto da guidare!,<b>三角柱</b>を挿入してみてください。これを使って車が通れる傾斜路を作りましょう！,<b>쐐기</b>를 삽입해 자동차가 지나갈 경사로를 만들어 봅시다!,Tente inserir uma <b>cunha</b>. Vamos usar isso para fazer uma rampa para o carro passar!
Studio.Tutorials.StudioTour2.move_Description,Use the move tool to place the ramp in front of the car.,Use the move tool to place the ramp in front of the car.,Usa la herramienta de movimiento para colocar la rampa delante del coche., ,Usa lo strumento di spostamento per posizionare la rampa di fronte alla macchina.,移動ツールを使用して、傾斜路を車の前に置きます。,이동 도구를 사용해 차량 앞에 경사로를 배치하세요.,Use a ferramenta Mover para colocar a rampa na frente do carro.
Studio.Tutorials.StudioTour2.rotate_Description,Use the rotate tool to turn the wedge around so it faces the car.,Use the rotate tool to turn the wedge around so it faces the car.,Usa la herramienta de rotación para girar la cuña para que esté orientada hacia el coche., ,Usa lo strumento di rotazione per ruotare il cuneo in modo che sia rivolto verso l'auto.,回転ツールを使用して三角柱を回し、車のほうに向けます。,회전 도구를 사용해 쐐기를 돌려 자동차를 향하게 하세요.,Use a ferramenta de rotação para girar a cunha para que ela fique de frente para o carro.
Studio.Tutorials.StudioTour2.color_Description,Click this button to choose a new color for the ramp.,Click this button to choose a new color for the ramp.,Haz clic en este botón para elegir un nuevo color para tu rampa., ,Fai clic su questo pulsante per scegliere un nuovo colore per la tua parte.,傾斜路の新しい色を選択するには、このボタンをクリックします。,이 버튼을 클릭해 경사로에 다른 색상을 지정하세요.,Clique neste botão para escolher uma nova cor para a rampa.
Studio.Tutorials.StudioTour2.anchor_Description,Now let's anchor the ramp so that it stays put when you drive over it.,Now let's anchor the ramp so that it stays put when you drive over it.,Ahora vamos a anclar la rampa para que se mantenga en su lugar cuando conduzcas sobre ella., ,Ora ancoriamo la rampa in modo che rimanga posizionata quando la guidi.,傾斜路を固定して、車を乗り越えるときに動かないようにしましょう。,이제 진입로를 통과할 때 제자리에 위치하도록 진입로를 고정해 봅시다.,Agora vamos ancorar a rampa para que ela permaneça quando você passar por ela.
Studio.Tutorials.StudioTour2.select_Description,Select the car by clicking on it in the 3D view or the Explorer.,Select the car by clicking on it in the 3D view or the Explorer.,Selecciona el coche haciendo clic en él en la Vista 3D o en el Explorador., ,Seleziona l'auto facendo clic su di essa nella vista 3D o nell'Esploratore.,3Dビューまたはエクスプローラで車をクリックして車を選択します。,3D 보기 또는 탐색기에서 자동차를 클릭해 선택하세요.,Selecione o carro clicando nele na visualização 3D ou no Explorador.
Studio.Tutorials.StudioTour2.focus_Description,Press F to focus the camera on any part while it's selected.,Press F to focus the camera on any part while it's selected.,Presiona F para enfocar la cámara en la pieza mientras esté seleccionada., ,Premi F per mettere a fuoco la fotocamera sulla parte mentre è selezionata.,Fを押して、カメラを選択済みのパーツにフォーカスします。,"F 키를 눌러, 선택한 파트에 카메라 초점을 맞추세요.",Pressione F para focar a câmera em qualquer parte enquanto ela está selecionada.
Studio.Tutorials.StudioTour2.properties_Description,This is the Properties window. You can see and edit the properties of the selected object.,This is the Properties window. You can see and edit the properties of the selected object.,Esta es la ventana de Propiedades. Puedes ver y editar las propiedades del objeto seleccionado., ,Questa è la finestra Proprietà. Puoi vedere e modificare le proprietà di qualsiasi oggetto che selezioni.,これはプロパティウィンドウです。選択したオブジェクトのプロパティを表示したり編集したりできます。,이것은 속성 창입니다. 선택한 개체의 속성을 확인하고 편집할 수 있습니다.,Esta é a janela Propriedades. Você pode ver e editar as propriedades do objeto selecionado.
Studio.Tutorials.StudioTour2.maxSpeed_Title,Change Max Speed,Change Max Speed,Cambia la velocidad máxima, ,Cambia Velocità Max,最高速度を変更,최고 속도 변경,Mudar velocidade máxima
Studio.Tutorials.StudioTour2.avatar_Title,Control your avatar,Control your avatar,Controla tu avatar, ,Controlla il tuo avatar,アバター操作,아바타 제어,Controle seu avatar
Studio.Tutorials.StudioTour2.avatar_Description,Press <b>E</b> to enter the car when you are near it. Can you drive into the boxes?,Press <b>E</b> to enter the car when you are near it. Can you drive into the boxes?,Presiona <b>E</b> para entrar en el coche cuando estés cerca de él. ¿Puedes conducir hacia las cajas?, ,Premere <b>E</b> per entrare nell'auto quando sei vicino. Puoi guidare nelle scatole?,<b>E</b> を押して、近くで車に乗り込みます。箱の中に入れますか？,자동차 근처에서 <b>E</b> 키를 눌러 자동차에 타세요. 상자 안으로 운전할 수 있나요?,Pressione <b>E</b> para entrar no carro quando você estiver perto dele. Você pode entrar nas caixas?
Studio.Tutorials.StudioTour2.stopPlaytest_Title,Complete the tour,Complete the tour,Completa el tour, ,Completa il tour,ツアーを終了する,투어 완료,Completar a tour
Studio.Tutorials.StudioTour2.stopPlaytest_Description,"When you're ready, press Stop to go back to editing your place and complete the tour.","When you're ready, press Stop to go back to editing your place and complete the tour.","Cuando termines, presiona Detener para volver a editar tu lugar y completar el tour.", ,"Quando sei pronto, premi Stop per tornare a modificare il tuo posto e completare il tour.",準備ができたら、停止を押してプレースの編集に戻り、ツアーを終了します。,이제 '중지'를 눌러 플레이스 편집으로 돌아가 투어를 완료하세요.,"Quando você estiver pronto, pressione Parar para voltar a editar seu lugar e completar o passeio."
