Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br
Studio.Tutorials.StudioTour.parts_Description,"Parts are the basic building blocks in Studio.<br/><br/>Use the arrow below the button to choose a shape, like a Block, Sphere or Cylinder.<br/><br/>Add as many as you like now!","Parts are the basic building blocks in Studio.<br/><br/>Use the arrow below the button to choose a shape, like a Block, Sphere or Cylinder.<br/><br/>Add as many as you like now!","Las piezas son los bloques de construcción básicos en Studio.<br><br>Usa la flecha debajo del botón para elegir una forma, como un bloque, esfera o cilindro.<br><br>¡Añade todas las que quieras ya!","Les parties sont les blocs de construction de base dans studio.<br><br>Utilise la flèche en dessous du bouton pour choisir une forme, comme un bloc, une sphère ou un cylindre.<br><br>Ajoute-en autant que tu veux !","Le parti sono gli elementi costitutivi di base di Studio.<br><br>Utilizzare la freccia sotto il pulsante per scegliere una forma, come un blocco, una sfera o un cilindro.<br><br>Aggiungi quanti vuoi ora!",パーツは、Studioの基礎となる構成要素です。<br><br>下にある矢印を使ってブロック、球体、または円柱などの形を選択します。<br><br>ここで好きなだけ追加してください！,"파트는 Studio에서의 구축을 위한 기본 블록입니다.<br><br>버튼 아래의 화살표를 사용해 블록, 구, 원통과 같은 모양을 선택하세요.<br><br>지금 바로 원하는 대로 추가해 보세요!","As partes são os blocos de construção básicos no Studio.<br><br>Use a seta abaixo do botão para escolher uma forma, como um bloco, esfera ou cilindro.<br><br>Adicione quantos você quiser agora mesmo!"
Studio.Tutorials.StudioTour.focus_Title,Focus,Focus,Enfoque,Mise au point,Focus,フォーカス,초점,Foco
Studio.Tutorials.StudioTour2.focus_Title,Focus,Focus,Enfoca,Mise au point,Focus,フォーカス,초점,Foco
Studio.Tutorials.StudioTour2.anchor_Title,Anchor the ramp,Anchor the ramp,Ancla la rampa,Ancrer la rampe,Ancorare la rampa,傾斜路を固定する,진입로 고정,Ancorar a rampa
Studio.Tutorials.StudioTour2.scale_Title,Scale,Scale,Escalar,Échelle,Ridimensiona,拡大/縮小,스케일,Escala
Studio.Tutorials.StudioTour.focus_Description,Press F to focus the camera on the part while it's selected.,Press F to focus the camera on the part while it's selected.,Presiona F para enfocar la cámara en la pieza mientras esté seleccionada.,Appuie sur F pour focaliser la caméra sur la pièce pendant qu'elle est sélectionnée.,Premi F per mettere a fuoco la fotocamera sulla parte mentre è selezionata.,Fを押して、カメラを選択済みのパーツにフォーカスします。,선택한 파트에 카메라 초점을 맞추려면 F를 누르세요.,Pressione F para focar a câmera na parte enquanto ela estiver selecionada.
Studio.Tutorials.StudioTour2.workspace_Title,Workspace,Workspace,Workspace,Workspace,Workspace,ワークスペース,Workspace,Espaço de trabalho
Studio.Tutorials.StudioTour.color_Title,Change Color,Change Color,Cambiar color,Changer la couleur,Cambia colore,色の変更,색상 변경,Mudar cor
Studio.Tutorials.StudioTour2.color_Description,Click this button to choose a new color for the ramp.,Click this button to choose a new color for the ramp.,Haz clic en este botón para elegir un nuevo color para tu rampa.,Clique sur ce bouton pour choisir une nouvelle couleur pour la rampe.,Fai clic su questo pulsante per scegliere un nuovo colore per la tua parte.,傾斜路の新しい色を選択するには、このボタンをクリックします。,이 버튼을 클릭해 경사로에 다른 색상을 지정하세요.,Clique neste botão para escolher uma nova cor para a rampa.
Studio.Tutorials.StudioTour.playtest_Description,"Finally, click the Play button to playtest your experience.","Finally, click the Play button to playtest your experience.","Por último, prueba tu lugar haciendo clic en el botón Jugar.","Enfin, teste ta place en cliquant sur le bouton Jouer.","Infine, prova il tuo posto facendo clic sul pulsante Gioca.",最後にプレイボタンをクリックしてプレースのプレイテストをします。,마지막으로 플레이 버튼을 클릭해 플레이스를 플레이테스트하세요.,"Por fim, teste seu local clicando no botão Jogar."
Studio.Tutorials.StudioTour2.searchMarketplace_Title,Search the Marketplace,Search the Marketplace,Busquemos un coche,Cherchons une voiture,Cerchiamo un'auto,車を探しましょう,자동차를 찾아 봅시다,Vamos procurar por um carro
Studio.Tutorials.StudioTour2.insertMarketplace_Title,Insert the car,Insert the car,Vamos a insertar el coche,Insérons la voiture,Inseriamo l'auto,車を挿入しましょう,자동차를 삽입해 봅시다,Vamos inserir o carro
Studio.Tutorials.StudioTour2.insertMarketplace_Description,Click on the car's tile to insert it into your place.,Click on the car's tile to insert it into your place.,Haz clic en el cuadro de la pieza y arrástralo sobre el objetivo.,Clique sur le carreau de la pièce et fais-la glisser sur la cible.,Fai clic sulla tessera della parte e trascinala sul bersaglio.,パーツのタイルをクリックし、対象に向かってドラッグします。,파트의 타일을 클릭하고 목표 지점으로 드래그하세요.,Clique no ladrilho da parte e arraste-o para o alvo.
Studio.Tutorials.StudioTour2.explorerSelected_Description,When you insert an asset it is automatically selected in Explorer.<br/><br/>Your currrent selection is also highlighted in the 3D world.,When you insert an asset it is automatically selected in Explorer.<br/><br/>Your currrent selection is also highlighted in the 3D world.,"Cuando insertas un recurso, este se selecciona automáticamente en el Explorador.","Lorsque vous insérez un élément, il est automatiquement sélectionné dans Explorer.","Quando inserisci una risorsa, viene automaticamente selezionata in Explorer.",アセットを挿入すると、エクスプローラで自動的に選択されます。,애셋을 삽입하면 탐색기에서 자동으로 선택됩니다.,"Quando você insere um ativo, ele é automaticamente selecionado no Explorador."
Studio.Tutorials.StudioTour2.color_Title,Change the color of the ramp,Change the color of the ramp,Cambia el color de la rampa,Changer la couleur de la rampe,Cambia il colore della rampa,傾斜路の色を変更,경사로 색상 변경,Mudando a cor da rampa
Studio.Tutorials.StudioTour2.wedge_Title,Insert a Wedge,Insert a Wedge,Inserta una Cuña,Insérer un coin,Inserisci un wedge,三角柱を挿入,쐐기 삽입,Inserir uma cunha
Studio.Tutorials.StudioTour2.move_Description,Use the Move tool to move the ramp in front of the car.<br/><br/>Click and drag the handles to move the ramp.,Use the Move tool to move the ramp in front of the car.<br/><br/>Click and drag the handles to move the ramp.,Usa la herramienta de movimiento para colocar la rampa delante del coche.,Utilise l'outil de déplacement pour placer la rampe devant la voiture.,Usa lo strumento di spostamento per posizionare la rampa di fronte alla macchina.,移動ツールを使用して、傾斜路を車の前に置きます。,이동 도구를 사용해 차량 앞에 경사로를 배치하세요.,Use a ferramenta Mover para colocar a rampa na frente do carro.
Studio.Tutorials.StudioTour2.rotate_Description,Use the rotate tool to turn the wedge around so it faces the car.<br/><br/>Click and drag the handles to rotate.,Use the rotate tool to turn the wedge around so it faces the car.<br/><br/>Click and drag the handles to rotate.,Usa la herramienta de rotación para girar la cuña para que esté orientada hacia el coche.,Utilise l'outil de rotation pour retourner la bordure pour qu'il soit face à la voiture.,Usa lo strumento di rotazione per ruotare il cuneo in modo che sia rivolto verso l'auto.,回転ツールを使用して三角柱を回し、車のほうに向けます。,회전 도구를 사용해 쐐기를 돌려 자동차를 향하게 하세요.,Use a ferramenta de rotação para girar a cunha para que ela fique de frente para o carro.
Studio.Tutorials.StudioTour2.scale_Description,Use the Scale tool to make the ramp big enough for the car to drive over.<br/><br/>Click and drag the handles to change its size.,Use the Scale tool to make the ramp big enough for the car to drive over.<br/><br/>Click and drag the handles to change its size.,Usa la herramienta de escalado para aumentar el tamaño de la cuña.,Utilise l'outil d'échelle pour agrandir la bordure.,Usa lo strumento scala per ingrandire il cuneo.,拡大/縮小ツールを使用して三角柱を大きくします。,스케일 도구를 사용해 쐐기를 더 크게 만드세요.,Use a ferramenta de escala para aumentar a cunha.
Studio.Tutorials.StudioTour2.anchor_Description,"If the ramp isn't Anchored, it will move when you try to drive over it. With the ramp selected, click Anchor to make it anchored.","If the ramp isn't Anchored, it will move when you try to drive over it. With the ramp selected, click Anchor to make it anchored.",Ahora vamos a anclar la rampa para que se mantenga en su lugar cuando conduzcas sobre ella.,"Maintenant, ancrons la rampe pour qu'elle reste en place quand tu conduis dessus.",Ora ancoriamo la rampa in modo che rimanga posizionata quando la guidi.,傾斜路を固定して、車を乗り越えるときに動かないようにしましょう。,이제 진입로를 통과할 때 제자리에 위치하도록 진입로를 고정해 봅시다.,Agora vamos ancorar a rampa para que ela permaneça quando você passar por ela.
Studio.Tutorials.StudioTour2.focus_Description,"With the car selected, press F to move the camera to look at it.","With the car selected, press F to move the camera to look at it.",Presiona F para enfocar la cámara en la pieza mientras esté seleccionada.,Appuie sur F pour focaliser la caméra sur n'importe quelle partie pendant qu'elle est sélectionnée.,Premi F per mettere a fuoco la fotocamera sulla parte mentre è selezionata.,Fを押して、カメラを選択済みのパーツにフォーカスします。,"F 키를 눌러, 선택한 파트에 카메라 초점을 맞추세요.",Pressione F para focar a câmera em qualquer parte enquanto ela está selecionada.
Studio.Tutorials.StudioTour2.properties_Description,This is the Properties window. You can see and edit the properties of the selected object.,This is the Properties window. You can see and edit the properties of the selected object.,Esta es la ventana de Propiedades. Puedes ver y editar las propiedades del objeto seleccionado.,Ceci est la fenêtre Propriétés. Tu peux voir et modifier les propriétés de l'objet sélectionné.,Questa è la finestra Proprietà. Puoi vedere e modificare le proprietà di qualsiasi oggetto che selezioni.,これはプロパティウィンドウです。選択したオブジェクトのプロパティを表示したり編集したりできます。,이것은 속성 창입니다. 선택한 개체의 속성을 확인하고 편집할 수 있습니다.,Esta é a janela Propriedades. Você pode ver e editar as propriedades do objeto selecionado.
Studio.Tutorials.StudioTour2.maxSpeed_Title,Change Max Speed,Change Max Speed,Cambia la velocidad máxima,Modifier la vitesse maximale,Cambia Velocità Max,最高速度を変更,최고 속도 변경,Mudar velocidade máxima
Studio.Tutorials.StudioTour2.maxSpeed_Description,You can add custom data to objects using attributes.<br/><br/>Search for the MaxSpeed attribute and update it to a new value to change the speed of the car.,You can add custom data to objects using attributes.<br/><br/>Search for the MaxSpeed attribute and update it to a new value to change the speed of the car.,Puedes agregar datos personalizados a los objetos usando los atributos.<br><br>Actualiza MaxSpeed u otro atributo del coche para cambiar su forma de conducir.,Tu peux ajouter des données personnalisées aux objets à l'aide d'attributs.<br><br>Mettre à jour MaxSpeed ou un autre attribut de la voiture pour modifier sa conduite.,Puoi aggiungere dati personalizzati agli oggetti utilizzando gli attributi.<br><br>Aggiorna MaxSpeed o un altro attributo dell'auto per cambiare il modo in cui guida.,属性を使用してオブジェクトにカスタムデータを追加できます。<br><br>車の MaxSpeed または別の属性を更新して、走行状態を変更します。,특성을 사용해 개체에 사용자 지정 데이터를 추가할 수 있습니다.<br><br>MaxSpeed ​​또는 자동차의 다른 특성을 업데이트해 주행 방식을 변경하세요.,Você pode adicionar dados personalizados a objetos usando atributos.<br><br>Atualize MaxSpeed ou outro atributo do carro para mudar como ele dirige.
Studio.Tutorials.StudioTour2.playtest_Description,"Finally, playtest your place by clicking the Play button.","Finally, playtest your place by clicking the Play button.","Por último, prueba tu lugar haciendo clic en el botón Jugar.","Enfin, teste ton emplacement en cliquant sur le bouton Jouer.","Infine, prova il tuo posto facendo clic sul pulsante Gioca.",最後にプレイボタンをクリックしてプレースのプレイテストをします。,마지막으로 플레이 버튼을 클릭해 플레이스를 플레이테스트하세요.,"Por fim, teste seu local clicando no botão Jogar."
Studio.Tutorials.StudioTour2.avatar_Title,Control your avatar,Control your avatar,Controla tu avatar,Contrôler ton avatar,Controlla il tuo avatar,アバター操作,아바타 제어,Controle seu avatar
Studio.Tutorials.StudioTour2.avatar_Description,"Control your avatar with the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys. Press <b>E</b> to enter the car when you are near it. Can you drive into the boxes?","Control your avatar with the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys. Press <b>E</b> to enter the car when you are near it. Can you drive into the boxes?",Presiona <b>E</b> para entrar en el coche cuando estés cerca de él. ¿Puedes conducir hacia las cajas?,Appuyez sur <b>E</b> pour entrer dans la voiture quand tu es à proximité. Peux-tu conduire dans les boîtes ?,Premere <b>E</b> per entrare nell'auto quando sei vicino. Puoi guidare nelle scatole?,<b>E</b> を押して、近くで車に乗り込みます。箱の中に入れますか？,자동차 근처에서 <b>E</b> 키를 눌러 자동차에 타세요. 상자 안으로 운전할 수 있나요?,Pressione <b>E</b> para entrar no carro quando você estiver perto dele. Você pode entrar nas caixas?
Studio.Tutorials.StudioTour2.stopPlaytest_Title,Complete the tour,Complete the tour,Completa el tour,Terminer la visite,Completa il tour,ツアーを終了する,투어 완료,Completar a tour
Studio.Tutorials.StudioTour2.stopPlaytest_Description,"When you're ready, press Stop to go back to editing your place and complete the tour.","When you're ready, press Stop to go back to editing your place and complete the tour.","Cuando termines, presiona Detener para volver a editar tu lugar y completar el tour.","Lorsque tu es prêt, appuie sur Arrêter pour revenir à l'édition de ton lieu et terminer la visite.","Quando sei pronto, premi Stop per tornare a modificare il tuo posto e completare il tour.",準備ができたら、停止を押してプレースの編集に戻り、ツアーを終了します。,이제 '중지'를 눌러 플레이스 편집으로 돌아가 투어를 완료하세요.,"Quando você estiver pronto, pressione Parar para voltar a editar seu lugar e completar o passeio."
Studio.Tutorials.Tutorial.TopicNumber,Topic %d of %d,Topic %d of %d,Tema %d de %d,Sujet %d de %d, , ,토픽 %d/%d,Tópico %d de %d
Studio.Tutorials.StudioTour2.topic_navigation,Navigation,Navigation,Navegación,Navigation, ,ナビゲーション,탐색,Navegação
Studio.Tutorials.StudioTour2.topic_selection,Selection,Selection,Selección,Sélection , , ,선택 항목,Seleção
Studio.Tutorials.StudioTour2.topic_attributes,Attributes,Attributes,Atributos,Attributs, ,属性,특성,Atributos
Studio.Tutorials.Tutorial.Back,Back,Back, , , , , , 
Studio.Tutorials.StudioTour2.welcome_Compliment,Well done!,Well done!, , , , , , 
Studio.Tutorials.Tutorial.Skip,Skip,Skip, , , , , , 
Studio.Tutorials.SkipDialog.Title,Skip forward to this step?,Skip forward to this step?, , , , , , 
Studio.Tutorials.SkipDialog.Text,Skipping forward will complete the previous steps for you. This will insert any parts or models required to complete the rest of the tour.,Skipping forward will complete the previous steps for you. This will insert any parts or models required to complete the rest of the tour., , , , , , 
Studio.Tutorials.StudioTour2.moveCamera_Compliment,Nice 👍,Nice 👍, , , , , , 
Studio.Tutorials.StudioTour2.panCamera_Compliment,Keep it up!,Keep it up!, , , , , , 
Studio.Tutorials.StudioTour2.focus_Compliment,Just like that!,Just like that!, , , , , , 
Studio.Tutorials.StudioTour2.zoomCamera_Compliment,Just like that!,Just like that!, , , , , , 
Studio.Tutorials.StudioTour2.rotateCamera_Compliment,Got it 💪,Got it 💪, , , , , , 
Studio.Tutorials.StudioTour2.select_Compliment,Got it 💪,Got it 💪, , , , , , 
Studio.Tutorials.StudioTour2.color_Compliment,Awesome pick 🎉,Awesome pick 🎉, , , , , , 
Studio.Tutorials.StudioTour2.insertMarketplace_Compliment,Great Job 🎉,Great Job 🎉, , , , , , 
Studio.Tutorials.StudioTour2.wedge_Compliment,Perfect! 😊,Perfect! 😊, , , , , , 
Studio.Tutorials.StudioTour2.move_Compliment,Great!,Great!, , , , , , 
Studio.Tutorials.StudioTour2.rotate_Compliment,Yep!,Yep!, , , , , , 
Studio.Tutorials.StudioTour2.scale_Compliment,Fantastic! ✨,Fantastic! ✨, , , , , , 
Studio.Tutorials.StudioTour2.anchor_Compliment,That's right 💪,That's right 💪, , , , , , 
Studio.Tutorials.StudioTour2.maxSpeed_Compliment,"Woah, that's fast 🏎","Woah, that's fast 🏎", , , , , , 
Studio.Tutorials.StudioTour2.avatar_Compliment,Go for it! 🏎,Go for it! 🏎, , , , , , 
